sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0904	0.7782	13.0	0.4617	0.4589	1.0062
0.0904	0.7782	13.4	0.4705	0.4589	1.0252
0.0904	0.7782	13.8	0.4942	0.4589	1.0769
0.0904	0.7782	14.1	0.5030	0.4589	1.0960
0.0904	0.7782	14.5	0.4935	0.4589	1.0752
0.0904	0.7782	14.9	0.5053	0.4589	1.1011
0.0904	0.7782	15.2	0.5080	0.4589	1.1070
0.0904	0.7782	15.6	0.4746	0.4589	1.0341
0.0904	0.7782	16.0	0.5121	0.4589	1.1158
0.0904	0.7782	16.3	0.5282	0.4589	1.1510
0.0904	0.7782	16.7	0.5278	0.4589	1.1500
0.0904	0.7782	17.1	0.5523	0.4589	1.2035
0.0904	0.7782	17.4	0.5017	0.4589	1.0931
0.0904	0.7782	17.8	0.5374	0.4589	1.1710
0.0904	0.7782	18.2	0.5289	0.4589	1.1525
0.0904	0.7782	18.5	0.4988	0.4589	1.0868
0.0904	0.7782	18.9	0.5134	0.4589	1.1186
0.0904	0.7782	19.3	0.5483	0.4589	1.1948
0.0904	0.7782	19.6	0.5166	0.4589	1.1257
0.0904	0.7782	20.0	0.5355	0.4589	1.1670
0.0949	0.7680	2.0	0.4640	0.4311	1.0765
0.0949	0.7680	2.4	0.4787	0.4311	1.1104
0.0949	0.7680	2.7	0.4662	0.4311	1.0814
0.0949	0.7680	3.1	0.4642	0.4311	1.0769
0.0949	0.7680	3.5	0.5267	0.4311	1.2218
0.0949	0.7680	3.8	0.5331	0.4311	1.2368
0.0949	0.7680	4.2	0.5169	0.4311	1.1991
0.0949	0.7680	4.6	0.5219	0.4311	1.2108
0.0949	0.7680	4.9	0.4665	0.4311	1.0822
0.0949	0.7680	5.3	0.4558	0.4311	1.0574
0.0949	0.7680	5.7	0.4389	0.4311	1.0182
0.0949	0.7680	6.0	0.3693	0.4311	0.8566
0.0949	0.7680	6.4	0.3643	0.4311	0.8452
0.0949	0.7680	6.8	0.3510	0.4311	0.8141
0.0949	0.7680	7.1	0.3128	0.4311	0.7256
0.0949	0.7680	7.5	0.4061	0.4311	0.9420
0.0949	0.7680	7.9	0.5081	0.4311	1.1786
0.0949	0.7680	8.2	0.4756	0.4311	1.1034
0.0949	0.7680	8.6	0.5393	0.4311	1.2511
0.0949	0.7680	9.0	0.5498	0.4311	1.2753
0.0949	0.7680	9.3	0.5719	0.4311	1.3268
0.0949	0.7680	9.7	0.5271	0.4311	1.2228
0.0949	0.7680	10.1	0.5303	0.4311	1.2301
0.0949	0.7680	10.4	0.5341	0.4311	1.2389
0.0949	0.7680	10.8	0.5237	0.4311	1.2149
0.0949	0.7680	11.2	0.5502	0.4311	1.2765
0.0949	0.7680	11.6	0.5170	0.4311	1.1994
0.0949	0.7680	11.9	0.5296	0.4311	1.2285
0.0949	0.7680	12.3	0.5125	0.4311	1.1888
0.0949	0.7680	12.7	0.5159	0.4311	1.1969
0.0949	0.7680	13.0	0.5128	0.4311	1.1896
0.0949	0.7680	13.4	0.5543	0.4311	1.2860
0.0949	0.7680	13.8	0.5077	0.4311	1.1777
0.0949	0.7680	14.1	0.4715	0.4311	1.0937
0.0949	0.7680	14.5	0.5203	0.4311	1.2070
0.0949	0.7680	14.9	0.5159	0.4311	1.1967
0.0949	0.7680	15.2	0.4951	0.4311	1.1486
0.0949	0.7680	15.6	0.4830	0.4311	1.1204
0.0949	0.7680	16.0	0.4963	0.4311	1.1514
0.0949	0.7680	16.3	0.4706	0.4311	1.0918
0.0949	0.7680	16.7	0.5046	0.4311	1.1707
0.0949	0.7680	17.1	0.4782	0.4311	1.1094
0.0949	0.7680	17.4	0.5171	0.4311	1.1996
0.0949	0.7680	17.8	0.4979	0.4311	1.1551
0.0949	0.7680	18.2	0.5110	0.4311	1.1855
0.0949	0.7680	18.5	0.4939	0.4311	1.1458
0.0949	0.7680	18.9	0.4978	0.4311	1.1549
0.0949	0.7680	19.3	0.4898	0.4311	1.1361
0.0949	0.7680	19.6	0.4685	0.4311	1.0869
0.0949	0.7680	20.0	0.4856	0.4311	1.1264
0.0992	0.7578	2.0	0.4458	0.4262	1.0461
0.0992	0.7578	2.4	0.4408	0.4262	1.0343
0.0992	0.7578	2.7	0.4730	0.4262	1.1098
0.0992	0.7578	3.1	0.4861	0.4262	1.1405
0.0992	0.7578	3.5	0.4730	0.4262	1.1098
0.0992	0.7578	3.8	0.4608	0.4262	1.0811
0.0992	0.7578	4.2	0.4219	0.4262	0.9899
0.0992	0.7578	4.6	0.4284	0.4262	1.0052
0.0992	0.7578	4.9	0.4253	0.4262	0.9979
0.0992	0.7578	5.3	0.4253	0.4262	0.9979
0.0992	0.7578	5.7	0.4226	0.4262	0.9917
0.0992	0.7578	6.0	0.4109	0.4262	0.9641
0.0992	0.7578	6.4	0.4081	0.4262	0.9576
0.0992	0.7578	6.8	0.4025	0.4262	0.9444
0.0992	0.7578	7.1	0.3872	0.4262	0.9084
0.0992	0.7578	7.5	0.3861	0.4262	0.9058
0.0992	0.7578	7.9	0.3689	0.4262	0.8655
0.0992	0.7578	8.2	0.3497	0.4262	0.8205
0.0992	0.7578	8.6	0.3506	0.4262	0.8225
0.0992	0.7578	9.0	0.3357	0.4262	0.7876
0.0992	0.7578	9.3	0.4400	0.4262	1.0323
0.0992	0.7578	9.7	0.4037	0.4262	0.9473
0.0992	0.7578	10.1	0.3825	0.4262	0.8976
0.0992	0.7578	10.4	0.3616	0.4262	0.8484
0.0992	0.7578	10.8	0.4231	0.4262	0.9927
0.0992	0.7578	11.2	0.4023	0.4262	0.9439
0.0992	0.7578	11.6	0.4078	0.4262	0.9569
0.0992	0.7578	11.9	0.4602	0.4262	1.0799
0.0992	0.7578	12.3	0.4463	0.4262	1.0473
0.0992	0.7578	12.7	0.4873	0.4262	1.1434
0.0992	0.7578	13.0	0.4373	0.4262	1.0262
0.0992	0.7578	13.4	0.4702	0.4262	1.1032
0.0992	0.7578	13.8	0.4482	0.4262	1.0516
0.0992	0.7578	14.1	0.4792	0.4262	1.1245
0.0992	0.7578	14.5	0.4936	0.4262	1.1581
0.0992	0.7578	14.9	0.4866	0.4262	1.1418
0.0992	0.7578	15.2	0.4520	0.4262	1.0605
0.0992	0.7578	15.6	0.4432	0.4262	1.0399
0.0992	0.7578	16.0	0.5134	0.4262	1.2046
0.0992	0.7578	16.3	0.5081	0.4262	1.1922
0.0992	0.7578	16.7	0.4644	0.4262	1.0898
0.0992	0.7578	17.1	0.4930	0.4262	1.1567
0.0992	0.7578	17.4	0.5249	0.4262	1.2315
0.0992	0.7578	17.8	0.5213	0.4262	1.2231
0.0992	0.7578	18.2	0.5386	0.4262	1.2639
0.0992	0.7578	18.5	0.5272	0.4262	1.2369
0.0992	0.7578	18.9	0.5205	0.4262	1.2214
0.0992	0.7578	19.3	0.5382	0.4262	1.2629
0.0992	0.7578	19.6	0.5385	0.4262	1.2636
0.0992	0.7578	20.0	0.5315	0.4262	1.2471
0.1031	0.7476	2.0	0.3798	0.4171	0.9106
0.1031	0.7476	2.4	0.3725	0.4171	0.8932
0.1031	0.7476	2.7	0.3799	0.4171	0.9110
0.1031	0.7476	3.1	0.3818	0.4171	0.9155
0.1031	0.7476	3.5	0.4307	0.4171	1.0328
0.1031	0.7476	3.8	0.4291	0.4171	1.0289
0.1031	0.7476	4.2	0.4286	0.4171	1.0278
0.1031	0.7476	4.6	0.4234	0.4171	1.0152
0.1031	0.7476	4.9	0.4407	0.4171	1.0567
0.1031	0.7476	5.3	0.4299	0.4171	1.0309
0.1031	0.7476	5.7	0.4148	0.4171	0.9945
0.1031	0.7476	6.0	0.4236	0.4171	1.0157
0.1031	0.7476	6.4	0.4780	0.4171	1.1462
0.1031	0.7476	6.8	0.4561	0.4171	1.0935
0.1031	0.7476	7.1	0.4375	0.4171	1.0490
0.1031	0.7476	7.5	0.4094	0.4171	0.9817
0.1031	0.7476	7.9	0.3534	0.4171	0.8474
0.1031	0.7476	8.2	0.4199	0.4171	1.0069
0.1031	0.7476	8.6	0.4034	0.4171	0.9672
0.1031	0.7476	9.0	0.3957	0.4171	0.9488
0.1031	0.7476	9.3	0.4153	0.4171	0.9957
0.1031	0.7476	9.7	0.4079	0.4171	0.9781
0.1031	0.7476	10.1	0.4059	0.4171	0.9732
0.1031	0.7476	10.4	0.4377	0.4171	1.0494
0.1031	0.7476	10.8	0.4478	0.4171	1.0738
0.1031	0.7476	11.2	0.4762	0.4171	1.1417
0.1031	0.7476	11.6	0.4246	0.4171	1.0182
0.1031	0.7476	11.9	0.4098	0.4171	0.9825
0.1031	0.7476	12.3	0.4492	0.4171	1.0771
0.1031	0.7476	12.7	0.4215	0.4171	1.0107
0.1031	0.7476	13.0	0.4183	0.4171	1.0030
0.1031	0.7476	13.4	0.4129	0.4171	0.9900
0.1031	0.7476	13.8	0.4668	0.4171	1.1192
0.1031	0.7476	14.1	0.4524	0.4171	1.0848
0.1031	0.7476	14.5	0.4222	0.4171	1.0124
0.1031	0.7476	14.9	0.4364	0.4171	1.0463
0.1031	0.7476	15.2	0.4344	0.4171	1.0415
0.1031	0.7476	15.6	0.4507	0.4171	1.0808
0.1031	0.7476	16.0	0.4680	0.4171	1.1221
0.1031	0.7476	16.3	0.4365	0.4171	1.0467
0.1031	0.7476	16.7	0.3871	0.4171	0.9281
0.1031	0.7476	17.1	0.3967	0.4171	0.9512
0.1031	0.7476	17.4	0.4315	0.4171	1.0347
0.1031	0.7476	17.8	0.4173	0.4171	1.0005
0.1031	0.7476	18.2	0.4112	0.4171	0.9860
0.1031	0.7476	18.5	0.4368	0.4171	1.0474
0.1031	0.7476	18.9	0.4168	0.4171	0.9995
0.1031	0.7476	19.3	0.4464	0.4171	1.0703
0.1031	0.7476	19.6	0.4915	0.4171	1.1785
0.1031	0.7476	20.0	0.4856	0.4171	1.1643
0.1070	0.7373	2.0	0.5327	0.4286	1.2431
0.1070	0.7373	2.4	0.5341	0.4286	1.2463
0.1070	0.7373	2.7	0.5322	0.4286	1.2419
0.1070	0.7373	3.1	0.5308	0.4286	1.2385
0.1070	0.7373	3.5	0.4946	0.4286	1.1541
0.1070	0.7373	3.8	0.4875	0.4286	1.1375
0.1070	0.7373	4.2	0.4900	0.4286	1.1432
0.1070	0.7373	4.6	0.4567	0.4286	1.0657
0.1070	0.7373	4.9	0.4533	0.4286	1.0577
0.1070	0.7373	5.3	0.4420	0.4286	1.0313
0.1070	0.7373	5.7	0.4417	0.4286	1.0306
0.1070	0.7373	6.0	0.4592	0.4286	1.0715
0.1070	0.7373	6.4	0.4501	0.4286	1.0502
0.1070	0.7373	6.8	0.4581	0.4286	1.0690
0.1070	0.7373	7.1	0.4405	0.4286	1.0277
0.1070	0.7373	7.5	0.4057	0.4286	0.9466
0.1070	0.7373	7.9	0.3937	0.4286	0.9185
0.1070	0.7373	8.2	0.3734	0.4286	0.8713
0.1070	0.7373	8.6	0.3172	0.4286	0.7401
0.1070	0.7373	9.0	0.3331	0.4286	0.7773
0.1070	0.7373	9.3	0.3382	0.4286	0.7891
0.1070	0.7373	9.7	0.3586	0.4286	0.8367
0.1070	0.7373	10.1	0.3830	0.4286	0.8938
0.1070	0.7373	10.4	0.3725	0.4286	0.8691
0.1070	0.7373	10.8	0.3962	0.4286	0.9244
0.1070	0.7373	11.2	0.3976	0.4286	0.9277
0.1070	0.7373	11.6	0.4586	0.4286	1.0702
0.1070	0.7373	11.9	0.4648	0.4286	1.0845
0.1070	0.7373	12.3	0.4397	0.4286	1.0259
0.1070	0.7373	12.7	0.4542	0.4286	1.0597
0.1070	0.7373	13.0	0.4718	0.4286	1.1010
0.1070	0.7373	13.4	0.4913	0.4286	1.1464
0.1070	0.7373	13.8	0.4989	0.4286	1.1642
0.1070	0.7373	14.1	0.5173	0.4286	1.2070
0.1070	0.7373	14.5	0.5145	0.4286	1.2004
0.1070	0.7373	14.9	0.5248	0.4286	1.2245
0.1070	0.7373	15.2	0.4946	0.4286	1.1541
0.1070	0.7373	15.6	0.5067	0.4286	1.1823
0.1070	0.7373	16.0	0.4856	0.4286	1.1331
0.1070	0.7373	16.3	0.4999	0.4286	1.1663
0.1070	0.7373	16.7	0.4904	0.4286	1.1442
0.1070	0.7373	17.1	0.5172	0.4286	1.2068
0.1070	0.7373	17.4	0.4880	0.4286	1.1386
0.1070	0.7373	17.8	0.4752	0.4286	1.1087
0.1070	0.7373	18.2	0.5077	0.4286	1.1846
0.1070	0.7373	18.5	0.4737	0.4286	1.1052
0.1070	0.7373	18.9	0.4793	0.4286	1.1184
0.1070	0.7373	19.3	0.5133	0.4286	1.1976
0.1070	0.7373	19.6	0.4849	0.4286	1.1314
0.1070	0.7373	20.0	0.4913	0.4286	1.1464
0.1109	0.7271	2.0	0.4540	0.4398	1.0321
0.1109	0.7271	2.4	0.5153	0.4398	1.1716
0.1109	0.7271	2.7	0.5016	0.4398	1.1404
0.1109	0.7271	3.1	0.5084	0.4398	1.1559
0.1109	0.7271	3.5	0.5030	0.4398	1.1436
0.1109	0.7271	3.8	0.5001	0.4398	1.1371
0.1109	0.7271	4.2	0.5014	0.4398	1.1399
0.1109	0.7271	4.6	0.4903	0.4398	1.1148
0.1109	0.7271	4.9	0.4568	0.4398	1.0386
0.1109	0.7271	5.3	0.4528	0.4398	1.0295
0.1109	0.7271	5.7	0.4443	0.4398	1.0102
0.1109	0.7271	6.0	0.4467	0.4398	1.0156
0.1109	0.7271	6.4	0.4958	0.4398	1.1271
0.1109	0.7271	6.8	0.4832	0.4398	1.0985
0.1109	0.7271	7.1	0.4736	0.4398	1.0766
0.1109	0.7271	7.5	0.4506	0.4398	1.0244
0.1109	0.7271	7.9	0.3575	0.4398	0.8128
0.1109	0.7271	8.2	0.3446	0.4398	0.7834
0.1109	0.7271	8.6	0.3298	0.4398	0.7499
0.1109	0.7271	9.0	0.3019	0.4398	0.6863
0.1109	0.7271	9.3	0.2930	0.4398	0.6662
0.1109	0.7271	9.7	0.3162	0.4398	0.7189
0.1109	0.7271	10.1	0.4335	0.4398	0.9857
0.1109	0.7271	10.4	0.4097	0.4398	0.9315
0.1109	0.7271	10.8	0.3350	0.4398	0.7617
0.1109	0.7271	11.2	0.3540	0.4398	0.8047
0.1109	0.7271	11.6	0.3698	0.4398	0.8407
0.1109	0.7271	11.9	0.3455	0.4398	0.7856
0.1109	0.7271	12.3	0.3567	0.4398	0.8110
0.1109	0.7271	12.7	0.3832	0.4398	0.8713
0.1109	0.7271	13.0	0.4813	0.4398	1.0944
0.1109	0.7271	13.4	0.4465	0.4398	1.0151
0.1109	0.7271	13.8	0.4711	0.4398	1.0711
0.1109	0.7271	14.1	0.4937	0.4398	1.1225
0.1109	0.7271	14.5	0.4692	0.4398	1.0667
0.1109	0.7271	14.9	0.5106	0.4398	1.1609
0.1109	0.7271	15.2	0.5287	0.4398	1.2020
0.1109	0.7271	15.6	0.5283	0.4398	1.2010
0.1109	0.7271	16.0	0.5171	0.4398	1.1756
0.1109	0.7271	16.3	0.5147	0.4398	1.1701
0.1109	0.7271	16.7	0.4869	0.4398	1.1071
0.1109	0.7271	17.1	0.5222	0.4398	1.1872
0.1109	0.7271	17.4	0.4977	0.4398	1.1315
0.1109	0.7271	17.8	0.5231	0.4398	1.1893
0.1109	0.7271	18.2	0.4785	0.4398	1.0880
0.1109	0.7271	18.5	0.5491	0.4398	1.2484
0.1109	0.7271	18.9	0.5646	0.4398	1.2837
0.1109	0.7271	19.3	0.5348	0.4398	1.2158
0.1109	0.7271	19.6	0.5123	0.4398	1.1648
0.1109	0.7271	20.0	0.4934	0.4398	1.1217
0.1146	0.7169	2.0	0.4409	0.4256	1.0359
0.1146	0.7169	2.4	0.4430	0.4256	1.0410
0.1146	0.7169	2.7	0.4505	0.4256	1.0586
0.1146	0.7169	3.1	0.4440	0.4256	1.0433
0.1146	0.7169	3.5	0.4277	0.4256	1.0050
0.1146	0.7169	3.8	0.4372	0.4256	1.0273
0.1146	0.7169	4.2	0.4239	0.4256	0.9961
0.1146	0.7169	4.6	0.4907	0.4256	1.1529
0.1146	0.7169	4.9	0.4952	0.4256	1.1636
0.1146	0.7169	5.3	0.4845	0.4256	1.1384
0.1146	0.7169	5.7	0.3902	0.4256	0.9168
0.1146	0.7169	6.0	0.3863	0.4256	0.9077
0.1146	0.7169	6.4	0.3749	0.4256	0.8809
0.1146	0.7169	6.8	0.3683	0.4256	0.8653
0.1146	0.7169	7.1	0.4166	0.4256	0.9789
0.1146	0.7169	7.5	0.3872	0.4256	0.9097
0.1146	0.7169	7.9	0.4530	0.4256	1.0643
0.1146	0.7169	8.2	0.4053	0.4256	0.9524
0.1146	0.7169	8.6	0.4582	0.4256	1.0767
0.1146	0.7169	9.0	0.4732	0.4256	1.1120
0.1146	0.7169	9.3	0.4796	0.4256	1.1269
0.1146	0.7169	9.7	0.4612	0.4256	1.0838
0.1146	0.7169	10.1	0.4762	0.4256	1.1189
0.1146	0.7169	10.4	0.4434	0.4256	1.0419
0.1146	0.7169	10.8	0.4401	0.4256	1.0342
0.1146	0.7169	11.2	0.4682	0.4256	1.1001
0.1146	0.7169	11.6	0.4741	0.4256	1.1139
0.1146	0.7169	11.9	0.4955	0.4256	1.1644
0.1146	0.7169	12.3	0.4699	0.4256	1.1040
0.1146	0.7169	12.7	0.4413	0.4256	1.0369
0.1146	0.7169	13.0	0.4398	0.4256	1.0335
0.1146	0.7169	13.4	0.4431	0.4256	1.0410
0.1146	0.7169	13.8	0.4170	0.4256	0.9797
0.1146	0.7169	14.1	0.4878	0.4256	1.1461
0.1146	0.7169	14.5	0.4531	0.4256	1.0647
0.1146	0.7169	14.9	0.4275	0.4256	1.0045
0.1146	0.7169	15.2	0.4348	0.4256	1.0217
0.1146	0.7169	15.6	0.4387	0.4256	1.0307
0.1146	0.7169	16.0	0.4370	0.4256	1.0268
0.1146	0.7169	16.3	0.4536	0.4256	1.0657
0.1146	0.7169	16.7	0.4808	0.4256	1.1297
0.1146	0.7169	17.1	0.4666	0.4256	1.0964
0.1146	0.7169	17.4	0.4886	0.4256	1.1481
0.1146	0.7169	17.8	0.5215	0.4256	1.2254
0.1146	0.7169	18.2	0.4736	0.4256	1.1128
0.1146	0.7169	18.5	0.5118	0.4256	1.2026
0.1146	0.7169	18.9	0.4866	0.4256	1.1434
0.1146	0.7169	19.3	0.5069	0.4256	1.1911
0.1146	0.7169	19.6	0.5388	0.4256	1.2659
0.1146	0.7169	20.0	0.5170	0.4256	1.2148
0.1184	0.7067	2.0	0.4347	0.4325	1.0051
0.1184	0.7067	2.4	0.4337	0.4325	1.0027
0.1184	0.7067	2.7	0.4682	0.4325	1.0824
0.1184	0.7067	3.1	0.4784	0.4325	1.1061
0.1184	0.7067	3.5	0.4690	0.4325	1.0843
0.1184	0.7067	3.8	0.4685	0.4325	1.0832
0.1184	0.7067	4.2	0.4114	0.4325	0.9512
0.1184	0.7067	4.6	0.4027	0.4325	0.9310
0.1184	0.7067	4.9	0.3960	0.4325	0.9155
0.1184	0.7067	5.3	0.3964	0.4325	0.9164
0.1184	0.7067	5.7	0.3907	0.4325	0.9034
0.1184	0.7067	6.0	0.4203	0.4325	0.9716
0.1184	0.7067	6.4	0.4171	0.4325	0.9642
0.1184	0.7067	6.8	0.4087	0.4325	0.9450
0.1184	0.7067	7.1	0.4215	0.4325	0.9745
0.1184	0.7067	7.5	0.4135	0.4325	0.9560
0.1184	0.7067	7.9	0.3878	0.4325	0.8966
0.1184	0.7067	8.2	0.3699	0.4325	0.8551
0.1184	0.7067	8.6	0.3711	0.4325	0.8579
0.1184	0.7067	9.0	0.3362	0.4325	0.7773
0.1184	0.7067	9.3	0.3694	0.4325	0.8541
0.1184	0.7067	9.7	0.4361	0.4325	1.0081
0.1184	0.7067	10.1	0.4912	0.4325	1.1356
0.1184	0.7067	10.4	0.4753	0.4325	1.0989
0.1184	0.7067	10.8	0.4945	0.4325	1.1433
0.1184	0.7067	11.2	0.5075	0.4325	1.1733
0.1184	0.7067	11.6	0.5213	0.4325	1.2051
0.1184	0.7067	11.9	0.5158	0.4325	1.1926
0.1184	0.7067	12.3	0.4586	0.4325	1.0603
0.1184	0.7067	12.7	0.4915	0.4325	1.1364
0.1184	0.7067	13.0	0.4913	0.4325	1.1358
0.1184	0.7067	13.4	0.4690	0.4325	1.0844
0.1184	0.7067	13.8	0.4742	0.4325	1.0964
0.1184	0.7067	14.1	0.5212	0.4325	1.2050
0.1184	0.7067	14.5	0.5164	0.4325	1.1939
0.1184	0.7067	14.9	0.4885	0.4325	1.1294
0.1184	0.7067	15.2	0.5268	0.4325	1.2180
0.1184	0.7067	15.6	0.4995	0.4325	1.1547
0.1184	0.7067	16.0	0.4633	0.4325	1.0712
0.1184	0.7067	16.3	0.4994	0.4325	1.1545
0.1184	0.7067	16.7	0.5036	0.4325	1.1642
0.1184	0.7067	17.1	0.5029	0.4325	1.1628
0.1184	0.7067	17.4	0.4867	0.4325	1.1253
0.1184	0.7067	17.8	0.5063	0.4325	1.1706
0.1184	0.7067	18.2	0.5099	0.4325	1.1788
0.1184	0.7067	18.5	0.5335	0.4325	1.2334
0.1184	0.7067	18.9	0.5347	0.4325	1.2361
0.1184	0.7067	19.3	0.5107	0.4325	1.1808
0.1184	0.7067	19.6	0.5362	0.4325	1.2398
0.1184	0.7067	20.0	0.5231	0.4325	1.2094
0.1222	0.6965	2.0	0.4587	0.4484	1.0229
0.1222	0.6965	2.4	0.4509	0.4484	1.0054
0.1222	0.6965	2.7	0.4499	0.4484	1.0033
0.1222	0.6965	3.1	0.4274	0.4484	0.9532
0.1222	0.6965	3.5	0.4232	0.4484	0.9436
0.1222	0.6965	3.8	0.4225	0.4484	0.9422
0.1222	0.6965	4.2	0.4191	0.4484	0.9346
0.1222	0.6965	4.6	0.4300	0.4484	0.9590
0.1222	0.6965	4.9	0.4222	0.4484	0.9416
0.1222	0.6965	5.3	0.4156	0.4484	0.9267
0.1222	0.6965	5.7	0.4071	0.4484	0.9078
0.1222	0.6965	6.0	0.3883	0.4484	0.8659
0.1222	0.6965	6.4	0.3600	0.4484	0.8028
0.1222	0.6965	6.8	0.3266	0.4484	0.7283
0.1222	0.6965	7.1	0.4200	0.4484	0.9365
0.1222	0.6965	7.5	0.4388	0.4484	0.9785
0.1222	0.6965	7.9	0.4483	0.4484	0.9997
0.1222	0.6965	8.2	0.4245	0.4484	0.9466
0.1222	0.6965	8.6	0.4241	0.4484	0.9457
0.1222	0.6965	9.0	0.4310	0.4484	0.9611
0.1222	0.6965	9.3	0.4422	0.4484	0.9860
0.1222	0.6965	9.7	0.4252	0.4484	0.9482
0.1222	0.6965	10.1	0.4221	0.4484	0.9414
0.1222	0.6965	10.4	0.4161	0.4484	0.9279
0.1222	0.6965	10.8	0.4024	0.4484	0.8973
0.1222	0.6965	11.2	0.3919	0.4484	0.8740
0.1222	0.6965	11.6	0.4171	0.4484	0.9302
0.1222	0.6965	11.9	0.3787	0.4484	0.8444
0.1222	0.6965	12.3	0.4176	0.4484	0.9312
0.1222	0.6965	12.7	0.3952	0.4484	0.8814
0.1222	0.6965	13.0	0.4029	0.4484	0.8985
0.1222	0.6965	13.4	0.4146	0.4484	0.9245
0.1222	0.6965	13.8	0.4205	0.4484	0.9376
0.1222	0.6965	14.1	0.4124	0.4484	0.9198
0.1222	0.6965	14.5	0.3773	0.4484	0.8415
0.1222	0.6965	14.9	0.3630	0.4484	0.8094
0.1222	0.6965	15.2	0.4168	0.4484	0.9295
0.1222	0.6965	15.6	0.3916	0.4484	0.8732
0.1222	0.6965	16.0	0.3961	0.4484	0.8833
0.1222	0.6965	16.3	0.4028	0.4484	0.8983
0.1222	0.6965	16.7	0.4069	0.4484	0.9075
0.1222	0.6965	17.1	0.3747	0.4484	0.8356
0.1222	0.6965	17.4	0.4035	0.4484	0.8999
0.1222	0.6965	17.8	0.4015	0.4484	0.8954
0.1222	0.6965	18.2	0.3649	0.4484	0.8137
0.1222	0.6965	18.5	0.4245	0.4484	0.9467
0.1222	0.6965	18.9	0.3892	0.4484	0.8680
0.1222	0.6965	19.3	0.4693	0.4484	1.0465
0.1222	0.6965	19.6	0.4752	0.4484	1.0597
0.1222	0.6965	20.0	0.4790	0.4484	1.0681
0.1265	0.6863	2.0	0.4910	0.4018	1.2219
0.1265	0.6863	2.4	0.4971	0.4018	1.2372
0.1265	0.6863	2.7	0.4629	0.4018	1.1519
0.1265	0.6863	3.1	0.4691	0.4018	1.1675
0.1265	0.6863	3.5	0.4469	0.4018	1.1122
0.1265	0.6863	3.8	0.4492	0.4018	1.1179
0.1265	0.6863	4.2	0.4546	0.4018	1.1314
0.1265	0.6863	4.6	0.4510	0.4018	1.1224
0.1265	0.6863	4.9	0.4368	0.4018	1.0870
0.1265	0.6863	5.3	0.4896	0.4018	1.2185
0.1265	0.6863	5.7	0.4820	0.4018	1.1996
0.1265	0.6863	6.0	0.4707	0.4018	1.1714
0.1265	0.6863	6.4	0.4575	0.4018	1.1386
0.1265	0.6863	6.8	0.3649	0.4018	0.9081
0.1265	0.6863	7.1	0.3640	0.4018	0.9058
0.1265	0.6863	7.5	0.3467	0.4018	0.8629
0.1265	0.6863	7.9	0.3386	0.4018	0.8427
0.1265	0.6863	8.2	0.3168	0.4018	0.7885
0.1265	0.6863	8.6	0.3059	0.4018	0.7612
0.1265	0.6863	9.0	0.4241	0.4018	1.0555
0.1265	0.6863	9.3	0.4649	0.4018	1.1569
0.1265	0.6863	9.7	0.4812	0.4018	1.1974
0.1265	0.6863	10.1	0.4813	0.4018	1.1977
0.1265	0.6863	10.4	0.4833	0.4018	1.2028
0.1265	0.6863	10.8	0.4933	0.4018	1.2275
0.1265	0.6863	11.2	0.5017	0.4018	1.2486
0.1265	0.6863	11.6	0.5063	0.4018	1.2600
0.1265	0.6863	11.9	0.5033	0.4018	1.2526
0.1265	0.6863	12.3	0.4544	0.4018	1.1308
0.1265	0.6863	12.7	0.4895	0.4018	1.2182
0.1265	0.6863	13.0	0.5015	0.4018	1.2481
0.1265	0.6863	13.4	0.4903	0.4018	1.2202
0.1265	0.6863	13.8	0.4933	0.4018	1.2276
0.1265	0.6863	14.1	0.5041	0.4018	1.2546
0.1265	0.6863	14.5	0.5194	0.4018	1.2927
0.1265	0.6863	14.9	0.4935	0.4018	1.2280
0.1265	0.6863	15.2	0.4867	0.4018	1.2112
0.1265	0.6863	15.6	0.4718	0.4018	1.1742
0.1265	0.6863	16.0	0.4744	0.4018	1.1807
0.1265	0.6863	16.3	0.4578	0.4018	1.1394
0.1265	0.6863	16.7	0.4574	0.4018	1.1383
0.1265	0.6863	17.1	0.4612	0.4018	1.1478
0.1265	0.6863	17.4	0.4697	0.4018	1.1689
0.1265	0.6863	17.8	0.4762	0.4018	1.1851
0.1265	0.6863	18.2	0.4395	0.4018	1.0938
0.1265	0.6863	18.5	0.4438	0.4018	1.1045
0.1265	0.6863	18.9	0.4849	0.4018	1.2068
0.1265	0.6863	19.3	0.4974	0.4018	1.2378
0.1265	0.6863	19.6	0.4924	0.4018	1.2255
0.1265	0.6863	20.0	0.4814	0.4018	1.1981
0.1310	0.6761	2.0	0.4541	0.4355	1.0427
0.1310	0.6761	2.4	0.4451	0.4355	1.0219
0.1310	0.6761	2.7	0.4454	0.4355	1.0226
0.1310	0.6761	3.1	0.4348	0.4355	0.9984
0.1310	0.6761	3.5	0.4267	0.4355	0.9797
0.1310	0.6761	3.8	0.4298	0.4355	0.9869
0.1310	0.6761	4.2	0.4217	0.4355	0.9683
0.1310	0.6761	4.6	0.4684	0.4355	1.0755
0.1310	0.6761	4.9	0.4555	0.4355	1.0460
0.1310	0.6761	5.3	0.4509	0.4355	1.0354
0.1310	0.6761	5.7	0.4480	0.4355	1.0287
