sigma	gini	exc_weight	modF	modA	modF/modA
0.0904	0.7782	13.4	0.5132	0.4536	1.1315
0.0904	0.7782	13.8	0.4180	0.4536	0.9216
0.0904	0.7782	14.1	0.4239	0.4536	0.9347
0.0904	0.7782	14.5	0.4866	0.4536	1.0728
0.0904	0.7782	14.9	0.4554	0.4536	1.0041
0.0904	0.7782	15.2	0.4561	0.4536	1.0057
0.0904	0.7782	15.6	0.4599	0.4536	1.0140
0.0904	0.7782	16.0	0.4768	0.4536	1.0512
0.0904	0.7782	16.3	0.4821	0.4536	1.0629
0.0904	0.7782	16.7	0.4962	0.4536	1.0939
0.0904	0.7782	17.1	0.4407	0.4536	0.9716
0.0904	0.7782	17.4	0.4247	0.4536	0.9364
0.0904	0.7782	17.8	0.5124	0.4536	1.1297
0.0904	0.7782	18.2	0.5305	0.4536	1.1697
0.0904	0.7782	18.5	0.5025	0.4536	1.1080
0.0904	0.7782	18.9	0.3985	0.4536	0.8785
0.0904	0.7782	19.3	0.4703	0.4536	1.0369
0.0904	0.7782	19.6	0.4775	0.4536	1.0527
0.0904	0.7782	20.0	0.2385	0.4536	0.5259
0.0949	0.7680	2.0	0.1266	0.6398	0.1978
0.0949	0.7680	2.4	0.1181	0.6398	0.1846
0.0949	0.7680	2.7	0.1311	0.6398	0.2049
0.0949	0.7680	3.1	0.1128	0.6398	0.1763
0.0949	0.7680	3.5	0.1368	0.6398	0.2138
0.0949	0.7680	3.8	0.1168	0.6398	0.1825
0.0949	0.7680	4.2	0.1172	0.6398	0.1832
0.0949	0.7680	4.6	0.1268	0.6398	0.1982
0.0949	0.7680	4.9	0.1233	0.6398	0.1927
0.0949	0.7680	5.3	0.1311	0.6398	0.2048
0.0949	0.7680	5.7	0.1364	0.6398	0.2132
0.0949	0.7680	6.0	0.1347	0.6398	0.2106
0.0949	0.7680	6.4	0.1354	0.6398	0.2117
0.0949	0.7680	6.8	0.1337	0.6398	0.2090
0.0949	0.7680	7.1	0.1444	0.6398	0.2257
0.0949	0.7680	7.5	0.1438	0.6398	0.2247
0.0949	0.7680	7.9	0.1471	0.6398	0.2299
0.0949	0.7680	8.2	0.1544	0.6398	0.2414
0.0949	0.7680	8.6	0.1619	0.6398	0.2530
0.0949	0.7680	9.0	0.1940	0.6398	0.3032
0.0949	0.7680	9.3	0.2320	0.6398	0.3626
0.0949	0.7680	9.7	0.2841	0.6398	0.4440
0.0949	0.7680	10.1	0.3457	0.6398	0.5403
0.0949	0.7680	10.4	0.4261	0.6398	0.6660
0.0949	0.7680	10.8	0.5045	0.6398	0.7886
0.0949	0.7680	11.2	0.5250	0.6398	0.8206
0.0949	0.7680	11.6	0.4972	0.6398	0.7771
0.0949	0.7680	11.9	0.5459	0.6398	0.8533
0.0949	0.7680	12.3	0.5421	0.6398	0.8473
0.0949	0.7680	12.7	0.5456	0.6398	0.8528
0.0949	0.7680	13.0	0.4849	0.6398	0.7580
0.0949	0.7680	13.4	0.4951	0.6398	0.7739
0.0949	0.7680	13.8	0.4393	0.6398	0.6867
0.0949	0.7680	14.1	0.4689	0.6398	0.7329
0.0949	0.7680	14.5	0.4410	0.6398	0.6894
0.0949	0.7680	14.9	0.4509	0.6398	0.7048
0.0949	0.7680	15.2	0.4067	0.6398	0.6357
0.0949	0.7680	15.6	0.4407	0.6398	0.6889
0.0949	0.7680	16.0	0.4440	0.6398	0.6940
0.0949	0.7680	16.3	0.5219	0.6398	0.8157
0.0949	0.7680	16.7	0.4061	0.6398	0.6348
0.0949	0.7680	17.1	0.4741	0.6398	0.7410
0.0949	0.7680	17.4	0.4718	0.6398	0.7374
0.0949	0.7680	17.8	0.4238	0.6398	0.6625
0.0949	0.7680	18.2	0.3819	0.6398	0.5970
0.0949	0.7680	18.5	0.3923	0.6398	0.6132
0.0949	0.7680	18.9	0.4076	0.6398	0.6371
0.0949	0.7680	19.3	0.4904	0.6398	0.7665
0.0949	0.7680	19.6	0.5518	0.6398	0.8625
0.0949	0.7680	20.0	0.4341	0.6398	0.6785
0.0992	0.7578	2.0	0.1153	0.5442	0.2118
0.0992	0.7578	2.4	0.1105	0.5442	0.2031
0.0992	0.7578	2.7	0.1420	0.5442	0.2610
0.0992	0.7578	3.1	0.1435	0.5442	0.2636
0.0992	0.7578	3.5	0.1182	0.5442	0.2172
0.0992	0.7578	3.8	0.1189	0.5442	0.2185
0.0992	0.7578	4.2	0.1374	0.5442	0.2524
0.0992	0.7578	4.6	0.1349	0.5442	0.2479
0.0992	0.7578	4.9	0.1322	0.5442	0.2430
0.0992	0.7578	5.3	0.1266	0.5442	0.2327
0.0992	0.7578	5.7	0.1290	0.5442	0.2370
0.0992	0.7578	6.0	0.1370	0.5442	0.2518
0.0992	0.7578	6.4	0.1365	0.5442	0.2508
0.0992	0.7578	6.8	0.1446	0.5442	0.2657
0.0992	0.7578	7.1	0.1704	0.5442	0.3131
0.0992	0.7578	7.5	0.2603	0.5442	0.4784
0.0992	0.7578	7.9	0.2601	0.5442	0.4780
0.0992	0.7578	8.2	0.2327	0.5442	0.4276
0.0992	0.7578	8.6	0.0666	0.5442	0.1225
0.0992	0.7578	9.0	0.1229	0.5442	0.2259
0.0992	0.7578	9.3	0.2447	0.5442	0.4496
0.0992	0.7578	9.7	0.4929	0.5442	0.9057
0.0992	0.7578	10.1	0.4799	0.5442	0.8819
0.0992	0.7578	10.4	0.4862	0.5442	0.8936
0.0992	0.7578	10.8	0.4991	0.5442	0.9173
0.0992	0.7578	11.2	0.4152	0.5442	0.7631
0.0992	0.7578	11.6	0.4964	0.5442	0.9122
0.0992	0.7578	11.9	0.4847	0.5442	0.8906
0.0992	0.7578	12.3	0.5021	0.5442	0.9227
0.0992	0.7578	12.7	0.4571	0.5442	0.8400
0.0992	0.7578	13.0	0.5097	0.5442	0.9367
0.0992	0.7578	13.4	0.5038	0.5442	0.9258
0.0992	0.7578	13.8	0.4450	0.5442	0.8177
0.0992	0.7578	14.1	0.4892	0.5442	0.8989
0.0992	0.7578	14.5	0.5046	0.5442	0.9273
0.0992	0.7578	14.9	0.4926	0.5442	0.9052
0.0992	0.7578	15.2	0.4925	0.5442	0.9050
0.0992	0.7578	15.6	0.4988	0.5442	0.9165
0.0992	0.7578	16.0	0.5319	0.5442	0.9774
0.0992	0.7578	16.3	0.5339	0.5442	0.9812
0.0992	0.7578	16.7	0.5480	0.5442	1.0070
0.0992	0.7578	17.1	0.5052	0.5442	0.9284
0.0992	0.7578	17.4	0.4985	0.5442	0.9161
0.0992	0.7578	17.8	0.4684	0.5442	0.8608
0.0992	0.7578	18.2	0.5068	0.5442	0.9313
0.0992	0.7578	18.5	0.5215	0.5442	0.9583
0.0992	0.7578	18.9	0.5255	0.5442	0.9656
0.0992	0.7578	19.3	0.5171	0.5442	0.9503
0.0992	0.7578	19.6	0.5214	0.5442	0.9582
0.0992	0.7578	20.0	0.5438	0.5442	0.9993
0.1031	0.7476	2.0	0.1305	0.6348	0.2055
0.1031	0.7476	2.4	0.1192	0.6348	0.1878
0.1031	0.7476	2.7	0.1211	0.6348	0.1909
0.1031	0.7476	3.1	0.1233	0.6348	0.1942
0.1031	0.7476	3.5	0.1266	0.6348	0.1994
0.1031	0.7476	3.8	0.1249	0.6348	0.1968
0.1031	0.7476	4.2	0.1266	0.6348	0.1995
0.1031	0.7476	4.6	0.1224	0.6348	0.1929
0.1031	0.7476	4.9	0.1395	0.6348	0.2197
0.1031	0.7476	5.3	0.1386	0.6348	0.2184
0.1031	0.7476	5.7	0.1380	0.6348	0.2173
0.1031	0.7476	6.0	0.1320	0.6348	0.2080
0.1031	0.7476	6.4	0.1348	0.6348	0.2124
0.1031	0.7476	6.8	0.1408	0.6348	0.2218
0.1031	0.7476	7.1	0.1456	0.6348	0.2294
0.1031	0.7476	7.5	0.1806	0.6348	0.2846
0.1031	0.7476	7.9	0.3455	0.6348	0.5442
0.1031	0.7476	8.2	0.2180	0.6348	0.3434
0.1031	0.7476	8.6	0.1980	0.6348	0.3119
0.1031	0.7476	9.0	0.0840	0.6348	0.1324
0.1031	0.7476	9.3	0.2812	0.6348	0.4431
0.1031	0.7476	9.7	0.4647	0.6348	0.7321
0.1031	0.7476	10.1	0.3735	0.6348	0.5885
0.1031	0.7476	10.4	0.3161	0.6348	0.4980
0.1031	0.7476	10.8	0.4950	0.6348	0.7798
0.1031	0.7476	11.2	0.4291	0.6348	0.6761
0.1031	0.7476	11.6	0.4661	0.6348	0.7343
0.1031	0.7476	11.9	0.4665	0.6348	0.7350
0.1031	0.7476	12.3	0.4679	0.6348	0.7372
0.1031	0.7476	12.7	0.4402	0.6348	0.6934
0.1031	0.7476	13.0	0.4279	0.6348	0.6742
0.1031	0.7476	13.4	0.3266	0.6348	0.5146
0.1031	0.7476	13.8	0.4840	0.6348	0.7626
0.1031	0.7476	14.1	0.4917	0.6348	0.7746
0.1031	0.7476	14.5	0.3894	0.6348	0.6134
0.1031	0.7476	14.9	0.4904	0.6348	0.7726
0.1031	0.7476	15.2	0.3799	0.6348	0.5985
0.1031	0.7476	15.6	0.4624	0.6348	0.7284
0.1031	0.7476	16.0	0.4532	0.6348	0.7139
0.1031	0.7476	16.3	0.4285	0.6348	0.6750
0.1031	0.7476	16.7	0.5260	0.6348	0.8287
0.1031	0.7476	17.1	0.5511	0.6348	0.8682
0.1031	0.7476	17.4	0.5090	0.6348	0.8019
0.1031	0.7476	17.8	0.5124	0.6348	0.8072
0.1031	0.7476	18.2	0.5361	0.6348	0.8446
0.1031	0.7476	18.5	0.5131	0.6348	0.8084
0.1031	0.7476	18.9	0.5472	0.6348	0.8620
0.1031	0.7476	19.3	0.4622	0.6348	0.7282
0.1031	0.7476	19.6	0.5365	0.6348	0.8452
0.1031	0.7476	20.0	0.4947	0.6348	0.7794
0.1070	0.7373	2.0	0.1331	0.5587	0.2381
0.1070	0.7373	2.4	0.1288	0.5587	0.2306
0.1070	0.7373	2.7	0.1309	0.5587	0.2342
0.1070	0.7373	3.1	0.1264	0.5587	0.2262
0.1070	0.7373	3.5	0.1322	0.5587	0.2366
0.1070	0.7373	3.8	0.1219	0.5587	0.2181
0.1070	0.7373	4.2	0.1164	0.5587	0.2083
0.1070	0.7373	4.6	0.1223	0.5587	0.2188
0.1070	0.7373	4.9	0.1204	0.5587	0.2154
0.1070	0.7373	5.3	0.1238	0.5587	0.2216
0.1070	0.7373	5.7	0.1279	0.5587	0.2289
0.1070	0.7373	6.0	0.1334	0.5587	0.2388
0.1070	0.7373	6.4	0.1351	0.5587	0.2418
0.1070	0.7373	6.8	0.1427	0.5587	0.2555
0.1070	0.7373	7.1	0.1223	0.5587	0.2189
0.1070	0.7373	7.5	0.1908	0.5587	0.3415
0.1070	0.7373	7.9	0.0974	0.5587	0.1744
0.1070	0.7373	8.2	0.1786	0.5587	0.3197
0.1070	0.7373	8.6	0.0941	0.5587	0.1684
0.1070	0.7373	9.0	0.2065	0.5587	0.3696
0.1070	0.7373	9.3	0.1224	0.5587	0.2191
0.1070	0.7373	9.7	0.1095	0.5587	0.1960
0.1070	0.7373	10.1	0.1295	0.5587	0.2318
0.1070	0.7373	10.4	0.1456	0.5587	0.2606
0.1070	0.7373	10.8	0.1617	0.5587	0.2894
0.1070	0.7373	11.2	0.1461	0.5587	0.2615
0.1070	0.7373	11.6	0.1595	0.5587	0.2855
0.1070	0.7373	11.9	0.1027	0.5587	0.1839
0.1070	0.7373	12.3	0.1404	0.5587	0.2512
0.1070	0.7373	12.7	0.1383	0.5587	0.2475
0.1070	0.7373	13.0	0.2383	0.5587	0.4266
0.1070	0.7373	13.4	0.1331	0.5587	0.2383
0.1070	0.7373	13.8	0.2102	0.5587	0.3762
0.1070	0.7373	14.1	0.1695	0.5587	0.3033
0.1070	0.7373	14.5	0.1579	0.5587	0.2826
0.1070	0.7373	14.9	0.2519	0.5587	0.4508
0.1070	0.7373	15.2	0.1838	0.5587	0.3290
0.1070	0.7373	15.6	0.2679	0.5587	0.4795
0.1070	0.7373	16.0	0.1807	0.5587	0.3234
0.1070	0.7373	16.3	0.2385	0.5587	0.4269
0.1070	0.7373	16.7	0.2704	0.5587	0.4839
0.1070	0.7373	17.1	0.3013	0.5587	0.5393
0.1070	0.7373	17.4	0.3823	0.5587	0.6843
0.1070	0.7373	17.8	0.5428	0.5587	0.9715
0.1070	0.7373	18.2	0.5434	0.5587	0.9725
0.1070	0.7373	18.5	0.4659	0.5587	0.8338
0.1070	0.7373	18.9	0.5770	0.5587	1.0327
0.1070	0.7373	19.3	0.2851	0.5587	0.5103
0.1070	0.7373	19.6	0.5115	0.5587	0.9154
0.1070	0.7373	20.0	0.5895	0.5587	1.0550
0.1109	0.7271	2.0	0.1113	0.5348	0.2082
0.1109	0.7271	2.4	0.1261	0.5348	0.2357
0.1109	0.7271	2.7	0.1390	0.5348	0.2599
0.1109	0.7271	3.1	0.1399	0.5348	0.2617
0.1109	0.7271	3.5	0.1234	0.5348	0.2308
0.1109	0.7271	3.8	0.1181	0.5348	0.2209
0.1109	0.7271	4.2	0.1225	0.5348	0.2291
0.1109	0.7271	4.6	0.1212	0.5348	0.2267
0.1109	0.7271	4.9	0.1255	0.5348	0.2346
0.1109	0.7271	5.3	0.1513	0.5348	0.2828
0.1109	0.7271	5.7	0.1389	0.5348	0.2597
0.1109	0.7271	6.0	0.1541	0.5348	0.2882
0.1109	0.7271	6.4	0.1480	0.5348	0.2767
0.1109	0.7271	6.8	0.1437	0.5348	0.2687
0.1109	0.7271	7.1	0.1432	0.5348	0.2678
0.1109	0.7271	7.5	0.1487	0.5348	0.2780
0.1109	0.7271	7.9	0.1455	0.5348	0.2721
0.1109	0.7271	8.2	0.1644	0.5348	0.3074
0.1109	0.7271	8.6	0.3295	0.5348	0.6162
0.1109	0.7271	9.0	0.3996	0.5348	0.7471
0.1109	0.7271	9.3	0.3452	0.5348	0.6455
0.1109	0.7271	9.7	0.3417	0.5348	0.6388
0.1109	0.7271	10.1	0.4275	0.5348	0.7995
0.1109	0.7271	10.4	0.4228	0.5348	0.7906
0.1109	0.7271	10.8	0.2597	0.5348	0.4856
0.1109	0.7271	11.2	0.4828	0.5348	0.9027
0.1109	0.7271	11.6	0.4400	0.5348	0.8227
0.1109	0.7271	11.9	0.2972	0.5348	0.5558
0.1109	0.7271	12.3	0.3635	0.5348	0.6798
0.1109	0.7271	12.7	0.4096	0.5348	0.7659
0.1109	0.7271	13.0	0.3138	0.5348	0.5867
0.1109	0.7271	13.4	0.3601	0.5348	0.6733
0.1109	0.7271	13.8	0.2494	0.5348	0.4664
0.1109	0.7271	14.1	0.3651	0.5348	0.6826
0.1109	0.7271	14.5	0.3750	0.5348	0.7012
0.1109	0.7271	14.9	0.3784	0.5348	0.7076
0.1109	0.7271	15.2	0.3551	0.5348	0.6640
0.1109	0.7271	15.6	0.3536	0.5348	0.6612
0.1109	0.7271	16.0	0.2888	0.5348	0.5400
0.1109	0.7271	16.3	0.2544	0.5348	0.4758
0.1109	0.7271	16.7	0.3729	0.5348	0.6972
0.1109	0.7271	17.1	0.3986	0.5348	0.7454
0.1109	0.7271	17.4	0.3618	0.5348	0.6765
0.1109	0.7271	17.8	0.3736	0.5348	0.6985
0.1109	0.7271	18.2	0.3911	0.5348	0.7312
0.1109	0.7271	18.5	0.3836	0.5348	0.7173
0.1109	0.7271	18.9	0.4025	0.5348	0.7526
0.1109	0.7271	19.3	0.3609	0.5348	0.6748
0.1109	0.7271	19.6	0.4137	0.5348	0.7735
0.1109	0.7271	20.0	0.4267	0.5348	0.7979
0.1146	0.7169	2.0	0.1188	0.6333	0.1876
0.1146	0.7169	2.4	0.1166	0.6333	0.1841
0.1146	0.7169	2.7	0.1234	0.6333	0.1949
0.1146	0.7169	3.1	0.1271	0.6333	0.2007
0.1146	0.7169	3.5	0.1289	0.6333	0.2035
0.1146	0.7169	3.8	0.1331	0.6333	0.2102
0.1146	0.7169	4.2	0.1296	0.6333	0.2046
0.1146	0.7169	4.6	0.1168	0.6333	0.1844
0.1146	0.7169	4.9	0.1205	0.6333	0.1903
0.1146	0.7169	5.3	0.1181	0.6333	0.1865
0.1146	0.7169	5.7	0.1209	0.6333	0.1909
0.1146	0.7169	6.0	0.1432	0.6333	0.2261
0.1146	0.7169	6.4	0.1444	0.6333	0.2281
0.1146	0.7169	6.8	0.1301	0.6333	0.2055
0.1146	0.7169	7.1	0.1461	0.6333	0.2306
0.1146	0.7169	7.5	0.2021	0.6333	0.3191
0.1146	0.7169	7.9	0.2238	0.6333	0.3533
0.1146	0.7169	8.2	0.2813	0.6333	0.4442
0.1146	0.7169	8.6	0.2812	0.6333	0.4441
0.1146	0.7169	9.0	0.2614	0.6333	0.4128
0.1146	0.7169	9.3	0.2338	0.6333	0.3692
0.1146	0.7169	9.7	0.1626	0.6333	0.2567
0.1146	0.7169	10.1	0.1293	0.6333	0.2041
0.1146	0.7169	10.4	0.3779	0.6333	0.5967
0.1146	0.7169	10.8	0.3585	0.6333	0.5662
0.1146	0.7169	11.2	0.4409	0.6333	0.6963
0.1146	0.7169	11.6	0.4410	0.6333	0.6963
0.1146	0.7169	11.9	0.4206	0.6333	0.6641
0.1146	0.7169	12.3	0.4627	0.6333	0.7306
0.1146	0.7169	12.7	0.4324	0.6333	0.6828
0.1146	0.7169	13.0	0.4480	0.6333	0.7075
0.1146	0.7169	13.4	0.4055	0.6333	0.6404
0.1146	0.7169	13.8	0.4620	0.6333	0.7296
0.1146	0.7169	14.1	0.4300	0.6333	0.6791
0.1146	0.7169	14.5	0.4047	0.6333	0.6391
0.1146	0.7169	14.9	0.4166	0.6333	0.6579
0.1146	0.7169	15.2	0.4109	0.6333	0.6489
0.1146	0.7169	15.6	0.4529	0.6333	0.7152
0.1146	0.7169	16.0	0.3643	0.6333	0.5752
0.1146	0.7169	16.3	0.4051	0.6333	0.6397
0.1146	0.7169	16.7	0.3957	0.6333	0.6249
0.1146	0.7169	17.1	0.4806	0.6333	0.7589
0.1146	0.7169	17.4	0.4327	0.6333	0.6833
0.1146	0.7169	17.8	0.4469	0.6333	0.7057
0.1146	0.7169	18.2	0.4585	0.6333	0.7240
0.1146	0.7169	18.5	0.3983	0.6333	0.6289
0.1146	0.7169	18.9	0.4485	0.6333	0.7083
0.1146	0.7169	19.3	0.4738	0.6333	0.7482
0.1146	0.7169	19.6	0.4396	0.6333	0.6942
0.1146	0.7169	20.0	0.4694	0.6333	0.7412
0.1184	0.7067	2.0	0.1230	0.5410	0.2274
0.1184	0.7067	2.4	0.1162	0.5410	0.2147
0.1184	0.7067	2.7	0.1169	0.5410	0.2161
0.1184	0.7067	3.1	0.1182	0.5410	0.2185
0.1184	0.7067	3.5	0.1248	0.5410	0.2306
0.1184	0.7067	3.8	0.1303	0.5410	0.2408
0.1184	0.7067	4.2	0.1335	0.5410	0.2467
0.1184	0.7067	4.6	0.1294	0.5410	0.2392
0.1184	0.7067	4.9	0.1326	0.5410	0.2451
0.1184	0.7067	5.3	0.1200	0.5410	0.2219
0.1184	0.7067	5.7	0.1182	0.5410	0.2185
0.1184	0.7067	6.0	0.1304	0.5410	0.2410
0.1184	0.7067	6.4	0.1303	0.5410	0.2408
0.1184	0.7067	6.8	0.1376	0.5410	0.2544
0.1184	0.7067	7.1	0.1445	0.5410	0.2670
0.1184	0.7067	7.5	0.1435	0.5410	0.2653
0.1184	0.7067	7.9	0.1558	0.5410	0.2880
0.1184	0.7067	8.2	0.1849	0.5410	0.3417
0.1184	0.7067	8.6	0.1995	0.5410	0.3688
0.1184	0.7067	9.0	0.2207	0.5410	0.4079
0.1184	0.7067	9.3	0.2781	0.5410	0.5140
0.1184	0.7067	9.7	0.3186	0.5410	0.5889
0.1184	0.7067	10.1	0.4316	0.5410	0.7977
0.1184	0.7067	10.4	0.4088	0.5410	0.7556
0.1184	0.7067	10.8	0.4293	0.5410	0.7935
0.1184	0.7067	11.2	0.3431	0.5410	0.6342
0.1184	0.7067	11.6	0.3573	0.5410	0.6604
0.1184	0.7067	11.9	0.3721	0.5410	0.6877
0.1184	0.7067	12.3	0.3536	0.5410	0.6536
0.1184	0.7067	12.7	0.2179	0.5410	0.4028
0.1184	0.7067	13.0	0.2821	0.5410	0.5215
0.1184	0.7067	13.4	0.2935	0.5410	0.5425
0.1184	0.7067	13.8	0.1946	0.5410	0.3598
0.1184	0.7067	14.1	0.3283	0.5410	0.6069
0.1184	0.7067	14.5	0.3070	0.5410	0.5675
0.1184	0.7067	14.9	0.2733	0.5410	0.5051
0.1184	0.7067	15.2	0.2540	0.5410	0.4695
0.1184	0.7067	15.6	0.3136	0.5410	0.5796
0.1184	0.7067	16.0	0.3160	0.5410	0.5841
0.1184	0.7067	16.3	0.3193	0.5410	0.5902
0.1184	0.7067	16.7	0.3161	0.5410	0.5843
0.1184	0.7067	17.1	0.3905	0.5410	0.7219
0.1184	0.7067	17.4	0.3286	0.5410	0.6073
0.1184	0.7067	17.8	0.4385	0.5410	0.8105
0.1184	0.7067	18.2	0.2772	0.5410	0.5124
0.1184	0.7067	18.5	0.3014	0.5410	0.5572
0.1184	0.7067	18.9	0.3640	0.5410	0.6727
0.1184	0.7067	19.3	0.4533	0.5410	0.8379
0.1184	0.7067	19.6	0.3194	0.5410	0.5903
0.1184	0.7067	20.0	0.3185	0.5410	0.5886
0.1222	0.6965	2.0	0.1135	0.5707	0.1989
0.1222	0.6965	2.4	0.1170	0.5707	0.2050
0.1222	0.6965	2.7	0.1202	0.5707	0.2106
0.1222	0.6965	3.1	0.1156	0.5707	0.2025
0.1222	0.6965	3.5	0.1134	0.5707	0.1987
0.1222	0.6965	3.8	0.1156	0.5707	0.2025
0.1222	0.6965	4.2	0.1165	0.5707	0.2041
0.1222	0.6965	4.6	0.1200	0.5707	0.2102
0.1222	0.6965	4.9	0.1193	0.5707	0.2090
0.1222	0.6965	5.3	0.1204	0.5707	0.2110
0.1222	0.6965	5.7	0.1236	0.5707	0.2165
0.1222	0.6965	6.0	0.1272	0.5707	0.2230
0.1222	0.6965	6.4	0.1255	0.5707	0.2200
0.1222	0.6965	6.8	0.1348	0.5707	0.2362
0.1222	0.6965	7.1	0.1409	0.5707	0.2469
0.1222	0.6965	7.5	0.1417	0.5707	0.2483
0.1222	0.6965	7.9	0.1414	0.5707	0.2477
0.1222	0.6965	8.2	0.1498	0.5707	0.2625
0.1222	0.6965	8.6	0.1638	0.5707	0.2871
0.1222	0.6965	9.0	0.1789	0.5707	0.3134
0.1222	0.6965	9.3	0.1878	0.5707	0.3292
0.1222	0.6965	9.7	0.1929	0.5707	0.3379
0.1222	0.6965	10.1	0.2475	0.5707	0.4336
0.1222	0.6965	10.4	0.2978	0.5707	0.5218
0.1222	0.6965	10.8	0.3501	0.5707	0.6134
0.1222	0.6965	11.2	0.4453	0.5707	0.7803
0.1222	0.6965	11.6	0.4612	0.5707	0.8081
0.1222	0.6965	11.9	0.4939	0.5707	0.8655
0.1222	0.6965	12.3	0.5361	0.5707	0.9395
0.1222	0.6965	12.7	0.5259	0.5707	0.9215
0.1222	0.6965	13.0	0.5125	0.5707	0.8980
0.1222	0.6965	13.4	0.5229	0.5707	0.9163
0.1222	0.6965	13.8	0.3790	0.5707	0.6640
0.1222	0.6965	14.1	0.4862	0.5707	0.8519
0.1222	0.6965	14.5	0.4411	0.5707	0.7729
0.1222	0.6965	14.9	0.5427	0.5707	0.9510
0.1222	0.6965	15.2	0.3976	0.5707	0.6966
0.1222	0.6965	15.6	0.5196	0.5707	0.9104
0.1222	0.6965	16.0	0.5149	0.5707	0.9023
0.1222	0.6965	16.3	0.4945	0.5707	0.8665
0.1222	0.6965	16.7	0.5141	0.5707	0.9008
0.1222	0.6965	17.1	0.5473	0.5707	0.9590
0.1222	0.6965	17.4	0.5231	0.5707	0.9167
0.1222	0.6965	17.8	0.5512	0.5707	0.9659
0.1222	0.6965	18.2	0.5121	0.5707	0.8973
0.1222	0.6965	18.5	0.5190	0.5707	0.9094
0.1222	0.6965	18.9	0.5111	0.5707	0.8956
0.1222	0.6965	19.3	0.4339	0.5707	0.7603
0.1222	0.6965	19.6	0.4380	0.5707	0.7676
0.1222	0.6965	20.0	0.5068	0.5707	0.8881
0.1265	0.6863	2.0	0.1172	0.5633	0.2080
0.1265	0.6863	2.4	0.1211	0.5633	0.2150
0.1265	0.6863	2.7	0.1152	0.5633	0.2045
0.1265	0.6863	3.1	0.1167	0.5633	0.2071
0.1265	0.6863	3.5	0.1178	0.5633	0.2091
0.1265	0.6863	3.8	0.1247	0.5633	0.2214
0.1265	0.6863	4.2	0.1263	0.5633	0.2242
0.1265	0.6863	4.6	0.1254	0.5633	0.2225
0.1265	0.6863	4.9	0.1282	0.5633	0.2276
0.1265	0.6863	5.3	0.1293	0.5633	0.2295
0.1265	0.6863	5.7	0.1180	0.5633	0.2094
0.1265	0.6863	6.0	0.1263	0.5633	0.2243
0.1265	0.6863	6.4	0.1221	0.5633	0.2167
0.1265	0.6863	6.8	0.1314	0.5633	0.2332
0.1265	0.6863	7.1	0.1423	0.5633	0.2526
0.1265	0.6863	7.5	0.1415	0.5633	0.2513
0.1265	0.6863	7.9	0.1482	0.5633	0.2631
0.1265	0.6863	8.2	0.1753	0.5633	0.3112
0.1265	0.6863	8.6	0.1840	0.5633	0.3267
0.1265	0.6863	9.0	0.3026	0.5633	0.5372
0.1265	0.6863	9.3	0.3324	0.5633	0.5901
0.1265	0.6863	9.7	0.2271	0.5633	0.4032
0.1265	0.6863	10.1	0.1532	0.5633	0.2719
0.1265	0.6863	10.4	0.1395	0.5633	0.2476
0.1265	0.6863	10.8	0.1189	0.5633	0.2111
0.1265	0.6863	11.2	0.1428	0.5633	0.2534
0.1265	0.6863	11.6	0.1375	0.5633	0.2440
0.1265	0.6863	11.9	0.1399	0.5633	0.2484
0.1265	0.6863	12.3	0.2074	0.5633	0.3683
0.1265	0.6863	12.7	0.1501	0.5633	0.2665
0.1265	0.6863	13.0	0.1161	0.5633	0.2061
0.1265	0.6863	13.4	0.1074	0.5633	0.1907
0.1265	0.6863	13.8	0.1575	0.5633	0.2796
0.1265	0.6863	14.1	0.1365	0.5633	0.2424
0.1265	0.6863	14.5	0.1023	0.5633	0.1817
0.1265	0.6863	14.9	0.0971	0.5633	0.1723
0.1265	0.6863	15.2	0.0909	0.5633	0.1613
0.1265	0.6863	15.6	0.1294	0.5633	0.2297
0.1265	0.6863	16.0	0.2090	0.5633	0.3710
0.1265	0.6863	16.3	0.1509	0.5633	0.2680
0.1265	0.6863	16.7	0.2198	0.5633	0.3901
0.1265	0.6863	17.1	0.2608	0.5633	0.4629
0.1265	0.6863	17.4	0.1646	0.5633	0.2923
0.1265	0.6863	17.8	0.2324	0.5633	0.4125
0.1265	0.6863	18.2	0.2993	0.5633	0.5314
0.1265	0.6863	18.5	0.2831	0.5633	0.5026
0.1265	0.6863	18.9	0.2482	0.5633	0.4406
0.1265	0.6863	19.3	0.3305	0.5633	0.5868
0.1265	0.6863	19.6	0.3575	0.5633	0.6346
0.1265	0.6863	20.0	0.2570	0.5633	0.4563
0.1310	0.6761	2.0	0.1342	0.5168	0.2596
0.1310	0.6761	2.4	0.1354	0.5168	0.2620
0.1310	0.6761	2.7	0.1147	0.5168	0.2220
0.1310	0.6761	3.1	0.1301	0.5168	0.2518
0.1310	0.6761	3.5	0.1294	0.5168	0.2503
0.1310	0.6761	3.8	0.1307	0.5168	0.2530
0.1310	0.6761	4.2	0.1292	0.5168	0.2501
0.1310	0.6761	4.6	0.1204	0.5168	0.2330
0.1310	0.6761	4.9	0.1230	0.5168	0.2380
0.1310	0.6761	5.3	0.1258	0.5168	0.2433
0.1310	0.6761	5.7	0.1220	0.5168	0.2361
0.1310	0.6761	6.0	0.1291	0.5168	0.2498
