sigma	gini	exc_weight	modF	modA	modF/modA
0.0904	0.7782	7.5000	0.1745	0.5670	0.3161
0.0904	0.7782	7.9000	0.1902	0.5670	0.3482
0.0904	0.7782	8.2000	0.1830	0.5670	0.3367
0.0904	0.7782	8.6000	0.2397	0.5670	0.4297
0.0904	0.7782	9.0000	0.2705	0.5670	0.4918
0.0904	0.7782	9.3000	0.3130	0.5670	0.5673
0.0904	0.7782	9.7000	0.3086	0.5670	0.5505
0.0904	0.7782	10.1000	0.4069	0.5670	0.7338
0.0904	0.7782	10.4000	0.4071	0.5670	0.7369
0.0904	0.7782	10.8000	0.3737	0.5670	0.6689
0.0904	0.7782	11.2000	0.4045	0.5670	0.7240
0.0904	0.7782	11.6000	0.4349	0.5670	0.7676
0.0904	0.7782	11.9000	0.4349	0.5670	0.7787
0.0904	0.7782	12.3000	0.4747	0.5670	0.8434
0.0904	0.7782	12.7000	0.4654	0.5670	0.8245
0.0904	0.7782	13.0000	0.4641	0.5670	0.8289
0.0904	0.7782	13.4000	0.4782	0.5670	0.8491
0.0904	0.7782	13.8000	0.4661	0.5670	0.8243
0.0904	0.7782	14.1000	0.4703	0.5670	0.8318
0.0904	0.7782	14.5000	0.4774	0.5670	0.8535
0.0904	0.7782	14.9000	0.4795	0.5670	0.8547
0.0904	0.7782	15.2000	0.4731	0.5670	0.8375
0.0904	0.7782	15.6000	0.4485	0.5670	0.7966
0.0904	0.7782	16.0000	0.5037	0.5670	0.8943
0.0904	0.7782	16.3000	0.4730	0.5670	0.8460
0.0904	0.7782	16.7000	0.4925	0.5670	0.8821
0.0904	0.7782	17.1000	0.4644	0.5670	0.8323
0.0904	0.7782	17.4000	0.4741	0.5670	0.8415
0.0904	0.7782	17.8000	0.5219	0.5670	0.9342
0.0904	0.7782	18.2000	0.4716	0.5670	0.8449
0.0904	0.7782	18.5000	0.4777	0.5670	0.8500
0.0904	0.7782	18.9000	0.4968	0.5670	0.8722
0.0904	0.7782	19.3000	0.4980	0.5670	0.8933
0.0904	0.7782	19.6000	0.4764	0.5670	0.8473
0.0904	0.7782	20.0000	0.4469	0.5670	0.7820
0.0949	0.7680	2.0000	0.1349	0.5809	0.2332
0.0949	0.7680	2.4000	0.1292	0.5809	0.2238
0.0949	0.7680	2.7000	0.1291	0.5809	0.2247
0.0949	0.7680	3.1000	0.1224	0.5809	0.2131
0.0949	0.7680	3.5000	0.1302	0.5809	0.2260
0.0949	0.7680	3.8000	0.1208	0.5809	0.2096
0.0949	0.7680	4.2000	0.1256	0.5809	0.2181
0.0949	0.7680	4.6000	0.1258	0.5809	0.2180
0.0949	0.7680	4.9000	0.1308	0.5809	0.2277
0.0949	0.7680	5.3000	0.1304	0.5809	0.2268
0.0949	0.7680	5.7000	0.1355	0.5809	0.2351
0.0949	0.7680	6.0000	0.1369	0.5809	0.2374
0.0949	0.7680	6.4000	0.1432	0.5809	0.2488
0.0949	0.7680	6.8000	0.1595	0.5809	0.2784
0.0949	0.7680	7.1000	0.1618	0.5809	0.2814
0.0949	0.7680	7.5000	0.2100	0.5809	0.3711
0.0949	0.7680	7.9000	0.2315	0.5809	0.4098
0.0949	0.7680	8.2000	0.2371	0.5809	0.4193
0.0949	0.7680	8.6000	0.2667	0.5809	0.4718
0.0949	0.7680	9.0000	0.2991	0.5809	0.5290
0.0949	0.7680	9.3000	0.3385	0.5809	0.5956
0.0949	0.7680	9.7000	0.3353	0.5809	0.5861
0.0949	0.7680	10.1000	0.3493	0.5809	0.6085
0.0949	0.7680	10.4000	0.4115	0.5809	0.7146
0.0949	0.7680	10.8000	0.4215	0.5809	0.7309
0.0949	0.7680	11.2000	0.4135	0.5809	0.7178
0.0949	0.7680	11.6000	0.3675	0.5809	0.6334
0.0949	0.7680	11.9000	0.4084	0.5809	0.7035
0.0949	0.7680	12.3000	0.4168	0.5809	0.7262
0.0949	0.7680	12.7000	0.3978	0.5809	0.6847
0.0949	0.7680	13.0000	0.4139	0.5809	0.7158
0.0949	0.7680	13.4000	0.4230	0.5809	0.7332
0.0949	0.7680	13.8000	0.4391	0.5809	0.7584
0.0949	0.7680	14.1000	0.4376	0.5809	0.7523
0.0949	0.7680	14.5000	0.4194	0.5809	0.7289
0.0949	0.7680	14.9000	0.4187	0.5809	0.7287
0.0949	0.7680	15.2000	0.4163	0.5809	0.7213
0.0949	0.7680	15.6000	0.4456	0.5809	0.7691
0.0949	0.7680	16.0000	0.4833	0.5809	0.8384
0.0949	0.7680	16.3000	0.4593	0.5809	0.7887
0.0949	0.7680	16.7000	0.4389	0.5809	0.7639
0.0949	0.7680	17.1000	0.4577	0.5809	0.7918
0.0949	0.7680	17.4000	0.4503	0.5809	0.7807
0.0949	0.7680	17.8000	0.4063	0.5809	0.7014
0.0949	0.7680	18.2000	0.4252	0.5809	0.7378
0.0949	0.7680	18.5000	0.4444	0.5809	0.7655
0.0949	0.7680	18.9000	0.4416	0.5809	0.7668
0.0949	0.7680	19.3000	0.4792	0.5809	0.8300
0.0949	0.7680	19.6000	0.4678	0.5809	0.8050
0.0949	0.7680	20.0000	0.4190	0.5809	0.7243
0.0992	0.7578	2.0000	0.1252	0.5812	0.2160
0.0992	0.7578	2.4000	0.1179	0.5812	0.2040
0.0992	0.7578	2.7000	0.1282	0.5812	0.2222
0.0992	0.7578	3.1000	0.1317	0.5812	0.2284
0.0992	0.7578	3.5000	0.1266	0.5812	0.2188
0.0992	0.7578	3.8000	0.1274	0.5812	0.2210
0.0992	0.7578	4.2000	0.1288	0.5812	0.2235
0.0992	0.7578	4.6000	0.1300	0.5812	0.2258
0.0992	0.7578	4.9000	0.1379	0.5812	0.2382
0.0992	0.7578	5.3000	0.1297	0.5812	0.2247
0.0992	0.7578	5.7000	0.1394	0.5812	0.2402
0.0992	0.7578	6.0000	0.1435	0.5812	0.2476
0.0992	0.7578	6.4000	0.1607	0.5812	0.2756
0.0992	0.7578	6.8000	0.1590	0.5812	0.2746
0.0992	0.7578	7.1000	0.1442	0.5812	0.2515
0.0992	0.7578	7.5000	0.1666	0.5812	0.2919
0.0992	0.7578	7.9000	0.1928	0.5812	0.3370
0.0992	0.7578	8.2000	0.2128	0.5812	0.3706
0.0992	0.7578	8.6000	0.1969	0.5812	0.3366
0.0992	0.7578	9.0000	0.2400	0.5812	0.4102
0.0992	0.7578	9.3000	0.2806	0.5812	0.4783
0.0992	0.7578	9.7000	0.3158	0.5812	0.5383
0.0992	0.7578	10.1000	0.3307	0.5812	0.5625
0.0992	0.7578	10.4000	0.3499	0.5812	0.5929
0.0992	0.7578	10.8000	0.3590	0.5812	0.6098
0.0992	0.7578	11.2000	0.3521	0.5812	0.5980
0.0992	0.7578	11.6000	0.3522	0.5812	0.5990
0.0992	0.7578	11.9000	0.3792	0.5812	0.6459
0.0992	0.7578	12.3000	0.3983	0.5812	0.6810
0.0992	0.7578	12.7000	0.4209	0.5812	0.7240
0.0992	0.7578	13.0000	0.3569	0.5812	0.6083
0.0992	0.7578	13.4000	0.3930	0.5812	0.6723
0.0992	0.7578	13.8000	0.4035	0.5812	0.6903
0.0992	0.7578	14.1000	0.3854	0.5812	0.6552
0.0992	0.7578	14.5000	0.4199	0.5812	0.7253
0.0992	0.7578	14.9000	0.4249	0.5812	0.7323
0.0992	0.7578	15.2000	0.4221	0.5812	0.7213
0.0992	0.7578	15.6000	0.3837	0.5812	0.6511
0.0992	0.7578	16.0000	0.4539	0.5812	0.7760
0.0992	0.7578	16.3000	0.4734	0.5812	0.8090
0.0992	0.7578	16.7000	0.4384	0.5812	0.7485
0.0992	0.7578	17.1000	0.4520	0.5812	0.7775
0.0992	0.7578	17.4000	0.4587	0.5812	0.7888
0.0992	0.7578	17.8000	0.4766	0.5812	0.8189
0.0992	0.7578	18.2000	0.4348	0.5812	0.7527
0.0992	0.7578	18.5000	0.4420	0.5812	0.7584
0.0992	0.7578	18.9000	0.4048	0.5812	0.6926
0.0992	0.7578	19.3000	0.4327	0.5812	0.7475
0.0992	0.7578	19.6000	0.5044	0.5812	0.8693
0.0992	0.7578	20.0000	0.4919	0.5812	0.8505
0.1031	0.7476	2.0000	0.1247	0.5831	0.2143
0.1031	0.7476	2.4000	0.1275	0.5831	0.2194
0.1031	0.7476	2.7000	0.1333	0.5831	0.2295
0.1031	0.7476	3.1000	0.1258	0.5831	0.2163
0.1031	0.7476	3.5000	0.1216	0.5831	0.2090
0.1031	0.7476	3.8000	0.1228	0.5831	0.2112
0.1031	0.7476	4.2000	0.1239	0.5831	0.2132
0.1031	0.7476	4.6000	0.1248	0.5831	0.2146
0.1031	0.7476	4.9000	0.1295	0.5831	0.2225
0.1031	0.7476	5.3000	0.1318	0.5831	0.2267
0.1031	0.7476	5.7000	0.1337	0.5831	0.2298
0.1031	0.7476	6.0000	0.1347	0.5831	0.2317
0.1031	0.7476	6.4000	0.1577	0.5831	0.2693
0.1031	0.7476	6.8000	0.1651	0.5831	0.2824
0.1031	0.7476	7.1000	0.1644	0.5831	0.2811
0.1031	0.7476	7.5000	0.1738	0.5831	0.2973
0.1031	0.7476	7.9000	0.2301	0.5831	0.3967
0.1031	0.7476	8.2000	0.2080	0.5831	0.3616
0.1031	0.7476	8.6000	0.1900	0.5831	0.3301
0.1031	0.7476	9.0000	0.1693	0.5831	0.2959
0.1031	0.7476	9.3000	0.2429	0.5831	0.4201
0.1031	0.7476	9.7000	0.2806	0.5831	0.4793
0.1031	0.7476	10.1000	0.2959	0.5831	0.5052
0.1031	0.7476	10.4000	0.3287	0.5831	0.5611
0.1031	0.7476	10.8000	0.4075	0.5831	0.6933
0.1031	0.7476	11.2000	0.4261	0.5831	0.7278
0.1031	0.7476	11.6000	0.3916	0.5831	0.6669
0.1031	0.7476	11.9000	0.4114	0.5831	0.6987
0.1031	0.7476	12.3000	0.4407	0.5831	0.7535
0.1031	0.7476	12.7000	0.4153	0.5831	0.7076
0.1031	0.7476	13.0000	0.4104	0.5831	0.6994
0.1031	0.7476	13.4000	0.3868	0.5831	0.6625
0.1031	0.7476	13.8000	0.4358	0.5831	0.7421
0.1031	0.7476	14.1000	0.4652	0.5831	0.7959
0.1031	0.7476	14.5000	0.4087	0.5831	0.6985
0.1031	0.7476	14.9000	0.4304	0.5831	0.7366
0.1031	0.7476	15.2000	0.3545	0.5831	0.6036
0.1031	0.7476	15.6000	0.4373	0.5831	0.7486
0.1031	0.7476	16.0000	0.4213	0.5831	0.7189
0.1031	0.7476	16.3000	0.4347	0.5831	0.7443
0.1031	0.7476	16.7000	0.4304	0.5831	0.7333
0.1031	0.7476	17.1000	0.3960	0.5831	0.6716
0.1031	0.7476	17.4000	0.4065	0.5831	0.6945
0.1031	0.7476	17.8000	0.4362	0.5831	0.7409
0.1031	0.7476	18.2000	0.4502	0.5831	0.7652
0.1031	0.7476	18.5000	0.4413	0.5831	0.7558
0.1031	0.7476	18.9000	0.4296	0.5831	0.7374
0.1031	0.7476	19.3000	0.4264	0.5831	0.7291
0.1031	0.7476	19.6000	0.4548	0.5831	0.7777
0.1031	0.7476	20.0000	0.4393	0.5831	0.7494
0.1070	0.7373	2.0000	0.1245	0.5876	0.2123
0.1070	0.7373	2.4000	0.1279	0.5876	0.2177
0.1070	0.7373	2.7000	0.1243	0.5876	0.2124
0.1070	0.7373	3.1000	0.1231	0.5876	0.2100
0.1070	0.7373	3.5000	0.1274	0.5876	0.2177
0.1070	0.7373	3.8000	0.1284	0.5876	0.2190
0.1070	0.7373	4.2000	0.1196	0.5876	0.2038
0.1070	0.7373	4.6000	0.1287	0.5876	0.2193
0.1070	0.7373	4.9000	0.1256	0.5876	0.2141
0.1070	0.7373	5.3000	0.1309	0.5876	0.2233
0.1070	0.7373	5.7000	0.1275	0.5876	0.2173
0.1070	0.7373	6.0000	0.1347	0.5876	0.2300
0.1070	0.7373	6.4000	0.1368	0.5876	0.2336
0.1070	0.7373	6.8000	0.1409	0.5876	0.2404
0.1070	0.7373	7.1000	0.1407	0.5876	0.2397
0.1070	0.7373	7.5000	0.1788	0.5876	0.3033
0.1070	0.7373	7.9000	0.1941	0.5876	0.3284
0.1070	0.7373	8.2000	0.2079	0.5876	0.3527
0.1070	0.7373	8.6000	0.2231	0.5876	0.3779
0.1070	0.7373	9.0000	0.2476	0.5876	0.4234
0.1070	0.7373	9.3000	0.2315	0.5876	0.3942
0.1070	0.7373	9.7000	0.3021	0.5876	0.5127
0.1070	0.7373	10.1000	0.3253	0.5876	0.5537
0.1070	0.7373	10.4000	0.3473	0.5876	0.5913
0.1070	0.7373	10.8000	0.3788	0.5876	0.6432
0.1070	0.7373	11.2000	0.3539	0.5876	0.6009
0.1070	0.7373	11.6000	0.3650	0.5876	0.6221
0.1070	0.7373	11.9000	0.3809	0.5876	0.6457
0.1070	0.7373	12.3000	0.3598	0.5876	0.6117
0.1070	0.7373	12.7000	0.3531	0.5876	0.6002
0.1070	0.7373	13.0000	0.3889	0.5876	0.6625
0.1070	0.7373	13.4000	0.3727	0.5876	0.6343
0.1070	0.7373	13.8000	0.4071	0.5876	0.6929
0.1070	0.7373	14.1000	0.4005	0.5876	0.6816
0.1070	0.7373	14.5000	0.4005	0.5876	0.6804
0.1070	0.7373	14.9000	0.4082	0.5876	0.6979
0.1070	0.7373	15.2000	0.3944	0.5876	0.6689
0.1070	0.7373	15.6000	0.4614	0.5876	0.7835
0.1070	0.7373	16.0000	0.4340	0.5876	0.7367
0.1070	0.7373	16.3000	0.4164	0.5876	0.7089
0.1070	0.7373	16.7000	0.4178	0.5876	0.7065
0.1070	0.7373	17.1000	0.4387	0.5876	0.7445
0.1070	0.7373	17.4000	0.4492	0.5876	0.7614
0.1070	0.7373	17.8000	0.4343	0.5876	0.7388
0.1070	0.7373	18.2000	0.5044	0.5876	0.8577
0.1070	0.7373	18.5000	0.4116	0.5876	0.6985
0.1070	0.7373	18.9000	0.4583	0.5876	0.7794
0.1070	0.7373	19.3000	0.4431	0.5876	0.7522
0.1070	0.7373	19.6000	0.4933	0.5876	0.8400
0.1070	0.7373	20.0000	0.4760	0.5876	0.8126
0.1109	0.7271	2.0000	0.1262	0.5786	0.2179
0.1109	0.7271	2.4000	0.1298	0.5786	0.2246
0.1109	0.7271	2.7000	0.1314	0.5786	0.2280
0.1109	0.7271	3.1000	0.1331	0.5786	0.2307
0.1109	0.7271	3.5000	0.1256	0.5786	0.2176
0.1109	0.7271	3.8000	0.1253	0.5786	0.2168
0.1109	0.7271	4.2000	0.1225	0.5786	0.2120
0.1109	0.7271	4.6000	0.1225	0.5786	0.2121
0.1109	0.7271	4.9000	0.1270	0.5786	0.2198
0.1109	0.7271	5.3000	0.1320	0.5786	0.2290
0.1109	0.7271	5.7000	0.1320	0.5786	0.2286
0.1109	0.7271	6.0000	0.1355	0.5786	0.2350
0.1109	0.7271	6.4000	0.1347	0.5786	0.2334
0.1109	0.7271	6.8000	0.1386	0.5786	0.2400
0.1109	0.7271	7.1000	0.1672	0.5786	0.2897
0.1109	0.7271	7.5000	0.1662	0.5786	0.2882
0.1109	0.7271	7.9000	0.1872	0.5786	0.3241
0.1109	0.7271	8.2000	0.1893	0.5786	0.3271
0.1109	0.7271	8.6000	0.2383	0.5786	0.4151
0.1109	0.7271	9.0000	0.2647	0.5786	0.4607
0.1109	0.7271	9.3000	0.3038	0.5786	0.5270
0.1109	0.7271	9.7000	0.3499	0.5786	0.6050
0.1109	0.7271	10.1000	0.2850	0.5786	0.4978
0.1109	0.7271	10.4000	0.2937	0.5786	0.5114
0.1109	0.7271	10.8000	0.3062	0.5786	0.5299
0.1109	0.7271	11.2000	0.2750	0.5786	0.4817
0.1109	0.7271	11.6000	0.2627	0.5786	0.4603
0.1109	0.7271	11.9000	0.2448	0.5786	0.4266
0.1109	0.7271	12.3000	0.3084	0.5786	0.5368
0.1109	0.7271	12.7000	0.3076	0.5786	0.5369
0.1109	0.7271	13.0000	0.3130	0.5786	0.5443
0.1109	0.7271	13.4000	0.3233	0.5786	0.5621
0.1109	0.7271	13.8000	0.3473	0.5786	0.5986
0.1109	0.7271	14.1000	0.3474	0.5786	0.6012
0.1109	0.7271	14.5000	0.3504	0.5786	0.6074
0.1109	0.7271	14.9000	0.3850	0.5786	0.6677
0.1109	0.7271	15.2000	0.4069	0.5786	0.7029
0.1109	0.7271	15.6000	0.3436	0.5786	0.5956
0.1109	0.7271	16.0000	0.3819	0.5786	0.6589
0.1109	0.7271	16.3000	0.3617	0.5786	0.6233
0.1109	0.7271	16.7000	0.3948	0.5786	0.6829
0.1109	0.7271	17.1000	0.3755	0.5786	0.6506
0.1109	0.7271	17.4000	0.3970	0.5786	0.6867
0.1109	0.7271	17.8000	0.4476	0.5786	0.7719
0.1109	0.7271	18.2000	0.3912	0.5786	0.6758
0.1109	0.7271	18.5000	0.4702	0.5786	0.8111
0.1109	0.7271	18.9000	0.4803	0.5786	0.8285
0.1109	0.7271	19.3000	0.4204	0.5786	0.7247
0.1109	0.7271	19.6000	0.4114	0.5786	0.7089
0.1109	0.7271	20.0000	0.3978	0.5786	0.6860
0.1146	0.7169	2.0000	0.1268	0.5804	0.2195
0.1146	0.7169	2.4000	0.1254	0.5804	0.2169
0.1146	0.7169	2.7000	0.1282	0.5804	0.2229
0.1146	0.7169	3.1000	0.1285	0.5804	0.2218
0.1146	0.7169	3.5000	0.1287	0.5804	0.2226
0.1146	0.7169	3.8000	0.1263	0.5804	0.2188
0.1146	0.7169	4.2000	0.1287	0.5804	0.2235
0.1146	0.7169	4.6000	0.1265	0.5804	0.2197
0.1146	0.7169	4.9000	0.1245	0.5804	0.2165
0.1146	0.7169	5.3000	0.1294	0.5804	0.2255
0.1146	0.7169	5.7000	0.1327	0.5804	0.2316
0.1146	0.7169	6.0000	0.1404	0.5804	0.2442
0.1146	0.7169	6.4000	0.1427	0.5804	0.2490
0.1146	0.7169	6.8000	0.1375	0.5804	0.2404
0.1146	0.7169	7.1000	0.1414	0.5804	0.2461
0.1146	0.7169	7.5000	0.1799	0.5804	0.3178
0.1146	0.7169	7.9000	0.1802	0.5804	0.3155
0.1146	0.7169	8.2000	0.1996	0.5804	0.3473
0.1146	0.7169	8.6000	0.2107	0.5804	0.3681
0.1146	0.7169	9.0000	0.2326	0.5804	0.4071
0.1146	0.7169	9.3000	0.2574	0.5804	0.4498
0.1146	0.7169	9.7000	0.2597	0.5804	0.4526
0.1146	0.7169	10.1000	0.2493	0.5804	0.4364
0.1146	0.7169	10.4000	0.2677	0.5804	0.4556
0.1146	0.7169	10.8000	0.2682	0.5804	0.4643
0.1146	0.7169	11.2000	0.3380	0.5804	0.5813
0.1146	0.7169	11.6000	0.3496	0.5804	0.6013
0.1146	0.7169	11.9000	0.3213	0.5804	0.5548
0.1146	0.7169	12.3000	0.3561	0.5804	0.6075
0.1146	0.7169	12.7000	0.3574	0.5804	0.6105
0.1146	0.7169	13.0000	0.3410	0.5804	0.5765
0.1146	0.7169	13.4000	0.3678	0.5804	0.6352
0.1146	0.7169	13.8000	0.4066	0.5804	0.6984
0.1146	0.7169	14.1000	0.3971	0.5804	0.6837
0.1146	0.7169	14.5000	0.3536	0.5804	0.6055
0.1146	0.7169	14.9000	0.3469	0.5804	0.5873
0.1146	0.7169	15.2000	0.3891	0.5804	0.6614
0.1146	0.7169	15.6000	0.3734	0.5804	0.6369
0.1146	0.7169	16.0000	0.3816	0.5804	0.6543
0.1146	0.7169	16.3000	0.3907	0.5804	0.6691
0.1146	0.7169	16.7000	0.4040	0.5804	0.6912
0.1146	0.7169	17.1000	0.3882	0.5804	0.6581
0.1146	0.7169	17.4000	0.4284	0.5804	0.7329
0.1146	0.7169	17.8000	0.3972	0.5804	0.6807
0.1146	0.7169	18.2000	0.4054	0.5804	0.6918
0.1146	0.7169	18.5000	0.4297	0.5804	0.7373
0.1146	0.7169	18.9000	0.4076	0.5804	0.6993
0.1146	0.7169	19.3000	0.3962	0.5804	0.6802
0.1146	0.7169	19.6000	0.4028	0.5804	0.6968
0.1146	0.7169	20.0000	0.4090	0.5804	0.7049
0.1184	0.7067	2.0000	0.1219	0.5749	0.2122
0.1184	0.7067	2.4000	0.1208	0.5749	0.2102
0.1184	0.7067	2.7000	0.1224	0.5749	0.2130
0.1184	0.7067	3.1000	0.1238	0.5749	0.2154
0.1184	0.7067	3.5000	0.1227	0.5749	0.2136
0.1184	0.7067	3.8000	0.1238	0.5749	0.2155
0.1184	0.7067	4.2000	0.1287	0.5749	0.2241
0.1184	0.7067	4.6000	0.1289	0.5749	0.2244
0.1184	0.7067	4.9000	0.1287	0.5749	0.2242
0.1184	0.7067	5.3000	0.1256	0.5749	0.2185
0.1184	0.7067	5.7000	0.1271	0.5749	0.2212
0.1184	0.7067	6.0000	0.1303	0.5749	0.2269
0.1184	0.7067	6.4000	0.1332	0.5749	0.2318
0.1184	0.7067	6.8000	0.1600	0.5749	0.2777
0.1184	0.7067	7.1000	0.1600	0.5749	0.2779
0.1184	0.7067	7.5000	0.1851	0.5749	0.3218
0.1184	0.7067	7.9000	0.1766	0.5749	0.3071
0.1184	0.7067	8.2000	0.1823	0.5749	0.3174
0.1184	0.7067	8.6000	0.1868	0.5749	0.3247
0.1184	0.7067	9.0000	0.2110	0.5749	0.3673
0.1184	0.7067	9.3000	0.2475	0.5749	0.4318
0.1184	0.7067	9.7000	0.2695	0.5749	0.4710
0.1184	0.7067	10.1000	0.2811	0.5749	0.4927
0.1184	0.7067	10.4000	0.3081	0.5749	0.5392
0.1184	0.7067	10.8000	0.3082	0.5749	0.5396
0.1184	0.7067	11.2000	0.2698	0.5749	0.4719
0.1184	0.7067	11.6000	0.2958	0.5749	0.5168
0.1184	0.7067	11.9000	0.2943	0.5749	0.5145
0.1184	0.7067	12.3000	0.2408	0.5749	0.4222
0.1184	0.7067	12.7000	0.2407	0.5749	0.4194
0.1184	0.7067	13.0000	0.2586	0.5749	0.4511
0.1184	0.7067	13.4000	0.2802	0.5749	0.4875
0.1184	0.7067	13.8000	0.2485	0.5749	0.4307
0.1184	0.7067	14.1000	0.3141	0.5749	0.5469
0.1184	0.7067	14.5000	0.2901	0.5749	0.5046
0.1184	0.7067	14.9000	0.3086	0.5749	0.5368
0.1184	0.7067	15.2000	0.3147	0.5749	0.5467
0.1184	0.7067	15.6000	0.3255	0.5749	0.5655
0.1184	0.7067	16.0000	0.3481	0.5749	0.6049
0.1184	0.7067	16.3000	0.2786	0.5749	0.4856
0.1184	0.7067	16.7000	0.2999	0.5749	0.5209
0.1184	0.7067	17.1000	0.3327	0.5749	0.5788
0.1184	0.7067	17.4000	0.3490	0.5749	0.6066
0.1184	0.7067	17.8000	0.3404	0.5749	0.5949
0.1184	0.7067	18.2000	0.3505	0.5749	0.6086
0.1184	0.7067	18.5000	0.3959	0.5749	0.6865
0.1184	0.7067	18.9000	0.3999	0.5749	0.6956
0.1184	0.7067	19.3000	0.4347	0.5749	0.7567
0.1184	0.7067	19.6000	0.4251	0.5749	0.7382
0.1184	0.7067	20.0000	0.4067	0.5749	0.7067
0.1222	0.6965	2.0000	0.1245	0.5692	0.2207
0.1222	0.6965	2.4000	0.1271	0.5692	0.2251
0.1222	0.6965	2.7000	0.1275	0.5692	0.2258
0.1222	0.6965	3.1000	0.1205	0.5692	0.2144
0.1222	0.6965	3.5000	0.1207	0.5692	0.2149
0.1222	0.6965	3.8000	0.1238	0.5692	0.2204
0.1222	0.6965	4.2000	0.1230	0.5692	0.2192
0.1222	0.6965	4.6000	0.1287	0.5692	0.2281
0.1222	0.6965	4.9000	0.1286	0.5692	0.2272
0.1222	0.6965	5.3000	0.1323	0.5692	0.2346
0.1222	0.6965	5.7000	0.1342	0.5692	0.2386
0.1222	0.6965	6.0000	0.1312	0.5692	0.2340
0.1222	0.6965	6.4000	0.1336	0.5692	0.2383
0.1222	0.6965	6.8000	0.1445	0.5692	0.2591
0.1222	0.6965	7.1000	0.1379	0.5692	0.2435
0.1222	0.6965	7.5000	0.1517	0.5692	0.2700
0.1222	0.6965	7.9000	0.1637	0.5692	0.2933
0.1222	0.6965	8.2000	0.1918	0.5692	0.3462
0.1222	0.6965	8.6000	0.2068	0.5692	0.3724
0.1222	0.6965	9.0000	0.2263	0.5692	0.4149
0.1222	0.6965	9.3000	0.2370	0.5692	0.4367
0.1222	0.6965	9.7000	0.2406	0.5692	0.4383
0.1222	0.6965	10.1000	0.2451	0.5692	0.4491
0.1222	0.6965	10.4000	0.2890	0.5692	0.5246
0.1222	0.6965	10.8000	0.2580	0.5692	0.4651
0.1222	0.6965	11.2000	0.3236	0.5692	0.5850
0.1222	0.6965	11.6000	0.3219	0.5692	0.5746
0.1222	0.6965	11.9000	0.3475	0.5692	0.6166
0.1222	0.6965	12.3000	0.3660	0.5692	0.6449
0.1222	0.6965	12.7000	0.3427	0.5692	0.6050
0.1222	0.6965	13.0000	0.3400	0.5692	0.6018
0.1222	0.6965	13.4000	0.3572	0.5692	0.6239
0.1222	0.6965	13.8000	0.3509	0.5692	0.6234
0.1222	0.6965	14.1000	0.4234	0.5692	0.7523
0.1222	0.6965	14.5000	0.3887	0.5692	0.6817
0.1222	0.6965	14.9000	0.4005	0.5692	0.7014
0.1222	0.6965	15.2000	0.3648	0.5692	0.6453
0.1222	0.6965	15.6000	0.3791	0.5692	0.6639
0.1222	0.6965	16.0000	0.4163	0.5692	0.7404
0.1222	0.6965	16.3000	0.3763	0.5692	0.6683
0.1222	0.6965	16.7000	0.4270	0.5692	0.7500
0.1222	0.6965	17.1000	0.4000	0.5692	0.6932
0.1222	0.6965	17.4000	0.3983	0.5692	0.6983
0.1222	0.6965	17.8000	0.4338	0.5692	0.7598
0.1222	0.6965	18.2000	0.4394	0.5692	0.7731
0.1222	0.6965	18.5000	0.4775	0.5692	0.8407
0.1222	0.6965	18.9000	0.4099	0.5692	0.7155
0.1222	0.6965	19.3000	0.4281	0.5692	0.7610
0.1222	0.6965	19.6000	0.4358	0.5692	0.7733
0.1222	0.6965	20.0000	0.4509	0.5692	0.7939
0.1265	0.6863	2.0000	0.1234	0.5616	0.2202
0.1265	0.6863	2.4000	0.1181	0.5616	0.2109
0.1265	0.6863	2.7000	0.1272	0.5616	0.2273
0.1265	0.6863	3.1000	0.1285	0.5616	0.2293
0.1265	0.6863	3.5000	0.1282	0.5616	0.2291
0.1265	0.6863	3.8000	0.1234	0.5616	0.2204
0.1265	0.6863	4.2000	0.1216	0.5616	0.2175
0.1265	0.6863	4.6000	0.1279	0.5616	0.2289
0.1265	0.6863	4.9000	0.1266	0.5616	0.2265
0.1265	0.6863	5.3000	0.1247	0.5616	0.2237
0.1265	0.6863	5.7000	0.1249	0.5616	0.2237
0.1265	0.6863	6.0000	0.1322	0.5616	0.2365
0.1265	0.6863	6.4000	0.1352	0.5616	0.2420
0.1265	0.6863	6.8000	0.1430	0.5616	0.2561
0.1265	0.6863	7.1000	0.1442	0.5616	0.2580
0.1265	0.6863	7.5000	0.1566	0.5616	0.2809
0.1265	0.6863	7.9000	0.1953	0.5616	0.3523
0.1265	0.6863	8.2000	0.2201	0.5616	0.3905
0.1265	0.6863	8.6000	0.2491	0.5616	0.4450
0.1265	0.6863	9.0000	0.2732	0.5616	0.4863
0.1265	0.6863	9.3000	0.3069	0.5616	0.5523
0.1265	0.6863	9.7000	0.2602	0.5616	0.4671
0.1265	0.6863	10.1000	0.3014	0.5616	0.5407
0.1265	0.6863	10.4000	0.3110	0.5616	0.5567
0.1265	0.6863	10.8000	0.3298	0.5616	0.5936
0.1265	0.6863	11.2000	0.3078	0.5616	0.5493
0.1265	0.6863	11.6000	0.2996	0.5616	0.5380
0.1265	0.6863	11.9000	0.3109	0.5616	0.5619
0.1265	0.6863	12.3000	0.3256	0.5616	0.5830
0.1265	0.6863	12.7000	0.3131	0.5616	0.5581
