sigma	gini	exc_weight	modF	modA	modF/modA
0.0904	0.7782	13.4	0.6329	0.5938	1.0659
0.0904	0.7782	13.8	0.5890	0.5938	0.9920
0.0904	0.7782	14.1	0.5494	0.5938	0.9253
0.0904	0.7782	14.5	0.6050	0.5938	1.0189
0.0904	0.7782	14.9	0.5354	0.5938	0.9016
0.0904	0.7782	15.2	0.5708	0.5938	0.9613
0.0904	0.7782	15.6	0.5768	0.5938	0.9714
0.0904	0.7782	16.0	0.6280	0.5938	1.0576
0.0904	0.7782	16.3	0.6128	0.5938	1.0319
0.0904	0.7782	16.7	0.5694	0.5938	0.9589
0.0904	0.7782	17.1	0.5451	0.5938	0.9180
0.0904	0.7782	17.4	0.5263	0.5938	0.8864
0.0904	0.7782	17.8	0.6299	0.5938	1.0608
0.0904	0.7782	18.2	0.5852	0.5938	0.9856
0.0904	0.7782	18.5	0.5605	0.5938	0.9440
0.0904	0.7782	18.9	0.6059	0.5938	1.0203
0.0904	0.7782	19.3	0.5441	0.5938	0.9164
0.0904	0.7782	19.6	0.5396	0.5938	0.9087
0.0904	0.7782	20.0	0.5293	0.5938	0.8914
0.0949	0.7680	2.0	0.1438	0.6462	0.2225
0.0949	0.7680	2.4	0.1339	0.6462	0.2073
0.0949	0.7680	2.7	0.1171	0.6462	0.1812
0.0949	0.7680	3.1	0.1193	0.6462	0.1846
0.0949	0.7680	3.5	0.1203	0.6462	0.1861
0.0949	0.7680	3.8	0.1182	0.6462	0.1830
0.0949	0.7680	4.2	0.1331	0.6462	0.2059
0.0949	0.7680	4.6	0.1321	0.6462	0.2045
0.0949	0.7680	4.9	0.1190	0.6462	0.1841
0.0949	0.7680	5.3	0.1280	0.6462	0.1981
0.0949	0.7680	5.7	0.1334	0.6462	0.2064
0.0949	0.7680	6.0	0.1368	0.6462	0.2117
0.0949	0.7680	6.4	0.1440	0.6462	0.2228
0.0949	0.7680	6.8	0.1498	0.6462	0.2319
0.0949	0.7680	7.1	0.1768	0.6462	0.2736
0.0949	0.7680	7.5	0.2319	0.6462	0.3589
0.0949	0.7680	7.9	0.2478	0.6462	0.3834
0.0949	0.7680	8.2	0.2115	0.6462	0.3273
0.0949	0.7680	8.6	0.2870	0.6462	0.4441
0.0949	0.7680	9.0	0.3126	0.6462	0.4838
0.0949	0.7680	9.3	0.3970	0.6462	0.6143
0.0949	0.7680	9.7	0.3898	0.6462	0.6032
0.0949	0.7680	10.1	0.4213	0.6462	0.6519
0.0949	0.7680	10.4	0.4685	0.6462	0.7250
0.0949	0.7680	10.8	0.4403	0.6462	0.6813
0.0949	0.7680	11.2	0.3649	0.6462	0.5646
0.0949	0.7680	11.6	0.4251	0.6462	0.6578
0.0949	0.7680	11.9	0.4794	0.6462	0.7419
0.0949	0.7680	12.3	0.3927	0.6462	0.6076
0.0949	0.7680	12.7	0.4083	0.6462	0.6319
0.0949	0.7680	13.0	0.4369	0.6462	0.6761
0.0949	0.7680	13.4	0.4649	0.6462	0.7195
0.0949	0.7680	13.8	0.4463	0.6462	0.6907
0.0949	0.7680	14.1	0.5341	0.6462	0.8265
0.0949	0.7680	14.5	0.5091	0.6462	0.7878
0.0949	0.7680	14.9	0.4753	0.6462	0.7355
0.0949	0.7680	15.2	0.4135	0.6462	0.6399
0.0949	0.7680	15.6	0.4982	0.6462	0.7710
0.0949	0.7680	16.0	0.5289	0.6462	0.8185
0.0949	0.7680	16.3	0.5221	0.6462	0.8079
0.0949	0.7680	16.7	0.4521	0.6462	0.6996
0.0949	0.7680	17.1	0.5002	0.6462	0.7741
0.0949	0.7680	17.4	0.5019	0.6462	0.7767
0.0949	0.7680	17.8	0.5346	0.6462	0.8272
0.0949	0.7680	18.2	0.4742	0.6462	0.7338
0.0949	0.7680	18.5	0.5395	0.6462	0.8348
0.0949	0.7680	18.9	0.4542	0.6462	0.7029
0.0949	0.7680	19.3	0.5418	0.6462	0.8384
0.0949	0.7680	19.6	0.5132	0.6462	0.7942
0.0949	0.7680	20.0	0.4202	0.6462	0.6503
0.0992	0.7578	2.0	0.1172	0.5411	0.2167
0.0992	0.7578	2.4	0.1161	0.5411	0.2145
0.0992	0.7578	2.7	0.1180	0.5411	0.2181
0.0992	0.7578	3.1	0.1243	0.5411	0.2297
0.0992	0.7578	3.5	0.1124	0.5411	0.2077
0.0992	0.7578	3.8	0.1182	0.5411	0.2184
0.0992	0.7578	4.2	0.1201	0.5411	0.2219
0.0992	0.7578	4.6	0.1323	0.5411	0.2444
0.0992	0.7578	4.9	0.1308	0.5411	0.2418
0.0992	0.7578	5.3	0.1301	0.5411	0.2404
0.0992	0.7578	5.7	0.1308	0.5411	0.2418
0.0992	0.7578	6.0	0.1325	0.5411	0.2450
0.0992	0.7578	6.4	0.1343	0.5411	0.2482
0.0992	0.7578	6.8	0.1569	0.5411	0.2899
0.0992	0.7578	7.1	0.1705	0.5411	0.3150
0.0992	0.7578	7.5	0.1996	0.5411	0.3689
0.0992	0.7578	7.9	0.2353	0.5411	0.4349
0.0992	0.7578	8.2	0.2266	0.5411	0.4188
0.0992	0.7578	8.6	0.2345	0.5411	0.4333
0.0992	0.7578	9.0	0.2455	0.5411	0.4537
0.0992	0.7578	9.3	0.3058	0.5411	0.5651
0.0992	0.7578	9.7	0.1267	0.5411	0.2341
0.0992	0.7578	10.1	0.1148	0.5411	0.2121
0.0992	0.7578	10.4	0.1236	0.5411	0.2283
0.0992	0.7578	10.8	0.2048	0.5411	0.3786
0.0992	0.7578	11.2	0.2968	0.5411	0.5485
0.0992	0.7578	11.6	0.3171	0.5411	0.5860
0.0992	0.7578	11.9	0.2663	0.5411	0.4921
0.0992	0.7578	12.3	0.4213	0.5411	0.7787
0.0992	0.7578	12.7	0.4693	0.5411	0.8674
0.0992	0.7578	13.0	0.2362	0.5411	0.4366
0.0992	0.7578	13.4	0.3570	0.5411	0.6598
0.0992	0.7578	13.8	0.3472	0.5411	0.6417
0.0992	0.7578	14.1	0.2251	0.5411	0.4161
0.0992	0.7578	14.5	0.4713	0.5411	0.8711
0.0992	0.7578	14.9	0.4110	0.5411	0.7596
0.0992	0.7578	15.2	0.3917	0.5411	0.7239
0.0992	0.7578	15.6	0.1355	0.5411	0.2504
0.0992	0.7578	16.0	0.2521	0.5411	0.4660
0.0992	0.7578	16.3	0.4071	0.5411	0.7524
0.0992	0.7578	16.7	0.5293	0.5411	0.9783
0.0992	0.7578	17.1	0.4310	0.5411	0.7966
0.0992	0.7578	17.4	0.4284	0.5411	0.7917
0.0992	0.7578	17.8	0.4774	0.5411	0.8823
0.0992	0.7578	18.2	0.3401	0.5411	0.6285
0.0992	0.7578	18.5	0.3693	0.5411	0.6825
0.0992	0.7578	18.9	0.3432	0.5411	0.6343
0.0992	0.7578	19.3	0.3568	0.5411	0.6595
0.0992	0.7578	19.6	0.4253	0.5411	0.7861
0.0992	0.7578	20.0	0.5192	0.5411	0.9596
0.1031	0.7476	2.0	0.1270	0.6140	0.2068
0.1031	0.7476	2.4	0.1256	0.6140	0.2045
0.1031	0.7476	2.7	0.1271	0.6140	0.2069
0.1031	0.7476	3.1	0.1284	0.6140	0.2091
0.1031	0.7476	3.5	0.1271	0.6140	0.2070
0.1031	0.7476	3.8	0.1238	0.6140	0.2016
0.1031	0.7476	4.2	0.1236	0.6140	0.2013
0.1031	0.7476	4.6	0.1282	0.6140	0.2087
0.1031	0.7476	4.9	0.1284	0.6140	0.2092
0.1031	0.7476	5.3	0.1192	0.6140	0.1941
0.1031	0.7476	5.7	0.1278	0.6140	0.2081
0.1031	0.7476	6.0	0.1376	0.6140	0.2240
0.1031	0.7476	6.4	0.2816	0.6140	0.4586
0.1031	0.7476	6.8	0.2863	0.6140	0.4662
0.1031	0.7476	7.1	0.2755	0.6140	0.4487
0.1031	0.7476	7.5	0.2470	0.6140	0.4022
0.1031	0.7476	7.9	0.1015	0.6140	0.1652
0.1031	0.7476	8.2	0.0693	0.6140	0.1128
0.1031	0.7476	8.6	0.0427	0.6140	0.0695
0.1031	0.7476	9.0	0.0410	0.6140	0.0668
0.1031	0.7476	9.3	0.0780	0.6140	0.1271
0.1031	0.7476	9.7	0.0814	0.6140	0.1325
0.1031	0.7476	10.1	0.1713	0.6140	0.2790
0.1031	0.7476	10.4	0.4414	0.6140	0.7189
0.1031	0.7476	10.8	0.5567	0.6140	0.9066
0.1031	0.7476	11.2	0.5196	0.6140	0.8461
0.1031	0.7476	11.6	0.5277	0.6140	0.8593
0.1031	0.7476	11.9	0.5158	0.6140	0.8401
0.1031	0.7476	12.3	0.5304	0.6140	0.8638
0.1031	0.7476	12.7	0.5433	0.6140	0.8848
0.1031	0.7476	13.0	0.5076	0.6140	0.8267
0.1031	0.7476	13.4	0.4846	0.6140	0.7892
0.1031	0.7476	13.8	0.5214	0.6140	0.8492
0.1031	0.7476	14.1	0.5157	0.6140	0.8398
0.1031	0.7476	14.5	0.4872	0.6140	0.7934
0.1031	0.7476	14.9	0.4547	0.6140	0.7405
0.1031	0.7476	15.2	0.5080	0.6140	0.8272
0.1031	0.7476	15.6	0.5051	0.6140	0.8226
0.1031	0.7476	16.0	0.5338	0.6140	0.8694
0.1031	0.7476	16.3	0.5142	0.6140	0.8373
0.1031	0.7476	16.7	0.4830	0.6140	0.7866
0.1031	0.7476	17.1	0.5138	0.6140	0.8368
0.1031	0.7476	17.4	0.4402	0.6140	0.7170
0.1031	0.7476	17.8	0.5708	0.6140	0.9295
0.1031	0.7476	18.2	0.5952	0.6140	0.9693
0.1031	0.7476	18.5	0.4259	0.6140	0.6936
0.1031	0.7476	18.9	0.4198	0.6140	0.6837
0.1031	0.7476	19.3	0.5416	0.6140	0.8821
0.1031	0.7476	19.6	0.5506	0.6140	0.8967
0.1031	0.7476	20.0	0.5229	0.6140	0.8516
0.1070	0.7373	2.0	0.1206	0.5464	0.2207
0.1070	0.7373	2.4	0.1248	0.5464	0.2283
0.1070	0.7373	2.7	0.1278	0.5464	0.2338
0.1070	0.7373	3.1	0.1222	0.5464	0.2237
0.1070	0.7373	3.5	0.1347	0.5464	0.2466
0.1070	0.7373	3.8	0.1231	0.5464	0.2253
0.1070	0.7373	4.2	0.1165	0.5464	0.2131
0.1070	0.7373	4.6	0.1172	0.5464	0.2144
0.1070	0.7373	4.9	0.1224	0.5464	0.2240
0.1070	0.7373	5.3	0.1336	0.5464	0.2444
0.1070	0.7373	5.7	0.1185	0.5464	0.2168
0.1070	0.7373	6.0	0.1410	0.5464	0.2580
0.1070	0.7373	6.4	0.1458	0.5464	0.2668
0.1070	0.7373	6.8	0.1376	0.5464	0.2517
0.1070	0.7373	7.1	0.1454	0.5464	0.2660
0.1070	0.7373	7.5	0.1467	0.5464	0.2685
0.1070	0.7373	7.9	0.1589	0.5464	0.2908
0.1070	0.7373	8.2	0.1567	0.5464	0.2868
0.1070	0.7373	8.6	0.1813	0.5464	0.3317
0.1070	0.7373	9.0	0.2676	0.5464	0.4898
0.1070	0.7373	9.3	0.2786	0.5464	0.5098
0.1070	0.7373	9.7	0.3171	0.5464	0.5803
0.1070	0.7373	10.1	0.4092	0.5464	0.7489
0.1070	0.7373	10.4	0.5131	0.5464	0.9389
0.1070	0.7373	10.8	0.5196	0.5464	0.9509
0.1070	0.7373	11.2	0.4732	0.5464	0.8660
0.1070	0.7373	11.6	0.5320	0.5464	0.9735
0.1070	0.7373	11.9	0.5408	0.5464	0.9897
0.1070	0.7373	12.3	0.5277	0.5464	0.9658
0.1070	0.7373	12.7	0.5062	0.5464	0.9263
0.1070	0.7373	13.0	0.5225	0.5464	0.9562
0.1070	0.7373	13.4	0.5194	0.5464	0.9505
0.1070	0.7373	13.8	0.5009	0.5464	0.9166
0.1070	0.7373	14.1	0.5411	0.5464	0.9902
0.1070	0.7373	14.5	0.5291	0.5464	0.9682
0.1070	0.7373	14.9	0.5668	0.5464	1.0372
0.1070	0.7373	15.2	0.5181	0.5464	0.9482
0.1070	0.7373	15.6	0.5413	0.5464	0.9905
0.1070	0.7373	16.0	0.6004	0.5464	1.0988
0.1070	0.7373	16.3	0.5659	0.5464	1.0355
0.1070	0.7373	16.7	0.3986	0.5464	0.7295
0.1070	0.7373	17.1	0.5113	0.5464	0.9358
0.1070	0.7373	17.4	0.3988	0.5464	0.7298
0.1070	0.7373	17.8	0.3560	0.5464	0.6516
0.1070	0.7373	18.2	0.4886	0.5464	0.8942
0.1070	0.7373	18.5	0.3880	0.5464	0.7100
0.1070	0.7373	18.9	0.4430	0.5464	0.8107
0.1070	0.7373	19.3	0.5270	0.5464	0.9644
0.1070	0.7373	19.6	0.5252	0.5464	0.9612
0.1070	0.7373	20.0	0.5433	0.5464	0.9942
0.1109	0.7271	2.0	0.1311	0.5857	0.2239
0.1109	0.7271	2.4	0.1283	0.5857	0.2190
0.1109	0.7271	2.7	0.1377	0.5857	0.2350
0.1109	0.7271	3.1	0.1404	0.5857	0.2397
0.1109	0.7271	3.5	0.1379	0.5857	0.2355
0.1109	0.7271	3.8	0.1283	0.5857	0.2191
0.1109	0.7271	4.2	0.1198	0.5857	0.2046
0.1109	0.7271	4.6	0.1227	0.5857	0.2095
0.1109	0.7271	4.9	0.1246	0.5857	0.2127
0.1109	0.7271	5.3	0.1237	0.5857	0.2112
0.1109	0.7271	5.7	0.1246	0.5857	0.2127
0.1109	0.7271	6.0	0.1382	0.5857	0.2360
0.1109	0.7271	6.4	0.1273	0.5857	0.2173
0.1109	0.7271	6.8	0.1367	0.5857	0.2333
0.1109	0.7271	7.1	0.1325	0.5857	0.2262
0.1109	0.7271	7.5	0.1363	0.5857	0.2327
0.1109	0.7271	7.9	0.1368	0.5857	0.2336
0.1109	0.7271	8.2	0.1535	0.5857	0.2621
0.1109	0.7271	8.6	0.3088	0.5857	0.5273
0.1109	0.7271	9.0	0.3076	0.5857	0.5252
0.1109	0.7271	9.3	0.3135	0.5857	0.5353
0.1109	0.7271	9.7	0.3524	0.5857	0.6016
0.1109	0.7271	10.1	0.3151	0.5857	0.5380
0.1109	0.7271	10.4	0.2514	0.5857	0.4293
0.1109	0.7271	10.8	0.2306	0.5857	0.3937
0.1109	0.7271	11.2	0.2484	0.5857	0.4241
0.1109	0.7271	11.6	0.2407	0.5857	0.4110
0.1109	0.7271	11.9	0.1755	0.5857	0.2997
0.1109	0.7271	12.3	0.1816	0.5857	0.3100
0.1109	0.7271	12.7	0.2112	0.5857	0.3606
0.1109	0.7271	13.0	0.2190	0.5857	0.3740
0.1109	0.7271	13.4	0.2208	0.5857	0.3769
0.1109	0.7271	13.8	0.2924	0.5857	0.4992
0.1109	0.7271	14.1	0.3654	0.5857	0.6239
0.1109	0.7271	14.5	0.2148	0.5857	0.3668
0.1109	0.7271	14.9	0.3914	0.5857	0.6683
0.1109	0.7271	15.2	0.3959	0.5857	0.6759
0.1109	0.7271	15.6	0.3029	0.5857	0.5172
0.1109	0.7271	16.0	0.3829	0.5857	0.6537
0.1109	0.7271	16.3	0.2790	0.5857	0.4764
0.1109	0.7271	16.7	0.3982	0.5857	0.6798
0.1109	0.7271	17.1	0.4362	0.5857	0.7447
0.1109	0.7271	17.4	0.4822	0.5857	0.8233
0.1109	0.7271	17.8	0.4795	0.5857	0.8188
0.1109	0.7271	18.2	0.4791	0.5857	0.8180
0.1109	0.7271	18.5	0.4632	0.5857	0.7909
0.1109	0.7271	18.9	0.5358	0.5857	0.9149
0.1109	0.7271	19.3	0.5440	0.5857	0.9289
0.1109	0.7271	19.6	0.4706	0.5857	0.8034
0.1109	0.7271	20.0	0.5129	0.5857	0.8757
0.1146	0.7169	2.0	0.1334	0.5981	0.2230
0.1146	0.7169	2.4	0.1417	0.5981	0.2369
0.1146	0.7169	2.7	0.1503	0.5981	0.2514
0.1146	0.7169	3.1	0.1501	0.5981	0.2509
0.1146	0.7169	3.5	0.1320	0.5981	0.2208
0.1146	0.7169	3.8	0.1235	0.5981	0.2064
0.1146	0.7169	4.2	0.1485	0.5981	0.2483
0.1146	0.7169	4.6	0.1452	0.5981	0.2428
0.1146	0.7169	4.9	0.1217	0.5981	0.2035
0.1146	0.7169	5.3	0.1292	0.5981	0.2161
0.1146	0.7169	5.7	0.1325	0.5981	0.2216
0.1146	0.7169	6.0	0.1368	0.5981	0.2287
0.1146	0.7169	6.4	0.1352	0.5981	0.2261
0.1146	0.7169	6.8	0.1262	0.5981	0.2110
0.1146	0.7169	7.1	0.1385	0.5981	0.2315
0.1146	0.7169	7.5	0.1387	0.5981	0.2318
0.1146	0.7169	7.9	0.1464	0.5981	0.2448
0.1146	0.7169	8.2	0.1533	0.5981	0.2564
0.1146	0.7169	8.6	0.2017	0.5981	0.3372
0.1146	0.7169	9.0	0.1891	0.5981	0.3162
0.1146	0.7169	9.3	0.2349	0.5981	0.3928
0.1146	0.7169	9.7	0.1802	0.5981	0.3012
0.1146	0.7169	10.1	0.1169	0.5981	0.1955
0.1146	0.7169	10.4	0.1525	0.5981	0.2549
0.1146	0.7169	10.8	0.2077	0.5981	0.3472
0.1146	0.7169	11.2	0.5298	0.5981	0.8858
0.1146	0.7169	11.6	0.5317	0.5981	0.8890
0.1146	0.7169	11.9	0.5446	0.5981	0.9106
0.1146	0.7169	12.3	0.5608	0.5981	0.9376
0.1146	0.7169	12.7	0.5537	0.5981	0.9258
0.1146	0.7169	13.0	0.5663	0.5981	0.9469
0.1146	0.7169	13.4	0.5665	0.5981	0.9473
0.1146	0.7169	13.8	0.5623	0.5981	0.9401
0.1146	0.7169	14.1	0.5617	0.5981	0.9392
0.1146	0.7169	14.5	0.5194	0.5981	0.8685
0.1146	0.7169	14.9	0.4985	0.5981	0.8335
0.1146	0.7169	15.2	0.5365	0.5981	0.8970
0.1146	0.7169	15.6	0.5584	0.5981	0.9337
0.1146	0.7169	16.0	0.5297	0.5981	0.8856
0.1146	0.7169	16.3	0.5540	0.5981	0.9263
0.1146	0.7169	16.7	0.5808	0.5981	0.9712
0.1146	0.7169	17.1	0.5704	0.5981	0.9537
0.1146	0.7169	17.4	0.4821	0.5981	0.8060
0.1146	0.7169	17.8	0.4616	0.5981	0.7719
0.1146	0.7169	18.2	0.4919	0.5981	0.8225
0.1146	0.7169	18.5	0.5353	0.5981	0.8951
0.1146	0.7169	18.9	0.5379	0.5981	0.8994
0.1146	0.7169	19.3	0.4941	0.5981	0.8261
0.1146	0.7169	19.6	0.5449	0.5981	0.9110
0.1146	0.7169	20.0	0.4469	0.5981	0.7473
0.1184	0.7067	2.0	0.1175	0.5912	0.1988
0.1184	0.7067	2.4	0.1184	0.5912	0.2003
0.1184	0.7067	2.7	0.1186	0.5912	0.2006
0.1184	0.7067	3.1	0.1285	0.5912	0.2173
0.1184	0.7067	3.5	0.1269	0.5912	0.2147
0.1184	0.7067	3.8	0.1235	0.5912	0.2089
0.1184	0.7067	4.2	0.1277	0.5912	0.2160
0.1184	0.7067	4.6	0.1295	0.5912	0.2190
0.1184	0.7067	4.9	0.1308	0.5912	0.2213
0.1184	0.7067	5.3	0.1322	0.5912	0.2236
0.1184	0.7067	5.7	0.1274	0.5912	0.2155
0.1184	0.7067	6.0	0.1254	0.5912	0.2122
0.1184	0.7067	6.4	0.1298	0.5912	0.2196
0.1184	0.7067	6.8	0.1350	0.5912	0.2283
0.1184	0.7067	7.1	0.1367	0.5912	0.2312
0.1184	0.7067	7.5	0.1540	0.5912	0.2604
0.1184	0.7067	7.9	0.1666	0.5912	0.2817
0.1184	0.7067	8.2	0.1960	0.5912	0.3316
0.1184	0.7067	8.6	0.2587	0.5912	0.4376
0.1184	0.7067	9.0	0.2114	0.5912	0.3576
0.1184	0.7067	9.3	0.1493	0.5912	0.2526
0.1184	0.7067	9.7	0.1015	0.5912	0.1717
0.1184	0.7067	10.1	0.1145	0.5912	0.1936
0.1184	0.7067	10.4	0.1713	0.5912	0.2897
0.1184	0.7067	10.8	0.1538	0.5912	0.2601
0.1184	0.7067	11.2	0.0844	0.5912	0.1428
0.1184	0.7067	11.6	0.1368	0.5912	0.2314
0.1184	0.7067	11.9	0.1754	0.5912	0.2966
0.1184	0.7067	12.3	0.1256	0.5912	0.2125
0.1184	0.7067	12.7	0.1092	0.5912	0.1847
0.1184	0.7067	13.0	0.1715	0.5912	0.2901
0.1184	0.7067	13.4	0.2999	0.5912	0.5073
0.1184	0.7067	13.8	0.3321	0.5912	0.5617
0.1184	0.7067	14.1	0.2589	0.5912	0.4379
0.1184	0.7067	14.5	0.3367	0.5912	0.5695
0.1184	0.7067	14.9	0.3136	0.5912	0.5304
0.1184	0.7067	15.2	0.3011	0.5912	0.5094
0.1184	0.7067	15.6	0.3471	0.5912	0.5870
0.1184	0.7067	16.0	0.3972	0.5912	0.6719
0.1184	0.7067	16.3	0.1948	0.5912	0.3295
0.1184	0.7067	16.7	0.4230	0.5912	0.7154
0.1184	0.7067	17.1	0.4223	0.5912	0.7143
0.1184	0.7067	17.4	0.3763	0.5912	0.6365
0.1184	0.7067	17.8	0.2484	0.5912	0.4201
0.1184	0.7067	18.2	0.4436	0.5912	0.7503
0.1184	0.7067	18.5	0.4605	0.5912	0.7789
0.1184	0.7067	18.9	0.3968	0.5912	0.6711
0.1184	0.7067	19.3	0.4984	0.5912	0.8429
0.1184	0.7067	19.6	0.4290	0.5912	0.7257
0.1184	0.7067	20.0	0.4409	0.5912	0.7457
0.1222	0.6965	2.0	0.1482	0.6418	0.2309
0.1222	0.6965	2.4	0.1468	0.6418	0.2288
0.1222	0.6965	2.7	0.1441	0.6418	0.2246
0.1222	0.6965	3.1	0.1216	0.6418	0.1895
0.1222	0.6965	3.5	0.1236	0.6418	0.1926
0.1222	0.6965	3.8	0.1271	0.6418	0.1980
0.1222	0.6965	4.2	0.1216	0.6418	0.1895
0.1222	0.6965	4.6	0.1534	0.6418	0.2390
0.1222	0.6965	4.9	0.1492	0.6418	0.2325
0.1222	0.6965	5.3	0.1522	0.6418	0.2372
0.1222	0.6965	5.7	0.1509	0.6418	0.2351
0.1222	0.6965	6.0	0.1245	0.6418	0.1940
0.1222	0.6965	6.4	0.1371	0.6418	0.2136
0.1222	0.6965	6.8	0.1376	0.6418	0.2144
0.1222	0.6965	7.1	0.1493	0.6418	0.2327
0.1222	0.6965	7.5	0.1591	0.6418	0.2479
0.1222	0.6965	7.9	0.1850	0.6418	0.2883
0.1222	0.6965	8.2	0.2312	0.6418	0.3602
0.1222	0.6965	8.6	0.1363	0.6418	0.2123
0.1222	0.6965	9.0	0.0320	0.6418	0.0499
0.1222	0.6965	9.3	0.0251	0.6418	0.0392
0.1222	0.6965	9.7	0.0369	0.6418	0.0575
0.1222	0.6965	10.1	0.0205	0.6418	0.0319
0.1222	0.6965	10.4	0.0427	0.6418	0.0665
0.1222	0.6965	10.8	0.0655	0.6418	0.1021
0.1222	0.6965	11.2	0.0368	0.6418	0.0574
0.1222	0.6965	11.6	0.1020	0.6418	0.1589
0.1222	0.6965	11.9	0.2176	0.6418	0.3390
0.1222	0.6965	12.3	0.3128	0.6418	0.4874
0.1222	0.6965	12.7	0.2911	0.6418	0.4536
0.1222	0.6965	13.0	0.3539	0.6418	0.5514
0.1222	0.6965	13.4	0.4096	0.6418	0.6382
0.1222	0.6965	13.8	0.3305	0.6418	0.5150
0.1222	0.6965	14.1	0.4675	0.6418	0.7285
0.1222	0.6965	14.5	0.4067	0.6418	0.6337
0.1222	0.6965	14.9	0.3991	0.6418	0.6219
0.1222	0.6965	15.2	0.3638	0.6418	0.5669
0.1222	0.6965	15.6	0.4492	0.6418	0.7000
0.1222	0.6965	16.0	0.3672	0.6418	0.5721
0.1222	0.6965	16.3	0.3339	0.6418	0.5203
0.1222	0.6965	16.7	0.4187	0.6418	0.6524
0.1222	0.6965	17.1	0.5118	0.6418	0.7975
0.1222	0.6965	17.4	0.4824	0.6418	0.7517
0.1222	0.6965	17.8	0.4583	0.6418	0.7141
0.1222	0.6965	18.2	0.4400	0.6418	0.6856
0.1222	0.6965	18.5	0.4141	0.6418	0.6452
0.1222	0.6965	18.9	0.4492	0.6418	0.7000
0.1222	0.6965	19.3	0.4939	0.6418	0.7696
0.1222	0.6965	19.6	0.4745	0.6418	0.7393
0.1222	0.6965	20.0	0.4605	0.6418	0.7176
0.1265	0.6863	2.0	0.1336	0.5890	0.2269
0.1265	0.6863	2.4	0.1264	0.5890	0.2146
0.1265	0.6863	2.7	0.1170	0.5890	0.1987
0.1265	0.6863	3.1	0.1195	0.5890	0.2029
0.1265	0.6863	3.5	0.1229	0.5890	0.2086
0.1265	0.6863	3.8	0.1131	0.5890	0.1920
0.1265	0.6863	4.2	0.1154	0.5890	0.1960
0.1265	0.6863	4.6	0.1177	0.5890	0.1997
0.1265	0.6863	4.9	0.1235	0.5890	0.2096
0.1265	0.6863	5.3	0.1170	0.5890	0.1985
0.1265	0.6863	5.7	0.1255	0.5890	0.2130
0.1265	0.6863	6.0	0.1354	0.5890	0.2298
0.1265	0.6863	6.4	0.1320	0.5890	0.2242
0.1265	0.6863	6.8	0.1456	0.5890	0.2472
0.1265	0.6863	7.1	0.1448	0.5890	0.2459
0.1265	0.6863	7.5	0.1509	0.5890	0.2561
0.1265	0.6863	7.9	0.1576	0.5890	0.2675
0.1265	0.6863	8.2	0.2689	0.5890	0.4566
0.1265	0.6863	8.6	0.2012	0.5890	0.3416
0.1265	0.6863	9.0	0.2883	0.5890	0.4895
0.1265	0.6863	9.3	0.2120	0.5890	0.3600
0.1265	0.6863	9.7	0.1390	0.5890	0.2359
0.1265	0.6863	10.1	0.2697	0.5890	0.4579
0.1265	0.6863	10.4	0.1996	0.5890	0.3389
0.1265	0.6863	10.8	0.2596	0.5890	0.4408
0.1265	0.6863	11.2	0.2570	0.5890	0.4362
0.1265	0.6863	11.6	0.1954	0.5890	0.3317
0.1265	0.6863	11.9	0.2289	0.5890	0.3885
0.1265	0.6863	12.3	0.1879	0.5890	0.3190
0.1265	0.6863	12.7	0.1956	0.5890	0.3321
0.1265	0.6863	13.0	0.1131	0.5890	0.1921
0.1265	0.6863	13.4	0.1718	0.5890	0.2916
0.1265	0.6863	13.8	0.2205	0.5890	0.3743
0.1265	0.6863	14.1	0.3032	0.5890	0.5147
0.1265	0.6863	14.5	0.1959	0.5890	0.3325
0.1265	0.6863	14.9	0.1909	0.5890	0.3241
0.1265	0.6863	15.2	0.2125	0.5890	0.3608
0.1265	0.6863	15.6	0.3051	0.5890	0.5180
0.1265	0.6863	16.0	0.3528	0.5890	0.5990
0.1265	0.6863	16.3	0.3016	0.5890	0.5120
0.1265	0.6863	16.7	0.4314	0.5890	0.7324
0.1265	0.6863	17.1	0.4161	0.5890	0.7065
0.1265	0.6863	17.4	0.3236	0.5890	0.5493
0.1265	0.6863	17.8	0.3853	0.5890	0.6541
0.1265	0.6863	18.2	0.4314	0.5890	0.7323
0.1265	0.6863	18.5	0.5237	0.5890	0.8890
0.1265	0.6863	18.9	0.4517	0.5890	0.7668
0.1265	0.6863	19.3	0.4427	0.5890	0.7516
0.1265	0.6863	19.6	0.4399	0.5890	0.7468
0.1265	0.6863	20.0	0.4095	0.5890	0.6952
0.1310	0.6761	2.0	0.1204	0.6246	0.1928
0.1310	0.6761	2.4	0.1277	0.6246	0.2045
0.1310	0.6761	2.7	0.1229	0.6246	0.1967
0.1310	0.6761	3.1	0.1217	0.6246	0.1948
0.1310	0.6761	3.5	0.1222	0.6246	0.1956
0.1310	0.6761	3.8	0.1240	0.6246	0.1985
0.1310	0.6761	4.2	0.1382	0.6246	0.2213
0.1310	0.6761	4.6	0.1210	0.6246	0.1938
0.1310	0.6761	4.9	0.1248	0.6246	0.1999
0.1310	0.6761	5.3	0.1387	0.6246	0.2220
0.1310	0.6761	5.7	0.1300	0.6246	0.2082
0.1310	0.6761	6.0	0.1273	0.6246	0.2039
