sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0904	0.7782	13.0	0.5466	0.4714	1.1595
0.0904	0.7782	13.4	0.5585	0.4714	1.1847
0.0904	0.7782	13.8	0.5647	0.4714	1.1977
0.0904	0.7782	14.1	0.5922	0.4714	1.2562
0.0904	0.7782	14.5	0.5641	0.4714	1.1964
0.0904	0.7782	14.9	0.5853	0.4714	1.2414
0.0904	0.7782	15.2	0.5962	0.4714	1.2647
0.0904	0.7782	15.6	0.5844	0.4714	1.2397
0.0904	0.7782	16.0	0.5655	0.4714	1.1995
0.0904	0.7782	16.3	0.5737	0.4714	1.2169
0.0904	0.7782	16.7	0.6110	0.4714	1.2960
0.0904	0.7782	17.1	0.5472	0.4714	1.1606
0.0904	0.7782	17.4	0.5800	0.4714	1.2302
0.0904	0.7782	17.8	0.5922	0.4714	1.2561
0.0904	0.7782	18.2	0.5802	0.4714	1.2306
0.0904	0.7782	18.5	0.5422	0.4714	1.1501
0.0904	0.7782	18.9	0.5951	0.4714	1.2624
0.0904	0.7782	19.3	0.6012	0.4714	1.2752
0.0904	0.7782	19.6	0.5567	0.4714	1.1808
0.0904	0.7782	20.0	0.5748	0.4714	1.2191
0.0949	0.7680	2.0	0.5074	0.4566	1.1114
0.0949	0.7680	2.4	0.4994	0.4566	1.0938
0.0949	0.7680	2.7	0.4848	0.4566	1.0620
0.0949	0.7680	3.1	0.4854	0.4566	1.0632
0.0949	0.7680	3.5	0.4825	0.4566	1.0568
0.0949	0.7680	3.8	0.4753	0.4566	1.0410
0.0949	0.7680	4.2	0.4686	0.4566	1.0265
0.0949	0.7680	4.6	0.4604	0.4566	1.0085
0.0949	0.7680	4.9	0.4570	0.4566	1.0010
0.0949	0.7680	5.3	0.4499	0.4566	0.9855
0.0949	0.7680	5.7	0.4217	0.4566	0.9236
0.0949	0.7680	6.0	0.4039	0.4566	0.8847
0.0949	0.7680	6.4	0.4070	0.4566	0.8914
0.0949	0.7680	6.8	0.3943	0.4566	0.8636
0.0949	0.7680	7.1	0.4339	0.4566	0.9504
0.0949	0.7680	7.5	0.4085	0.4566	0.8947
0.0949	0.7680	7.9	0.3963	0.4566	0.8681
0.0949	0.7680	8.2	0.3796	0.4566	0.8314
0.0949	0.7680	8.6	0.3843	0.4566	0.8417
0.0949	0.7680	9.0	0.3620	0.4566	0.7929
0.0949	0.7680	9.3	0.3292	0.4566	0.7211
0.0949	0.7680	9.7	0.3227	0.4566	0.7067
0.0949	0.7680	10.1	0.4395	0.4566	0.9626
0.0949	0.7680	10.4	0.4523	0.4566	0.9906
0.0949	0.7680	10.8	0.4484	0.4566	0.9820
0.0949	0.7680	11.2	0.4652	0.4566	1.0190
0.0949	0.7680	11.6	0.4579	0.4566	1.0030
0.0949	0.7680	11.9	0.4526	0.4566	0.9913
0.0949	0.7680	12.3	0.4846	0.4566	1.0614
0.0949	0.7680	12.7	0.4961	0.4566	1.0865
0.0949	0.7680	13.0	0.4955	0.4566	1.0854
0.0949	0.7680	13.4	0.4808	0.4566	1.0530
0.0949	0.7680	13.8	0.4926	0.4566	1.0790
0.0949	0.7680	14.1	0.4691	0.4566	1.0276
0.0949	0.7680	14.5	0.4788	0.4566	1.0488
0.0949	0.7680	14.9	0.4644	0.4566	1.0171
0.0949	0.7680	15.2	0.4879	0.4566	1.0686
0.0949	0.7680	15.6	0.4812	0.4566	1.0540
0.0949	0.7680	16.0	0.5245	0.4566	1.1488
0.0949	0.7680	16.3	0.5265	0.4566	1.1531
0.0949	0.7680	16.7	0.5062	0.4566	1.1086
0.0949	0.7680	17.1	0.5334	0.4566	1.1684
0.0949	0.7680	17.4	0.5202	0.4566	1.1394
0.0949	0.7680	17.8	0.5149	0.4566	1.1278
0.0949	0.7680	18.2	0.4933	0.4566	1.0806
0.0949	0.7680	18.5	0.5644	0.4566	1.2363
0.0949	0.7680	18.9	0.5024	0.4566	1.1003
0.0949	0.7680	19.3	0.5305	0.4566	1.1619
0.0949	0.7680	19.6	0.5518	0.4566	1.2086
0.0949	0.7680	20.0	0.5359	0.4566	1.1738
0.0992	0.7578	2.0	0.4766	0.4715	1.0107
0.0992	0.7578	2.4	0.4828	0.4715	1.0238
0.0992	0.7578	2.7	0.4847	0.4715	1.0280
0.0992	0.7578	3.1	0.4801	0.4715	1.0181
0.0992	0.7578	3.5	0.4019	0.4715	0.8522
0.0992	0.7578	3.8	0.3956	0.4715	0.8389
0.0992	0.7578	4.2	0.3888	0.4715	0.8244
0.0992	0.7578	4.6	0.3924	0.4715	0.8322
0.0992	0.7578	4.9	0.4371	0.4715	0.9270
0.0992	0.7578	5.3	0.4307	0.4715	0.9134
0.0992	0.7578	5.7	0.4229	0.4715	0.8968
0.0992	0.7578	6.0	0.4096	0.4715	0.8687
0.0992	0.7578	6.4	0.4129	0.4715	0.8756
0.0992	0.7578	6.8	0.4420	0.4715	0.9374
0.0992	0.7578	7.1	0.4016	0.4715	0.8517
0.0992	0.7578	7.5	0.4151	0.4715	0.8803
0.0992	0.7578	7.9	0.4222	0.4715	0.8954
0.0992	0.7578	8.2	0.4019	0.4715	0.8523
0.0992	0.7578	8.6	0.4200	0.4715	0.8908
0.0992	0.7578	9.0	0.4235	0.4715	0.8981
0.0992	0.7578	9.3	0.3969	0.4715	0.8418
0.0992	0.7578	9.7	0.4155	0.4715	0.8812
0.0992	0.7578	10.1	0.4130	0.4715	0.8758
0.0992	0.7578	10.4	0.4146	0.4715	0.8794
0.0992	0.7578	10.8	0.3935	0.4715	0.8346
0.0992	0.7578	11.2	0.4245	0.4715	0.9004
0.0992	0.7578	11.6	0.4190	0.4715	0.8885
0.0992	0.7578	11.9	0.4795	0.4715	1.0169
0.0992	0.7578	12.3	0.4742	0.4715	1.0057
0.0992	0.7578	12.7	0.5215	0.4715	1.1059
0.0992	0.7578	13.0	0.5054	0.4715	1.0718
0.0992	0.7578	13.4	0.5059	0.4715	1.0730
0.0992	0.7578	13.8	0.4486	0.4715	0.9513
0.0992	0.7578	14.1	0.5062	0.4715	1.0736
0.0992	0.7578	14.5	0.4838	0.4715	1.0261
0.0992	0.7578	14.9	0.5572	0.4715	1.1817
0.0992	0.7578	15.2	0.5216	0.4715	1.1062
0.0992	0.7578	15.6	0.5449	0.4715	1.1556
0.0992	0.7578	16.0	0.5796	0.4715	1.2292
0.0992	0.7578	16.3	0.5588	0.4715	1.1851
0.0992	0.7578	16.7	0.5368	0.4715	1.1384
0.0992	0.7578	17.1	0.5680	0.4715	1.2045
0.0992	0.7578	17.4	0.5645	0.4715	1.1972
0.0992	0.7578	17.8	0.5679	0.4715	1.2044
0.0992	0.7578	18.2	0.5409	0.4715	1.1470
0.0992	0.7578	18.5	0.5328	0.4715	1.1299
0.0992	0.7578	18.9	0.4651	0.4715	0.9863
0.0992	0.7578	19.3	0.5869	0.4715	1.2447
0.0992	0.7578	19.6	0.6170	0.4715	1.3084
0.0992	0.7578	20.0	0.6083	0.4715	1.2900
0.1031	0.7476	2.0	0.4784	0.4740	1.0094
0.1031	0.7476	2.4	0.4723	0.4740	0.9964
0.1031	0.7476	2.7	0.4665	0.4740	0.9843
0.1031	0.7476	3.1	0.4305	0.4740	0.9084
0.1031	0.7476	3.5	0.4251	0.4740	0.8969
0.1031	0.7476	3.8	0.4252	0.4740	0.8972
0.1031	0.7476	4.2	0.4258	0.4740	0.8983
0.1031	0.7476	4.6	0.3926	0.4740	0.8283
0.1031	0.7476	4.9	0.3829	0.4740	0.8078
0.1031	0.7476	5.3	0.3834	0.4740	0.8089
0.1031	0.7476	5.7	0.3818	0.4740	0.8056
0.1031	0.7476	6.0	0.3798	0.4740	0.8014
0.1031	0.7476	6.4	0.3916	0.4740	0.8261
0.1031	0.7476	6.8	0.3769	0.4740	0.7951
0.1031	0.7476	7.1	0.3692	0.4740	0.7790
0.1031	0.7476	7.5	0.3499	0.4740	0.7383
0.1031	0.7476	7.9	0.4107	0.4740	0.8666
0.1031	0.7476	8.2	0.4173	0.4740	0.8805
0.1031	0.7476	8.6	0.4362	0.4740	0.9202
0.1031	0.7476	9.0	0.3788	0.4740	0.7992
0.1031	0.7476	9.3	0.4004	0.4740	0.8448
0.1031	0.7476	9.7	0.3829	0.4740	0.8079
0.1031	0.7476	10.1	0.3792	0.4740	0.8001
0.1031	0.7476	10.4	0.3852	0.4740	0.8127
0.1031	0.7476	10.8	0.5212	0.4740	1.0996
0.1031	0.7476	11.2	0.5408	0.4740	1.1410
0.1031	0.7476	11.6	0.5636	0.4740	1.1890
0.1031	0.7476	11.9	0.5450	0.4740	1.1499
0.1031	0.7476	12.3	0.5844	0.4740	1.2330
0.1031	0.7476	12.7	0.5294	0.4740	1.1168
0.1031	0.7476	13.0	0.5147	0.4740	1.0858
0.1031	0.7476	13.4	0.5594	0.4740	1.1802
0.1031	0.7476	13.8	0.5536	0.4740	1.1681
0.1031	0.7476	14.1	0.5863	0.4740	1.2369
0.1031	0.7476	14.5	0.5574	0.4740	1.1760
0.1031	0.7476	14.9	0.5834	0.4740	1.2309
0.1031	0.7476	15.2	0.5168	0.4740	1.0904
0.1031	0.7476	15.6	0.5824	0.4740	1.2288
0.1031	0.7476	16.0	0.5764	0.4740	1.2162
0.1031	0.7476	16.3	0.5750	0.4740	1.2132
0.1031	0.7476	16.7	0.5844	0.4740	1.2330
0.1031	0.7476	17.1	0.5184	0.4740	1.0938
0.1031	0.7476	17.4	0.5678	0.4740	1.1980
0.1031	0.7476	17.8	0.5625	0.4740	1.1867
0.1031	0.7476	18.2	0.5415	0.4740	1.1424
0.1031	0.7476	18.5	0.5708	0.4740	1.2042
0.1031	0.7476	18.9	0.5876	0.4740	1.2397
0.1031	0.7476	19.3	0.5807	0.4740	1.2253
0.1031	0.7476	19.6	0.5517	0.4740	1.1639
0.1031	0.7476	20.0	0.5494	0.4740	1.1592
0.1070	0.7373	2.0	0.4503	0.4590	0.9811
0.1070	0.7373	2.4	0.4435	0.4590	0.9662
0.1070	0.7373	2.7	0.5523	0.4590	1.2034
0.1070	0.7373	3.1	0.5361	0.4590	1.1680
0.1070	0.7373	3.5	0.5342	0.4590	1.1639
0.1070	0.7373	3.8	0.5380	0.4590	1.1722
0.1070	0.7373	4.2	0.4331	0.4590	0.9436
0.1070	0.7373	4.6	0.4216	0.4590	0.9185
0.1070	0.7373	4.9	0.4238	0.4590	0.9233
0.1070	0.7373	5.3	0.4272	0.4590	0.9308
0.1070	0.7373	5.7	0.4349	0.4590	0.9475
0.1070	0.7373	6.0	0.4213	0.4590	0.9180
0.1070	0.7373	6.4	0.4109	0.4590	0.8953
0.1070	0.7373	6.8	0.3997	0.4590	0.8709
0.1070	0.7373	7.1	0.3473	0.4590	0.7568
0.1070	0.7373	7.5	0.4076	0.4590	0.8880
0.1070	0.7373	7.9	0.3986	0.4590	0.8685
0.1070	0.7373	8.2	0.3655	0.4590	0.7963
0.1070	0.7373	8.6	0.3526	0.4590	0.7682
0.1070	0.7373	9.0	0.3793	0.4590	0.8264
0.1070	0.7373	9.3	0.3935	0.4590	0.8574
0.1070	0.7373	9.7	0.4225	0.4590	0.9206
0.1070	0.7373	10.1	0.4107	0.4590	0.8948
0.1070	0.7373	10.4	0.4406	0.4590	0.9599
0.1070	0.7373	10.8	0.4458	0.4590	0.9713
0.1070	0.7373	11.2	0.4321	0.4590	0.9415
0.1070	0.7373	11.6	0.4118	0.4590	0.8972
0.1070	0.7373	11.9	0.4898	0.4590	1.0671
0.1070	0.7373	12.3	0.4172	0.4590	0.9091
0.1070	0.7373	12.7	0.4093	0.4590	0.8918
0.1070	0.7373	13.0	0.4253	0.4590	0.9267
0.1070	0.7373	13.4	0.4306	0.4590	0.9383
0.1070	0.7373	13.8	0.4197	0.4590	0.9144
0.1070	0.7373	14.1	0.4373	0.4590	0.9528
0.1070	0.7373	14.5	0.4174	0.4590	0.9095
0.1070	0.7373	14.9	0.4116	0.4590	0.8967
0.1070	0.7373	15.2	0.4693	0.4590	1.0226
0.1070	0.7373	15.6	0.5267	0.4590	1.1475
0.1070	0.7373	16.0	0.5306	0.4590	1.1562
0.1070	0.7373	16.3	0.4621	0.4590	1.0068
0.1070	0.7373	16.7	0.5460	0.4590	1.1896
0.1070	0.7373	17.1	0.5404	0.4590	1.1774
0.1070	0.7373	17.4	0.5548	0.4590	1.2088
0.1070	0.7373	17.8	0.5350	0.4590	1.1657
0.1070	0.7373	18.2	0.5599	0.4590	1.2198
0.1070	0.7373	18.5	0.5344	0.4590	1.1644
0.1070	0.7373	18.9	0.5089	0.4590	1.1088
0.1070	0.7373	19.3	0.5555	0.4590	1.2104
0.1070	0.7373	19.6	0.5330	0.4590	1.1613
0.1070	0.7373	20.0	0.5531	0.4590	1.2051
0.1109	0.7271	2.0	0.4563	0.4842	0.9424
0.1109	0.7271	2.4	0.4538	0.4842	0.9373
0.1109	0.7271	2.7	0.4490	0.4842	0.9272
0.1109	0.7271	3.1	0.4515	0.4842	0.9325
0.1109	0.7271	3.5	0.4709	0.4842	0.9725
0.1109	0.7271	3.8	0.4607	0.4842	0.9516
0.1109	0.7271	4.2	0.4488	0.4842	0.9268
0.1109	0.7271	4.6	0.4438	0.4842	0.9166
0.1109	0.7271	4.9	0.4912	0.4842	1.0145
0.1109	0.7271	5.3	0.4845	0.4842	1.0006
0.1109	0.7271	5.7	0.4657	0.4842	0.9617
0.1109	0.7271	6.0	0.4607	0.4842	0.9515
0.1109	0.7271	6.4	0.4278	0.4842	0.8835
0.1109	0.7271	6.8	0.4062	0.4842	0.8388
0.1109	0.7271	7.1	0.4291	0.4842	0.8861
0.1109	0.7271	7.5	0.4403	0.4842	0.9094
0.1109	0.7271	7.9	0.4093	0.4842	0.8453
0.1109	0.7271	8.2	0.4236	0.4842	0.8748
0.1109	0.7271	8.6	0.4769	0.4842	0.9848
0.1109	0.7271	9.0	0.4608	0.4842	0.9517
0.1109	0.7271	9.3	0.5034	0.4842	1.0396
0.1109	0.7271	9.7	0.4822	0.4842	0.9958
0.1109	0.7271	10.1	0.4787	0.4842	0.9886
0.1109	0.7271	10.4	0.4723	0.4842	0.9755
0.1109	0.7271	10.8	0.5161	0.4842	1.0659
0.1109	0.7271	11.2	0.5205	0.4842	1.0748
0.1109	0.7271	11.6	0.4235	0.4842	0.8746
0.1109	0.7271	11.9	0.4645	0.4842	0.9593
0.1109	0.7271	12.3	0.4321	0.4842	0.8924
0.1109	0.7271	12.7	0.4911	0.4842	1.0142
0.1109	0.7271	13.0	0.4995	0.4842	1.0316
0.1109	0.7271	13.4	0.4975	0.4842	1.0275
0.1109	0.7271	13.8	0.5266	0.4842	1.0876
0.1109	0.7271	14.1	0.4994	0.4842	1.0313
0.1109	0.7271	14.5	0.5200	0.4842	1.0739
0.1109	0.7271	14.9	0.4807	0.4842	0.9928
0.1109	0.7271	15.2	0.4930	0.4842	1.0182
0.1109	0.7271	15.6	0.4589	0.4842	0.9477
0.1109	0.7271	16.0	0.5350	0.4842	1.1049
0.1109	0.7271	16.3	0.5597	0.4842	1.1560
0.1109	0.7271	16.7	0.5541	0.4842	1.1443
0.1109	0.7271	17.1	0.5398	0.4842	1.1149
0.1109	0.7271	17.4	0.5274	0.4842	1.0893
0.1109	0.7271	17.8	0.5930	0.4842	1.2246
0.1109	0.7271	18.2	0.5385	0.4842	1.1121
0.1109	0.7271	18.5	0.5438	0.4842	1.1232
0.1109	0.7271	18.9	0.5406	0.4842	1.1165
0.1109	0.7271	19.3	0.5333	0.4842	1.1013
0.1109	0.7271	19.6	0.5484	0.4842	1.1326
0.1109	0.7271	20.0	0.5552	0.4842	1.1467
0.1146	0.7169	2.0	0.4529	0.3770	1.2013
0.1146	0.7169	2.4	0.4631	0.3770	1.2283
0.1146	0.7169	2.7	0.4518	0.3770	1.1982
0.1146	0.7169	3.1	0.4816	0.3770	1.2773
0.1146	0.7169	3.5	0.4788	0.3770	1.2698
0.1146	0.7169	3.8	0.4768	0.3770	1.2646
0.1146	0.7169	4.2	0.4706	0.3770	1.2480
0.1146	0.7169	4.6	0.4235	0.3770	1.1232
0.1146	0.7169	4.9	0.4241	0.3770	1.1247
0.1146	0.7169	5.3	0.4207	0.3770	1.1159
0.1146	0.7169	5.7	0.4112	0.3770	1.0905
0.1146	0.7169	6.0	0.4032	0.3770	1.0693
0.1146	0.7169	6.4	0.3910	0.3770	1.0371
0.1146	0.7169	6.8	0.3820	0.3770	1.0131
0.1146	0.7169	7.1	0.3724	0.3770	0.9878
0.1146	0.7169	7.5	0.3488	0.3770	0.9250
0.1146	0.7169	7.9	0.3371	0.3770	0.8941
0.1146	0.7169	8.2	0.3138	0.3770	0.8323
0.1146	0.7169	8.6	0.3088	0.3770	0.8191
0.1146	0.7169	9.0	0.3078	0.3770	0.8164
0.1146	0.7169	9.3	0.3182	0.3770	0.8438
0.1146	0.7169	9.7	0.3613	0.3770	0.9581
0.1146	0.7169	10.1	0.3666	0.3770	0.9723
0.1146	0.7169	10.4	0.3922	0.3770	1.0402
0.1146	0.7169	10.8	0.4321	0.3770	1.1460
0.1146	0.7169	11.2	0.4703	0.3770	1.2474
0.1146	0.7169	11.6	0.4720	0.3770	1.2519
0.1146	0.7169	11.9	0.4838	0.3770	1.2832
0.1146	0.7169	12.3	0.4684	0.3770	1.2423
0.1146	0.7169	12.7	0.4967	0.3770	1.3172
0.1146	0.7169	13.0	0.4617	0.3770	1.2246
0.1146	0.7169	13.4	0.4756	0.3770	1.2615
0.1146	0.7169	13.8	0.4709	0.3770	1.2489
0.1146	0.7169	14.1	0.4855	0.3770	1.2876
0.1146	0.7169	14.5	0.4634	0.3770	1.2290
0.1146	0.7169	14.9	0.4708	0.3770	1.2487
0.1146	0.7169	15.2	0.4914	0.3770	1.3033
0.1146	0.7169	15.6	0.4512	0.3770	1.1966
0.1146	0.7169	16.0	0.4292	0.3770	1.1384
0.1146	0.7169	16.3	0.4612	0.3770	1.2232
0.1146	0.7169	16.7	0.4886	0.3770	1.2959
0.1146	0.7169	17.1	0.4615	0.3770	1.2239
0.1146	0.7169	17.4	0.4764	0.3770	1.2635
0.1146	0.7169	17.8	0.4842	0.3770	1.2841
0.1146	0.7169	18.2	0.4670	0.3770	1.2385
0.1146	0.7169	18.5	0.4914	0.3770	1.3032
0.1146	0.7169	18.9	0.4886	0.3770	1.2960
0.1146	0.7169	19.3	0.4671	0.3770	1.2389
0.1146	0.7169	19.6	0.5142	0.3770	1.3637
0.1146	0.7169	20.0	0.4808	0.3770	1.2752
0.1184	0.7067	2.0	0.4397	0.4284	1.0264
0.1184	0.7067	2.4	0.4328	0.4284	1.0104
0.1184	0.7067	2.7	0.4375	0.4284	1.0213
0.1184	0.7067	3.1	0.4342	0.4284	1.0137
0.1184	0.7067	3.5	0.4437	0.4284	1.0358
0.1184	0.7067	3.8	0.4425	0.4284	1.0329
0.1184	0.7067	4.2	0.4425	0.4284	1.0330
0.1184	0.7067	4.6	0.4379	0.4284	1.0223
0.1184	0.7067	4.9	0.4330	0.4284	1.0108
0.1184	0.7067	5.3	0.4464	0.4284	1.0420
0.1184	0.7067	5.7	0.4320	0.4284	1.0085
0.1184	0.7067	6.0	0.4256	0.4284	0.9934
0.1184	0.7067	6.4	0.3692	0.4284	0.8618
0.1184	0.7067	6.8	0.3543	0.4284	0.8271
0.1184	0.7067	7.1	0.3464	0.4284	0.8087
0.1184	0.7067	7.5	0.3387	0.4284	0.7907
0.1184	0.7067	7.9	0.3618	0.4284	0.8446
0.1184	0.7067	8.2	0.3428	0.4284	0.8002
0.1184	0.7067	8.6	0.3188	0.4284	0.7441
0.1184	0.7067	9.0	0.3855	0.4284	0.9000
0.1184	0.7067	9.3	0.4098	0.4284	0.9567
0.1184	0.7067	9.7	0.4398	0.4284	1.0268
0.1184	0.7067	10.1	0.4626	0.4284	1.0800
0.1184	0.7067	10.4	0.4629	0.4284	1.0807
0.1184	0.7067	10.8	0.4348	0.4284	1.0150
0.1184	0.7067	11.2	0.4533	0.4284	1.0582
0.1184	0.7067	11.6	0.4360	0.4284	1.0179
0.1184	0.7067	11.9	0.4593	0.4284	1.0723
0.1184	0.7067	12.3	0.4542	0.4284	1.0604
0.1184	0.7067	12.7	0.4562	0.4284	1.0650
0.1184	0.7067	13.0	0.4437	0.4284	1.0359
0.1184	0.7067	13.4	0.4408	0.4284	1.0291
0.1184	0.7067	13.8	0.4363	0.4284	1.0186
0.1184	0.7067	14.1	0.4592	0.4284	1.0720
0.1184	0.7067	14.5	0.4877	0.4284	1.1385
0.1184	0.7067	14.9	0.4610	0.4284	1.0762
0.1184	0.7067	15.2	0.4860	0.4284	1.1346
0.1184	0.7067	15.6	0.4834	0.4284	1.1285
0.1184	0.7067	16.0	0.5036	0.4284	1.1757
0.1184	0.7067	16.3	0.4332	0.4284	1.0113
0.1184	0.7067	16.7	0.4422	0.4284	1.0323
0.1184	0.7067	17.1	0.4269	0.4284	0.9965
0.1184	0.7067	17.4	0.4585	0.4284	1.0702
0.1184	0.7067	17.8	0.4088	0.4284	0.9544
0.1184	0.7067	18.2	0.4668	0.4284	1.0897
0.1184	0.7067	18.5	0.4938	0.4284	1.1528
0.1184	0.7067	18.9	0.4748	0.4284	1.1083
0.1184	0.7067	19.3	0.4190	0.4284	0.9780
0.1184	0.7067	19.6	0.4354	0.4284	1.0164
0.1184	0.7067	20.0	0.4777	0.4284	1.1151
0.1222	0.6965	2.0	0.4256	0.4203	1.0124
0.1222	0.6965	2.4	0.4254	0.4203	1.0120
0.1222	0.6965	2.7	0.4351	0.4203	1.0351
0.1222	0.6965	3.1	0.4361	0.4203	1.0376
0.1222	0.6965	3.5	0.4340	0.4203	1.0324
0.1222	0.6965	3.8	0.4294	0.4203	1.0216
0.1222	0.6965	4.2	0.4340	0.4203	1.0325
0.1222	0.6965	4.6	0.4281	0.4203	1.0185
0.1222	0.6965	4.9	0.4388	0.4203	1.0440
0.1222	0.6965	5.3	0.4270	0.4203	1.0158
0.1222	0.6965	5.7	0.4214	0.4203	1.0025
0.1222	0.6965	6.0	0.4262	0.4203	1.0138
0.1222	0.6965	6.4	0.4218	0.4203	1.0035
0.1222	0.6965	6.8	0.4152	0.4203	0.9877
0.1222	0.6965	7.1	0.4194	0.4203	0.9978
0.1222	0.6965	7.5	0.4032	0.4203	0.9591
0.1222	0.6965	7.9	0.3905	0.4203	0.9290
0.1222	0.6965	8.2	0.4346	0.4203	1.0339
0.1222	0.6965	8.6	0.4129	0.4203	0.9822
0.1222	0.6965	9.0	0.3712	0.4203	0.8830
0.1222	0.6965	9.3	0.3530	0.4203	0.8397
0.1222	0.6965	9.7	0.3247	0.4203	0.7724
0.1222	0.6965	10.1	0.3095	0.4203	0.7363
0.1222	0.6965	10.4	0.3088	0.4203	0.7346
0.1222	0.6965	10.8	0.3851	0.4203	0.9161
0.1222	0.6965	11.2	0.4099	0.4203	0.9752
0.1222	0.6965	11.6	0.4084	0.4203	0.9715
0.1222	0.6965	11.9	0.4377	0.4203	1.0412
0.1222	0.6965	12.3	0.4417	0.4203	1.0507
0.1222	0.6965	12.7	0.4201	0.4203	0.9994
0.1222	0.6965	13.0	0.4346	0.4203	1.0339
0.1222	0.6965	13.4	0.4394	0.4203	1.0453
0.1222	0.6965	13.8	0.4911	0.4203	1.1683
0.1222	0.6965	14.1	0.4623	0.4203	1.0999
0.1222	0.6965	14.5	0.4837	0.4203	1.1508
0.1222	0.6965	14.9	0.4559	0.4203	1.0845
0.1222	0.6965	15.2	0.4544	0.4203	1.0810
0.1222	0.6965	15.6	0.4491	0.4203	1.0685
0.1222	0.6965	16.0	0.4648	0.4203	1.1058
0.1222	0.6965	16.3	0.4668	0.4203	1.1105
0.1222	0.6965	16.7	0.5096	0.4203	1.2123
0.1222	0.6965	17.1	0.5038	0.4203	1.1985
0.1222	0.6965	17.4	0.4687	0.4203	1.1151
0.1222	0.6965	17.8	0.5078	0.4203	1.2081
0.1222	0.6965	18.2	0.4883	0.4203	1.1617
0.1222	0.6965	18.5	0.5554	0.4203	1.3213
0.1222	0.6965	18.9	0.5015	0.4203	1.1931
0.1222	0.6965	19.3	0.5089	0.4203	1.2107
0.1222	0.6965	19.6	0.4955	0.4203	1.1787
0.1222	0.6965	20.0	0.5224	0.4203	1.2428
0.1265	0.6863	2.0	0.5067	0.4443	1.1404
0.1265	0.6863	2.4	0.4541	0.4443	1.0221
0.1265	0.6863	2.7	0.4465	0.4443	1.0049
0.1265	0.6863	3.1	0.4407	0.4443	0.9920
0.1265	0.6863	3.5	0.4446	0.4443	1.0008
0.1265	0.6863	3.8	0.4640	0.4443	1.0443
0.1265	0.6863	4.2	0.4513	0.4443	1.0157
0.1265	0.6863	4.6	0.4522	0.4443	1.0179
0.1265	0.6863	4.9	0.4523	0.4443	1.0180
0.1265	0.6863	5.3	0.4533	0.4443	1.0202
0.1265	0.6863	5.7	0.4369	0.4443	0.9834
0.1265	0.6863	6.0	0.4182	0.4443	0.9412
0.1265	0.6863	6.4	0.4019	0.4443	0.9047
0.1265	0.6863	6.8	0.3962	0.4443	0.8917
0.1265	0.6863	7.1	0.3592	0.4443	0.8085
0.1265	0.6863	7.5	0.3348	0.4443	0.7537
0.1265	0.6863	7.9	0.3237	0.4443	0.7286
0.1265	0.6863	8.2	0.4624	0.4443	1.0407
0.1265	0.6863	8.6	0.4619	0.4443	1.0397
0.1265	0.6863	9.0	0.4544	0.4443	1.0227
0.1265	0.6863	9.3	0.4698	0.4443	1.0574
0.1265	0.6863	9.7	0.4531	0.4443	1.0197
0.1265	0.6863	10.1	0.4569	0.4443	1.0283
0.1265	0.6863	10.4	0.4484	0.4443	1.0093
0.1265	0.6863	10.8	0.4684	0.4443	1.0542
0.1265	0.6863	11.2	0.4643	0.4443	1.0450
0.1265	0.6863	11.6	0.4739	0.4443	1.0667
0.1265	0.6863	11.9	0.4602	0.4443	1.0357
0.1265	0.6863	12.3	0.4691	0.4443	1.0558
0.1265	0.6863	12.7	0.4640	0.4443	1.0443
0.1265	0.6863	13.0	0.4649	0.4443	1.0463
0.1265	0.6863	13.4	0.4497	0.4443	1.0121
0.1265	0.6863	13.8	0.4670	0.4443	1.0512
0.1265	0.6863	14.1	0.4509	0.4443	1.0150
0.1265	0.6863	14.5	0.4543	0.4443	1.0225
0.1265	0.6863	14.9	0.4691	0.4443	1.0557
0.1265	0.6863	15.2	0.4577	0.4443	1.0301
0.1265	0.6863	15.6	0.4634	0.4443	1.0431
0.1265	0.6863	16.0	0.4609	0.4443	1.0373
0.1265	0.6863	16.3	0.4501	0.4443	1.0130
0.1265	0.6863	16.7	0.4560	0.4443	1.0264
0.1265	0.6863	17.1	0.4415	0.4443	0.9937
0.1265	0.6863	17.4	0.4245	0.4443	0.9554
0.1265	0.6863	17.8	0.4311	0.4443	0.9704
0.1265	0.6863	18.2	0.5165	0.4443	1.1626
0.1265	0.6863	18.5	0.4888	0.4443	1.1001
0.1265	0.6863	18.9	0.4878	0.4443	1.0979
0.1265	0.6863	19.3	0.5054	0.4443	1.1375
0.1265	0.6863	19.6	0.5132	0.4443	1.1552
0.1265	0.6863	20.0	0.5125	0.4443	1.1535
0.1310	0.6761	2.0	0.4679	0.4066	1.1507
0.1310	0.6761	2.4	0.4644	0.4066	1.1421
0.1310	0.6761	2.7	0.4633	0.4066	1.1394
0.1310	0.6761	3.1	0.4498	0.4066	1.1063
0.1310	0.6761	3.5	0.4606	0.4066	1.1328
0.1310	0.6761	3.8	0.4421	0.4066	1.0874
0.1310	0.6761	4.2	0.4460	0.4066	1.0969
0.1310	0.6761	4.6	0.4414	0.4066	1.0856
0.1310	0.6761	4.9	0.4937	0.4066	1.2142
0.1310	0.6761	5.3	0.4727	0.4066	1.1626
0.1310	0.6761	5.7	0.4763	0.4066	1.1715
