sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0904	0.7782	13.0	0.5399	0.5039	1.0713
0.0904	0.7782	13.4	0.5363	0.5039	1.0642
0.0904	0.7782	13.8	0.5432	0.5039	1.0779
0.0904	0.7782	14.1	0.5026	0.5039	0.9972
0.0904	0.7782	14.5	0.5641	0.5039	1.1193
0.0904	0.7782	14.9	0.5424	0.5039	1.0763
0.0904	0.7782	15.2	0.5134	0.5039	1.0188
0.0904	0.7782	15.6	0.5692	0.5039	1.1295
0.0904	0.7782	16.0	0.5615	0.5039	1.1142
0.0904	0.7782	16.3	0.5413	0.5039	1.0741
0.0904	0.7782	16.7	0.5798	0.5039	1.1506
0.0904	0.7782	17.1	0.5559	0.5039	1.1030
0.0904	0.7782	17.4	0.5146	0.5039	1.0211
0.0904	0.7782	17.8	0.5562	0.5039	1.1037
0.0904	0.7782	18.2	0.5511	0.5039	1.0936
0.0904	0.7782	18.5	0.5387	0.5039	1.0689
0.0904	0.7782	18.9	0.5329	0.5039	1.0575
0.0904	0.7782	19.3	0.5450	0.5039	1.0814
0.0904	0.7782	19.6	0.5274	0.5039	1.0465
0.0904	0.7782	20.0	0.4707	0.5039	0.9339
0.0949	0.7680	2.0	0.4477	0.4889	0.9157
0.0949	0.7680	2.4	0.4415	0.4889	0.9030
0.0949	0.7680	2.7	0.4778	0.4889	0.9773
0.0949	0.7680	3.1	0.4796	0.4889	0.9810
0.0949	0.7680	3.5	0.4723	0.4889	0.9660
0.0949	0.7680	3.8	0.4837	0.4889	0.9893
0.0949	0.7680	4.2	0.5661	0.4889	1.1579
0.0949	0.7680	4.6	0.5598	0.4889	1.1451
0.0949	0.7680	4.9	0.5693	0.4889	1.1644
0.0949	0.7680	5.3	0.5519	0.4889	1.1289
0.0949	0.7680	5.7	0.5066	0.4889	1.0362
0.0949	0.7680	6.0	0.5063	0.4889	1.0355
0.0949	0.7680	6.4	0.4834	0.4889	0.9887
0.0949	0.7680	6.8	0.4672	0.4889	0.9557
0.0949	0.7680	7.1	0.4547	0.4889	0.9300
0.0949	0.7680	7.5	0.3603	0.4889	0.7369
0.0949	0.7680	7.9	0.3549	0.4889	0.7259
0.0949	0.7680	8.2	0.3469	0.4889	0.7096
0.0949	0.7680	8.6	0.3322	0.4889	0.6795
0.0949	0.7680	9.0	0.2992	0.4889	0.6120
0.0949	0.7680	9.3	0.2916	0.4889	0.5965
0.0949	0.7680	9.7	0.2893	0.4889	0.5918
0.0949	0.7680	10.1	0.3583	0.4889	0.7329
0.0949	0.7680	10.4	0.4210	0.4889	0.8610
0.0949	0.7680	10.8	0.4897	0.4889	1.0016
0.0949	0.7680	11.2	0.4660	0.4889	0.9531
0.0949	0.7680	11.6	0.4871	0.4889	0.9964
0.0949	0.7680	11.9	0.4942	0.4889	1.0108
0.0949	0.7680	12.3	0.5390	0.4889	1.1025
0.0949	0.7680	12.7	0.5599	0.4889	1.1453
0.0949	0.7680	13.0	0.5457	0.4889	1.1162
0.0949	0.7680	13.4	0.5312	0.4889	1.0866
0.0949	0.7680	13.8	0.5211	0.4889	1.0658
0.0949	0.7680	14.1	0.5147	0.4889	1.0528
0.0949	0.7680	14.5	0.5232	0.4889	1.0702
0.0949	0.7680	14.9	0.5147	0.4889	1.0528
0.0949	0.7680	15.2	0.5364	0.4889	1.0971
0.0949	0.7680	15.6	0.5057	0.4889	1.0344
0.0949	0.7680	16.0	0.5354	0.4889	1.0952
0.0949	0.7680	16.3	0.5616	0.4889	1.1488
0.0949	0.7680	16.7	0.5091	0.4889	1.0413
0.0949	0.7680	17.1	0.5410	0.4889	1.1066
0.0949	0.7680	17.4	0.5253	0.4889	1.0744
0.0949	0.7680	17.8	0.5562	0.4889	1.1377
0.0949	0.7680	18.2	0.5484	0.4889	1.1218
0.0949	0.7680	18.5	0.5099	0.4889	1.0430
0.0949	0.7680	18.9	0.5393	0.4889	1.1030
0.0949	0.7680	19.3	0.5252	0.4889	1.0743
0.0949	0.7680	19.6	0.5299	0.4889	1.0839
0.0949	0.7680	20.0	0.5388	0.4889	1.1021
0.0992	0.7578	2.0	0.5286	0.4786	1.1044
0.0992	0.7578	2.4	0.5228	0.4786	1.0923
0.0992	0.7578	2.7	0.4529	0.4786	0.9463
0.0992	0.7578	3.1	0.4533	0.4786	0.9472
0.0992	0.7578	3.5	0.4483	0.4786	0.9367
0.0992	0.7578	3.8	0.4577	0.4786	0.9563
0.0992	0.7578	4.2	0.4409	0.4786	0.9212
0.0992	0.7578	4.6	0.4453	0.4786	0.9303
0.0992	0.7578	4.9	0.4365	0.4786	0.9120
0.0992	0.7578	5.3	0.4370	0.4786	0.9131
0.0992	0.7578	5.7	0.4287	0.4786	0.8958
0.0992	0.7578	6.0	0.4189	0.4786	0.8751
0.0992	0.7578	6.4	0.4149	0.4786	0.8669
0.0992	0.7578	6.8	0.4114	0.4786	0.8596
0.0992	0.7578	7.1	0.3713	0.4786	0.7757
0.0992	0.7578	7.5	0.4154	0.4786	0.8679
0.0992	0.7578	7.9	0.4226	0.4786	0.8830
0.0992	0.7578	8.2	0.4518	0.4786	0.9439
0.0992	0.7578	8.6	0.3965	0.4786	0.8284
0.0992	0.7578	9.0	0.4222	0.4786	0.8821
0.0992	0.7578	9.3	0.4789	0.4786	1.0006
0.0992	0.7578	9.7	0.5281	0.4786	1.1034
0.0992	0.7578	10.1	0.5017	0.4786	1.0481
0.0992	0.7578	10.4	0.5193	0.4786	1.0849
0.0992	0.7578	10.8	0.5295	0.4786	1.1062
0.0992	0.7578	11.2	0.4935	0.4786	1.0310
0.0992	0.7578	11.6	0.5319	0.4786	1.1112
0.0992	0.7578	11.9	0.5260	0.4786	1.0990
0.0992	0.7578	12.3	0.5274	0.4786	1.1019
0.0992	0.7578	12.7	0.5476	0.4786	1.1442
0.0992	0.7578	13.0	0.5559	0.4786	1.1615
0.0992	0.7578	13.4	0.5287	0.4786	1.1045
0.0992	0.7578	13.8	0.5435	0.4786	1.1356
0.0992	0.7578	14.1	0.5491	0.4786	1.1472
0.0992	0.7578	14.5	0.5386	0.4786	1.1252
0.0992	0.7578	14.9	0.5440	0.4786	1.1366
0.0992	0.7578	15.2	0.5300	0.4786	1.1072
0.0992	0.7578	15.6	0.5755	0.4786	1.2023
0.0992	0.7578	16.0	0.5644	0.4786	1.1792
0.0992	0.7578	16.3	0.5576	0.4786	1.1650
0.0992	0.7578	16.7	0.5821	0.4786	1.2163
0.0992	0.7578	17.1	0.5455	0.4786	1.1398
0.0992	0.7578	17.4	0.5514	0.4786	1.1521
0.0992	0.7578	17.8	0.5481	0.4786	1.1451
0.0992	0.7578	18.2	0.5620	0.4786	1.1742
0.0992	0.7578	18.5	0.5714	0.4786	1.1938
0.0992	0.7578	18.9	0.5656	0.4786	1.1817
0.0992	0.7578	19.3	0.5428	0.4786	1.1341
0.0992	0.7578	19.6	0.5617	0.4786	1.1735
0.0992	0.7578	20.0	0.5864	0.4786	1.2251
0.1031	0.7476	2.0	0.4293	0.4985	0.8612
0.1031	0.7476	2.4	0.4336	0.4985	0.8699
0.1031	0.7476	2.7	0.4371	0.4985	0.8769
0.1031	0.7476	3.1	0.4528	0.4985	0.9083
0.1031	0.7476	3.5	0.4440	0.4985	0.8907
0.1031	0.7476	3.8	0.4474	0.4985	0.8975
0.1031	0.7476	4.2	0.4428	0.4985	0.8883
0.1031	0.7476	4.6	0.4550	0.4985	0.9127
0.1031	0.7476	4.9	0.4519	0.4985	0.9065
0.1031	0.7476	5.3	0.4408	0.4985	0.8843
0.1031	0.7476	5.7	0.4331	0.4985	0.8688
0.1031	0.7476	6.0	0.4239	0.4985	0.8504
0.1031	0.7476	6.4	0.4195	0.4985	0.8416
0.1031	0.7476	6.8	0.4061	0.4985	0.8147
0.1031	0.7476	7.1	0.3905	0.4985	0.7834
0.1031	0.7476	7.5	0.3540	0.4985	0.7101
0.1031	0.7476	7.9	0.3982	0.4985	0.7989
0.1031	0.7476	8.2	0.4231	0.4985	0.8487
0.1031	0.7476	8.6	0.4240	0.4985	0.8506
0.1031	0.7476	9.0	0.3332	0.4985	0.6685
0.1031	0.7476	9.3	0.4503	0.4985	0.9034
0.1031	0.7476	9.7	0.4851	0.4985	0.9731
0.1031	0.7476	10.1	0.4914	0.4985	0.9857
0.1031	0.7476	10.4	0.4600	0.4985	0.9228
0.1031	0.7476	10.8	0.4882	0.4985	0.9793
0.1031	0.7476	11.2	0.4979	0.4985	0.9988
0.1031	0.7476	11.6	0.5092	0.4985	1.0215
0.1031	0.7476	11.9	0.4782	0.4985	0.9592
0.1031	0.7476	12.3	0.5042	0.4985	1.0114
0.1031	0.7476	12.7	0.4930	0.4985	0.9891
0.1031	0.7476	13.0	0.5173	0.4985	1.0377
0.1031	0.7476	13.4	0.5098	0.4985	1.0226
0.1031	0.7476	13.8	0.5365	0.4985	1.0762
0.1031	0.7476	14.1	0.5294	0.4985	1.0619
0.1031	0.7476	14.5	0.5098	0.4985	1.0227
0.1031	0.7476	14.9	0.5441	0.4985	1.0916
0.1031	0.7476	15.2	0.4974	0.4985	0.9979
0.1031	0.7476	15.6	0.5219	0.4985	1.0470
0.1031	0.7476	16.0	0.5244	0.4985	1.0520
0.1031	0.7476	16.3	0.5349	0.4985	1.0731
0.1031	0.7476	16.7	0.5899	0.4985	1.1834
0.1031	0.7476	17.1	0.5786	0.4985	1.1608
0.1031	0.7476	17.4	0.5556	0.4985	1.1145
0.1031	0.7476	17.8	0.5694	0.4985	1.1423
0.1031	0.7476	18.2	0.5997	0.4985	1.2031
0.1031	0.7476	18.5	0.5822	0.4985	1.1679
0.1031	0.7476	18.9	0.5836	0.4985	1.1708
0.1031	0.7476	19.3	0.5356	0.4985	1.0744
0.1031	0.7476	19.6	0.5890	0.4985	1.1816
0.1031	0.7476	20.0	0.5563	0.4985	1.1160
0.1070	0.7373	2.0	0.4361	0.4681	0.9316
0.1070	0.7373	2.4	0.4409	0.4681	0.9418
0.1070	0.7373	2.7	0.4387	0.4681	0.9371
0.1070	0.7373	3.1	0.4326	0.4681	0.9241
0.1070	0.7373	3.5	0.4462	0.4681	0.9532
0.1070	0.7373	3.8	0.4303	0.4681	0.9192
0.1070	0.7373	4.2	0.5181	0.4681	1.1067
0.1070	0.7373	4.6	0.5133	0.4681	1.0965
0.1070	0.7373	4.9	0.4928	0.4681	1.0528
0.1070	0.7373	5.3	0.4856	0.4681	1.0374
0.1070	0.7373	5.7	0.4281	0.4681	0.9145
0.1070	0.7373	6.0	0.4110	0.4681	0.8780
0.1070	0.7373	6.4	0.4088	0.4681	0.8733
0.1070	0.7373	6.8	0.3806	0.4681	0.8130
0.1070	0.7373	7.1	0.4137	0.4681	0.8838
0.1070	0.7373	7.5	0.3319	0.4681	0.7089
0.1070	0.7373	7.9	0.3249	0.4681	0.6940
0.1070	0.7373	8.2	0.3180	0.4681	0.6793
0.1070	0.7373	8.6	0.3336	0.4681	0.7127
0.1070	0.7373	9.0	0.3317	0.4681	0.7087
0.1070	0.7373	9.3	0.3371	0.4681	0.7202
0.1070	0.7373	9.7	0.3365	0.4681	0.7189
0.1070	0.7373	10.1	0.3288	0.4681	0.7024
0.1070	0.7373	10.4	0.3345	0.4681	0.7145
0.1070	0.7373	10.8	0.3305	0.4681	0.7061
0.1070	0.7373	11.2	0.3432	0.4681	0.7332
0.1070	0.7373	11.6	0.3410	0.4681	0.7285
0.1070	0.7373	11.9	0.3363	0.4681	0.7184
0.1070	0.7373	12.3	0.3362	0.4681	0.7182
0.1070	0.7373	12.7	0.3363	0.4681	0.7183
0.1070	0.7373	13.0	0.3510	0.4681	0.7498
0.1070	0.7373	13.4	0.3488	0.4681	0.7451
0.1070	0.7373	13.8	0.3513	0.4681	0.7504
0.1070	0.7373	14.1	0.3551	0.4681	0.7586
0.1070	0.7373	14.5	0.3684	0.4681	0.7869
0.1070	0.7373	14.9	0.4619	0.4681	0.9868
0.1070	0.7373	15.2	0.4383	0.4681	0.9364
0.1070	0.7373	15.6	0.4347	0.4681	0.9286
0.1070	0.7373	16.0	0.4219	0.4681	0.9013
0.1070	0.7373	16.3	0.4731	0.4681	1.0107
0.1070	0.7373	16.7	0.4444	0.4681	0.9494
0.1070	0.7373	17.1	0.5031	0.4681	1.0748
0.1070	0.7373	17.4	0.5116	0.4681	1.0929
0.1070	0.7373	17.8	0.6032	0.4681	1.2885
0.1070	0.7373	18.2	0.6037	0.4681	1.2896
0.1070	0.7373	18.5	0.5759	0.4681	1.2303
0.1070	0.7373	18.9	0.5985	0.4681	1.2786
0.1070	0.7373	19.3	0.5303	0.4681	1.1330
0.1070	0.7373	19.6	0.5788	0.4681	1.2364
0.1070	0.7373	20.0	0.6428	0.4681	1.3732
0.1109	0.7271	2.0	0.4707	0.4055	1.1609
0.1109	0.7271	2.4	0.4371	0.4055	1.0779
0.1109	0.7271	2.7	0.4388	0.4055	1.0821
0.1109	0.7271	3.1	0.4303	0.4055	1.0612
0.1109	0.7271	3.5	0.4315	0.4055	1.0641
0.1109	0.7271	3.8	0.4244	0.4055	1.0467
0.1109	0.7271	4.2	0.4241	0.4055	1.0459
0.1109	0.7271	4.6	0.4202	0.4055	1.0363
0.1109	0.7271	4.9	0.4121	0.4055	1.0162
0.1109	0.7271	5.3	0.4731	0.4055	1.1667
0.1109	0.7271	5.7	0.4690	0.4055	1.1566
0.1109	0.7271	6.0	0.4698	0.4055	1.1587
0.1109	0.7271	6.4	0.4556	0.4055	1.1235
0.1109	0.7271	6.8	0.4426	0.4055	1.0915
0.1109	0.7271	7.1	0.3904	0.4055	0.9628
0.1109	0.7271	7.5	0.3854	0.4055	0.9505
0.1109	0.7271	7.9	0.3632	0.4055	0.8958
0.1109	0.7271	8.2	0.3369	0.4055	0.8310
0.1109	0.7271	8.6	0.4439	0.4055	1.0947
0.1109	0.7271	9.0	0.4672	0.4055	1.1521
0.1109	0.7271	9.3	0.4867	0.4055	1.2004
0.1109	0.7271	9.7	0.4725	0.4055	1.1652
0.1109	0.7271	10.1	0.5015	0.4055	1.2367
0.1109	0.7271	10.4	0.4752	0.4055	1.1720
0.1109	0.7271	10.8	0.4356	0.4055	1.0743
0.1109	0.7271	11.2	0.4745	0.4055	1.1701
0.1109	0.7271	11.6	0.4849	0.4055	1.1958
0.1109	0.7271	11.9	0.4279	0.4055	1.0552
0.1109	0.7271	12.3	0.4678	0.4055	1.1538
0.1109	0.7271	12.7	0.4710	0.4055	1.1615
0.1109	0.7271	13.0	0.4247	0.4055	1.0474
0.1109	0.7271	13.4	0.4386	0.4055	1.0817
0.1109	0.7271	13.8	0.4233	0.4055	1.0441
0.1109	0.7271	14.1	0.4485	0.4055	1.1062
0.1109	0.7271	14.5	0.4326	0.4055	1.0669
0.1109	0.7271	14.9	0.4278	0.4055	1.0550
0.1109	0.7271	15.2	0.4463	0.4055	1.1006
0.1109	0.7271	15.6	0.4292	0.4055	1.0585
0.1109	0.7271	16.0	0.4500	0.4055	1.1098
0.1109	0.7271	16.3	0.4785	0.4055	1.1801
0.1109	0.7271	16.7	0.4685	0.4055	1.1554
0.1109	0.7271	17.1	0.4734	0.4055	1.1675
0.1109	0.7271	17.4	0.4685	0.4055	1.1555
0.1109	0.7271	17.8	0.4907	0.4055	1.2101
0.1109	0.7271	18.2	0.4564	0.4055	1.1256
0.1109	0.7271	18.5	0.4341	0.4055	1.0705
0.1109	0.7271	18.9	0.4383	0.4055	1.0809
0.1109	0.7271	19.3	0.4313	0.4055	1.0636
0.1109	0.7271	19.6	0.4651	0.4055	1.1471
0.1109	0.7271	20.0	0.4785	0.4055	1.1800
0.1146	0.7169	2.0	0.4231	0.4458	0.9491
0.1146	0.7169	2.4	0.4277	0.4458	0.9592
0.1146	0.7169	2.7	0.4192	0.4458	0.9403
0.1146	0.7169	3.1	0.4226	0.4458	0.9478
0.1146	0.7169	3.5	0.4082	0.4458	0.9156
0.1146	0.7169	3.8	0.4136	0.4458	0.9277
0.1146	0.7169	4.2	0.4073	0.4458	0.9135
0.1146	0.7169	4.6	0.4996	0.4458	1.1207
0.1146	0.7169	4.9	0.4997	0.4458	1.1208
0.1146	0.7169	5.3	0.4922	0.4458	1.1040
0.1146	0.7169	5.7	0.4832	0.4458	1.0838
0.1146	0.7169	6.0	0.4994	0.4458	1.1201
0.1146	0.7169	6.4	0.4887	0.4458	1.0962
0.1146	0.7169	6.8	0.4796	0.4458	1.0758
0.1146	0.7169	7.1	0.4632	0.4458	1.0390
0.1146	0.7169	7.5	0.3583	0.4458	0.8036
0.1146	0.7169	7.9	0.3510	0.4458	0.7873
0.1146	0.7169	8.2	0.3511	0.4458	0.7875
0.1146	0.7169	8.6	0.3461	0.4458	0.7763
0.1146	0.7169	9.0	0.3852	0.4458	0.8639
0.1146	0.7169	9.3	0.3832	0.4458	0.8595
0.1146	0.7169	9.7	0.4005	0.4458	0.8982
0.1146	0.7169	10.1	0.3621	0.4458	0.8122
0.1146	0.7169	10.4	0.4125	0.4458	0.9253
0.1146	0.7169	10.8	0.4162	0.4458	0.9334
0.1146	0.7169	11.2	0.4377	0.4458	0.9818
0.1146	0.7169	11.6	0.4424	0.4458	0.9923
0.1146	0.7169	11.9	0.4816	0.4458	1.0801
0.1146	0.7169	12.3	0.4837	0.4458	1.0849
0.1146	0.7169	12.7	0.4910	0.4458	1.1014
0.1146	0.7169	13.0	0.4859	0.4458	1.0898
0.1146	0.7169	13.4	0.4536	0.4458	1.0174
0.1146	0.7169	13.8	0.4616	0.4458	1.0354
0.1146	0.7169	14.1	0.4583	0.4458	1.0280
0.1146	0.7169	14.5	0.4873	0.4458	1.0931
0.1146	0.7169	14.9	0.4710	0.4458	1.0564
0.1146	0.7169	15.2	0.4954	0.4458	1.1112
0.1146	0.7169	15.6	0.4919	0.4458	1.1033
0.1146	0.7169	16.0	0.4356	0.4458	0.9770
0.1146	0.7169	16.3	0.4960	0.4458	1.1124
0.1146	0.7169	16.7	0.4733	0.4458	1.0616
0.1146	0.7169	17.1	0.4850	0.4458	1.0877
0.1146	0.7169	17.4	0.4978	0.4458	1.1166
0.1146	0.7169	17.8	0.4834	0.4458	1.0842
0.1146	0.7169	18.2	0.5060	0.4458	1.1349
0.1146	0.7169	18.5	0.4813	0.4458	1.0796
0.1146	0.7169	18.9	0.5037	0.4458	1.1298
0.1146	0.7169	19.3	0.5049	0.4458	1.1324
0.1146	0.7169	19.6	0.5149	0.4458	1.1549
0.1146	0.7169	20.0	0.5169	0.4458	1.1595
0.1184	0.7067	2.0	0.4396	0.4030	1.0906
0.1184	0.7067	2.4	0.4281	0.4030	1.0621
0.1184	0.7067	2.7	0.4426	0.4030	1.0981
0.1184	0.7067	3.1	0.4418	0.4030	1.0962
0.1184	0.7067	3.5	0.4334	0.4030	1.0755
0.1184	0.7067	3.8	0.4284	0.4030	1.0629
0.1184	0.7067	4.2	0.4332	0.4030	1.0749
0.1184	0.7067	4.6	0.4314	0.4030	1.0705
0.1184	0.7067	4.9	0.4290	0.4030	1.0643
0.1184	0.7067	5.3	0.4429	0.4030	1.0988
0.1184	0.7067	5.7	0.4528	0.4030	1.1234
0.1184	0.7067	6.0	0.4321	0.4030	1.0721
0.1184	0.7067	6.4	0.4294	0.4030	1.0655
0.1184	0.7067	6.8	0.4044	0.4030	1.0033
0.1184	0.7067	7.1	0.3855	0.4030	0.9566
0.1184	0.7067	7.5	0.3782	0.4030	0.9383
0.1184	0.7067	7.9	0.3571	0.4030	0.8861
0.1184	0.7067	8.2	0.3323	0.4030	0.8246
0.1184	0.7067	8.6	0.3169	0.4030	0.7863
0.1184	0.7067	9.0	0.4187	0.4030	1.0389
0.1184	0.7067	9.3	0.4000	0.4030	0.9925
0.1184	0.7067	9.7	0.4093	0.4030	1.0154
0.1184	0.7067	10.1	0.4753	0.4030	1.1794
0.1184	0.7067	10.4	0.4628	0.4030	1.1483
0.1184	0.7067	10.8	0.4884	0.4030	1.2117
0.1184	0.7067	11.2	0.4490	0.4030	1.1141
0.1184	0.7067	11.6	0.4742	0.4030	1.1765
0.1184	0.7067	11.9	0.4660	0.4030	1.1563
0.1184	0.7067	12.3	0.4543	0.4030	1.1272
0.1184	0.7067	12.7	0.4448	0.4030	1.1035
0.1184	0.7067	13.0	0.4331	0.4030	1.0747
0.1184	0.7067	13.4	0.4515	0.4030	1.1204
0.1184	0.7067	13.8	0.4198	0.4030	1.0417
0.1184	0.7067	14.1	0.4663	0.4030	1.1571
0.1184	0.7067	14.5	0.4363	0.4030	1.0825
0.1184	0.7067	14.9	0.4080	0.4030	1.0124
0.1184	0.7067	15.2	0.4474	0.4030	1.1100
0.1184	0.7067	15.6	0.4430	0.4030	1.0991
0.1184	0.7067	16.0	0.4579	0.4030	1.1361
0.1184	0.7067	16.3	0.4480	0.4030	1.1117
0.1184	0.7067	16.7	0.4243	0.4030	1.0527
0.1184	0.7067	17.1	0.4616	0.4030	1.1454
0.1184	0.7067	17.4	0.4670	0.4030	1.1586
0.1184	0.7067	17.8	0.5123	0.4030	1.2711
0.1184	0.7067	18.2	0.4182	0.4030	1.0377
0.1184	0.7067	18.5	0.4318	0.4030	1.0712
0.1184	0.7067	18.9	0.4600	0.4030	1.1413
0.1184	0.7067	19.3	0.4833	0.4030	1.1992
0.1184	0.7067	19.6	0.4373	0.4030	1.0850
0.1184	0.7067	20.0	0.4526	0.4030	1.1230
0.1222	0.6965	2.0	0.4441	0.4118	1.0784
0.1222	0.6965	2.4	0.4434	0.4118	1.0769
0.1222	0.6965	2.7	0.4371	0.4118	1.0615
0.1222	0.6965	3.1	0.4384	0.4118	1.0647
0.1222	0.6965	3.5	0.4297	0.4118	1.0436
0.1222	0.6965	3.8	0.4320	0.4118	1.0492
0.1222	0.6965	4.2	0.4310	0.4118	1.0466
0.1222	0.6965	4.6	0.4128	0.4118	1.0025
0.1222	0.6965	4.9	0.4109	0.4118	0.9980
0.1222	0.6965	5.3	0.5014	0.4118	1.2176
0.1222	0.6965	5.7	0.5001	0.4118	1.2145
0.1222	0.6965	6.0	0.4972	0.4118	1.2075
0.1222	0.6965	6.4	0.4758	0.4118	1.1555
0.1222	0.6965	6.8	0.4120	0.4118	1.0005
0.1222	0.6965	7.1	0.3985	0.4118	0.9678
0.1222	0.6965	7.5	0.3991	0.4118	0.9692
0.1222	0.6965	7.9	0.4083	0.4118	0.9916
0.1222	0.6965	8.2	0.3798	0.4118	0.9224
0.1222	0.6965	8.6	0.3595	0.4118	0.8732
0.1222	0.6965	9.0	0.3398	0.4118	0.8252
0.1222	0.6965	9.3	0.3242	0.4118	0.7874
0.1222	0.6965	9.7	0.2845	0.4118	0.6908
0.1222	0.6965	10.1	0.2938	0.4118	0.7136
0.1222	0.6965	10.4	0.2992	0.4118	0.7266
0.1222	0.6965	10.8	0.3289	0.4118	0.7988
0.1222	0.6965	11.2	0.4373	0.4118	1.0621
0.1222	0.6965	11.6	0.4632	0.4118	1.1249
0.1222	0.6965	11.9	0.5034	0.4118	1.2226
0.1222	0.6965	12.3	0.5474	0.4118	1.3294
0.1222	0.6965	12.7	0.5336	0.4118	1.2960
0.1222	0.6965	13.0	0.5282	0.4118	1.2829
0.1222	0.6965	13.4	0.5468	0.4118	1.3280
0.1222	0.6965	13.8	0.5241	0.4118	1.2729
0.1222	0.6965	14.1	0.5182	0.4118	1.2586
0.1222	0.6965	14.5	0.4980	0.4118	1.2095
0.1222	0.6965	14.9	0.5566	0.4118	1.3517
0.1222	0.6965	15.2	0.5115	0.4118	1.2422
0.1222	0.6965	15.6	0.5412	0.4118	1.3144
0.1222	0.6965	16.0	0.5331	0.4118	1.2948
0.1222	0.6965	16.3	0.5385	0.4118	1.3078
0.1222	0.6965	16.7	0.5409	0.4118	1.3136
0.1222	0.6965	17.1	0.5408	0.4118	1.3134
0.1222	0.6965	17.4	0.5400	0.4118	1.3114
0.1222	0.6965	17.8	0.5498	0.4118	1.3353
0.1222	0.6965	18.2	0.5245	0.4118	1.2738
0.1222	0.6965	18.5	0.5111	0.4118	1.2414
0.1222	0.6965	18.9	0.5350	0.4118	1.2993
0.1222	0.6965	19.3	0.4989	0.4118	1.2116
0.1222	0.6965	19.6	0.5061	0.4118	1.2291
0.1222	0.6965	20.0	0.5395	0.4118	1.3103
0.1265	0.6863	2.0	0.4556	0.4048	1.1255
0.1265	0.6863	2.4	0.4310	0.4048	1.0647
0.1265	0.6863	2.7	0.4406	0.4048	1.0885
0.1265	0.6863	3.1	0.4408	0.4048	1.0890
0.1265	0.6863	3.5	0.4415	0.4048	1.0906
0.1265	0.6863	3.8	0.4199	0.4048	1.0373
0.1265	0.6863	4.2	0.4208	0.4048	1.0396
0.1265	0.6863	4.6	0.4245	0.4048	1.0488
0.1265	0.6863	4.9	0.4155	0.4048	1.0266
0.1265	0.6863	5.3	0.4161	0.4048	1.0279
0.1265	0.6863	5.7	0.4367	0.4048	1.0790
0.1265	0.6863	6.0	0.4495	0.4048	1.1106
0.1265	0.6863	6.4	0.4284	0.4048	1.0583
0.1265	0.6863	6.8	0.4286	0.4048	1.0589
0.1265	0.6863	7.1	0.4248	0.4048	1.0494
0.1265	0.6863	7.5	0.4201	0.4048	1.0378
0.1265	0.6863	7.9	0.3965	0.4048	0.9795
0.1265	0.6863	8.2	0.3740	0.4048	0.9240
0.1265	0.6863	8.6	0.3510	0.4048	0.8672
0.1265	0.6863	9.0	0.3855	0.4048	0.9524
0.1265	0.6863	9.3	0.3835	0.4048	0.9474
0.1265	0.6863	9.7	0.3887	0.4048	0.9604
0.1265	0.6863	10.1	0.3291	0.4048	0.8131
0.1265	0.6863	10.4	0.3336	0.4048	0.8242
0.1265	0.6863	10.8	0.3433	0.4048	0.8482
0.1265	0.6863	11.2	0.3389	0.4048	0.8374
0.1265	0.6863	11.6	0.3406	0.4048	0.8415
0.1265	0.6863	11.9	0.3725	0.4048	0.9203
0.1265	0.6863	12.3	0.3531	0.4048	0.8723
0.1265	0.6863	12.7	0.3809	0.4048	0.9410
0.1265	0.6863	13.0	0.3482	0.4048	0.8603
0.1265	0.6863	13.4	0.3508	0.4048	0.8666
0.1265	0.6863	13.8	0.3386	0.4048	0.8366
0.1265	0.6863	14.1	0.3801	0.4048	0.9390
0.1265	0.6863	14.5	0.3466	0.4048	0.8564
0.1265	0.6863	14.9	0.3380	0.4048	0.8351
0.1265	0.6863	15.2	0.3802	0.4048	0.9393
0.1265	0.6863	15.6	0.3991	0.4048	0.9860
0.1265	0.6863	16.0	0.4314	0.4048	1.0657
0.1265	0.6863	16.3	0.4260	0.4048	1.0525
0.1265	0.6863	16.7	0.4421	0.4048	1.0921
0.1265	0.6863	17.1	0.4826	0.4048	1.1922
0.1265	0.6863	17.4	0.4182	0.4048	1.0332
0.1265	0.6863	17.8	0.4487	0.4048	1.1086
0.1265	0.6863	18.2	0.4783	0.4048	1.1816
0.1265	0.6863	18.5	0.4833	0.4048	1.1939
0.1265	0.6863	18.9	0.4794	0.4048	1.1842
0.1265	0.6863	19.3	0.4921	0.4048	1.2157
0.1265	0.6863	19.6	0.4930	0.4048	1.2179
0.1265	0.6863	20.0	0.5105	0.4048	1.2612
0.1310	0.6761	2.0	0.4697	0.3822	1.2288
0.1310	0.6761	2.4	0.4534	0.3822	1.1862
0.1310	0.6761	2.7	0.4614	0.3822	1.2071
0.1310	0.6761	3.1	0.4205	0.3822	1.1002
0.1310	0.6761	3.5	0.4119	0.3822	1.0778
0.1310	0.6761	3.8	0.4132	0.3822	1.0811
0.1310	0.6761	4.2	0.4004	0.3822	1.0476
0.1310	0.6761	4.6	0.4303	0.3822	1.1257
0.1310	0.6761	4.9	0.4252	0.3822	1.1124
0.1310	0.6761	5.3	0.4130	0.3822	1.0805
0.1310	0.6761	5.7	0.4122	0.3822	1.0783
