sigma	gini	exc_weight	modF	modA	modF/modA
0.0904	0.7782	13.4	0.4100	0.5919	0.6927
0.0904	0.7782	13.8	0.4311	0.5919	0.7284
0.0904	0.7782	14.1	0.4127	0.5919	0.6973
0.0904	0.7782	14.5	0.5013	0.5919	0.8470
0.0904	0.7782	14.9	0.5407	0.5919	0.9135
0.0904	0.7782	15.2	0.5754	0.5919	0.9721
0.0904	0.7782	15.6	0.5663	0.5919	0.9567
0.0904	0.7782	16.0	0.5640	0.5919	0.9528
0.0904	0.7782	16.3	0.5060	0.5919	0.8549
0.0904	0.7782	16.7	0.5966	0.5919	1.0080
0.0904	0.7782	17.1	0.4263	0.5919	0.7203
0.0904	0.7782	17.4	0.5797	0.5919	0.9794
0.0904	0.7782	17.8	0.6328	0.5919	1.0691
0.0904	0.7782	18.2	0.6115	0.5919	1.0331
0.0904	0.7782	18.5	0.4718	0.5919	0.7970
0.0904	0.7782	18.9	0.5749	0.5919	0.9712
0.0904	0.7782	19.3	0.5941	0.5919	1.0037
0.0904	0.7782	19.6	0.5261	0.5919	0.8888
0.0904	0.7782	20.0	0.5950	0.5919	1.0053
0.0949	0.7680	2.0	0.1621	0.6088	0.2662
0.0949	0.7680	2.4	0.1438	0.6088	0.2363
0.0949	0.7680	2.7	0.1141	0.6088	0.1874
0.0949	0.7680	3.1	0.1111	0.6088	0.1825
0.0949	0.7680	3.5	0.1324	0.6088	0.2174
0.0949	0.7680	3.8	0.1146	0.6088	0.1883
0.0949	0.7680	4.2	0.1195	0.6088	0.1962
0.0949	0.7680	4.6	0.1190	0.6088	0.1954
0.0949	0.7680	4.9	0.1310	0.6088	0.2152
0.0949	0.7680	5.3	0.1225	0.6088	0.2012
0.0949	0.7680	5.7	0.1363	0.6088	0.2239
0.0949	0.7680	6.0	0.1472	0.6088	0.2417
0.0949	0.7680	6.4	0.1471	0.6088	0.2416
0.0949	0.7680	6.8	0.1494	0.6088	0.2455
0.0949	0.7680	7.1	0.1449	0.6088	0.2380
0.0949	0.7680	7.5	0.1510	0.6088	0.2481
0.0949	0.7680	7.9	0.1596	0.6088	0.2622
0.0949	0.7680	8.2	0.1551	0.6088	0.2549
0.0949	0.7680	8.6	0.1675	0.6088	0.2752
0.0949	0.7680	9.0	0.1745	0.6088	0.2866
0.0949	0.7680	9.3	0.1936	0.6088	0.3180
0.0949	0.7680	9.7	0.2398	0.6088	0.3939
0.0949	0.7680	10.1	0.2828	0.6088	0.4645
0.0949	0.7680	10.4	0.3986	0.6088	0.6547
0.0949	0.7680	10.8	0.3595	0.6088	0.5906
0.0949	0.7680	11.2	0.3997	0.6088	0.6566
0.0949	0.7680	11.6	0.3257	0.6088	0.5351
0.0949	0.7680	11.9	0.2715	0.6088	0.4459
0.0949	0.7680	12.3	0.2884	0.6088	0.4737
0.0949	0.7680	12.7	0.3118	0.6088	0.5122
0.0949	0.7680	13.0	0.3745	0.6088	0.6153
0.0949	0.7680	13.4	0.2752	0.6088	0.4521
0.0949	0.7680	13.8	0.4574	0.6088	0.7513
0.0949	0.7680	14.1	0.3811	0.6088	0.6260
0.0949	0.7680	14.5	0.2208	0.6088	0.3627
0.0949	0.7680	14.9	0.2549	0.6088	0.4187
0.0949	0.7680	15.2	0.4009	0.6088	0.6585
0.0949	0.7680	15.6	0.4033	0.6088	0.6624
0.0949	0.7680	16.0	0.4535	0.6088	0.7449
0.0949	0.7680	16.3	0.3927	0.6088	0.6451
0.0949	0.7680	16.7	0.3645	0.6088	0.5988
0.0949	0.7680	17.1	0.3950	0.6088	0.6488
0.0949	0.7680	17.4	0.3224	0.6088	0.5296
0.0949	0.7680	17.8	0.2699	0.6088	0.4434
0.0949	0.7680	18.2	0.4111	0.6088	0.6753
0.0949	0.7680	18.5	0.4726	0.6088	0.7763
0.0949	0.7680	18.9	0.3872	0.6088	0.6360
0.0949	0.7680	19.3	0.3890	0.6088	0.6390
0.0949	0.7680	19.6	0.4097	0.6088	0.6730
0.0949	0.7680	20.0	0.4544	0.6088	0.7464
0.0992	0.7578	2.0	0.1393	0.5835	0.2387
0.0992	0.7578	2.4	0.1230	0.5835	0.2108
0.0992	0.7578	2.7	0.1258	0.5835	0.2156
0.0992	0.7578	3.1	0.1206	0.5835	0.2066
0.0992	0.7578	3.5	0.1239	0.5835	0.2123
0.0992	0.7578	3.8	0.1293	0.5835	0.2215
0.0992	0.7578	4.2	0.1319	0.5835	0.2260
0.0992	0.7578	4.6	0.1324	0.5835	0.2269
0.0992	0.7578	4.9	0.1458	0.5835	0.2498
0.0992	0.7578	5.3	0.1356	0.5835	0.2324
0.0992	0.7578	5.7	0.1427	0.5835	0.2446
0.0992	0.7578	6.0	0.1493	0.5835	0.2558
0.0992	0.7578	6.4	0.1844	0.5835	0.3160
0.0992	0.7578	6.8	0.2357	0.5835	0.4040
0.0992	0.7578	7.1	0.1370	0.5835	0.2348
0.0992	0.7578	7.5	0.1549	0.5835	0.2654
0.0992	0.7578	7.9	0.1949	0.5835	0.3339
0.0992	0.7578	8.2	0.2690	0.5835	0.4610
0.0992	0.7578	8.6	0.2122	0.5835	0.3637
0.0992	0.7578	9.0	0.2049	0.5835	0.3512
0.0992	0.7578	9.3	0.1575	0.5835	0.2700
0.0992	0.7578	9.7	0.1457	0.5835	0.2496
0.0992	0.7578	10.1	0.2257	0.5835	0.3868
0.0992	0.7578	10.4	0.2433	0.5835	0.4170
0.0992	0.7578	10.8	0.1752	0.5835	0.3003
0.0992	0.7578	11.2	0.2086	0.5835	0.3576
0.0992	0.7578	11.6	0.2300	0.5835	0.3942
0.0992	0.7578	11.9	0.3379	0.5835	0.5790
0.0992	0.7578	12.3	0.3129	0.5835	0.5362
0.0992	0.7578	12.7	0.4501	0.5835	0.7713
0.0992	0.7578	13.0	0.2490	0.5835	0.4268
0.0992	0.7578	13.4	0.2728	0.5835	0.4675
0.0992	0.7578	13.8	0.3498	0.5835	0.5994
0.0992	0.7578	14.1	0.3234	0.5835	0.5542
0.0992	0.7578	14.5	0.3010	0.5835	0.5159
0.0992	0.7578	14.9	0.4163	0.5835	0.7135
0.0992	0.7578	15.2	0.4563	0.5835	0.7821
0.0992	0.7578	15.6	0.4258	0.5835	0.7297
0.0992	0.7578	16.0	0.5429	0.5835	0.9304
0.0992	0.7578	16.3	0.5171	0.5835	0.8862
0.0992	0.7578	16.7	0.3710	0.5835	0.6358
0.0992	0.7578	17.1	0.4650	0.5835	0.7969
0.0992	0.7578	17.4	0.4938	0.5835	0.8463
0.0992	0.7578	17.8	0.5018	0.5835	0.8599
0.0992	0.7578	18.2	0.5218	0.5835	0.8943
0.0992	0.7578	18.5	0.4341	0.5835	0.7439
0.0992	0.7578	18.9	0.3048	0.5835	0.5224
0.0992	0.7578	19.3	0.5405	0.5835	0.9263
0.0992	0.7578	19.6	0.6268	0.5835	1.0741
0.0992	0.7578	20.0	0.5309	0.5835	0.9098
0.1031	0.7476	2.0	0.1181	0.5576	0.2117
0.1031	0.7476	2.4	0.1213	0.5576	0.2175
0.1031	0.7476	2.7	0.1363	0.5576	0.2444
0.1031	0.7476	3.1	0.1175	0.5576	0.2107
0.1031	0.7476	3.5	0.1188	0.5576	0.2130
0.1031	0.7476	3.8	0.1227	0.5576	0.2201
0.1031	0.7476	4.2	0.1269	0.5576	0.2275
0.1031	0.7476	4.6	0.1264	0.5576	0.2268
0.1031	0.7476	4.9	0.1316	0.5576	0.2360
0.1031	0.7476	5.3	0.1339	0.5576	0.2402
0.1031	0.7476	5.7	0.1358	0.5576	0.2436
0.1031	0.7476	6.0	0.1380	0.5576	0.2474
0.1031	0.7476	6.4	0.1437	0.5576	0.2577
0.1031	0.7476	6.8	0.1517	0.5576	0.2721
0.1031	0.7476	7.1	0.1620	0.5576	0.2905
0.1031	0.7476	7.5	0.1684	0.5576	0.3021
0.1031	0.7476	7.9	0.2823	0.5576	0.5062
0.1031	0.7476	8.2	0.2793	0.5576	0.5009
0.1031	0.7476	8.6	0.1589	0.5576	0.2849
0.1031	0.7476	9.0	0.1330	0.5576	0.2385
0.1031	0.7476	9.3	0.2528	0.5576	0.4535
0.1031	0.7476	9.7	0.2798	0.5576	0.5019
0.1031	0.7476	10.1	0.2430	0.5576	0.4357
0.1031	0.7476	10.4	0.1995	0.5576	0.3578
0.1031	0.7476	10.8	0.3304	0.5576	0.5925
0.1031	0.7476	11.2	0.2862	0.5576	0.5133
0.1031	0.7476	11.6	0.4738	0.5576	0.8498
0.1031	0.7476	11.9	0.3756	0.5576	0.6736
0.1031	0.7476	12.3	0.5040	0.5576	0.9039
0.1031	0.7476	12.7	0.3579	0.5576	0.6419
0.1031	0.7476	13.0	0.2928	0.5576	0.5252
0.1031	0.7476	13.4	0.4950	0.5576	0.8877
0.1031	0.7476	13.8	0.4126	0.5576	0.7400
0.1031	0.7476	14.1	0.5549	0.5576	0.9952
0.1031	0.7476	14.5	0.5005	0.5576	0.8977
0.1031	0.7476	14.9	0.5335	0.5576	0.9568
0.1031	0.7476	15.2	0.2486	0.5576	0.4459
0.1031	0.7476	15.6	0.5399	0.5576	0.9683
0.1031	0.7476	16.0	0.3543	0.5576	0.6354
0.1031	0.7476	16.3	0.4851	0.5576	0.8701
0.1031	0.7476	16.7	0.4968	0.5576	0.8910
0.1031	0.7476	17.1	0.3636	0.5576	0.6521
0.1031	0.7476	17.4	0.5435	0.5576	0.9748
0.1031	0.7476	17.8	0.5093	0.5576	0.9134
0.1031	0.7476	18.2	0.4870	0.5576	0.8733
0.1031	0.7476	18.5	0.5259	0.5576	0.9432
0.1031	0.7476	18.9	0.5774	0.5576	1.0355
0.1031	0.7476	19.3	0.5581	0.5576	1.0009
0.1031	0.7476	19.6	0.4673	0.5576	0.8382
0.1031	0.7476	20.0	0.3981	0.5576	0.7140
0.1070	0.7373	2.0	0.1137	0.6176	0.1842
0.1070	0.7373	2.4	0.1174	0.6176	0.1901
0.1070	0.7373	2.7	0.1036	0.6176	0.1677
0.1070	0.7373	3.1	0.1080	0.6176	0.1749
0.1070	0.7373	3.5	0.1109	0.6176	0.1796
0.1070	0.7373	3.8	0.1312	0.6176	0.2125
0.1070	0.7373	4.2	0.1276	0.6176	0.2067
0.1070	0.7373	4.6	0.1276	0.6176	0.2065
0.1070	0.7373	4.9	0.1300	0.6176	0.2105
0.1070	0.7373	5.3	0.1323	0.6176	0.2142
0.1070	0.7373	5.7	0.1257	0.6176	0.2035
0.1070	0.7373	6.0	0.1326	0.6176	0.2147
0.1070	0.7373	6.4	0.1344	0.6176	0.2177
0.1070	0.7373	6.8	0.1455	0.6176	0.2356
0.1070	0.7373	7.1	0.1519	0.6176	0.2459
0.1070	0.7373	7.5	0.2408	0.6176	0.3900
0.1070	0.7373	7.9	0.2404	0.6176	0.3893
0.1070	0.7373	8.2	0.1934	0.6176	0.3132
0.1070	0.7373	8.6	0.1966	0.6176	0.3183
0.1070	0.7373	9.0	0.1783	0.6176	0.2887
0.1070	0.7373	9.3	0.2325	0.6176	0.3765
0.1070	0.7373	9.7	0.3171	0.6176	0.5134
0.1070	0.7373	10.1	0.3293	0.6176	0.5333
0.1070	0.7373	10.4	0.3959	0.6176	0.6411
0.1070	0.7373	10.8	0.4290	0.6176	0.6946
0.1070	0.7373	11.2	0.3311	0.6176	0.5361
0.1070	0.7373	11.6	0.2306	0.6176	0.3734
0.1070	0.7373	11.9	0.3358	0.6176	0.5438
0.1070	0.7373	12.3	0.1803	0.6176	0.2920
0.1070	0.7373	12.7	0.1497	0.6176	0.2424
0.1070	0.7373	13.0	0.1923	0.6176	0.3113
0.1070	0.7373	13.4	0.1281	0.6176	0.2074
0.1070	0.7373	13.8	0.1951	0.6176	0.3159
0.1070	0.7373	14.1	0.2855	0.6176	0.4623
0.1070	0.7373	14.5	0.2611	0.6176	0.4227
0.1070	0.7373	14.9	0.1677	0.6176	0.2716
0.1070	0.7373	15.2	0.3396	0.6176	0.5499
0.1070	0.7373	15.6	0.4654	0.6176	0.7536
0.1070	0.7373	16.0	0.4813	0.6176	0.7793
0.1070	0.7373	16.3	0.3178	0.6176	0.5147
0.1070	0.7373	16.7	0.4769	0.6176	0.7722
0.1070	0.7373	17.1	0.4919	0.6176	0.7966
0.1070	0.7373	17.4	0.5419	0.6176	0.8775
0.1070	0.7373	17.8	0.4856	0.6176	0.7863
0.1070	0.7373	18.2	0.5614	0.6176	0.9091
0.1070	0.7373	18.5	0.4794	0.6176	0.7763
0.1070	0.7373	18.9	0.4942	0.6176	0.8002
0.1070	0.7373	19.3	0.5291	0.6176	0.8568
0.1070	0.7373	19.6	0.5559	0.6176	0.9002
0.1070	0.7373	20.0	0.5719	0.6176	0.9261
0.1109	0.7271	2.0	0.1332	0.5852	0.2276
0.1109	0.7271	2.4	0.1365	0.5852	0.2332
0.1109	0.7271	2.7	0.1328	0.5852	0.2270
0.1109	0.7271	3.1	0.1315	0.5852	0.2248
0.1109	0.7271	3.5	0.1278	0.5852	0.2184
0.1109	0.7271	3.8	0.1478	0.5852	0.2526
0.1109	0.7271	4.2	0.1302	0.5852	0.2226
0.1109	0.7271	4.6	0.1246	0.5852	0.2130
0.1109	0.7271	4.9	0.1182	0.5852	0.2019
0.1109	0.7271	5.3	0.1347	0.5852	0.2303
0.1109	0.7271	5.7	0.1441	0.5852	0.2462
0.1109	0.7271	6.0	0.1330	0.5852	0.2272
0.1109	0.7271	6.4	0.1388	0.5852	0.2372
0.1109	0.7271	6.8	0.1475	0.5852	0.2520
0.1109	0.7271	7.1	0.2177	0.5852	0.3720
0.1109	0.7271	7.5	0.1614	0.5852	0.2758
0.1109	0.7271	7.9	0.1429	0.5852	0.2442
0.1109	0.7271	8.2	0.1854	0.5852	0.3169
0.1109	0.7271	8.6	0.2568	0.5852	0.4388
0.1109	0.7271	9.0	0.2179	0.5852	0.3723
0.1109	0.7271	9.3	0.3981	0.5852	0.6802
0.1109	0.7271	9.7	0.4322	0.5852	0.7386
0.1109	0.7271	10.1	0.2294	0.5852	0.3919
0.1109	0.7271	10.4	0.2494	0.5852	0.4262
0.1109	0.7271	10.8	0.4425	0.5852	0.7561
0.1109	0.7271	11.2	0.2482	0.5852	0.4241
0.1109	0.7271	11.6	0.1128	0.5852	0.1928
0.1109	0.7271	11.9	0.2730	0.5852	0.4665
0.1109	0.7271	12.3	0.2863	0.5852	0.4892
0.1109	0.7271	12.7	0.3889	0.5852	0.6646
0.1109	0.7271	13.0	0.3050	0.5852	0.5211
0.1109	0.7271	13.4	0.3817	0.5852	0.6524
0.1109	0.7271	13.8	0.3029	0.5852	0.5177
0.1109	0.7271	14.1	0.3519	0.5852	0.6014
0.1109	0.7271	14.5	0.2342	0.5852	0.4001
0.1109	0.7271	14.9	0.3733	0.5852	0.6380
0.1109	0.7271	15.2	0.3990	0.5852	0.6819
0.1109	0.7271	15.6	0.3227	0.5852	0.5515
0.1109	0.7271	16.0	0.3603	0.5852	0.6157
0.1109	0.7271	16.3	0.5075	0.5852	0.8672
0.1109	0.7271	16.7	0.4848	0.5852	0.8285
0.1109	0.7271	17.1	0.4189	0.5852	0.7159
0.1109	0.7271	17.4	0.3968	0.5852	0.6780
0.1109	0.7271	17.8	0.6521	0.5852	1.1143
0.1109	0.7271	18.2	0.4379	0.5852	0.7482
0.1109	0.7271	18.5	0.5580	0.5852	0.9536
0.1109	0.7271	18.9	0.5353	0.5852	0.9148
0.1109	0.7271	19.3	0.4741	0.5852	0.8102
0.1109	0.7271	19.6	0.4161	0.5852	0.7111
0.1109	0.7271	20.0	0.5708	0.5852	0.9754
0.1146	0.7169	2.0	0.1270	0.5157	0.2462
0.1146	0.7169	2.4	0.1168	0.5157	0.2264
0.1146	0.7169	2.7	0.1398	0.5157	0.2712
0.1146	0.7169	3.1	0.1175	0.5157	0.2278
0.1146	0.7169	3.5	0.1324	0.5157	0.2566
0.1146	0.7169	3.8	0.1299	0.5157	0.2519
0.1146	0.7169	4.2	0.1326	0.5157	0.2572
0.1146	0.7169	4.6	0.1305	0.5157	0.2531
0.1146	0.7169	4.9	0.1296	0.5157	0.2513
0.1146	0.7169	5.3	0.1314	0.5157	0.2548
0.1146	0.7169	5.7	0.1377	0.5157	0.2669
0.1146	0.7169	6.0	0.1377	0.5157	0.2670
0.1146	0.7169	6.4	0.1394	0.5157	0.2704
0.1146	0.7169	6.8	0.1412	0.5157	0.2738
0.1146	0.7169	7.1	0.1419	0.5157	0.2751
0.1146	0.7169	7.5	0.1588	0.5157	0.3078
0.1146	0.7169	7.9	0.1680	0.5157	0.3257
0.1146	0.7169	8.2	0.1845	0.5157	0.3577
0.1146	0.7169	8.6	0.2180	0.5157	0.4227
0.1146	0.7169	9.0	0.2628	0.5157	0.5095
0.1146	0.7169	9.3	0.2920	0.5157	0.5662
0.1146	0.7169	9.7	0.2754	0.5157	0.5340
0.1146	0.7169	10.1	0.2074	0.5157	0.4022
0.1146	0.7169	10.4	0.2106	0.5157	0.4084
0.1146	0.7169	10.8	0.2977	0.5157	0.5772
0.1146	0.7169	11.2	0.3601	0.5157	0.6982
0.1146	0.7169	11.6	0.2973	0.5157	0.5764
0.1146	0.7169	11.9	0.2729	0.5157	0.5292
0.1146	0.7169	12.3	0.2367	0.5157	0.4590
0.1146	0.7169	12.7	0.2911	0.5157	0.5645
0.1146	0.7169	13.0	0.1749	0.5157	0.3392
0.1146	0.7169	13.4	0.3575	0.5157	0.6931
0.1146	0.7169	13.8	0.3457	0.5157	0.6702
0.1146	0.7169	14.1	0.4463	0.5157	0.8653
0.1146	0.7169	14.5	0.3148	0.5157	0.6104
0.1146	0.7169	14.9	0.2873	0.5157	0.5570
0.1146	0.7169	15.2	0.3469	0.5157	0.6726
0.1146	0.7169	15.6	0.2446	0.5157	0.4743
0.1146	0.7169	16.0	0.3176	0.5157	0.6158
0.1146	0.7169	16.3	0.2717	0.5157	0.5268
0.1146	0.7169	16.7	0.3945	0.5157	0.7649
0.1146	0.7169	17.1	0.2934	0.5157	0.5689
0.1146	0.7169	17.4	0.3807	0.5157	0.7381
0.1146	0.7169	17.8	0.3160	0.5157	0.6128
0.1146	0.7169	18.2	0.2835	0.5157	0.5498
0.1146	0.7169	18.5	0.4265	0.5157	0.8271
0.1146	0.7169	18.9	0.4255	0.5157	0.8250
0.1146	0.7169	19.3	0.3246	0.5157	0.6294
0.1146	0.7169	19.6	0.3047	0.5157	0.5908
0.1146	0.7169	20.0	0.2949	0.5157	0.5718
0.1184	0.7067	2.0	0.1181	0.5787	0.2040
0.1184	0.7067	2.4	0.1201	0.5787	0.2075
0.1184	0.7067	2.7	0.1197	0.5787	0.2068
0.1184	0.7067	3.1	0.1248	0.5787	0.2156
0.1184	0.7067	3.5	0.1139	0.5787	0.1969
0.1184	0.7067	3.8	0.1196	0.5787	0.2066
0.1184	0.7067	4.2	0.1195	0.5787	0.2064
0.1184	0.7067	4.6	0.1203	0.5787	0.2078
0.1184	0.7067	4.9	0.1229	0.5787	0.2123
0.1184	0.7067	5.3	0.1264	0.5787	0.2183
0.1184	0.7067	5.7	0.1252	0.5787	0.2164
0.1184	0.7067	6.0	0.1314	0.5787	0.2271
0.1184	0.7067	6.4	0.1380	0.5787	0.2384
0.1184	0.7067	6.8	0.1445	0.5787	0.2496
0.1184	0.7067	7.1	0.1531	0.5787	0.2646
0.1184	0.7067	7.5	0.1566	0.5787	0.2706
0.1184	0.7067	7.9	0.1854	0.5787	0.3204
0.1184	0.7067	8.2	0.2681	0.5787	0.4632
0.1184	0.7067	8.6	0.2027	0.5787	0.3502
0.1184	0.7067	9.0	0.2342	0.5787	0.4046
0.1184	0.7067	9.3	0.3384	0.5787	0.5847
0.1184	0.7067	9.7	0.3717	0.5787	0.6423
0.1184	0.7067	10.1	0.2796	0.5787	0.4831
0.1184	0.7067	10.4	0.3336	0.5787	0.5765
0.1184	0.7067	10.8	0.2913	0.5787	0.5033
0.1184	0.7067	11.2	0.3737	0.5787	0.6457
0.1184	0.7067	11.6	0.3629	0.5787	0.6270
0.1184	0.7067	11.9	0.3814	0.5787	0.6590
0.1184	0.7067	12.3	0.3404	0.5787	0.5882
0.1184	0.7067	12.7	0.3191	0.5787	0.5513
0.1184	0.7067	13.0	0.3875	0.5787	0.6696
0.1184	0.7067	13.4	0.2972	0.5787	0.5135
0.1184	0.7067	13.8	0.4028	0.5787	0.6960
0.1184	0.7067	14.1	0.3484	0.5787	0.6020
0.1184	0.7067	14.5	0.4367	0.5787	0.7546
0.1184	0.7067	14.9	0.3725	0.5787	0.6436
0.1184	0.7067	15.2	0.4307	0.5787	0.7441
0.1184	0.7067	15.6	0.4401	0.5787	0.7605
0.1184	0.7067	16.0	0.4656	0.5787	0.8046
0.1184	0.7067	16.3	0.3595	0.5787	0.6212
0.1184	0.7067	16.7	0.3596	0.5787	0.6213
0.1184	0.7067	17.1	0.2815	0.5787	0.4864
0.1184	0.7067	17.4	0.4191	0.5787	0.7242
0.1184	0.7067	17.8	0.2419	0.5787	0.4180
0.1184	0.7067	18.2	0.3719	0.5787	0.6427
0.1184	0.7067	18.5	0.4622	0.5787	0.7986
0.1184	0.7067	18.9	0.3400	0.5787	0.5874
0.1184	0.7067	19.3	0.2927	0.5787	0.5058
0.1184	0.7067	19.6	0.3510	0.5787	0.6065
0.1184	0.7067	20.0	0.3630	0.5787	0.6272
0.1222	0.6965	2.0	0.1205	0.6348	0.1899
0.1222	0.6965	2.4	0.1206	0.6348	0.1900
0.1222	0.6965	2.7	0.1239	0.6348	0.1952
0.1222	0.6965	3.1	0.1175	0.6348	0.1851
0.1222	0.6965	3.5	0.1174	0.6348	0.1849
0.1222	0.6965	3.8	0.1179	0.6348	0.1858
0.1222	0.6965	4.2	0.1192	0.6348	0.1878
0.1222	0.6965	4.6	0.1208	0.6348	0.1902
0.1222	0.6965	4.9	0.1374	0.6348	0.2164
0.1222	0.6965	5.3	0.1232	0.6348	0.1941
0.1222	0.6965	5.7	0.1304	0.6348	0.2054
0.1222	0.6965	6.0	0.1284	0.6348	0.2022
0.1222	0.6965	6.4	0.1243	0.6348	0.1958
0.1222	0.6965	6.8	0.1348	0.6348	0.2124
0.1222	0.6965	7.1	0.1400	0.6348	0.2206
0.1222	0.6965	7.5	0.1445	0.6348	0.2277
0.1222	0.6965	7.9	0.1483	0.6348	0.2337
0.1222	0.6965	8.2	0.1413	0.6348	0.2226
0.1222	0.6965	8.6	0.1483	0.6348	0.2337
0.1222	0.6965	9.0	0.1594	0.6348	0.2511
0.1222	0.6965	9.3	0.1830	0.6348	0.2883
0.1222	0.6965	9.7	0.2479	0.6348	0.3905
0.1222	0.6965	10.1	0.2535	0.6348	0.3993
0.1222	0.6965	10.4	0.3059	0.6348	0.4820
0.1222	0.6965	10.8	0.2493	0.6348	0.3927
0.1222	0.6965	11.2	0.2975	0.6348	0.4686
0.1222	0.6965	11.6	0.3775	0.6348	0.5947
0.1222	0.6965	11.9	0.3614	0.6348	0.5693
0.1222	0.6965	12.3	0.3275	0.6348	0.5159
0.1222	0.6965	12.7	0.2669	0.6348	0.4205
0.1222	0.6965	13.0	0.2633	0.6348	0.4147
0.1222	0.6965	13.4	0.2981	0.6348	0.4696
0.1222	0.6965	13.8	0.3297	0.6348	0.5194
0.1222	0.6965	14.1	0.2723	0.6348	0.4290
0.1222	0.6965	14.5	0.3198	0.6348	0.5038
0.1222	0.6965	14.9	0.2897	0.6348	0.4564
0.1222	0.6965	15.2	0.2791	0.6348	0.4398
0.1222	0.6965	15.6	0.2192	0.6348	0.3453
0.1222	0.6965	16.0	0.2963	0.6348	0.4668
0.1222	0.6965	16.3	0.2129	0.6348	0.3354
0.1222	0.6965	16.7	0.3984	0.6348	0.6276
0.1222	0.6965	17.1	0.3927	0.6348	0.6186
0.1222	0.6965	17.4	0.2565	0.6348	0.4040
0.1222	0.6965	17.8	0.3963	0.6348	0.6243
0.1222	0.6965	18.2	0.4030	0.6348	0.6348
0.1222	0.6965	18.5	0.5995	0.6348	0.9444
0.1222	0.6965	18.9	0.3648	0.6348	0.5746
0.1222	0.6965	19.3	0.2340	0.6348	0.3687
0.1222	0.6965	19.6	0.3570	0.6348	0.5625
0.1222	0.6965	20.0	0.3967	0.6348	0.6250
0.1265	0.6863	2.0	0.1139	0.5829	0.1955
0.1265	0.6863	2.4	0.1232	0.5829	0.2114
0.1265	0.6863	2.7	0.1238	0.5829	0.2124
0.1265	0.6863	3.1	0.1324	0.5829	0.2272
0.1265	0.6863	3.5	0.1345	0.5829	0.2308
0.1265	0.6863	3.8	0.1415	0.5829	0.2428
0.1265	0.6863	4.2	0.1247	0.5829	0.2139
0.1265	0.6863	4.6	0.1428	0.5829	0.2450
0.1265	0.6863	4.9	0.1383	0.5829	0.2374
0.1265	0.6863	5.3	0.1300	0.5829	0.2231
0.1265	0.6863	5.7	0.1269	0.5829	0.2177
0.1265	0.6863	6.0	0.1307	0.5829	0.2242
0.1265	0.6863	6.4	0.1437	0.5829	0.2465
0.1265	0.6863	6.8	0.1514	0.5829	0.2597
0.1265	0.6863	7.1	0.1519	0.5829	0.2606
0.1265	0.6863	7.5	0.1637	0.5829	0.2808
0.1265	0.6863	7.9	0.2860	0.5829	0.4907
0.1265	0.6863	8.2	0.4436	0.5829	0.7611
0.1265	0.6863	8.6	0.4788	0.5829	0.8214
0.1265	0.6863	9.0	0.4699	0.5829	0.8062
0.1265	0.6863	9.3	0.4417	0.5829	0.7579
0.1265	0.6863	9.7	0.3706	0.5829	0.6357
0.1265	0.6863	10.1	0.4373	0.5829	0.7502
0.1265	0.6863	10.4	0.4683	0.5829	0.8034
0.1265	0.6863	10.8	0.4510	0.5829	0.7737
0.1265	0.6863	11.2	0.3928	0.5829	0.6739
0.1265	0.6863	11.6	0.4609	0.5829	0.7908
0.1265	0.6863	11.9	0.3962	0.5829	0.6797
0.1265	0.6863	12.3	0.4935	0.5829	0.8468
0.1265	0.6863	12.7	0.4798	0.5829	0.8232
0.1265	0.6863	13.0	0.4355	0.5829	0.7471
0.1265	0.6863	13.4	0.3165	0.5829	0.5431
0.1265	0.6863	13.8	0.3816	0.5829	0.6546
0.1265	0.6863	14.1	0.4354	0.5829	0.7470
0.1265	0.6863	14.5	0.3601	0.5829	0.6178
0.1265	0.6863	14.9	0.4389	0.5829	0.7530
0.1265	0.6863	15.2	0.4375	0.5829	0.7507
0.1265	0.6863	15.6	0.4033	0.5829	0.6919
0.1265	0.6863	16.0	0.4482	0.5829	0.7690
0.1265	0.6863	16.3	0.4167	0.5829	0.7150
0.1265	0.6863	16.7	0.3973	0.5829	0.6816
0.1265	0.6863	17.1	0.3665	0.5829	0.6288
0.1265	0.6863	17.4	0.3930	0.5829	0.6743
0.1265	0.6863	17.8	0.3965	0.5829	0.6803
0.1265	0.6863	18.2	0.4930	0.5829	0.8458
0.1265	0.6863	18.5	0.4451	0.5829	0.7636
0.1265	0.6863	18.9	0.4355	0.5829	0.7472
0.1265	0.6863	19.3	0.4304	0.5829	0.7385
0.1265	0.6863	19.6	0.4594	0.5829	0.7882
0.1265	0.6863	20.0	0.4441	0.5829	0.7619
0.1310	0.6761	2.0	0.1177	0.6178	0.1906
0.1310	0.6761	2.4	0.1191	0.6178	0.1927
0.1310	0.6761	2.7	0.1420	0.6178	0.2298
0.1310	0.6761	3.1	0.1393	0.6178	0.2255
0.1310	0.6761	3.5	0.1373	0.6178	0.2222
0.1310	0.6761	3.8	0.1280	0.6178	0.2072
0.1310	0.6761	4.2	0.1247	0.6178	0.2018
0.1310	0.6761	4.6	0.1359	0.6178	0.2199
0.1310	0.6761	4.9	0.1391	0.6178	0.2252
0.1310	0.6761	5.3	0.1443	0.6178	0.2335
0.1310	0.6761	5.7	0.1401	0.6178	0.2267
0.1310	0.6761	6.0	0.1403	0.6178	0.2271
