sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0904	0.7782	13.0	0.5010	0.4771	1.0501
0.0904	0.7782	13.4	0.4848	0.4771	1.0160
0.0904	0.7782	13.8	0.5225	0.4771	1.0951
0.0904	0.7782	14.1	0.5229	0.4771	1.0960
0.0904	0.7782	14.5	0.5231	0.4771	1.0964
0.0904	0.7782	14.9	0.5257	0.4771	1.1018
0.0904	0.7782	15.2	0.5361	0.4771	1.1237
0.0904	0.7782	15.6	0.5072	0.4771	1.0631
0.0904	0.7782	16.0	0.5346	0.4771	1.1206
0.0904	0.7782	16.3	0.5072	0.4771	1.0631
0.0904	0.7782	16.7	0.5206	0.4771	1.0912
0.0904	0.7782	17.1	0.5321	0.4771	1.1154
0.0904	0.7782	17.4	0.5430	0.4771	1.1381
0.0904	0.7782	17.8	0.5460	0.4771	1.1444
0.0904	0.7782	18.2	0.5456	0.4771	1.1435
0.0904	0.7782	18.5	0.5327	0.4771	1.1165
0.0904	0.7782	18.9	0.5500	0.4771	1.1528
0.0904	0.7782	19.3	0.5461	0.4771	1.1447
0.0904	0.7782	19.6	0.5473	0.4771	1.1471
0.0904	0.7782	20.0	0.5424	0.4771	1.1368
0.0949	0.7680	2.0	0.5010	0.4507	1.1116
0.0949	0.7680	2.4	0.4659	0.4507	1.0336
0.0949	0.7680	2.7	0.4562	0.4507	1.0121
0.0949	0.7680	3.1	0.4659	0.4507	1.0336
0.0949	0.7680	3.5	0.4589	0.4507	1.0181
0.0949	0.7680	3.8	0.4101	0.4507	0.9098
0.0949	0.7680	4.2	0.4008	0.4507	0.8892
0.0949	0.7680	4.6	0.4079	0.4507	0.9051
0.0949	0.7680	4.9	0.4139	0.4507	0.9182
0.0949	0.7680	5.3	0.4209	0.4507	0.9338
0.0949	0.7680	5.7	0.4063	0.4507	0.9013
0.0949	0.7680	6.0	0.4052	0.4507	0.8989
0.0949	0.7680	6.4	0.3888	0.4507	0.8625
0.0949	0.7680	6.8	0.4111	0.4507	0.9120
0.0949	0.7680	7.1	0.3959	0.4507	0.8783
0.0949	0.7680	7.5	0.3873	0.4507	0.8592
0.0949	0.7680	7.9	0.3230	0.4507	0.7165
0.0949	0.7680	8.2	0.3084	0.4507	0.6842
0.0949	0.7680	8.6	0.3151	0.4507	0.6990
0.0949	0.7680	9.0	0.3788	0.4507	0.8403
0.0949	0.7680	9.3	0.4072	0.4507	0.9035
0.0949	0.7680	9.7	0.4897	0.4507	1.0864
0.0949	0.7680	10.1	0.5378	0.4507	1.1932
0.0949	0.7680	10.4	0.5551	0.4507	1.2315
0.0949	0.7680	10.8	0.5699	0.4507	1.2643
0.0949	0.7680	11.2	0.5705	0.4507	1.2657
0.0949	0.7680	11.6	0.5540	0.4507	1.2290
0.0949	0.7680	11.9	0.5822	0.4507	1.2917
0.0949	0.7680	12.3	0.5654	0.4507	1.2544
0.0949	0.7680	12.7	0.5535	0.4507	1.2279
0.0949	0.7680	13.0	0.5562	0.4507	1.2339
0.0949	0.7680	13.4	0.5676	0.4507	1.2592
0.0949	0.7680	13.8	0.5323	0.4507	1.1809
0.0949	0.7680	14.1	0.5317	0.4507	1.1796
0.0949	0.7680	14.5	0.5531	0.4507	1.2271
0.0949	0.7680	14.9	0.5459	0.4507	1.2112
0.0949	0.7680	15.2	0.5620	0.4507	1.2468
0.0949	0.7680	15.6	0.5533	0.4507	1.2276
0.0949	0.7680	16.0	0.5384	0.4507	1.1946
0.0949	0.7680	16.3	0.5817	0.4507	1.2905
0.0949	0.7680	16.7	0.5677	0.4507	1.2595
0.0949	0.7680	17.1	0.5316	0.4507	1.1795
0.0949	0.7680	17.4	0.5422	0.4507	1.2029
0.0949	0.7680	17.8	0.5208	0.4507	1.1555
0.0949	0.7680	18.2	0.5659	0.4507	1.2556
0.0949	0.7680	18.5	0.5639	0.4507	1.2510
0.0949	0.7680	18.9	0.5853	0.4507	1.2985
0.0949	0.7680	19.3	0.5742	0.4507	1.2738
0.0949	0.7680	19.6	0.5486	0.4507	1.2171
0.0949	0.7680	20.0	0.5326	0.4507	1.1815
0.0992	0.7578	2.0	0.5235	0.5108	1.0248
0.0992	0.7578	2.4	0.5288	0.5108	1.0352
0.0992	0.7578	2.7	0.5316	0.5108	1.0407
0.0992	0.7578	3.1	0.4342	0.5108	0.8500
0.0992	0.7578	3.5	0.4300	0.5108	0.8418
0.0992	0.7578	3.8	0.4210	0.5108	0.8241
0.0992	0.7578	4.2	0.4188	0.5108	0.8200
0.0992	0.7578	4.6	0.4663	0.5108	0.9128
0.0992	0.7578	4.9	0.4653	0.5108	0.9108
0.0992	0.7578	5.3	0.4524	0.5108	0.8856
0.0992	0.7578	5.7	0.4385	0.5108	0.8584
0.0992	0.7578	6.0	0.3604	0.5108	0.7056
0.0992	0.7578	6.4	0.3484	0.5108	0.6821
0.0992	0.7578	6.8	0.3477	0.5108	0.6806
0.0992	0.7578	7.1	0.3721	0.5108	0.7284
0.0992	0.7578	7.5	0.3777	0.5108	0.7395
0.0992	0.7578	7.9	0.2944	0.5108	0.5763
0.0992	0.7578	8.2	0.3165	0.5108	0.6196
0.0992	0.7578	8.6	0.3374	0.5108	0.6605
0.0992	0.7578	9.0	0.3919	0.5108	0.7673
0.0992	0.7578	9.3	0.4649	0.5108	0.9101
0.0992	0.7578	9.7	0.4566	0.5108	0.8939
0.0992	0.7578	10.1	0.4692	0.5108	0.9185
0.0992	0.7578	10.4	0.4776	0.5108	0.9349
0.0992	0.7578	10.8	0.4989	0.5108	0.9767
0.0992	0.7578	11.2	0.4723	0.5108	0.9247
0.0992	0.7578	11.6	0.4849	0.5108	0.9493
0.0992	0.7578	11.9	0.4763	0.5108	0.9325
0.0992	0.7578	12.3	0.4973	0.5108	0.9735
0.0992	0.7578	12.7	0.4609	0.5108	0.9023
0.0992	0.7578	13.0	0.4695	0.5108	0.9191
0.0992	0.7578	13.4	0.4849	0.5108	0.9492
0.0992	0.7578	13.8	0.5066	0.5108	0.9918
0.0992	0.7578	14.1	0.4986	0.5108	0.9761
0.0992	0.7578	14.5	0.5273	0.5108	1.0322
0.0992	0.7578	14.9	0.4952	0.5108	0.9695
0.0992	0.7578	15.2	0.5354	0.5108	1.0481
0.0992	0.7578	15.6	0.5573	0.5108	1.0909
0.0992	0.7578	16.0	0.5156	0.5108	1.0094
0.0992	0.7578	16.3	0.5435	0.5108	1.0641
0.0992	0.7578	16.7	0.5314	0.5108	1.0403
0.0992	0.7578	17.1	0.5720	0.5108	1.1198
0.0992	0.7578	17.4	0.5631	0.5108	1.1023
0.0992	0.7578	17.8	0.5343	0.5108	1.0460
0.0992	0.7578	18.2	0.5554	0.5108	1.0873
0.0992	0.7578	18.5	0.5846	0.5108	1.1444
0.0992	0.7578	18.9	0.5724	0.5108	1.1205
0.0992	0.7578	19.3	0.5618	0.5108	1.0998
0.0992	0.7578	19.6	0.5676	0.5108	1.1112
0.0992	0.7578	20.0	0.5871	0.5108	1.1493
0.1031	0.7476	2.0	0.4453	0.4181	1.0651
0.1031	0.7476	2.4	0.4943	0.4181	1.1821
0.1031	0.7476	2.7	0.4840	0.4181	1.1576
0.1031	0.7476	3.1	0.4683	0.4181	1.1200
0.1031	0.7476	3.5	0.4848	0.4181	1.1594
0.1031	0.7476	3.8	0.4161	0.4181	0.9952
0.1031	0.7476	4.2	0.4094	0.4181	0.9792
0.1031	0.7476	4.6	0.4050	0.4181	0.9687
0.1031	0.7476	4.9	0.4145	0.4181	0.9913
0.1031	0.7476	5.3	0.4559	0.4181	1.0904
0.1031	0.7476	5.7	0.4504	0.4181	1.0771
0.1031	0.7476	6.0	0.4417	0.4181	1.0563
0.1031	0.7476	6.4	0.4280	0.4181	1.0235
0.1031	0.7476	6.8	0.4031	0.4181	0.9640
0.1031	0.7476	7.1	0.3941	0.4181	0.9425
0.1031	0.7476	7.5	0.3884	0.4181	0.9289
0.1031	0.7476	7.9	0.3714	0.4181	0.8883
0.1031	0.7476	8.2	0.3665	0.4181	0.8766
0.1031	0.7476	8.6	0.3453	0.4181	0.8257
0.1031	0.7476	9.0	0.3248	0.4181	0.7769
0.1031	0.7476	9.3	0.3122	0.4181	0.7467
0.1031	0.7476	9.7	0.3042	0.4181	0.7276
0.1031	0.7476	10.1	0.3286	0.4181	0.7859
0.1031	0.7476	10.4	0.2798	0.4181	0.6692
0.1031	0.7476	10.8	0.2970	0.4181	0.7102
0.1031	0.7476	11.2	0.4158	0.4181	0.9944
0.1031	0.7476	11.6	0.4421	0.4181	1.0574
0.1031	0.7476	11.9	0.4915	0.4181	1.1756
0.1031	0.7476	12.3	0.4920	0.4181	1.1768
0.1031	0.7476	12.7	0.5138	0.4181	1.2289
0.1031	0.7476	13.0	0.5035	0.4181	1.2041
0.1031	0.7476	13.4	0.5088	0.4181	1.2169
0.1031	0.7476	13.8	0.5408	0.4181	1.2934
0.1031	0.7476	14.1	0.5280	0.4181	1.2628
0.1031	0.7476	14.5	0.5100	0.4181	1.2198
0.1031	0.7476	14.9	0.4992	0.4181	1.1938
0.1031	0.7476	15.2	0.5066	0.4181	1.2117
0.1031	0.7476	15.6	0.5021	0.4181	1.2009
0.1031	0.7476	16.0	0.5113	0.4181	1.2229
0.1031	0.7476	16.3	0.5025	0.4181	1.2017
0.1031	0.7476	16.7	0.5003	0.4181	1.1966
0.1031	0.7476	17.1	0.4987	0.4181	1.1927
0.1031	0.7476	17.4	0.4888	0.4181	1.1691
0.1031	0.7476	17.8	0.5088	0.4181	1.2168
0.1031	0.7476	18.2	0.5226	0.4181	1.2498
0.1031	0.7476	18.5	0.5095	0.4181	1.2184
0.1031	0.7476	18.9	0.4898	0.4181	1.1715
0.1031	0.7476	19.3	0.5000	0.4181	1.1957
0.1031	0.7476	19.6	0.4965	0.4181	1.1873
0.1031	0.7476	20.0	0.5159	0.4181	1.2339
0.1070	0.7373	2.0	0.5221	0.4530	1.1527
0.1070	0.7373	2.4	0.5206	0.4530	1.1493
0.1070	0.7373	2.7	0.4620	0.4530	1.0200
0.1070	0.7373	3.1	0.4615	0.4530	1.0190
0.1070	0.7373	3.5	0.4577	0.4530	1.0104
0.1070	0.7373	3.8	0.4667	0.4530	1.0304
0.1070	0.7373	4.2	0.4290	0.4530	0.9472
0.1070	0.7373	4.6	0.4171	0.4530	0.9208
0.1070	0.7373	4.9	0.4290	0.4530	0.9472
0.1070	0.7373	5.3	0.4211	0.4530	0.9297
0.1070	0.7373	5.7	0.4736	0.4530	1.0457
0.1070	0.7373	6.0	0.4657	0.4530	1.0281
0.1070	0.7373	6.4	0.4633	0.4530	1.0229
0.1070	0.7373	6.8	0.4521	0.4530	0.9981
0.1070	0.7373	7.1	0.4647	0.4530	1.0259
0.1070	0.7373	7.5	0.4522	0.4530	0.9982
0.1070	0.7373	7.9	0.4491	0.4530	0.9915
0.1070	0.7373	8.2	0.4233	0.4530	0.9345
0.1070	0.7373	8.6	0.3991	0.4530	0.8812
0.1070	0.7373	9.0	0.3823	0.4530	0.8439
0.1070	0.7373	9.3	0.3563	0.4530	0.7866
0.1070	0.7373	9.7	0.3321	0.4530	0.7331
0.1070	0.7373	10.1	0.2967	0.4530	0.6550
0.1070	0.7373	10.4	0.3025	0.4530	0.6679
0.1070	0.7373	10.8	0.3201	0.4530	0.7066
0.1070	0.7373	11.2	0.3448	0.4530	0.7611
0.1070	0.7373	11.6	0.3761	0.4530	0.8304
0.1070	0.7373	11.9	0.4553	0.4530	1.0052
0.1070	0.7373	12.3	0.5095	0.4530	1.1249
0.1070	0.7373	12.7	0.5901	0.4530	1.3028
0.1070	0.7373	13.0	0.5951	0.4530	1.3138
0.1070	0.7373	13.4	0.5901	0.4530	1.3028
0.1070	0.7373	13.8	0.5699	0.4530	1.2582
0.1070	0.7373	14.1	0.5628	0.4530	1.2424
0.1070	0.7373	14.5	0.5641	0.4530	1.2455
0.1070	0.7373	14.9	0.5856	0.4530	1.2927
0.1070	0.7373	15.2	0.5825	0.4530	1.2861
0.1070	0.7373	15.6	0.5815	0.4530	1.2837
0.1070	0.7373	16.0	0.5680	0.4530	1.2541
0.1070	0.7373	16.3	0.5791	0.4530	1.2784
0.1070	0.7373	16.7	0.5788	0.4530	1.2779
0.1070	0.7373	17.1	0.5822	0.4530	1.2853
0.1070	0.7373	17.4	0.5819	0.4530	1.2846
0.1070	0.7373	17.8	0.5583	0.4530	1.2325
0.1070	0.7373	18.2	0.5722	0.4530	1.2632
0.1070	0.7373	18.5	0.5614	0.4530	1.2394
0.1070	0.7373	18.9	0.5881	0.4530	1.2984
0.1070	0.7373	19.3	0.6070	0.4530	1.3402
0.1070	0.7373	19.6	0.5978	0.4530	1.3198
0.1070	0.7373	20.0	0.5924	0.4530	1.3079
0.1109	0.7271	2.0	0.4957	0.4162	1.1910
0.1109	0.7271	2.4	0.4925	0.4162	1.1833
0.1109	0.7271	2.7	0.4935	0.4162	1.1857
0.1109	0.7271	3.1	0.4958	0.4162	1.1913
0.1109	0.7271	3.5	0.4858	0.4162	1.1672
0.1109	0.7271	3.8	0.4894	0.4162	1.1759
0.1109	0.7271	4.2	0.4810	0.4162	1.1557
0.1109	0.7271	4.6	0.4735	0.4162	1.1378
0.1109	0.7271	4.9	0.4577	0.4162	1.0997
0.1109	0.7271	5.3	0.4611	0.4162	1.1079
0.1109	0.7271	5.7	0.4528	0.4162	1.0880
0.1109	0.7271	6.0	0.4490	0.4162	1.0788
0.1109	0.7271	6.4	0.4394	0.4162	1.0558
0.1109	0.7271	6.8	0.4366	0.4162	1.0490
0.1109	0.7271	7.1	0.4280	0.4162	1.0283
0.1109	0.7271	7.5	0.3883	0.4162	0.9330
0.1109	0.7271	7.9	0.3757	0.4162	0.9027
0.1109	0.7271	8.2	0.3603	0.4162	0.8657
0.1109	0.7271	8.6	0.3300	0.4162	0.7929
0.1109	0.7271	9.0	0.3137	0.4162	0.7536
0.1109	0.7271	9.3	0.3194	0.4162	0.7675
0.1109	0.7271	9.7	0.3520	0.4162	0.8457
0.1109	0.7271	10.1	0.4423	0.4162	1.0628
0.1109	0.7271	10.4	0.4465	0.4162	1.0728
0.1109	0.7271	10.8	0.4704	0.4162	1.1302
0.1109	0.7271	11.2	0.4787	0.4162	1.1503
0.1109	0.7271	11.6	0.4776	0.4162	1.1475
0.1109	0.7271	11.9	0.4645	0.4162	1.1160
0.1109	0.7271	12.3	0.5030	0.4162	1.2086
0.1109	0.7271	12.7	0.4931	0.4162	1.1848
0.1109	0.7271	13.0	0.5037	0.4162	1.2103
0.1109	0.7271	13.4	0.5127	0.4162	1.2318
0.1109	0.7271	13.8	0.5029	0.4162	1.2083
0.1109	0.7271	14.1	0.4691	0.4162	1.1272
0.1109	0.7271	14.5	0.5045	0.4162	1.2122
0.1109	0.7271	14.9	0.5113	0.4162	1.2286
0.1109	0.7271	15.2	0.5341	0.4162	1.2833
0.1109	0.7271	15.6	0.5145	0.4162	1.2362
0.1109	0.7271	16.0	0.5226	0.4162	1.2557
0.1109	0.7271	16.3	0.4990	0.4162	1.1989
0.1109	0.7271	16.7	0.4964	0.4162	1.1927
0.1109	0.7271	17.1	0.5048	0.4162	1.2129
0.1109	0.7271	17.4	0.5002	0.4162	1.2019
0.1109	0.7271	17.8	0.4967	0.4162	1.1935
0.1109	0.7271	18.2	0.5079	0.4162	1.2203
0.1109	0.7271	18.5	0.4986	0.4162	1.1980
0.1109	0.7271	18.9	0.5260	0.4162	1.2640
0.1109	0.7271	19.3	0.5129	0.4162	1.2323
0.1109	0.7271	19.6	0.4454	0.4162	1.0702
0.1109	0.7271	20.0	0.4491	0.4162	1.0791
0.1146	0.7169	2.0	0.4623	0.4623	0.9999
0.1146	0.7169	2.4	0.4610	0.4623	0.9973
0.1146	0.7169	2.7	0.4570	0.4623	0.9885
0.1146	0.7169	3.1	0.4638	0.4623	1.0031
0.1146	0.7169	3.5	0.4639	0.4623	1.0034
0.1146	0.7169	3.8	0.4725	0.4623	1.0220
0.1146	0.7169	4.2	0.4715	0.4623	1.0198
0.1146	0.7169	4.6	0.4368	0.4623	0.9448
0.1146	0.7169	4.9	0.4448	0.4623	0.9621
0.1146	0.7169	5.3	0.4355	0.4623	0.9420
0.1146	0.7169	5.7	0.4618	0.4623	0.9990
0.1146	0.7169	6.0	0.4397	0.4623	0.9511
0.1146	0.7169	6.4	0.4412	0.4623	0.9544
0.1146	0.7169	6.8	0.4426	0.4623	0.9574
0.1146	0.7169	7.1	0.4331	0.4623	0.9367
0.1146	0.7169	7.5	0.4156	0.4623	0.8989
0.1146	0.7169	7.9	0.3875	0.4623	0.8382
0.1146	0.7169	8.2	0.3625	0.4623	0.7841
0.1146	0.7169	8.6	0.3181	0.4623	0.6881
0.1146	0.7169	9.0	0.3020	0.4623	0.6531
0.1146	0.7169	9.3	0.3865	0.4623	0.8361
0.1146	0.7169	9.7	0.3783	0.4623	0.8184
0.1146	0.7169	10.1	0.3745	0.4623	0.8100
0.1146	0.7169	10.4	0.4568	0.4623	0.9881
0.1146	0.7169	10.8	0.4602	0.4623	0.9953
0.1146	0.7169	11.2	0.4520	0.4623	0.9776
0.1146	0.7169	11.6	0.4404	0.4623	0.9525
0.1146	0.7169	11.9	0.4961	0.4623	1.0730
0.1146	0.7169	12.3	0.5066	0.4623	1.0958
0.1146	0.7169	12.7	0.5113	0.4623	1.1059
0.1146	0.7169	13.0	0.4925	0.4623	1.0653
0.1146	0.7169	13.4	0.4827	0.4623	1.0440
0.1146	0.7169	13.8	0.5198	0.4623	1.1243
0.1146	0.7169	14.1	0.5413	0.4623	1.1709
0.1146	0.7169	14.5	0.5389	0.4623	1.1657
0.1146	0.7169	14.9	0.5537	0.4623	1.1977
0.1146	0.7169	15.2	0.5688	0.4623	1.2303
0.1146	0.7169	15.6	0.5436	0.4623	1.1758
0.1146	0.7169	16.0	0.5363	0.4623	1.1601
0.1146	0.7169	16.3	0.5499	0.4623	1.1894
0.1146	0.7169	16.7	0.5399	0.4623	1.1678
0.1146	0.7169	17.1	0.5497	0.4623	1.1891
0.1146	0.7169	17.4	0.5620	0.4623	1.2157
0.1146	0.7169	17.8	0.5558	0.4623	1.2022
0.1146	0.7169	18.2	0.5602	0.4623	1.2117
0.1146	0.7169	18.5	0.5571	0.4623	1.2050
0.1146	0.7169	18.9	0.5421	0.4623	1.1726
0.1146	0.7169	19.3	0.5451	0.4623	1.1791
0.1146	0.7169	19.6	0.5409	0.4623	1.1699
0.1146	0.7169	20.0	0.5492	0.4623	1.1879
0.1184	0.7067	2.0	0.4944	0.4512	1.0957
0.1184	0.7067	2.4	0.4933	0.4512	1.0933
0.1184	0.7067	2.7	0.4839	0.4512	1.0725
0.1184	0.7067	3.1	0.4444	0.4512	0.9849
0.1184	0.7067	3.5	0.4313	0.4512	0.9560
0.1184	0.7067	3.8	0.4289	0.4512	0.9505
0.1184	0.7067	4.2	0.4303	0.4512	0.9538
0.1184	0.7067	4.6	0.4757	0.4512	1.0544
0.1184	0.7067	4.9	0.4693	0.4512	1.0402
0.1184	0.7067	5.3	0.4649	0.4512	1.0304
0.1184	0.7067	5.7	0.4626	0.4512	1.0252
0.1184	0.7067	6.0	0.4486	0.4512	0.9942
0.1184	0.7067	6.4	0.4338	0.4512	0.9614
0.1184	0.7067	6.8	0.4273	0.4512	0.9470
0.1184	0.7067	7.1	0.3783	0.4512	0.8385
0.1184	0.7067	7.5	0.4079	0.4512	0.9040
0.1184	0.7067	7.9	0.3296	0.4512	0.7305
0.1184	0.7067	8.2	0.3758	0.4512	0.8329
0.1184	0.7067	8.6	0.3190	0.4512	0.7070
0.1184	0.7067	9.0	0.3222	0.4512	0.7141
0.1184	0.7067	9.3	0.3367	0.4512	0.7461
0.1184	0.7067	9.7	0.3521	0.4512	0.7804
0.1184	0.7067	10.1	0.4277	0.4512	0.9479
0.1184	0.7067	10.4	0.4761	0.4512	1.0553
0.1184	0.7067	10.8	0.4905	0.4512	1.0872
0.1184	0.7067	11.2	0.4068	0.4512	0.9016
0.1184	0.7067	11.6	0.3809	0.4512	0.8442
0.1184	0.7067	11.9	0.4574	0.4512	1.0137
0.1184	0.7067	12.3	0.4203	0.4512	0.9315
0.1184	0.7067	12.7	0.3888	0.4512	0.8618
0.1184	0.7067	13.0	0.4321	0.4512	0.9576
0.1184	0.7067	13.4	0.4454	0.4512	0.9872
0.1184	0.7067	13.8	0.3852	0.4512	0.8537
0.1184	0.7067	14.1	0.4348	0.4512	0.9636
0.1184	0.7067	14.5	0.4112	0.4512	0.9113
0.1184	0.7067	14.9	0.4984	0.4512	1.1047
0.1184	0.7067	15.2	0.4736	0.4512	1.0496
0.1184	0.7067	15.6	0.3977	0.4512	0.8814
0.1184	0.7067	16.0	0.5137	0.4512	1.1385
0.1184	0.7067	16.3	0.4066	0.4512	0.9012
0.1184	0.7067	16.7	0.4025	0.4512	0.8922
0.1184	0.7067	17.1	0.4807	0.4512	1.0654
0.1184	0.7067	17.4	0.5270	0.4512	1.1679
0.1184	0.7067	17.8	0.5203	0.4512	1.1532
0.1184	0.7067	18.2	0.5235	0.4512	1.1603
0.1184	0.7067	18.5	0.4901	0.4512	1.0862
0.1184	0.7067	18.9	0.5078	0.4512	1.1254
0.1184	0.7067	19.3	0.5377	0.4512	1.1918
0.1184	0.7067	19.6	0.5161	0.4512	1.1439
0.1184	0.7067	20.0	0.5130	0.4512	1.1369
0.1222	0.6965	2.0	0.4016	0.4249	0.9451
0.1222	0.6965	2.4	0.4069	0.4249	0.9578
0.1222	0.6965	2.7	0.4160	0.4249	0.9792
0.1222	0.6965	3.1	0.4330	0.4249	1.0192
0.1222	0.6965	3.5	0.4256	0.4249	1.0017
0.1222	0.6965	3.8	0.4150	0.4249	0.9768
0.1222	0.6965	4.2	0.4093	0.4249	0.9634
0.1222	0.6965	4.6	0.4007	0.4249	0.9430
0.1222	0.6965	4.9	0.3952	0.4249	0.9301
0.1222	0.6965	5.3	0.3966	0.4249	0.9336
0.1222	0.6965	5.7	0.4264	0.4249	1.0037
0.1222	0.6965	6.0	0.4259	0.4249	1.0024
0.1222	0.6965	6.4	0.4194	0.4249	0.9872
0.1222	0.6965	6.8	0.4423	0.4249	1.0411
0.1222	0.6965	7.1	0.4105	0.4249	0.9662
0.1222	0.6965	7.5	0.4125	0.4249	0.9708
0.1222	0.6965	7.9	0.3544	0.4249	0.8341
0.1222	0.6965	8.2	0.3333	0.4249	0.7845
0.1222	0.6965	8.6	0.3308	0.4249	0.7786
0.1222	0.6965	9.0	0.3484	0.4249	0.8201
0.1222	0.6965	9.3	0.3751	0.4249	0.8829
0.1222	0.6965	9.7	0.4066	0.4249	0.9569
0.1222	0.6965	10.1	0.4119	0.4249	0.9695
0.1222	0.6965	10.4	0.4478	0.4249	1.0540
0.1222	0.6965	10.8	0.4294	0.4249	1.0108
0.1222	0.6965	11.2	0.4415	0.4249	1.0393
0.1222	0.6965	11.6	0.4453	0.4249	1.0480
0.1222	0.6965	11.9	0.4877	0.4249	1.1478
0.1222	0.6965	12.3	0.4706	0.4249	1.1077
0.1222	0.6965	12.7	0.4820	0.4249	1.1345
0.1222	0.6965	13.0	0.4942	0.4249	1.1633
0.1222	0.6965	13.4	0.5099	0.4249	1.2000
0.1222	0.6965	13.8	0.5045	0.4249	1.1876
0.1222	0.6965	14.1	0.5395	0.4249	1.2697
0.1222	0.6965	14.5	0.5323	0.4249	1.2530
0.1222	0.6965	14.9	0.5720	0.4249	1.3462
0.1222	0.6965	15.2	0.5479	0.4249	1.2896
0.1222	0.6965	15.6	0.5580	0.4249	1.3134
0.1222	0.6965	16.0	0.5366	0.4249	1.2631
0.1222	0.6965	16.3	0.5459	0.4249	1.2850
0.1222	0.6965	16.7	0.5442	0.4249	1.2809
0.1222	0.6965	17.1	0.5502	0.4249	1.2950
0.1222	0.6965	17.4	0.5489	0.4249	1.2919
0.1222	0.6965	17.8	0.5725	0.4249	1.3475
0.1222	0.6965	18.2	0.5591	0.4249	1.3160
0.1222	0.6965	18.5	0.5165	0.4249	1.2157
0.1222	0.6965	18.9	0.5261	0.4249	1.2382
0.1222	0.6965	19.3	0.5310	0.4249	1.2499
0.1222	0.6965	19.6	0.5321	0.4249	1.2525
0.1222	0.6965	20.0	0.5515	0.4249	1.2981
0.1265	0.6863	2.0	0.5131	0.4152	1.2360
0.1265	0.6863	2.4	0.5057	0.4152	1.2181
0.1265	0.6863	2.7	0.5039	0.4152	1.2137
0.1265	0.6863	3.1	0.4626	0.4152	1.1142
0.1265	0.6863	3.5	0.4618	0.4152	1.1123
0.1265	0.6863	3.8	0.4654	0.4152	1.1210
0.1265	0.6863	4.2	0.4370	0.4152	1.0527
0.1265	0.6863	4.6	0.4292	0.4152	1.0339
0.1265	0.6863	4.9	0.4357	0.4152	1.0495
0.1265	0.6863	5.3	0.4268	0.4152	1.0281
0.1265	0.6863	5.7	0.4188	0.4152	1.0087
0.1265	0.6863	6.0	0.4009	0.4152	0.9656
0.1265	0.6863	6.4	0.3989	0.4152	0.9609
0.1265	0.6863	6.8	0.3858	0.4152	0.9293
0.1265	0.6863	7.1	0.3826	0.4152	0.9216
0.1265	0.6863	7.5	0.3720	0.4152	0.8960
0.1265	0.6863	7.9	0.3647	0.4152	0.8785
0.1265	0.6863	8.2	0.3574	0.4152	0.8609
0.1265	0.6863	8.6	0.3837	0.4152	0.9241
0.1265	0.6863	9.0	0.3620	0.4152	0.8719
0.1265	0.6863	9.3	0.3248	0.4152	0.7823
0.1265	0.6863	9.7	0.3090	0.4152	0.7443
0.1265	0.6863	10.1	0.3436	0.4152	0.8277
0.1265	0.6863	10.4	0.3528	0.4152	0.8498
0.1265	0.6863	10.8	0.3460	0.4152	0.8335
0.1265	0.6863	11.2	0.4345	0.4152	1.0467
0.1265	0.6863	11.6	0.4141	0.4152	0.9974
0.1265	0.6863	11.9	0.4393	0.4152	1.0581
0.1265	0.6863	12.3	0.4427	0.4152	1.0664
0.1265	0.6863	12.7	0.4942	0.4152	1.1904
0.1265	0.6863	13.0	0.5072	0.4152	1.2218
0.1265	0.6863	13.4	0.4863	0.4152	1.1713
0.1265	0.6863	13.8	0.5029	0.4152	1.2113
0.1265	0.6863	14.1	0.4716	0.4152	1.1360
0.1265	0.6863	14.5	0.4885	0.4152	1.1767
0.1265	0.6863	14.9	0.5107	0.4152	1.2302
0.1265	0.6863	15.2	0.5169	0.4152	1.2451
0.1265	0.6863	15.6	0.4976	0.4152	1.1986
0.1265	0.6863	16.0	0.4982	0.4152	1.1999
0.1265	0.6863	16.3	0.5148	0.4152	1.2399
0.1265	0.6863	16.7	0.4910	0.4152	1.1828
0.1265	0.6863	17.1	0.4843	0.4152	1.1667
0.1265	0.6863	17.4	0.4992	0.4152	1.2025
0.1265	0.6863	17.8	0.5107	0.4152	1.2302
0.1265	0.6863	18.2	0.5022	0.4152	1.2097
0.1265	0.6863	18.5	0.5013	0.4152	1.2074
0.1265	0.6863	18.9	0.5087	0.4152	1.2254
0.1265	0.6863	19.3	0.4912	0.4152	1.1833
0.1265	0.6863	19.6	0.5110	0.4152	1.2307
0.1265	0.6863	20.0	0.5015	0.4152	1.2080
0.1310	0.6761	2.0	0.4364	0.3739	1.1671
0.1310	0.6761	2.4	0.4434	0.3739	1.1859
0.1310	0.6761	2.7	0.4364	0.3739	1.1672
0.1310	0.6761	3.1	0.4329	0.3739	1.1579
0.1310	0.6761	3.5	0.4355	0.3739	1.1647
0.1310	0.6761	3.8	0.4284	0.3739	1.1457
0.1310	0.6761	4.2	0.4332	0.3739	1.1586
0.1310	0.6761	4.6	0.4302	0.3739	1.1506
0.1310	0.6761	4.9	0.4220	0.3739	1.1287
0.1310	0.6761	5.3	0.4196	0.3739	1.1222
0.1310	0.6761	5.7	0.4231	0.3739	1.1316
