sigma	gini	exc_weight	modF	modA	modF/modA
0.0904	0.7782	13.4	0.3546	0.6478	0.5474
0.0904	0.7782	13.8	0.4365	0.6478	0.6737
0.0904	0.7782	14.1	0.3556	0.6478	0.5490
0.0904	0.7782	14.5	0.2195	0.6478	0.3389
0.0904	0.7782	14.9	0.2384	0.6478	0.3680
0.0904	0.7782	15.2	0.2985	0.6478	0.4608
0.0904	0.7782	15.6	0.1578	0.6478	0.2436
0.0904	0.7782	16.0	0.3088	0.6478	0.4767
0.0904	0.7782	16.3	0.2524	0.6478	0.3896
0.0904	0.7782	16.7	0.2132	0.6478	0.3291
0.0904	0.7782	17.1	0.2815	0.6478	0.4346
0.0904	0.7782	17.4	0.3196	0.6478	0.4933
0.0904	0.7782	17.8	0.2946	0.6478	0.4548
0.0904	0.7782	18.2	0.3513	0.6478	0.5423
0.0904	0.7782	18.5	0.3913	0.6478	0.6040
0.0904	0.7782	18.9	0.4254	0.6478	0.6567
0.0904	0.7782	19.3	0.2321	0.6478	0.3582
0.0904	0.7782	19.6	0.3329	0.6478	0.5139
0.0904	0.7782	20.0	0.3813	0.6478	0.5886
0.0949	0.7680	2.0	0.1152	0.5452	0.2112
0.0949	0.7680	2.4	0.1373	0.5452	0.2518
0.0949	0.7680	2.7	0.1370	0.5452	0.2513
0.0949	0.7680	3.1	0.1325	0.5452	0.2431
0.0949	0.7680	3.5	0.1318	0.5452	0.2418
0.0949	0.7680	3.8	0.1212	0.5452	0.2224
0.0949	0.7680	4.2	0.1287	0.5452	0.2361
0.0949	0.7680	4.6	0.1327	0.5452	0.2433
0.0949	0.7680	4.9	0.1309	0.5452	0.2401
0.0949	0.7680	5.3	0.1319	0.5452	0.2419
0.0949	0.7680	5.7	0.1308	0.5452	0.2400
0.0949	0.7680	6.0	0.1403	0.5452	0.2574
0.0949	0.7680	6.4	0.1582	0.5452	0.2901
0.0949	0.7680	6.8	0.2602	0.5452	0.4772
0.0949	0.7680	7.1	0.2187	0.5452	0.4012
0.0949	0.7680	7.5	0.3098	0.5452	0.5683
0.0949	0.7680	7.9	0.3419	0.5452	0.6272
0.0949	0.7680	8.2	0.3064	0.5452	0.5620
0.0949	0.7680	8.6	0.3290	0.5452	0.6034
0.0949	0.7680	9.0	0.2773	0.5452	0.5086
0.0949	0.7680	9.3	0.4246	0.5452	0.7788
0.0949	0.7680	9.7	0.3040	0.5452	0.5577
0.0949	0.7680	10.1	0.2985	0.5452	0.5474
0.0949	0.7680	10.4	0.3786	0.5452	0.6944
0.0949	0.7680	10.8	0.4195	0.5452	0.7694
0.0949	0.7680	11.2	0.3852	0.5452	0.7064
0.0949	0.7680	11.6	0.1887	0.5452	0.3460
0.0949	0.7680	11.9	0.2568	0.5452	0.4710
0.0949	0.7680	12.3	0.3695	0.5452	0.6777
0.0949	0.7680	12.7	0.2100	0.5452	0.3851
0.0949	0.7680	13.0	0.3415	0.5452	0.6264
0.0949	0.7680	13.4	0.3006	0.5452	0.5513
0.0949	0.7680	13.8	0.4063	0.5452	0.7453
0.0949	0.7680	14.1	0.4060	0.5452	0.7447
0.0949	0.7680	14.5	0.4201	0.5452	0.7705
0.0949	0.7680	14.9	0.3944	0.5452	0.7233
0.0949	0.7680	15.2	0.2617	0.5452	0.4800
0.0949	0.7680	15.6	0.4060	0.5452	0.7447
0.0949	0.7680	16.0	0.5041	0.5452	0.9245
0.0949	0.7680	16.3	0.4937	0.5452	0.9056
0.0949	0.7680	16.7	0.3870	0.5452	0.7098
0.0949	0.7680	17.1	0.4375	0.5452	0.8024
0.0949	0.7680	17.4	0.3473	0.5452	0.6369
0.0949	0.7680	17.8	0.3208	0.5452	0.5884
0.0949	0.7680	18.2	0.3567	0.5452	0.6542
0.0949	0.7680	18.5	0.3565	0.5452	0.6539
0.0949	0.7680	18.9	0.4661	0.5452	0.8549
0.0949	0.7680	19.3	0.4051	0.5452	0.7431
0.0949	0.7680	19.6	0.4004	0.5452	0.7344
0.0949	0.7680	20.0	0.2576	0.5452	0.4725
0.0992	0.7578	2.0	0.1396	0.6707	0.2082
0.0992	0.7578	2.4	0.1167	0.6707	0.1740
0.0992	0.7578	2.7	0.1386	0.6707	0.2067
0.0992	0.7578	3.1	0.1369	0.6707	0.2041
0.0992	0.7578	3.5	0.1377	0.6707	0.2054
0.0992	0.7578	3.8	0.1213	0.6707	0.1809
0.0992	0.7578	4.2	0.1188	0.6707	0.1771
0.0992	0.7578	4.6	0.1211	0.6707	0.1806
0.0992	0.7578	4.9	0.1407	0.6707	0.2098
0.0992	0.7578	5.3	0.1236	0.6707	0.1843
0.0992	0.7578	5.7	0.1299	0.6707	0.1937
0.0992	0.7578	6.0	0.1350	0.6707	0.2013
0.0992	0.7578	6.4	0.1397	0.6707	0.2083
0.0992	0.7578	6.8	0.1493	0.6707	0.2226
0.0992	0.7578	7.1	0.1521	0.6707	0.2268
0.0992	0.7578	7.5	0.1744	0.6707	0.2599
0.0992	0.7578	7.9	0.2361	0.6707	0.3520
0.0992	0.7578	8.2	0.2679	0.6707	0.3993
0.0992	0.7578	8.6	0.3953	0.6707	0.5894
0.0992	0.7578	9.0	0.4782	0.6707	0.7130
0.0992	0.7578	9.3	0.5131	0.6707	0.7650
0.0992	0.7578	9.7	0.5576	0.6707	0.8313
0.0992	0.7578	10.1	0.5731	0.6707	0.8544
0.0992	0.7578	10.4	0.5874	0.6707	0.8758
0.0992	0.7578	10.8	0.5830	0.6707	0.8692
0.0992	0.7578	11.2	0.5370	0.6707	0.8007
0.0992	0.7578	11.6	0.5496	0.6707	0.8193
0.0992	0.7578	11.9	0.5306	0.6707	0.7910
0.0992	0.7578	12.3	0.5451	0.6707	0.8127
0.0992	0.7578	12.7	0.5138	0.6707	0.7660
0.0992	0.7578	13.0	0.5106	0.6707	0.7613
0.0992	0.7578	13.4	0.5447	0.6707	0.8121
0.0992	0.7578	13.8	0.5381	0.6707	0.8023
0.0992	0.7578	14.1	0.5560	0.6707	0.8289
0.0992	0.7578	14.5	0.4308	0.6707	0.6422
0.0992	0.7578	14.9	0.4483	0.6707	0.6683
0.0992	0.7578	15.2	0.5437	0.6707	0.8107
0.0992	0.7578	15.6	0.5342	0.6707	0.7964
0.0992	0.7578	16.0	0.5905	0.6707	0.8803
0.0992	0.7578	16.3	0.6412	0.6707	0.9560
0.0992	0.7578	16.7	0.6376	0.6707	0.9506
0.0992	0.7578	17.1	0.4864	0.6707	0.7252
0.0992	0.7578	17.4	0.4998	0.6707	0.7451
0.0992	0.7578	17.8	0.5738	0.6707	0.8555
0.0992	0.7578	18.2	0.3365	0.6707	0.5016
0.0992	0.7578	18.5	0.4905	0.6707	0.7313
0.0992	0.7578	18.9	0.4823	0.6707	0.7191
0.0992	0.7578	19.3	0.3652	0.6707	0.5445
0.0992	0.7578	19.6	0.5034	0.6707	0.7505
0.0992	0.7578	20.0	0.4694	0.6707	0.6998
0.1031	0.7476	2.0	0.1154	0.5736	0.2012
0.1031	0.7476	2.4	0.1202	0.5736	0.2095
0.1031	0.7476	2.7	0.1386	0.5736	0.2416
0.1031	0.7476	3.1	0.1156	0.5736	0.2015
0.1031	0.7476	3.5	0.1160	0.5736	0.2022
0.1031	0.7476	3.8	0.1212	0.5736	0.2113
0.1031	0.7476	4.2	0.1187	0.5736	0.2069
0.1031	0.7476	4.6	0.1270	0.5736	0.2214
0.1031	0.7476	4.9	0.1294	0.5736	0.2256
0.1031	0.7476	5.3	0.1330	0.5736	0.2319
0.1031	0.7476	5.7	0.1351	0.5736	0.2355
0.1031	0.7476	6.0	0.1348	0.5736	0.2351
0.1031	0.7476	6.4	0.1391	0.5736	0.2425
0.1031	0.7476	6.8	0.1467	0.5736	0.2557
0.1031	0.7476	7.1	0.1500	0.5736	0.2615
0.1031	0.7476	7.5	0.1614	0.5736	0.2813
0.1031	0.7476	7.9	0.2271	0.5736	0.3959
0.1031	0.7476	8.2	0.2580	0.5736	0.4497
0.1031	0.7476	8.6	0.2627	0.5736	0.4580
0.1031	0.7476	9.0	0.2384	0.5736	0.4156
0.1031	0.7476	9.3	0.3326	0.5736	0.5799
0.1031	0.7476	9.7	0.3050	0.5736	0.5318
0.1031	0.7476	10.1	0.3184	0.5736	0.5551
0.1031	0.7476	10.4	0.2697	0.5736	0.4701
0.1031	0.7476	10.8	0.3091	0.5736	0.5388
0.1031	0.7476	11.2	0.3699	0.5736	0.6448
0.1031	0.7476	11.6	0.2340	0.5736	0.4079
0.1031	0.7476	11.9	0.2670	0.5736	0.4654
0.1031	0.7476	12.3	0.3119	0.5736	0.5437
0.1031	0.7476	12.7	0.3260	0.5736	0.5683
0.1031	0.7476	13.0	0.3455	0.5736	0.6024
0.1031	0.7476	13.4	0.2031	0.5736	0.3541
0.1031	0.7476	13.8	0.3336	0.5736	0.5815
0.1031	0.7476	14.1	0.3990	0.5736	0.6955
0.1031	0.7476	14.5	0.3288	0.5736	0.5733
0.1031	0.7476	14.9	0.1960	0.5736	0.3417
0.1031	0.7476	15.2	0.2435	0.5736	0.4245
0.1031	0.7476	15.6	0.2542	0.5736	0.4431
0.1031	0.7476	16.0	0.2812	0.5736	0.4902
0.1031	0.7476	16.3	0.2981	0.5736	0.5198
0.1031	0.7476	16.7	0.2633	0.5736	0.4590
0.1031	0.7476	17.1	0.2197	0.5736	0.3831
0.1031	0.7476	17.4	0.2189	0.5736	0.3816
0.1031	0.7476	17.8	0.2872	0.5736	0.5007
0.1031	0.7476	18.2	0.3211	0.5736	0.5599
0.1031	0.7476	18.5	0.2966	0.5736	0.5171
0.1031	0.7476	18.9	0.1865	0.5736	0.3251
0.1031	0.7476	19.3	0.2054	0.5736	0.3582
0.1031	0.7476	19.6	0.2777	0.5736	0.4841
0.1031	0.7476	20.0	0.3225	0.5736	0.5622
0.1070	0.7373	2.0	0.1227	0.5816	0.2110
0.1070	0.7373	2.4	0.1220	0.5816	0.2097
0.1070	0.7373	2.7	0.1406	0.5816	0.2418
0.1070	0.7373	3.1	0.1365	0.5816	0.2346
0.1070	0.7373	3.5	0.1219	0.5816	0.2096
0.1070	0.7373	3.8	0.1462	0.5816	0.2514
0.1070	0.7373	4.2	0.1212	0.5816	0.2083
0.1070	0.7373	4.6	0.1314	0.5816	0.2259
0.1070	0.7373	4.9	0.1262	0.5816	0.2170
0.1070	0.7373	5.3	0.1257	0.5816	0.2161
0.1070	0.7373	5.7	0.1297	0.5816	0.2230
0.1070	0.7373	6.0	0.1293	0.5816	0.2222
0.1070	0.7373	6.4	0.1294	0.5816	0.2225
0.1070	0.7373	6.8	0.1341	0.5816	0.2305
0.1070	0.7373	7.1	0.1367	0.5816	0.2351
0.1070	0.7373	7.5	0.1447	0.5816	0.2488
0.1070	0.7373	7.9	0.2858	0.5816	0.4914
0.1070	0.7373	8.2	0.2663	0.5816	0.4579
0.1070	0.7373	8.6	0.2743	0.5816	0.4716
0.1070	0.7373	9.0	0.2458	0.5816	0.4227
0.1070	0.7373	9.3	0.1363	0.5816	0.2344
0.1070	0.7373	9.7	0.3710	0.5816	0.6379
0.1070	0.7373	10.1	0.4499	0.5816	0.7735
0.1070	0.7373	10.4	0.4887	0.5816	0.8402
0.1070	0.7373	10.8	0.4721	0.5816	0.8117
0.1070	0.7373	11.2	0.4997	0.5816	0.8592
0.1070	0.7373	11.6	0.4788	0.5816	0.8233
0.1070	0.7373	11.9	0.4710	0.5816	0.8098
0.1070	0.7373	12.3	0.4675	0.5816	0.8038
0.1070	0.7373	12.7	0.4689	0.5816	0.8063
0.1070	0.7373	13.0	0.4257	0.5816	0.7320
0.1070	0.7373	13.4	0.4330	0.5816	0.7446
0.1070	0.7373	13.8	0.4334	0.5816	0.7452
0.1070	0.7373	14.1	0.4037	0.5816	0.6941
0.1070	0.7373	14.5	0.4249	0.5816	0.7306
0.1070	0.7373	14.9	0.4420	0.5816	0.7600
0.1070	0.7373	15.2	0.4484	0.5816	0.7710
0.1070	0.7373	15.6	0.4715	0.5816	0.8106
0.1070	0.7373	16.0	0.3695	0.5816	0.6353
0.1070	0.7373	16.3	0.4167	0.5816	0.7165
0.1070	0.7373	16.7	0.3740	0.5816	0.6431
0.1070	0.7373	17.1	0.4545	0.5816	0.7815
0.1070	0.7373	17.4	0.4300	0.5816	0.7394
0.1070	0.7373	17.8	0.4705	0.5816	0.8090
0.1070	0.7373	18.2	0.4804	0.5816	0.8259
0.1070	0.7373	18.5	0.3273	0.5816	0.5628
0.1070	0.7373	18.9	0.3481	0.5816	0.5986
0.1070	0.7373	19.3	0.3794	0.5816	0.6524
0.1070	0.7373	19.6	0.4700	0.5816	0.8081
0.1070	0.7373	20.0	0.3800	0.5816	0.6533
0.1109	0.7271	2.0	0.1440	0.6056	0.2379
0.1109	0.7271	2.4	0.1191	0.6056	0.1967
0.1109	0.7271	2.7	0.1134	0.6056	0.1872
0.1109	0.7271	3.1	0.1181	0.6056	0.1950
0.1109	0.7271	3.5	0.1155	0.6056	0.1907
0.1109	0.7271	3.8	0.1164	0.6056	0.1923
0.1109	0.7271	4.2	0.1305	0.6056	0.2156
0.1109	0.7271	4.6	0.1194	0.6056	0.1972
0.1109	0.7271	4.9	0.1226	0.6056	0.2024
0.1109	0.7271	5.3	0.1236	0.6056	0.2041
0.1109	0.7271	5.7	0.1245	0.6056	0.2055
0.1109	0.7271	6.0	0.1285	0.6056	0.2122
0.1109	0.7271	6.4	0.1310	0.6056	0.2163
0.1109	0.7271	6.8	0.1364	0.6056	0.2252
0.1109	0.7271	7.1	0.1460	0.6056	0.2410
0.1109	0.7271	7.5	0.1482	0.6056	0.2448
0.1109	0.7271	7.9	0.1983	0.6056	0.3275
0.1109	0.7271	8.2	0.2419	0.6056	0.3995
0.1109	0.7271	8.6	0.1640	0.6056	0.2709
0.1109	0.7271	9.0	0.3015	0.6056	0.4979
0.1109	0.7271	9.3	0.2788	0.6056	0.4604
0.1109	0.7271	9.7	0.3760	0.6056	0.6210
0.1109	0.7271	10.1	0.2365	0.6056	0.3906
0.1109	0.7271	10.4	0.3501	0.6056	0.5781
0.1109	0.7271	10.8	0.3688	0.6056	0.6090
0.1109	0.7271	11.2	0.2509	0.6056	0.4144
0.1109	0.7271	11.6	0.2371	0.6056	0.3915
0.1109	0.7271	11.9	0.1676	0.6056	0.2768
0.1109	0.7271	12.3	0.3171	0.6056	0.5237
0.1109	0.7271	12.7	0.2219	0.6056	0.3665
0.1109	0.7271	13.0	0.2633	0.6056	0.4348
0.1109	0.7271	13.4	0.3201	0.6056	0.5286
0.1109	0.7271	13.8	0.5168	0.6056	0.8534
0.1109	0.7271	14.1	0.4087	0.6056	0.6749
0.1109	0.7271	14.5	0.5280	0.6056	0.8720
0.1109	0.7271	14.9	0.3723	0.6056	0.6148
0.1109	0.7271	15.2	0.4717	0.6056	0.7789
0.1109	0.7271	15.6	0.3583	0.6056	0.5916
0.1109	0.7271	16.0	0.4961	0.6056	0.8193
0.1109	0.7271	16.3	0.4974	0.6056	0.8213
0.1109	0.7271	16.7	0.4976	0.6056	0.8218
0.1109	0.7271	17.1	0.3417	0.6056	0.5643
0.1109	0.7271	17.4	0.4984	0.6056	0.8231
0.1109	0.7271	17.8	0.5193	0.6056	0.8575
0.1109	0.7271	18.2	0.5082	0.6056	0.8392
0.1109	0.7271	18.5	0.5357	0.6056	0.8846
0.1109	0.7271	18.9	0.5573	0.6056	0.9202
0.1109	0.7271	19.3	0.5755	0.6056	0.9503
0.1109	0.7271	19.6	0.6220	0.6056	1.0272
0.1109	0.7271	20.0	0.5951	0.6056	0.9828
0.1146	0.7169	2.0	0.1211	0.5694	0.2128
0.1146	0.7169	2.4	0.1179	0.5694	0.2071
0.1146	0.7169	2.7	0.1216	0.5694	0.2136
0.1146	0.7169	3.1	0.1200	0.5694	0.2108
0.1146	0.7169	3.5	0.1337	0.5694	0.2348
0.1146	0.7169	3.8	0.1195	0.5694	0.2099
0.1146	0.7169	4.2	0.1272	0.5694	0.2234
0.1146	0.7169	4.6	0.1226	0.5694	0.2153
0.1146	0.7169	4.9	0.1327	0.5694	0.2332
0.1146	0.7169	5.3	0.1407	0.5694	0.2471
0.1146	0.7169	5.7	0.1408	0.5694	0.2472
0.1146	0.7169	6.0	0.1543	0.5694	0.2711
0.1146	0.7169	6.4	0.1654	0.5694	0.2905
0.1146	0.7169	6.8	0.1338	0.5694	0.2350
0.1146	0.7169	7.1	0.1404	0.5694	0.2465
0.1146	0.7169	7.5	0.1618	0.5694	0.2842
0.1146	0.7169	7.9	0.1814	0.5694	0.3186
0.1146	0.7169	8.2	0.2345	0.5694	0.4119
0.1146	0.7169	8.6	0.1958	0.5694	0.3438
0.1146	0.7169	9.0	0.1861	0.5694	0.3268
0.1146	0.7169	9.3	0.1711	0.5694	0.3005
0.1146	0.7169	9.7	0.2321	0.5694	0.4076
0.1146	0.7169	10.1	0.2177	0.5694	0.3823
0.1146	0.7169	10.4	0.1862	0.5694	0.3270
0.1146	0.7169	10.8	0.2056	0.5694	0.3611
0.1146	0.7169	11.2	0.2475	0.5694	0.4348
0.1146	0.7169	11.6	0.2825	0.5694	0.4962
0.1146	0.7169	11.9	0.1599	0.5694	0.2808
0.1146	0.7169	12.3	0.1894	0.5694	0.3327
0.1146	0.7169	12.7	0.1492	0.5694	0.2620
0.1146	0.7169	13.0	0.1511	0.5694	0.2655
0.1146	0.7169	13.4	0.2147	0.5694	0.3771
0.1146	0.7169	13.8	0.3268	0.5694	0.5739
0.1146	0.7169	14.1	0.1915	0.5694	0.3364
0.1146	0.7169	14.5	0.2457	0.5694	0.4315
0.1146	0.7169	14.9	0.1599	0.5694	0.2808
0.1146	0.7169	15.2	0.2519	0.5694	0.4424
0.1146	0.7169	15.6	0.2842	0.5694	0.4991
0.1146	0.7169	16.0	0.2160	0.5694	0.3794
0.1146	0.7169	16.3	0.2032	0.5694	0.3568
0.1146	0.7169	16.7	0.1958	0.5694	0.3438
0.1146	0.7169	17.1	0.1355	0.5694	0.2380
0.1146	0.7169	17.4	0.3536	0.5694	0.6211
0.1146	0.7169	17.8	0.2324	0.5694	0.4081
0.1146	0.7169	18.2	0.2460	0.5694	0.4321
0.1146	0.7169	18.5	0.2767	0.5694	0.4861
0.1146	0.7169	18.9	0.2166	0.5694	0.3805
0.1146	0.7169	19.3	0.1995	0.5694	0.3504
0.1146	0.7169	19.6	0.2876	0.5694	0.5052
0.1146	0.7169	20.0	0.3375	0.5694	0.5927
0.1184	0.7067	2.0	0.1314	0.5770	0.2278
0.1184	0.7067	2.4	0.1294	0.5770	0.2242
0.1184	0.7067	2.7	0.1326	0.5770	0.2298
0.1184	0.7067	3.1	0.1195	0.5770	0.2071
0.1184	0.7067	3.5	0.1258	0.5770	0.2181
0.1184	0.7067	3.8	0.1241	0.5770	0.2151
0.1184	0.7067	4.2	0.1413	0.5770	0.2449
0.1184	0.7067	4.6	0.1339	0.5770	0.2320
0.1184	0.7067	4.9	0.1273	0.5770	0.2206
0.1184	0.7067	5.3	0.1294	0.5770	0.2242
0.1184	0.7067	5.7	0.1290	0.5770	0.2236
0.1184	0.7067	6.0	0.1278	0.5770	0.2215
0.1184	0.7067	6.4	0.1280	0.5770	0.2218
0.1184	0.7067	6.8	0.1412	0.5770	0.2448
0.1184	0.7067	7.1	0.1445	0.5770	0.2504
0.1184	0.7067	7.5	0.1496	0.5770	0.2592
0.1184	0.7067	7.9	0.1542	0.5770	0.2673
0.1184	0.7067	8.2	0.1650	0.5770	0.2860
0.1184	0.7067	8.6	0.2373	0.5770	0.4112
0.1184	0.7067	9.0	0.2569	0.5770	0.4453
0.1184	0.7067	9.3	0.3422	0.5770	0.5930
0.1184	0.7067	9.7	0.3505	0.5770	0.6075
0.1184	0.7067	10.1	0.2133	0.5770	0.3697
0.1184	0.7067	10.4	0.2757	0.5770	0.4777
0.1184	0.7067	10.8	0.3338	0.5770	0.5786
0.1184	0.7067	11.2	0.2693	0.5770	0.4667
0.1184	0.7067	11.6	0.3576	0.5770	0.6197
0.1184	0.7067	11.9	0.3046	0.5770	0.5279
0.1184	0.7067	12.3	0.2565	0.5770	0.4446
0.1184	0.7067	12.7	0.2692	0.5770	0.4666
0.1184	0.7067	13.0	0.2926	0.5770	0.5071
0.1184	0.7067	13.4	0.1793	0.5770	0.3107
0.1184	0.7067	13.8	0.1405	0.5770	0.2434
0.1184	0.7067	14.1	0.3189	0.5770	0.5528
0.1184	0.7067	14.5	0.1563	0.5770	0.2708
0.1184	0.7067	14.9	0.1189	0.5770	0.2061
0.1184	0.7067	15.2	0.1683	0.5770	0.2917
0.1184	0.7067	15.6	0.1945	0.5770	0.3370
0.1184	0.7067	16.0	0.2670	0.5770	0.4627
0.1184	0.7067	16.3	0.2190	0.5770	0.3795
0.1184	0.7067	16.7	0.1307	0.5770	0.2265
0.1184	0.7067	17.1	0.2485	0.5770	0.4307
0.1184	0.7067	17.4	0.2004	0.5770	0.3473
0.1184	0.7067	17.8	0.3196	0.5770	0.5539
0.1184	0.7067	18.2	0.2704	0.5770	0.4687
0.1184	0.7067	18.5	0.3099	0.5770	0.5371
0.1184	0.7067	18.9	0.4263	0.5770	0.7387
0.1184	0.7067	19.3	0.4354	0.5770	0.7546
0.1184	0.7067	19.6	0.3475	0.5770	0.6022
0.1184	0.7067	20.0	0.3694	0.5770	0.6402
0.1222	0.6965	2.0	0.1250	0.4896	0.2552
0.1222	0.6965	2.4	0.1231	0.4896	0.2515
0.1222	0.6965	2.7	0.1211	0.4896	0.2475
0.1222	0.6965	3.1	0.1241	0.4896	0.2535
0.1222	0.6965	3.5	0.1267	0.4896	0.2588
0.1222	0.6965	3.8	0.1311	0.4896	0.2677
0.1222	0.6965	4.2	0.1304	0.4896	0.2664
0.1222	0.6965	4.6	0.1319	0.4896	0.2695
0.1222	0.6965	4.9	0.1179	0.4896	0.2409
0.1222	0.6965	5.3	0.1295	0.4896	0.2645
0.1222	0.6965	5.7	0.1348	0.4896	0.2753
0.1222	0.6965	6.0	0.1311	0.4896	0.2679
0.1222	0.6965	6.4	0.1306	0.4896	0.2668
0.1222	0.6965	6.8	0.1390	0.4896	0.2839
0.1222	0.6965	7.1	0.1440	0.4896	0.2941
0.1222	0.6965	7.5	0.1555	0.4896	0.3177
0.1222	0.6965	7.9	0.1591	0.4896	0.3250
0.1222	0.6965	8.2	0.3360	0.4896	0.6863
0.1222	0.6965	8.6	0.2858	0.4896	0.5838
0.1222	0.6965	9.0	0.3138	0.4896	0.6410
0.1222	0.6965	9.3	0.3732	0.4896	0.7624
0.1222	0.6965	9.7	0.3389	0.4896	0.6922
0.1222	0.6965	10.1	0.3853	0.4896	0.7871
0.1222	0.6965	10.4	0.3313	0.4896	0.6767
0.1222	0.6965	10.8	0.3796	0.4896	0.7754
0.1222	0.6965	11.2	0.4300	0.4896	0.8784
0.1222	0.6965	11.6	0.4451	0.4896	0.9091
0.1222	0.6965	11.9	0.4248	0.4896	0.8676
0.1222	0.6965	12.3	0.3644	0.4896	0.7444
0.1222	0.6965	12.7	0.3347	0.4896	0.6837
0.1222	0.6965	13.0	0.3399	0.4896	0.6942
0.1222	0.6965	13.4	0.2913	0.4896	0.5951
0.1222	0.6965	13.8	0.4411	0.4896	0.9009
0.1222	0.6965	14.1	0.4568	0.4896	0.9330
0.1222	0.6965	14.5	0.4327	0.4896	0.8839
0.1222	0.6965	14.9	0.3610	0.4896	0.7373
0.1222	0.6965	15.2	0.3937	0.4896	0.8041
0.1222	0.6965	15.6	0.3683	0.4896	0.7522
0.1222	0.6965	16.0	0.4559	0.4896	0.9312
0.1222	0.6965	16.3	0.4445	0.4896	0.9080
0.1222	0.6965	16.7	0.4725	0.4896	0.9651
0.1222	0.6965	17.1	0.3693	0.4896	0.7543
0.1222	0.6965	17.4	0.3875	0.4896	0.7916
0.1222	0.6965	17.8	0.4177	0.4896	0.8531
0.1222	0.6965	18.2	0.5508	0.4896	1.1250
0.1222	0.6965	18.5	0.4871	0.4896	0.9949
0.1222	0.6965	18.9	0.4592	0.4896	0.9379
0.1222	0.6965	19.3	0.4905	0.4896	1.0018
0.1222	0.6965	19.6	0.4829	0.4896	0.9864
0.1222	0.6965	20.0	0.5149	0.4896	1.0518
0.1265	0.6863	2.0	0.1350	0.5208	0.2592
0.1265	0.6863	2.4	0.1132	0.5208	0.2173
0.1265	0.6863	2.7	0.1203	0.5208	0.2309
0.1265	0.6863	3.1	0.1177	0.5208	0.2259
0.1265	0.6863	3.5	0.1315	0.5208	0.2525
0.1265	0.6863	3.8	0.1217	0.5208	0.2336
0.1265	0.6863	4.2	0.1219	0.5208	0.2340
0.1265	0.6863	4.6	0.1193	0.5208	0.2290
0.1265	0.6863	4.9	0.1177	0.5208	0.2259
0.1265	0.6863	5.3	0.1259	0.5208	0.2418
0.1265	0.6863	5.7	0.1252	0.5208	0.2403
0.1265	0.6863	6.0	0.1325	0.5208	0.2544
0.1265	0.6863	6.4	0.1394	0.5208	0.2677
0.1265	0.6863	6.8	0.1449	0.5208	0.2781
0.1265	0.6863	7.1	0.1515	0.5208	0.2910
0.1265	0.6863	7.5	0.1698	0.5208	0.3260
0.1265	0.6863	7.9	0.1850	0.5208	0.3553
0.1265	0.6863	8.2	0.1468	0.5208	0.2819
0.1265	0.6863	8.6	0.2695	0.5208	0.5175
0.1265	0.6863	9.0	0.1730	0.5208	0.3321
0.1265	0.6863	9.3	0.2979	0.5208	0.5720
0.1265	0.6863	9.7	0.3319	0.5208	0.6372
0.1265	0.6863	10.1	0.3360	0.5208	0.6452
0.1265	0.6863	10.4	0.2416	0.5208	0.4639
0.1265	0.6863	10.8	0.3906	0.5208	0.7500
0.1265	0.6863	11.2	0.3430	0.5208	0.6586
0.1265	0.6863	11.6	0.3600	0.5208	0.6912
0.1265	0.6863	11.9	0.4967	0.5208	0.9537
0.1265	0.6863	12.3	0.3942	0.5208	0.7569
0.1265	0.6863	12.7	0.2361	0.5208	0.4533
0.1265	0.6863	13.0	0.3523	0.5208	0.6765
0.1265	0.6863	13.4	0.3042	0.5208	0.5840
0.1265	0.6863	13.8	0.4357	0.5208	0.8366
0.1265	0.6863	14.1	0.3655	0.5208	0.7018
0.1265	0.6863	14.5	0.3935	0.5208	0.7555
0.1265	0.6863	14.9	0.3687	0.5208	0.7079
0.1265	0.6863	15.2	0.4496	0.5208	0.8632
0.1265	0.6863	15.6	0.4226	0.5208	0.8113
0.1265	0.6863	16.0	0.1988	0.5208	0.3817
0.1265	0.6863	16.3	0.3756	0.5208	0.7212
0.1265	0.6863	16.7	0.5415	0.5208	1.0397
0.1265	0.6863	17.1	0.4328	0.5208	0.8310
0.1265	0.6863	17.4	0.4610	0.5208	0.8851
0.1265	0.6863	17.8	0.5421	0.5208	1.0409
0.1265	0.6863	18.2	0.3788	0.5208	0.7273
0.1265	0.6863	18.5	0.4136	0.5208	0.7941
0.1265	0.6863	18.9	0.5304	0.5208	1.0184
0.1265	0.6863	19.3	0.5928	0.5208	1.1382
0.1265	0.6863	19.6	0.5207	0.5208	0.9998
0.1265	0.6863	20.0	0.5409	0.5208	1.0385
0.1310	0.6761	2.0	0.1266	0.5985	0.2116
0.1310	0.6761	2.4	0.1245	0.5985	0.2081
0.1310	0.6761	2.7	0.1272	0.5985	0.2125
0.1310	0.6761	3.1	0.1230	0.5985	0.2055
0.1310	0.6761	3.5	0.1112	0.5985	0.1858
0.1310	0.6761	3.8	0.1153	0.5985	0.1927
0.1310	0.6761	4.2	0.1426	0.5985	0.2382
0.1310	0.6761	4.6	0.1421	0.5985	0.2375
0.1310	0.6761	4.9	0.1244	0.5985	0.2079
0.1310	0.6761	5.3	0.1273	0.5985	0.2127
0.1310	0.6761	5.7	0.1255	0.5985	0.2096
0.1310	0.6761	6.0	0.1325	0.5985	0.2213
