sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0904	0.7782	7.1000	0.3700	0.4774	0.7750
0.0904	0.7782	7.5000	0.3820	0.4774	0.8009
0.0904	0.7782	7.9000	0.3701	0.4774	0.7766
0.0904	0.7782	8.2000	0.3798	0.4774	0.7981
0.0904	0.7782	8.6000	0.3722	0.4774	0.7816
0.0904	0.7782	9.0000	0.4141	0.4774	0.8696
0.0904	0.7782	9.3000	0.4272	0.4774	0.8958
0.0904	0.7782	9.7000	0.4167	0.4774	0.8731
0.0904	0.7782	10.1000	0.4361	0.4774	0.9135
0.0904	0.7782	10.4000	0.4619	0.4774	0.9674
0.0904	0.7782	10.8000	0.4613	0.4774	0.9663
0.0904	0.7782	11.2000	0.4815	0.4774	1.0088
0.0904	0.7782	11.6000	0.5211	0.4774	1.0927
0.0904	0.7782	11.9000	0.5120	0.4774	1.0724
0.0904	0.7782	12.3000	0.5405	0.4774	1.1331
0.0904	0.7782	12.7000	0.5380	0.4774	1.1279
0.0904	0.7782	13.0000	0.5249	0.4774	1.0997
0.0904	0.7782	13.4000	0.5431	0.4774	1.1381
0.0904	0.7782	13.8000	0.5471	0.4774	1.1464
0.0904	0.7782	14.1000	0.5557	0.4774	1.1656
0.0904	0.7782	14.5000	0.5428	0.4774	1.1376
0.0904	0.7782	14.9000	0.5517	0.4774	1.1566
0.0904	0.7782	15.2000	0.5528	0.4774	1.1596
0.0904	0.7782	15.6000	0.5476	0.4774	1.1474
0.0904	0.7782	16.0000	0.5488	0.4774	1.1501
0.0904	0.7782	16.3000	0.5520	0.4774	1.1576
0.0904	0.7782	16.7000	0.5648	0.4774	1.1838
0.0904	0.7782	17.1000	0.5429	0.4774	1.1379
0.0904	0.7782	17.4000	0.5427	0.4774	1.1379
0.0904	0.7782	17.8000	0.5707	0.4774	1.1966
0.0904	0.7782	18.2000	0.5604	0.4774	1.1749
0.0904	0.7782	18.5000	0.5422	0.4774	1.1362
0.0904	0.7782	18.9000	0.5601	0.4774	1.1743
0.0904	0.7782	19.3000	0.5540	0.4774	1.1619
0.0904	0.7782	19.6000	0.5423	0.4774	1.1367
0.0904	0.7782	20.0000	0.5463	0.4774	1.1463
0.0949	0.7680	2.0000	0.4818	0.4655	1.0368
0.0949	0.7680	2.4000	0.4792	0.4655	1.0316
0.0949	0.7680	2.7000	0.4663	0.4655	1.0036
0.0949	0.7680	3.1000	0.4700	0.4655	1.0115
0.0949	0.7680	3.5000	0.4733	0.4655	1.0202
0.0949	0.7680	3.8000	0.4737	0.4655	1.0207
0.0949	0.7680	4.2000	0.4792	0.4655	1.0311
0.0949	0.7680	4.6000	0.4739	0.4655	1.0200
0.0949	0.7680	4.9000	0.4642	0.4655	0.9976
0.0949	0.7680	5.3000	0.4594	0.4655	0.9873
0.0949	0.7680	5.7000	0.4268	0.4655	0.9182
0.0949	0.7680	6.0000	0.4042	0.4655	0.8680
0.0949	0.7680	6.4000	0.3966	0.4655	0.8521
0.0949	0.7680	6.8000	0.3798	0.4655	0.8160
0.0949	0.7680	7.1000	0.3956	0.4655	0.8493
0.0949	0.7680	7.5000	0.4087	0.4655	0.8800
0.0949	0.7680	7.9000	0.4111	0.4655	0.8879
0.0949	0.7680	8.2000	0.4040	0.4655	0.8717
0.0949	0.7680	8.6000	0.4258	0.4655	0.9196
0.0949	0.7680	9.0000	0.4154	0.4655	0.8977
0.0949	0.7680	9.3000	0.4125	0.4655	0.8916
0.0949	0.7680	9.7000	0.4025	0.4655	0.8689
0.0949	0.7680	10.1000	0.4484	0.4655	0.9677
0.0949	0.7680	10.4000	0.4749	0.4655	1.0234
0.0949	0.7680	10.8000	0.4770	0.4655	1.0268
0.0949	0.7680	11.2000	0.4788	0.4655	1.0322
0.0949	0.7680	11.6000	0.4746	0.4655	1.0219
0.0949	0.7680	11.9000	0.4806	0.4655	1.0346
0.0949	0.7680	12.3000	0.4824	0.4655	1.0387
0.0949	0.7680	12.7000	0.4973	0.4655	1.0701
0.0949	0.7680	13.0000	0.4880	0.4655	1.0504
0.0949	0.7680	13.4000	0.4911	0.4655	1.0577
0.0949	0.7680	13.8000	0.4862	0.4655	1.0465
0.0949	0.7680	14.1000	0.4827	0.4655	1.0376
0.0949	0.7680	14.5000	0.4900	0.4655	1.0545
0.0949	0.7680	14.9000	0.4809	0.4655	1.0351
0.0949	0.7680	15.2000	0.4816	0.4655	1.0364
0.0949	0.7680	15.6000	0.4786	0.4655	1.0294
0.0949	0.7680	16.0000	0.5056	0.4655	1.0879
0.0949	0.7680	16.3000	0.5066	0.4655	1.0890
0.0949	0.7680	16.7000	0.4897	0.4655	1.0544
0.0949	0.7680	17.1000	0.5079	0.4655	1.0921
0.0949	0.7680	17.4000	0.5079	0.4655	1.0929
0.0949	0.7680	17.8000	0.5145	0.4655	1.1056
0.0949	0.7680	18.2000	0.5008	0.4655	1.0770
0.0949	0.7680	18.5000	0.5280	0.4655	1.1356
0.0949	0.7680	18.9000	0.4987	0.4655	1.0726
0.0949	0.7680	19.3000	0.5100	0.4655	1.0968
0.0949	0.7680	19.6000	0.5054	0.4655	1.0870
0.0949	0.7680	20.0000	0.5016	0.4655	1.0796
0.0992	0.7578	2.0000	0.4550	0.4558	0.9971
0.0992	0.7578	2.4000	0.4544	0.4558	0.9951
0.0992	0.7578	2.7000	0.4467	0.4558	0.9798
0.0992	0.7578	3.1000	0.4486	0.4558	0.9842
0.0992	0.7578	3.5000	0.4514	0.4558	0.9958
0.0992	0.7578	3.8000	0.4528	0.4558	0.9980
0.0992	0.7578	4.2000	0.4416	0.4558	0.9728
0.0992	0.7578	4.6000	0.4397	0.4558	0.9687
0.0992	0.7578	4.9000	0.4503	0.4558	0.9912
0.0992	0.7578	5.3000	0.4348	0.4558	0.9556
0.0992	0.7578	5.7000	0.4234	0.4558	0.9307
0.0992	0.7578	6.0000	0.4123	0.4558	0.9064
0.0992	0.7578	6.4000	0.4092	0.4558	0.8997
0.0992	0.7578	6.8000	0.4081	0.4558	0.8957
0.0992	0.7578	7.1000	0.3812	0.4558	0.8376
0.0992	0.7578	7.5000	0.3815	0.4558	0.8373
0.0992	0.7578	7.9000	0.3753	0.4558	0.8227
0.0992	0.7578	8.2000	0.3622	0.4558	0.7926
0.0992	0.7578	8.6000	0.3982	0.4558	0.8749
0.0992	0.7578	9.0000	0.4348	0.4558	0.9549
0.0992	0.7578	9.3000	0.4390	0.4558	0.9661
0.0992	0.7578	9.7000	0.4230	0.4558	0.9239
0.0992	0.7578	10.1000	0.4242	0.4558	0.9279
0.0992	0.7578	10.4000	0.4361	0.4558	0.9548
0.0992	0.7578	10.8000	0.4509	0.4558	0.9900
0.0992	0.7578	11.2000	0.4670	0.4558	1.0257
0.0992	0.7578	11.6000	0.4703	0.4558	1.0323
0.0992	0.7578	11.9000	0.4981	0.4558	1.0942
0.0992	0.7578	12.3000	0.4963	0.4558	1.0907
0.0992	0.7578	12.7000	0.5230	0.4558	1.1486
0.0992	0.7578	13.0000	0.5018	0.4558	1.0994
0.0992	0.7578	13.4000	0.4974	0.4558	1.0913
0.0992	0.7578	13.8000	0.4913	0.4558	1.0796
0.0992	0.7578	14.1000	0.5066	0.4558	1.1117
0.0992	0.7578	14.5000	0.5086	0.4558	1.1187
0.0992	0.7578	14.9000	0.5294	0.4558	1.1624
0.0992	0.7578	15.2000	0.5165	0.4558	1.1336
0.0992	0.7578	15.6000	0.4984	0.4558	1.0893
0.0992	0.7578	16.0000	0.5326	0.4558	1.1670
0.0992	0.7578	16.3000	0.5406	0.4558	1.1859
0.0992	0.7578	16.7000	0.5402	0.4558	1.1856
0.0992	0.7578	17.1000	0.5370	0.4558	1.1794
0.0992	0.7578	17.4000	0.5385	0.4558	1.1822
0.0992	0.7578	17.8000	0.5453	0.4558	1.1974
0.0992	0.7578	18.2000	0.5268	0.4558	1.1588
0.0992	0.7578	18.5000	0.5313	0.4558	1.1680
0.0992	0.7578	18.9000	0.5109	0.4558	1.1239
0.0992	0.7578	19.3000	0.5430	0.4558	1.1934
0.0992	0.7578	19.6000	0.5642	0.4558	1.2397
0.0992	0.7578	20.0000	0.5651	0.4558	1.2410
0.1031	0.7476	2.0000	0.4493	0.4674	0.9639
0.1031	0.7476	2.4000	0.4436	0.4674	0.9514
0.1031	0.7476	2.7000	0.4428	0.4674	0.9499
0.1031	0.7476	3.1000	0.4358	0.4674	0.9350
0.1031	0.7476	3.5000	0.4379	0.4674	0.9416
0.1031	0.7476	3.8000	0.4449	0.4674	0.9560
0.1031	0.7476	4.2000	0.4482	0.4674	0.9629
0.1031	0.7476	4.6000	0.4194	0.4674	0.8995
0.1031	0.7476	4.9000	0.4167	0.4674	0.8943
0.1031	0.7476	5.3000	0.4322	0.4674	0.9259
0.1031	0.7476	5.7000	0.4216	0.4674	0.9034
0.1031	0.7476	6.0000	0.4259	0.4674	0.9136
0.1031	0.7476	6.4000	0.4096	0.4674	0.8824
0.1031	0.7476	6.8000	0.3940	0.4674	0.8484
0.1031	0.7476	7.1000	0.3856	0.4674	0.8296
0.1031	0.7476	7.5000	0.3759	0.4674	0.8079
0.1031	0.7476	7.9000	0.3878	0.4674	0.8307
0.1031	0.7476	8.2000	0.4045	0.4674	0.8679
0.1031	0.7476	8.6000	0.4032	0.4674	0.8659
0.1031	0.7476	9.0000	0.3776	0.4674	0.8129
0.1031	0.7476	9.3000	0.4228	0.4674	0.9081
0.1031	0.7476	9.7000	0.4198	0.4674	0.9009
0.1031	0.7476	10.1000	0.4449	0.4674	0.9529
0.1031	0.7476	10.4000	0.4462	0.4674	0.9568
0.1031	0.7476	10.8000	0.5138	0.4674	1.0995
0.1031	0.7476	11.2000	0.5169	0.4674	1.1068
0.1031	0.7476	11.6000	0.5222	0.4674	1.1149
0.1031	0.7476	11.9000	0.5090	0.4674	1.0869
0.1031	0.7476	12.3000	0.5235	0.4674	1.1190
0.1031	0.7476	12.7000	0.5073	0.4674	1.0834
0.1031	0.7476	13.0000	0.4945	0.4674	1.0565
0.1031	0.7476	13.4000	0.4960	0.4674	1.0594
0.1031	0.7476	13.8000	0.5230	0.4674	1.1186
0.1031	0.7476	14.1000	0.5307	0.4674	1.1344
0.1031	0.7476	14.5000	0.5088	0.4674	1.0872
0.1031	0.7476	14.9000	0.5292	0.4674	1.1299
0.1031	0.7476	15.2000	0.5030	0.4674	1.0751
0.1031	0.7476	15.6000	0.5306	0.4674	1.1335
0.1031	0.7476	16.0000	0.5437	0.4674	1.1617
0.1031	0.7476	16.3000	0.5322	0.4674	1.1361
0.1031	0.7476	16.7000	0.5328	0.4674	1.1346
0.1031	0.7476	17.1000	0.5135	0.4674	1.0940
0.1031	0.7476	17.4000	0.5167	0.4674	1.1034
0.1031	0.7476	17.8000	0.5349	0.4674	1.1401
0.1031	0.7476	18.2000	0.5324	0.4674	1.1337
0.1031	0.7476	18.5000	0.5130	0.4674	1.0945
0.1031	0.7476	18.9000	0.5173	0.4674	1.1022
0.1031	0.7476	19.3000	0.5309	0.4674	1.1327
0.1031	0.7476	19.6000	0.5434	0.4674	1.1609
0.1031	0.7476	20.0000	0.5601	0.4674	1.1977
0.1070	0.7373	2.0000	0.4575	0.4430	1.0363
0.1070	0.7373	2.4000	0.4556	0.4430	1.0321
0.1070	0.7373	2.7000	0.4968	0.4430	1.1224
0.1070	0.7373	3.1000	0.4885	0.4430	1.1033
0.1070	0.7373	3.5000	0.4883	0.4430	1.1032
0.1070	0.7373	3.8000	0.4824	0.4430	1.0895
0.1070	0.7373	4.2000	0.4585	0.4430	1.0363
0.1070	0.7373	4.6000	0.4525	0.4430	1.0230
0.1070	0.7373	4.9000	0.4450	0.4430	1.0060
0.1070	0.7373	5.3000	0.4766	0.4430	1.0820
0.1070	0.7373	5.7000	0.4677	0.4430	1.0627
0.1070	0.7373	6.0000	0.4631	0.4430	1.0538
0.1070	0.7373	6.4000	0.4535	0.4430	1.0315
0.1070	0.7373	6.8000	0.4027	0.4430	0.9114
0.1070	0.7373	7.1000	0.3833	0.4430	0.8676
0.1070	0.7373	7.5000	0.3811	0.4430	0.8621
0.1070	0.7373	7.9000	0.3716	0.4430	0.8406
0.1070	0.7373	8.2000	0.3690	0.4430	0.8358
0.1070	0.7373	8.6000	0.3529	0.4430	0.7978
0.1070	0.7373	9.0000	0.3584	0.4430	0.8093
0.1070	0.7373	9.3000	0.3638	0.4430	0.8209
0.1070	0.7373	9.7000	0.3783	0.4430	0.8528
0.1070	0.7373	10.1000	0.4002	0.4430	0.9061
0.1070	0.7373	10.4000	0.4372	0.4430	0.9925
0.1070	0.7373	10.8000	0.4432	0.4430	1.0066
0.1070	0.7373	11.2000	0.4487	0.4430	1.0197
0.1070	0.7373	11.6000	0.4599	0.4430	1.0475
0.1070	0.7373	11.9000	0.4867	0.4430	1.1066
0.1070	0.7373	12.3000	0.4603	0.4430	1.0485
0.1070	0.7373	12.7000	0.4559	0.4430	1.0381
0.1070	0.7373	13.0000	0.4603	0.4430	1.0475
0.1070	0.7373	13.4000	0.4697	0.4430	1.0692
0.1070	0.7373	13.8000	0.4694	0.4430	1.0699
0.1070	0.7373	14.1000	0.4705	0.4430	1.0712
0.1070	0.7373	14.5000	0.4751	0.4430	1.0828
0.1070	0.7373	14.9000	0.4878	0.4430	1.1099
0.1070	0.7373	15.2000	0.4939	0.4430	1.1224
0.1070	0.7373	15.6000	0.5085	0.4430	1.1533
0.1070	0.7373	16.0000	0.5157	0.4430	1.1707
0.1070	0.7373	16.3000	0.5032	0.4430	1.1428
0.1070	0.7373	16.7000	0.5161	0.4430	1.1693
0.1070	0.7373	17.1000	0.5337	0.4430	1.2091
0.1070	0.7373	17.4000	0.5285	0.4430	1.1965
0.1070	0.7373	17.8000	0.5336	0.4430	1.2056
0.1070	0.7373	18.2000	0.5462	0.4430	1.2347
0.1070	0.7373	18.5000	0.5244	0.4430	1.1856
0.1070	0.7373	18.9000	0.5240	0.4430	1.1851
0.1070	0.7373	19.3000	0.5311	0.4430	1.2020
0.1070	0.7373	19.6000	0.5445	0.4430	1.2317
0.1070	0.7373	20.0000	0.5629	0.4430	1.2725
0.1109	0.7271	2.0000	0.4617	0.4516	1.0264
0.1109	0.7271	2.4000	0.4651	0.4516	1.0335
0.1109	0.7271	2.7000	0.4639	0.4516	1.0310
0.1109	0.7271	3.1000	0.4667	0.4516	1.0368
0.1109	0.7271	3.5000	0.4745	0.4516	1.0534
0.1109	0.7271	3.8000	0.4698	0.4516	1.0430
0.1109	0.7271	4.2000	0.4576	0.4516	1.0165
0.1109	0.7271	4.6000	0.4445	0.4516	0.9875
0.1109	0.7271	4.9000	0.4535	0.4516	1.0046
0.1109	0.7271	5.3000	0.4482	0.4516	0.9949
0.1109	0.7271	5.7000	0.4594	0.4516	1.0203
0.1109	0.7271	6.0000	0.4527	0.4516	1.0058
0.1109	0.7271	6.4000	0.4483	0.4516	0.9972
0.1109	0.7271	6.8000	0.4275	0.4516	0.9513
0.1109	0.7271	7.1000	0.4181	0.4516	0.9274
0.1109	0.7271	7.5000	0.4096	0.4516	0.9078
0.1109	0.7271	7.9000	0.3794	0.4516	0.8406
0.1109	0.7271	8.2000	0.3795	0.4516	0.8394
0.1109	0.7271	8.6000	0.4063	0.4516	0.9004
0.1109	0.7271	9.0000	0.4263	0.4516	0.9462
0.1109	0.7271	9.3000	0.4361	0.4516	0.9664
0.1109	0.7271	9.7000	0.4419	0.4516	0.9801
0.1109	0.7271	10.1000	0.4692	0.4516	1.0426
0.1109	0.7271	10.4000	0.4592	0.4516	1.0198
0.1109	0.7271	10.8000	0.4648	0.4516	1.0283
0.1109	0.7271	11.2000	0.4703	0.4516	1.0415
0.1109	0.7271	11.6000	0.4444	0.4516	0.9889
0.1109	0.7271	11.9000	0.4252	0.4516	0.9426
0.1109	0.7271	12.3000	0.4271	0.4516	0.9499
0.1109	0.7271	12.7000	0.4488	0.4516	0.9956
0.1109	0.7271	13.0000	0.4724	0.4516	1.0467
0.1109	0.7271	13.4000	0.4827	0.4516	1.0701
0.1109	0.7271	13.8000	0.5050	0.4516	1.1180
0.1109	0.7271	14.1000	0.5165	0.4516	1.1457
0.1109	0.7271	14.5000	0.4933	0.4516	1.0928
0.1109	0.7271	14.9000	0.5011	0.4516	1.1117
0.1109	0.7271	15.2000	0.5158	0.4516	1.1450
0.1109	0.7271	15.6000	0.5011	0.4516	1.1129
0.1109	0.7271	16.0000	0.5228	0.4516	1.1585
0.1109	0.7271	16.3000	0.5260	0.4516	1.1655
0.1109	0.7271	16.7000	0.5282	0.4516	1.1700
0.1109	0.7271	17.1000	0.5307	0.4516	1.1766
0.1109	0.7271	17.4000	0.5303	0.4516	1.1761
0.1109	0.7271	17.8000	0.5583	0.4516	1.2360
0.1109	0.7271	18.2000	0.5298	0.4516	1.1739
0.1109	0.7271	18.5000	0.5320	0.4516	1.1781
0.1109	0.7271	18.9000	0.5458	0.4516	1.2092
0.1109	0.7271	19.3000	0.5324	0.4516	1.1793
0.1109	0.7271	19.6000	0.5417	0.4516	1.2005
0.1109	0.7271	20.0000	0.5408	0.4516	1.1984
0.1146	0.7169	2.0000	0.4479	0.4217	1.0678
0.1146	0.7169	2.4000	0.4530	0.4217	1.0804
0.1146	0.7169	2.7000	0.4459	0.4217	1.0631
0.1146	0.7169	3.1000	0.4558	0.4217	1.0887
0.1146	0.7169	3.5000	0.4539	0.4217	1.0841
0.1146	0.7169	3.8000	0.4565	0.4217	1.0898
0.1146	0.7169	4.2000	0.4462	0.4217	1.0658
0.1146	0.7169	4.6000	0.4541	0.4217	1.0789
0.1146	0.7169	4.9000	0.4460	0.4217	1.0607
0.1146	0.7169	5.3000	0.4328	0.4217	1.0305
0.1146	0.7169	5.7000	0.4095	0.4217	0.9755
0.1146	0.7169	6.0000	0.4104	0.4217	0.9765
0.1146	0.7169	6.4000	0.4026	0.4217	0.9575
0.1146	0.7169	6.8000	0.4099	0.4217	0.9727
0.1146	0.7169	7.1000	0.4080	0.4217	0.9680
0.1146	0.7169	7.5000	0.3743	0.4217	0.8889
0.1146	0.7169	7.9000	0.3716	0.4217	0.8824
0.1146	0.7169	8.2000	0.3599	0.4217	0.8529
0.1146	0.7169	8.6000	0.3551	0.4217	0.8427
0.1146	0.7169	9.0000	0.3630	0.4217	0.8607
0.1146	0.7169	9.3000	0.3624	0.4217	0.8603
0.1146	0.7169	9.7000	0.4089	0.4217	0.9695
0.1146	0.7169	10.1000	0.4053	0.4217	0.9622
0.1146	0.7169	10.4000	0.4038	0.4217	0.9612
0.1146	0.7169	10.8000	0.4315	0.4217	1.0281
0.1146	0.7169	11.2000	0.4763	0.4217	1.1337
0.1146	0.7169	11.6000	0.4809	0.4217	1.1444
0.1146	0.7169	11.9000	0.4956	0.4217	1.1787
0.1146	0.7169	12.3000	0.4857	0.4217	1.1545
0.1146	0.7169	12.7000	0.4955	0.4217	1.1791
0.1146	0.7169	13.0000	0.4836	0.4217	1.1483
0.1146	0.7169	13.4000	0.4903	0.4217	1.1651
0.1146	0.7169	13.8000	0.4811	0.4217	1.1437
0.1146	0.7169	14.1000	0.4934	0.4217	1.1737
0.1146	0.7169	14.5000	0.4876	0.4217	1.1579
0.1146	0.7169	14.9000	0.4931	0.4217	1.1707
0.1146	0.7169	15.2000	0.5064	0.4217	1.2035
0.1146	0.7169	15.6000	0.4813	0.4217	1.1420
0.1146	0.7169	16.0000	0.4696	0.4217	1.1133
0.1146	0.7169	16.3000	0.4884	0.4217	1.1591
0.1146	0.7169	16.7000	0.4988	0.4217	1.1863
0.1146	0.7169	17.1000	0.4867	0.4217	1.1557
0.1146	0.7169	17.4000	0.5120	0.4217	1.2153
0.1146	0.7169	17.8000	0.5052	0.4217	1.2012
0.1146	0.7169	18.2000	0.4949	0.4217	1.1753
0.1146	0.7169	18.5000	0.5123	0.4217	1.2180
0.1146	0.7169	18.9000	0.5167	0.4217	1.2275
0.1146	0.7169	19.3000	0.5144	0.4217	1.2202
0.1146	0.7169	19.6000	0.5390	0.4217	1.2811
0.1146	0.7169	20.0000	0.5260	0.4217	1.2480
0.1184	0.7067	2.0000	0.4349	0.4318	1.0084
0.1184	0.7067	2.4000	0.4320	0.4318	1.0015
0.1184	0.7067	2.7000	0.4424	0.4318	1.0257
0.1184	0.7067	3.1000	0.4441	0.4318	1.0296
0.1184	0.7067	3.5000	0.4457	0.4318	1.0331
0.1184	0.7067	3.8000	0.4424	0.4318	1.0254
0.1184	0.7067	4.2000	0.4353	0.4318	1.0090
0.1184	0.7067	4.6000	0.4253	0.4318	0.9863
0.1184	0.7067	4.9000	0.4233	0.4318	0.9816
0.1184	0.7067	5.3000	0.4244	0.4318	0.9847
0.1184	0.7067	5.7000	0.4245	0.4318	0.9850
0.1184	0.7067	6.0000	0.4209	0.4318	0.9763
0.1184	0.7067	6.4000	0.4008	0.4318	0.9296
0.1184	0.7067	6.8000	0.3850	0.4318	0.8926
0.1184	0.7067	7.1000	0.3779	0.4318	0.8761
0.1184	0.7067	7.5000	0.3788	0.4318	0.8774
0.1184	0.7067	7.9000	0.3708	0.4318	0.8591
0.1184	0.7067	8.2000	0.3507	0.4318	0.8125
0.1184	0.7067	8.6000	0.3371	0.4318	0.7806
0.1184	0.7067	9.0000	0.3792	0.4318	0.8802
0.1184	0.7067	9.3000	0.4030	0.4318	0.9341
0.1184	0.7067	9.7000	0.4071	0.4318	0.9451
0.1184	0.7067	10.1000	0.4277	0.4318	0.9943
0.1184	0.7067	10.4000	0.4216	0.4318	0.9802
0.1184	0.7067	10.8000	0.4324	0.4318	1.0048
0.1184	0.7067	11.2000	0.4308	0.4318	1.0004
0.1184	0.7067	11.6000	0.4374	0.4318	1.0160
0.1184	0.7067	11.9000	0.4582	0.4318	1.0629
0.1184	0.7067	12.3000	0.4354	0.4318	1.0108
0.1184	0.7067	12.7000	0.4372	0.4318	1.0148
0.1184	0.7067	13.0000	0.4499	0.4318	1.0427
0.1184	0.7067	13.4000	0.4511	0.4318	1.0456
0.1184	0.7067	13.8000	0.4555	0.4318	1.0543
0.1184	0.7067	14.1000	0.4641	0.4318	1.0764
0.1184	0.7067	14.5000	0.4820	0.4318	1.1161
0.1184	0.7067	14.9000	0.4601	0.4318	1.0649
0.1184	0.7067	15.2000	0.4700	0.4318	1.0896
0.1184	0.7067	15.6000	0.4876	0.4318	1.1289
0.1184	0.7067	16.0000	0.4934	0.4318	1.1425
0.1184	0.7067	16.3000	0.4555	0.4318	1.0556
0.1184	0.7067	16.7000	0.4676	0.4318	1.0822
0.1184	0.7067	17.1000	0.4795	0.4318	1.1099
0.1184	0.7067	17.4000	0.4850	0.4318	1.1229
0.1184	0.7067	17.8000	0.4732	0.4318	1.0970
0.1184	0.7067	18.2000	0.4872	0.4318	1.1269
0.1184	0.7067	18.5000	0.5098	0.4318	1.1791
0.1184	0.7067	18.9000	0.4980	0.4318	1.1529
0.1184	0.7067	19.3000	0.4932	0.4318	1.1415
0.1184	0.7067	19.6000	0.4997	0.4318	1.1552
0.1184	0.7067	20.0000	0.4979	0.4318	1.1525
0.1222	0.6965	2.0000	0.4536	0.4367	1.0382
0.1222	0.6965	2.4000	0.4526	0.4367	1.0359
0.1222	0.6965	2.7000	0.4633	0.4367	1.0606
0.1222	0.6965	3.1000	0.4371	0.4367	1.0040
0.1222	0.6965	3.5000	0.4300	0.4367	0.9877
0.1222	0.6965	3.8000	0.4260	0.4367	0.9792
0.1222	0.6965	4.2000	0.4276	0.4367	0.9825
0.1222	0.6965	4.6000	0.4550	0.4367	1.0409
0.1222	0.6965	4.9000	0.4555	0.4367	1.0423
0.1222	0.6965	5.3000	0.4619	0.4367	1.0586
0.1222	0.6965	5.7000	0.4552	0.4367	1.0435
0.1222	0.6965	6.0000	0.4345	0.4367	0.9985
0.1222	0.6965	6.4000	0.4307	0.4367	0.9890
0.1222	0.6965	6.8000	0.4093	0.4367	0.9390
0.1222	0.6965	7.1000	0.4103	0.4367	0.9411
0.1222	0.6965	7.5000	0.4021	0.4367	0.9220
0.1222	0.6965	7.9000	0.3912	0.4367	0.8978
0.1222	0.6965	8.2000	0.4023	0.4367	0.9234
0.1222	0.6965	8.6000	0.4064	0.4367	0.9317
0.1222	0.6965	9.0000	0.3695	0.4367	0.8495
0.1222	0.6965	9.3000	0.3651	0.4367	0.8388
0.1222	0.6965	9.7000	0.3449	0.4367	0.7912
0.1222	0.6965	10.1000	0.3464	0.4367	0.7943
0.1222	0.6965	10.4000	0.3488	0.4367	0.7998
0.1222	0.6965	10.8000	0.3763	0.4367	0.8647
0.1222	0.6965	11.2000	0.4015	0.4367	0.9248
0.1222	0.6965	11.6000	0.4249	0.4367	0.9768
0.1222	0.6965	11.9000	0.4403	0.4367	1.0129
0.1222	0.6965	12.3000	0.4552	0.4367	1.0471
0.1222	0.6965	12.7000	0.4495	0.4367	1.0333
0.1222	0.6965	13.0000	0.4513	0.4367	1.0371
0.1222	0.6965	13.4000	0.4625	0.4367	1.0625
0.1222	0.6965	13.8000	0.4718	0.4367	1.0855
0.1222	0.6965	14.1000	0.4678	0.4367	1.0750
0.1222	0.6965	14.5000	0.4651	0.4367	1.0690
0.1222	0.6965	14.9000	0.4671	0.4367	1.0743
0.1222	0.6965	15.2000	0.4616	0.4367	1.0604
0.1222	0.6965	15.6000	0.4709	0.4367	1.0815
0.1222	0.6965	16.0000	0.4757	0.4367	1.0930
0.1222	0.6965	16.3000	0.4767	0.4367	1.0954
0.1222	0.6965	16.7000	0.4909	0.4367	1.1287
0.1222	0.6965	17.1000	0.4945	0.4367	1.1360
0.1222	0.6965	17.4000	0.4879	0.4367	1.1200
0.1222	0.6965	17.8000	0.5026	0.4367	1.1549
0.1222	0.6965	18.2000	0.4919	0.4367	1.1302
0.1222	0.6965	18.5000	0.5182	0.4367	1.1903
0.1222	0.6965	18.9000	0.4992	0.4367	1.1466
0.1222	0.6965	19.3000	0.5162	0.4367	1.1833
0.1222	0.6965	19.6000	0.5132	0.4367	1.1764
0.1222	0.6965	20.0000	0.5271	0.4367	1.2102
0.1265	0.6863	2.0000	0.4711	0.4193	1.1237
0.1265	0.6863	2.4000	0.4561	0.4193	1.0898
0.1265	0.6863	2.7000	0.4480	0.4193	1.0703
0.1265	0.6863	3.1000	0.4481	0.4193	1.0709
0.1265	0.6863	3.5000	0.4453	0.4193	1.0639
0.1265	0.6863	3.8000	0.4404	0.4193	1.0509
0.1265	0.6863	4.2000	0.4368	0.4193	1.0427
0.1265	0.6863	4.6000	0.4323	0.4193	1.0317
0.1265	0.6863	4.9000	0.4262	0.4193	1.0169
0.1265	0.6863	5.3000	0.4523	0.4193	1.0803
0.1265	0.6863	5.7000	0.4479	0.4193	1.0706
0.1265	0.6863	6.0000	0.4443	0.4193	1.0628
0.1265	0.6863	6.4000	0.4290	0.4193	1.0264
0.1265	0.6863	6.8000	0.4070	0.4193	0.9722
0.1265	0.6863	7.1000	0.3838	0.4193	0.9180
0.1265	0.6863	7.5000	0.3656	0.4193	0.8751
0.1265	0.6863	7.9000	0.3681	0.4193	0.8818
0.1265	0.6863	8.2000	0.3817	0.4193	0.9073
0.1265	0.6863	8.6000	0.3786	0.4193	0.8998
0.1265	0.6863	9.0000	0.4173	0.4193	0.9947
0.1265	0.6863	9.3000	0.4303	0.4193	1.0258
0.1265	0.6863	9.7000	0.4300	0.4193	1.0261
0.1265	0.6863	10.1000	0.4309	0.4193	1.0276
0.1265	0.6863	10.4000	0.4210	0.4193	1.0043
0.1265	0.6863	10.8000	0.4481	0.4193	1.0693
0.1265	0.6863	11.2000	0.4391	0.4193	1.0478
0.1265	0.6863	11.6000	0.4522	0.4193	1.0793
0.1265	0.6863	11.9000	0.4571	0.4193	1.0922
0.1265	0.6863	12.3000	0.4330	0.4193	1.0326
