sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0904	0.7782	13.0	0.4689	0.4856	0.9655
0.0904	0.7782	13.4	0.4888	0.4856	1.0065
0.0904	0.7782	13.8	0.5082	0.4856	1.0464
0.0904	0.7782	14.1	0.5158	0.4856	1.0622
0.0904	0.7782	14.5	0.4527	0.4856	0.9322
0.0904	0.7782	14.9	0.4790	0.4856	0.9865
0.0904	0.7782	15.2	0.4859	0.4856	1.0005
0.0904	0.7782	15.6	0.4827	0.4856	0.9940
0.0904	0.7782	16.0	0.4777	0.4856	0.9837
0.0904	0.7782	16.3	0.4818	0.4856	0.9921
0.0904	0.7782	16.7	0.4907	0.4856	1.0104
0.0904	0.7782	17.1	0.5098	0.4856	1.0497
0.0904	0.7782	17.4	0.5002	0.4856	1.0299
0.0904	0.7782	17.8	0.5060	0.4856	1.0419
0.0904	0.7782	18.2	0.5079	0.4856	1.0459
0.0904	0.7782	18.5	0.5293	0.4856	1.0901
0.0904	0.7782	18.9	0.5340	0.4856	1.0995
0.0904	0.7782	19.3	0.4746	0.4856	0.9772
0.0904	0.7782	19.6	0.5417	0.4856	1.1155
0.0904	0.7782	20.0	0.5447	0.4856	1.1216
0.0949	0.7680	2.0	0.4669	0.4652	1.0037
0.0949	0.7680	2.4	0.4592	0.4652	0.9872
0.0949	0.7680	2.7	0.4565	0.4652	0.9812
0.0949	0.7680	3.1	0.4601	0.4652	0.9891
0.0949	0.7680	3.5	0.4470	0.4652	0.9610
0.0949	0.7680	3.8	0.4362	0.4652	0.9377
0.0949	0.7680	4.2	0.4415	0.4652	0.9492
0.0949	0.7680	4.6	0.4279	0.4652	0.9199
0.0949	0.7680	4.9	0.4299	0.4652	0.9241
0.0949	0.7680	5.3	0.4322	0.4652	0.9291
0.0949	0.7680	5.7	0.4314	0.4652	0.9274
0.0949	0.7680	6.0	0.4129	0.4652	0.8876
0.0949	0.7680	6.4	0.4019	0.4652	0.8639
0.0949	0.7680	6.8	0.3640	0.4652	0.7825
0.0949	0.7680	7.1	0.4099	0.4652	0.8812
0.0949	0.7680	7.5	0.4579	0.4652	0.9844
0.0949	0.7680	7.9	0.4352	0.4652	0.9355
0.0949	0.7680	8.2	0.4664	0.4652	1.0027
0.0949	0.7680	8.6	0.4744	0.4652	1.0199
0.0949	0.7680	9.0	0.4667	0.4652	1.0033
0.0949	0.7680	9.3	0.4847	0.4652	1.0420
0.0949	0.7680	9.7	0.4626	0.4652	0.9945
0.0949	0.7680	10.1	0.4601	0.4652	0.9890
0.0949	0.7680	10.4	0.4920	0.4652	1.0576
0.0949	0.7680	10.8	0.4799	0.4652	1.0316
0.0949	0.7680	11.2	0.4705	0.4652	1.0114
0.0949	0.7680	11.6	0.4666	0.4652	1.0029
0.0949	0.7680	11.9	0.4790	0.4652	1.0296
0.0949	0.7680	12.3	0.4857	0.4652	1.0442
0.0949	0.7680	12.7	0.4871	0.4652	1.0471
0.0949	0.7680	13.0	0.4491	0.4652	0.9654
0.0949	0.7680	13.4	0.4445	0.4652	0.9555
0.0949	0.7680	13.8	0.4563	0.4652	0.9809
0.0949	0.7680	14.1	0.4725	0.4652	1.0158
0.0949	0.7680	14.5	0.4776	0.4652	1.0267
0.0949	0.7680	14.9	0.4898	0.4652	1.0529
0.0949	0.7680	15.2	0.4608	0.4652	0.9907
0.0949	0.7680	15.6	0.4497	0.4652	0.9666
0.0949	0.7680	16.0	0.5054	0.4652	1.0864
0.0949	0.7680	16.3	0.5149	0.4652	1.1069
0.0949	0.7680	16.7	0.4711	0.4652	1.0126
0.0949	0.7680	17.1	0.4863	0.4652	1.0454
0.0949	0.7680	17.4	0.4620	0.4652	0.9932
0.0949	0.7680	17.8	0.4538	0.4652	0.9755
0.0949	0.7680	18.2	0.4599	0.4652	0.9886
0.0949	0.7680	18.5	0.4627	0.4652	0.9947
0.0949	0.7680	18.9	0.4934	0.4652	1.0607
0.0949	0.7680	19.3	0.4867	0.4652	1.0461
0.0949	0.7680	19.6	0.4672	0.4652	1.0042
0.0949	0.7680	20.0	0.5097	0.4652	1.0958
0.0992	0.7578	2.0	0.4607	0.4799	0.9599
0.0992	0.7578	2.4	0.4684	0.4799	0.9760
0.0992	0.7578	2.7	0.4631	0.4799	0.9649
0.0992	0.7578	3.1	0.4679	0.4799	0.9750
0.0992	0.7578	3.5	0.4529	0.4799	0.9438
0.0992	0.7578	3.8	0.4836	0.4799	1.0077
0.0992	0.7578	4.2	0.4880	0.4799	1.0168
0.0992	0.7578	4.6	0.4697	0.4799	0.9788
0.0992	0.7578	4.9	0.4630	0.4799	0.9648
0.0992	0.7578	5.3	0.4628	0.4799	0.9644
0.0992	0.7578	5.7	0.4366	0.4799	0.9098
0.0992	0.7578	6.0	0.4240	0.4799	0.8835
0.0992	0.7578	6.4	0.4085	0.4799	0.8513
0.0992	0.7578	6.8	0.4076	0.4799	0.8493
0.0992	0.7578	7.1	0.3862	0.4799	0.8048
0.0992	0.7578	7.5	0.3494	0.4799	0.7282
0.0992	0.7578	7.9	0.3343	0.4799	0.6967
0.0992	0.7578	8.2	0.3246	0.4799	0.6764
0.0992	0.7578	8.6	0.3885	0.4799	0.8095
0.0992	0.7578	9.0	0.4962	0.4799	1.0339
0.0992	0.7578	9.3	0.4581	0.4799	0.9546
0.0992	0.7578	9.7	0.5284	0.4799	1.1011
0.0992	0.7578	10.1	0.5179	0.4799	1.0792
0.0992	0.7578	10.4	0.5212	0.4799	1.0862
0.0992	0.7578	10.8	0.5218	0.4799	1.0873
0.0992	0.7578	11.2	0.5566	0.4799	1.1599
0.0992	0.7578	11.6	0.5567	0.4799	1.1601
0.0992	0.7578	11.9	0.5415	0.4799	1.1284
0.0992	0.7578	12.3	0.5274	0.4799	1.0990
0.0992	0.7578	12.7	0.5501	0.4799	1.1464
0.0992	0.7578	13.0	0.5671	0.4799	1.1817
0.0992	0.7578	13.4	0.5335	0.4799	1.1117
0.0992	0.7578	13.8	0.5396	0.4799	1.1244
0.0992	0.7578	14.1	0.5408	0.4799	1.1269
0.0992	0.7578	14.5	0.5194	0.4799	1.0823
0.0992	0.7578	14.9	0.5262	0.4799	1.0964
0.0992	0.7578	15.2	0.5594	0.4799	1.1658
0.0992	0.7578	15.6	0.5499	0.4799	1.1460
0.0992	0.7578	16.0	0.5546	0.4799	1.1558
0.0992	0.7578	16.3	0.5842	0.4799	1.2174
0.0992	0.7578	16.7	0.5773	0.4799	1.2029
0.0992	0.7578	17.1	0.5262	0.4799	1.0966
0.0992	0.7578	17.4	0.5474	0.4799	1.1406
0.0992	0.7578	17.8	0.5684	0.4799	1.1843
0.0992	0.7578	18.2	0.4689	0.4799	0.9770
0.0992	0.7578	18.5	0.5107	0.4799	1.0642
0.0992	0.7578	18.9	0.5315	0.4799	1.1075
0.0992	0.7578	19.3	0.5020	0.4799	1.0460
0.0992	0.7578	19.6	0.5143	0.4799	1.0717
0.0992	0.7578	20.0	0.5290	0.4799	1.1024
0.1031	0.7476	2.0	0.5369	0.4437	1.2099
0.1031	0.7476	2.4	0.5273	0.4437	1.1883
0.1031	0.7476	2.7	0.5165	0.4437	1.1640
0.1031	0.7476	3.1	0.5204	0.4437	1.1729
0.1031	0.7476	3.5	0.5206	0.4437	1.1733
0.1031	0.7476	3.8	0.5172	0.4437	1.1657
0.1031	0.7476	4.2	0.5231	0.4437	1.1790
0.1031	0.7476	4.6	0.4041	0.4437	0.9107
0.1031	0.7476	4.9	0.3923	0.4437	0.8841
0.1031	0.7476	5.3	0.3891	0.4437	0.8770
0.1031	0.7476	5.7	0.3894	0.4437	0.8777
0.1031	0.7476	6.0	0.4234	0.4437	0.9542
0.1031	0.7476	6.4	0.4176	0.4437	0.9412
0.1031	0.7476	6.8	0.4009	0.4437	0.9035
0.1031	0.7476	7.1	0.3711	0.4437	0.8363
0.1031	0.7476	7.5	0.3535	0.4437	0.7967
0.1031	0.7476	7.9	0.3734	0.4437	0.8415
0.1031	0.7476	8.2	0.3661	0.4437	0.8250
0.1031	0.7476	8.6	0.4176	0.4437	0.9410
0.1031	0.7476	9.0	0.4186	0.4437	0.9434
0.1031	0.7476	9.3	0.4777	0.4437	1.0765
0.1031	0.7476	9.7	0.4691	0.4437	1.0571
0.1031	0.7476	10.1	0.4786	0.4437	1.0785
0.1031	0.7476	10.4	0.4564	0.4437	1.0286
0.1031	0.7476	10.8	0.4927	0.4437	1.1103
0.1031	0.7476	11.2	0.4660	0.4437	1.0502
0.1031	0.7476	11.6	0.4441	0.4437	1.0009
0.1031	0.7476	11.9	0.4409	0.4437	0.9936
0.1031	0.7476	12.3	0.4383	0.4437	0.9878
0.1031	0.7476	12.7	0.4336	0.4437	0.9773
0.1031	0.7476	13.0	0.4405	0.4437	0.9926
0.1031	0.7476	13.4	0.4181	0.4437	0.9422
0.1031	0.7476	13.8	0.4596	0.4437	1.0359
0.1031	0.7476	14.1	0.4598	0.4437	1.0362
0.1031	0.7476	14.5	0.4507	0.4437	1.0158
0.1031	0.7476	14.9	0.4460	0.4437	1.0051
0.1031	0.7476	15.2	0.4375	0.4437	0.9859
0.1031	0.7476	15.6	0.4318	0.4437	0.9732
0.1031	0.7476	16.0	0.4534	0.4437	1.0217
0.1031	0.7476	16.3	0.4413	0.4437	0.9946
0.1031	0.7476	16.7	0.4403	0.4437	0.9922
0.1031	0.7476	17.1	0.4229	0.4437	0.9531
0.1031	0.7476	17.4	0.4377	0.4437	0.9865
0.1031	0.7476	17.8	0.4373	0.4437	0.9855
0.1031	0.7476	18.2	0.4197	0.4437	0.9457
0.1031	0.7476	18.5	0.3970	0.4437	0.8947
0.1031	0.7476	18.9	0.3765	0.4437	0.8485
0.1031	0.7476	19.3	0.3930	0.4437	0.8857
0.1031	0.7476	19.6	0.4386	0.4437	0.9883
0.1031	0.7476	20.0	0.5138	0.4437	1.1580
0.1070	0.7373	2.0	0.4364	0.4528	0.9640
0.1070	0.7373	2.4	0.4283	0.4528	0.9461
0.1070	0.7373	2.7	0.4881	0.4528	1.0780
0.1070	0.7373	3.1	0.5038	0.4528	1.1128
0.1070	0.7373	3.5	0.4962	0.4528	1.0959
0.1070	0.7373	3.8	0.4918	0.4528	1.0862
0.1070	0.7373	4.2	0.4574	0.4528	1.0104
0.1070	0.7373	4.6	0.4689	0.4528	1.0357
0.1070	0.7373	4.9	0.4546	0.4528	1.0041
0.1070	0.7373	5.3	0.4503	0.4528	0.9946
0.1070	0.7373	5.7	0.4372	0.4528	0.9657
0.1070	0.7373	6.0	0.4123	0.4528	0.9107
0.1070	0.7373	6.4	0.4133	0.4528	0.9128
0.1070	0.7373	6.8	0.4134	0.4528	0.9131
0.1070	0.7373	7.1	0.3922	0.4528	0.8664
0.1070	0.7373	7.5	0.3852	0.4528	0.8508
0.1070	0.7373	7.9	0.3733	0.4528	0.8246
0.1070	0.7373	8.2	0.4135	0.4528	0.9132
0.1070	0.7373	8.6	0.4168	0.4528	0.9206
0.1070	0.7373	9.0	0.4093	0.4528	0.9040
0.1070	0.7373	9.3	0.4186	0.4528	0.9246
0.1070	0.7373	9.7	0.4514	0.4528	0.9970
0.1070	0.7373	10.1	0.4550	0.4528	1.0051
0.1070	0.7373	10.4	0.4727	0.4528	1.0441
0.1070	0.7373	10.8	0.4706	0.4528	1.0394
0.1070	0.7373	11.2	0.4813	0.4528	1.0630
0.1070	0.7373	11.6	0.4774	0.4528	1.0545
0.1070	0.7373	11.9	0.4927	0.4528	1.0882
0.1070	0.7373	12.3	0.4808	0.4528	1.0619
0.1070	0.7373	12.7	0.4841	0.4528	1.0692
0.1070	0.7373	13.0	0.4616	0.4528	1.0196
0.1070	0.7373	13.4	0.4823	0.4528	1.0654
0.1070	0.7373	13.8	0.4492	0.4528	0.9922
0.1070	0.7373	14.1	0.4460	0.4528	0.9851
0.1070	0.7373	14.5	0.4549	0.4528	1.0047
0.1070	0.7373	14.9	0.4572	0.4528	1.0099
0.1070	0.7373	15.2	0.4434	0.4528	0.9793
0.1070	0.7373	15.6	0.4638	0.4528	1.0245
0.1070	0.7373	16.0	0.4796	0.4528	1.0594
0.1070	0.7373	16.3	0.4824	0.4528	1.0655
0.1070	0.7373	16.7	0.4914	0.4528	1.0853
0.1070	0.7373	17.1	0.5050	0.4528	1.1153
0.1070	0.7373	17.4	0.4730	0.4528	1.0446
0.1070	0.7373	17.8	0.5092	0.4528	1.1246
0.1070	0.7373	18.2	0.4797	0.4528	1.0594
0.1070	0.7373	18.5	0.4802	0.4528	1.0606
0.1070	0.7373	18.9	0.4917	0.4528	1.0861
0.1070	0.7373	19.3	0.4678	0.4528	1.0333
0.1070	0.7373	19.6	0.5482	0.4528	1.2108
0.1070	0.7373	20.0	0.5354	0.4528	1.1825
0.1109	0.7271	2.0	0.5055	0.4437	1.1393
0.1109	0.7271	2.4	0.5035	0.4437	1.1349
0.1109	0.7271	2.7	0.5090	0.4437	1.1473
0.1109	0.7271	3.1	0.5064	0.4437	1.1415
0.1109	0.7271	3.5	0.5245	0.4437	1.1823
0.1109	0.7271	3.8	0.5146	0.4437	1.1598
0.1109	0.7271	4.2	0.5118	0.4437	1.1535
0.1109	0.7271	4.6	0.5014	0.4437	1.1302
0.1109	0.7271	4.9	0.5047	0.4437	1.1375
0.1109	0.7271	5.3	0.4269	0.4437	0.9622
0.1109	0.7271	5.7	0.4233	0.4437	0.9541
0.1109	0.7271	6.0	0.4201	0.4437	0.9468
0.1109	0.7271	6.4	0.3985	0.4437	0.8983
0.1109	0.7271	6.8	0.3869	0.4437	0.8719
0.1109	0.7271	7.1	0.3716	0.4437	0.8375
0.1109	0.7271	7.5	0.3527	0.4437	0.7950
0.1109	0.7271	7.9	0.3320	0.4437	0.7484
0.1109	0.7271	8.2	0.3939	0.4437	0.8878
0.1109	0.7271	8.6	0.4082	0.4437	0.9201
0.1109	0.7271	9.0	0.4756	0.4437	1.0719
0.1109	0.7271	9.3	0.4093	0.4437	0.9226
0.1109	0.7271	9.7	0.4440	0.4437	1.0009
0.1109	0.7271	10.1	0.4459	0.4437	1.0050
0.1109	0.7271	10.4	0.4566	0.4437	1.0291
0.1109	0.7271	10.8	0.4778	0.4437	1.0769
0.1109	0.7271	11.2	0.4493	0.4437	1.0127
0.1109	0.7271	11.6	0.4556	0.4437	1.0269
0.1109	0.7271	11.9	0.4500	0.4437	1.0143
0.1109	0.7271	12.3	0.4920	0.4437	1.1089
0.1109	0.7271	12.7	0.4628	0.4437	1.0432
0.1109	0.7271	13.0	0.4671	0.4437	1.0529
0.1109	0.7271	13.4	0.5033	0.4437	1.1344
0.1109	0.7271	13.8	0.5587	0.4437	1.2593
0.1109	0.7271	14.1	0.5544	0.4437	1.2495
0.1109	0.7271	14.5	0.5728	0.4437	1.2911
0.1109	0.7271	14.9	0.5411	0.4437	1.2196
0.1109	0.7271	15.2	0.5977	0.4437	1.3473
0.1109	0.7271	15.6	0.5525	0.4437	1.2453
0.1109	0.7271	16.0	0.5610	0.4437	1.2644
0.1109	0.7271	16.3	0.5650	0.4437	1.2734
0.1109	0.7271	16.7	0.5623	0.4437	1.2674
0.1109	0.7271	17.1	0.5556	0.4437	1.2522
0.1109	0.7271	17.4	0.5790	0.4437	1.3050
0.1109	0.7271	17.8	0.5626	0.4437	1.2680
0.1109	0.7271	18.2	0.5642	0.4437	1.2718
0.1109	0.7271	18.5	0.5531	0.4437	1.2466
0.1109	0.7271	18.9	0.5866	0.4437	1.3221
0.1109	0.7271	19.3	0.5823	0.4437	1.3124
0.1109	0.7271	19.6	0.5900	0.4437	1.3299
0.1109	0.7271	20.0	0.5745	0.4437	1.2948
0.1146	0.7169	2.0	0.4268	0.4349	0.9814
0.1146	0.7169	2.4	0.4315	0.4349	0.9921
0.1146	0.7169	2.7	0.4265	0.4349	0.9808
0.1146	0.7169	3.1	0.4259	0.4349	0.9793
0.1146	0.7169	3.5	0.4503	0.4349	1.0355
0.1146	0.7169	3.8	0.4480	0.4349	1.0302
0.1146	0.7169	4.2	0.4471	0.4349	1.0281
0.1146	0.7169	4.6	0.4390	0.4349	1.0094
0.1146	0.7169	4.9	0.3958	0.4349	0.9101
0.1146	0.7169	5.3	0.3859	0.4349	0.8873
0.1146	0.7169	5.7	0.3785	0.4349	0.8702
0.1146	0.7169	6.0	0.3738	0.4349	0.8596
0.1146	0.7169	6.4	0.3734	0.4349	0.8585
0.1146	0.7169	6.8	0.3879	0.4349	0.8921
0.1146	0.7169	7.1	0.3705	0.4349	0.8519
0.1146	0.7169	7.5	0.3422	0.4349	0.7868
0.1146	0.7169	7.9	0.3200	0.4349	0.7357
0.1146	0.7169	8.2	0.3589	0.4349	0.8253
0.1146	0.7169	8.6	0.3801	0.4349	0.8739
0.1146	0.7169	9.0	0.4013	0.4349	0.9229
0.1146	0.7169	9.3	0.3858	0.4349	0.8871
0.1146	0.7169	9.7	0.4096	0.4349	0.9418
0.1146	0.7169	10.1	0.3862	0.4349	0.8880
0.1146	0.7169	10.4	0.3715	0.4349	0.8541
0.1146	0.7169	10.8	0.3873	0.4349	0.8907
0.1146	0.7169	11.2	0.4044	0.4349	0.9300
0.1146	0.7169	11.6	0.4195	0.4349	0.9645
0.1146	0.7169	11.9	0.3809	0.4349	0.8758
0.1146	0.7169	12.3	0.3882	0.4349	0.8927
0.1146	0.7169	12.7	0.3776	0.4349	0.8683
0.1146	0.7169	13.0	0.3764	0.4349	0.8655
0.1146	0.7169	13.4	0.3873	0.4349	0.8905
0.1146	0.7169	13.8	0.3976	0.4349	0.9143
0.1146	0.7169	14.1	0.3721	0.4349	0.8556
0.1146	0.7169	14.5	0.3905	0.4349	0.8979
0.1146	0.7169	14.9	0.3966	0.4349	0.9120
0.1146	0.7169	15.2	0.4393	0.4349	1.0102
0.1146	0.7169	15.6	0.3897	0.4349	0.8961
0.1146	0.7169	16.0	0.3851	0.4349	0.8854
0.1146	0.7169	16.3	0.3758	0.4349	0.8641
0.1146	0.7169	16.7	0.3820	0.4349	0.8784
0.1146	0.7169	17.1	0.3817	0.4349	0.8776
0.1146	0.7169	17.4	0.4811	0.4349	1.1062
0.1146	0.7169	17.8	0.4393	0.4349	1.0100
0.1146	0.7169	18.2	0.4370	0.4349	1.0049
0.1146	0.7169	18.5	0.4609	0.4349	1.0598
0.1146	0.7169	18.9	0.4938	0.4349	1.1355
0.1146	0.7169	19.3	0.5047	0.4349	1.1605
0.1146	0.7169	19.6	0.4890	0.4349	1.1243
0.1146	0.7169	20.0	0.5237	0.4349	1.2042
0.1184	0.7067	2.0	0.4383	0.4410	0.9937
0.1184	0.7067	2.4	0.4417	0.4410	1.0015
0.1184	0.7067	2.7	0.4591	0.4410	1.0410
0.1184	0.7067	3.1	0.4761	0.4410	1.0796
0.1184	0.7067	3.5	0.4733	0.4410	1.0731
0.1184	0.7067	3.8	0.4618	0.4410	1.0470
0.1184	0.7067	4.2	0.4650	0.4410	1.0542
0.1184	0.7067	4.6	0.4559	0.4410	1.0337
0.1184	0.7067	4.9	0.4700	0.4410	1.0657
0.1184	0.7067	5.3	0.4496	0.4410	1.0194
0.1184	0.7067	5.7	0.4506	0.4410	1.0216
0.1184	0.7067	6.0	0.4402	0.4410	0.9982
0.1184	0.7067	6.4	0.4347	0.4410	0.9856
0.1184	0.7067	6.8	0.4010	0.4410	0.9093
0.1184	0.7067	7.1	0.3955	0.4410	0.8967
0.1184	0.7067	7.5	0.3818	0.4410	0.8657
0.1184	0.7067	7.9	0.3722	0.4410	0.8439
0.1184	0.7067	8.2	0.3577	0.4410	0.8111
0.1184	0.7067	8.6	0.3408	0.4410	0.7727
0.1184	0.7067	9.0	0.3429	0.4410	0.7775
0.1184	0.7067	9.3	0.4097	0.4410	0.9288
0.1184	0.7067	9.7	0.4630	0.4410	1.0497
0.1184	0.7067	10.1	0.3797	0.4410	0.8610
0.1184	0.7067	10.4	0.3923	0.4410	0.8896
0.1184	0.7067	10.8	0.4144	0.4410	0.9397
0.1184	0.7067	11.2	0.4014	0.4410	0.9101
0.1184	0.7067	11.6	0.4480	0.4410	1.0157
0.1184	0.7067	11.9	0.4345	0.4410	0.9851
0.1184	0.7067	12.3	0.4228	0.4410	0.9587
0.1184	0.7067	12.7	0.4347	0.4410	0.9857
0.1184	0.7067	13.0	0.4614	0.4410	1.0461
0.1184	0.7067	13.4	0.4196	0.4410	0.9513
0.1184	0.7067	13.8	0.3987	0.4410	0.9041
0.1184	0.7067	14.1	0.4349	0.4410	0.9861
0.1184	0.7067	14.5	0.4097	0.4410	0.9290
0.1184	0.7067	14.9	0.3939	0.4410	0.8932
0.1184	0.7067	15.2	0.3979	0.4410	0.9022
0.1184	0.7067	15.6	0.4721	0.4410	1.0704
0.1184	0.7067	16.0	0.4715	0.4410	1.0690
0.1184	0.7067	16.3	0.4450	0.4410	1.0089
0.1184	0.7067	16.7	0.4173	0.4410	0.9462
0.1184	0.7067	17.1	0.4665	0.4410	1.0576
0.1184	0.7067	17.4	0.4454	0.4410	1.0098
0.1184	0.7067	17.8	0.4762	0.4410	1.0797
0.1184	0.7067	18.2	0.4958	0.4410	1.1241
0.1184	0.7067	18.5	0.5275	0.4410	1.1959
0.1184	0.7067	18.9	0.5063	0.4410	1.1478
0.1184	0.7067	19.3	0.5431	0.4410	1.2313
0.1184	0.7067	19.6	0.5559	0.4410	1.2603
0.1184	0.7067	20.0	0.4992	0.4410	1.1318
0.1222	0.6965	2.0	0.4339	0.4322	1.0038
0.1222	0.6965	2.4	0.4314	0.4322	0.9980
0.1222	0.6965	2.7	0.4842	0.4322	1.1203
0.1222	0.6965	3.1	0.4946	0.4322	1.1443
0.1222	0.6965	3.5	0.4755	0.4322	1.1003
0.1222	0.6965	3.8	0.4839	0.4322	1.1196
0.1222	0.6965	4.2	0.4674	0.4322	1.0814
0.1222	0.6965	4.6	0.4716	0.4322	1.0913
0.1222	0.6965	4.9	0.4561	0.4322	1.0554
0.1222	0.6965	5.3	0.4524	0.4322	1.0468
0.1222	0.6965	5.7	0.4449	0.4322	1.0295
0.1222	0.6965	6.0	0.4396	0.4322	1.0171
0.1222	0.6965	6.4	0.4360	0.4322	1.0088
0.1222	0.6965	6.8	0.4116	0.4322	0.9524
0.1222	0.6965	7.1	0.3861	0.4322	0.8933
0.1222	0.6965	7.5	0.3640	0.4322	0.8421
0.1222	0.6965	7.9	0.3415	0.4322	0.7902
0.1222	0.6965	8.2	0.3533	0.4322	0.8175
0.1222	0.6965	8.6	0.4246	0.4322	0.9825
0.1222	0.6965	9.0	0.4692	0.4322	1.0857
0.1222	0.6965	9.3	0.4876	0.4322	1.1282
0.1222	0.6965	9.7	0.4682	0.4322	1.0832
0.1222	0.6965	10.1	0.4816	0.4322	1.1142
0.1222	0.6965	10.4	0.4946	0.4322	1.1443
0.1222	0.6965	10.8	0.4842	0.4322	1.1203
0.1222	0.6965	11.2	0.4866	0.4322	1.1258
0.1222	0.6965	11.6	0.5049	0.4322	1.1681
0.1222	0.6965	11.9	0.4887	0.4322	1.1308
0.1222	0.6965	12.3	0.4739	0.4322	1.0965
0.1222	0.6965	12.7	0.4986	0.4322	1.1536
0.1222	0.6965	13.0	0.4567	0.4322	1.0566
0.1222	0.6965	13.4	0.4578	0.4322	1.0593
0.1222	0.6965	13.8	0.4841	0.4322	1.1201
0.1222	0.6965	14.1	0.4896	0.4322	1.1328
0.1222	0.6965	14.5	0.4705	0.4322	1.0886
0.1222	0.6965	14.9	0.5067	0.4322	1.1724
0.1222	0.6965	15.2	0.4750	0.4322	1.0989
0.1222	0.6965	15.6	0.4836	0.4322	1.1190
0.1222	0.6965	16.0	0.5112	0.4322	1.1827
0.1222	0.6965	16.3	0.5045	0.4322	1.1674
0.1222	0.6965	16.7	0.4958	0.4322	1.1471
0.1222	0.6965	17.1	0.5038	0.4322	1.1657
0.1222	0.6965	17.4	0.5113	0.4322	1.1829
0.1222	0.6965	17.8	0.5212	0.4322	1.2060
0.1222	0.6965	18.2	0.5761	0.4322	1.3329
0.1222	0.6965	18.5	0.5222	0.4322	1.2083
0.1222	0.6965	18.9	0.5327	0.4322	1.2326
0.1222	0.6965	19.3	0.5341	0.4322	1.2358
0.1222	0.6965	19.6	0.5407	0.4322	1.2511
0.1222	0.6965	20.0	0.5719	0.4322	1.3231
0.1265	0.6863	2.0	0.4535	0.4080	1.1116
0.1265	0.6863	2.4	0.4695	0.4080	1.1508
0.1265	0.6863	2.7	0.4461	0.4080	1.0933
0.1265	0.6863	3.1	0.4570	0.4080	1.1200
0.1265	0.6863	3.5	0.4552	0.4080	1.1156
0.1265	0.6863	3.8	0.4397	0.4080	1.0778
0.1265	0.6863	4.2	0.4138	0.4080	1.0141
0.1265	0.6863	4.6	0.4060	0.4080	0.9950
0.1265	0.6863	4.9	0.4029	0.4080	0.9874
0.1265	0.6863	5.3	0.4167	0.4080	1.0213
0.1265	0.6863	5.7	0.4146	0.4080	1.0163
0.1265	0.6863	6.0	0.4396	0.4080	1.0775
0.1265	0.6863	6.4	0.4248	0.4080	1.0412
0.1265	0.6863	6.8	0.4080	0.4080	0.9999
0.1265	0.6863	7.1	0.3939	0.4080	0.9654
0.1265	0.6863	7.5	0.3619	0.4080	0.8870
0.1265	0.6863	7.9	0.4530	0.4080	1.1102
0.1265	0.6863	8.2	0.3827	0.4080	0.9380
0.1265	0.6863	8.6	0.4045	0.4080	0.9913
0.1265	0.6863	9.0	0.3879	0.4080	0.9506
0.1265	0.6863	9.3	0.3984	0.4080	0.9765
0.1265	0.6863	9.7	0.4096	0.4080	1.0040
0.1265	0.6863	10.1	0.4120	0.4080	1.0098
0.1265	0.6863	10.4	0.3958	0.4080	0.9701
0.1265	0.6863	10.8	0.4748	0.4080	1.1637
0.1265	0.6863	11.2	0.4663	0.4080	1.1429
0.1265	0.6863	11.6	0.5231	0.4080	1.2821
0.1265	0.6863	11.9	0.5536	0.4080	1.3568
0.1265	0.6863	12.3	0.4859	0.4080	1.1910
0.1265	0.6863	12.7	0.4725	0.4080	1.1582
0.1265	0.6863	13.0	0.5110	0.4080	1.2526
0.1265	0.6863	13.4	0.4937	0.4080	1.2102
0.1265	0.6863	13.8	0.5166	0.4080	1.2661
0.1265	0.6863	14.1	0.5250	0.4080	1.2868
0.1265	0.6863	14.5	0.5520	0.4080	1.3529
0.1265	0.6863	14.9	0.5480	0.4080	1.3431
0.1265	0.6863	15.2	0.5502	0.4080	1.3486
0.1265	0.6863	15.6	0.5280	0.4080	1.2942
0.1265	0.6863	16.0	0.4705	0.4080	1.1533
0.1265	0.6863	16.3	0.4990	0.4080	1.2230
0.1265	0.6863	16.7	0.5375	0.4080	1.3174
0.1265	0.6863	17.1	0.5553	0.4080	1.3610
0.1265	0.6863	17.4	0.5383	0.4080	1.3194
0.1265	0.6863	17.8	0.5648	0.4080	1.3844
0.1265	0.6863	18.2	0.5351	0.4080	1.3115
0.1265	0.6863	18.5	0.5599	0.4080	1.3722
0.1265	0.6863	18.9	0.5616	0.4080	1.3764
0.1265	0.6863	19.3	0.5771	0.4080	1.4146
0.1265	0.6863	19.6	0.5537	0.4080	1.3571
0.1265	0.6863	20.0	0.5516	0.4080	1.3519
0.1310	0.6761	2.0	0.4334	0.4494	0.9643
0.1310	0.6761	2.4	0.4342	0.4494	0.9660
0.1310	0.6761	2.7	0.4368	0.4494	0.9720
0.1310	0.6761	3.1	0.5154	0.4494	1.1468
0.1310	0.6761	3.5	0.5234	0.4494	1.1646
0.1310	0.6761	3.8	0.5077	0.4494	1.1295
0.1310	0.6761	4.2	0.5076	0.4494	1.1294
0.1310	0.6761	4.6	0.5052	0.4494	1.1239
0.1310	0.6761	4.9	0.4454	0.4494	0.9910
0.1310	0.6761	5.3	0.4343	0.4494	0.9663
0.1310	0.6761	5.7	0.4352	0.4494	0.9684
