sigma	gini	exc_weight	modF	modA	modF/modA
0.0904	0.7782	13.4	0.2971	0.4947	0.6006
0.0904	0.7782	13.8	0.3485	0.4947	0.7044
0.0904	0.7782	14.1	0.3519	0.4947	0.7114
0.0904	0.7782	14.5	0.3598	0.4947	0.7272
0.0904	0.7782	14.9	0.4148	0.4947	0.8385
0.0904	0.7782	15.2	0.2724	0.4947	0.5507
0.0904	0.7782	15.6	0.2433	0.4947	0.4918
0.0904	0.7782	16.0	0.3626	0.4947	0.7330
0.0904	0.7782	16.3	0.4068	0.4947	0.8224
0.0904	0.7782	16.7	0.4553	0.4947	0.9202
0.0904	0.7782	17.1	0.4602	0.4947	0.9302
0.0904	0.7782	17.4	0.4064	0.4947	0.8214
0.0904	0.7782	17.8	0.4390	0.4947	0.8873
0.0904	0.7782	18.2	0.3386	0.4947	0.6843
0.0904	0.7782	18.5	0.3453	0.4947	0.6979
0.0904	0.7782	18.9	0.3274	0.4947	0.6617
0.0904	0.7782	19.3	0.5140	0.4947	1.0390
0.0904	0.7782	19.6	0.3185	0.4947	0.6437
0.0904	0.7782	20.0	0.3749	0.4947	0.7579
0.0949	0.7680	2.0	0.1459	0.5026	0.2903
0.0949	0.7680	2.4	0.1151	0.5026	0.2290
0.0949	0.7680	2.7	0.1251	0.5026	0.2490
0.0949	0.7680	3.1	0.1144	0.5026	0.2276
0.0949	0.7680	3.5	0.1264	0.5026	0.2515
0.0949	0.7680	3.8	0.1159	0.5026	0.2306
0.0949	0.7680	4.2	0.1252	0.5026	0.2491
0.0949	0.7680	4.6	0.1182	0.5026	0.2352
0.0949	0.7680	4.9	0.1376	0.5026	0.2738
0.0949	0.7680	5.3	0.1410	0.5026	0.2805
0.0949	0.7680	5.7	0.1423	0.5026	0.2832
0.0949	0.7680	6.0	0.1383	0.5026	0.2751
0.0949	0.7680	6.4	0.1467	0.5026	0.2919
0.0949	0.7680	6.8	0.1471	0.5026	0.2928
0.0949	0.7680	7.1	0.1630	0.5026	0.3243
0.0949	0.7680	7.5	0.3342	0.5026	0.6649
0.0949	0.7680	7.9	0.3586	0.5026	0.7135
0.0949	0.7680	8.2	0.3277	0.5026	0.6520
0.0949	0.7680	8.6	0.4075	0.5026	0.8109
0.0949	0.7680	9.0	0.4447	0.5026	0.8847
0.0949	0.7680	9.3	0.4323	0.5026	0.8602
0.0949	0.7680	9.7	0.3935	0.5026	0.7830
0.0949	0.7680	10.1	0.4023	0.5026	0.8004
0.0949	0.7680	10.4	0.4421	0.5026	0.8796
0.0949	0.7680	10.8	0.4277	0.5026	0.8510
0.0949	0.7680	11.2	0.4301	0.5026	0.8558
0.0949	0.7680	11.6	0.3868	0.5026	0.7697
0.0949	0.7680	11.9	0.3712	0.5026	0.7386
0.0949	0.7680	12.3	0.4718	0.5026	0.9388
0.0949	0.7680	12.7	0.3326	0.5026	0.6618
0.0949	0.7680	13.0	0.3981	0.5026	0.7922
0.0949	0.7680	13.4	0.4324	0.5026	0.8604
0.0949	0.7680	13.8	0.3774	0.5026	0.7510
0.0949	0.7680	14.1	0.3276	0.5026	0.6517
0.0949	0.7680	14.5	0.4383	0.5026	0.8720
0.0949	0.7680	14.9	0.4711	0.5026	0.9374
0.0949	0.7680	15.2	0.3924	0.5026	0.7807
0.0949	0.7680	15.6	0.3436	0.5026	0.6836
0.0949	0.7680	16.0	0.4674	0.5026	0.9300
0.0949	0.7680	16.3	0.2558	0.5026	0.5089
0.0949	0.7680	16.7	0.4621	0.5026	0.9195
0.0949	0.7680	17.1	0.3990	0.5026	0.7938
0.0949	0.7680	17.4	0.4415	0.5026	0.8785
0.0949	0.7680	17.8	0.3667	0.5026	0.7296
0.0949	0.7680	18.2	0.4292	0.5026	0.8540
0.0949	0.7680	18.5	0.3546	0.5026	0.7056
0.0949	0.7680	18.9	0.4392	0.5026	0.8740
0.0949	0.7680	19.3	0.4755	0.5026	0.9461
0.0949	0.7680	19.6	0.3723	0.5026	0.7408
0.0949	0.7680	20.0	0.4065	0.5026	0.8089
0.0992	0.7578	2.0	0.1205	0.5573	0.2163
0.0992	0.7578	2.4	0.1235	0.5573	0.2216
0.0992	0.7578	2.7	0.1154	0.5573	0.2070
0.0992	0.7578	3.1	0.1325	0.5573	0.2377
0.0992	0.7578	3.5	0.1261	0.5573	0.2263
0.0992	0.7578	3.8	0.1377	0.5573	0.2471
0.0992	0.7578	4.2	0.1189	0.5573	0.2133
0.0992	0.7578	4.6	0.1210	0.5573	0.2172
0.0992	0.7578	4.9	0.1236	0.5573	0.2218
0.0992	0.7578	5.3	0.1237	0.5573	0.2219
0.0992	0.7578	5.7	0.1213	0.5573	0.2177
0.0992	0.7578	6.0	0.1286	0.5573	0.2307
0.0992	0.7578	6.4	0.1270	0.5573	0.2280
0.0992	0.7578	6.8	0.1341	0.5573	0.2405
0.0992	0.7578	7.1	0.1354	0.5573	0.2429
0.0992	0.7578	7.5	0.1382	0.5573	0.2480
0.0992	0.7578	7.9	0.1536	0.5573	0.2756
0.0992	0.7578	8.2	0.1775	0.5573	0.3185
0.0992	0.7578	8.6	0.1639	0.5573	0.2941
0.0992	0.7578	9.0	0.2509	0.5573	0.4501
0.0992	0.7578	9.3	0.2408	0.5573	0.4321
0.0992	0.7578	9.7	0.1854	0.5573	0.3327
0.0992	0.7578	10.1	0.2478	0.5573	0.4446
0.0992	0.7578	10.4	0.1928	0.5573	0.3459
0.0992	0.7578	10.8	0.2878	0.5573	0.5164
0.0992	0.7578	11.2	0.2597	0.5573	0.4659
0.0992	0.7578	11.6	0.1248	0.5573	0.2239
0.0992	0.7578	11.9	0.2077	0.5573	0.3727
0.0992	0.7578	12.3	0.2238	0.5573	0.4015
0.0992	0.7578	12.7	0.2826	0.5573	0.5071
0.0992	0.7578	13.0	0.1437	0.5573	0.2579
0.0992	0.7578	13.4	0.2537	0.5573	0.4551
0.0992	0.7578	13.8	0.1988	0.5573	0.3568
0.0992	0.7578	14.1	0.3033	0.5573	0.5442
0.0992	0.7578	14.5	0.3292	0.5573	0.5906
0.0992	0.7578	14.9	0.3033	0.5573	0.5442
0.0992	0.7578	15.2	0.1579	0.5573	0.2833
0.0992	0.7578	15.6	0.1966	0.5573	0.3527
0.0992	0.7578	16.0	0.3813	0.5573	0.6842
0.0992	0.7578	16.3	0.3653	0.5573	0.6555
0.0992	0.7578	16.7	0.1787	0.5573	0.3207
0.0992	0.7578	17.1	0.2933	0.5573	0.5263
0.0992	0.7578	17.4	0.3176	0.5573	0.5699
0.0992	0.7578	17.8	0.3683	0.5573	0.6609
0.0992	0.7578	18.2	0.3855	0.5573	0.6917
0.0992	0.7578	18.5	0.3773	0.5573	0.6770
0.0992	0.7578	18.9	0.3566	0.5573	0.6398
0.0992	0.7578	19.3	0.3281	0.5573	0.5886
0.0992	0.7578	19.6	0.3864	0.5573	0.6932
0.0992	0.7578	20.0	0.3335	0.5573	0.5983
0.1031	0.7476	2.0	0.1272	0.5319	0.2392
0.1031	0.7476	2.4	0.1259	0.5319	0.2367
0.1031	0.7476	2.7	0.1271	0.5319	0.2389
0.1031	0.7476	3.1	0.1295	0.5319	0.2435
0.1031	0.7476	3.5	0.1222	0.5319	0.2298
0.1031	0.7476	3.8	0.1234	0.5319	0.2320
0.1031	0.7476	4.2	0.1244	0.5319	0.2340
0.1031	0.7476	4.6	0.1206	0.5319	0.2268
0.1031	0.7476	4.9	0.1240	0.5319	0.2331
0.1031	0.7476	5.3	0.1298	0.5319	0.2441
0.1031	0.7476	5.7	0.1297	0.5319	0.2439
0.1031	0.7476	6.0	0.1340	0.5319	0.2519
0.1031	0.7476	6.4	0.1322	0.5319	0.2485
0.1031	0.7476	6.8	0.1433	0.5319	0.2694
0.1031	0.7476	7.1	0.1370	0.5319	0.2576
0.1031	0.7476	7.5	0.1473	0.5319	0.2769
0.1031	0.7476	7.9	0.2565	0.5319	0.4823
0.1031	0.7476	8.2	0.2431	0.5319	0.4570
0.1031	0.7476	8.6	0.2394	0.5319	0.4500
0.1031	0.7476	9.0	0.2043	0.5319	0.3841
0.1031	0.7476	9.3	0.2317	0.5319	0.4355
0.1031	0.7476	9.7	0.1503	0.5319	0.2826
0.1031	0.7476	10.1	0.1300	0.5319	0.2444
0.1031	0.7476	10.4	0.2120	0.5319	0.3987
0.1031	0.7476	10.8	0.2358	0.5319	0.4433
0.1031	0.7476	11.2	0.3085	0.5319	0.5800
0.1031	0.7476	11.6	0.2055	0.5319	0.3864
0.1031	0.7476	11.9	0.1598	0.5319	0.3005
0.1031	0.7476	12.3	0.2640	0.5319	0.4963
0.1031	0.7476	12.7	0.2182	0.5319	0.4102
0.1031	0.7476	13.0	0.2316	0.5319	0.4354
0.1031	0.7476	13.4	0.1910	0.5319	0.3592
0.1031	0.7476	13.8	0.2029	0.5319	0.3814
0.1031	0.7476	14.1	0.2573	0.5319	0.4838
0.1031	0.7476	14.5	0.1890	0.5319	0.3553
0.1031	0.7476	14.9	0.2932	0.5319	0.5512
0.1031	0.7476	15.2	0.2384	0.5319	0.4483
0.1031	0.7476	15.6	0.2735	0.5319	0.5142
0.1031	0.7476	16.0	0.2719	0.5319	0.5113
0.1031	0.7476	16.3	0.2778	0.5319	0.5223
0.1031	0.7476	16.7	0.2029	0.5319	0.3814
0.1031	0.7476	17.1	0.1763	0.5319	0.3314
0.1031	0.7476	17.4	0.2148	0.5319	0.4039
0.1031	0.7476	17.8	0.1513	0.5319	0.2845
0.1031	0.7476	18.2	0.1896	0.5319	0.3564
0.1031	0.7476	18.5	0.3205	0.5319	0.6025
0.1031	0.7476	18.9	0.3777	0.5319	0.7101
0.1031	0.7476	19.3	0.2654	0.5319	0.4989
0.1031	0.7476	19.6	0.3810	0.5319	0.7163
0.1031	0.7476	20.0	0.2863	0.5319	0.5382
0.1070	0.7373	2.0	0.1222	0.5746	0.2128
0.1070	0.7373	2.4	0.1149	0.5746	0.2000
0.1070	0.7373	2.7	0.1164	0.5746	0.2027
0.1070	0.7373	3.1	0.1172	0.5746	0.2040
0.1070	0.7373	3.5	0.1316	0.5746	0.2291
0.1070	0.7373	3.8	0.1341	0.5746	0.2335
0.1070	0.7373	4.2	0.1164	0.5746	0.2026
0.1070	0.7373	4.6	0.1453	0.5746	0.2529
0.1070	0.7373	4.9	0.1303	0.5746	0.2267
0.1070	0.7373	5.3	0.1421	0.5746	0.2473
0.1070	0.7373	5.7	0.1287	0.5746	0.2239
0.1070	0.7373	6.0	0.1438	0.5746	0.2503
0.1070	0.7373	6.4	0.1427	0.5746	0.2484
0.1070	0.7373	6.8	0.1490	0.5746	0.2593
0.1070	0.7373	7.1	0.1376	0.5746	0.2395
0.1070	0.7373	7.5	0.1387	0.5746	0.2413
0.1070	0.7373	7.9	0.1450	0.5746	0.2524
0.1070	0.7373	8.2	0.1547	0.5746	0.2692
0.1070	0.7373	8.6	0.2400	0.5746	0.4178
0.1070	0.7373	9.0	0.3050	0.5746	0.5308
0.1070	0.7373	9.3	0.3153	0.5746	0.5487
0.1070	0.7373	9.7	0.3012	0.5746	0.5242
0.1070	0.7373	10.1	0.2471	0.5746	0.4300
0.1070	0.7373	10.4	0.1283	0.5746	0.2233
0.1070	0.7373	10.8	0.1675	0.5746	0.2915
0.1070	0.7373	11.2	0.1370	0.5746	0.2384
0.1070	0.7373	11.6	0.2301	0.5746	0.4005
0.1070	0.7373	11.9	0.1799	0.5746	0.3131
0.1070	0.7373	12.3	0.1728	0.5746	0.3008
0.1070	0.7373	12.7	0.1964	0.5746	0.3417
0.1070	0.7373	13.0	0.2997	0.5746	0.5217
0.1070	0.7373	13.4	0.3322	0.5746	0.5781
0.1070	0.7373	13.8	0.4259	0.5746	0.7412
0.1070	0.7373	14.1	0.4167	0.5746	0.7252
0.1070	0.7373	14.5	0.3433	0.5746	0.5975
0.1070	0.7373	14.9	0.4428	0.5746	0.7706
0.1070	0.7373	15.2	0.2303	0.5746	0.4008
0.1070	0.7373	15.6	0.3921	0.5746	0.6825
0.1070	0.7373	16.0	0.3596	0.5746	0.6259
0.1070	0.7373	16.3	0.3549	0.5746	0.6176
0.1070	0.7373	16.7	0.3608	0.5746	0.6279
0.1070	0.7373	17.1	0.2821	0.5746	0.4910
0.1070	0.7373	17.4	0.3845	0.5746	0.6693
0.1070	0.7373	17.8	0.3062	0.5746	0.5329
0.1070	0.7373	18.2	0.3579	0.5746	0.6230
0.1070	0.7373	18.5	0.2647	0.5746	0.4607
0.1070	0.7373	18.9	0.2892	0.5746	0.5033
0.1070	0.7373	19.3	0.3922	0.5746	0.6825
0.1070	0.7373	19.6	0.3564	0.5746	0.6203
0.1070	0.7373	20.0	0.3318	0.5746	0.5775
0.1109	0.7271	2.0	0.1226	0.5960	0.2057
0.1109	0.7271	2.4	0.1407	0.5960	0.2361
0.1109	0.7271	2.7	0.1149	0.5960	0.1928
0.1109	0.7271	3.1	0.1334	0.5960	0.2238
0.1109	0.7271	3.5	0.1173	0.5960	0.1967
0.1109	0.7271	3.8	0.1153	0.5960	0.1934
0.1109	0.7271	4.2	0.1164	0.5960	0.1953
0.1109	0.7271	4.6	0.1212	0.5960	0.2034
0.1109	0.7271	4.9	0.1361	0.5960	0.2283
0.1109	0.7271	5.3	0.1272	0.5960	0.2134
0.1109	0.7271	5.7	0.1305	0.5960	0.2190
0.1109	0.7271	6.0	0.1292	0.5960	0.2168
0.1109	0.7271	6.4	0.1352	0.5960	0.2269
0.1109	0.7271	6.8	0.1280	0.5960	0.2148
0.1109	0.7271	7.1	0.1285	0.5960	0.2156
0.1109	0.7271	7.5	0.1368	0.5960	0.2295
0.1109	0.7271	7.9	0.1633	0.5960	0.2740
0.1109	0.7271	8.2	0.1571	0.5960	0.2635
0.1109	0.7271	8.6	0.1912	0.5960	0.3208
0.1109	0.7271	9.0	0.2018	0.5960	0.3387
0.1109	0.7271	9.3	0.2379	0.5960	0.3992
0.1109	0.7271	9.7	0.3169	0.5960	0.5318
0.1109	0.7271	10.1	0.1861	0.5960	0.3123
0.1109	0.7271	10.4	0.1822	0.5960	0.3057
0.1109	0.7271	10.8	0.1140	0.5960	0.1914
0.1109	0.7271	11.2	0.1386	0.5960	0.2326
0.1109	0.7271	11.6	0.1515	0.5960	0.2543
0.1109	0.7271	11.9	0.1811	0.5960	0.3039
0.1109	0.7271	12.3	0.1921	0.5960	0.3223
0.1109	0.7271	12.7	0.1692	0.5960	0.2839
0.1109	0.7271	13.0	0.2045	0.5960	0.3431
0.1109	0.7271	13.4	0.1812	0.5960	0.3041
0.1109	0.7271	13.8	0.2585	0.5960	0.4337
0.1109	0.7271	14.1	0.2924	0.5960	0.4906
0.1109	0.7271	14.5	0.2016	0.5960	0.3383
0.1109	0.7271	14.9	0.2750	0.5960	0.4614
0.1109	0.7271	15.2	0.3739	0.5960	0.6273
0.1109	0.7271	15.6	0.2942	0.5960	0.4937
0.1109	0.7271	16.0	0.2877	0.5960	0.4828
0.1109	0.7271	16.3	0.2594	0.5960	0.4352
0.1109	0.7271	16.7	0.2035	0.5960	0.3414
0.1109	0.7271	17.1	0.3212	0.5960	0.5390
0.1109	0.7271	17.4	0.2093	0.5960	0.3513
0.1109	0.7271	17.8	0.3662	0.5960	0.6144
0.1109	0.7271	18.2	0.2584	0.5960	0.4336
0.1109	0.7271	18.5	0.4587	0.5960	0.7697
0.1109	0.7271	18.9	0.4509	0.5960	0.7566
0.1109	0.7271	19.3	0.2919	0.5960	0.4897
0.1109	0.7271	19.6	0.3884	0.5960	0.6518
0.1109	0.7271	20.0	0.2506	0.5960	0.4205
0.1146	0.7169	2.0	0.1160	0.5031	0.2306
0.1146	0.7169	2.4	0.1149	0.5031	0.2285
0.1146	0.7169	2.7	0.1189	0.5031	0.2363
0.1146	0.7169	3.1	0.1175	0.5031	0.2335
0.1146	0.7169	3.5	0.1141	0.5031	0.2268
0.1146	0.7169	3.8	0.1207	0.5031	0.2399
0.1146	0.7169	4.2	0.1204	0.5031	0.2392
0.1146	0.7169	4.6	0.1216	0.5031	0.2416
0.1146	0.7169	4.9	0.1183	0.5031	0.2352
0.1146	0.7169	5.3	0.1332	0.5031	0.2647
0.1146	0.7169	5.7	0.1445	0.5031	0.2871
0.1146	0.7169	6.0	0.1449	0.5031	0.2880
0.1146	0.7169	6.4	0.1569	0.5031	0.3119
0.1146	0.7169	6.8	0.1637	0.5031	0.3254
0.1146	0.7169	7.1	0.1491	0.5031	0.2964
0.1146	0.7169	7.5	0.3110	0.5031	0.6181
0.1146	0.7169	7.9	0.2480	0.5031	0.4930
0.1146	0.7169	8.2	0.2277	0.5031	0.4526
0.1146	0.7169	8.6	0.2564	0.5031	0.5096
0.1146	0.7169	9.0	0.2716	0.5031	0.5399
0.1146	0.7169	9.3	0.3248	0.5031	0.6455
0.1146	0.7169	9.7	0.3248	0.5031	0.6456
0.1146	0.7169	10.1	0.3747	0.5031	0.7449
0.1146	0.7169	10.4	0.2135	0.5031	0.4245
0.1146	0.7169	10.8	0.2617	0.5031	0.5202
0.1146	0.7169	11.2	0.2185	0.5031	0.4343
0.1146	0.7169	11.6	0.2834	0.5031	0.5632
0.1146	0.7169	11.9	0.3480	0.5031	0.6918
0.1146	0.7169	12.3	0.3202	0.5031	0.6365
0.1146	0.7169	12.7	0.2710	0.5031	0.5387
0.1146	0.7169	13.0	0.2221	0.5031	0.4415
0.1146	0.7169	13.4	0.3401	0.5031	0.6759
0.1146	0.7169	13.8	0.3108	0.5031	0.6178
0.1146	0.7169	14.1	0.3045	0.5031	0.6052
0.1146	0.7169	14.5	0.2356	0.5031	0.4683
0.1146	0.7169	14.9	0.1744	0.5031	0.3466
0.1146	0.7169	15.2	0.2255	0.5031	0.4483
0.1146	0.7169	15.6	0.2833	0.5031	0.5631
0.1146	0.7169	16.0	0.3248	0.5031	0.6455
0.1146	0.7169	16.3	0.3934	0.5031	0.7820
0.1146	0.7169	16.7	0.2389	0.5031	0.4748
0.1146	0.7169	17.1	0.2535	0.5031	0.5040
0.1146	0.7169	17.4	0.2748	0.5031	0.5463
0.1146	0.7169	17.8	0.3711	0.5031	0.7376
0.1146	0.7169	18.2	0.3252	0.5031	0.6463
0.1146	0.7169	18.5	0.3094	0.5031	0.6149
0.1146	0.7169	18.9	0.2813	0.5031	0.5591
0.1146	0.7169	19.3	0.3685	0.5031	0.7325
0.1146	0.7169	19.6	0.4353	0.5031	0.8652
0.1146	0.7169	20.0	0.4404	0.5031	0.8755
0.1184	0.7067	2.0	0.1228	0.5781	0.2124
0.1184	0.7067	2.4	0.1261	0.5781	0.2181
0.1184	0.7067	2.7	0.1357	0.5781	0.2348
0.1184	0.7067	3.1	0.1336	0.5781	0.2312
0.1184	0.7067	3.5	0.1165	0.5781	0.2016
0.1184	0.7067	3.8	0.1179	0.5781	0.2038
0.1184	0.7067	4.2	0.1264	0.5781	0.2186
0.1184	0.7067	4.6	0.1275	0.5781	0.2205
0.1184	0.7067	4.9	0.1237	0.5781	0.2140
0.1184	0.7067	5.3	0.1262	0.5781	0.2183
0.1184	0.7067	5.7	0.1278	0.5781	0.2211
0.1184	0.7067	6.0	0.1392	0.5781	0.2408
0.1184	0.7067	6.4	0.1476	0.5781	0.2553
0.1184	0.7067	6.8	0.1455	0.5781	0.2517
0.1184	0.7067	7.1	0.1414	0.5781	0.2446
0.1184	0.7067	7.5	0.1453	0.5781	0.2513
0.1184	0.7067	7.9	0.1533	0.5781	0.2652
0.1184	0.7067	8.2	0.1654	0.5781	0.2861
0.1184	0.7067	8.6	0.1697	0.5781	0.2935
0.1184	0.7067	9.0	0.2594	0.5781	0.4487
0.1184	0.7067	9.3	0.3482	0.5781	0.6023
0.1184	0.7067	9.7	0.4565	0.5781	0.7897
0.1184	0.7067	10.1	0.4739	0.5781	0.8197
0.1184	0.7067	10.4	0.4277	0.5781	0.7398
0.1184	0.7067	10.8	0.4256	0.5781	0.7361
0.1184	0.7067	11.2	0.5455	0.5781	0.9436
0.1184	0.7067	11.6	0.5741	0.5781	0.9930
0.1184	0.7067	11.9	0.4781	0.5781	0.8270
0.1184	0.7067	12.3	0.3307	0.5781	0.5720
0.1184	0.7067	12.7	0.4930	0.5781	0.8528
0.1184	0.7067	13.0	0.3779	0.5781	0.6536
0.1184	0.7067	13.4	0.4015	0.5781	0.6945
0.1184	0.7067	13.8	0.3713	0.5781	0.6423
0.1184	0.7067	14.1	0.4923	0.5781	0.8515
0.1184	0.7067	14.5	0.3920	0.5781	0.6781
0.1184	0.7067	14.9	0.3796	0.5781	0.6566
0.1184	0.7067	15.2	0.4942	0.5781	0.8549
0.1184	0.7067	15.6	0.4946	0.5781	0.8555
0.1184	0.7067	16.0	0.2639	0.5781	0.4565
0.1184	0.7067	16.3	0.4943	0.5781	0.8550
0.1184	0.7067	16.7	0.4374	0.5781	0.7565
0.1184	0.7067	17.1	0.3680	0.5781	0.6365
0.1184	0.7067	17.4	0.3362	0.5781	0.5815
0.1184	0.7067	17.8	0.4122	0.5781	0.7129
0.1184	0.7067	18.2	0.4683	0.5781	0.8101
0.1184	0.7067	18.5	0.5244	0.5781	0.9070
0.1184	0.7067	18.9	0.5242	0.5781	0.9067
0.1184	0.7067	19.3	0.4454	0.5781	0.7705
0.1184	0.7067	19.6	0.5591	0.5781	0.9672
0.1184	0.7067	20.0	0.5141	0.5781	0.8892
0.1222	0.6965	2.0	0.1214	0.4818	0.2520
0.1222	0.6965	2.4	0.1260	0.4818	0.2615
0.1222	0.6965	2.7	0.1241	0.4818	0.2577
0.1222	0.6965	3.1	0.1205	0.4818	0.2502
0.1222	0.6965	3.5	0.1215	0.4818	0.2521
0.1222	0.6965	3.8	0.1248	0.4818	0.2591
0.1222	0.6965	4.2	0.1248	0.4818	0.2591
0.1222	0.6965	4.6	0.1241	0.4818	0.2575
0.1222	0.6965	4.9	0.1255	0.4818	0.2604
0.1222	0.6965	5.3	0.1332	0.4818	0.2765
0.1222	0.6965	5.7	0.1439	0.4818	0.2987
0.1222	0.6965	6.0	0.1434	0.4818	0.2977
0.1222	0.6965	6.4	0.1525	0.4818	0.3164
0.1222	0.6965	6.8	0.1888	0.4818	0.3919
0.1222	0.6965	7.1	0.1074	0.4818	0.2229
0.1222	0.6965	7.5	0.1569	0.4818	0.3258
0.1222	0.6965	7.9	0.2181	0.4818	0.4527
0.1222	0.6965	8.2	0.1654	0.4818	0.3432
0.1222	0.6965	8.6	0.1827	0.4818	0.3793
0.1222	0.6965	9.0	0.2866	0.4818	0.5949
0.1222	0.6965	9.3	0.3073	0.4818	0.6380
0.1222	0.6965	9.7	0.2744	0.4818	0.5697
0.1222	0.6965	10.1	0.2920	0.4818	0.6062
0.1222	0.6965	10.4	0.3598	0.4818	0.7468
0.1222	0.6965	10.8	0.2034	0.4818	0.4222
0.1222	0.6965	11.2	0.2913	0.4818	0.6047
0.1222	0.6965	11.6	0.2039	0.4818	0.4232
0.1222	0.6965	11.9	0.2248	0.4818	0.4666
0.1222	0.6965	12.3	0.2332	0.4818	0.4841
0.1222	0.6965	12.7	0.2480	0.4818	0.5148
0.1222	0.6965	13.0	0.2937	0.4818	0.6097
0.1222	0.6965	13.4	0.2193	0.4818	0.4553
0.1222	0.6965	13.8	0.2974	0.4818	0.6173
0.1222	0.6965	14.1	0.3596	0.4818	0.7465
0.1222	0.6965	14.5	0.1685	0.4818	0.3499
0.1222	0.6965	14.9	0.1767	0.4818	0.3668
0.1222	0.6965	15.2	0.2683	0.4818	0.5568
0.1222	0.6965	15.6	0.1666	0.4818	0.3458
0.1222	0.6965	16.0	0.3133	0.4818	0.6503
0.1222	0.6965	16.3	0.2148	0.4818	0.4459
0.1222	0.6965	16.7	0.1953	0.4818	0.4055
0.1222	0.6965	17.1	0.1338	0.4818	0.2776
0.1222	0.6965	17.4	0.2053	0.4818	0.4261
0.1222	0.6965	17.8	0.2105	0.4818	0.4370
0.1222	0.6965	18.2	0.1697	0.4818	0.3522
0.1222	0.6965	18.5	0.3385	0.4818	0.7027
0.1222	0.6965	18.9	0.1091	0.4818	0.2264
0.1222	0.6965	19.3	0.3284	0.4818	0.6817
0.1222	0.6965	19.6	0.3766	0.4818	0.7818
0.1222	0.6965	20.0	0.2334	0.4818	0.4844
0.1265	0.6863	2.0	0.1126	0.4990	0.2256
0.1265	0.6863	2.4	0.1139	0.4990	0.2283
0.1265	0.6863	2.7	0.1289	0.4990	0.2582
0.1265	0.6863	3.1	0.1279	0.4990	0.2563
0.1265	0.6863	3.5	0.1222	0.4990	0.2450
0.1265	0.6863	3.8	0.1174	0.4990	0.2353
0.1265	0.6863	4.2	0.1219	0.4990	0.2443
0.1265	0.6863	4.6	0.1360	0.4990	0.2726
0.1265	0.6863	4.9	0.1330	0.4990	0.2666
0.1265	0.6863	5.3	0.1376	0.4990	0.2758
0.1265	0.6863	5.7	0.1353	0.4990	0.2711
0.1265	0.6863	6.0	0.1382	0.4990	0.2770
0.1265	0.6863	6.4	0.1441	0.4990	0.2887
0.1265	0.6863	6.8	0.1515	0.4990	0.3037
0.1265	0.6863	7.1	0.1422	0.4990	0.2850
0.1265	0.6863	7.5	0.1668	0.4990	0.3343
0.1265	0.6863	7.9	0.2720	0.4990	0.5450
0.1265	0.6863	8.2	0.1975	0.4990	0.3957
0.1265	0.6863	8.6	0.2148	0.4990	0.4305
0.1265	0.6863	9.0	0.2602	0.4990	0.5214
0.1265	0.6863	9.3	0.3611	0.4990	0.7237
0.1265	0.6863	9.7	0.2331	0.4990	0.4671
0.1265	0.6863	10.1	0.3389	0.4990	0.6791
0.1265	0.6863	10.4	0.3983	0.4990	0.7982
0.1265	0.6863	10.8	0.4085	0.4990	0.8186
0.1265	0.6863	11.2	0.2969	0.4990	0.5950
0.1265	0.6863	11.6	0.3467	0.4990	0.6948
0.1265	0.6863	11.9	0.3656	0.4990	0.7328
0.1265	0.6863	12.3	0.2958	0.4990	0.5928
0.1265	0.6863	12.7	0.3813	0.4990	0.7642
0.1265	0.6863	13.0	0.2686	0.4990	0.5382
0.1265	0.6863	13.4	0.3024	0.4990	0.6061
0.1265	0.6863	13.8	0.3694	0.4990	0.7403
0.1265	0.6863	14.1	0.2125	0.4990	0.4260
0.1265	0.6863	14.5	0.3152	0.4990	0.6317
0.1265	0.6863	14.9	0.2738	0.4990	0.5488
0.1265	0.6863	15.2	0.3800	0.4990	0.7616
0.1265	0.6863	15.6	0.3950	0.4990	0.7916
0.1265	0.6863	16.0	0.2919	0.4990	0.5851
0.1265	0.6863	16.3	0.2655	0.4990	0.5320
0.1265	0.6863	16.7	0.3836	0.4990	0.7687
0.1265	0.6863	17.1	0.3562	0.4990	0.7139
0.1265	0.6863	17.4	0.3326	0.4990	0.6666
0.1265	0.6863	17.8	0.3467	0.4990	0.6948
0.1265	0.6863	18.2	0.2953	0.4990	0.5918
0.1265	0.6863	18.5	0.2603	0.4990	0.5216
0.1265	0.6863	18.9	0.3207	0.4990	0.6427
0.1265	0.6863	19.3	0.3874	0.4990	0.7764
0.1265	0.6863	19.6	0.2864	0.4990	0.5739
0.1265	0.6863	20.0	0.4584	0.4990	0.9186
0.1310	0.6761	2.0	0.1165	0.6117	0.1905
0.1310	0.6761	2.4	0.1234	0.6117	0.2017
0.1310	0.6761	2.7	0.1205	0.6117	0.1971
0.1310	0.6761	3.1	0.1173	0.6117	0.1918
0.1310	0.6761	3.5	0.1141	0.6117	0.1865
0.1310	0.6761	3.8	0.1147	0.6117	0.1875
0.1310	0.6761	4.2	0.1164	0.6117	0.1903
0.1310	0.6761	4.6	0.1376	0.6117	0.2249
0.1310	0.6761	4.9	0.1378	0.6117	0.2253
0.1310	0.6761	5.3	0.1231	0.6117	0.2012
0.1310	0.6761	5.7	0.1399	0.6117	0.2286
0.1310	0.6761	6.0	0.1212	0.6117	0.1981
