k	knn_mean	knn_std	n	case	sim	geometry	BC_type
137.0	101.00390015813429	3.8292767447660694	9	Square PBC	6	square	PBC
138.0	97.80800209015186	7.565224905593501	5	Square PBC	6	square	PBC
139.0	100.64522703567587	3.858691916146857	4	Square PBC	6	square	PBC
140.0	99.50412197124602	5.840286765359143	11	Square PBC	6	square	PBC
142.0	99.91873075033594	3.3309250296664374	6	Square PBC	6	square	PBC
143.0	103.98101439971245	5.816061060220148	5	Square PBC	6	square	PBC
144.0	104.12354961471632	4.893086934709378	4	Square PBC	6	square	PBC
145.0	101.38427989589738	5.287574268755835	4	Square PBC	6	square	PBC
146.0	102.04352456877403	4.377758851176694	7	Square PBC	6	square	PBC
147.0	104.67276416143989	5.1035368939521275	5	Square PBC	6	square	PBC
148.0	99.48961083005878	5.2045691505645095	5	Square PBC	6	square	PBC
149.0	106.27558751001374	3.1990451577925234	3	Square PBC	6	square	PBC
150.0	101.30099652032511	3.113701201618272	3	Square PBC	6	square	PBC
152.0	96.05363511754541	8.782912323647526	4	Square PBC	6	square	PBC
153.0	100.6585735386417	6.228379022164486	3	Square PBC	6	square	PBC
159.0	103.28891386917716	5.177340825318504	5	Square PBC	6	square	PBC
34.0	72.56438115933742	1.1640523453590332	3	Square PBC	7	square	PBC
35.0	81.10619379330679	1.0940318281355381	3	Square PBC	7	square	PBC
36.0	77.79370845779366	7.602573633609525	6	Square PBC	7	square	PBC
37.0	74.23704169738258	3.6949214646414927	5	Square PBC	7	square	PBC
38.0	78.06369110281499	8.753747555279292	9	Square PBC	7	square	PBC
39.0	74.76260790856907	5.672625175787826	5	Square PBC	7	square	PBC
40.0	79.27653969415404	2.747792165907259	4	Square PBC	7	square	PBC
41.0	81.71299352487077	7.41600615712388	9	Square PBC	7	square	PBC
42.0	78.9453894548247	9.993320941273364	6	Square PBC	7	square	PBC
43.0	82.26098281936119	5.807632215179326	8	Square PBC	7	square	PBC
44.0	77.67705169835155	7.126076810283406	13	Square PBC	7	square	PBC
45.0	77.44348444451303	5.047023160550152	14	Square PBC	7	square	PBC
46.0	76.87683554604301	8.433705619194301	13	Square PBC	7	square	PBC
47.0	81.2671009022475	8.06569276975509	20	Square PBC	7	square	PBC
48.0	81.89357598787976	8.028696546922605	14	Square PBC	7	square	PBC
49.0	79.56692461027914	7.226043673235743	19	Square PBC	7	square	PBC
50.0	78.27576579394993	6.115655075580747	33	Square PBC	7	square	PBC
51.0	77.25737169418903	4.7196173521998634	36	Square PBC	7	square	PBC
52.0	80.73904869205836	7.785177966523775	35	Square PBC	7	square	PBC
53.0	81.7154127127072	8.693528865415185	37	Square PBC	7	square	PBC
54.0	79.19367585778603	6.743537252590759	31	Square PBC	7	square	PBC
55.0	79.05840449140612	6.512818675403289	37	Square PBC	7	square	PBC
56.0	82.04444300927926	8.452615548905746	36	Square PBC	7	square	PBC
57.0	79.70821749786107	7.194122085361094	55	Square PBC	7	square	PBC
58.0	79.97388435506761	6.805461142922913	46	Square PBC	7	square	PBC
59.0	79.98871432952794	7.30041895343181	42	Square PBC	7	square	PBC
60.0	81.97237289982375	7.7480522327859624	57	Square PBC	7	square	PBC
61.0	81.87701494383683	7.7774840532510305	60	Square PBC	7	square	PBC
62.0	82.61393895463505	8.217356130924012	59	Square PBC	7	square	PBC
63.0	81.12086166420065	7.269263617342435	61	Square PBC	7	square	PBC
64.0	80.83799067977738	8.481180991661253	54	Square PBC	7	square	PBC
65.0	82.08958285016955	8.56550869122349	64	Square PBC	7	square	PBC
66.0	82.83039217280466	7.416820995298861	70	Square PBC	7	square	PBC
67.0	83.15245803162412	6.792302874114159	63	Square PBC	7	square	PBC
68.0	83.62874305853755	7.932434876537666	80	Square PBC	7	square	PBC
69.0	85.24990756640976	9.112836645697387	74	Square PBC	7	square	PBC
70.0	83.61287138843034	7.545727113185255	76	Square PBC	7	square	PBC
71.0	84.74211986678154	7.7885906069980075	70	Square PBC	7	square	PBC
72.0	83.72935689326899	8.401430507170426	81	Square PBC	7	square	PBC
73.0	84.07981294943583	8.36887873990811	76	Square PBC	7	square	PBC
74.0	83.34056405788117	7.600057515007708	83	Square PBC	7	square	PBC
75.0	86.29389349410658	8.22177070145743	88	Square PBC	7	square	PBC
76.0	85.77517923120243	7.498125241759468	78	Square PBC	7	square	PBC
77.0	86.11204435720677	7.492565782658361	73	Square PBC	7	square	PBC
78.0	85.39064826198867	7.68279640025335	79	Square PBC	7	square	PBC
79.0	84.76395506593113	8.125114837929996	78	Square PBC	7	square	PBC
80.0	85.75113971631613	7.114105387220888	89	Square PBC	7	square	PBC
81.0	85.73335655643346	7.9081686154398465	73	Square PBC	7	square	PBC
82.0	85.14569747536467	7.779618353976564	69	Square PBC	7	square	PBC
83.0	87.22166948976971	7.6690209581452455	79	Square PBC	7	square	PBC
84.0	86.54250916806755	7.388948256965396	82	Square PBC	7	square	PBC
85.0	87.60705883237517	7.908740896177937	70	Square PBC	7	square	PBC
86.0	88.54340778521141	7.981406585230588	86	Square PBC	7	square	PBC
87.0	87.8263293121049	8.04699825054603	81	Square PBC	7	square	PBC
88.0	88.14346559424982	6.766983784449796	70	Square PBC	7	square	PBC
89.0	87.29337949856172	7.011816953512985	76	Square PBC	7	square	PBC
90.0	85.97123404275541	7.50967052947573	85	Square PBC	7	square	PBC
91.0	87.65430374938657	6.434270781147923	71	Square PBC	7	square	PBC
92.0	87.80243136644933	6.741562619986556	66	Square PBC	7	square	PBC
93.0	88.90647619975095	6.184323139425748	71	Square PBC	7	square	PBC
94.0	89.81211203679662	6.917262897534551	64	Square PBC	7	square	PBC
95.0	90.58593280872168	7.329557240099373	79	Square PBC	7	square	PBC
96.0	89.45058273742146	7.668503148436129	70	Square PBC	7	square	PBC
97.0	89.3499638745917	6.469203389243191	64	Square PBC	7	square	PBC
98.0	90.86834419645756	6.720227725791649	56	Square PBC	7	square	PBC
99.0	90.42617191736373	6.975260832237772	61	Square PBC	7	square	PBC
100.0	89.85169699071555	6.213317154326808	69	Square PBC	7	square	PBC
101.0	89.3756905240162	7.005627643964293	47	Square PBC	7	square	PBC
102.0	88.88498230198468	6.112659555368961	44	Square PBC	7	square	PBC
103.0	91.1044592333855	6.2927840465029075	56	Square PBC	7	square	PBC
104.0	91.86808571171387	6.533903831958444	52	Square PBC	7	square	PBC
105.0	90.63953287623562	7.9674867627202515	45	Square PBC	7	square	PBC
106.0	91.95079441180799	5.9146733164314025	48	Square PBC	7	square	PBC
107.0	90.1181532686138	6.949826764753847	39	Square PBC	7	square	PBC
108.0	90.87074286882903	5.653559233425802	37	Square PBC	7	square	PBC
109.0	91.44341476942316	5.742378937948218	50	Square PBC	7	square	PBC
110.0	92.02677266940447	6.908410173804697	36	Square PBC	7	square	PBC
111.0	92.33703587765213	6.176432576817275	50	Square PBC	7	square	PBC
112.0	92.23828423562705	6.162999234988358	26	Square PBC	7	square	PBC
113.0	92.49019123852322	6.675402778629734	32	Square PBC	7	square	PBC
114.0	90.98164858580687	6.030140587247414	31	Square PBC	7	square	PBC
115.0	92.51294691304274	6.06870408158181	28	Square PBC	7	square	PBC
116.0	94.06308026972482	5.048262090496235	26	Square PBC	7	square	PBC
117.0	91.99786717889306	5.377121869461825	20	Square PBC	7	square	PBC
118.0	94.22542493105868	5.635147012213242	27	Square PBC	7	square	PBC
119.0	94.40394944456594	5.660498457297259	18	Square PBC	7	square	PBC
120.0	92.14585123311767	6.429438359183246	22	Square PBC	7	square	PBC
121.0	90.9918669155482	6.071623830132143	18	Square PBC	7	square	PBC
122.0	95.13014926845732	4.918789456004842	30	Square PBC	7	square	PBC
123.0	94.13370262223799	4.478029740700865	18	Square PBC	7	square	PBC
124.0	93.75426261064979	6.478338327928129	12	Square PBC	7	square	PBC
125.0	91.93672879541563	7.044163610337408	17	Square PBC	7	square	PBC
126.0	94.71635130863633	5.099613350096604	11	Square PBC	7	square	PBC
127.0	94.08367288398354	4.893762199785701	17	Square PBC	7	square	PBC
128.0	94.67495632139229	5.575105157691418	19	Square PBC	7	square	PBC
129.0	97.74948609777545	4.10311838639929	13	Square PBC	7	square	PBC
130.0	93.98401224401792	5.158977549065916	13	Square PBC	7	square	PBC
131.0	92.7639377595952	4.119773774735816	9	Square PBC	7	square	PBC
132.0	92.92629263650426	4.960051110189175	7	Square PBC	7	square	PBC
133.0	95.04838729705055	3.426979269250385	10	Square PBC	7	square	PBC
134.0	94.2224050580005	4.585931586729076	7	Square PBC	7	square	PBC
135.0	92.31485656520479	4.4550820661099015	7	Square PBC	7	square	PBC
136.0	96.75228615432368	6.178005952107744	5	Square PBC	7	square	PBC
137.0	92.33224241110085	5.9956739146131115	5	Square PBC	7	square	PBC
138.0	93.84701298686704	4.314593933587309	9	Square PBC	7	square	PBC
139.0	96.92858728638639	2.7683726438471576	8	Square PBC	7	square	PBC
141.0	90.43974240560792	5.008641784961941	4	Square PBC	7	square	PBC
142.0	98.06656008995543	2.2535650653000756	4	Square PBC	7	square	PBC
144.0	97.5010279835681	4.335636864197584	4	Square PBC	7	square	PBC
145.0	93.24936381678032	6.30232584295884	4	Square PBC	7	square	PBC
31.0	74.75214356929212	5.617538705048133	3	Square PBC	8	square	PBC
37.0	78.23351944165057	5.505390866283966	4	Square PBC	8	square	PBC
38.0	80.88010289606056	4.812114965156792	5	Square PBC	8	square	PBC
39.0	74.38987478587312	4.685398091094689	9	Square PBC	8	square	PBC
40.0	84.1880072090682	9.699467593044465	5	Square PBC	8	square	PBC
41.0	79.74590375631654	8.488686339598578	6	Square PBC	8	square	PBC
42.0	79.5928849060976	9.391868250201446	8	Square PBC	8	square	PBC
43.0	77.10333513535103	7.035455397639149	14	Square PBC	8	square	PBC
44.0	80.46242787370977	5.5373386257854476	7	Square PBC	8	square	PBC
45.0	78.86847991428856	8.424340286224133	15	Square PBC	8	square	PBC
46.0	81.36852583969039	6.574954366665002	12	Square PBC	8	square	PBC
47.0	80.32445732251475	8.132103641167589	13	Square PBC	8	square	PBC
48.0	83.73401008012533	7.771734132382937	19	Square PBC	8	square	PBC
49.0	79.79196922190842	7.1709987788600005	18	Square PBC	8	square	PBC
50.0	80.67588436338029	8.15825881382442	22	Square PBC	8	square	PBC
51.0	82.27147294058548	7.555774736298232	38	Square PBC	8	square	PBC
52.0	78.39748985464726	7.18585233786781	26	Square PBC	8	square	PBC
53.0	81.19718122155908	8.793868969193435	36	Square PBC	8	square	PBC
54.0	82.21911875773169	8.125550850410777	30	Square PBC	8	square	PBC
55.0	80.51967259451904	4.51680226835161	33	Square PBC	8	square	PBC
56.0	81.35370365975625	7.5537666850254555	40	Square PBC	8	square	PBC
57.0	82.62487633130745	7.579335594382635	41	Square PBC	8	square	PBC
58.0	81.15695407843971	6.619585550449753	42	Square PBC	8	square	PBC
59.0	81.51089647142891	7.831348056044689	59	Square PBC	8	square	PBC
60.0	81.63058104208142	6.952854446002915	45	Square PBC	8	square	PBC
61.0	82.1736873789542	7.388824022656553	81	Square PBC	8	square	PBC
62.0	82.54595216117457	7.719157045132822	45	Square PBC	8	square	PBC
63.0	80.45637016095327	6.8789476348937955	58	Square PBC	8	square	PBC
64.0	82.88234110082232	7.3867483463772245	65	Square PBC	8	square	PBC
65.0	82.53577005943248	8.390597220413934	63	Square PBC	8	square	PBC
66.0	83.66046011882877	7.064834708763778	85	Square PBC	8	square	PBC
67.0	83.67178237404626	8.134102451968507	66	Square PBC	8	square	PBC
68.0	82.9543565428798	8.22134650485973	68	Square PBC	8	square	PBC
69.0	83.07110812802267	7.941620088530334	72	Square PBC	8	square	PBC
70.0	83.48341914821366	7.902880201686447	68	Square PBC	8	square	PBC
71.0	84.31982208594926	7.9796314042689716	64	Square PBC	8	square	PBC
72.0	84.76371644847472	8.860053910670613	78	Square PBC	8	square	PBC
73.0	84.50856387032282	7.935514133122821	73	Square PBC	8	square	PBC
74.0	84.38698071557658	7.535036544500091	83	Square PBC	8	square	PBC
75.0	84.06849168457599	6.393417417473046	77	Square PBC	8	square	PBC
76.0	85.22218644160412	7.668232439470986	89	Square PBC	8	square	PBC
77.0	84.87575978241635	6.890929332590239	76	Square PBC	8	square	PBC
78.0	86.12847069241249	6.726983448408931	80	Square PBC	8	square	PBC
79.0	86.36275447151591	8.393259395021808	67	Square PBC	8	square	PBC
80.0	86.39242113517571	7.123342140284629	74	Square PBC	8	square	PBC
81.0	86.36010688320341	8.089368117722406	65	Square PBC	8	square	PBC
82.0	86.51674252323211	7.570407169423918	81	Square PBC	8	square	PBC
83.0	86.28324686064735	6.856307285174312	93	Square PBC	8	square	PBC
84.0	86.96628626207917	7.141942409316348	83	Square PBC	8	square	PBC
85.0	86.04300021116741	6.538564209019617	83	Square PBC	8	square	PBC
86.0	89.25513516731446	7.272069381954974	79	Square PBC	8	square	PBC
87.0	86.93520007512465	7.760519123770765	83	Square PBC	8	square	PBC
88.0	89.27825632206921	7.0838028419757	72	Square PBC	8	square	PBC
89.0	88.71799505146424	6.990534399364764	74	Square PBC	8	square	PBC
90.0	89.2849780308556	6.805360050668999	83	Square PBC	8	square	PBC
91.0	89.07052399227035	7.13257180219115	78	Square PBC	8	square	PBC
92.0	88.40576418708879	6.784111757912537	71	Square PBC	8	square	PBC
93.0	89.23252964238758	7.397469768036826	60	Square PBC	8	square	PBC
94.0	88.82476757432906	7.452388915346551	78	Square PBC	8	square	PBC
95.0	90.2357318831721	6.718386625016078	64	Square PBC	8	square	PBC
96.0	89.6179471708114	6.8644715250507	74	Square PBC	8	square	PBC
97.0	90.88340012808692	6.9118851176543235	63	Square PBC	8	square	PBC
98.0	90.6836654679671	6.664443736286875	71	Square PBC	8	square	PBC
99.0	89.9399646731252	6.880437973103725	69	Square PBC	8	square	PBC
100.0	89.46286348663168	7.3041546715638015	59	Square PBC	8	square	PBC
101.0	89.76290085722978	7.036908372101568	64	Square PBC	8	square	PBC
102.0	91.2298512654799	6.838212663503068	59	Square PBC	8	square	PBC
103.0	91.17513987585023	6.983425828104734	49	Square PBC	8	square	PBC
104.0	90.22759288728477	5.976452603517508	56	Square PBC	8	square	PBC
105.0	92.65377419651614	6.772867687656474	50	Square PBC	8	square	PBC
106.0	93.1512531381508	5.895084461001334	48	Square PBC	8	square	PBC
107.0	90.5394574868463	7.266764912724643	45	Square PBC	8	square	PBC
108.0	90.55646462288436	6.354558444336442	43	Square PBC	8	square	PBC
109.0	91.47465054646159	6.48511488741247	37	Square PBC	8	square	PBC
110.0	92.64376687478098	7.155205456353366	29	Square PBC	8	square	PBC
111.0	91.69884570091185	7.012967018023116	38	Square PBC	8	square	PBC
112.0	93.67560306885473	7.186769754265945	24	Square PBC	8	square	PBC
113.0	93.76822196222749	6.862129223087575	33	Square PBC	8	square	PBC
114.0	93.44058437538773	5.8795560168338605	26	Square PBC	8	square	PBC
115.0	92.22489664418453	6.412439986876336	36	Square PBC	8	square	PBC
116.0	93.33707084821636	5.791459320590175	22	Square PBC	8	square	PBC
117.0	91.63655737554305	7.055007498979624	30	Square PBC	8	square	PBC
118.0	93.88585250841342	6.204808724211208	26	Square PBC	8	square	PBC
119.0	93.90315619202472	6.74376798615936	17	Square PBC	8	square	PBC
120.0	95.04302810982746	6.2383912794680265	22	Square PBC	8	square	PBC
121.0	93.34393725199413	6.3066649580813445	19	Square PBC	8	square	PBC
122.0	93.48971020789983	5.251265887232353	21	Square PBC	8	square	PBC
123.0	89.8185627096268	5.351367860189339	14	Square PBC	8	square	PBC
124.0	93.06093033080913	6.569660995882471	19	Square PBC	8	square	PBC
125.0	95.6426168947672	3.995617954231133	16	Square PBC	8	square	PBC
126.0	93.73933032583538	5.352931621207264	20	Square PBC	8	square	PBC
127.0	93.9368171666726	5.6449167442501915	24	Square PBC	8	square	PBC
128.0	96.51362621647009	5.8247810437883825	6	Square PBC	8	square	PBC
129.0	92.31774389958845	6.288343266339336	11	Square PBC	8	square	PBC
130.0	92.70112517777835	7.679315666403051	11	Square PBC	8	square	PBC
131.0	94.92750516236032	6.040064159860253	8	Square PBC	8	square	PBC
132.0	92.68983264180679	6.818930891496287	7	Square PBC	8	square	PBC
133.0	92.29292381042403	4.347663981678884	8	Square PBC	8	square	PBC
134.0	96.33959824205321	4.86189023713285	9	Square PBC	8	square	PBC
135.0	93.77036883437226	3.541019832672031	3	Square PBC	8	square	PBC
136.0	95.7707009666753	3.959448303119695	12	Square PBC	8	square	PBC
137.0	96.08144450085796	5.882820189450889	7	Square PBC	8	square	PBC
138.0	95.5712448401604	3.872430475651641	5	Square PBC	8	square	PBC
139.0	94.58863534282423	1.5456080195871622	4	Square PBC	8	square	PBC
140.0	89.26972675461039	4.003447270699977	4	Square PBC	8	square	PBC
141.0	93.39123781799358	7.610319951972269	4	Square PBC	8	square	PBC
142.0	96.26376826387046	3.201275722500353	7	Square PBC	8	square	PBC
143.0	98.79891635631054	3.8816220726045954	6	Square PBC	8	square	PBC
147.0	94.12698145299383	5.5377371169013285	5	Square PBC	8	square	PBC
150.0	95.3180902724102	3.87105476954027	4	Square PBC	8	square	PBC
155.0	97.43340344289429	5.075635805568352	3	Square PBC	8	square	PBC
38.0	80.87283346417456	3.1663724736052514	3	Square PBC	9	square	PBC
39.0	82.35973050188737	5.336111244833756	3	Square PBC	9	square	PBC
41.0	79.65746084984754	5.006970518745799	7	Square PBC	9	square	PBC
42.0	83.00064138976164	6.380312690011459	11	Square PBC	9	square	PBC
43.0	82.84504033397552	7.381452509426899	8	Square PBC	9	square	PBC
45.0	78.53302333610317	5.753207244766329	13	Square PBC	9	square	PBC
46.0	78.48107135734585	4.124988561633601	11	Square PBC	9	square	PBC
47.0	81.54772135521328	4.283474634358222	15	Square PBC	9	square	PBC
48.0	80.8451880058377	3.6902572627728905	13	Square PBC	9	square	PBC
49.0	81.22309220268453	4.845496214017194	14	Square PBC	9	square	PBC
50.0	81.99738748541674	6.412901393842098	21	Square PBC	9	square	PBC
51.0	83.75602643362255	6.632849870352314	23	Square PBC	9	square	PBC
52.0	81.1984459233596	4.437444388430523	29	Square PBC	9	square	PBC
53.0	79.866893317457	5.174222611938746	26	Square PBC	9	square	PBC
54.0	82.69953773408459	6.049015849226026	41	Square PBC	9	square	PBC
55.0	80.78076381854498	4.1599813022982355	32	Square PBC	9	square	PBC
56.0	81.61465956159631	5.579050753560365	51	Square PBC	9	square	PBC
57.0	80.85592192644025	4.306967403053236	36	Square PBC	9	square	PBC
58.0	82.89181787149742	6.685335762982987	50	Square PBC	9	square	PBC
59.0	81.43673947643805	4.742227295592914	58	Square PBC	9	square	PBC
60.0	81.37904828721535	5.438952020274728	36	Square PBC	9	square	PBC
61.0	81.7077664675392	5.342047057855878	65	Square PBC	9	square	PBC
62.0	82.5462505357261	5.129134317457696	49	Square PBC	9	square	PBC
63.0	81.86004823518351	5.360382268198952	56	Square PBC	9	square	PBC
64.0	81.6827837387729	5.082794002013787	70	Square PBC	9	square	PBC
65.0	81.34021255759528	3.3772831699594126	69	Square PBC	9	square	PBC
66.0	82.4658301777835	4.8864015301180554	76	Square PBC	9	square	PBC
67.0	82.79013129638032	4.423308751105056	72	Square PBC	9	square	PBC
68.0	83.1742099098134	5.950711085366331	72	Square PBC	9	square	PBC
69.0	83.05464429583917	4.90965507346816	77	Square PBC	9	square	PBC
70.0	83.26508163829536	5.077579611600971	78	Square PBC	9	square	PBC
71.0	82.88328409128317	5.7884694260102885	84	Square PBC	9	square	PBC
72.0	83.83883235514644	5.098993653221251	89	Square PBC	9	square	PBC
73.0	82.90520910586375	5.654046320361411	79	Square PBC	9	square	PBC
74.0	82.52867627272038	5.287131822170144	96	Square PBC	9	square	PBC
75.0	82.51014103499062	5.266042486877243	102	Square PBC	9	square	PBC
76.0	83.16209557341571	5.53666422934702	102	Square PBC	9	square	PBC
77.0	82.4891799047431	4.923714280466475	99	Square PBC	9	square	PBC
78.0	82.65040691591851	3.8623908028661575	87	Square PBC	9	square	PBC
79.0	83.59747539414985	5.404828664040582	79	Square PBC	9	square	PBC
80.0	82.37094530236973	4.287438449028108	89	Square PBC	9	square	PBC
81.0	84.40033228717395	5.173614985723385	101	Square PBC	9	square	PBC
82.0	84.71710011247048	5.0803161756340645	119	Square PBC	9	square	PBC
83.0	83.38524035294479	5.439352673799326	105	Square PBC	9	square	PBC
84.0	83.98101669324964	5.344945345719966	101	Square PBC	9	square	PBC
85.0	84.17602047979501	5.411421788299294	95	Square PBC	9	square	PBC
86.0	84.20872102459353	4.606418074712035	76	Square PBC	9	square	PBC
87.0	83.58522112178184	5.138515036761565	79	Square PBC	9	square	PBC
88.0	84.93615365517924	4.873344537605409	97	Square PBC	9	square	PBC
89.0	84.1629710025241	5.296910752603178	90	Square PBC	9	square	PBC
90.0	84.86655472753426	5.692616666378361	87	Square PBC	9	square	PBC
91.0	84.9445236320129	5.136207668142098	77	Square PBC	9	square	PBC
92.0	84.52454887569672	4.720660318966703	81	Square PBC	9	square	PBC
93.0	85.40083466106645	4.893803853122093	87	Square PBC	9	square	PBC
94.0	85.4051437261507	5.161242454699307	82	Square PBC	9	square	PBC
95.0	85.22251890335016	5.308094034387444	72	Square PBC	9	square	PBC
96.0	86.83849046400832	4.972418936156555	84	Square PBC	9	square	PBC
97.0	86.58569644834357	6.719373445419448	71	Square PBC	9	square	PBC
98.0	86.79180337113469	5.673183438312936	59	Square PBC	9	square	PBC
99.0	87.33817514414324	5.669471736863185	50	Square PBC	9	square	PBC
100.0	85.65442797744318	4.966788260259206	64	Square PBC	9	square	PBC
101.0	87.19335796756502	5.373368523048502	55	Square PBC	9	square	PBC
102.0	85.66590458556756	5.755603596468503	46	Square PBC	9	square	PBC
103.0	86.0482794252636	5.3130355419198585	44	Square PBC	9	square	PBC
104.0	86.87888915975277	5.207752000187009	47	Square PBC	9	square	PBC
105.0	87.977248789214	5.222811747522395	42	Square PBC	9	square	PBC
106.0	86.87430820623024	5.0845946770202515	39	Square PBC	9	square	PBC
107.0	87.07845325200958	5.787003720102671	34	Square PBC	9	square	PBC
108.0	86.66250530853215	5.199493671570777	26	Square PBC	9	square	PBC
109.0	89.2116475212213	5.874914687025615	27	Square PBC	9	square	PBC
110.0	88.07410976500022	5.73188513816452	27	Square PBC	9	square	PBC
111.0	86.51819541705581	3.7311304780259755	23	Square PBC	9	square	PBC
112.0	88.48007837604179	4.227332738159966	27	Square PBC	9	square	PBC
113.0	88.62715106899279	6.038180817823947	21	Square PBC	9	square	PBC
114.0	88.0814956465141	5.1725751353734255	24	Square PBC	9	square	PBC
115.0	87.94565295802133	5.157939090097819	21	Square PBC	9	square	PBC
116.0	90.22774550655825	6.309451623176767	14	Square PBC	9	square	PBC
117.0	89.57097092466027	5.876582373404345	13	Square PBC	9	square	PBC
118.0	88.02482748689914	4.730041308238953	17	Square PBC	9	square	PBC
119.0	91.72330293145716	6.626325541704393	9	Square PBC	9	square	PBC
120.0	89.56039441718514	6.055945050516748	17	Square PBC	9	square	PBC
121.0	86.40235126206493	3.8696120513829992	15	Square PBC	9	square	PBC
122.0	89.75783593317246	4.6551763146240965	10	Square PBC	9	square	PBC
123.0	89.765674883687	3.699241632712203	13	Square PBC	9	square	PBC
124.0	91.13225804051221	5.999429892606109	12	Square PBC	9	square	PBC
125.0	88.77546802138768	4.3004133737424395	10	Square PBC	9	square	PBC
126.0	91.43803306405724	5.094448018589228	10	Square PBC	9	square	PBC
127.0	92.53287092247588	4.416814828584123	14	Square PBC	9	square	PBC
128.0	84.75482964124157	1.5150723546106875	5	Square PBC	9	square	PBC
129.0	88.50868647484633	6.812732003528001	4	Square PBC	9	square	PBC
130.0	90.40886541800762	5.296812051182783	6	Square PBC	9	square	PBC
131.0	89.57750121680499	6.870119977813821	6	Square PBC	9	square	PBC
132.0	90.37593946321256	5.1553833010638455	7	Square PBC	9	square	PBC
136.0	92.37002952290476	5.302570748336427	5	Square PBC	9	square	PBC
139.0	92.19036666628911	5.516971859823269	5	Square PBC	9	square	PBC
140.0	91.38910027475856	4.690788536197242	3	Square PBC	9	square	PBC
29.0	84.10576241134753	23.038105108024823	3	Square SW	0	square	SW
30.0	67.75469515768688	6.9072437590892255	5	Square SW	0	square	SW
31.0	98.7891742869901	15.72104397005835	3	Square SW	0	square	SW
32.0	71.06982323232323	5.2893049697892645	3	Square SW	0	square	SW
33.0	67.10535591084981	9.202313528269718	4	Square SW	0	square	SW
34.0	74.71815083125574	9.326979056217247	8	Square SW	0	square	SW
35.0	74.28581135741578	5.942258226079701	7	Square SW	0	square	SW
36.0	75.53798560579818	8.786645307539157	7	Square SW	0	square	SW
37.0	73.85862696284237	6.030879310158339	12	Square SW	0	square	SW
38.0	71.01901187718414	7.133573530891561	12	Square SW	0	square	SW
39.0	75.93113209098205	11.63896376518682	15	Square SW	0	square	SW
40.0	71.53086142783907	6.696982254497954	9	Square SW	0	square	SW
41.0	75.19642940200623	12.437411779333418	16	Square SW	0	square	SW
42.0	76.98683317914897	14.81393571907765	19	Square SW	0	square	SW
43.0	75.82896682355889	10.375116031214477	21	Square SW	0	square	SW
44.0	74.89673506786993	11.187765675091152	28	Square SW	0	square	SW
45.0	74.48902630928283	10.323652160582691	30	Square SW	0	square	SW
46.0	74.27800536758174	7.6362169878993456	30	Square SW	0	square	SW
47.0	73.84368973714962	10.037070498007056	32	Square SW	0	square	SW
48.0	78.36046940570331	11.116700467366266	38	Square SW	0	square	SW
49.0	71.67927522995855	6.191510319207966	34	Square SW	0	square	SW
50.0	71.75609132099305	6.075283709236526	42	Square SW	0	square	SW
51.0	74.01365303991685	8.838780829815883	54	Square SW	0	square	SW
52.0	74.41379609176543	7.565268535755881	53	Square SW	0	square	SW
53.0	73.16021617445249	7.330382110120238	56	Square SW	0	square	SW
54.0	75.88779504136328	9.748137869669836	55	Square SW	0	square	SW
55.0	76.919373296773	11.282854814467795	61	Square SW	0	square	SW
56.0	73.16605275852426	6.910034581956289	69	Square SW	0	square	SW
57.0	78.78156632323632	11.252092434917031	71	Square SW	0	square	SW
58.0	72.9262617083817	6.071165465155551	67	Square SW	0	square	SW
59.0	76.89523327134646	8.528341121484074	79	Square SW	0	square	SW
60.0	76.16669066214516	9.74610385915816	67	Square SW	0	square	SW
61.0	75.39869857318828	7.839200625390182	67	Square SW	0	square	SW
62.0	79.07701160548311	10.174656759518367	80	Square SW	0	square	SW
63.0	76.49946846931714	8.109100321370112	71	Square SW	0	square	SW
64.0	77.07692341902991	10.098089930172408	76	Square SW	0	square	SW
65.0	77.09486721887268	8.322654139104804	95	Square SW	0	square	SW
66.0	77.86407763735211	8.787464580882279	94	Square SW	0	square	SW
67.0	78.9378697612069	8.561781974640605	67	Square SW	0	square	SW
68.0	78.78211936446145	9.72956490796422	88	Square SW	0	square	SW
69.0	77.22363494901224	9.875134385598633	84	Square SW	0	square	SW
70.0	80.13530709984231	9.884696947341839	69	Square SW	0	square	SW
71.0	79.9835958951614	10.051072406290471	81	Square SW	0	square	SW
72.0	80.27837876386705	9.888565499277394	68	Square SW	0	square	SW
73.0	80.79618067813388	9.339650650526993	77	Square SW	0	square	SW
74.0	80.52961111246074	8.310817882561073	83	Square SW	0	square	SW
75.0	82.65921905415115	10.725080813548512	97	Square SW	0	square	SW
76.0	81.48508266755981	9.682080756281024	78	Square SW	0	square	SW
77.0	81.54118407306478	9.933643260602693	90	Square SW	0	square	SW
78.0	80.83694012148419	10.744727617696233	68	Square SW	0	square	SW
79.0	79.10211392576987	8.11727559522874	65	Square SW	0	square	SW
80.0	80.8582189155334	7.927002484078337	73	Square SW	0	square	SW
81.0	81.29972983970242	8.734008072888011	81	Square SW	0	square	SW
82.0	82.17106027586885	9.795300458003453	81	Square SW	0	square	SW
83.0	80.84697567401511	7.4568187223337095	71	Square SW	0	square	SW
84.0	84.0993729337999	8.93128665518479	81	Square SW	0	square	SW
