sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0904	0.7782	13.0	0.5553	0.4754	1.1681
0.0904	0.7782	13.4	0.5946	0.4754	1.2508
0.0904	0.7782	13.8	0.5772	0.4754	1.2142
0.0904	0.7782	14.1	0.5922	0.4754	1.2458
0.0904	0.7782	14.5	0.5807	0.4754	1.2217
0.0904	0.7782	14.9	0.5823	0.4754	1.2249
0.0904	0.7782	15.2	0.5851	0.4754	1.2308
0.0904	0.7782	15.6	0.5691	0.4754	1.1973
0.0904	0.7782	16.0	0.5795	0.4754	1.2191
0.0904	0.7782	16.3	0.5828	0.4754	1.2260
0.0904	0.7782	16.7	0.5666	0.4754	1.1919
0.0904	0.7782	17.1	0.5439	0.4754	1.1441
0.0904	0.7782	17.4	0.5611	0.4754	1.1804
0.0904	0.7782	17.8	0.6054	0.4754	1.2736
0.0904	0.7782	18.2	0.5873	0.4754	1.2355
0.0904	0.7782	18.5	0.5722	0.4754	1.2036
0.0904	0.7782	18.9	0.5752	0.4754	1.2100
0.0904	0.7782	19.3	0.5538	0.4754	1.1649
0.0904	0.7782	19.6	0.5484	0.4754	1.1537
0.0904	0.7782	20.0	0.5617	0.4754	1.1817
0.0949	0.7680	2.0	0.4895	0.4802	1.0193
0.0949	0.7680	2.4	0.4882	0.4802	1.0165
0.0949	0.7680	2.7	0.4469	0.4802	0.9306
0.0949	0.7680	3.1	0.4578	0.4802	0.9534
0.0949	0.7680	3.5	0.4511	0.4802	0.9394
0.0949	0.7680	3.8	0.4560	0.4802	0.9495
0.0949	0.7680	4.2	0.4463	0.4802	0.9294
0.0949	0.7680	4.6	0.4435	0.4802	0.9235
0.0949	0.7680	4.9	0.4347	0.4802	0.9051
0.0949	0.7680	5.3	0.4381	0.4802	0.9124
0.0949	0.7680	5.7	0.3838	0.4802	0.7991
0.0949	0.7680	6.0	0.3667	0.4802	0.7635
0.0949	0.7680	6.4	0.3564	0.4802	0.7421
0.0949	0.7680	6.8	0.3440	0.4802	0.7164
0.0949	0.7680	7.1	0.3619	0.4802	0.7537
0.0949	0.7680	7.5	0.4099	0.4802	0.8536
0.0949	0.7680	7.9	0.3936	0.4802	0.8196
0.0949	0.7680	8.2	0.3898	0.4802	0.8117
0.0949	0.7680	8.6	0.4329	0.4802	0.9015
0.0949	0.7680	9.0	0.4341	0.4802	0.9039
0.0949	0.7680	9.3	0.4403	0.4802	0.9168
0.0949	0.7680	9.7	0.4465	0.4802	0.9298
0.0949	0.7680	10.1	0.4554	0.4802	0.9483
0.0949	0.7680	10.4	0.4863	0.4802	1.0126
0.0949	0.7680	10.8	0.4744	0.4802	0.9878
0.0949	0.7680	11.2	0.4673	0.4802	0.9731
0.0949	0.7680	11.6	0.4678	0.4802	0.9742
0.0949	0.7680	11.9	0.4780	0.4802	0.9954
0.0949	0.7680	12.3	0.4353	0.4802	0.9064
0.0949	0.7680	12.7	0.4631	0.4802	0.9643
0.0949	0.7680	13.0	0.4588	0.4802	0.9554
0.0949	0.7680	13.4	0.4731	0.4802	0.9850
0.0949	0.7680	13.8	0.4665	0.4802	0.9714
0.0949	0.7680	14.1	0.4911	0.4802	1.0227
0.0949	0.7680	14.5	0.4755	0.4802	0.9901
0.0949	0.7680	14.9	0.4584	0.4802	0.9545
0.0949	0.7680	15.2	0.4517	0.4802	0.9407
0.0949	0.7680	15.6	0.4746	0.4802	0.9883
0.0949	0.7680	16.0	0.4766	0.4802	0.9924
0.0949	0.7680	16.3	0.4729	0.4802	0.9847
0.0949	0.7680	16.7	0.4655	0.4802	0.9694
0.0949	0.7680	17.1	0.4914	0.4802	1.0233
0.0949	0.7680	17.4	0.5053	0.4802	1.0522
0.0949	0.7680	17.8	0.5319	0.4802	1.1077
0.0949	0.7680	18.2	0.4999	0.4802	1.0409
0.0949	0.7680	18.5	0.5505	0.4802	1.1464
0.0949	0.7680	18.9	0.4777	0.4802	0.9946
0.0949	0.7680	19.3	0.5036	0.4802	1.0486
0.0949	0.7680	19.6	0.4842	0.4802	1.0083
0.0949	0.7680	20.0	0.4527	0.4802	0.9426
0.0992	0.7578	2.0	0.3985	0.4313	0.9240
0.0992	0.7578	2.4	0.3916	0.4313	0.9079
0.0992	0.7578	2.7	0.3842	0.4313	0.8908
0.0992	0.7578	3.1	0.3862	0.4313	0.8954
0.0992	0.7578	3.5	0.4908	0.4313	1.1379
0.0992	0.7578	3.8	0.4881	0.4313	1.1317
0.0992	0.7578	4.2	0.4815	0.4313	1.1164
0.0992	0.7578	4.6	0.4750	0.4313	1.1012
0.0992	0.7578	4.9	0.4766	0.4313	1.1049
0.0992	0.7578	5.3	0.4285	0.4313	0.9936
0.0992	0.7578	5.7	0.4150	0.4313	0.9621
0.0992	0.7578	6.0	0.4065	0.4313	0.9425
0.0992	0.7578	6.4	0.4035	0.4313	0.9356
0.0992	0.7578	6.8	0.3756	0.4313	0.8709
0.0992	0.7578	7.1	0.3604	0.4313	0.8355
0.0992	0.7578	7.5	0.3448	0.4313	0.7994
0.0992	0.7578	7.9	0.3284	0.4313	0.7615
0.0992	0.7578	8.2	0.3026	0.4313	0.7015
0.0992	0.7578	8.6	0.4060	0.4313	0.9413
0.0992	0.7578	9.0	0.4711	0.4313	1.0922
0.0992	0.7578	9.3	0.4510	0.4313	1.0457
0.0992	0.7578	9.7	0.3350	0.4313	0.7767
0.0992	0.7578	10.1	0.3707	0.4313	0.8595
0.0992	0.7578	10.4	0.4108	0.4313	0.9525
0.0992	0.7578	10.8	0.4475	0.4313	1.0374
0.0992	0.7578	11.2	0.4839	0.4313	1.1220
0.0992	0.7578	11.6	0.4789	0.4313	1.1104
0.0992	0.7578	11.9	0.4999	0.4313	1.1591
0.0992	0.7578	12.3	0.5122	0.4313	1.1876
0.0992	0.7578	12.7	0.5164	0.4313	1.1973
0.0992	0.7578	13.0	0.4707	0.4313	1.0914
0.0992	0.7578	13.4	0.4688	0.4313	1.0869
0.0992	0.7578	13.8	0.5053	0.4313	1.1714
0.0992	0.7578	14.1	0.4823	0.4313	1.1182
0.0992	0.7578	14.5	0.5204	0.4313	1.2064
0.0992	0.7578	14.9	0.5173	0.4313	1.1994
0.0992	0.7578	15.2	0.5153	0.4313	1.1947
0.0992	0.7578	15.6	0.4153	0.4313	0.9628
0.0992	0.7578	16.0	0.4682	0.4313	1.0856
0.0992	0.7578	16.3	0.5082	0.4313	1.1783
0.0992	0.7578	16.7	0.5421	0.4313	1.2568
0.0992	0.7578	17.1	0.5292	0.4313	1.2269
0.0992	0.7578	17.4	0.5083	0.4313	1.1785
0.0992	0.7578	17.8	0.5219	0.4313	1.2101
0.0992	0.7578	18.2	0.5181	0.4313	1.2011
0.0992	0.7578	18.5	0.5222	0.4313	1.2106
0.0992	0.7578	18.9	0.5141	0.4313	1.1919
0.0992	0.7578	19.3	0.5222	0.4313	1.2108
0.0992	0.7578	19.6	0.5504	0.4313	1.2761
0.0992	0.7578	20.0	0.5461	0.4313	1.2661
0.1031	0.7476	2.0	0.4211	0.4821	0.8735
0.1031	0.7476	2.4	0.4135	0.4821	0.8579
0.1031	0.7476	2.7	0.4167	0.4821	0.8643
0.1031	0.7476	3.1	0.4173	0.4821	0.8656
0.1031	0.7476	3.5	0.4100	0.4821	0.8504
0.1031	0.7476	3.8	0.4352	0.4821	0.9027
0.1031	0.7476	4.2	0.4456	0.4821	0.9243
0.1031	0.7476	4.6	0.4342	0.4821	0.9008
0.1031	0.7476	4.9	0.4332	0.4821	0.8987
0.1031	0.7476	5.3	0.4993	0.4821	1.0357
0.1031	0.7476	5.7	0.4752	0.4821	0.9857
0.1031	0.7476	6.0	0.4754	0.4821	0.9862
0.1031	0.7476	6.4	0.3846	0.4821	0.7978
0.1031	0.7476	6.8	0.3704	0.4821	0.7684
0.1031	0.7476	7.1	0.3809	0.4821	0.7902
0.1031	0.7476	7.5	0.4073	0.4821	0.8450
0.1031	0.7476	7.9	0.3842	0.4821	0.7970
0.1031	0.7476	8.2	0.3938	0.4821	0.8169
0.1031	0.7476	8.6	0.3524	0.4821	0.7310
0.1031	0.7476	9.0	0.3690	0.4821	0.7655
0.1031	0.7476	9.3	0.4077	0.4821	0.8457
0.1031	0.7476	9.7	0.4055	0.4821	0.8411
0.1031	0.7476	10.1	0.4899	0.4821	1.0163
0.1031	0.7476	10.4	0.4993	0.4821	1.0357
0.1031	0.7476	10.8	0.5626	0.4821	1.1670
0.1031	0.7476	11.2	0.5483	0.4821	1.1374
0.1031	0.7476	11.6	0.5751	0.4821	1.1929
0.1031	0.7476	11.9	0.5721	0.4821	1.1867
0.1031	0.7476	12.3	0.5521	0.4821	1.1453
0.1031	0.7476	12.7	0.5720	0.4821	1.1866
0.1031	0.7476	13.0	0.5281	0.4821	1.0954
0.1031	0.7476	13.4	0.5063	0.4821	1.0502
0.1031	0.7476	13.8	0.5454	0.4821	1.1314
0.1031	0.7476	14.1	0.5505	0.4821	1.1421
0.1031	0.7476	14.5	0.5322	0.4821	1.1039
0.1031	0.7476	14.9	0.5555	0.4821	1.1523
0.1031	0.7476	15.2	0.5592	0.4821	1.1599
0.1031	0.7476	15.6	0.5726	0.4821	1.1878
0.1031	0.7476	16.0	0.6035	0.4821	1.2519
0.1031	0.7476	16.3	0.5814	0.4821	1.2060
0.1031	0.7476	16.7	0.5719	0.4821	1.1863
0.1031	0.7476	17.1	0.5798	0.4821	1.2027
0.1031	0.7476	17.4	0.5284	0.4821	1.0961
0.1031	0.7476	17.8	0.5975	0.4821	1.2394
0.1031	0.7476	18.2	0.6065	0.4821	1.2581
0.1031	0.7476	18.5	0.5166	0.4821	1.0716
0.1031	0.7476	18.9	0.5344	0.4821	1.1086
0.1031	0.7476	19.3	0.5900	0.4821	1.2238
0.1031	0.7476	19.6	0.5906	0.4821	1.2251
0.1031	0.7476	20.0	0.6332	0.4821	1.3135
0.1070	0.7373	2.0	0.4485	0.4166	1.0766
0.1070	0.7373	2.4	0.4495	0.4166	1.0789
0.1070	0.7373	2.7	0.4569	0.4166	1.0966
0.1070	0.7373	3.1	0.4399	0.4166	1.0558
0.1070	0.7373	3.5	0.4564	0.4166	1.0956
0.1070	0.7373	3.8	0.4456	0.4166	1.0695
0.1070	0.7373	4.2	0.4388	0.4166	1.0533
0.1070	0.7373	4.6	0.4428	0.4166	1.0629
0.1070	0.7373	4.9	0.4334	0.4166	1.0403
0.1070	0.7373	5.3	0.5518	0.4166	1.3244
0.1070	0.7373	5.7	0.5485	0.4166	1.3165
0.1070	0.7373	6.0	0.5584	0.4166	1.3403
0.1070	0.7373	6.4	0.5402	0.4166	1.2967
0.1070	0.7373	6.8	0.3838	0.4166	0.9213
0.1070	0.7373	7.1	0.3711	0.4166	0.8908
0.1070	0.7373	7.5	0.3650	0.4166	0.8761
0.1070	0.7373	7.9	0.3562	0.4166	0.8551
0.1070	0.7373	8.2	0.3737	0.4166	0.8971
0.1070	0.7373	8.6	0.3489	0.4166	0.8374
0.1070	0.7373	9.0	0.3379	0.4166	0.8111
0.1070	0.7373	9.3	0.3328	0.4166	0.7987
0.1070	0.7373	9.7	0.3283	0.4166	0.7880
0.1070	0.7373	10.1	0.4066	0.4166	0.9760
0.1070	0.7373	10.4	0.4999	0.4166	1.2000
0.1070	0.7373	10.8	0.5069	0.4166	1.2167
0.1070	0.7373	11.2	0.5272	0.4166	1.2655
0.1070	0.7373	11.6	0.5592	0.4166	1.3424
0.1070	0.7373	11.9	0.5667	0.4166	1.3604
0.1070	0.7373	12.3	0.5656	0.4166	1.3575
0.1070	0.7373	12.7	0.5490	0.4166	1.3179
0.1070	0.7373	13.0	0.5435	0.4166	1.3045
0.1070	0.7373	13.4	0.5523	0.4166	1.3256
0.1070	0.7373	13.8	0.5736	0.4166	1.3769
0.1070	0.7373	14.1	0.5504	0.4166	1.3212
0.1070	0.7373	14.5	0.5767	0.4166	1.3844
0.1070	0.7373	14.9	0.5738	0.4166	1.3774
0.1070	0.7373	15.2	0.5711	0.4166	1.3708
0.1070	0.7373	15.6	0.5504	0.4166	1.3212
0.1070	0.7373	16.0	0.5809	0.4166	1.3944
0.1070	0.7373	16.3	0.5715	0.4166	1.3719
0.1070	0.7373	16.7	0.5472	0.4166	1.3134
0.1070	0.7373	17.1	0.5649	0.4166	1.3559
0.1070	0.7373	17.4	0.5586	0.4166	1.3408
0.1070	0.7373	17.8	0.5387	0.4166	1.2930
0.1070	0.7373	18.2	0.5561	0.4166	1.3350
0.1070	0.7373	18.5	0.5362	0.4166	1.2870
0.1070	0.7373	18.9	0.5405	0.4166	1.2975
0.1070	0.7373	19.3	0.5477	0.4166	1.3146
0.1070	0.7373	19.6	0.5667	0.4166	1.3603
0.1070	0.7373	20.0	0.5823	0.4166	1.3977
0.1109	0.7271	2.0	0.4444	0.4518	0.9838
0.1109	0.7271	2.4	0.4462	0.4518	0.9876
0.1109	0.7271	2.7	0.4501	0.4518	0.9963
0.1109	0.7271	3.1	0.4594	0.4518	1.0169
0.1109	0.7271	3.5	0.4605	0.4518	1.0194
0.1109	0.7271	3.8	0.4641	0.4518	1.0272
0.1109	0.7271	4.2	0.4343	0.4518	0.9614
0.1109	0.7271	4.6	0.4061	0.4518	0.8989
0.1109	0.7271	4.9	0.4092	0.4518	0.9056
0.1109	0.7271	5.3	0.4077	0.4518	0.9023
0.1109	0.7271	5.7	0.4739	0.4518	1.0490
0.1109	0.7271	6.0	0.4554	0.4518	1.0081
0.1109	0.7271	6.4	0.4664	0.4518	1.0323
0.1109	0.7271	6.8	0.4336	0.4518	0.9597
0.1109	0.7271	7.1	0.4163	0.4518	0.9215
0.1109	0.7271	7.5	0.3990	0.4518	0.8831
0.1109	0.7271	7.9	0.3923	0.4518	0.8683
0.1109	0.7271	8.2	0.3669	0.4518	0.8121
0.1109	0.7271	8.6	0.3543	0.4518	0.7842
0.1109	0.7271	9.0	0.4088	0.4518	0.9049
0.1109	0.7271	9.3	0.4284	0.4518	0.9482
0.1109	0.7271	9.7	0.4481	0.4518	0.9919
0.1109	0.7271	10.1	0.4729	0.4518	1.0467
0.1109	0.7271	10.4	0.4642	0.4518	1.0275
0.1109	0.7271	10.8	0.4865	0.4518	1.0768
0.1109	0.7271	11.2	0.4865	0.4518	1.0768
0.1109	0.7271	11.6	0.4766	0.4518	1.0550
0.1109	0.7271	11.9	0.4121	0.4518	0.9122
0.1109	0.7271	12.3	0.4045	0.4518	0.8954
0.1109	0.7271	12.7	0.4213	0.4518	0.9325
0.1109	0.7271	13.0	0.4674	0.4518	1.0345
0.1109	0.7271	13.4	0.4979	0.4518	1.1021
0.1109	0.7271	13.8	0.5143	0.4518	1.1383
0.1109	0.7271	14.1	0.5600	0.4518	1.2396
0.1109	0.7271	14.5	0.4692	0.4518	1.0385
0.1109	0.7271	14.9	0.5333	0.4518	1.1804
0.1109	0.7271	15.2	0.5261	0.4518	1.1644
0.1109	0.7271	15.6	0.5398	0.4518	1.1949
0.1109	0.7271	16.0	0.5309	0.4518	1.1751
0.1109	0.7271	16.3	0.5021	0.4518	1.1114
0.1109	0.7271	16.7	0.5358	0.4518	1.1859
0.1109	0.7271	17.1	0.5421	0.4518	1.1999
0.1109	0.7271	17.4	0.5562	0.4518	1.2312
0.1109	0.7271	17.8	0.5728	0.4518	1.2678
0.1109	0.7271	18.2	0.5664	0.4518	1.2537
0.1109	0.7271	18.5	0.5500	0.4518	1.2174
0.1109	0.7271	18.9	0.5749	0.4518	1.2725
0.1109	0.7271	19.3	0.5558	0.4518	1.2302
0.1109	0.7271	19.6	0.5639	0.4518	1.2482
0.1109	0.7271	20.0	0.5645	0.4518	1.2495
0.1146	0.7169	2.0	0.4695	0.4459	1.0528
0.1146	0.7169	2.4	0.4714	0.4459	1.0571
0.1146	0.7169	2.7	0.4606	0.4459	1.0329
0.1146	0.7169	3.1	0.4673	0.4459	1.0479
0.1146	0.7169	3.5	0.4667	0.4459	1.0465
0.1146	0.7169	3.8	0.4714	0.4459	1.0571
0.1146	0.7169	4.2	0.4520	0.4459	1.0136
0.1146	0.7169	4.6	0.4511	0.4459	1.0116
0.1146	0.7169	4.9	0.4417	0.4459	0.9904
0.1146	0.7169	5.3	0.4129	0.4459	0.9259
0.1146	0.7169	5.7	0.3961	0.4459	0.8882
0.1146	0.7169	6.0	0.4034	0.4459	0.9046
0.1146	0.7169	6.4	0.3997	0.4459	0.8963
0.1146	0.7169	6.8	0.4347	0.4459	0.9748
0.1146	0.7169	7.1	0.4304	0.4459	0.9652
0.1146	0.7169	7.5	0.4175	0.4459	0.9361
0.1146	0.7169	7.9	0.4016	0.4459	0.9006
0.1146	0.7169	8.2	0.3881	0.4459	0.8702
0.1146	0.7169	8.6	0.3419	0.4459	0.7668
0.1146	0.7169	9.0	0.3330	0.4459	0.7468
0.1146	0.7169	9.3	0.3258	0.4459	0.7305
0.1146	0.7169	9.7	0.4341	0.4459	0.9734
0.1146	0.7169	10.1	0.4396	0.4459	0.9857
0.1146	0.7169	10.4	0.4074	0.4459	0.9135
0.1146	0.7169	10.8	0.4563	0.4459	1.0233
0.1146	0.7169	11.2	0.5417	0.4459	1.2147
0.1146	0.7169	11.6	0.5432	0.4459	1.2180
0.1146	0.7169	11.9	0.5717	0.4459	1.2820
0.1146	0.7169	12.3	0.5608	0.4459	1.2576
0.1146	0.7169	12.7	0.5826	0.4459	1.3064
0.1146	0.7169	13.0	0.5797	0.4459	1.3000
0.1146	0.7169	13.4	0.5984	0.4459	1.3419
0.1146	0.7169	13.8	0.5749	0.4459	1.2892
0.1146	0.7169	14.1	0.5822	0.4459	1.3056
0.1146	0.7169	14.5	0.5779	0.4459	1.2959
0.1146	0.7169	14.9	0.6075	0.4459	1.3623
0.1146	0.7169	15.2	0.5964	0.4459	1.3374
0.1146	0.7169	15.6	0.5732	0.4459	1.2854
0.1146	0.7169	16.0	0.5857	0.4459	1.3134
0.1146	0.7169	16.3	0.5854	0.4459	1.3127
0.1146	0.7169	16.7	0.5892	0.4459	1.3213
0.1146	0.7169	17.1	0.5754	0.4459	1.2902
0.1146	0.7169	17.4	0.5818	0.4459	1.3046
0.1146	0.7169	17.8	0.5620	0.4459	1.2603
0.1146	0.7169	18.2	0.5570	0.4459	1.2489
0.1146	0.7169	18.5	0.5747	0.4459	1.2887
0.1146	0.7169	18.9	0.5779	0.4459	1.2958
0.1146	0.7169	19.3	0.5752	0.4459	1.2899
0.1146	0.7169	19.6	0.6010	0.4459	1.3477
0.1146	0.7169	20.0	0.5813	0.4459	1.3034
0.1184	0.7067	2.0	0.4261	0.4446	0.9584
0.1184	0.7067	2.4	0.4276	0.4446	0.9618
0.1184	0.7067	2.7	0.4259	0.4446	0.9578
0.1184	0.7067	3.1	0.4219	0.4446	0.9489
0.1184	0.7067	3.5	0.4284	0.4446	0.9635
0.1184	0.7067	3.8	0.4267	0.4446	0.9596
0.1184	0.7067	4.2	0.4261	0.4446	0.9583
0.1184	0.7067	4.6	0.4056	0.4446	0.9123
0.1184	0.7067	4.9	0.4011	0.4446	0.9020
0.1184	0.7067	5.3	0.3944	0.4446	0.8870
0.1184	0.7067	5.7	0.4068	0.4446	0.9148
0.1184	0.7067	6.0	0.4014	0.4446	0.9027
0.1184	0.7067	6.4	0.3931	0.4446	0.8841
0.1184	0.7067	6.8	0.3861	0.4446	0.8683
0.1184	0.7067	7.1	0.3751	0.4446	0.8437
0.1184	0.7067	7.5	0.4002	0.4446	0.9002
0.1184	0.7067	7.9	0.3774	0.4446	0.8488
0.1184	0.7067	8.2	0.3548	0.4446	0.7980
0.1184	0.7067	8.6	0.3467	0.4446	0.7797
0.1184	0.7067	9.0	0.3929	0.4446	0.8837
0.1184	0.7067	9.3	0.4112	0.4446	0.9249
0.1184	0.7067	9.7	0.3310	0.4446	0.7444
0.1184	0.7067	10.1	0.3611	0.4446	0.8120
0.1184	0.7067	10.4	0.3476	0.4446	0.7817
0.1184	0.7067	10.8	0.3798	0.4446	0.8543
0.1184	0.7067	11.2	0.3755	0.4446	0.8445
0.1184	0.7067	11.6	0.3732	0.4446	0.8393
0.1184	0.7067	11.9	0.4361	0.4446	0.9807
0.1184	0.7067	12.3	0.4020	0.4446	0.9042
0.1184	0.7067	12.7	0.3886	0.4446	0.8741
0.1184	0.7067	13.0	0.4380	0.4446	0.9851
0.1184	0.7067	13.4	0.4679	0.4446	1.0524
0.1184	0.7067	13.8	0.5115	0.4446	1.1504
0.1184	0.7067	14.1	0.4541	0.4446	1.0213
0.1184	0.7067	14.5	0.5180	0.4446	1.1651
0.1184	0.7067	14.9	0.5040	0.4446	1.1334
0.1184	0.7067	15.2	0.4730	0.4446	1.0638
0.1184	0.7067	15.6	0.5160	0.4446	1.1606
0.1184	0.7067	16.0	0.5269	0.4446	1.1850
0.1184	0.7067	16.3	0.4650	0.4446	1.0458
0.1184	0.7067	16.7	0.5219	0.4446	1.1738
0.1184	0.7067	17.1	0.5358	0.4446	1.2051
0.1184	0.7067	17.4	0.5394	0.4446	1.2130
0.1184	0.7067	17.8	0.5000	0.4446	1.1245
0.1184	0.7067	18.2	0.5265	0.4446	1.1841
0.1184	0.7067	18.5	0.5441	0.4446	1.2237
0.1184	0.7067	18.9	0.5176	0.4446	1.1641
0.1184	0.7067	19.3	0.5387	0.4446	1.2116
0.1184	0.7067	19.6	0.5488	0.4446	1.2344
0.1184	0.7067	20.0	0.5276	0.4446	1.1865
0.1222	0.6965	2.0	0.4935	0.4618	1.0687
0.1222	0.6965	2.4	0.4957	0.4618	1.0736
0.1222	0.6965	2.7	0.5008	0.4618	1.0846
0.1222	0.6965	3.1	0.4135	0.4618	0.8954
0.1222	0.6965	3.5	0.4068	0.4618	0.8809
0.1222	0.6965	3.8	0.3925	0.4618	0.8501
0.1222	0.6965	4.2	0.4040	0.4618	0.8749
0.1222	0.6965	4.6	0.5071	0.4618	1.0983
0.1222	0.6965	4.9	0.5110	0.4618	1.1066
0.1222	0.6965	5.3	0.5050	0.4618	1.0936
0.1222	0.6965	5.7	0.4959	0.4618	1.0739
0.1222	0.6965	6.0	0.4321	0.4618	0.9358
0.1222	0.6965	6.4	0.4499	0.4618	0.9744
0.1222	0.6965	6.8	0.4424	0.4618	0.9581
0.1222	0.6965	7.1	0.4143	0.4618	0.8971
0.1222	0.6965	7.5	0.4031	0.4618	0.8730
0.1222	0.6965	7.9	0.3798	0.4618	0.8225
0.1222	0.6965	8.2	0.3947	0.4618	0.8549
0.1222	0.6965	8.6	0.4054	0.4618	0.8779
0.1222	0.6965	9.0	0.3022	0.4618	0.6544
0.1222	0.6965	9.3	0.2979	0.4618	0.6452
0.1222	0.6965	9.7	0.2935	0.4618	0.6357
0.1222	0.6965	10.1	0.3043	0.4618	0.6590
0.1222	0.6965	10.4	0.3072	0.4618	0.6653
0.1222	0.6965	10.8	0.3243	0.4618	0.7023
0.1222	0.6965	11.2	0.3373	0.4618	0.7305
0.1222	0.6965	11.6	0.3860	0.4618	0.8358
0.1222	0.6965	11.9	0.4180	0.4618	0.9052
0.1222	0.6965	12.3	0.4320	0.4618	0.9355
0.1222	0.6965	12.7	0.4394	0.4618	0.9516
0.1222	0.6965	13.0	0.4512	0.4618	0.9771
0.1222	0.6965	13.4	0.4698	0.4618	1.0174
0.1222	0.6965	13.8	0.4459	0.4618	0.9656
0.1222	0.6965	14.1	0.4650	0.4618	1.0070
0.1222	0.6965	14.5	0.4714	0.4618	1.0208
0.1222	0.6965	14.9	0.4658	0.4618	1.0087
0.1222	0.6965	15.2	0.4594	0.4618	0.9950
0.1222	0.6965	15.6	0.4910	0.4618	1.0634
0.1222	0.6965	16.0	0.4799	0.4618	1.0393
0.1222	0.6965	16.3	0.4787	0.4618	1.0367
0.1222	0.6965	16.7	0.4867	0.4618	1.0539
0.1222	0.6965	17.1	0.5173	0.4618	1.1203
0.1222	0.6965	17.4	0.5115	0.4618	1.1077
0.1222	0.6965	17.8	0.5152	0.4618	1.1157
0.1222	0.6965	18.2	0.5005	0.4618	1.0839
0.1222	0.6965	18.5	0.5295	0.4618	1.1467
0.1222	0.6965	18.9	0.5172	0.4618	1.1200
0.1222	0.6965	19.3	0.5466	0.4618	1.1838
0.1222	0.6965	19.6	0.5397	0.4618	1.1687
0.1222	0.6965	20.0	0.5273	0.4618	1.1420
0.1265	0.6863	2.0	0.4421	0.4158	1.0632
0.1265	0.6863	2.4	0.4433	0.4158	1.0660
0.1265	0.6863	2.7	0.4467	0.4158	1.0743
0.1265	0.6863	3.1	0.4441	0.4158	1.0680
0.1265	0.6863	3.5	0.4422	0.4158	1.0635
0.1265	0.6863	3.8	0.4230	0.4158	1.0172
0.1265	0.6863	4.2	0.4330	0.4158	1.0413
0.1265	0.6863	4.6	0.4200	0.4158	1.0099
0.1265	0.6863	4.9	0.4119	0.4158	0.9905
0.1265	0.6863	5.3	0.4686	0.4158	1.1269
0.1265	0.6863	5.7	0.4642	0.4158	1.1164
0.1265	0.6863	6.0	0.4570	0.4158	1.0990
0.1265	0.6863	6.4	0.4444	0.4158	1.0687
0.1265	0.6863	6.8	0.4274	0.4158	1.0277
0.1265	0.6863	7.1	0.3926	0.4158	0.9442
0.1265	0.6863	7.5	0.3806	0.4158	0.9154
0.1265	0.6863	7.9	0.3707	0.4158	0.8914
0.1265	0.6863	8.2	0.3367	0.4158	0.8097
0.1265	0.6863	8.6	0.3326	0.4158	0.7997
0.1265	0.6863	9.0	0.4073	0.4158	0.9796
0.1265	0.6863	9.3	0.4127	0.4158	0.9924
0.1265	0.6863	9.7	0.4120	0.4158	0.9909
0.1265	0.6863	10.1	0.4400	0.4158	1.0580
0.1265	0.6863	10.4	0.4188	0.4158	1.0073
0.1265	0.6863	10.8	0.4443	0.4158	1.0685
0.1265	0.6863	11.2	0.4191	0.4158	1.0080
0.1265	0.6863	11.6	0.4237	0.4158	1.0190
0.1265	0.6863	11.9	0.4250	0.4158	1.0220
0.1265	0.6863	12.3	0.3997	0.4158	0.9612
0.1265	0.6863	12.7	0.4014	0.4158	0.9653
0.1265	0.6863	13.0	0.3955	0.4158	0.9511
0.1265	0.6863	13.4	0.3766	0.4158	0.9056
0.1265	0.6863	13.8	0.4012	0.4158	0.9647
0.1265	0.6863	14.1	0.4515	0.4158	1.0857
0.1265	0.6863	14.5	0.4108	0.4158	0.9880
0.1265	0.6863	14.9	0.3956	0.4158	0.9513
0.1265	0.6863	15.2	0.4105	0.4158	0.9871
0.1265	0.6863	15.6	0.4149	0.4158	0.9977
0.1265	0.6863	16.0	0.4378	0.4158	1.0528
0.1265	0.6863	16.3	0.4300	0.4158	1.0341
0.1265	0.6863	16.7	0.4814	0.4158	1.1577
0.1265	0.6863	17.1	0.4587	0.4158	1.1030
0.1265	0.6863	17.4	0.4555	0.4158	1.0953
0.1265	0.6863	17.8	0.4644	0.4158	1.1168
0.1265	0.6863	18.2	0.4588	0.4158	1.1035
0.1265	0.6863	18.5	0.4827	0.4158	1.1609
0.1265	0.6863	18.9	0.4647	0.4158	1.1174
0.1265	0.6863	19.3	0.4824	0.4158	1.1600
0.1265	0.6863	19.6	0.4682	0.4158	1.1260
0.1265	0.6863	20.0	0.4630	0.4158	1.1135
0.1310	0.6761	2.0	0.4419	0.4138	1.0677
0.1310	0.6761	2.4	0.4384	0.4138	1.0595
0.1310	0.6761	2.7	0.4452	0.4138	1.0758
0.1310	0.6761	3.1	0.4264	0.4138	1.0303
0.1310	0.6761	3.5	0.4350	0.4138	1.0512
0.1310	0.6761	3.8	0.4352	0.4138	1.0517
0.1310	0.6761	4.2	0.4495	0.4138	1.0862
0.1310	0.6761	4.6	0.4532	0.4138	1.0951
0.1310	0.6761	4.9	0.4399	0.4138	1.0631
0.1310	0.6761	5.3	0.4317	0.4138	1.0432
0.1310	0.6761	5.7	0.4242	0.4138	1.0252
