sigma	gini	exc_weight	modF	modA	modF/modA
0.0904	0.7782	13.4	0.3565	0.6211	0.5739
0.0904	0.7782	13.8	0.3815	0.6211	0.6143
0.0904	0.7782	14.1	0.3699	0.6211	0.5955
0.0904	0.7782	14.5	0.4345	0.6211	0.6995
0.0904	0.7782	14.9	0.4895	0.6211	0.7881
0.0904	0.7782	15.2	0.4130	0.6211	0.6650
0.0904	0.7782	15.6	0.4122	0.6211	0.6637
0.0904	0.7782	16.0	0.4741	0.6211	0.7633
0.0904	0.7782	16.3	0.3042	0.6211	0.4898
0.0904	0.7782	16.7	0.4879	0.6211	0.7856
0.0904	0.7782	17.1	0.4605	0.6211	0.7415
0.0904	0.7782	17.4	0.5232	0.6211	0.8424
0.0904	0.7782	17.8	0.4055	0.6211	0.6529
0.0904	0.7782	18.2	0.5462	0.6211	0.8793
0.0904	0.7782	18.5	0.3650	0.6211	0.5877
0.0904	0.7782	18.9	0.4224	0.6211	0.6801
0.0904	0.7782	19.3	0.4662	0.6211	0.7506
0.0904	0.7782	19.6	0.4189	0.6211	0.6744
0.0904	0.7782	20.0	0.4981	0.6211	0.8019
0.0949	0.7680	2.0	0.1192	0.6173	0.1931
0.0949	0.7680	2.4	0.1257	0.6173	0.2037
0.0949	0.7680	2.7	0.1247	0.6173	0.2020
0.0949	0.7680	3.1	0.1307	0.6173	0.2118
0.0949	0.7680	3.5	0.1266	0.6173	0.2051
0.0949	0.7680	3.8	0.1318	0.6173	0.2135
0.0949	0.7680	4.2	0.1286	0.6173	0.2083
0.0949	0.7680	4.6	0.1263	0.6173	0.2046
0.0949	0.7680	4.9	0.1254	0.6173	0.2032
0.0949	0.7680	5.3	0.1252	0.6173	0.2029
0.0949	0.7680	5.7	0.1303	0.6173	0.2112
0.0949	0.7680	6.0	0.1310	0.6173	0.2123
0.0949	0.7680	6.4	0.1403	0.6173	0.2272
0.0949	0.7680	6.8	0.1423	0.6173	0.2305
0.0949	0.7680	7.1	0.2055	0.6173	0.3329
0.0949	0.7680	7.5	0.2849	0.6173	0.4616
0.0949	0.7680	7.9	0.3057	0.6173	0.4951
0.0949	0.7680	8.2	0.2979	0.6173	0.4826
0.0949	0.7680	8.6	0.3463	0.6173	0.5609
0.0949	0.7680	9.0	0.3047	0.6173	0.4935
0.0949	0.7680	9.3	0.2409	0.6173	0.3903
0.0949	0.7680	9.7	0.3117	0.6173	0.5049
0.0949	0.7680	10.1	0.3024	0.6173	0.4898
0.0949	0.7680	10.4	0.3597	0.6173	0.5827
0.0949	0.7680	10.8	0.3198	0.6173	0.5181
0.0949	0.7680	11.2	0.3641	0.6173	0.5898
0.0949	0.7680	11.6	0.3377	0.6173	0.5470
0.0949	0.7680	11.9	0.4186	0.6173	0.6781
0.0949	0.7680	12.3	0.3307	0.6173	0.5356
0.0949	0.7680	12.7	0.4405	0.6173	0.7136
0.0949	0.7680	13.0	0.3299	0.6173	0.5345
0.0949	0.7680	13.4	0.4600	0.6173	0.7452
0.0949	0.7680	13.8	0.3397	0.6173	0.5503
0.0949	0.7680	14.1	0.2755	0.6173	0.4463
0.0949	0.7680	14.5	0.2742	0.6173	0.4441
0.0949	0.7680	14.9	0.3488	0.6173	0.5650
0.0949	0.7680	15.2	0.3456	0.6173	0.5599
0.0949	0.7680	15.6	0.2848	0.6173	0.4614
0.0949	0.7680	16.0	0.2669	0.6173	0.4323
0.0949	0.7680	16.3	0.4555	0.6173	0.7379
0.0949	0.7680	16.7	0.4315	0.6173	0.6991
0.0949	0.7680	17.1	0.3904	0.6173	0.6324
0.0949	0.7680	17.4	0.4967	0.6173	0.8046
0.0949	0.7680	17.8	0.3996	0.6173	0.6474
0.0949	0.7680	18.2	0.4475	0.6173	0.7249
0.0949	0.7680	18.5	0.3611	0.6173	0.5849
0.0949	0.7680	18.9	0.3596	0.6173	0.5826
0.0949	0.7680	19.3	0.4519	0.6173	0.7321
0.0949	0.7680	19.6	0.4959	0.6173	0.8033
0.0949	0.7680	20.0	0.5748	0.6173	0.9312
0.0992	0.7578	2.0	0.1237	0.6717	0.1841
0.0992	0.7578	2.4	0.1310	0.6717	0.1950
0.0992	0.7578	2.7	0.1272	0.6717	0.1894
0.0992	0.7578	3.1	0.1208	0.6717	0.1798
0.0992	0.7578	3.5	0.1259	0.6717	0.1875
0.0992	0.7578	3.8	0.1470	0.6717	0.2189
0.0992	0.7578	4.2	0.1452	0.6717	0.2161
0.0992	0.7578	4.6	0.1401	0.6717	0.2086
0.0992	0.7578	4.9	0.1366	0.6717	0.2034
0.0992	0.7578	5.3	0.1338	0.6717	0.1991
0.0992	0.7578	5.7	0.1420	0.6717	0.2115
0.0992	0.7578	6.0	0.1425	0.6717	0.2121
0.0992	0.7578	6.4	0.1331	0.6717	0.1982
0.0992	0.7578	6.8	0.1365	0.6717	0.2033
0.0992	0.7578	7.1	0.1483	0.6717	0.2208
0.0992	0.7578	7.5	0.1657	0.6717	0.2467
0.0992	0.7578	7.9	0.3116	0.6717	0.4638
0.0992	0.7578	8.2	0.3321	0.6717	0.4945
0.0992	0.7578	8.6	0.3204	0.6717	0.4770
0.0992	0.7578	9.0	0.4121	0.6717	0.6135
0.0992	0.7578	9.3	0.4630	0.6717	0.6893
0.0992	0.7578	9.7	0.4810	0.6717	0.7161
0.0992	0.7578	10.1	0.5406	0.6717	0.8049
0.0992	0.7578	10.4	0.6604	0.6717	0.9832
0.0992	0.7578	10.8	0.6580	0.6717	0.9796
0.0992	0.7578	11.2	0.6865	0.6717	1.0220
0.0992	0.7578	11.6	0.7061	0.6717	1.0513
0.0992	0.7578	11.9	0.7056	0.6717	1.0504
0.0992	0.7578	12.3	0.6539	0.6717	0.9735
0.0992	0.7578	12.7	0.6743	0.6717	1.0038
0.0992	0.7578	13.0	0.6763	0.6717	1.0069
0.0992	0.7578	13.4	0.6916	0.6717	1.0297
0.0992	0.7578	13.8	0.7134	0.6717	1.0621
0.0992	0.7578	14.1	0.6949	0.6717	1.0345
0.0992	0.7578	14.5	0.6651	0.6717	0.9903
0.0992	0.7578	14.9	0.6582	0.6717	0.9798
0.0992	0.7578	15.2	0.6654	0.6717	0.9907
0.0992	0.7578	15.6	0.6908	0.6717	1.0285
0.0992	0.7578	16.0	0.6964	0.6717	1.0367
0.0992	0.7578	16.3	0.6840	0.6717	1.0183
0.0992	0.7578	16.7	0.6549	0.6717	0.9750
0.0992	0.7578	17.1	0.7037	0.6717	1.0476
0.0992	0.7578	17.4	0.7100	0.6717	1.0570
0.0992	0.7578	17.8	0.7141	0.6717	1.0631
0.0992	0.7578	18.2	0.6995	0.6717	1.0414
0.0992	0.7578	18.5	0.7014	0.6717	1.0442
0.0992	0.7578	18.9	0.6889	0.6717	1.0256
0.0992	0.7578	19.3	0.6667	0.6717	0.9926
0.0992	0.7578	19.6	0.6626	0.6717	0.9865
0.0992	0.7578	20.0	0.7303	0.6717	1.0873
0.1031	0.7476	2.0	0.1149	0.5436	0.2113
0.1031	0.7476	2.4	0.1114	0.5436	0.2049
0.1031	0.7476	2.7	0.1194	0.5436	0.2197
0.1031	0.7476	3.1	0.1148	0.5436	0.2112
0.1031	0.7476	3.5	0.1193	0.5436	0.2194
0.1031	0.7476	3.8	0.1315	0.5436	0.2419
0.1031	0.7476	4.2	0.1386	0.5436	0.2549
0.1031	0.7476	4.6	0.1286	0.5436	0.2366
0.1031	0.7476	4.9	0.1339	0.5436	0.2464
0.1031	0.7476	5.3	0.1330	0.5436	0.2446
0.1031	0.7476	5.7	0.1394	0.5436	0.2564
0.1031	0.7476	6.0	0.1388	0.5436	0.2553
0.1031	0.7476	6.4	0.1402	0.5436	0.2580
0.1031	0.7476	6.8	0.1467	0.5436	0.2699
0.1031	0.7476	7.1	0.1565	0.5436	0.2879
0.1031	0.7476	7.5	0.1720	0.5436	0.3164
0.1031	0.7476	7.9	0.2412	0.5436	0.4437
0.1031	0.7476	8.2	0.1668	0.5436	0.3069
0.1031	0.7476	8.6	0.2879	0.5436	0.5296
0.1031	0.7476	9.0	0.2986	0.5436	0.5494
0.1031	0.7476	9.3	0.3323	0.5436	0.6113
0.1031	0.7476	9.7	0.3085	0.5436	0.5675
0.1031	0.7476	10.1	0.1643	0.5436	0.3022
0.1031	0.7476	10.4	0.3448	0.5436	0.6342
0.1031	0.7476	10.8	0.2136	0.5436	0.3930
0.1031	0.7476	11.2	0.3198	0.5436	0.5883
0.1031	0.7476	11.6	0.2014	0.5436	0.3705
0.1031	0.7476	11.9	0.1944	0.5436	0.3576
0.1031	0.7476	12.3	0.1805	0.5436	0.3320
0.1031	0.7476	12.7	0.3043	0.5436	0.5598
0.1031	0.7476	13.0	0.3337	0.5436	0.6138
0.1031	0.7476	13.4	0.3008	0.5436	0.5534
0.1031	0.7476	13.8	0.3121	0.5436	0.5741
0.1031	0.7476	14.1	0.3733	0.5436	0.6867
0.1031	0.7476	14.5	0.5164	0.5436	0.9499
0.1031	0.7476	14.9	0.2770	0.5436	0.5096
0.1031	0.7476	15.2	0.2397	0.5436	0.4410
0.1031	0.7476	15.6	0.3301	0.5436	0.6072
0.1031	0.7476	16.0	0.3162	0.5436	0.5817
0.1031	0.7476	16.3	0.3056	0.5436	0.5622
0.1031	0.7476	16.7	0.2386	0.5436	0.4389
0.1031	0.7476	17.1	0.1683	0.5436	0.3096
0.1031	0.7476	17.4	0.2396	0.5436	0.4408
0.1031	0.7476	17.8	0.3389	0.5436	0.6234
0.1031	0.7476	18.2	0.1970	0.5436	0.3624
0.1031	0.7476	18.5	0.3839	0.5436	0.7063
0.1031	0.7476	18.9	0.3445	0.5436	0.6337
0.1031	0.7476	19.3	0.2888	0.5436	0.5313
0.1031	0.7476	19.6	0.2405	0.5436	0.4424
0.1031	0.7476	20.0	0.2850	0.5436	0.5242
0.1070	0.7373	2.0	0.1177	0.5825	0.2021
0.1070	0.7373	2.4	0.1299	0.5825	0.2229
0.1070	0.7373	2.7	0.1328	0.5825	0.2280
0.1070	0.7373	3.1	0.1270	0.5825	0.2180
0.1070	0.7373	3.5	0.1435	0.5825	0.2463
0.1070	0.7373	3.8	0.1287	0.5825	0.2209
0.1070	0.7373	4.2	0.1306	0.5825	0.2243
0.1070	0.7373	4.6	0.1358	0.5825	0.2332
0.1070	0.7373	4.9	0.1338	0.5825	0.2297
0.1070	0.7373	5.3	0.1364	0.5825	0.2342
0.1070	0.7373	5.7	0.1291	0.5825	0.2216
0.1070	0.7373	6.0	0.1305	0.5825	0.2241
0.1070	0.7373	6.4	0.1356	0.5825	0.2329
0.1070	0.7373	6.8	0.1372	0.5825	0.2355
0.1070	0.7373	7.1	0.1370	0.5825	0.2353
0.1070	0.7373	7.5	0.1449	0.5825	0.2488
0.1070	0.7373	7.9	0.1436	0.5825	0.2465
0.1070	0.7373	8.2	0.1482	0.5825	0.2544
0.1070	0.7373	8.6	0.1557	0.5825	0.2672
0.1070	0.7373	9.0	0.1582	0.5825	0.2717
0.1070	0.7373	9.3	0.1765	0.5825	0.3031
0.1070	0.7373	9.7	0.1688	0.5825	0.2898
0.1070	0.7373	10.1	0.2182	0.5825	0.3747
0.1070	0.7373	10.4	0.2985	0.5825	0.5124
0.1070	0.7373	10.8	0.3026	0.5825	0.5195
0.1070	0.7373	11.2	0.3665	0.5825	0.6293
0.1070	0.7373	11.6	0.3041	0.5825	0.5220
0.1070	0.7373	11.9	0.3672	0.5825	0.6304
0.1070	0.7373	12.3	0.4164	0.5825	0.7150
0.1070	0.7373	12.7	0.4865	0.5825	0.8352
0.1070	0.7373	13.0	0.4440	0.5825	0.7623
0.1070	0.7373	13.4	0.4445	0.5825	0.7632
0.1070	0.7373	13.8	0.4659	0.5825	0.7999
0.1070	0.7373	14.1	0.4595	0.5825	0.7888
0.1070	0.7373	14.5	0.4507	0.5825	0.7738
0.1070	0.7373	14.9	0.4635	0.5825	0.7957
0.1070	0.7373	15.2	0.4584	0.5825	0.7870
0.1070	0.7373	15.6	0.3929	0.5825	0.6746
0.1070	0.7373	16.0	0.4072	0.5825	0.6991
0.1070	0.7373	16.3	0.3780	0.5825	0.6490
0.1070	0.7373	16.7	0.4103	0.5825	0.7044
0.1070	0.7373	17.1	0.4526	0.5825	0.7771
0.1070	0.7373	17.4	0.4868	0.5825	0.8357
0.1070	0.7373	17.8	0.3527	0.5825	0.6054
0.1070	0.7373	18.2	0.4145	0.5825	0.7117
0.1070	0.7373	18.5	0.4865	0.5825	0.8353
0.1070	0.7373	18.9	0.4339	0.5825	0.7450
0.1070	0.7373	19.3	0.4187	0.5825	0.7188
0.1070	0.7373	19.6	0.4480	0.5825	0.7691
0.1070	0.7373	20.0	0.5090	0.5825	0.8739
0.1109	0.7271	2.0	0.1457	0.5683	0.2563
0.1109	0.7271	2.4	0.1444	0.5683	0.2540
0.1109	0.7271	2.7	0.1434	0.5683	0.2523
0.1109	0.7271	3.1	0.1147	0.5683	0.2017
0.1109	0.7271	3.5	0.1195	0.5683	0.2103
0.1109	0.7271	3.8	0.1223	0.5683	0.2152
0.1109	0.7271	4.2	0.1185	0.5683	0.2085
0.1109	0.7271	4.6	0.1450	0.5683	0.2552
0.1109	0.7271	4.9	0.1300	0.5683	0.2288
0.1109	0.7271	5.3	0.1291	0.5683	0.2271
0.1109	0.7271	5.7	0.1356	0.5683	0.2387
0.1109	0.7271	6.0	0.1295	0.5683	0.2279
0.1109	0.7271	6.4	0.1342	0.5683	0.2361
0.1109	0.7271	6.8	0.1332	0.5683	0.2344
0.1109	0.7271	7.1	0.1370	0.5683	0.2411
0.1109	0.7271	7.5	0.1664	0.5683	0.2928
0.1109	0.7271	7.9	0.1616	0.5683	0.2843
0.1109	0.7271	8.2	0.1860	0.5683	0.3273
0.1109	0.7271	8.6	0.2874	0.5683	0.5057
0.1109	0.7271	9.0	0.2994	0.5683	0.5268
0.1109	0.7271	9.3	0.2436	0.5683	0.4286
0.1109	0.7271	9.7	0.3581	0.5683	0.6302
0.1109	0.7271	10.1	0.3618	0.5683	0.6366
0.1109	0.7271	10.4	0.3180	0.5683	0.5595
0.1109	0.7271	10.8	0.2894	0.5683	0.5092
0.1109	0.7271	11.2	0.3695	0.5683	0.6502
0.1109	0.7271	11.6	0.2605	0.5683	0.4584
0.1109	0.7271	11.9	0.3382	0.5683	0.5950
0.1109	0.7271	12.3	0.2307	0.5683	0.4059
0.1109	0.7271	12.7	0.3754	0.5683	0.6605
0.1109	0.7271	13.0	0.4563	0.5683	0.8029
0.1109	0.7271	13.4	0.4196	0.5683	0.7383
0.1109	0.7271	13.8	0.2842	0.5683	0.5001
0.1109	0.7271	14.1	0.3088	0.5683	0.5434
0.1109	0.7271	14.5	0.2621	0.5683	0.4611
0.1109	0.7271	14.9	0.2747	0.5683	0.4834
0.1109	0.7271	15.2	0.3566	0.5683	0.6275
0.1109	0.7271	15.6	0.3576	0.5683	0.6292
0.1109	0.7271	16.0	0.2918	0.5683	0.5135
0.1109	0.7271	16.3	0.4329	0.5683	0.7617
0.1109	0.7271	16.7	0.3844	0.5683	0.6764
0.1109	0.7271	17.1	0.5227	0.5683	0.9197
0.1109	0.7271	17.4	0.4083	0.5683	0.7185
0.1109	0.7271	17.8	0.3728	0.5683	0.6559
0.1109	0.7271	18.2	0.3860	0.5683	0.6791
0.1109	0.7271	18.5	0.3043	0.5683	0.5354
0.1109	0.7271	18.9	0.4011	0.5683	0.7059
0.1109	0.7271	19.3	0.3990	0.5683	0.7020
0.1109	0.7271	19.6	0.3314	0.5683	0.5831
0.1109	0.7271	20.0	0.3806	0.5683	0.6697
0.1146	0.7169	2.0	0.1240	0.6327	0.1960
0.1146	0.7169	2.4	0.1438	0.6327	0.2273
0.1146	0.7169	2.7	0.1211	0.6327	0.1914
0.1146	0.7169	3.1	0.1333	0.6327	0.2106
0.1146	0.7169	3.5	0.1194	0.6327	0.1887
0.1146	0.7169	3.8	0.1185	0.6327	0.1873
0.1146	0.7169	4.2	0.1166	0.6327	0.1843
0.1146	0.7169	4.6	0.1220	0.6327	0.1929
0.1146	0.7169	4.9	0.1203	0.6327	0.1902
0.1146	0.7169	5.3	0.1222	0.6327	0.1931
0.1146	0.7169	5.7	0.1250	0.6327	0.1976
0.1146	0.7169	6.0	0.1286	0.6327	0.2033
0.1146	0.7169	6.4	0.1269	0.6327	0.2006
0.1146	0.7169	6.8	0.1367	0.6327	0.2161
0.1146	0.7169	7.1	0.1366	0.6327	0.2158
0.1146	0.7169	7.5	0.1383	0.6327	0.2186
0.1146	0.7169	7.9	0.1425	0.6327	0.2252
0.1146	0.7169	8.2	0.1632	0.6327	0.2579
0.1146	0.7169	8.6	0.1602	0.6327	0.2532
0.1146	0.7169	9.0	0.1792	0.6327	0.2833
0.1146	0.7169	9.3	0.1922	0.6327	0.3038
0.1146	0.7169	9.7	0.1680	0.6327	0.2655
0.1146	0.7169	10.1	0.2092	0.6327	0.3307
0.1146	0.7169	10.4	0.2664	0.6327	0.4210
0.1146	0.7169	10.8	0.3409	0.6327	0.5388
0.1146	0.7169	11.2	0.4900	0.6327	0.7745
0.1146	0.7169	11.6	0.5000	0.6327	0.7902
0.1146	0.7169	11.9	0.5041	0.6327	0.7966
0.1146	0.7169	12.3	0.6091	0.6327	0.9627
0.1146	0.7169	12.7	0.6296	0.6327	0.9950
0.1146	0.7169	13.0	0.6367	0.6327	1.0062
0.1146	0.7169	13.4	0.5753	0.6327	0.9092
0.1146	0.7169	13.8	0.5836	0.6327	0.9223
0.1146	0.7169	14.1	0.4823	0.6327	0.7622
0.1146	0.7169	14.5	0.5292	0.6327	0.8365
0.1146	0.7169	14.9	0.6150	0.6327	0.9719
0.1146	0.7169	15.2	0.5705	0.6327	0.9016
0.1146	0.7169	15.6	0.6340	0.6327	1.0020
0.1146	0.7169	16.0	0.6340	0.6327	1.0021
0.1146	0.7169	16.3	0.6221	0.6327	0.9832
0.1146	0.7169	16.7	0.5111	0.6327	0.8077
0.1146	0.7169	17.1	0.4795	0.6327	0.7579
0.1146	0.7169	17.4	0.6068	0.6327	0.9590
0.1146	0.7169	17.8	0.6118	0.6327	0.9670
0.1146	0.7169	18.2	0.6395	0.6327	1.0107
0.1146	0.7169	18.5	0.6168	0.6327	0.9749
0.1146	0.7169	18.9	0.5737	0.6327	0.9067
0.1146	0.7169	19.3	0.4490	0.6327	0.7096
0.1146	0.7169	19.6	0.5468	0.6327	0.8641
0.1146	0.7169	20.0	0.4329	0.6327	0.6842
0.1184	0.7067	2.0	0.1286	0.5330	0.2412
0.1184	0.7067	2.4	0.1253	0.5330	0.2350
0.1184	0.7067	2.7	0.1165	0.5330	0.2185
0.1184	0.7067	3.1	0.1180	0.5330	0.2214
0.1184	0.7067	3.5	0.1226	0.5330	0.2301
0.1184	0.7067	3.8	0.1239	0.5330	0.2324
0.1184	0.7067	4.2	0.1244	0.5330	0.2334
0.1184	0.7067	4.6	0.1290	0.5330	0.2419
0.1184	0.7067	4.9	0.1324	0.5330	0.2485
0.1184	0.7067	5.3	0.1465	0.5330	0.2748
0.1184	0.7067	5.7	0.1252	0.5330	0.2348
0.1184	0.7067	6.0	0.1420	0.5330	0.2663
0.1184	0.7067	6.4	0.1344	0.5330	0.2522
0.1184	0.7067	6.8	0.1358	0.5330	0.2549
0.1184	0.7067	7.1	0.2171	0.5330	0.4073
0.1184	0.7067	7.5	0.1894	0.5330	0.3554
0.1184	0.7067	7.9	0.2238	0.5330	0.4198
0.1184	0.7067	8.2	0.2672	0.5330	0.5014
0.1184	0.7067	8.6	0.3072	0.5330	0.5763
0.1184	0.7067	9.0	0.3542	0.5330	0.6645
0.1184	0.7067	9.3	0.3393	0.5330	0.6365
0.1184	0.7067	9.7	0.3123	0.5330	0.5859
0.1184	0.7067	10.1	0.3361	0.5330	0.6306
0.1184	0.7067	10.4	0.3098	0.5330	0.5811
0.1184	0.7067	10.8	0.2746	0.5330	0.5152
0.1184	0.7067	11.2	0.1789	0.5330	0.3356
0.1184	0.7067	11.6	0.3525	0.5330	0.6614
0.1184	0.7067	11.9	0.2628	0.5330	0.4929
0.1184	0.7067	12.3	0.2903	0.5330	0.5446
0.1184	0.7067	12.7	0.2668	0.5330	0.5006
0.1184	0.7067	13.0	0.2953	0.5330	0.5540
0.1184	0.7067	13.4	0.3985	0.5330	0.7476
0.1184	0.7067	13.8	0.3173	0.5330	0.5953
0.1184	0.7067	14.1	0.2464	0.5330	0.4622
0.1184	0.7067	14.5	0.3312	0.5330	0.6213
0.1184	0.7067	14.9	0.2579	0.5330	0.4839
0.1184	0.7067	15.2	0.2854	0.5330	0.5355
0.1184	0.7067	15.6	0.3480	0.5330	0.6528
0.1184	0.7067	16.0	0.2418	0.5330	0.4536
0.1184	0.7067	16.3	0.2019	0.5330	0.3788
0.1184	0.7067	16.7	0.2972	0.5330	0.5576
0.1184	0.7067	17.1	0.2391	0.5330	0.4485
0.1184	0.7067	17.4	0.3769	0.5330	0.7071
0.1184	0.7067	17.8	0.4765	0.5330	0.8938
0.1184	0.7067	18.2	0.3617	0.5330	0.6786
0.1184	0.7067	18.5	0.3684	0.5330	0.6912
0.1184	0.7067	18.9	0.5288	0.5330	0.9920
0.1184	0.7067	19.3	0.3173	0.5330	0.5954
0.1184	0.7067	19.6	0.5144	0.5330	0.9651
0.1184	0.7067	20.0	0.5263	0.5330	0.9873
0.1222	0.6965	2.0	0.1132	0.5794	0.1954
0.1222	0.6965	2.4	0.1370	0.5794	0.2364
0.1222	0.6965	2.7	0.1280	0.5794	0.2209
0.1222	0.6965	3.1	0.1425	0.5794	0.2459
0.1222	0.6965	3.5	0.1230	0.5794	0.2123
0.1222	0.6965	3.8	0.1215	0.5794	0.2097
0.1222	0.6965	4.2	0.1254	0.5794	0.2164
0.1222	0.6965	4.6	0.1300	0.5794	0.2244
0.1222	0.6965	4.9	0.1358	0.5794	0.2344
0.1222	0.6965	5.3	0.1240	0.5794	0.2139
0.1222	0.6965	5.7	0.1262	0.5794	0.2178
0.1222	0.6965	6.0	0.1295	0.5794	0.2236
0.1222	0.6965	6.4	0.1356	0.5794	0.2341
0.1222	0.6965	6.8	0.1355	0.5794	0.2338
0.1222	0.6965	7.1	0.1422	0.5794	0.2454
0.1222	0.6965	7.5	0.1456	0.5794	0.2513
0.1222	0.6965	7.9	0.1469	0.5794	0.2535
0.1222	0.6965	8.2	0.1619	0.5794	0.2794
0.1222	0.6965	8.6	0.1761	0.5794	0.3040
0.1222	0.6965	9.0	0.2871	0.5794	0.4955
0.1222	0.6965	9.3	0.3009	0.5794	0.5194
0.1222	0.6965	9.7	0.0951	0.5794	0.1641
0.1222	0.6965	10.1	0.0430	0.5794	0.0743
0.1222	0.6965	10.4	0.0473	0.5794	0.0816
0.1222	0.6965	10.8	0.0376	0.5794	0.0648
0.1222	0.6965	11.2	0.0772	0.5794	0.1333
0.1222	0.6965	11.6	0.1023	0.5794	0.1766
0.1222	0.6965	11.9	0.0786	0.5794	0.1356
0.1222	0.6965	12.3	0.1055	0.5794	0.1820
0.1222	0.6965	12.7	0.1662	0.5794	0.2868
0.1222	0.6965	13.0	0.1691	0.5794	0.2918
0.1222	0.6965	13.4	0.2011	0.5794	0.3471
0.1222	0.6965	13.8	0.2423	0.5794	0.4182
0.1222	0.6965	14.1	0.3326	0.5794	0.5740
0.1222	0.6965	14.5	0.4044	0.5794	0.6979
0.1222	0.6965	14.9	0.2691	0.5794	0.4644
0.1222	0.6965	15.2	0.3151	0.5794	0.5438
0.1222	0.6965	15.6	0.3797	0.5794	0.6553
0.1222	0.6965	16.0	0.4293	0.5794	0.7409
0.1222	0.6965	16.3	0.4080	0.5794	0.7042
0.1222	0.6965	16.7	0.5428	0.5794	0.9367
0.1222	0.6965	17.1	0.4388	0.5794	0.7573
0.1222	0.6965	17.4	0.5524	0.5794	0.9534
0.1222	0.6965	17.8	0.3459	0.5794	0.5969
0.1222	0.6965	18.2	0.5318	0.5794	0.9178
0.1222	0.6965	18.5	0.5044	0.5794	0.8705
0.1222	0.6965	18.9	0.5285	0.5794	0.9122
0.1222	0.6965	19.3	0.5151	0.5794	0.8889
0.1222	0.6965	19.6	0.6036	0.5794	1.0417
0.1222	0.6965	20.0	0.5907	0.5794	1.0195
0.1265	0.6863	2.0	0.1279	0.4888	0.2617
0.1265	0.6863	2.4	0.1237	0.4888	0.2530
0.1265	0.6863	2.7	0.1184	0.4888	0.2423
0.1265	0.6863	3.1	0.1209	0.4888	0.2474
0.1265	0.6863	3.5	0.1223	0.4888	0.2503
0.1265	0.6863	3.8	0.1223	0.4888	0.2501
0.1265	0.6863	4.2	0.1237	0.4888	0.2531
0.1265	0.6863	4.6	0.1329	0.4888	0.2719
0.1265	0.6863	4.9	0.1272	0.4888	0.2602
0.1265	0.6863	5.3	0.1289	0.4888	0.2637
0.1265	0.6863	5.7	0.1396	0.4888	0.2857
0.1265	0.6863	6.0	0.1669	0.4888	0.3414
0.1265	0.6863	6.4	0.2255	0.4888	0.4614
0.1265	0.6863	6.8	0.2277	0.4888	0.4659
0.1265	0.6863	7.1	0.1941	0.4888	0.3972
0.1265	0.6863	7.5	0.2586	0.4888	0.5290
0.1265	0.6863	7.9	0.3132	0.4888	0.6408
0.1265	0.6863	8.2	0.3096	0.4888	0.6334
0.1265	0.6863	8.6	0.3180	0.4888	0.6506
0.1265	0.6863	9.0	0.2459	0.4888	0.5031
0.1265	0.6863	9.3	0.4060	0.4888	0.8307
0.1265	0.6863	9.7	0.4139	0.4888	0.8467
0.1265	0.6863	10.1	0.2904	0.4888	0.5941
0.1265	0.6863	10.4	0.3200	0.4888	0.6547
0.1265	0.6863	10.8	0.3636	0.4888	0.7439
0.1265	0.6863	11.2	0.2837	0.4888	0.5805
0.1265	0.6863	11.6	0.2266	0.4888	0.4637
0.1265	0.6863	11.9	0.4189	0.4888	0.8570
0.1265	0.6863	12.3	0.3008	0.4888	0.6154
0.1265	0.6863	12.7	0.2289	0.4888	0.4684
0.1265	0.6863	13.0	0.1755	0.4888	0.3591
0.1265	0.6863	13.4	0.3622	0.4888	0.7411
0.1265	0.6863	13.8	0.3826	0.4888	0.7827
0.1265	0.6863	14.1	0.2366	0.4888	0.4841
0.1265	0.6863	14.5	0.3317	0.4888	0.6786
0.1265	0.6863	14.9	0.4733	0.4888	0.9684
0.1265	0.6863	15.2	0.5057	0.4888	1.0346
0.1265	0.6863	15.6	0.5049	0.4888	1.0330
0.1265	0.6863	16.0	0.4176	0.4888	0.8543
0.1265	0.6863	16.3	0.4049	0.4888	0.8285
0.1265	0.6863	16.7	0.3459	0.4888	0.7078
0.1265	0.6863	17.1	0.4033	0.4888	0.8251
0.1265	0.6863	17.4	0.4692	0.4888	0.9600
0.1265	0.6863	17.8	0.5009	0.4888	1.0247
0.1265	0.6863	18.2	0.4081	0.4888	0.8350
0.1265	0.6863	18.5	0.5508	0.4888	1.1269
0.1265	0.6863	18.9	0.4682	0.4888	0.9580
0.1265	0.6863	19.3	0.5998	0.4888	1.2272
0.1265	0.6863	19.6	0.4568	0.4888	0.9346
0.1265	0.6863	20.0	0.4786	0.4888	0.9791
0.1310	0.6761	2.0	0.1308	0.5240	0.2497
0.1310	0.6761	2.4	0.1208	0.5240	0.2305
0.1310	0.6761	2.7	0.1238	0.5240	0.2363
0.1310	0.6761	3.1	0.1313	0.5240	0.2506
0.1310	0.6761	3.5	0.1324	0.5240	0.2527
0.1310	0.6761	3.8	0.1309	0.5240	0.2498
0.1310	0.6761	4.2	0.1335	0.5240	0.2549
0.1310	0.6761	4.6	0.1431	0.5240	0.2731
0.1310	0.6761	4.9	0.1440	0.5240	0.2748
0.1310	0.6761	5.3	0.1525	0.5240	0.2910
0.1310	0.6761	5.7	0.1251	0.5240	0.2387
0.1310	0.6761	6.0	0.1317	0.5240	0.2513
