# alpha	mean_degree	std_degree
3.890000000000000124e-01 7.286299999999999955e+01 2.100000000326517416e-02
3.900000000000000133e-01 7.250600000000000023e+01 4.079999999998840110e-01
3.910000000000000142e-01 7.222599999999999909e+01 6.280000000001375593e-01
3.920000000000000151e-01 7.236100000000000421e+01 4.290000000005058101e-01
3.930000000000000160e-01 7.228199999999999648e+01 1.660000000000124432e-01
3.940000000000000169e-01 7.202700000000000102e+01 9.900000000076904227e-02
3.950000000000000178e-01 7.291299999999999670e+01 9.850000000000140865e-01
3.960000000000000187e-01 7.218299999999999272e+01 4.130000000009639294e-01
3.970000000000000195e-01 7.252899999999999636e+01 4.070000000028305975e-01
3.980000000000000204e-01 7.258899999999999864e+01 9.649999999996674571e-01
3.990000000000000213e-01 7.264500000000001023e+01 2.329999999993534743e-01
4.000000000000000222e-01 7.280500000000000682e+01 2.489999999968226518e-01
4.010000000000000231e-01 7.192199999999999704e+01 8.180000000000064997e-01
4.020000000000000240e-01 7.274099999999999966e+01 8.389999999996153868e-01
4.030000000000000249e-01 7.328100000000000591e+01 2.829999999984701420e-01
4.040000000000000258e-01 7.226400000000001000e+01 2.199999998256283590e-02
4.050000000000000266e-01 7.252299999999999613e+01 5.370000000007305596e-01
4.060000000000000275e-01 7.225600000000000023e+01 3.999999994950485457e-03
4.070000000000000284e-01 7.306700000000000728e+01 2.699999997223171203e-02
4.080000000000000293e-01 7.204900000000000659e+01 1.849999999959844599e-01
4.090000000000000302e-01 7.274600000000000932e+01 5.079999999996547277e-01
4.100000000000000311e-01 7.308400000000000318e+01 5.359999999995471720e-01
4.110000000000000320e-01 7.227299999999999613e+01 2.790000000020999571e-01
4.120000000000000329e-01 7.228499999999999659e+01 5.170000000003348584e-01
4.130000000000000338e-01 7.231100000000000705e+01 2.589999999967660949e-01
4.140000000000000346e-01 7.225800000000000978e+01 9.419999999996029327e-01
4.150000000000000355e-01 7.208899999999999864e+01 1.109999999966074374e-01
4.160000000000000364e-01 7.255899999999999750e+01 7.970000000000199147e-01
4.170000000000000373e-01 7.215900000000000603e+01 1.026999999999755220e+00
4.179999999999999827e-01 7.232699999999999818e+01 3.429999999997101479e-01
4.189999999999999836e-01 7.271500000000000341e+01 2.309999999985134500e-01
4.199999999999999845e-01 7.257699999999999818e+01 7.300000000985304438e-02
4.209999999999999853e-01 7.232099999999999795e+01 1.510000000002391929e-01
4.219999999999999862e-01 7.268999999999999773e+01 2.319999999991857187e-01
4.229999999999999871e-01 7.265899999999999181e+01 7.630000000007591821e-01
4.239999999999999880e-01 7.277899999999999636e+01 7.130000000007288286e-01
4.249999999999999889e-01 7.280699999999998795e+01 5.500000000808293044e-02
4.259999999999999898e-01 7.283299999999999841e+01 9.009999999999068754e-01
4.269999999999999907e-01 7.256299999999998818e+01 4.150000000003050693e-01
4.279999999999999916e-01 7.287600000000000477e+01 3.999999999986812438e-01
4.289999999999999925e-01 7.277600000000001046e+01 1.559999999954620464e-01
4.299999999999999933e-01 7.280299999999999727e+01 4.690000000007400471e-01
4.309999999999999942e-01 7.213200000000000500e+01 4.539999999993208912e-01
4.319999999999999951e-01 7.356600000000000250e+01 9.999999919164110143e-03
4.329999999999999960e-01 7.319599999999999795e+01 5.079999999996547277e-01
4.339999999999999969e-01 7.192099999999999227e+01 8.590000000005385550e-01
4.349999999999999978e-01 7.326400000000001000e+01 8.319999999996644524e-01
4.359999999999999987e-01 7.237000000000000455e+01 1.179999999917027004e-01
4.369999999999999996e-01 7.250900000000000034e+01 2.829999999984701420e-01
4.380000000000000004e-01 7.310699999999999932e+01 5.969999999999875406e-01
4.390000000000000013e-01 7.226699999999999591e+01 4.990000000001350577e-01
4.400000000000000022e-01 7.337500000000000000e+01 9.629999999999994120e-01
4.410000000000000031e-01 7.276599999999999113e+01 1.980000000015380845e-01
4.420000000000000040e-01 7.322200000000000841e+01 1.879999999997219728e-01
4.430000000000000049e-01 7.246000000000000796e+01 1.999999995201505801e-02
4.440000000000000058e-01 7.229900000000000659e+01 8.109999999997429265e-01
4.450000000000000067e-01 7.172799999999999443e+01 2.199999999992591770e-01
4.460000000000000075e-01 7.316400000000000148e+01 4.580000000001937521e-01
4.470000000000000084e-01 7.228300000000000125e+01 2.900000000063325881e-02
4.480000000000000093e-01 7.329399999999999693e+01 1.719999999996690287e-01
4.490000000000000102e-01 7.287899999999999068e+01 2.510000000008772991e-01
4.500000000000000111e-01 7.317400000000000659e+01 1.179999999955564927e-01
4.510000000000000120e-01 7.238200000000000500e+01 4.799999999984932431e-01
4.520000000000000129e-01 7.189400000000000546e+01 2.679999999993494253e-01
4.530000000000000138e-01 7.266300000000001091e+01 1.229999999976962993e-01
4.540000000000000147e-01 7.307500000000000284e+01 1.749999999983369303e-01
4.550000000000000155e-01 7.230100000000000193e+01 5.409999999999096643e-01
4.560000000000000164e-01 7.287199999999999989e+01 5.619999999989618855e-01
4.570000000000000173e-01 7.283100000000000307e+01 2.950000000012233392e-01
4.580000000000000182e-01 7.291400000000000148e+01 3.919999999993372675e-01
4.590000000000000191e-01 7.348300000000000409e+01 1.010000000002567455e-01
4.600000000000000200e-01 7.294400000000000261e+01 2.939999999993096469e-01
4.610000000000000209e-01 7.239400000000000546e+01 6.580000000004090355e-01
4.620000000000000218e-01 7.251500000000000057e+01 7.049999999997637046e-01
4.630000000000000226e-01 7.330199999999999250e+01 3.340000000011171810e-01
4.640000000000000235e-01 7.236499999999999488e+01 1.010000000002567455e-01
4.650000000000000244e-01 7.275100000000000477e+01 8.229999999989555670e-01
4.660000000000000253e-01 7.271899999999999409e+01 1.210000000027494638e-01
4.670000000000000262e-01 7.352799999999999159e+01 1.228000000000309733e+00
4.680000000000000271e-01 7.348599999999999000e+01 1.174000000000544608e+00
4.690000000000000280e-01 7.228399999999999181e+01 1.600000003664536069e-02
4.700000000000000289e-01 7.219899999999999807e+01 1.250999999999975465e+00
4.710000000000000298e-01 7.246600000000000819e+01 9.419999999996029327e-01
4.720000000000000306e-01 7.272199999999999420e+01 6.519999999999381846e-01
4.730000000000000315e-01 7.323399999999999466e+01 4.699999999993049182e-01
4.740000000000000324e-01 7.348600000000000421e+01 4.339999999996057567e-01
4.750000000000000333e-01 7.219700000000000273e+01 5.009999999987257979e-01
4.760000000000000342e-01 7.326900000000000546e+01 2.069999999965425608e-01
4.770000000000000351e-01 7.238800000000000523e+01 4.479999999998433569e-01
4.780000000000000360e-01 7.345499999999999829e+01 8.370000000003234852e-01
4.790000000000000369e-01 7.273099999999999454e+01 3.770000000022012410e-01
4.800000000000000377e-01 7.284100000000000819e+01 4.069999999994786122e-01
4.809999999999999831e-01 7.299599999999999511e+01 2.199999999992591770e-01
4.819999999999999840e-01 7.370300000000000296e+01 4.850000000003660272e-01
4.829999999999999849e-01 7.233799999999999386e+01 2.220000000034569321e-01
4.839999999999999858e-01 7.309499999999999886e+01 2.429999999989800596e-01
4.849999999999999867e-01 7.222599999999999909e+01 9.399999999986098642e-02
4.859999999999999876e-01 7.288599999999999568e+01 4.160000000017452515e-01
4.869999999999999885e-01 7.304300000000000637e+01 3.109999999983587005e-01
4.879999999999999893e-01 7.343999999999999773e+01 2.200000002390350637e-02
4.889999999999999902e-01 7.376999999999999602e+01 4.399999999613117552e-02
4.899999999999999911e-01 7.224799999999999045e+01 6.140000000007103109e-01
4.909999999999999920e-01 7.304900000000000659e+01 2.609999999969876971e-01
4.919999999999999929e-01 7.277299999999999613e+01 6.900000000104436482e-02
4.929999999999999938e-01 7.315999999999999659e+01 7.280000000004774874e-01
4.939999999999999947e-01 7.383099999999998886e+01 3.590000000007617098e-01
4.949999999999999956e-01 7.351399999999999579e+01 5.619999999997710161e-01
4.959999999999999964e-01 7.347700000000000387e+01 5.069999999989299733e-01
4.969999999999999973e-01 7.326200000000000045e+01 2.859999999991005293e-01
4.979999999999999982e-01 7.225300000000000011e+01 1.969999999991718098e-01
4.989999999999999991e-01 7.259100000000000819e+01 7.389999999989804724e-01
5.000000000000000000e-01 7.331399999999999295e+01 2.120000000026500964e-01
5.010000000000000009e-01 7.343899999999999295e+01 1.490000000053258167e-01
5.020000000000000018e-01 7.291900000000001114e+01 8.289999999992286872e-01
5.030000000000000027e-01 7.321899999999999409e+01 5.290000000004611014e-01
5.040000000000000036e-01 7.360900000000000887e+01 2.429999999989800596e-01
5.050000000000000044e-01 7.266800000000000637e+01 2.399999999982992405e-01
5.060000000000000053e-01 7.358599999999999852e+01 8.479999999998751870e-01
5.070000000000000062e-01 7.405699999999998795e+01 4.030000000017237571e-01
5.080000000000000071e-01 7.409399999999999409e+01 1.000000000010913964e-01
5.090000000000000080e-01 7.316899999999999693e+01 5.890000000002488800e-01
5.100000000000000089e-01 7.298600000000000421e+01 1.959999999985085894e-01
5.110000000000000098e-01 7.350100000000000477e+01 8.750000000005196954e-01
5.120000000000000107e-01 7.313599999999999568e+01 2.920000000004783214e-01
5.130000000000000115e-01 7.323099999999999454e+01 4.370000000012956298e-01
5.140000000000000124e-01 7.433499999999999375e+01 6.250000000000000000e-01
5.150000000000000133e-01 7.369800000000000750e+01 4.839999999987835699e-01
5.160000000000000142e-01 7.289400000000000546e+01 6.499999999997481126e-01
5.170000000000000151e-01 7.367799999999999727e+01 2.340000000009665182e-01
5.180000000000000160e-01 7.270099999999999341e+01 5.310000000005576926e-01
5.190000000000000169e-01 7.301200000000000045e+01 2.179999999991100723e-01
5.200000000000000178e-01 7.317600000000000193e+01 6.200000000608082290e-02
5.210000000000000187e-01 7.342900000000000205e+01 5.249999999984754639e-01
5.220000000000000195e-01 7.340299999999999159e+01 1.690000000029320826e-01
5.230000000000000204e-01 7.305699999999998795e+01 3.470000000001567386e-01
5.240000000000000213e-01 7.313400000000000034e+01 3.859999999998670051e-01
5.250000000000000222e-01 7.379800000000000182e+01 1.999999999748979310e-02
5.260000000000000231e-01 7.300800000000000978e+01 1.119999999966618948e-01
5.270000000000000240e-01 7.278499999999999659e+01 4.549999999996737765e-01
5.280000000000000249e-01 7.237699999999999534e+01 3.010000000013092758e-01
5.290000000000000258e-01 7.281700000000000728e+01 4.699999999267388817e-02
5.300000000000000266e-01 7.303799999999999670e+01 3.360000000008129817e-01
5.310000000000000275e-01 7.249299999999999500e+01 3.009999999997984843e-01
5.320000000000000284e-01 7.320900000000000318e+01 5.090000000001484448e-01
5.330000000000000293e-01 7.367099999999999227e+01 5.500000000808293044e-02
5.340000000000000302e-01 7.326699999999999591e+01 9.650000000001387468e-01
5.350000000000000311e-01 7.367799999999999727e+01 2.840000000017596782e-01
5.360000000000000320e-01 7.327199999999999136e+01 1.364000000000421098e+00
5.370000000000000329e-01 7.266100000000000136e+01 5.609999999981433172e-01
5.380000000000000338e-01 7.327600000000001046e+01 9.399999999502324510e-02
5.390000000000000346e-01 7.341100000000000136e+01 4.370000000002550178e-01
5.400000000000000355e-01 7.317500000000001137e+01 5.009999999996335163e-01
5.410000000000000364e-01 7.334799999999999898e+01 1.999999999748979310e-02
5.420000000000000373e-01 7.406600000000000250e+01 1.059999999970349799e-01
5.430000000000000382e-01 7.313400000000000034e+01 4.379999999999388272e-01
5.440000000000000391e-01 7.199099999999999966e+01 4.489999999997271729e-01
5.450000000000000400e-01 7.360599999999999454e+01 3.760000000018627886e-01
5.460000000000000409e-01 7.347899999999999920e+01 5.949999999996955502e-01
5.470000000000000417e-01 7.343100000000001160e+01 1.899999996105601260e-02
5.480000000000000426e-01 7.341299999999999670e+01 4.249999999999571898e-01
5.490000000000000435e-01 7.345300000000000296e+01 5.449999999998611511e-01
5.500000000000000444e-01 7.318000000000000682e+01 2.440000000013569093e-01
5.510000000000000453e-01 7.313599999999999568e+01 1.480000000036702235e-01
5.520000000000000462e-01 7.374299999999999500e+01 9.070000000008530128e-01
5.530000000000000471e-01 7.403899999999998727e+01 5.850000000010558976e-01
5.540000000000000480e-01 7.310399999999999920e+01 1.339999999988262802e-01
5.550000000000000488e-01 7.322100000000000364e+01 8.429999999992520143e-01
5.560000000000000497e-01 7.284299999999998931e+01 7.510000000004288800e-01
5.570000000000000506e-01 7.343600000000000705e+01 4.339999999985579282e-01
5.580000000000000515e-01 7.376400000000001000e+01 2.719999999976935312e-01
5.590000000000000524e-01 7.323199999999999932e+01 9.999999964638845232e-03
5.600000000000000533e-01 7.374899999999999523e+01 8.900000000197383354e-02
5.610000000000000542e-01 7.341599999999999682e+01 3.600000000508184889e-02
5.620000000000000551e-01 7.368600000000000705e+01 4.879999999989863557e-01
5.630000000000000560e-01 7.323199999999999932e+01 4.059999999999051035e-01
5.640000000000000568e-01 7.254800000000000182e+01 5.279999999983597814e-01
5.650000000000000577e-01 7.257999999999999829e+01 9.620000000002210117e-01
5.660000000000000586e-01 7.327200000000000557e+01 2.799999999989631894e-01
5.670000000000000595e-01 7.388100000000000023e+01 1.790000000010903425e-01
5.680000000000000604e-01 7.358899999999999864e+01 5.299999999637245579e-02
5.690000000000000613e-01 7.218999999999999773e+01 6.419999999995273932e-01
5.700000000000000622e-01 7.328399999999999181e+01 3.400000000014637425e-01
5.710000000000000631e-01 7.312500000000000000e+01 1.029999999996662891e-01
5.720000000000000639e-01 7.280500000000000682e+01 7.299999999116479898e-02
5.730000000000000648e-01 7.361099999999999000e+01 7.250000000007778000e-01
5.740000000000000657e-01 7.265600000000000591e+01 1.063999999999273971e+00
5.750000000000000666e-01 7.326200000000000045e+01 8.539999999999567937e-01
5.760000000000000675e-01 7.222899999999999920e+01 2.100000002491980711e-02
5.770000000000000684e-01 7.366800000000000637e+01 7.019999999996606732e-01
5.779999999999999583e-01 7.304300000000000637e+01 3.349999999970657005e-01
5.789999999999999591e-01 7.341100000000000136e+01 3.210000000004720189e-01
5.799999999999999600e-01 7.378799999999999670e+01 4.280000000005113048e-01
5.809999999999999609e-01 7.388800000000000523e+01 3.439999999980161149e-01
5.819999999999999618e-01 7.397599999999999909e+01 2.139999999986618995e-01
5.829999999999999627e-01 7.348900000000000432e+01 1.370000000009037044e-01
5.839999999999999636e-01 7.378399999999999181e+01 1.880000000021408435e-01
5.849999999999999645e-01 7.424099999999999966e+01 5.510000000004775522e-01
5.859999999999999654e-01 7.367799999999999727e+01 6.599999999998445999e-01
5.869999999999999662e-01 7.353900000000000148e+01 8.029999999996518811e-01
5.879999999999999671e-01 7.324000000000000909e+01 1.063999999999701407e+00
5.889999999999999680e-01 7.307599999999999341e+01 1.840000000025103499e-01
5.899999999999999689e-01 7.386400000000000432e+01 8.219999999998900408e-01
5.909999999999999698e-01 7.302699999999998681e+01 7.010000000008081988e-01
5.919999999999999707e-01 7.425300000000000011e+01 5.499999999981479426e-02
5.929999999999999716e-01 7.372100000000000364e+01 8.629999999999453664e-01
5.939999999999999725e-01 7.295499999999999829e+01 7.470000000002081642e-01
5.949999999999999734e-01 7.312399999999999523e+01 7.800000000356110963e-02
5.959999999999999742e-01 7.331900000000000261e+01 7.499999999854481403e-02
5.969999999999999751e-01 7.370599999999998886e+01 2.220000000034569321e-01
5.979999999999999760e-01 7.334800000000001319e+01 6.860000000000832099e-01
5.989999999999999769e-01 7.385399999999999920e+01 3.680000000000778204e-01
5.999999999999999778e-01 7.428499999999999659e+01 4.770000000016726416e-01
6.009999999999999787e-01 7.384999999999999432e+01 3.800000000588127369e-02
6.019999999999999796e-01 7.279300000000000637e+01 4.850000000003660272e-01
6.029999999999999805e-01 7.349399999999999977e+01 4.799999999624924435e-02
6.039999999999999813e-01 7.385999999999999943e+01 2.539999999989321910e-01
6.049999999999999822e-01 7.387700000000000955e+01 1.109999999925106173e-01
6.059999999999999831e-01 7.273699999999999477e+01 8.530000000008169936e-01
6.069999999999999840e-01 7.358099999999998886e+01 4.890000000014647630e-01
6.079999999999999849e-01 7.366900000000001114e+01 4.089999999977795841e-01
6.089999999999999858e-01 7.373199999999999932e+01 1.660000000000124432e-01
6.099999999999999867e-01 7.389699999999999136e+01 3.710000000015733490e-01
6.109999999999999876e-01 7.342900000000000205e+01 4.499999999751000401e-02
6.119999999999999885e-01 7.294899999999999807e+01 9.910000000005131371e-01
6.129999999999999893e-01 7.290399999999999636e+01 3.099999999995986522e-01
6.139999999999999902e-01 7.300399999999999068e+01 9.000000000512550780e-02
6.149999999999999911e-01 7.354200000000000159e+01 2.179999999991100723e-01
6.159999999999999920e-01 7.357300000000000750e+01 1.899999996105601260e-02
6.169999999999999929e-01 7.325499999999999545e+01 3.269999999993604134e-01
6.179999999999999938e-01 7.249299999999999500e+01 2.050000000015829715e-01
6.189999999999999947e-01 7.378999999999999204e+01 4.320000000009808216e-01
6.199999999999999956e-01 7.334999999999999432e+01 1.480000000036702235e-01
6.209999999999999964e-01 7.304200000000000159e+01 5.639999999991659463e-01
6.219999999999999973e-01 7.356399999999999295e+01 2.440000000032206129e-01
6.229999999999999982e-01 7.342199999999999704e+01 4.800000000003880607e-01
6.239999999999999991e-01 7.385599999999999454e+01 6.080000000006078320e-01
6.250000000000000000e-01 7.284799999999999898e+01 5.780000000000651283e-01
6.260000000000000009e-01 7.350600000000000023e+01 5.399999999995944711e-01
6.270000000000000018e-01 7.385299999999999443e+01 6.369999999999715889e-01
6.280000000000000027e-01 7.419599999999999795e+01 5.179999999996774962e-01
6.290000000000000036e-01 7.468000000000000682e+01 1.359999999988467656e-01
6.300000000000000044e-01 7.273300000000000409e+01 2.410000000002682219e-01
6.310000000000000053e-01 7.408499999999999375e+01 3.750000000000000000e-01
6.320000000000000062e-01 7.368299999999999272e+01 1.550000000019997048e-01
6.330000000000000071e-01 7.261299999999999955e+01 8.500000000170343517e-02
6.340000000000000080e-01 7.362899999999999068e+01 2.850000000014271118e-01
6.350000000000000089e-01 7.350900000000000034e+01 6.489999999993840696e-01
6.360000000000000098e-01 7.416400000000000148e+01 5.220000000000735163e-01
6.370000000000000107e-01 7.292100000000000648e+01 4.910000000001242260e-01
6.380000000000000115e-01 7.436699999999999022e+01 1.530000000041361607e-01
6.390000000000000124e-01 7.327299999999999613e+01 2.999999901473831068e-03
6.400000000000000133e-01 7.415600000000000591e+01 2.059999999971250662e-01
6.410000000000000142e-01 7.334900000000000375e+01 4.489999999997271729e-01
6.420000000000000151e-01 7.373199999999999932e+01 2.660000000001390696e-01
6.430000000000000160e-01 7.427100000000000080e+01 1.190000000002448127e-01
6.440000000000000169e-01 7.373900000000000432e+01 4.189999999989338364e-01
6.450000000000000178e-01 7.318299999999999272e+01 4.270000000002446283e-01
6.460000000000000187e-01 7.409600000000000364e+01 1.659999999972729956e-01
6.470000000000000195e-01 7.278600000000000136e+01 3.379999999977917335e-01
6.480000000000000204e-01 7.319200000000000728e+01 4.239999999988650625e-01
6.490000000000000213e-01 7.393699999999999761e+01 8.450000000001299805e-01
6.500000000000000222e-01 7.379800000000000182e+01 5.719999999997911200e-01
6.510000000000000231e-01 7.343899999999999295e+01 3.490000000016358350e-01
6.520000000000000240e-01 7.258799999999999386e+01 2.360000000026743483e-01
6.530000000000000249e-01 7.242600000000000193e+01 3.739999999990324397e-01
6.540000000000000258e-01 7.379499999999998749e+01 5.500000000808293044e-02
6.550000000000000266e-01 7.231100000000000705e+01 2.009999999959770078e-01
6.560000000000000275e-01 7.378899999999998727e+01 3.290000000012411885e-01
6.570000000000000284e-01 7.449099999999999966e+01 2.750000000007276069e-01
6.580000000000000293e-01 7.450499999999999545e+01 2.870000000011386776e-01
6.590000000000000302e-01 7.352500000000000568e+01 5.829999999998776161e-01
6.600000000000000311e-01 7.352199999999999136e+01 4.320000000009808216e-01
6.610000000000000320e-01 7.275800000000000978e+01 4.279999999983862824e-01
6.620000000000000329e-01 7.357200000000000273e+01 5.559999999998679332e-01
6.630000000000000338e-01 7.240600000000000591e+01 3.399999999987887711e-01
6.640000000000000346e-01 7.400100000000000477e+01 1.169999999936814777e-01
6.650000000000000355e-01 7.366100000000000136e+01 9.029999999993955084e-01
6.660000000000000364e-01 7.376099999999999568e+01 2.490000000023015470e-01
6.670000000000000373e-01 7.376099999999999568e+01 3.910000000011366605e-01
6.680000000000000382e-01 7.363900000000001000e+01 2.329999999974017577e-01
6.690000000000000391e-01 7.339900000000000091e+01 4.009999999999902531e-01
6.700000000000000400e-01 7.300300000000000011e+01 3.710000000003476073e-01
6.710000000000000409e-01 7.431000000000000227e+01 6.599999999591929511e-02
6.720000000000000417e-01 7.372999999999998977e+01 1.600000000026557123e-01
6.730000000000000426e-01 7.363899999999999579e+01 6.009999999997586162e-01
6.740000000000000435e-01 7.347399999999998954e+01 7.220000000008915952e-01
6.750000000000000444e-01 7.410099999999999909e+01 4.270000000013096098e-01
6.760000000000000453e-01 7.269999999999998863e+01 4.720000000014948904e-01
6.770000000000000462e-01 7.281600000000000250e+01 1.139999999976987616e-01
6.780000000000000471e-01 7.400700000000000500e+01 1.038999999999835833e+00
6.790000000000000480e-01 7.388500000000000512e+01 6.069999999996708029e-01
6.800000000000000488e-01 7.396699999999999875e+01 3.430000000010359207e-01
6.810000000000000497e-01 7.352200000000000557e+01 6.000000030321341049e-03
6.820000000000000506e-01 7.438899999999999579e+01 2.230000000006674421e-01
6.830000000000000515e-01 7.388400000000000034e+01 8.619999999998997353e-01
6.840000000000000524e-01 7.368100000000001160e+01 3.349999999997806399e-01
6.850000000000000533e-01 7.387800000000000011e+01 7.180000000002567662e-01
6.860000000000000542e-01 7.342000000000000171e+01 2.660000000001390696e-01
6.870000000000000551e-01 7.417499999999999716e+01 3.569999999994606377e-01
6.880000000000000560e-01 7.340299999999999159e+01 4.370000000012956298e-01
6.890000000000000568e-01 7.299799999999999045e+01 1.440000000045375816e-01
6.900000000000000577e-01 7.378199999999999648e+01 1.200000002274706837e-02
6.910000000000000586e-01 7.376399999999999579e+01 7.019999999996606732e-01
6.920000000000000595e-01 7.417000000000000171e+01 4.199999999570303011e-02
6.930000000000000604e-01 7.439499999999999602e+01 3.149999999998937539e-01
6.940000000000000613e-01 7.303600000000000136e+01 1.400000003104963017e-02
6.950000000000000622e-01 7.461700000000000443e+01 1.250000000000000000e-01
6.960000000000000631e-01 7.348000000000000398e+01 1.280000000018403639e-01
6.970000000000000639e-01 7.356899999999998840e+01 9.700000000119836374e-02
6.980000000000000648e-01 7.345400000000000773e+01 1.799999999976191478e-01
6.990000000000000657e-01 7.413400000000000034e+01 1.039999999998897362e-01
7.000000000000000666e-01 7.390399999999999636e+01 7.739999999996857172e-01
7.010000000000000675e-01 7.255100000000000193e+01 3.950000000002873435e-01
7.020000000000000684e-01 7.325799999999999557e+01 1.579999999976972880e-01
7.030000000000000693e-01 7.410599999999999454e+01 4.019999999998725149e-01
7.040000000000000702e-01 7.317400000000000659e+01 8.999999999992117639e-01
7.049999999999999600e-01 7.316800000000000637e+01 3.959999999996311471e-01
7.059999999999999609e-01 7.323300000000000409e+01 4.299999999198561573e-02
7.069999999999999618e-01 7.392400000000000659e+01 5.479999999994656923e-01
7.079999999999999627e-01 7.432999999999999829e+01 5.040000000007683889e-01
7.089999999999999636e-01 7.401800000000000068e+01 7.199999999999504574e-01
7.099999999999999645e-01 7.367400000000000659e+01 1.719999999970251436e-01
7.109999999999999654e-01 7.432099999999999795e+01 6.749999999997036149e-01
7.119999999999999662e-01 7.304599999999999227e+01 2.840000000017596782e-01
7.129999999999999671e-01 7.316599999999999682e+01 5.880000000001660565e-01
7.139999999999999680e-01 7.302799999999999159e+01 8.740000000005100356e-01
7.149999999999999689e-01 7.322399999999998954e+01 2.160000000010167398e-01
7.159999999999999698e-01 7.387199999999999989e+01 5.159999999998883258e-01
7.169999999999999707e-01 7.447499999999999432e+01 1.069999999982684524e-01
7.179999999999999716e-01 7.356100000000000705e+01 1.910000000002470000e-01
7.189999999999999725e-01 7.326399999999999579e+01 5.719999999997911200e-01
7.199999999999999734e-01 7.303799999999999670e+01 2.979999999999696225e-01
7.209999999999999742e-01 7.340999999999999659e+01 5.200000000431743985e-02
7.219999999999999751e-01 7.343000000000000682e+01 4.979999999991241988e-01
7.229999999999999760e-01 7.281700000000000728e+01 3.529999999980166780e-01
7.239999999999999769e-01 7.336199999999999477e+01 4.340000000017013582e-01
7.249999999999999778e-01 7.406200000000001182e+01 4.179999999983313175e-01
7.259999999999999787e-01 7.274599999999999511e+01 5.679999999995162252e-01
7.269999999999999796e-01 7.464300000000000068e+01 1.090999999999647807e+00
7.279999999999999805e-01 7.307800000000000296e+01 5.219999999983312433e-01
7.289999999999999813e-01 7.413599999999999568e+01 9.060000000004312382e-01
7.299999999999999822e-01 7.383199999999999363e+01 2.780000000015697137e-01
7.309999999999999831e-01 7.311700000000000443e+01 7.099999999603655298e-02
7.319999999999999840e-01 7.390600000000000591e+01 8.339999999992565582e-01
7.329999999999999849e-01 7.359199999999999875e+01 5.179999999996774962e-01
7.339999999999999858e-01 7.427699999999998681e+01 3.350000000024955238e-01
7.349999999999999867e-01 7.365699999999999648e+01 7.049999999997637046e-01
7.359999999999999876e-01 7.345600000000000307e+01 3.460000000002212972e-01
7.369999999999999885e-01 7.377400000000000091e+01 8.359999999999263576e-01
7.379999999999999893e-01 7.445400000000000773e+01 6.759999999989469988e-01
7.389999999999999902e-01 7.343500000000000227e+01 1.469999999981080607e-01
7.399999999999999911e-01 7.317900000000000205e+01 1.209999999989912339e-01
7.409999999999999920e-01 7.438100000000000023e+01 1.749999999983369303e-01
7.419999999999999929e-01 7.329099999999999682e+01 2.300000001792289889e-02
7.429999999999999938e-01 7.296500000000000341e+01 3.449999999999494027e-01
7.439999999999999947e-01 7.351800000000000068e+01 3.359999999994595643e-01
7.449999999999999956e-01 7.327500000000000568e+01 9.989999999990550883e-01
7.459999999999999964e-01 7.288599999999999568e+01 7.619999999997805196e-01
7.469999999999999973e-01 7.281799999999999784e+01 1.900000000006854817e-01
7.479999999999999982e-01 7.355100000000000193e+01 1.270000000021516140e-01
7.489999999999999991e-01 7.335399999999999920e+01 4.500000000003637757e-01
7.500000000000000000e-01 7.378999999999999204e+01 7.140000000001950342e-01
7.510000000000000009e-01 7.422499999999999432e+01 4.690000000007400471e-01
7.520000000000000018e-01 7.398799999999999955e+01 1.719999999996690287e-01
7.530000000000000027e-01 7.388899999999999579e+01 2.769999999989744555e-01
7.540000000000000036e-01 7.350799999999999557e+01 2.680000000010462347e-01
7.550000000000000044e-01 7.413500000000000512e+01 4.489999999997271729e-01
7.560000000000000053e-01 7.406199999999999761e+01 9.799999999925429472e-02
7.570000000000000062e-01 7.311500000000000909e+01 1.899999996105601260e-02
7.580000000000000071e-01 7.435999999999999943e+01 2.959999999996589248e-01
7.590000000000000080e-01 7.290500000000000114e+01 3.589999999994950008e-01
7.600000000000000089e-01 7.388700000000000045e+01 2.410000000002682219e-01
7.610000000000000098e-01 7.438300000000000978e+01 1.146999999999303910e+00
7.620000000000000107e-01 7.369200000000000728e+01 1.399999999954213425e-01
7.630000000000000115e-01 7.360599999999999454e+01 2.400000000759852647e-02
7.640000000000000124e-01 7.390200000000000102e+01 7.460000000003728093e-01
7.650000000000000133e-01 7.322700000000000387e+01 4.999999936844687527e-03
7.660000000000000142e-01 7.392400000000000659e+01 4.479999999988283355e-01
7.670000000000000151e-01 7.319200000000000728e+01 1.339999999988262802e-01
7.680000000000000160e-01 7.456499999999999773e+01 3.989999999993538160e-01
7.690000000000000169e-01 7.295199999999999818e+01 6.039999999994509761e-01
7.700000000000000178e-01 7.369700000000000273e+01 5.009999999987257979e-01
7.710000000000000187e-01 7.453600000000000136e+01 6.440000000004892922e-01
7.720000000000000195e-01 7.462199999999999989e+01 9.000000000007275791e-02
7.730000000000000204e-01 7.335200000000000387e+01 9.999999999654392291e-02
7.740000000000000213e-01 7.335599999999999454e+01 1.260000000051545999e-01
7.750000000000000222e-01 7.377400000000000091e+01 1.019999999982991318e-01
7.760000000000000231e-01 7.264400000000000546e+01 9.039999999991993329e-01
