base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.1142857142857143	19.26531	0.67675	0.52298	0.18576
0.1142857142857143	19.63265	0.67675	0.54657	0.23408
0.1142857142857143	20.00000	0.67675	0.60753	0.26662
0.12142857142857144	2.00000	0.64522	0.00000	0.00000
0.12142857142857144	2.36735	0.64522	0.00000	0.00000
0.12142857142857144	2.73469	0.64522	0.00000	0.00000
0.12142857142857144	3.10204	0.64522	0.00000	0.00000
0.12142857142857144	3.46939	0.64522	0.00000	0.00000
0.12142857142857144	3.83673	0.64522	0.00000	0.00000
0.12142857142857144	4.20408	0.64522	0.00000	0.00000
0.12142857142857144	4.57143	0.64522	0.00000	0.00000
0.12142857142857144	4.93878	0.64522	0.00000	0.00000
0.12142857142857144	5.30612	0.64522	0.00000	0.00000
0.12142857142857144	5.67347	0.64522	0.00000	0.00000
0.12142857142857144	6.04082	0.64522	0.14356	0.00000
0.12142857142857144	6.40816	0.64522	0.00000	0.00000
0.12142857142857144	6.77551	0.64522	0.20844	0.00000
0.12142857142857144	7.14286	0.64522	0.10578	0.01022
0.12142857142857144	7.51020	0.64522	0.21498	0.02728
0.12142857142857144	7.87755	0.64522	0.23651	0.02007
0.12142857142857144	8.24490	0.64522	0.24517	0.06836
0.12142857142857144	8.61224	0.64522	0.26591	0.08692
0.12142857142857144	8.97959	0.64522	0.29156	0.09669
0.12142857142857144	9.34694	0.64522	0.31489	0.12282
0.12142857142857144	9.71429	0.64522	0.30685	0.11638
0.12142857142857144	10.08163	0.64522	0.29851	0.11644
0.12142857142857144	10.44898	0.64522	0.31903	0.13162
0.12142857142857144	10.81633	0.64522	0.31755	0.13220
0.12142857142857144	11.18367	0.64522	0.41187	0.17791
0.12142857142857144	11.55102	0.64522	0.39770	0.18112
0.12142857142857144	11.91837	0.64522	0.38831	0.19225
0.12142857142857144	12.28571	0.64522	0.49144	0.18327
0.12142857142857144	12.65306	0.64522	0.75156	0.06990
0.12142857142857144	13.02041	0.64522	0.69163	0.07293
0.12142857142857144	13.38776	0.64522	0.64633	0.14607
0.12142857142857144	13.75510	0.64522	0.69977	0.10803
0.12142857142857144	14.12245	0.64522	0.56956	0.15157
0.12142857142857144	14.48980	0.64522	0.69594	0.11220
0.12142857142857144	14.85714	0.64522	0.56678	0.14905
0.12142857142857144	15.22449	0.64522	0.73125	0.11074
0.12142857142857144	15.59184	0.64522	0.79208	0.09284
0.12142857142857144	15.95918	0.64522	0.54179	0.23997
0.12142857142857144	16.32653	0.64522	0.56319	0.15955
0.12142857142857144	16.69388	0.64522	0.63647	0.19680
0.12142857142857144	17.06122	0.64522	0.57736	0.16227
0.12142857142857144	17.42857	0.64522	0.58549	0.16126
0.12142857142857144	17.79592	0.64522	0.64255	0.16357
0.12142857142857144	18.16327	0.64522	0.56494	0.16293
0.12142857142857144	18.53061	0.64522	0.63117	0.19709
0.12142857142857144	18.89796	0.64522	0.55218	0.14340
0.12142857142857144	19.26531	0.64522	0.62543	0.14288
0.12142857142857144	19.63265	0.64522	0.69423	0.14874
0.12142857142857144	20.00000	0.64522	0.55537	0.14387
0.1285714285714286	2.00000	0.60893	0.00000	0.00000
0.1285714285714286	2.36735	0.60893	0.00000	0.00000
0.1285714285714286	2.73469	0.60893	0.00000	0.00000
0.1285714285714286	3.10204	0.60893	0.00000	0.00000
0.1285714285714286	3.46939	0.60893	0.00000	0.00000
0.1285714285714286	3.83673	0.60893	0.00000	0.00000
0.1285714285714286	4.20408	0.60893	0.00000	0.00000
0.1285714285714286	4.57143	0.60893	0.00000	0.00000
0.1285714285714286	4.93878	0.60893	0.00000	0.00000
0.1285714285714286	5.30612	0.60893	0.00000	0.00000
0.1285714285714286	5.67347	0.60893	0.00000	0.00000
0.1285714285714286	6.04082	0.60893	0.00000	0.00000
0.1285714285714286	6.40816	0.60893	0.44044	0.00000
0.1285714285714286	6.77551	0.60893	0.44756	0.00711
0.1285714285714286	7.14286	0.60893	0.46756	0.00178
0.1285714285714286	7.51020	0.60893	0.47437	0.00369
0.1285714285714286	7.87755	0.60893	0.48033	0.00626
0.1285714285714286	8.24490	0.60893	0.48337	0.00328
0.1285714285714286	8.61224	0.60893	0.50234	0.00368
0.1285714285714286	8.97959	0.60893	0.49736	0.00622
0.1285714285714286	9.34694	0.60893	0.48711	0.10053
0.1285714285714286	9.71429	0.60893	0.44860	0.16656
0.1285714285714286	10.08163	0.60893	0.50481	0.08943
0.1285714285714286	10.44898	0.60893	0.42907	0.16142
0.1285714285714286	10.81633	0.60893	0.40248	0.16792
0.1285714285714286	11.18367	0.60893	0.40259	0.17278
0.1285714285714286	11.55102	0.60893	0.43169	0.19079
0.1285714285714286	11.91837	0.60893	0.40175	0.16504
0.1285714285714286	12.28571	0.60893	0.44017	0.18877
0.1285714285714286	12.65306	0.60893	0.44385	0.16868
0.1285714285714286	13.02041	0.60893	0.43961	0.18109
0.1285714285714286	13.38776	0.60893	0.63046	0.11696
0.1285714285714286	13.75510	0.60893	0.49172	0.19185
0.1285714285714286	14.12245	0.60893	0.50558	0.16302
0.1285714285714286	14.48980	0.60893	0.63099	0.12313
0.1285714285714286	14.85714	0.60893	0.59469	0.15597
0.1285714285714286	15.22449	0.60893	0.54568	0.17522
0.1285714285714286	15.59184	0.60893	0.52292	0.16973
0.1285714285714286	15.95918	0.60893	0.47767	0.18407
0.1285714285714286	16.32653	0.60893	0.53586	0.14520
0.1285714285714286	16.69388	0.60893	0.55738	0.15309
0.1285714285714286	17.06122	0.60893	0.54168	0.15173
0.1285714285714286	17.42857	0.60893	0.55964	0.15015
0.1285714285714286	17.79592	0.60893	0.58348	0.12435
0.1285714285714286	18.16327	0.60893	0.61765	0.10827
0.1285714285714286	18.53061	0.60893	0.60420	0.14901
0.1285714285714286	18.89796	0.60893	0.62071	0.11059
0.1285714285714286	19.26531	0.60893	0.58538	0.09927
0.1285714285714286	19.63265	0.60893	0.62491	0.12774
0.1285714285714286	20.00000	0.60893	0.55997	0.08109
0.13571428571428573	2.00000	0.53019	0.00000	0.00000
0.13571428571428573	2.36735	0.53019	0.00000	0.00000
0.13571428571428573	2.73469	0.53019	0.00000	0.00000
0.13571428571428573	3.10204	0.53019	0.00000	0.00000
0.13571428571428573	3.46939	0.53019	0.00000	0.00000
0.13571428571428573	3.83673	0.53019	0.00000	0.00000
0.13571428571428573	4.20408	0.53019	0.00000	0.00000
0.13571428571428573	4.57143	0.53019	0.00000	0.00000
0.13571428571428573	4.93878	0.53019	0.00000	0.00000
0.13571428571428573	5.30612	0.53019	0.00000	0.00000
0.13571428571428573	5.67347	0.53019	0.00000	0.00000
0.13571428571428573	6.04082	0.53019	0.00000	0.00000
0.13571428571428573	6.40816	0.53019	0.00000	0.00000
0.13571428571428573	6.77551	0.53019	0.00000	0.00000
0.13571428571428573	7.14286	0.53019	0.00000	0.00000
0.13571428571428573	7.51020	0.53019	0.00000	0.00000
0.13571428571428573	7.87755	0.53019	0.07156	0.00000
0.13571428571428573	8.24490	0.53019	0.12074	0.02795
0.13571428571428573	8.61224	0.53019	0.11556	0.04236
0.13571428571428573	8.97959	0.53019	0.13900	0.04611
0.13571428571428573	9.34694	0.53019	0.20733	0.03158
0.13571428571428573	9.71429	0.53019	0.25958	0.08972
0.13571428571428573	10.08163	0.53019	0.31004	0.11077
0.13571428571428573	10.44898	0.53019	0.33606	0.09894
0.13571428571428573	10.81633	0.53019	0.39076	0.12804
0.13571428571428573	11.18367	0.53019	0.46720	0.17745
0.13571428571428573	11.55102	0.53019	0.41382	0.22767
0.13571428571428573	11.91837	0.53019	0.43583	0.20877
0.13571428571428573	12.28571	0.53019	0.44138	0.23748
0.13571428571428573	12.65306	0.53019	0.51644	0.22569
0.13571428571428573	13.02041	0.53019	0.56009	0.21765
0.13571428571428573	13.38776	0.53019	0.47781	0.25086
0.13571428571428573	13.75510	0.53019	0.44128	0.25585
0.13571428571428573	14.12245	0.53019	0.67708	0.13346
0.13571428571428573	14.48980	0.53019	0.50616	0.25590
0.13571428571428573	14.85714	0.53019	0.52415	0.25257
0.13571428571428573	15.22449	0.53019	0.59411	0.24526
0.13571428571428573	15.59184	0.53019	0.60438	0.22149
0.13571428571428573	15.95918	0.53019	0.62415	0.23400
0.13571428571428573	16.32653	0.53019	0.53096	0.26000
0.13571428571428573	16.69388	0.53019	0.63065	0.21242
0.13571428571428573	17.06122	0.53019	0.57831	0.24836
0.13571428571428573	17.42857	0.53019	0.70572	0.17232
0.13571428571428573	17.79592	0.53019	0.77326	0.05727
0.13571428571428573	18.16327	0.53019	0.79753	0.04369
0.13571428571428573	18.53061	0.53019	0.65824	0.21913
0.13571428571428573	18.89796	0.53019	0.61324	0.23552
0.13571428571428573	19.26531	0.53019	0.79521	0.04678
0.13571428571428573	19.63265	0.53019	0.77648	0.13893
0.13571428571428573	20.00000	0.53019	0.80839	0.04069
0.14285714285714285	2.00000	0.51794	0.00000	0.00000
0.14285714285714285	2.36735	0.51794	0.00000	0.00000
0.14285714285714285	2.73469	0.51794	0.00000	0.00000
0.14285714285714285	3.10204	0.51794	0.00000	0.00000
0.14285714285714285	3.46939	0.51794	0.00000	0.00000
0.14285714285714285	3.83673	0.51794	0.00000	0.00000
0.14285714285714285	4.20408	0.51794	0.00000	0.00000
0.14285714285714285	4.57143	0.51794	0.00000	0.00000
0.14285714285714285	4.93878	0.51794	0.00000	0.00000
0.14285714285714285	5.30612	0.51794	0.00000	0.00000
0.14285714285714285	5.67347	0.51794	0.00000	0.00000
0.14285714285714285	6.04082	0.51794	0.00000	0.00000
0.14285714285714285	6.40816	0.51794	0.00000	0.00000
0.14285714285714285	6.77551	0.51794	0.00000	0.00000
0.14285714285714285	7.14286	0.51794	0.00000	0.00000
0.14285714285714285	7.51020	0.51794	0.00000	0.00000
0.14285714285714285	7.87755	0.51794	0.00000	0.00000
0.14285714285714285	8.24490	0.51794	0.00000	0.00000
0.14285714285714285	8.61224	0.51794	0.06844	0.00000
0.14285714285714285	8.97959	0.51794	0.07867	0.00000
0.14285714285714285	9.34694	0.51794	0.07544	0.01900
0.14285714285714285	9.71429	0.51794	0.08452	0.03028
0.14285714285714285	10.08163	0.51794	0.10435	0.04282
0.14285714285714285	10.44898	0.51794	0.13128	0.03724
0.14285714285714285	10.81633	0.51794	0.14901	0.05757
0.14285714285714285	11.18367	0.51794	0.19994	0.07453
0.14285714285714285	11.55102	0.51794	0.22550	0.09466
0.14285714285714285	11.91837	0.51794	0.21453	0.11212
0.14285714285714285	12.28571	0.51794	0.35227	0.10468
0.14285714285714285	12.65306	0.51794	0.32001	0.12026
0.14285714285714285	13.02041	0.51794	0.44367	0.11968
0.14285714285714285	13.38776	0.51794	0.51095	0.13830
0.14285714285714285	13.75510	0.51794	0.58718	0.10017
0.14285714285714285	14.12245	0.51794	0.61280	0.07664
0.14285714285714285	14.48980	0.51794	0.66222	0.07551
0.14285714285714285	14.85714	0.51794	0.71319	0.09481
0.14285714285714285	15.22449	0.51794	0.71587	0.05720
0.14285714285714285	15.59184	0.51794	0.75156	0.10347
0.14285714285714285	15.95918	0.51794	0.78059	0.07622
0.14285714285714285	16.32653	0.51794	0.79081	0.05748
0.14285714285714285	16.69388	0.51794	0.78891	0.09355
0.14285714285714285	17.06122	0.51794	0.84754	0.04234
0.14285714285714285	17.42857	0.51794	0.83389	0.04390
0.14285714285714285	17.79592	0.51794	0.82437	0.05570
0.14285714285714285	18.16327	0.51794	0.86439	0.04298
0.14285714285714285	18.53061	0.51794	0.87335	0.02378
0.14285714285714285	18.89796	0.51794	0.86324	0.03129
0.14285714285714285	19.26531	0.51794	0.87337	0.04094
0.14285714285714285	19.63265	0.51794	0.87604	0.04654
0.14285714285714285	20.00000	0.51794	0.89167	0.01833
0.15000000000000002	2.00000	0.53215	0.00000	0.00000
0.15000000000000002	2.36735	0.53215	0.00000	0.00000
0.15000000000000002	2.73469	0.53215	0.00000	0.00000
0.15000000000000002	3.10204	0.53215	0.00000	0.00000
0.15000000000000002	3.46939	0.53215	0.00000	0.00000
0.15000000000000002	3.83673	0.53215	0.00000	0.00000
0.15000000000000002	4.20408	0.53215	0.00000	0.00000
0.15000000000000002	4.57143	0.53215	0.00000	0.00000
0.15000000000000002	4.93878	0.53215	0.00000	0.00000
0.15000000000000002	5.30612	0.53215	0.00000	0.00000
0.15000000000000002	5.67347	0.53215	0.00000	0.00000
0.15000000000000002	6.04082	0.53215	0.00000	0.00000
0.15000000000000002	6.40816	0.53215	0.00000	0.00000
0.15000000000000002	6.77551	0.53215	0.00000	0.00000
0.15000000000000002	7.14286	0.53215	0.10800	0.00000
0.15000000000000002	7.51020	0.53215	0.15089	0.09933
0.15000000000000002	7.87755	0.53215	0.28978	0.00000
0.15000000000000002	8.24490	0.53215	0.27698	0.02481
0.15000000000000002	8.61224	0.53215	0.30899	0.01126
0.15000000000000002	8.97959	0.53215	0.30812	0.07047
0.15000000000000002	9.34694	0.53215	0.33750	0.02224
0.15000000000000002	9.71429	0.53215	0.30943	0.08252
0.15000000000000002	10.08163	0.53215	0.26600	0.12344
0.15000000000000002	10.44898	0.53215	0.30855	0.12261
0.15000000000000002	10.81633	0.53215	0.32461	0.12615
0.15000000000000002	11.18367	0.53215	0.28087	0.13866
0.15000000000000002	11.55102	0.53215	0.34385	0.14791
0.15000000000000002	11.91837	0.53215	0.42641	0.12967
0.15000000000000002	12.28571	0.53215	0.40613	0.13708
0.15000000000000002	12.65306	0.53215	0.47367	0.13001
0.15000000000000002	13.02041	0.53215	0.43519	0.14207
0.15000000000000002	13.38776	0.53215	0.43729	0.18244
0.15000000000000002	13.75510	0.53215	0.57116	0.06518
0.15000000000000002	14.12245	0.53215	0.62222	0.07005
0.15000000000000002	14.48980	0.53215	0.63916	0.06256
0.15000000000000002	14.85714	0.53215	0.66682	0.06157
0.15000000000000002	15.22449	0.53215	0.62112	0.06242
0.15000000000000002	15.59184	0.53215	0.69471	0.03851
0.15000000000000002	15.95918	0.53215	0.73898	0.04363
0.15000000000000002	16.32653	0.53215	0.73525	0.05413
0.15000000000000002	16.69388	0.53215	0.75378	0.04307
0.15000000000000002	17.06122	0.53215	0.78277	0.03970
0.15000000000000002	17.42857	0.53215	0.73594	0.12461
0.15000000000000002	17.79592	0.53215	0.76191	0.04991
0.15000000000000002	18.16327	0.53215	0.78981	0.04581
0.15000000000000002	18.53061	0.53215	0.59632	0.14189
0.15000000000000002	18.89796	0.53215	0.82186	0.02204
0.15000000000000002	19.26531	0.53215	0.54702	0.16104
0.15000000000000002	19.63265	0.53215	0.57031	0.12515
0.15000000000000002	20.00000	0.53215	0.55220	0.12505
0.15714285714285714	2.00000	0.55676	0.00000	0.00000
0.15714285714285714	2.36735	0.55676	0.00000	0.00000
0.15714285714285714	2.73469	0.55676	0.00000	0.00000
0.15714285714285714	3.10204	0.55676	0.00000	0.00000
0.15714285714285714	3.46939	0.55676	0.00000	0.00000
0.15714285714285714	3.83673	0.55676	0.00000	0.00000
0.15714285714285714	4.20408	0.55676	0.00000	0.00000
0.15714285714285714	4.57143	0.55676	0.00000	0.00000
0.15714285714285714	4.93878	0.55676	0.00000	0.00000
0.15714285714285714	5.30612	0.55676	0.00000	0.00000
0.15714285714285714	5.67347	0.55676	0.00000	0.00000
0.15714285714285714	6.04082	0.55676	0.00000	0.00000
0.15714285714285714	6.40816	0.55676	0.00000	0.00000
0.15714285714285714	6.77551	0.55676	0.00000	0.00000
0.15714285714285714	7.14286	0.55676	0.00000	0.00000
0.15714285714285714	7.51020	0.55676	0.00000	0.00000
0.15714285714285714	7.87755	0.55676	0.00000	0.00000
0.15714285714285714	8.24490	0.55676	0.00000	0.00000
0.15714285714285714	8.61224	0.55676	0.05289	0.00000
0.15714285714285714	8.97959	0.55676	0.11289	0.00000
0.15714285714285714	9.34694	0.55676	0.21911	0.12655
0.15714285714285714	9.71429	0.55676	0.25138	0.12835
0.15714285714285714	10.08163	0.55676	0.34601	0.14433
0.15714285714285714	10.44898	0.55676	0.43997	0.10593
0.15714285714285714	10.81633	0.55676	0.45642	0.13038
0.15714285714285714	11.18367	0.55676	0.50327	0.12964
0.15714285714285714	11.55102	0.55676	0.52811	0.13706
0.15714285714285714	11.91837	0.55676	0.53105	0.17075
0.15714285714285714	12.28571	0.55676	0.69188	0.06987
0.15714285714285714	12.65306	0.55676	0.74084	0.07016
0.15714285714285714	13.02041	0.55676	0.74700	0.06245
0.15714285714285714	13.38776	0.55676	0.79367	0.06363
0.15714285714285714	13.75510	0.55676	0.81785	0.04676
0.15714285714285714	14.12245	0.55676	0.82864	0.05253
0.15714285714285714	14.48980	0.55676	0.84016	0.05192
0.15714285714285714	14.85714	0.55676	0.83477	0.04119
0.15714285714285714	15.22449	0.55676	0.85956	0.03299
0.15714285714285714	15.59184	0.55676	0.84515	0.05855
0.15714285714285714	15.95918	0.55676	0.86008	0.02479
0.15714285714285714	16.32653	0.55676	0.87964	0.02527
0.15714285714285714	16.69388	0.55676	0.86587	0.03341
0.15714285714285714	17.06122	0.55676	0.88404	0.02254
0.15714285714285714	17.42857	0.55676	0.88441	0.02435
0.15714285714285714	17.79592	0.55676	0.89913	0.01000
0.15714285714285714	18.16327	0.55676	0.89307	0.01680
0.15714285714285714	18.53061	0.55676	0.89349	0.02110
0.15714285714285714	18.89796	0.55676	0.88786	0.02608
0.15714285714285714	19.26531	0.55676	0.90346	0.01234
0.15714285714285714	19.63265	0.55676	0.89687	0.01676
0.15714285714285714	20.00000	0.55676	0.90021	0.01609
0.1642857142857143	2.00000	0.51075	0.00000	0.00000
0.1642857142857143	2.36735	0.51075	0.00000	0.00000
0.1642857142857143	2.73469	0.51075	0.00000	0.00000
0.1642857142857143	3.10204	0.51075	0.00000	0.00000
0.1642857142857143	3.46939	0.51075	0.00000	0.00000
0.1642857142857143	3.83673	0.51075	0.00000	0.00000
0.1642857142857143	4.20408	0.51075	0.00000	0.00000
0.1642857142857143	4.57143	0.51075	0.00000	0.00000
0.1642857142857143	4.93878	0.51075	0.00000	0.00000
0.1642857142857143	5.30612	0.51075	0.00000	0.00000
0.1642857142857143	5.67347	0.51075	0.00000	0.00000
0.1642857142857143	6.04082	0.51075	0.00000	0.00000
0.1642857142857143	6.40816	0.51075	0.00000	0.00000
0.1642857142857143	6.77551	0.51075	0.00000	0.00000
0.1642857142857143	7.14286	0.51075	0.00000	0.00000
0.1642857142857143	7.51020	0.51075	0.00000	0.00000
0.1642857142857143	7.87755	0.51075	0.00000	0.00000
0.1642857142857143	8.24490	0.51075	0.07822	0.00533
0.1642857142857143	8.61224	0.51075	0.08756	0.02489
0.1642857142857143	8.97959	0.51075	0.19867	0.00444
0.1642857142857143	9.34694	0.51075	0.17720	0.07276
0.1642857142857143	9.71429	0.51075	0.22837	0.07507
0.1642857142857143	10.08163	0.51075	0.36178	0.03378
0.1642857142857143	10.44898	0.51075	0.44103	0.06053
0.1642857142857143	10.81633	0.51075	0.45590	0.10849
0.1642857142857143	11.18367	0.51075	0.55875	0.07348
0.1642857142857143	11.55102	0.51075	0.63009	0.07724
0.1642857142857143	11.91837	0.51075	0.67854	0.07210
0.1642857142857143	12.28571	0.51075	0.70980	0.03748
0.1642857142857143	12.65306	0.51075	0.73032	0.04133
0.1642857142857143	13.02041	0.51075	0.76916	0.02373
0.1642857142857143	13.38776	0.51075	0.78936	0.01773
0.1642857142857143	13.75510	0.51075	0.80100	0.02594
0.1642857142857143	14.12245	0.51075	0.79807	0.02291
0.1642857142857143	14.48980	0.51075	0.82542	0.01886
0.1642857142857143	14.85714	0.51075	0.82559	0.02079
0.1642857142857143	15.22449	0.51075	0.83356	0.01452
0.1642857142857143	15.59184	0.51075	0.83919	0.01299
0.1642857142857143	15.95918	0.51075	0.83103	0.02011
0.1642857142857143	16.32653	0.51075	0.85289	0.02065
0.1642857142857143	16.69388	0.51075	0.85297	0.01282
0.1642857142857143	17.06122	0.51075	0.84725	0.02981
0.1642857142857143	17.42857	0.51075	0.85395	0.01667
0.1642857142857143	17.79592	0.51075	0.86031	0.01162
0.1642857142857143	18.16327	0.51075	0.86883	0.01750
0.1642857142857143	18.53061	0.51075	0.86904	0.01190
0.1642857142857143	18.89796	0.51075	0.87693	0.01069
0.1642857142857143	19.26531	0.51075	0.86746	0.00982
0.1642857142857143	19.63265	0.51075	0.87578	0.01223
0.1642857142857143	20.00000	0.51075	0.87872	0.01059
0.17142857142857143	2.00000	0.50551	0.00000	0.00000
0.17142857142857143	2.36735	0.50551	0.00000	0.00000
0.17142857142857143	2.73469	0.50551	0.00000	0.00000
0.17142857142857143	3.10204	0.50551	0.00000	0.00000
0.17142857142857143	3.46939	0.50551	0.00000	0.00000
0.17142857142857143	3.83673	0.50551	0.00000	0.00000
0.17142857142857143	4.20408	0.50551	0.00000	0.00000
0.17142857142857143	4.57143	0.50551	0.00000	0.00000
0.17142857142857143	4.93878	0.50551	0.00000	0.00000
0.17142857142857143	5.30612	0.50551	0.00000	0.00000
0.17142857142857143	5.67347	0.50551	0.00000	0.00000
0.17142857142857143	6.04082	0.50551	0.00000	0.00000
0.17142857142857143	6.40816	0.50551	0.00000	0.00000
0.17142857142857143	6.77551	0.50551	0.00000	0.00000
0.17142857142857143	7.14286	0.50551	0.00000	0.00000
0.17142857142857143	7.51020	0.50551	0.00000	0.00000
0.17142857142857143	7.87755	0.50551	0.06311	0.00000
0.17142857142857143	8.24490	0.50551	0.20422	0.00689
0.17142857142857143	8.61224	0.50551	0.12800	0.07556
0.17142857142857143	8.97959	0.50551	0.15967	0.06836
0.17142857142857143	9.34694	0.50551	0.20336	0.06309
0.17142857142857143	9.71429	0.50551	0.19901	0.04723
0.17142857142857143	10.08163	0.50551	0.19809	0.06443
0.17142857142857143	10.44898	0.50551	0.23603	0.06627
0.17142857142857143	10.81633	0.50551	0.24548	0.06552
0.17142857142857143	11.18367	0.50551	0.32168	0.13042
0.17142857142857143	11.55102	0.50551	0.31580	0.10092
0.17142857142857143	11.91837	0.50551	0.30650	0.08770
0.17142857142857143	12.28571	0.50551	0.34992	0.13531
0.17142857142857143	12.65306	0.50551	0.37679	0.12611
0.17142857142857143	13.02041	0.50551	0.57473	0.10178
0.17142857142857143	13.38776	0.50551	0.49355	0.16030
0.17142857142857143	13.75510	0.50551	0.57096	0.13836
0.17142857142857143	14.12245	0.50551	0.50872	0.18194
0.17142857142857143	14.48980	0.50551	0.65639	0.13087
0.17142857142857143	14.85714	0.50551	0.71928	0.10030
0.17142857142857143	15.22449	0.50551	0.73225	0.09796
0.17142857142857143	15.59184	0.50551	0.72151	0.14649
0.17142857142857143	15.95918	0.50551	0.75147	0.10430
0.17142857142857143	16.32653	0.50551	0.71872	0.14962
0.17142857142857143	16.69388	0.50551	0.77405	0.09250
0.17142857142857143	17.06122	0.50551	0.81438	0.07492
0.17142857142857143	17.42857	0.50551	0.81820	0.07085
0.17142857142857143	17.79592	0.50551	0.84875	0.01923
0.17142857142857143	18.16327	0.50551	0.82376	0.06708
0.17142857142857143	18.53061	0.50551	0.81259	0.08211
0.17142857142857143	18.89796	0.50551	0.83924	0.06802
0.17142857142857143	19.26531	0.50551	0.84933	0.03765
0.17142857142857143	19.63265	0.50551	0.85665	0.03377
0.17142857142857143	20.00000	0.50551	0.87422	0.02883
0.1785714285714286	2.00000	0.48190	0.00000	0.00000
0.1785714285714286	2.36735	0.48190	0.00000	0.00000
0.1785714285714286	2.73469	0.48190	0.00000	0.00000
0.1785714285714286	3.10204	0.48190	0.00000	0.00000
0.1785714285714286	3.46939	0.48190	0.00000	0.00000
0.1785714285714286	3.83673	0.48190	0.00000	0.00000
0.1785714285714286	4.20408	0.48190	0.00000	0.00000
0.1785714285714286	4.57143	0.48190	0.00000	0.00000
0.1785714285714286	4.93878	0.48190	0.00000	0.00000
0.1785714285714286	5.30612	0.48190	0.00000	0.00000
0.1785714285714286	5.67347	0.48190	0.00000	0.00000
0.1785714285714286	6.04082	0.48190	0.00000	0.00000
0.1785714285714286	6.40816	0.48190	0.00000	0.00000
0.1785714285714286	6.77551	0.48190	0.00000	0.00000
0.1785714285714286	7.14286	0.48190	0.00000	0.00000
0.1785714285714286	7.51020	0.48190	0.00000	0.00000
0.1785714285714286	7.87755	0.48190	0.00000	0.00000
0.1785714285714286	8.24490	0.48190	0.00000	0.00000
0.1785714285714286	8.61224	0.48190	0.00000	0.00000
0.1785714285714286	8.97959	0.48190	0.05467	0.00000
0.1785714285714286	9.34694	0.48190	0.07511	0.01032
0.1785714285714286	9.71429	0.48190	0.08025	0.02847
0.1785714285714286	10.08163	0.48190	0.09467	0.03702
0.1785714285714286	10.44898	0.48190	0.14139	0.06070
0.1785714285714286	10.81633	0.48190	0.18942	0.07471
0.1785714285714286	11.18367	0.48190	0.24354	0.08273
0.1785714285714286	11.55102	0.48190	0.30853	0.09815
0.1785714285714286	11.91837	0.48190	0.41744	0.11363
0.1785714285714286	12.28571	0.48190	0.43498	0.12232
0.1785714285714286	12.65306	0.48190	0.57719	0.10720
0.1785714285714286	13.02041	0.48190	0.56734	0.10962
0.1785714285714286	13.38776	0.48190	0.70862	0.08182
0.1785714285714286	13.75510	0.48190	0.64108	0.12439
0.1785714285714286	14.12245	0.48190	0.66496	0.09776
0.1785714285714286	14.48980	0.48190	0.73951	0.05538
0.1785714285714286	14.85714	0.48190	0.73625	0.09877
0.1785714285714286	15.22449	0.48190	0.74842	0.07804
0.1785714285714286	15.59184	0.48190	0.76049	0.09932
0.1785714285714286	15.95918	0.48190	0.79411	0.09565
0.1785714285714286	16.32653	0.48190	0.80141	0.07273
0.1785714285714286	16.69388	0.48190	0.81356	0.07278
0.1785714285714286	17.06122	0.48190	0.84278	0.03905
0.1785714285714286	17.42857	0.48190	0.87527	0.03373
0.1785714285714286	17.79592	0.48190	0.82736	0.07583
0.1785714285714286	18.16327	0.48190	0.88417	0.02175
0.1785714285714286	18.53061	0.48190	0.87474	0.04060
0.1785714285714286	18.89796	0.48190	0.87854	0.01619
0.1785714285714286	19.26531	0.48190	0.85674	0.06730
0.1785714285714286	19.63265	0.48190	0.89430	0.01119
0.1785714285714286	20.00000	0.48190	0.90452	0.01633
0.18571428571428572	2.00000	0.42330	0.00000	0.00000
0.18571428571428572	2.36735	0.42330	0.00000	0.00000
0.18571428571428572	2.73469	0.42330	0.00000	0.00000
0.18571428571428572	3.10204	0.42330	0.00000	0.00000
0.18571428571428572	3.46939	0.42330	0.00000	0.00000
0.18571428571428572	3.83673	0.42330	0.00000	0.00000
0.18571428571428572	4.20408	0.42330	0.00000	0.00000
0.18571428571428572	4.57143	0.42330	0.00000	0.00000
0.18571428571428572	4.93878	0.42330	0.00000	0.00000
0.18571428571428572	5.30612	0.42330	0.00000	0.00000
0.18571428571428572	5.67347	0.42330	0.00000	0.00000
0.18571428571428572	6.04082	0.42330	0.00000	0.00000
0.18571428571428572	6.40816	0.42330	0.00000	0.00000
0.18571428571428572	6.77551	0.42330	0.00000	0.00000
0.18571428571428572	7.14286	0.42330	0.00000	0.00000
0.18571428571428572	7.51020	0.42330	0.00000	0.00000
0.18571428571428572	7.87755	0.42330	0.00000	0.00000
0.18571428571428572	8.24490	0.42330	0.07444	0.02378
0.18571428571428572	8.61224	0.42330	0.07378	0.02044
0.18571428571428572	8.97959	0.42330	0.13126	0.02879
0.18571428571428572	9.34694	0.42330	0.16038	0.04117
0.18571428571428572	9.71429	0.42330	0.22322	0.05996
0.18571428571428572	10.08163	0.42330	0.22875	0.05548
0.18571428571428572	10.44898	0.42330	0.21222	0.05300
0.18571428571428572	10.81633	0.42330	0.28396	0.09648
0.18571428571428572	11.18367	0.42330	0.29080	0.10438
0.18571428571428572	11.55102	0.42330	0.34336	0.15086
0.18571428571428572	11.91837	0.42330	0.36033	0.12795
