base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.1142857142857143	19.26531	0.61990	0.89552	0.02722
0.1142857142857143	19.63265	0.61990	0.90661	0.01409
0.1142857142857143	20.00000	0.61990	0.90528	0.01238
0.12142857142857144	2.00000	0.62321	0.00000	0.00000
0.12142857142857144	2.36735	0.62321	0.00000	0.00000
0.12142857142857144	2.73469	0.62321	0.00000	0.00000
0.12142857142857144	3.10204	0.62321	0.00000	0.00000
0.12142857142857144	3.46939	0.62321	0.00000	0.00000
0.12142857142857144	3.83673	0.62321	0.00000	0.00000
0.12142857142857144	4.20408	0.62321	0.00000	0.00000
0.12142857142857144	4.57143	0.62321	0.00000	0.00000
0.12142857142857144	4.93878	0.62321	0.00000	0.00000
0.12142857142857144	5.30612	0.62321	0.00000	0.00000
0.12142857142857144	5.67347	0.62321	0.00000	0.00000
0.12142857142857144	6.04082	0.62321	0.00000	0.00000
0.12142857142857144	6.40816	0.62321	0.15156	0.00000
0.12142857142857144	6.77551	0.62321	0.15733	0.00711
0.12142857142857144	7.14286	0.62321	0.14080	0.04537
0.12142857142857144	7.51020	0.62321	0.22235	0.05199
0.12142857142857144	7.87755	0.62321	0.22524	0.08507
0.12142857142857144	8.24490	0.62321	0.25685	0.05540
0.12142857142857144	8.61224	0.62321	0.26552	0.06757
0.12142857142857144	8.97959	0.62321	0.26035	0.09295
0.12142857142857144	9.34694	0.62321	0.26789	0.08365
0.12142857142857144	9.71429	0.62321	0.29652	0.08880
0.12142857142857144	10.08163	0.62321	0.29952	0.08237
0.12142857142857144	10.44898	0.62321	0.35730	0.10335
0.12142857142857144	10.81633	0.62321	0.38402	0.10362
0.12142857142857144	11.18367	0.62321	0.45115	0.12625
0.12142857142857144	11.55102	0.62321	0.49513	0.12852
0.12142857142857144	11.91837	0.62321	0.62751	0.07363
0.12142857142857144	12.28571	0.62321	0.63711	0.11036
0.12142857142857144	12.65306	0.62321	0.65327	0.13074
0.12142857142857144	13.02041	0.62321	0.72182	0.08493
0.12142857142857144	13.38776	0.62321	0.73310	0.07890
0.12142857142857144	13.75510	0.62321	0.77813	0.04687
0.12142857142857144	14.12245	0.62321	0.78152	0.07130
0.12142857142857144	14.48980	0.62321	0.83469	0.03520
0.12142857142857144	14.85714	0.62321	0.84229	0.02787
0.12142857142857144	15.22449	0.62321	0.83253	0.04450
0.12142857142857144	15.59184	0.62321	0.84547	0.03572
0.12142857142857144	15.95918	0.62321	0.86916	0.02329
0.12142857142857144	16.32653	0.62321	0.85990	0.02754
0.12142857142857144	16.69388	0.62321	0.87558	0.02198
0.12142857142857144	17.06122	0.62321	0.88004	0.01529
0.12142857142857144	17.42857	0.62321	0.88099	0.01816
0.12142857142857144	17.79592	0.62321	0.67367	0.08268
0.12142857142857144	18.16327	0.62321	0.79307	0.06198
0.12142857142857144	18.53061	0.62321	0.76768	0.03324
0.12142857142857144	18.89796	0.62321	0.79011	0.04848
0.12142857142857144	19.26531	0.62321	0.58261	0.22314
0.12142857142857144	19.63265	0.62321	0.58958	0.18994
0.12142857142857144	20.00000	0.62321	0.62021	0.15371
0.1285714285714286	2.00000	0.64275	0.00000	0.00000
0.1285714285714286	2.36735	0.64275	0.00000	0.00000
0.1285714285714286	2.73469	0.64275	0.00000	0.00000
0.1285714285714286	3.10204	0.64275	0.00000	0.00000
0.1285714285714286	3.46939	0.64275	0.00000	0.00000
0.1285714285714286	3.83673	0.64275	0.00000	0.00000
0.1285714285714286	4.20408	0.64275	0.00000	0.00000
0.1285714285714286	4.57143	0.64275	0.00000	0.00000
0.1285714285714286	4.93878	0.64275	0.00000	0.00000
0.1285714285714286	5.30612	0.64275	0.00000	0.00000
0.1285714285714286	5.67347	0.64275	0.00000	0.00000
0.1285714285714286	6.04082	0.64275	0.00000	0.00000
0.1285714285714286	6.40816	0.64275	0.00000	0.00000
0.1285714285714286	6.77551	0.64275	0.00000	0.00000
0.1285714285714286	7.14286	0.64275	0.11333	0.04034
0.1285714285714286	7.51020	0.64275	0.15102	0.03490
0.1285714285714286	7.87755	0.64275	0.21876	0.06798
0.1285714285714286	8.24490	0.64275	0.23056	0.08400
0.1285714285714286	8.61224	0.64275	0.32353	0.10473
0.1285714285714286	8.97959	0.64275	0.36533	0.06220
0.1285714285714286	9.34694	0.64275	0.36753	0.17063
0.1285714285714286	9.71429	0.64275	0.42808	0.12663
0.1285714285714286	10.08163	0.64275	0.50007	0.10855
0.1285714285714286	10.44898	0.64275	0.48802	0.20104
0.1285714285714286	10.81633	0.64275	0.44437	0.24081
0.1285714285714286	11.18367	0.64275	0.55954	0.23861
0.1285714285714286	11.55102	0.64275	0.49708	0.25477
0.1285714285714286	11.91837	0.64275	0.55948	0.23307
0.1285714285714286	12.28571	0.64275	0.52449	0.25844
0.1285714285714286	12.65306	0.64275	0.63534	0.16392
0.1285714285714286	13.02041	0.64275	0.71493	0.14251
0.1285714285714286	13.38776	0.64275	0.77382	0.06359
0.1285714285714286	13.75510	0.64275	0.67349	0.20432
0.1285714285714286	14.12245	0.64275	0.79038	0.06195
0.1285714285714286	14.48980	0.64275	0.79684	0.05166
0.1285714285714286	14.85714	0.64275	0.80034	0.05777
0.1285714285714286	15.22449	0.64275	0.63055	0.25023
0.1285714285714286	15.59184	0.64275	0.85134	0.04253
0.1285714285714286	15.95918	0.64275	0.80388	0.06250
0.1285714285714286	16.32653	0.64275	0.84859	0.05880
0.1285714285714286	16.69388	0.64275	0.62029	0.25975
0.1285714285714286	17.06122	0.64275	0.80207	0.07242
0.1285714285714286	17.42857	0.64275	0.85307	0.04400
0.1285714285714286	17.79592	0.64275	0.81621	0.05884
0.1285714285714286	18.16327	0.64275	0.82178	0.07156
0.1285714285714286	18.53061	0.64275	0.83228	0.14518
0.1285714285714286	18.89796	0.64275	0.82311	0.14034
0.1285714285714286	19.26531	0.64275	0.87399	0.04189
0.1285714285714286	19.63265	0.64275	0.73751	0.07760
0.1285714285714286	20.00000	0.64275	0.74657	0.03055
0.13571428571428573	2.00000	0.61999	0.00000	0.00000
0.13571428571428573	2.36735	0.61999	0.00000	0.00000
0.13571428571428573	2.73469	0.61999	0.00000	0.00000
0.13571428571428573	3.10204	0.61999	0.00000	0.00000
0.13571428571428573	3.46939	0.61999	0.00000	0.00000
0.13571428571428573	3.83673	0.61999	0.00000	0.00000
0.13571428571428573	4.20408	0.61999	0.00000	0.00000
0.13571428571428573	4.57143	0.61999	0.00000	0.00000
0.13571428571428573	4.93878	0.61999	0.00000	0.00000
0.13571428571428573	5.30612	0.61999	0.00000	0.00000
0.13571428571428573	5.67347	0.61999	0.00000	0.00000
0.13571428571428573	6.04082	0.61999	0.00000	0.00000
0.13571428571428573	6.40816	0.61999	0.00000	0.00000
0.13571428571428573	6.77551	0.61999	0.25822	0.00000
0.13571428571428573	7.14286	0.61999	0.00000	0.00000
0.13571428571428573	7.51020	0.61999	0.35437	0.00861
0.13571428571428573	7.87755	0.61999	0.36978	0.02250
0.13571428571428573	8.24490	0.61999	0.41573	0.00836
0.13571428571428573	8.61224	0.61999	0.43575	0.01304
0.13571428571428573	8.97959	0.61999	0.45994	0.07055
0.13571428571428573	9.34694	0.61999	0.44533	0.12230
0.13571428571428573	9.71429	0.61999	0.45632	0.16560
0.13571428571428573	10.08163	0.61999	0.49230	0.15613
0.13571428571428573	10.44898	0.61999	0.57434	0.11768
0.13571428571428573	10.81633	0.61999	0.61249	0.13015
0.13571428571428573	11.18367	0.61999	0.70288	0.07844
0.13571428571428573	11.55102	0.61999	0.71593	0.08355
0.13571428571428573	11.91837	0.61999	0.78030	0.03466
0.13571428571428573	12.28571	0.61999	0.79137	0.06217
0.13571428571428573	12.65306	0.61999	0.78840	0.04828
0.13571428571428573	13.02041	0.61999	0.81109	0.02960
0.13571428571428573	13.38776	0.61999	0.82543	0.03089
0.13571428571428573	13.75510	0.61999	0.84367	0.03141
0.13571428571428573	14.12245	0.61999	0.83331	0.03603
0.13571428571428573	14.48980	0.61999	0.85293	0.02521
0.13571428571428573	14.85714	0.61999	0.85160	0.02797
0.13571428571428573	15.22449	0.61999	0.86916	0.02612
0.13571428571428573	15.59184	0.61999	0.87651	0.01502
0.13571428571428573	15.95918	0.61999	0.87451	0.02178
0.13571428571428573	16.32653	0.61999	0.87732	0.01866
0.13571428571428573	16.69388	0.61999	0.88176	0.03056
0.13571428571428573	17.06122	0.61999	0.88242	0.02359
0.13571428571428573	17.42857	0.61999	0.86824	0.01931
0.13571428571428573	17.79592	0.61999	0.89389	0.02009
0.13571428571428573	18.16327	0.61999	0.88456	0.01964
0.13571428571428573	18.53061	0.61999	0.87890	0.01437
0.13571428571428573	18.89796	0.61999	0.88419	0.01557
0.13571428571428573	19.26531	0.61999	0.86949	0.02129
0.13571428571428573	19.63265	0.61999	0.86348	0.02279
0.13571428571428573	20.00000	0.61999	0.86143	0.01940
0.14285714285714285	2.00000	0.55178	0.00000	0.00000
0.14285714285714285	2.36735	0.55178	0.00000	0.00000
0.14285714285714285	2.73469	0.55178	0.00000	0.00000
0.14285714285714285	3.10204	0.55178	0.00000	0.00000
0.14285714285714285	3.46939	0.55178	0.00000	0.00000
0.14285714285714285	3.83673	0.55178	0.00000	0.00000
0.14285714285714285	4.20408	0.55178	0.00000	0.00000
0.14285714285714285	4.57143	0.55178	0.00000	0.00000
0.14285714285714285	4.93878	0.55178	0.00000	0.00000
0.14285714285714285	5.30612	0.55178	0.00000	0.00000
0.14285714285714285	5.67347	0.55178	0.00000	0.00000
0.14285714285714285	6.04082	0.55178	0.00000	0.00000
0.14285714285714285	6.40816	0.55178	0.00000	0.00000
0.14285714285714285	6.77551	0.55178	0.00000	0.00000
0.14285714285714285	7.14286	0.55178	0.00000	0.00000
0.14285714285714285	7.51020	0.55178	0.00000	0.00000
0.14285714285714285	7.87755	0.55178	0.00000	0.00000
0.14285714285714285	8.24490	0.55178	0.13289	0.00000
0.14285714285714285	8.61224	0.55178	0.05067	0.00000
0.14285714285714285	8.97959	0.55178	0.16637	0.00365
0.14285714285714285	9.34694	0.55178	0.19174	0.06187
0.14285714285714285	9.71429	0.55178	0.17809	0.06142
0.14285714285714285	10.08163	0.55178	0.21637	0.10149
0.14285714285714285	10.44898	0.55178	0.34077	0.12373
0.14285714285714285	10.81633	0.55178	0.31560	0.10878
0.14285714285714285	11.18367	0.55178	0.40032	0.13052
0.14285714285714285	11.55102	0.55178	0.39287	0.17175
0.14285714285714285	11.91837	0.55178	0.45614	0.17363
0.14285714285714285	12.28571	0.55178	0.42432	0.18210
0.14285714285714285	12.65306	0.55178	0.52137	0.15155
0.14285714285714285	13.02041	0.55178	0.53402	0.19613
0.14285714285714285	13.38776	0.55178	0.67041	0.06677
0.14285714285714285	13.75510	0.55178	0.62133	0.11824
0.14285714285714285	14.12245	0.55178	0.63888	0.12686
0.14285714285714285	14.48980	0.55178	0.65147	0.15740
0.14285714285714285	14.85714	0.55178	0.72459	0.07448
0.14285714285714285	15.22449	0.55178	0.69683	0.12863
0.14285714285714285	15.59184	0.55178	0.77873	0.07648
0.14285714285714285	15.95918	0.55178	0.81221	0.05312
0.14285714285714285	16.32653	0.55178	0.82885	0.04827
0.14285714285714285	16.69388	0.55178	0.80974	0.05609
0.14285714285714285	17.06122	0.55178	0.84487	0.04694
0.14285714285714285	17.42857	0.55178	0.82192	0.04788
0.14285714285714285	17.79592	0.55178	0.85101	0.04589
0.14285714285714285	18.16327	0.55178	0.83531	0.06020
0.14285714285714285	18.53061	0.55178	0.85422	0.04561
0.14285714285714285	18.89796	0.55178	0.86236	0.04187
0.14285714285714285	19.26531	0.55178	0.89225	0.01851
0.14285714285714285	19.63265	0.55178	0.75378	0.03748
0.14285714285714285	20.00000	0.55178	0.66793	0.11830
0.15000000000000002	2.00000	0.58520	0.00000	0.00000
0.15000000000000002	2.36735	0.58520	0.00000	0.00000
0.15000000000000002	2.73469	0.58520	0.00000	0.00000
0.15000000000000002	3.10204	0.58520	0.00000	0.00000
0.15000000000000002	3.46939	0.58520	0.00000	0.00000
0.15000000000000002	3.83673	0.58520	0.00000	0.00000
0.15000000000000002	4.20408	0.58520	0.00000	0.00000
0.15000000000000002	4.57143	0.58520	0.00000	0.00000
0.15000000000000002	4.93878	0.58520	0.00000	0.00000
0.15000000000000002	5.30612	0.58520	0.00000	0.00000
0.15000000000000002	5.67347	0.58520	0.00000	0.00000
0.15000000000000002	6.04082	0.58520	0.00000	0.00000
0.15000000000000002	6.40816	0.58520	0.00000	0.00000
0.15000000000000002	6.77551	0.58520	0.00000	0.00000
0.15000000000000002	7.14286	0.58520	0.22711	0.13022
0.15000000000000002	7.51020	0.58520	0.32733	0.05344
0.15000000000000002	7.87755	0.58520	0.47156	0.03710
0.15000000000000002	8.24490	0.58520	0.51631	0.02691
0.15000000000000002	8.61224	0.58520	0.52333	0.02807
0.15000000000000002	8.97959	0.58520	0.54387	0.01956
0.15000000000000002	9.34694	0.58520	0.58053	0.01890
0.15000000000000002	9.71429	0.58520	0.56781	0.01200
0.15000000000000002	10.08163	0.58520	0.59810	0.02257
0.15000000000000002	10.44898	0.58520	0.60805	0.01819
0.15000000000000002	10.81633	0.58520	0.64938	0.03656
0.15000000000000002	11.18367	0.58520	0.65738	0.03124
0.15000000000000002	11.55102	0.58520	0.67257	0.03155
0.15000000000000002	11.91837	0.58520	0.67202	0.03747
0.15000000000000002	12.28571	0.58520	0.70189	0.02435
0.15000000000000002	12.65306	0.58520	0.68777	0.03564
0.15000000000000002	13.02041	0.58520	0.72464	0.03631
0.15000000000000002	13.38776	0.58520	0.72522	0.03269
0.15000000000000002	13.75510	0.58520	0.72736	0.04821
0.15000000000000002	14.12245	0.58520	0.76093	0.03817
0.15000000000000002	14.48980	0.58520	0.74593	0.03500
0.15000000000000002	14.85714	0.58520	0.75799	0.02274
0.15000000000000002	15.22449	0.58520	0.73057	0.05808
0.15000000000000002	15.59184	0.58520	0.74660	0.05647
0.15000000000000002	15.95918	0.58520	0.74720	0.05147
0.15000000000000002	16.32653	0.58520	0.78790	0.04564
0.15000000000000002	16.69388	0.58520	0.79499	0.03185
0.15000000000000002	17.06122	0.58520	0.81626	0.02764
0.15000000000000002	17.42857	0.58520	0.81194	0.04264
0.15000000000000002	17.79592	0.58520	0.79637	0.06115
0.15000000000000002	18.16327	0.58520	0.78300	0.05690
0.15000000000000002	18.53061	0.58520	0.80903	0.03671
0.15000000000000002	18.89796	0.58520	0.77048	0.01963
0.15000000000000002	19.26531	0.58520	0.81429	0.01945
0.15000000000000002	19.63265	0.58520	0.80019	0.01397
0.15000000000000002	20.00000	0.58520	0.77715	0.01438
0.15714285714285714	2.00000	0.49692	0.00000	0.00000
0.15714285714285714	2.36735	0.49692	0.00000	0.00000
0.15714285714285714	2.73469	0.49692	0.00000	0.00000
0.15714285714285714	3.10204	0.49692	0.00000	0.00000
0.15714285714285714	3.46939	0.49692	0.00000	0.00000
0.15714285714285714	3.83673	0.49692	0.00000	0.00000
0.15714285714285714	4.20408	0.49692	0.00000	0.00000
0.15714285714285714	4.57143	0.49692	0.00000	0.00000
0.15714285714285714	4.93878	0.49692	0.00000	0.00000
0.15714285714285714	5.30612	0.49692	0.00000	0.00000
0.15714285714285714	5.67347	0.49692	0.00000	0.00000
0.15714285714285714	6.04082	0.49692	0.00000	0.00000
0.15714285714285714	6.40816	0.49692	0.00000	0.00000
0.15714285714285714	6.77551	0.49692	0.00000	0.00000
0.15714285714285714	7.14286	0.49692	0.00000	0.00000
0.15714285714285714	7.51020	0.49692	0.00000	0.00000
0.15714285714285714	7.87755	0.49692	0.06311	0.00000
0.15714285714285714	8.24490	0.49692	0.10000	0.03600
0.15714285714285714	8.61224	0.49692	0.10385	0.01897
0.15714285714285714	8.97959	0.49692	0.07348	0.02739
0.15714285714285714	9.34694	0.49692	0.15079	0.05645
0.15714285714285714	9.71429	0.49692	0.20047	0.07243
0.15714285714285714	10.08163	0.49692	0.28146	0.06634
0.15714285714285714	10.44898	0.49692	0.40017	0.08553
0.15714285714285714	10.81633	0.49692	0.34292	0.10976
0.15714285714285714	11.18367	0.49692	0.47175	0.10473
0.15714285714285714	11.55102	0.49692	0.59109	0.06098
0.15714285714285714	11.91837	0.49692	0.60950	0.06419
0.15714285714285714	12.28571	0.49692	0.67284	0.06722
0.15714285714285714	12.65306	0.49692	0.72991	0.04056
0.15714285714285714	13.02041	0.49692	0.73613	0.05597
0.15714285714285714	13.38776	0.49692	0.77104	0.02268
0.15714285714285714	13.75510	0.49692	0.75708	0.03099
0.15714285714285714	14.12245	0.49692	0.76163	0.03446
0.15714285714285714	14.48980	0.49692	0.78138	0.02575
0.15714285714285714	14.85714	0.49692	0.80400	0.01035
0.15714285714285714	15.22449	0.49692	0.80574	0.01515
0.15714285714285714	15.59184	0.49692	0.81198	0.00513
0.15714285714285714	15.95918	0.49692	0.81461	0.00825
0.15714285714285714	16.32653	0.49692	0.81572	0.00883
0.15714285714285714	16.69388	0.49692	0.81970	0.00594
0.15714285714285714	17.06122	0.49692	0.82396	0.00543
0.15714285714285714	17.42857	0.49692	0.83235	0.00409
0.15714285714285714	17.79592	0.49692	0.82798	0.00476
0.15714285714285714	18.16327	0.49692	0.83679	0.00262
0.15714285714285714	18.53061	0.49692	0.83281	0.00697
0.15714285714285714	18.89796	0.49692	0.83376	0.00508
0.15714285714285714	19.26531	0.49692	0.83586	0.00335
0.15714285714285714	19.63265	0.49692	0.84204	0.00296
0.15714285714285714	20.00000	0.49692	0.84247	0.00402
0.1642857142857143	2.00000	0.55179	0.00000	0.00000
0.1642857142857143	2.36735	0.55179	0.00000	0.00000
0.1642857142857143	2.73469	0.55179	0.00000	0.00000
0.1642857142857143	3.10204	0.55179	0.00000	0.00000
0.1642857142857143	3.46939	0.55179	0.00000	0.00000
0.1642857142857143	3.83673	0.55179	0.00000	0.00000
0.1642857142857143	4.20408	0.55179	0.00000	0.00000
0.1642857142857143	4.57143	0.55179	0.00000	0.00000
0.1642857142857143	4.93878	0.55179	0.00000	0.00000
0.1642857142857143	5.30612	0.55179	0.00000	0.00000
0.1642857142857143	5.67347	0.55179	0.00000	0.00000
0.1642857142857143	6.04082	0.55179	0.00000	0.00000
0.1642857142857143	6.40816	0.55179	0.00000	0.00000
0.1642857142857143	6.77551	0.55179	0.00000	0.00000
0.1642857142857143	7.14286	0.55179	0.00000	0.00000
0.1642857142857143	7.51020	0.55179	0.10356	0.00000
0.1642857142857143	7.87755	0.55179	0.00000	0.00000
0.1642857142857143	8.24490	0.55179	0.11333	0.02656
0.1642857142857143	8.61224	0.55179	0.10929	0.03172
0.1642857142857143	8.97959	0.55179	0.14444	0.05669
0.1642857142857143	9.34694	0.55179	0.17219	0.06047
0.1642857142857143	9.71429	0.55179	0.16796	0.05924
0.1642857142857143	10.08163	0.55179	0.22201	0.08152
0.1642857142857143	10.44898	0.55179	0.25961	0.10063
0.1642857142857143	10.81633	0.55179	0.31492	0.10304
0.1642857142857143	11.18367	0.55179	0.28014	0.09844
0.1642857142857143	11.55102	0.55179	0.29718	0.15180
0.1642857142857143	11.91837	0.55179	0.33337	0.14781
0.1642857142857143	12.28571	0.55179	0.38789	0.16307
0.1642857142857143	12.65306	0.55179	0.40428	0.16316
0.1642857142857143	13.02041	0.55179	0.43385	0.17977
0.1642857142857143	13.38776	0.55179	0.63124	0.13175
0.1642857142857143	13.75510	0.55179	0.65739	0.11771
0.1642857142857143	14.12245	0.55179	0.69630	0.09531
0.1642857142857143	14.48980	0.55179	0.68531	0.09731
0.1642857142857143	14.85714	0.55179	0.68010	0.15193
0.1642857142857143	15.22449	0.55179	0.72456	0.13910
0.1642857142857143	15.59184	0.55179	0.76593	0.08849
0.1642857142857143	15.95918	0.55179	0.73952	0.12169
0.1642857142857143	16.32653	0.55179	0.79988	0.07240
0.1642857142857143	16.69388	0.55179	0.84444	0.03236
0.1642857142857143	17.06122	0.55179	0.74085	0.11772
0.1642857142857143	17.42857	0.55179	0.83590	0.06620
0.1642857142857143	17.79592	0.55179	0.84517	0.06840
0.1642857142857143	18.16327	0.55179	0.85250	0.05199
0.1642857142857143	18.53061	0.55179	0.86993	0.04487
0.1642857142857143	18.89796	0.55179	0.85811	0.07028
0.1642857142857143	19.26531	0.55179	0.87326	0.03487
0.1642857142857143	19.63265	0.55179	0.88408	0.04202
0.1642857142857143	20.00000	0.55179	0.87178	0.05475
0.17142857142857143	2.00000	0.46654	0.00000	0.00000
0.17142857142857143	2.36735	0.46654	0.00000	0.00000
0.17142857142857143	2.73469	0.46654	0.00000	0.00000
0.17142857142857143	3.10204	0.46654	0.00000	0.00000
0.17142857142857143	3.46939	0.46654	0.00000	0.00000
0.17142857142857143	3.83673	0.46654	0.00000	0.00000
0.17142857142857143	4.20408	0.46654	0.00000	0.00000
0.17142857142857143	4.57143	0.46654	0.00000	0.00000
0.17142857142857143	4.93878	0.46654	0.00000	0.00000
0.17142857142857143	5.30612	0.46654	0.00000	0.00000
0.17142857142857143	5.67347	0.46654	0.00000	0.00000
0.17142857142857143	6.04082	0.46654	0.00000	0.00000
0.17142857142857143	6.40816	0.46654	0.00000	0.00000
0.17142857142857143	6.77551	0.46654	0.00000	0.00000
0.17142857142857143	7.14286	0.46654	0.00000	0.00000
0.17142857142857143	7.51020	0.46654	0.18667	0.00000
0.17142857142857143	7.87755	0.46654	0.21126	0.00448
0.17142857142857143	8.24490	0.46654	0.23644	0.00861
0.17142857142857143	8.61224	0.46654	0.26602	0.01208
0.17142857142857143	8.97959	0.46654	0.28559	0.01200
0.17142857142857143	9.34694	0.46654	0.31015	0.00750
0.17142857142857143	9.71429	0.46654	0.31130	0.00582
0.17142857142857143	10.08163	0.46654	0.31344	0.06122
0.17142857142857143	10.44898	0.46654	0.29593	0.09842
0.17142857142857143	10.81633	0.46654	0.34295	0.07447
0.17142857142857143	11.18367	0.46654	0.37207	0.07325
0.17142857142857143	11.55102	0.46654	0.36307	0.11812
0.17142857142857143	11.91837	0.46654	0.35677	0.11560
0.17142857142857143	12.28571	0.46654	0.32512	0.15370
0.17142857142857143	12.65306	0.46654	0.40236	0.13407
0.17142857142857143	13.02041	0.46654	0.34991	0.14724
0.17142857142857143	13.38776	0.46654	0.47846	0.12076
0.17142857142857143	13.75510	0.46654	0.47186	0.15796
0.17142857142857143	14.12245	0.46654	0.53925	0.12519
0.17142857142857143	14.48980	0.46654	0.65623	0.07041
0.17142857142857143	14.85714	0.46654	0.57659	0.11541
0.17142857142857143	15.22449	0.46654	0.63750	0.05441
0.17142857142857143	15.59184	0.46654	0.67030	0.05755
0.17142857142857143	15.95918	0.46654	0.70986	0.05923
0.17142857142857143	16.32653	0.46654	0.67683	0.08482
0.17142857142857143	16.69388	0.46654	0.73407	0.06502
0.17142857142857143	17.06122	0.46654	0.76165	0.06310
0.17142857142857143	17.42857	0.46654	0.76012	0.05780
0.17142857142857143	17.79592	0.46654	0.76302	0.05674
0.17142857142857143	18.16327	0.46654	0.79047	0.05179
0.17142857142857143	18.53061	0.46654	0.80113	0.04406
0.17142857142857143	18.89796	0.46654	0.82965	0.02747
0.17142857142857143	19.26531	0.46654	0.81436	0.06229
0.17142857142857143	19.63265	0.46654	0.84548	0.02765
0.17142857142857143	20.00000	0.46654	0.82748	0.04253
0.1785714285714286	2.00000	0.48895	0.00000	0.00000
0.1785714285714286	2.36735	0.48895	0.00000	0.00000
0.1785714285714286	2.73469	0.48895	0.00000	0.00000
0.1785714285714286	3.10204	0.48895	0.00000	0.00000
0.1785714285714286	3.46939	0.48895	0.00000	0.00000
0.1785714285714286	3.83673	0.48895	0.00000	0.00000
0.1785714285714286	4.20408	0.48895	0.00000	0.00000
0.1785714285714286	4.57143	0.48895	0.00000	0.00000
0.1785714285714286	4.93878	0.48895	0.00000	0.00000
0.1785714285714286	5.30612	0.48895	0.00000	0.00000
0.1785714285714286	5.67347	0.48895	0.00000	0.00000
0.1785714285714286	6.04082	0.48895	0.00000	0.00000
0.1785714285714286	6.40816	0.48895	0.00000	0.00000
0.1785714285714286	6.77551	0.48895	0.00000	0.00000
0.1785714285714286	7.14286	0.48895	0.00000	0.00000
0.1785714285714286	7.51020	0.48895	0.00000	0.00000
0.1785714285714286	7.87755	0.48895	0.00000	0.00000
0.1785714285714286	8.24490	0.48895	0.00000	0.00000
0.1785714285714286	8.61224	0.48895	0.11922	0.05704
0.1785714285714286	8.97959	0.48895	0.11949	0.06173
0.1785714285714286	9.34694	0.48895	0.26256	0.09233
0.1785714285714286	9.71429	0.48895	0.30131	0.08736
0.1785714285714286	10.08163	0.48895	0.29392	0.09750
0.1785714285714286	10.44898	0.48895	0.49333	0.05259
0.1785714285714286	10.81633	0.48895	0.51069	0.11507
0.1785714285714286	11.18367	0.48895	0.58771	0.04724
0.1785714285714286	11.55102	0.48895	0.61844	0.04736
0.1785714285714286	11.91837	0.48895	0.57224	0.18372
0.1785714285714286	12.28571	0.48895	0.64031	0.12362
0.1785714285714286	12.65306	0.48895	0.69633	0.03299
0.1785714285714286	13.02041	0.48895	0.70469	0.03647
0.1785714285714286	13.38776	0.48895	0.71578	0.05251
0.1785714285714286	13.75510	0.48895	0.74022	0.06008
0.1785714285714286	14.12245	0.48895	0.76824	0.05298
0.1785714285714286	14.48980	0.48895	0.77909	0.04928
0.1785714285714286	14.85714	0.48895	0.78745	0.04978
0.1785714285714286	15.22449	0.48895	0.79117	0.05622
0.1785714285714286	15.59184	0.48895	0.81624	0.03893
0.1785714285714286	15.95918	0.48895	0.82319	0.04638
0.1785714285714286	16.32653	0.48895	0.83376	0.02425
0.1785714285714286	16.69388	0.48895	0.82777	0.04211
0.1785714285714286	17.06122	0.48895	0.84257	0.04096
0.1785714285714286	17.42857	0.48895	0.85634	0.01977
0.1785714285714286	17.79592	0.48895	0.84823	0.03530
0.1785714285714286	18.16327	0.48895	0.85540	0.01636
0.1785714285714286	18.53061	0.48895	0.85662	0.01779
0.1785714285714286	18.89796	0.48895	0.87523	0.00619
0.1785714285714286	19.26531	0.48895	0.86417	0.01859
0.1785714285714286	19.63265	0.48895	0.87397	0.00766
0.1785714285714286	20.00000	0.48895	0.87011	0.01070
0.18571428571428572	2.00000	0.45466	0.00000	0.00000
0.18571428571428572	2.36735	0.45466	0.00000	0.00000
0.18571428571428572	2.73469	0.45466	0.00000	0.00000
0.18571428571428572	3.10204	0.45466	0.00000	0.00000
0.18571428571428572	3.46939	0.45466	0.00000	0.00000
0.18571428571428572	3.83673	0.45466	0.00000	0.00000
0.18571428571428572	4.20408	0.45466	0.00000	0.00000
0.18571428571428572	4.57143	0.45466	0.00000	0.00000
0.18571428571428572	4.93878	0.45466	0.00000	0.00000
0.18571428571428572	5.30612	0.45466	0.00000	0.00000
0.18571428571428572	5.67347	0.45466	0.00000	0.00000
0.18571428571428572	6.04082	0.45466	0.00000	0.00000
0.18571428571428572	6.40816	0.45466	0.00000	0.00000
0.18571428571428572	6.77551	0.45466	0.00000	0.00000
0.18571428571428572	7.14286	0.45466	0.00000	0.00000
0.18571428571428572	7.51020	0.45466	0.00000	0.00000
0.18571428571428572	7.87755	0.45466	0.00000	0.00000
0.18571428571428572	8.24490	0.45466	0.00000	0.00000
0.18571428571428572	8.61224	0.45466	0.00000	0.00000
0.18571428571428572	8.97959	0.45466	0.06400	0.00000
0.18571428571428572	9.34694	0.45466	0.07267	0.01800
0.18571428571428572	9.71429	0.45466	0.09746	0.02607
0.18571428571428572	10.08163	0.45466	0.09988	0.04672
0.18571428571428572	10.44898	0.45466	0.14756	0.06756
0.18571428571428572	10.81633	0.45466	0.15692	0.06993
0.18571428571428572	11.18367	0.45466	0.19867	0.07875
0.18571428571428572	11.55102	0.45466	0.25436	0.07875
0.18571428571428572	11.91837	0.45466	0.27090	0.09436
