base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.1429	12.65	0.756549	0.056771	0.005388	0.000511
0.1429	13.02	0.756549	0.056641	0.007318	0.000946
0.1429	13.39	0.756549	0.060833	0.008218	0.001110
0.1429	13.76	0.756549	0.063095	0.012997	0.002677
0.1429	14.12	0.756549	0.065625	0.015084	0.003467
0.1429	14.49	0.756549	0.062500	0.011191	0.002004
0.1429	14.86	0.756549	0.063437	0.014164	0.003162
0.1429	15.22	0.756549	0.066779	0.020286	0.006163
0.1429	15.59	0.756549	0.066667	0.019441	0.005669
0.1429	15.96	0.756549	0.070873	0.022537	0.007167
0.1429	16.33	0.756549	0.077463	0.030940	0.012358
0.1429	16.69	0.756549	0.089137	0.036451	0.014906
0.1429	17.06	0.756549	0.093501	0.039792	0.016935
0.1429	17.43	0.756549	0.099479	0.046569	0.021800
0.1429	17.80	0.756549	0.116067	0.055359	0.026404
0.1429	18.16	0.756549	0.121410	0.056926	0.026691
0.1429	18.53	0.756549	0.136570	0.069132	0.034995
0.1429	18.90	0.756549	0.170074	0.079406	0.037074
0.1429	19.27	0.756549	0.174749	0.094212	0.050793
0.1429	19.63	0.756549	0.174649	0.098259	0.055281
0.1429	20.00	0.756549	0.209570	0.111486	0.059307
0.1543	2.00	0.752802	0.051354	0.002641	0.000136
0.1543	2.37	0.752802	0.052941	0.005381	0.000547
0.1543	2.73	0.752802	0.052941	0.005381	0.000547
0.1543	3.10	0.752802	0.052941	0.005381	0.000547
0.1543	3.47	0.752802	0.053476	0.005402	0.000546
0.1543	3.84	0.752802	0.053476	0.005402	0.000546
0.1543	4.20	0.752802	0.053476	0.005402	0.000546
0.1543	4.57	0.752802	0.053476	0.005402	0.000546
0.1543	4.94	0.752802	0.054240	0.005509	0.000560
0.1543	5.31	0.752802	0.054622	0.005637	0.000582
0.1543	5.67	0.752802	0.051882	0.003185	0.000196
0.1543	6.04	0.752802	0.052421	0.003579	0.000244
0.1543	6.41	0.752802	0.052247	0.003466	0.000230
0.1543	6.78	0.752802	0.052612	0.003690	0.000259
0.1543	7.14	0.752802	0.052247	0.003466	0.000230
0.1543	7.51	0.752802	0.052171	0.003413	0.000223
0.1543	7.88	0.752802	0.052221	0.003448	0.000228
0.1543	8.24	0.752802	0.052683	0.003727	0.000264
0.1543	8.61	0.752802	0.051869	0.003174	0.000194
0.1543	8.98	0.752802	0.052221	0.003448	0.000228
0.1543	9.35	0.752802	0.054884	0.006638	0.000803
0.1543	9.71	0.752802	0.054730	0.007088	0.000918
0.1543	10.08	0.752802	0.054514	0.007339	0.000988
0.1543	10.45	0.752802	0.055544	0.008480	0.001295
0.1543	10.82	0.752802	0.056423	0.008460	0.001269
0.1543	11.18	0.752802	0.056187	0.009037	0.001453
0.1543	11.55	0.752802	0.057011	0.009010	0.001424
0.1543	11.92	0.752802	0.057930	0.009842	0.001672
0.1543	12.29	0.752802	0.060710	0.012735	0.002671
0.1543	12.65	0.752802	0.061421	0.016174	0.004259
0.1543	13.02	0.752802	0.059605	0.015251	0.003902
0.1543	13.39	0.752802	0.062112	0.015324	0.003780
0.1543	13.76	0.752802	0.064318	0.018195	0.005147
0.1543	14.12	0.752802	0.065633	0.018885	0.005434
0.1543	14.49	0.752802	0.067494	0.019748	0.005778
0.1543	14.86	0.752802	0.067482	0.022135	0.007261
0.1543	15.22	0.752802	0.069485	0.023971	0.008269
0.1543	15.59	0.752802	0.072098	0.026474	0.009721
0.1543	15.96	0.752802	0.075008	0.027438	0.010037
0.1543	16.33	0.752802	0.079988	0.032536	0.013234
0.1543	16.69	0.752802	0.093116	0.045680	0.022409
0.1543	17.06	0.752802	0.094133	0.048931	0.025434
0.1543	17.43	0.752802	0.106473	0.056900	0.030407
0.1543	17.80	0.752802	0.110217	0.058689	0.031251
0.1543	18.16	0.752802	0.125550	0.062366	0.030980
0.1543	18.53	0.752802	0.137192	0.074321	0.040262
0.1543	18.90	0.752802	0.144058	0.071159	0.035149
0.1543	19.27	0.752802	0.157311	0.077220	0.037906
0.1543	19.63	0.752802	0.173449	0.082694	0.039425
0.1543	20.00	0.752802	0.156758	0.093287	0.055515
0.1657	2.00	0.792036	0.000000	0.000000	0.000000
0.1657	2.37	0.792036	0.050000	0.000000	0.000000
0.1657	2.73	0.792036	0.050000	0.000000	0.000000
0.1657	3.10	0.792036	0.050000	0.000000	0.000000
0.1657	3.47	0.792036	0.050000	0.000000	0.000000
0.1657	3.84	0.792036	0.050000	0.000000	0.000000
0.1657	4.20	0.792036	0.050000	0.000000	0.000000
0.1657	4.57	0.792036	0.050000	0.000000	0.000000
0.1657	4.94	0.792036	0.050000	0.000000	0.000000
0.1657	5.31	0.792036	0.051190	0.001190	0.000028
0.1657	5.67	0.792036	0.051190	0.001190	0.000028
0.1657	6.04	0.792036	0.054762	0.000000	0.000000
0.1657	6.41	0.792036	0.051190	0.001190	0.000028
0.1657	6.78	0.792036	0.053571	0.001190	0.000026
0.1657	7.14	0.792036	0.000000	0.000000	0.000000
0.1657	7.51	0.792036	0.000000	0.000000	0.000000
0.1657	7.88	0.792036	0.000000	0.000000	0.000000
0.1657	8.24	0.792036	0.000000	0.000000	0.000000
0.1657	8.61	0.792036	0.000000	0.000000	0.000000
0.1657	8.98	0.792036	0.000000	0.000000	0.000000
0.1657	9.35	0.792036	0.000000	0.000000	0.000000
0.1657	9.71	0.792036	0.052381	0.000000	0.000000
0.1657	10.08	0.792036	0.057143	0.000000	0.000000
0.1657	10.45	0.792036	0.050000	0.000000	0.000000
0.1657	10.82	0.792036	0.061667	0.018084	0.005303
0.1657	11.18	0.792036	0.083333	0.049159	0.028999
0.1657	11.55	0.792036	0.082919	0.039503	0.018820
0.1657	11.92	0.792036	0.089337	0.053137	0.031606
0.1657	12.29	0.792036	0.106845	0.060377	0.034118
0.1657	12.65	0.792036	0.118163	0.062431	0.032985
0.1657	13.02	0.792036	0.113589	0.065557	0.037835
0.1657	13.39	0.792036	0.113839	0.067722	0.040288
0.1657	13.76	0.792036	0.126029	0.073954	0.043397
0.1657	14.12	0.792036	0.155143	0.079664	0.040906
0.1657	14.49	0.792036	0.161632	0.089006	0.049013
0.1657	14.86	0.792036	0.178193	0.085606	0.041126
0.1657	15.22	0.792036	0.189323	0.096050	0.048730
0.1657	15.59	0.792036	0.200380	0.096753	0.046718
0.1657	15.96	0.792036	0.210183	0.107634	0.055119
0.1657	16.33	0.792036	0.198622	0.109713	0.060603
0.1657	16.69	0.792036	0.217906	0.119991	0.066074
0.1657	17.06	0.792036	0.217784	0.126194	0.073123
0.1657	17.43	0.792036	0.232745	0.125399	0.067562
0.1657	17.80	0.792036	0.255499	0.135396	0.071750
0.1657	18.16	0.792036	0.265261	0.138201	0.072002
0.1657	18.53	0.792036	0.300889	0.146723	0.071547
0.1657	18.90	0.792036	0.270334	0.147943	0.080963
0.1657	19.27	0.792036	0.299196	0.162128	0.087853
0.1657	19.63	0.792036	0.283140	0.161728	0.092379
0.1657	20.00	0.792036	0.264772	0.153835	0.089380
0.1771	2.00	0.725328	0.000000	0.000000	0.000000
0.1771	2.37	0.725328	0.000000	0.000000	0.000000
0.1771	2.73	0.725328	0.052045	0.000000	0.000000
0.1771	3.10	0.725328	0.052045	0.000000	0.000000
0.1771	3.47	0.725328	0.052045	0.000000	0.000000
0.1771	3.84	0.725328	0.052045	0.000000	0.000000
0.1771	4.20	0.725328	0.052045	0.000000	0.000000
0.1771	4.57	0.725328	0.052045	0.000000	0.000000
0.1771	4.94	0.725328	0.000000	0.000000	0.000000
0.1771	5.31	0.725328	0.000000	0.000000	0.000000
0.1771	5.67	0.725328	0.000000	0.000000	0.000000
0.1771	6.04	0.725328	0.000000	0.000000	0.000000
0.1771	6.41	0.725328	0.000000	0.000000	0.000000
0.1771	6.78	0.725328	0.000000	0.000000	0.000000
0.1771	7.14	0.725328	0.000000	0.000000	0.000000
0.1771	7.51	0.725328	0.000000	0.000000	0.000000
0.1771	7.88	0.725328	0.000000	0.000000	0.000000
0.1771	8.24	0.725328	0.000000	0.000000	0.000000
0.1771	8.61	0.725328	0.000000	0.000000	0.000000
0.1771	8.98	0.725328	0.000000	0.000000	0.000000
0.1771	9.35	0.725328	0.055762	0.000000	0.000000
0.1771	9.71	0.725328	0.055762	0.000000	0.000000
0.1771	10.08	0.725328	0.055143	0.005437	0.000536
0.1771	10.45	0.725328	0.058736	0.008922	0.001355
0.1771	10.82	0.725328	0.054833	0.004829	0.000425
0.1771	11.18	0.725328	0.055762	0.005961	0.000637
0.1771	11.55	0.725328	0.058364	0.013511	0.003128
0.1771	11.92	0.725328	0.057827	0.009616	0.001599
0.1771	12.29	0.725328	0.057478	0.010374	0.001872
0.1771	12.65	0.725328	0.058550	0.005704	0.000556
0.1771	13.02	0.725328	0.061106	0.008911	0.001300
0.1771	13.39	0.725328	0.061781	0.008622	0.001203
0.1771	13.76	0.725328	0.064328	0.011778	0.002156
0.1771	14.12	0.725328	0.069437	0.015991	0.003683
0.1771	14.49	0.725328	0.072197	0.019921	0.005497
0.1771	14.86	0.725328	0.074436	0.025397	0.008665
0.1771	15.22	0.725328	0.083069	0.033289	0.013341
0.1771	15.59	0.725328	0.085441	0.031812	0.011844
0.1771	15.96	0.725328	0.098288	0.041769	0.017751
0.1771	16.33	0.725328	0.095846	0.042953	0.019249
0.1771	16.69	0.725328	0.121336	0.056843	0.026629
0.1771	17.06	0.725328	0.127837	0.059725	0.027903
0.1771	17.43	0.725328	0.131642	0.062418	0.029595
0.1771	17.80	0.725328	0.131473	0.063011	0.030199
0.1771	18.16	0.725328	0.138941	0.076831	0.042486
0.1771	18.53	0.725328	0.157938	0.083214	0.043844
0.1771	18.90	0.725328	0.160615	0.086443	0.046524
0.1771	19.27	0.725328	0.178332	0.095584	0.051232
0.1771	19.63	0.725328	0.200415	0.103699	0.053656
0.1771	20.00	0.725328	0.200492	0.097578	0.047490
0.1886	2.00	0.699703	0.056712	0.005177	0.000473
0.1886	2.37	0.699703	0.055905	0.005293	0.000501
0.1886	2.73	0.699703	0.055905	0.005293	0.000501
0.1886	3.10	0.699703	0.056712	0.005177	0.000473
0.1886	3.47	0.699703	0.055994	0.004974	0.000442
0.1886	3.84	0.699703	0.055994	0.004974	0.000442
0.1886	4.20	0.699703	0.050810	0.001579	0.000049
0.1886	4.57	0.699703	0.051256	0.002010	0.000079
0.1886	4.94	0.699703	0.051368	0.002089	0.000085
0.1886	5.31	0.699703	0.052136	0.003497	0.000235
0.1886	5.67	0.699703	0.052485	0.004803	0.000440
0.1886	6.04	0.699703	0.052485	0.004803	0.000440
0.1886	6.41	0.699703	0.052764	0.004633	0.000407
0.1886	6.78	0.699703	0.054020	0.006528	0.000789
0.1886	7.14	0.699703	0.050251	0.000000	0.000000
0.1886	7.51	0.699703	0.050251	0.000000	0.000000
0.1886	7.88	0.699703	0.051926	0.002369	0.000108
0.1886	8.24	0.699703	0.051926	0.002369	0.000108
0.1886	8.61	0.699703	0.053601	0.002369	0.000105
0.1886	8.98	0.699703	0.053601	0.002369	0.000105
0.1886	9.35	0.699703	0.053601	0.002369	0.000105
0.1886	9.71	0.699703	0.053601	0.002369	0.000105
0.1886	10.08	0.699703	0.051508	0.002176	0.000092
0.1886	10.45	0.699703	0.051165	0.001938	0.000073
0.1886	10.82	0.699703	0.052079	0.003230	0.000200
0.1886	11.18	0.699703	0.053601	0.006267	0.000733
0.1886	11.55	0.699703	0.054820	0.007562	0.001043
0.1886	11.92	0.699703	0.052571	0.004234	0.000341
0.1886	12.29	0.699703	0.054020	0.004530	0.000380
0.1886	12.65	0.699703	0.055276	0.005505	0.000548
0.1886	13.02	0.699703	0.055868	0.005418	0.000526
0.1886	13.39	0.699703	0.056393	0.005694	0.000575
0.1886	13.76	0.699703	0.058040	0.008021	0.001108
0.1886	14.12	0.699703	0.061019	0.008947	0.001312
0.1886	14.49	0.699703	0.060704	0.010042	0.001661
0.1886	14.86	0.699703	0.060840	0.010856	0.001937
0.1886	15.22	0.699703	0.064250	0.011659	0.002116
0.1886	15.59	0.699703	0.062954	0.013215	0.002774
0.1886	15.96	0.699703	0.062121	0.012156	0.002379
0.1886	16.33	0.699703	0.061848	0.014184	0.003253
0.1886	16.69	0.699703	0.063492	0.013349	0.002807
0.1886	17.06	0.699703	0.064172	0.015401	0.003696
0.1886	17.43	0.699703	0.066018	0.016394	0.004071
0.1886	17.80	0.699703	0.069826	0.017153	0.004214
0.1886	18.16	0.699703	0.071239	0.018195	0.004647
0.1886	18.53	0.699703	0.070448	0.018105	0.004653
0.1886	18.90	0.699703	0.069053	0.017187	0.004278
0.1886	19.27	0.699703	0.072138	0.019923	0.005502
0.1886	19.63	0.699703	0.074523	0.023051	0.007130
0.1886	20.00	0.699703	0.075820	0.021632	0.006172
0.2000	2.00	0.712491	0.050584	0.000000	0.000000
0.2000	2.37	0.712491	0.050584	0.000000	0.000000
0.2000	2.73	0.712491	0.050584	0.000000	0.000000
0.2000	3.10	0.712491	0.050584	0.000000	0.000000
0.2000	3.47	0.712491	0.050584	0.000000	0.000000
0.2000	3.84	0.712491	0.050584	0.000000	0.000000
0.2000	4.20	0.712491	0.050584	0.000000	0.000000
0.2000	4.57	0.712491	0.050584	0.000000	0.000000
0.2000	4.94	0.712491	0.050584	0.000000	0.000000
0.2000	5.31	0.712491	0.000000	0.000000	0.000000
0.2000	5.67	0.712491	0.000000	0.000000	0.000000
0.2000	6.04	0.712491	0.000000	0.000000	0.000000
0.2000	6.41	0.712491	0.000000	0.000000	0.000000
0.2000	6.78	0.712491	0.000000	0.000000	0.000000
0.2000	7.14	0.712491	0.000000	0.000000	0.000000
0.2000	7.51	0.712491	0.000000	0.000000	0.000000
0.2000	7.88	0.712491	0.000000	0.000000	0.000000
0.2000	8.24	0.712491	0.000000	0.000000	0.000000
0.2000	8.61	0.712491	0.050584	0.000000	0.000000
0.2000	8.98	0.712491	0.000000	0.000000	0.000000
0.2000	9.35	0.712491	0.000000	0.000000	0.000000
0.2000	9.71	0.712491	0.050584	0.000000	0.000000
0.2000	10.08	0.712491	0.050584	0.000000	0.000000
0.2000	10.45	0.712491	0.054475	0.005095	0.000476
0.2000	10.82	0.712491	0.054961	0.004936	0.000443
0.2000	11.18	0.712491	0.056597	0.007110	0.000893
0.2000	11.55	0.712491	0.054475	0.005503	0.000556
0.2000	11.92	0.712491	0.057450	0.009104	0.001443
0.2000	12.29	0.712491	0.059501	0.015173	0.003869
0.2000	12.65	0.712491	0.058873	0.011941	0.002422
0.2000	13.02	0.712491	0.063813	0.011853	0.002202
0.2000	13.39	0.712491	0.065269	0.013063	0.002615
0.2000	13.76	0.712491	0.063739	0.016265	0.004151
0.2000	14.12	0.712491	0.069377	0.021150	0.006448
0.2000	14.49	0.712491	0.071401	0.024026	0.008085
0.2000	14.86	0.712491	0.081273	0.033297	0.013642
0.2000	15.22	0.712491	0.088177	0.046157	0.024161
0.2000	15.59	0.712491	0.092259	0.054004	0.031611
0.2000	15.96	0.712491	0.103606	0.054574	0.028747
0.2000	16.33	0.712491	0.111668	0.064546	0.037308
0.2000	16.69	0.712491	0.127211	0.080041	0.050361
0.2000	17.06	0.712491	0.139657	0.083288	0.049671
0.2000	17.43	0.712491	0.147506	0.088279	0.052833
0.2000	17.80	0.712491	0.155879	0.091967	0.054260
0.2000	18.16	0.712491	0.202387	0.126850	0.079506
0.2000	18.53	0.712491	0.221992	0.124370	0.069677
0.2000	18.90	0.712491	0.218640	0.133080	0.081002
0.2000	19.27	0.712491	0.237600	0.141842	0.084676
0.2000	19.63	0.712491	0.243700	0.139708	0.080091
0.2000	20.00	0.712491	0.256903	0.135520	0.071489
0.2114	2.00	0.741102	0.052142	0.002634	0.000133
0.2114	2.37	0.741102	0.054004	0.002634	0.000128
0.2114	2.73	0.741102	0.053073	0.002793	0.000147
0.2114	3.10	0.741102	0.054749	0.002235	0.000091
0.2114	3.47	0.741102	0.054004	0.002634	0.000128
0.2114	3.84	0.741102	0.054749	0.002235	0.000091
0.2114	4.20	0.741102	0.054749	0.002235	0.000091
0.2114	4.57	0.741102	0.055866	0.000000	0.000000
0.2114	4.94	0.741102	0.053834	0.004309	0.000345
0.2114	5.31	0.741102	0.053834	0.004309	0.000345
0.2114	5.67	0.741102	0.053073	0.003606	0.000245
0.2114	6.04	0.741102	0.053327	0.003662	0.000252
0.2114	6.41	0.741102	0.053538	0.003576	0.000239
0.2114	6.78	0.741102	0.053871	0.004532	0.000381
0.2114	7.14	0.741102	0.054577	0.004466	0.000365
0.2114	7.51	0.741102	0.054577	0.004466	0.000365
0.2114	7.88	0.741102	0.052142	0.002634	0.000133
0.2114	8.24	0.741102	0.052142	0.002634	0.000133
0.2114	8.61	0.741102	0.054004	0.004164	0.000321
0.2114	8.98	0.741102	0.054004	0.004164	0.000321
0.2114	9.35	0.741102	0.055866	0.004561	0.000372
0.2114	9.71	0.741102	0.054469	0.004632	0.000394
0.2114	10.08	0.741102	0.053771	0.004787	0.000426
0.2114	10.45	0.741102	0.053771	0.004787	0.000426
0.2114	10.82	0.741102	0.054004	0.004561	0.000385
0.2114	11.18	0.741102	0.055307	0.005270	0.000502
0.2114	11.55	0.741102	0.055168	0.006710	0.000816
0.2114	11.92	0.741102	0.054972	0.005400	0.000530
0.2114	12.29	0.741102	0.055467	0.007748	0.001082
0.2114	12.65	0.741102	0.056838	0.008179	0.001177
0.2114	13.02	0.741102	0.056694	0.009336	0.001537
0.2114	13.39	0.741102	0.055706	0.007252	0.000944
0.2114	13.76	0.741102	0.057263	0.012224	0.002609
0.2114	14.12	0.741102	0.059167	0.013119	0.002909
0.2114	14.49	0.741102	0.058061	0.012069	0.002509
0.2114	14.86	0.741102	0.061695	0.014121	0.003232
0.2114	15.22	0.741102	0.061453	0.017605	0.005044
0.2114	15.59	0.741102	0.064890	0.016955	0.004430
0.2114	15.96	0.741102	0.065177	0.017344	0.004616
0.2114	16.33	0.741102	0.065109	0.014961	0.003438
0.2114	16.69	0.741102	0.066365	0.016922	0.004315
0.2114	17.06	0.741102	0.068672	0.016852	0.004135
0.2114	17.43	0.741102	0.073283	0.022316	0.006796
0.2114	17.80	0.741102	0.076637	0.025158	0.008259
0.2114	18.16	0.741102	0.075772	0.025813	0.008794
0.2114	18.53	0.741102	0.078279	0.027806	0.009877
0.2114	18.90	0.741102	0.085736	0.033650	0.013207
0.2114	19.27	0.741102	0.090849	0.035990	0.014258
0.2114	19.63	0.741102	0.096247	0.036967	0.014198
0.2114	20.00	0.741102	0.100083	0.042893	0.018383
0.2229	2.00	0.707322	0.000000	0.000000	0.000000
0.2229	2.37	0.707322	0.000000	0.000000	0.000000
0.2229	2.73	0.707322	0.000000	0.000000	0.000000
0.2229	3.10	0.707322	0.000000	0.000000	0.000000
0.2229	3.47	0.707322	0.000000	0.000000	0.000000
0.2229	3.84	0.707322	0.000000	0.000000	0.000000
0.2229	4.20	0.707322	0.000000	0.000000	0.000000
0.2229	4.57	0.707322	0.000000	0.000000	0.000000
0.2229	4.94	0.707322	0.000000	0.000000	0.000000
0.2229	5.31	0.707322	0.000000	0.000000	0.000000
0.2229	5.67	0.707322	0.000000	0.000000	0.000000
0.2229	6.04	0.707322	0.055118	0.003215	0.000187
0.2229	6.41	0.707322	0.054134	0.003264	0.000197
0.2229	6.78	0.707322	0.054134	0.003264	0.000197
0.2229	7.14	0.707322	0.054134	0.003264	0.000197
0.2229	7.51	0.707322	0.054134	0.003264	0.000197
0.2229	7.88	0.707322	0.055118	0.003215	0.000187
0.2229	8.24	0.707322	0.055118	0.003215	0.000187
0.2229	8.61	0.707322	0.055512	0.004472	0.000360
0.2229	8.98	0.707322	0.055906	0.004240	0.000322
0.2229	9.35	0.707322	0.056299	0.004675	0.000388
0.2229	9.71	0.707322	0.057266	0.005137	0.000461
0.2229	10.08	0.707322	0.056908	0.005404	0.000513
0.2229	10.45	0.707322	0.055610	0.005368	0.000518
0.2229	10.82	0.707322	0.055581	0.005548	0.000554
0.2229	11.18	0.707322	0.057743	0.008090	0.001133
0.2229	11.55	0.707322	0.056594	0.007349	0.000954
0.2229	11.92	0.707322	0.058071	0.006748	0.000784
0.2229	12.29	0.707322	0.056632	0.009334	0.001539
0.2229	12.65	0.707322	0.055655	0.006952	0.000868
0.2229	13.02	0.707322	0.059055	0.010206	0.001764
0.2229	13.39	0.707322	0.069116	0.020565	0.006119
0.2229	13.76	0.707322	0.072966	0.023812	0.007771
0.2229	14.12	0.707322	0.073845	0.026520	0.009524
0.2229	14.49	0.707322	0.075091	0.033138	0.014624
0.2229	14.86	0.707322	0.086239	0.041030	0.019521
0.2229	15.22	0.707322	0.093325	0.046315	0.022985
0.2229	15.59	0.707322	0.101398	0.051033	0.025684
0.2229	15.96	0.707322	0.099579	0.054616	0.029956
0.2229	16.33	0.707322	0.119927	0.073527	0.045079
0.2229	16.69	0.707322	0.125182	0.073543	0.043206
0.2229	17.06	0.707322	0.137139	0.080023	0.046695
0.2229	17.43	0.707322	0.154086	0.090289	0.052907
0.2229	17.80	0.707322	0.161798	0.092517	0.052901
0.2229	18.16	0.707322	0.176603	0.101609	0.058462
0.2229	18.53	0.707322	0.177057	0.106320	0.063843
0.2229	18.90	0.707322	0.189250	0.113772	0.068396
0.2229	19.27	0.707322	0.187391	0.118633	0.075103
0.2229	19.63	0.707322	0.213212	0.133310	0.083351
0.2229	20.00	0.707322	0.253509	0.133326	0.070119
0.2343	2.00	0.711370	0.051075	0.001552	0.000047
0.2343	2.37	0.711370	0.051374	0.001690	0.000056
0.2343	2.73	0.711370	0.051075	0.001552	0.000047
0.2343	3.10	0.711370	0.051374	0.001690	0.000056
0.2343	3.47	0.711370	0.051075	0.001552	0.000047
0.2343	3.84	0.711370	0.051075	0.001552	0.000047
0.2343	4.20	0.711370	0.051971	0.001792	0.000062
0.2343	4.57	0.711370	0.052569	0.001690	0.000054
0.2343	4.94	0.711370	0.052867	0.002972	0.000167
0.2343	5.31	0.711370	0.051971	0.003104	0.000185
0.2343	5.67	0.711370	0.051613	0.002867	0.000159
0.2343	6.04	0.711370	0.051613	0.002867	0.000159
0.2343	6.41	0.711370	0.051971	0.003104	0.000185
0.2343	6.78	0.711370	0.000000	0.000000	0.000000
0.2343	7.14	0.711370	0.000000	0.000000	0.000000
0.2343	7.51	0.711370	0.000000	0.000000	0.000000
0.2343	7.88	0.711370	0.000000	0.000000	0.000000
0.2343	8.24	0.711370	0.000000	0.000000	0.000000
0.2343	8.61	0.711370	0.050179	0.000000	0.000000
0.2343	8.98	0.711370	0.055556	0.005944	0.000636
0.2343	9.35	0.711370	0.055556	0.005944	0.000636
0.2343	9.71	0.711370	0.055556	0.005944	0.000636
0.2343	10.08	0.711370	0.055556	0.005944	0.000636
0.2343	10.45	0.711370	0.057348	0.005069	0.000448
0.2343	10.82	0.711370	0.056452	0.006399	0.000725
0.2343	11.18	0.711370	0.056452	0.006399	0.000725
0.2343	11.55	0.711370	0.059737	0.006434	0.000693
0.2343	11.92	0.711370	0.058941	0.007577	0.000974
0.2343	12.29	0.711370	0.057945	0.009350	0.001509
0.2343	12.65	0.711370	0.058116	0.009004	0.001395
0.2343	13.02	0.711370	0.062818	0.021829	0.007585
0.2343	13.39	0.711370	0.063620	0.023736	0.008855
0.2343	13.76	0.711370	0.063380	0.012726	0.002555
0.2343	14.12	0.711370	0.068100	0.021629	0.006870
0.2343	14.49	0.711370	0.072855	0.021522	0.006358
0.2343	14.86	0.711370	0.078233	0.032614	0.013596
0.2343	15.22	0.711370	0.081805	0.029396	0.010563
0.2343	15.59	0.711370	0.088899	0.036954	0.015361
0.2343	15.96	0.711370	0.089398	0.041202	0.018989
0.2343	16.33	0.711370	0.098408	0.042823	0.018635
0.2343	16.69	0.711370	0.100041	0.046286	0.021415
0.2343	17.06	0.711370	0.106828	0.056811	0.030212
0.2343	17.43	0.711370	0.115827	0.065254	0.036762
0.2343	17.80	0.711370	0.134363	0.073569	0.040282
0.2343	18.16	0.711370	0.150108	0.081666	0.044430
0.2343	18.53	0.711370	0.153839	0.084164	0.046045
0.2343	18.90	0.711370	0.159149	0.092378	0.053620
0.2343	19.27	0.711370	0.164831	0.098534	0.058902
0.2343	19.63	0.711370	0.176950	0.103053	0.060016
0.2343	20.00	0.711370	0.183521	0.107723	0.063231
0.2457	2.00	0.688431	0.052174	0.000000	0.000000
0.2457	2.37	0.688431	0.052174	0.000000	0.000000
0.2457	2.73	0.688431	0.052174	0.000000	0.000000
0.2457	3.10	0.688431	0.052174	0.000000	0.000000
0.2457	3.47	0.688431	0.052174	0.000000	0.000000
0.2457	3.84	0.688431	0.000000	0.000000	0.000000
0.2457	4.20	0.688431	0.055435	0.001883	0.000064
0.2457	4.57	0.688431	0.055652	0.001739	0.000054
0.2457	4.94	0.688431	0.055435	0.001883	0.000064
0.2457	5.31	0.688431	0.055435	0.001883	0.000064
0.2457	5.67	0.688431	0.055652	0.001739	0.000054
0.2457	6.04	0.688431	0.000000	0.000000	0.000000
0.2457	6.41	0.688431	0.000000	0.000000	0.000000
0.2457	6.78	0.688431	0.052174	0.000000	0.000000
0.2457	7.14	0.688431	0.052174	0.000000	0.000000
0.2457	7.51	0.688431	0.052174	0.000000	0.000000
0.2457	7.88	0.688431	0.052174	0.000000	0.000000
0.2457	8.24	0.688431	0.052174	0.000000	0.000000
0.2457	8.61	0.688431	0.054348	0.002174	0.000087
0.2457	8.98	0.688431	0.052174	0.000000	0.000000
0.2457	9.35	0.688431	0.052174	0.000000	0.000000
0.2457	9.71	0.688431	0.054348	0.002174	0.000087
0.2457	10.08	0.688431	0.054348	0.002174	0.000087
0.2457	10.45	0.688431	0.056522	0.000000	0.000000
0.2457	10.82	0.688431	0.064130	0.013532	0.002856
0.2457	11.18	0.688431	0.063768	0.010248	0.001647
0.2457	11.55	0.688431	0.060870	0.013401	0.002950
0.2457	11.92	0.688431	0.062609	0.009761	0.001522
0.2457	12.29	0.688431	0.063043	0.010724	0.001824
0.2457	12.65	0.688431	0.066221	0.011586	0.002027
0.2457	13.02	0.688431	0.064450	0.011083	0.001906
0.2457	13.39	0.688431	0.065406	0.016984	0.004410
0.2457	13.76	0.688431	0.069004	0.018070	0.004732
0.2457	14.12	0.688431	0.070652	0.022079	0.006900
0.2457	14.49	0.688431	0.072348	0.024000	0.007962
0.2457	14.86	0.688431	0.072847	0.027118	0.010095
0.2457	15.22	0.688431	0.076044	0.028235	0.010483
0.2457	15.59	0.688431	0.071773	0.019235	0.005155
0.2457	15.96	0.688431	0.074151	0.024158	0.007871
0.2457	16.33	0.688431	0.083023	0.030790	0.011419
0.2457	16.69	0.688431	0.090732	0.039221	0.016955
0.2457	17.06	0.688431	0.097062	0.047923	0.023661
0.2457	17.43	0.688431	0.106363	0.049824	0.023340
0.2457	17.80	0.688431	0.098098	0.042337	0.018272
0.2457	18.16	0.688431	0.109126	0.051557	0.024359
0.2457	18.53	0.688431	0.110511	0.056443	0.028828
0.2457	18.90	0.688431	0.125087	0.070806	0.040080
0.2457	19.27	0.688431	0.130382	0.074337	0.042383
0.2457	19.63	0.688431	0.140840	0.085562	0.051980
0.2457	20.00	0.688431	0.163696	0.081378	0.040456
0.2571	2.00	0.689604	0.000000	0.000000	0.000000
0.2571	2.37	0.689604	0.050926	0.000000	0.000000
0.2571	2.73	0.689604	0.000000	0.000000	0.000000
0.2571	3.10	0.689604	0.052469	0.002182	0.000091
0.2571	3.47	0.689604	0.052469	0.002182	0.000091
0.2571	3.84	0.689604	0.052469	0.002182	0.000091
0.2571	4.20	0.689604	0.052469	0.002182	0.000091
0.2571	4.57	0.689604	0.053241	0.002315	0.000101
0.2571	4.94	0.689604	0.053241	0.002315	0.000101
0.2571	5.31	0.689604	0.053241	0.002315	0.000101
