base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.1429	12.65	0.625410	0.359375	0.216175	0.130036
0.1429	13.02	0.625410	0.347012	0.210430	0.127606
0.1429	13.39	0.625410	0.404936	0.229225	0.129759
0.1429	13.76	0.625410	0.400587	0.226597	0.128177
0.1429	14.12	0.625410	0.379353	0.210947	0.117302
0.1429	14.49	0.625410	0.422890	0.246987	0.144252
0.1429	14.86	0.625410	0.423218	0.196980	0.091681
0.1429	15.22	0.625410	0.386089	0.220349	0.125758
0.1429	15.59	0.625410	0.421149	0.210094	0.104807
0.1429	15.96	0.625410	0.447066	0.211807	0.100348
0.1429	16.33	0.625410	0.426593	0.204730	0.098253
0.1429	16.69	0.625410	0.491676	0.226077	0.103952
0.1429	17.06	0.625410	0.491829	0.209776	0.089474
0.1429	17.43	0.625410	0.481927	0.200466	0.083388
0.1429	17.80	0.625410	0.491634	0.237797	0.115019
0.1429	18.16	0.625410	0.457403	0.180442	0.071183
0.1429	18.53	0.625410	0.562943	0.208743	0.077404
0.1429	18.90	0.625410	0.584803	0.219531	0.082411
0.1429	19.27	0.625410	0.520445	0.210429	0.085082
0.1429	19.63	0.625410	0.561678	0.225221	0.090309
0.1429	20.00	0.625410	0.559413	0.214558	0.082292
0.1543	2.00	0.648995	0.000000	0.000000	0.000000
0.1543	2.37	0.648995	0.000000	0.000000	0.000000
0.1543	2.73	0.648995	0.000000	0.000000	0.000000
0.1543	3.10	0.648995	0.000000	0.000000	0.000000
0.1543	3.47	0.648995	0.000000	0.000000	0.000000
0.1543	3.84	0.648995	0.000000	0.000000	0.000000
0.1543	4.20	0.648995	0.000000	0.000000	0.000000
0.1543	4.57	0.648995	0.000000	0.000000	0.000000
0.1543	4.94	0.648995	0.000000	0.000000	0.000000
0.1543	5.31	0.648995	0.000000	0.000000	0.000000
0.1543	5.67	0.648995	0.000000	0.000000	0.000000
0.1543	6.04	0.648995	0.000000	0.000000	0.000000
0.1543	6.41	0.648995	0.219793	0.133228	0.080757
0.1543	6.78	0.648995	0.297014	0.103521	0.036081
0.1543	7.14	0.648995	0.400240	0.009516	0.000226
0.1543	7.51	0.648995	0.357331	0.116091	0.037716
0.1543	7.88	0.648995	0.370801	0.124147	0.041565
0.1543	8.24	0.648995	0.346335	0.162418	0.076168
0.1543	8.61	0.648995	0.372718	0.167553	0.075322
0.1543	8.98	0.648995	0.379068	0.175103	0.080886
0.1543	9.35	0.648995	0.379189	0.192832	0.098063
0.1543	9.71	0.648995	0.360251	0.215313	0.128688
0.1543	10.08	0.648995	0.386409	0.221197	0.126622
0.1543	10.45	0.648995	0.373701	0.236974	0.150271
0.1543	10.82	0.648995	0.357007	0.239329	0.160440
0.1543	11.18	0.648995	0.361015	0.246235	0.167948
0.1543	11.55	0.648995	0.452636	0.270658	0.161842
0.1543	11.92	0.648995	0.418831	0.269601	0.173542
0.1543	12.29	0.648995	0.497560	0.266972	0.143247
0.1543	12.65	0.648995	0.447337	0.269658	0.162552
0.1543	13.02	0.648995	0.562712	0.188404	0.063080
0.1543	13.39	0.648995	0.589554	0.191983	0.062517
0.1543	13.76	0.648995	0.642665	0.103409	0.016639
0.1543	14.12	0.648995	0.659278	0.110811	0.018625
0.1543	14.49	0.648995	0.614901	0.187328	0.057069
0.1543	14.86	0.648995	0.655089	0.122721	0.022990
0.1543	15.22	0.648995	0.668978	0.085341	0.010887
0.1543	15.59	0.648995	0.644566	0.127687	0.025295
0.1543	15.96	0.648995	0.676180	0.118332	0.020708
0.1543	16.33	0.648995	0.619333	0.134913	0.029389
0.1543	16.69	0.648995	0.732756	0.060063	0.004923
0.1543	17.06	0.648995	0.662785	0.115436	0.020105
0.1543	17.43	0.648995	0.725600	0.062846	0.005443
0.1543	17.80	0.648995	0.692894	0.097814	0.013808
0.1543	18.16	0.648995	0.717122	0.068463	0.006536
0.1543	18.53	0.648995	0.719962	0.047855	0.003181
0.1543	18.90	0.648995	0.664737	0.084096	0.010639
0.1543	19.27	0.648995	0.671135	0.126128	0.023704
0.1543	19.63	0.648995	0.668802	0.056330	0.004744
0.1543	20.00	0.648995	0.717331	0.091322	0.011626
0.1657	2.00	0.630956	0.000000	0.000000	0.000000
0.1657	2.37	0.630956	0.000000	0.000000	0.000000
0.1657	2.73	0.630956	0.000000	0.000000	0.000000
0.1657	3.10	0.630956	0.000000	0.000000	0.000000
0.1657	3.47	0.630956	0.000000	0.000000	0.000000
0.1657	3.84	0.630956	0.000000	0.000000	0.000000
0.1657	4.20	0.630956	0.000000	0.000000	0.000000
0.1657	4.57	0.630956	0.000000	0.000000	0.000000
0.1657	4.94	0.630956	0.000000	0.000000	0.000000
0.1657	5.31	0.630956	0.000000	0.000000	0.000000
0.1657	5.67	0.630956	0.000000	0.000000	0.000000
0.1657	6.04	0.630956	0.000000	0.000000	0.000000
0.1657	6.41	0.630956	0.000000	0.000000	0.000000
0.1657	6.78	0.630956	0.000000	0.000000	0.000000
0.1657	7.14	0.630956	0.348662	0.023452	0.001577
0.1657	7.51	0.630956	0.388322	0.004331	0.000048
0.1657	7.88	0.630956	0.353553	0.117740	0.039210
0.1657	8.24	0.630956	0.384972	0.105352	0.028831
0.1657	8.61	0.630956	0.390476	0.124742	0.039850
0.1657	8.98	0.630956	0.373656	0.137467	0.050574
0.1657	9.35	0.630956	0.409019	0.158097	0.061109
0.1657	9.71	0.630956	0.432754	0.161446	0.060230
0.1657	10.08	0.630956	0.426682	0.129393	0.039239
0.1657	10.45	0.630956	0.602566	0.147963	0.036333
0.1657	10.82	0.630956	0.532986	0.182870	0.062744
0.1657	11.18	0.630956	0.510713	0.162413	0.051649
0.1657	11.55	0.630956	0.672145	0.190096	0.053763
0.1657	11.92	0.630956	0.623696	0.256021	0.105094
0.1657	12.29	0.630956	0.574007	0.290965	0.147491
0.1657	12.65	0.630956	0.639067	0.246872	0.095367
0.1657	13.02	0.630956	0.650861	0.280230	0.120654
0.1657	13.39	0.630956	0.546536	0.350732	0.225077
0.1657	13.76	0.630956	0.768613	0.195082	0.049514
0.1657	14.12	0.630956	0.661945	0.305041	0.140571
0.1657	14.49	0.630956	0.572006	0.343206	0.205925
0.1657	14.86	0.630956	0.782313	0.192230	0.047235
0.1657	15.22	0.630956	0.800443	0.189929	0.045066
0.1657	15.59	0.630956	0.792152	0.220261	0.061245
0.1657	15.96	0.630956	0.867278	0.028688	0.000949
0.1657	16.33	0.630956	0.844424	0.122974	0.017909
0.1657	16.69	0.630956	0.874925	0.031258	0.001117
0.1657	17.06	0.630956	0.861482	0.034400	0.001374
0.1657	17.43	0.630956	0.711258	0.194118	0.052979
0.1657	17.80	0.630956	0.754559	0.160385	0.034091
0.1657	18.16	0.630956	0.805654	0.220778	0.060501
0.1657	18.53	0.630956	0.837530	0.136483	0.022241
0.1657	18.90	0.630956	0.734996	0.156494	0.033320
0.1657	19.27	0.630956	0.766397	0.176452	0.040626
0.1657	19.63	0.630956	0.765639	0.173316	0.039233
0.1657	20.00	0.630956	0.723324	0.173137	0.041442
0.1771	2.00	0.631391	0.000000	0.000000	0.000000
0.1771	2.37	0.631391	0.000000	0.000000	0.000000
0.1771	2.73	0.631391	0.000000	0.000000	0.000000
0.1771	3.10	0.631391	0.000000	0.000000	0.000000
0.1771	3.47	0.631391	0.000000	0.000000	0.000000
0.1771	3.84	0.631391	0.000000	0.000000	0.000000
0.1771	4.20	0.631391	0.000000	0.000000	0.000000
0.1771	4.57	0.631391	0.000000	0.000000	0.000000
0.1771	4.94	0.631391	0.000000	0.000000	0.000000
0.1771	5.31	0.631391	0.000000	0.000000	0.000000
0.1771	5.67	0.631391	0.000000	0.000000	0.000000
0.1771	6.04	0.631391	0.000000	0.000000	0.000000
0.1771	6.41	0.631391	0.000000	0.000000	0.000000
0.1771	6.78	0.631391	0.000000	0.000000	0.000000
0.1771	7.14	0.631391	0.000000	0.000000	0.000000
0.1771	7.51	0.631391	0.187387	0.110483	0.065141
0.1771	7.88	0.631391	0.248299	0.073758	0.021910
0.1771	8.24	0.631391	0.263926	0.061308	0.014241
0.1771	8.61	0.631391	0.291924	0.010545	0.000381
0.1771	8.98	0.631391	0.248216	0.088943	0.031871
0.1771	9.35	0.631391	0.265013	0.079706	0.023973
0.1771	9.71	0.631391	0.246257	0.093158	0.035241
0.1771	10.08	0.631391	0.264827	0.100073	0.037816
0.1771	10.45	0.631391	0.276565	0.105206	0.040021
0.1771	10.82	0.631391	0.306274	0.099536	0.032348
0.1771	11.18	0.631391	0.301053	0.098010	0.031908
0.1771	11.55	0.631391	0.370954	0.149127	0.059951
0.1771	11.92	0.631391	0.336915	0.129261	0.049592
0.1771	12.29	0.631391	0.468273	0.181452	0.070311
0.1771	12.65	0.631391	0.441348	0.190115	0.081894
0.1771	13.02	0.631391	0.339186	0.140757	0.058412
0.1771	13.39	0.631391	0.430837	0.172702	0.069228
0.1771	13.76	0.631391	0.435482	0.186412	0.079795
0.1771	14.12	0.631391	0.445690	0.202887	0.092358
0.1771	14.49	0.631391	0.429456	0.204959	0.097817
0.1771	14.86	0.631391	0.460477	0.226931	0.111835
0.1771	15.22	0.631391	0.482007	0.241907	0.121407
0.1771	15.59	0.631391	0.478774	0.260081	0.141282
0.1771	15.96	0.631391	0.514485	0.227229	0.100359
0.1771	16.33	0.631391	0.506125	0.244193	0.117817
0.1771	16.69	0.631391	0.490619	0.221133	0.099670
0.1771	17.06	0.631391	0.634349	0.194137	0.059414
0.1771	17.43	0.631391	0.554319	0.230486	0.095836
0.1771	17.80	0.631391	0.509079	0.180958	0.064324
0.1771	18.16	0.631391	0.582988	0.223588	0.085750
0.1771	18.53	0.631391	0.668865	0.223755	0.074853
0.1771	18.90	0.631391	0.590500	0.240197	0.097705
0.1771	19.27	0.631391	0.556870	0.176933	0.056216
0.1771	19.63	0.631391	0.593310	0.185911	0.058254
0.1771	20.00	0.631391	0.566649	0.182484	0.058767
0.1886	2.00	0.587268	0.000000	0.000000	0.000000
0.1886	2.37	0.587268	0.000000	0.000000	0.000000
0.1886	2.73	0.587268	0.000000	0.000000	0.000000
0.1886	3.10	0.587268	0.000000	0.000000	0.000000
0.1886	3.47	0.587268	0.000000	0.000000	0.000000
0.1886	3.84	0.587268	0.000000	0.000000	0.000000
0.1886	4.20	0.587268	0.000000	0.000000	0.000000
0.1886	4.57	0.587268	0.000000	0.000000	0.000000
0.1886	4.94	0.587268	0.000000	0.000000	0.000000
0.1886	5.31	0.587268	0.000000	0.000000	0.000000
0.1886	5.67	0.587268	0.000000	0.000000	0.000000
0.1886	6.04	0.587268	0.053321	0.000000	0.000000
0.1886	6.41	0.587268	0.000000	0.000000	0.000000
0.1886	6.78	0.587268	0.162223	0.000000	0.000000
0.1886	7.14	0.587268	0.165160	0.003160	0.000060
0.1886	7.51	0.587268	0.163014	0.002234	0.000031
0.1886	7.88	0.587268	0.176231	0.026061	0.003854
0.1886	8.24	0.587268	0.174085	0.020538	0.002423
0.1886	8.61	0.587268	0.189549	0.023630	0.002946
0.1886	8.98	0.587268	0.217289	0.061199	0.017237
0.1886	9.35	0.587268	0.212552	0.054554	0.014002
0.1886	9.71	0.587268	0.213664	0.073010	0.024948
0.1886	10.08	0.587268	0.218015	0.057175	0.014994
0.1886	10.45	0.587268	0.229148	0.082106	0.029420
0.1886	10.82	0.587268	0.221824	0.089632	0.036218
0.1886	11.18	0.587268	0.241603	0.107973	0.048253
0.1886	11.55	0.587268	0.259828	0.124434	0.059593
0.1886	11.92	0.587268	0.285742	0.128728	0.057993
0.1886	12.29	0.587268	0.256494	0.108742	0.046102
0.1886	12.65	0.587268	0.261046	0.082504	0.026076
0.1886	13.02	0.587268	0.318820	0.142248	0.063467
0.1886	13.39	0.587268	0.318454	0.129314	0.052510
0.1886	13.76	0.587268	0.312271	0.125677	0.050580
0.1886	14.12	0.587268	0.311370	0.146414	0.068847
0.1886	14.49	0.587268	0.334601	0.131545	0.051715
0.1886	14.86	0.587268	0.333720	0.155042	0.072030
0.1886	15.22	0.587268	0.355164	0.142608	0.057261
0.1886	15.59	0.587268	0.323077	0.138764	0.059600
0.1886	15.96	0.587268	0.330975	0.135583	0.055541
0.1886	16.33	0.587268	0.368888	0.156347	0.066265
0.1886	16.69	0.587268	0.339833	0.137738	0.055827
0.1886	17.06	0.587268	0.443283	0.157348	0.055852
0.1886	17.43	0.587268	0.337112	0.128213	0.048763
0.1886	17.80	0.587268	0.367370	0.143039	0.055693
0.1886	18.16	0.587268	0.417533	0.149791	0.053738
0.1886	18.53	0.587268	0.416024	0.157307	0.059481
0.1886	18.90	0.587268	0.410555	0.155872	0.059179
0.1886	19.27	0.587268	0.405381	0.128129	0.040498
0.1886	19.63	0.587268	0.458330	0.171024	0.063817
0.1886	20.00	0.587268	0.457302	0.175699	0.067505
0.2000	2.00	0.554364	0.000000	0.000000	0.000000
0.2000	2.37	0.554364	0.000000	0.000000	0.000000
0.2000	2.73	0.554364	0.000000	0.000000	0.000000
0.2000	3.10	0.554364	0.000000	0.000000	0.000000
0.2000	3.47	0.554364	0.000000	0.000000	0.000000
0.2000	3.84	0.554364	0.000000	0.000000	0.000000
0.2000	4.20	0.554364	0.000000	0.000000	0.000000
0.2000	4.57	0.554364	0.000000	0.000000	0.000000
0.2000	4.94	0.554364	0.000000	0.000000	0.000000
0.2000	5.31	0.554364	0.000000	0.000000	0.000000
0.2000	5.67	0.554364	0.000000	0.000000	0.000000
0.2000	6.04	0.554364	0.000000	0.000000	0.000000
0.2000	6.41	0.554364	0.000000	0.000000	0.000000
0.2000	6.78	0.554364	0.000000	0.000000	0.000000
0.2000	7.14	0.554364	0.000000	0.000000	0.000000
0.2000	7.51	0.554364	0.000000	0.000000	0.000000
0.2000	7.88	0.554364	0.094509	0.000000	0.000000
0.2000	8.24	0.554364	0.090459	0.000000	0.000000
0.2000	8.61	0.554364	0.108348	0.073793	0.050259
0.2000	8.98	0.554364	0.163366	0.076885	0.036184
0.2000	9.35	0.554364	0.202347	0.075639	0.028275
0.2000	9.71	0.554364	0.211918	0.078258	0.028899
0.2000	10.08	0.554364	0.244455	0.060874	0.015159
0.2000	10.45	0.554364	0.343328	0.095469	0.026547
0.2000	10.82	0.554364	0.374786	0.118364	0.037382
0.2000	11.18	0.554364	0.408182	0.164279	0.066117
0.2000	11.55	0.554364	0.427439	0.196232	0.090088
0.2000	11.92	0.554364	0.410914	0.221177	0.119050
0.2000	12.29	0.554364	0.447549	0.246175	0.135409
0.2000	12.65	0.554364	0.485777	0.249825	0.128480
0.2000	13.02	0.554364	0.464195	0.275563	0.163585
0.2000	13.39	0.554364	0.420646	0.290508	0.200631
0.2000	13.76	0.554364	0.397958	0.293151	0.215946
0.2000	14.12	0.554364	0.461108	0.281138	0.171410
0.2000	14.49	0.554364	0.449227	0.293067	0.191191
0.2000	14.86	0.554364	0.558016	0.277732	0.138231
0.2000	15.22	0.554364	0.552608	0.280088	0.141962
0.2000	15.59	0.554364	0.509792	0.293728	0.169238
0.2000	15.96	0.554364	0.701299	0.235510	0.079089
0.2000	16.33	0.554364	0.740244	0.178979	0.043274
0.2000	16.69	0.554364	0.761561	0.215484	0.060971
0.2000	17.06	0.554364	0.814513	0.158177	0.030718
0.2000	17.43	0.554364	0.772868	0.184740	0.044159
0.2000	17.80	0.554364	0.816078	0.114453	0.016052
0.2000	18.16	0.554364	0.726719	0.219132	0.066076
0.2000	18.53	0.554364	0.841744	0.066178	0.005203
0.2000	18.90	0.554364	0.856573	0.060106	0.004218
0.2000	19.27	0.554364	0.870152	0.055187	0.003500
0.2000	19.63	0.554364	0.855756	0.071948	0.006049
0.2000	20.00	0.554364	0.860658	0.055249	0.003547
0.2114	2.00	0.542658	0.000000	0.000000	0.000000
0.2114	2.37	0.542658	0.000000	0.000000	0.000000
0.2114	2.73	0.542658	0.000000	0.000000	0.000000
0.2114	3.10	0.542658	0.000000	0.000000	0.000000
0.2114	3.47	0.542658	0.000000	0.000000	0.000000
0.2114	3.84	0.542658	0.000000	0.000000	0.000000
0.2114	4.20	0.542658	0.000000	0.000000	0.000000
0.2114	4.57	0.542658	0.000000	0.000000	0.000000
0.2114	4.94	0.542658	0.000000	0.000000	0.000000
0.2114	5.31	0.542658	0.000000	0.000000	0.000000
0.2114	5.67	0.542658	0.000000	0.000000	0.000000
0.2114	6.04	0.542658	0.000000	0.000000	0.000000
0.2114	6.41	0.542658	0.000000	0.000000	0.000000
0.2114	6.78	0.542658	0.000000	0.000000	0.000000
0.2114	7.14	0.542658	0.000000	0.000000	0.000000
0.2114	7.51	0.542658	0.000000	0.000000	0.000000
0.2114	7.88	0.542658	0.000000	0.000000	0.000000
0.2114	8.24	0.542658	0.057570	0.000000	0.000000
0.2114	8.61	0.542658	0.183439	0.057447	0.017991
0.2114	8.98	0.542658	0.242558	0.096939	0.038742
0.2114	9.35	0.542658	0.196118	0.115861	0.068447
0.2114	9.71	0.542658	0.261878	0.104056	0.041346
0.2114	10.08	0.542658	0.272303	0.104469	0.040079
0.2114	10.45	0.542658	0.290668	0.093872	0.030317
0.2114	10.82	0.542658	0.307557	0.119682	0.046573
0.2114	11.18	0.542658	0.298968	0.118866	0.047260
0.2114	11.55	0.542658	0.291194	0.125528	0.054113
0.2114	11.92	0.542658	0.273591	0.093795	0.032155
0.2114	12.29	0.542658	0.313617	0.140250	0.062720
0.2114	12.65	0.542658	0.346863	0.154562	0.068873
0.2114	13.02	0.542658	0.321645	0.138701	0.059811
0.2114	13.39	0.542658	0.298302	0.137474	0.063356
0.2114	13.76	0.542658	0.319443	0.137428	0.059123
0.2114	14.12	0.542658	0.336558	0.174032	0.089991
0.2114	14.49	0.542658	0.294219	0.144017	0.070494
0.2114	14.86	0.542658	0.343974	0.140543	0.057424
0.2114	15.22	0.542658	0.357172	0.164454	0.075720
0.2114	15.59	0.542658	0.329088	0.160811	0.078581
0.2114	15.96	0.542658	0.338731	0.171734	0.087068
0.2114	16.33	0.542658	0.382849	0.175600	0.080542
0.2114	16.69	0.542658	0.382846	0.148041	0.057246
0.2114	17.06	0.542658	0.454545	0.184908	0.075220
0.2114	17.43	0.542658	0.410092	0.161008	0.063214
0.2114	17.80	0.542658	0.437662	0.196284	0.088030
0.2114	18.16	0.542658	0.362349	0.163798	0.074044
0.2114	18.53	0.542658	0.362216	0.176338	0.085847
0.2114	18.90	0.542658	0.464636	0.200313	0.086358
0.2114	19.27	0.542658	0.465399	0.197094	0.083468
0.2114	19.63	0.542658	0.433482	0.230915	0.123008
0.2114	20.00	0.542658	0.454941	0.186563	0.076506
0.2229	2.00	0.491763	0.000000	0.000000	0.000000
0.2229	2.37	0.491763	0.000000	0.000000	0.000000
0.2229	2.73	0.491763	0.000000	0.000000	0.000000
0.2229	3.10	0.491763	0.000000	0.000000	0.000000
0.2229	3.47	0.491763	0.000000	0.000000	0.000000
0.2229	3.84	0.491763	0.000000	0.000000	0.000000
0.2229	4.20	0.491763	0.000000	0.000000	0.000000
0.2229	4.57	0.491763	0.000000	0.000000	0.000000
0.2229	4.94	0.491763	0.000000	0.000000	0.000000
0.2229	5.31	0.491763	0.000000	0.000000	0.000000
0.2229	5.67	0.491763	0.000000	0.000000	0.000000
0.2229	6.04	0.491763	0.000000	0.000000	0.000000
0.2229	6.41	0.491763	0.000000	0.000000	0.000000
0.2229	6.78	0.491763	0.000000	0.000000	0.000000
0.2229	7.14	0.491763	0.000000	0.000000	0.000000
0.2229	7.51	0.491763	0.081752	0.000000	0.000000
0.2229	7.88	0.491763	0.052846	0.000000	0.000000
0.2229	8.24	0.491763	0.075429	0.000000	0.000000
0.2229	8.61	0.491763	0.000000	0.000000	0.000000
0.2229	8.98	0.491763	0.102830	0.035198	0.012048
0.2229	9.35	0.491763	0.234417	0.068494	0.020013
0.2229	9.71	0.491763	0.265308	0.082273	0.025513
0.2229	10.08	0.491763	0.256820	0.100843	0.039597
0.2229	10.45	0.491763	0.269782	0.112311	0.046756
0.2229	10.82	0.491763	0.273784	0.119225	0.051919
0.2229	11.18	0.491763	0.308841	0.120663	0.047143
0.2229	11.55	0.491763	0.333992	0.137789	0.056845
0.2229	11.92	0.491763	0.339771	0.158000	0.073473
0.2229	12.29	0.491763	0.379202	0.160025	0.067531
0.2229	12.65	0.491763	0.382536	0.090754	0.021531
0.2229	13.02	0.491763	0.414216	0.157893	0.060187
0.2229	13.39	0.491763	0.530661	0.160237	0.048385
0.2229	13.76	0.491763	0.409977	0.181426	0.080286
0.2229	14.12	0.491763	0.488859	0.137694	0.038783
0.2229	14.49	0.491763	0.653450	0.160401	0.039374
0.2229	14.86	0.491763	0.676373	0.154299	0.035200
0.2229	15.22	0.491763	0.647507	0.169776	0.044515
0.2229	15.59	0.491763	0.759700	0.118964	0.018629
0.2229	15.96	0.491763	0.599352	0.215142	0.077227
0.2229	16.33	0.491763	0.707334	0.168419	0.040101
0.2229	16.69	0.491763	0.799418	0.093652	0.010971
0.2229	17.06	0.491763	0.801402	0.106506	0.014155
0.2229	17.43	0.491763	0.852986	0.052572	0.003240
0.2229	17.80	0.491763	0.840059	0.054592	0.003548
0.2229	18.16	0.491763	0.837605	0.051994	0.003228
0.2229	18.53	0.491763	0.862064	0.059436	0.004098
0.2229	18.90	0.491763	0.883145	0.039784	0.001792
0.2229	19.27	0.491763	0.869659	0.046389	0.002474
0.2229	19.63	0.491763	0.882300	0.037077	0.001558
0.2229	20.00	0.491763	0.900219	0.022278	0.000551
0.2343	2.00	0.531008	0.000000	0.000000	0.000000
0.2343	2.37	0.531008	0.000000	0.000000	0.000000
0.2343	2.73	0.531008	0.000000	0.000000	0.000000
0.2343	3.10	0.531008	0.000000	0.000000	0.000000
0.2343	3.47	0.531008	0.000000	0.000000	0.000000
0.2343	3.84	0.531008	0.000000	0.000000	0.000000
0.2343	4.20	0.531008	0.000000	0.000000	0.000000
0.2343	4.57	0.531008	0.000000	0.000000	0.000000
0.2343	4.94	0.531008	0.000000	0.000000	0.000000
0.2343	5.31	0.531008	0.000000	0.000000	0.000000
0.2343	5.67	0.531008	0.000000	0.000000	0.000000
0.2343	6.04	0.531008	0.000000	0.000000	0.000000
0.2343	6.41	0.531008	0.000000	0.000000	0.000000
0.2343	6.78	0.531008	0.000000	0.000000	0.000000
0.2343	7.14	0.531008	0.000000	0.000000	0.000000
0.2343	7.51	0.531008	0.057623	0.000000	0.000000
0.2343	7.88	0.531008	0.138385	0.000000	0.000000
0.2343	8.24	0.531008	0.122764	0.086087	0.060368
0.2343	8.61	0.531008	0.153721	0.079650	0.041271
0.2343	8.98	0.531008	0.209878	0.066426	0.021024
0.2343	9.35	0.531008	0.243634	0.083345	0.028512
0.2343	9.71	0.531008	0.247875	0.080144	0.025913
0.2343	10.08	0.531008	0.266601	0.100622	0.037977
0.2343	10.45	0.531008	0.261774	0.097454	0.036280
0.2343	10.82	0.531008	0.299425	0.128893	0.055485
0.2343	11.18	0.531008	0.271755	0.112244	0.046361
0.2343	11.55	0.531008	0.291422	0.116536	0.046602
0.2343	11.92	0.531008	0.322816	0.139533	0.060312
0.2343	12.29	0.531008	0.360275	0.177984	0.087928
0.2343	12.65	0.531008	0.338213	0.156061	0.072011
0.2343	13.02	0.531008	0.362844	0.156700	0.067673
0.2343	13.39	0.531008	0.365904	0.176802	0.085429
0.2343	13.76	0.531008	0.422637	0.198524	0.093252
0.2343	14.12	0.531008	0.427240	0.201492	0.095027
0.2343	14.49	0.531008	0.375089	0.184712	0.090962
0.2343	14.86	0.531008	0.402186	0.182114	0.082463
0.2343	15.22	0.531008	0.426148	0.183795	0.079269
0.2343	15.59	0.531008	0.430176	0.205697	0.098358
0.2343	15.96	0.531008	0.439416	0.206953	0.097470
0.2343	16.33	0.531008	0.644894	0.177455	0.048830
0.2343	16.69	0.531008	0.646957	0.143862	0.031990
0.2343	17.06	0.531008	0.573094	0.209421	0.076527
0.2343	17.43	0.531008	0.733435	0.145478	0.028856
0.2343	17.80	0.531008	0.616199	0.207974	0.070193
0.2343	18.16	0.531008	0.597802	0.247382	0.102371
0.2343	18.53	0.531008	0.667564	0.167794	0.042176
0.2343	18.90	0.531008	0.658964	0.203145	0.062625
0.2343	19.27	0.531008	0.788691	0.105873	0.014212
0.2343	19.63	0.531008	0.756844	0.119782	0.018957
0.2343	20.00	0.531008	0.769136	0.169765	0.037471
0.2457	2.00	0.522333	0.000000	0.000000	0.000000
0.2457	2.37	0.522333	0.000000	0.000000	0.000000
0.2457	2.73	0.522333	0.000000	0.000000	0.000000
0.2457	3.10	0.522333	0.000000	0.000000	0.000000
0.2457	3.47	0.522333	0.000000	0.000000	0.000000
0.2457	3.84	0.522333	0.000000	0.000000	0.000000
0.2457	4.20	0.522333	0.000000	0.000000	0.000000
0.2457	4.57	0.522333	0.000000	0.000000	0.000000
0.2457	4.94	0.522333	0.000000	0.000000	0.000000
0.2457	5.31	0.522333	0.000000	0.000000	0.000000
0.2457	5.67	0.522333	0.000000	0.000000	0.000000
0.2457	6.04	0.522333	0.000000	0.000000	0.000000
0.2457	6.41	0.522333	0.000000	0.000000	0.000000
0.2457	6.78	0.522333	0.000000	0.000000	0.000000
0.2457	7.14	0.522333	0.000000	0.000000	0.000000
0.2457	7.51	0.522333	0.000000	0.000000	0.000000
0.2457	7.88	0.522333	0.000000	0.000000	0.000000
0.2457	8.24	0.522333	0.069922	0.005012	0.000359
0.2457	8.61	0.522333	0.094654	0.032294	0.011018
0.2457	8.98	0.522333	0.113547	0.055812	0.027433
0.2457	9.35	0.522333	0.135994	0.063038	0.029220
0.2457	9.71	0.522333	0.237820	0.111982	0.052729
0.2457	10.08	0.522333	0.273047	0.098752	0.035715
0.2457	10.45	0.522333	0.302441	0.112808	0.042076
0.2457	10.82	0.522333	0.308935	0.107306	0.037272
0.2457	11.18	0.522333	0.344864	0.122199	0.043300
0.2457	11.55	0.522333	0.328713	0.120030	0.043829
0.2457	11.92	0.522333	0.352985	0.148988	0.062885
0.2457	12.29	0.522333	0.317890	0.125491	0.049539
0.2457	12.65	0.522333	0.379161	0.145397	0.055755
0.2457	13.02	0.522333	0.377171	0.149597	0.059335
0.2457	13.39	0.522333	0.327200	0.123764	0.046814
0.2457	13.76	0.522333	0.366586	0.135031	0.049738
0.2457	14.12	0.522333	0.388849	0.151644	0.059138
0.2457	14.49	0.522333	0.396644	0.159851	0.064422
0.2457	14.86	0.522333	0.445728	0.174881	0.068614
0.2457	15.22	0.522333	0.467376	0.187762	0.075431
0.2457	15.59	0.522333	0.442606	0.167152	0.063126
0.2457	15.96	0.522333	0.413919	0.183210	0.081093
0.2457	16.33	0.522333	0.389023	0.174339	0.078129
0.2457	16.69	0.522333	0.394133	0.193133	0.094639
0.2457	17.06	0.522333	0.462731	0.221413	0.105944
0.2457	17.43	0.522333	0.387443	0.187713	0.090946
0.2457	17.80	0.522333	0.405622	0.238136	0.139807
0.2457	18.16	0.522333	0.393900	0.215626	0.118037
0.2457	18.53	0.522333	0.393614	0.227497	0.131487
0.2457	18.90	0.522333	0.407721	0.203419	0.101490
0.2457	19.27	0.522333	0.388855	0.205974	0.109103
0.2457	19.63	0.522333	0.431697	0.215261	0.107337
0.2457	20.00	0.522333	0.374408	0.218614	0.127648
0.2571	2.00	0.535472	0.000000	0.000000	0.000000
0.2571	2.37	0.535472	0.000000	0.000000	0.000000
0.2571	2.73	0.535472	0.000000	0.000000	0.000000
0.2571	3.10	0.535472	0.000000	0.000000	0.000000
0.2571	3.47	0.535472	0.000000	0.000000	0.000000
0.2571	3.84	0.535472	0.000000	0.000000	0.000000
0.2571	4.20	0.535472	0.000000	0.000000	0.000000
0.2571	4.57	0.535472	0.000000	0.000000	0.000000
0.2571	4.94	0.535472	0.000000	0.000000	0.000000
0.2571	5.31	0.535472	0.000000	0.000000	0.000000
