base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.1142857142857143	19.26531	0.65084	0.72269	0.12285
0.1142857142857143	19.63265	0.65084	0.62024	0.12859
0.1142857142857143	20.00000	0.65084	0.72057	0.06003
0.12142857142857144	2.00000	0.61263	0.00000	0.00000
0.12142857142857144	2.36735	0.61263	0.00000	0.00000
0.12142857142857144	2.73469	0.61263	0.00000	0.00000
0.12142857142857144	3.10204	0.61263	0.00000	0.00000
0.12142857142857144	3.46939	0.61263	0.00000	0.00000
0.12142857142857144	3.83673	0.61263	0.00000	0.00000
0.12142857142857144	4.20408	0.61263	0.00000	0.00000
0.12142857142857144	4.57143	0.61263	0.00000	0.00000
0.12142857142857144	4.93878	0.61263	0.00000	0.00000
0.12142857142857144	5.30612	0.61263	0.00000	0.00000
0.12142857142857144	5.67347	0.61263	0.34089	0.00000
0.12142857142857144	6.04082	0.61263	0.35319	0.00325
0.12142857142857144	6.40816	0.61263	0.36104	0.00352
0.12142857142857144	6.77551	0.61263	0.36392	0.00395
0.12142857142857144	7.14286	0.61263	0.37234	0.00474
0.12142857142857144	7.51020	0.61263	0.38589	0.00537
0.12142857142857144	7.87755	0.61263	0.38853	0.00510
0.12142857142857144	8.24490	0.61263	0.41218	0.00614
0.12142857142857144	8.61224	0.61263	0.41339	0.01125
0.12142857142857144	8.97959	0.61263	0.42308	0.01044
0.12142857142857144	9.34694	0.61263	0.43244	0.00945
0.12142857142857144	9.71429	0.61263	0.46847	0.01516
0.12142857142857144	10.08163	0.61263	0.43598	0.08256
0.12142857142857144	10.44898	0.61263	0.47843	0.01945
0.12142857142857144	10.81633	0.61263	0.48151	0.02159
0.12142857142857144	11.18367	0.61263	0.51699	0.01498
0.12142857142857144	11.55102	0.61263	0.50643	0.02590
0.12142857142857144	11.91837	0.61263	0.49672	0.03358
0.12142857142857144	12.28571	0.61263	0.53211	0.02976
0.12142857142857144	12.65306	0.61263	0.50326	0.04737
0.12142857142857144	13.02041	0.61263	0.52565	0.03017
0.12142857142857144	13.38776	0.61263	0.55251	0.03501
0.12142857142857144	13.75510	0.61263	0.54572	0.03643
0.12142857142857144	14.12245	0.61263	0.57733	0.04191
0.12142857142857144	14.48980	0.61263	0.54978	0.07877
0.12142857142857144	14.85714	0.61263	0.55604	0.07866
0.12142857142857144	15.22449	0.61263	0.55099	0.10165
0.12142857142857144	15.59184	0.61263	0.57063	0.07844
0.12142857142857144	15.95918	0.61263	0.57812	0.07818
0.12142857142857144	16.32653	0.61263	0.56829	0.07334
0.12142857142857144	16.69388	0.61263	0.56983	0.08748
0.12142857142857144	17.06122	0.61263	0.59029	0.08045
0.12142857142857144	17.42857	0.61263	0.58476	0.11033
0.12142857142857144	17.79592	0.61263	0.58759	0.08338
0.12142857142857144	18.16327	0.61263	0.56831	0.10410
0.12142857142857144	18.53061	0.61263	0.58047	0.08647
0.12142857142857144	18.89796	0.61263	0.59234	0.10021
0.12142857142857144	19.26531	0.61263	0.59312	0.08175
0.12142857142857144	19.63265	0.61263	0.58509	0.10901
0.12142857142857144	20.00000	0.61263	0.59673	0.09087
0.1285714285714286	2.00000	0.59653	0.00000	0.00000
0.1285714285714286	2.36735	0.59653	0.00000	0.00000
0.1285714285714286	2.73469	0.59653	0.00000	0.00000
0.1285714285714286	3.10204	0.59653	0.00000	0.00000
0.1285714285714286	3.46939	0.59653	0.00000	0.00000
0.1285714285714286	3.83673	0.59653	0.00000	0.00000
0.1285714285714286	4.20408	0.59653	0.00000	0.00000
0.1285714285714286	4.57143	0.59653	0.00000	0.00000
0.1285714285714286	4.93878	0.59653	0.00000	0.00000
0.1285714285714286	5.30612	0.59653	0.00000	0.00000
0.1285714285714286	5.67347	0.59653	0.00000	0.00000
0.1285714285714286	6.04082	0.59653	0.00000	0.00000
0.1285714285714286	6.40816	0.59653	0.00000	0.00000
0.1285714285714286	6.77551	0.59653	0.00000	0.00000
0.1285714285714286	7.14286	0.59653	0.00000	0.00000
0.1285714285714286	7.51020	0.59653	0.18356	0.00000
0.1285714285714286	7.87755	0.59653	0.07378	0.00000
0.1285714285714286	8.24490	0.59653	0.17526	0.10427
0.1285714285714286	8.61224	0.59653	0.28138	0.10083
0.1285714285714286	8.97959	0.59653	0.26627	0.11511
0.1285714285714286	9.34694	0.59653	0.31276	0.12006
0.1285714285714286	9.71429	0.59653	0.34961	0.13768
0.1285714285714286	10.08163	0.59653	0.40370	0.13568
0.1285714285714286	10.44898	0.59653	0.41554	0.16338
0.1285714285714286	10.81633	0.59653	0.48379	0.16119
0.1285714285714286	11.18367	0.59653	0.47789	0.18220
0.1285714285714286	11.55102	0.59653	0.51737	0.18076
0.1285714285714286	11.91837	0.59653	0.71758	0.07964
0.1285714285714286	12.28571	0.59653	0.70259	0.07002
0.1285714285714286	12.65306	0.59653	0.70287	0.08070
0.1285714285714286	13.02041	0.59653	0.77271	0.06308
0.1285714285714286	13.38776	0.59653	0.79649	0.05497
0.1285714285714286	13.75510	0.59653	0.78290	0.05501
0.1285714285714286	14.12245	0.59653	0.82167	0.05550
0.1285714285714286	14.48980	0.59653	0.84317	0.04704
0.1285714285714286	14.85714	0.59653	0.84984	0.02931
0.1285714285714286	15.22449	0.59653	0.84281	0.04763
0.1285714285714286	15.59184	0.59653	0.85981	0.02974
0.1285714285714286	15.95918	0.59653	0.86958	0.02284
0.1285714285714286	16.32653	0.59653	0.86467	0.02169
0.1285714285714286	16.69388	0.59653	0.87014	0.02207
0.1285714285714286	17.06122	0.59653	0.87830	0.01931
0.1285714285714286	17.42857	0.59653	0.88725	0.01424
0.1285714285714286	17.79592	0.59653	0.87925	0.02051
0.1285714285714286	18.16327	0.59653	0.88300	0.02035
0.1285714285714286	18.53061	0.59653	0.89428	0.01083
0.1285714285714286	18.89796	0.59653	0.89677	0.01038
0.1285714285714286	19.26531	0.59653	0.89706	0.01355
0.1285714285714286	19.63265	0.59653	0.89699	0.00990
0.1285714285714286	20.00000	0.59653	0.89863	0.00668
0.13571428571428573	2.00000	0.61834	0.00000	0.00000
0.13571428571428573	2.36735	0.61834	0.00000	0.00000
0.13571428571428573	2.73469	0.61834	0.00000	0.00000
0.13571428571428573	3.10204	0.61834	0.00000	0.00000
0.13571428571428573	3.46939	0.61834	0.00000	0.00000
0.13571428571428573	3.83673	0.61834	0.00000	0.00000
0.13571428571428573	4.20408	0.61834	0.00000	0.00000
0.13571428571428573	4.57143	0.61834	0.00000	0.00000
0.13571428571428573	4.93878	0.61834	0.00000	0.00000
0.13571428571428573	5.30612	0.61834	0.00000	0.00000
0.13571428571428573	5.67347	0.61834	0.00000	0.00000
0.13571428571428573	6.04082	0.61834	0.42667	0.00000
0.13571428571428573	6.40816	0.61834	0.34567	0.17069
0.13571428571428573	6.77551	0.61834	0.46363	0.00432
0.13571428571428573	7.14286	0.61834	0.47733	0.00716
0.13571428571428573	7.51020	0.61834	0.48807	0.00585
0.13571428571428573	7.87755	0.61834	0.50438	0.00492
0.13571428571428573	8.24490	0.61834	0.52169	0.00413
0.13571428571428573	8.61224	0.61834	0.51810	0.00386
0.13571428571428573	8.97959	0.61834	0.53239	0.00509
0.13571428571428573	9.34694	0.61834	0.54711	0.00732
0.13571428571428573	9.71429	0.61834	0.55804	0.00631
0.13571428571428573	10.08163	0.61834	0.55903	0.00849
0.13571428571428573	10.44898	0.61834	0.57422	0.00911
0.13571428571428573	10.81633	0.61834	0.58726	0.00656
0.13571428571428573	11.18367	0.61834	0.61227	0.02135
0.13571428571428573	11.55102	0.61834	0.60531	0.01800
0.13571428571428573	11.91837	0.61834	0.63166	0.02653
0.13571428571428573	12.28571	0.61834	0.62136	0.01973
0.13571428571428573	12.65306	0.61834	0.68446	0.02123
0.13571428571428573	13.02041	0.61834	0.70010	0.03063
0.13571428571428573	13.38776	0.61834	0.73979	0.02676
0.13571428571428573	13.75510	0.61834	0.75352	0.02675
0.13571428571428573	14.12245	0.61834	0.71039	0.03382
0.13571428571428573	14.48980	0.61834	0.71629	0.02810
0.13571428571428573	14.85714	0.61834	0.74741	0.02846
0.13571428571428573	15.22449	0.61834	0.73746	0.04064
0.13571428571428573	15.59184	0.61834	0.74413	0.03151
0.13571428571428573	15.95918	0.61834	0.72213	0.03456
0.13571428571428573	16.32653	0.61834	0.72950	0.04128
0.13571428571428573	16.69388	0.61834	0.72945	0.06206
0.13571428571428573	17.06122	0.61834	0.73435	0.03705
0.13571428571428573	17.42857	0.61834	0.75608	0.04667
0.13571428571428573	17.79592	0.61834	0.73978	0.05763
0.13571428571428573	18.16327	0.61834	0.75033	0.05023
0.13571428571428573	18.53061	0.61834	0.71268	0.05367
0.13571428571428573	18.89796	0.61834	0.75976	0.05123
0.13571428571428573	19.26531	0.61834	0.73197	0.08224
0.13571428571428573	19.63265	0.61834	0.73893	0.04430
0.13571428571428573	20.00000	0.61834	0.71814	0.04991
0.14285714285714285	2.00000	0.59671	0.00000	0.00000
0.14285714285714285	2.36735	0.59671	0.00000	0.00000
0.14285714285714285	2.73469	0.59671	0.00000	0.00000
0.14285714285714285	3.10204	0.59671	0.00000	0.00000
0.14285714285714285	3.46939	0.59671	0.00000	0.00000
0.14285714285714285	3.83673	0.59671	0.00000	0.00000
0.14285714285714285	4.20408	0.59671	0.00000	0.00000
0.14285714285714285	4.57143	0.59671	0.00000	0.00000
0.14285714285714285	4.93878	0.59671	0.00000	0.00000
0.14285714285714285	5.30612	0.59671	0.00000	0.00000
0.14285714285714285	5.67347	0.59671	0.00000	0.00000
0.14285714285714285	6.04082	0.59671	0.00000	0.00000
0.14285714285714285	6.40816	0.59671	0.00000	0.00000
0.14285714285714285	6.77551	0.59671	0.00000	0.00000
0.14285714285714285	7.14286	0.59671	0.00000	0.00000
0.14285714285714285	7.51020	0.59671	0.14978	0.00000
0.14285714285714285	7.87755	0.59671	0.00000	0.00000
0.14285714285714285	8.24490	0.59671	0.21378	0.12747
0.14285714285714285	8.61224	0.59671	0.27496	0.12664
0.14285714285714285	8.97959	0.59671	0.34600	0.12720
0.14285714285714285	9.34694	0.59671	0.27869	0.12915
0.14285714285714285	9.71429	0.59671	0.34669	0.14372
0.14285714285714285	10.08163	0.59671	0.40147	0.14571
0.14285714285714285	10.44898	0.59671	0.37195	0.16552
0.14285714285714285	10.81633	0.59671	0.53141	0.10428
0.14285714285714285	11.18367	0.59671	0.45434	0.16153
0.14285714285714285	11.55102	0.59671	0.63706	0.06450
0.14285714285714285	11.91837	0.59671	0.59687	0.11740
0.14285714285714285	12.28571	0.59671	0.65315	0.07253
0.14285714285714285	12.65306	0.59671	0.66664	0.13149
0.14285714285714285	13.02041	0.59671	0.70028	0.06008
0.14285714285714285	13.38776	0.59671	0.70940	0.05671
0.14285714285714285	13.75510	0.59671	0.74018	0.04746
0.14285714285714285	14.12245	0.59671	0.73276	0.06133
0.14285714285714285	14.48980	0.59671	0.74377	0.06318
0.14285714285714285	14.85714	0.59671	0.74614	0.06160
0.14285714285714285	15.22449	0.59671	0.75636	0.06648
0.14285714285714285	15.59184	0.59671	0.76325	0.06771
0.14285714285714285	15.95918	0.59671	0.79701	0.04873
0.14285714285714285	16.32653	0.59671	0.77081	0.07165
0.14285714285714285	16.69388	0.59671	0.73816	0.13754
0.14285714285714285	17.06122	0.59671	0.80204	0.05467
0.14285714285714285	17.42857	0.59671	0.80238	0.06122
0.14285714285714285	17.79592	0.59671	0.81764	0.02472
0.14285714285714285	18.16327	0.59671	0.83577	0.04380
0.14285714285714285	18.53061	0.59671	0.83217	0.03491
0.14285714285714285	18.89796	0.59671	0.83683	0.03034
0.14285714285714285	19.26531	0.59671	0.82303	0.06295
0.14285714285714285	19.63265	0.59671	0.83474	0.02189
0.14285714285714285	20.00000	0.59671	0.82715	0.04361
0.15000000000000002	2.00000	0.58264	0.00000	0.00000
0.15000000000000002	2.36735	0.58264	0.00000	0.00000
0.15000000000000002	2.73469	0.58264	0.00000	0.00000
0.15000000000000002	3.10204	0.58264	0.00000	0.00000
0.15000000000000002	3.46939	0.58264	0.00000	0.00000
0.15000000000000002	3.83673	0.58264	0.00000	0.00000
0.15000000000000002	4.20408	0.58264	0.00000	0.00000
0.15000000000000002	4.57143	0.58264	0.00000	0.00000
0.15000000000000002	4.93878	0.58264	0.00000	0.00000
0.15000000000000002	5.30612	0.58264	0.00000	0.00000
0.15000000000000002	5.67347	0.58264	0.00000	0.00000
0.15000000000000002	6.04082	0.58264	0.00000	0.00000
0.15000000000000002	6.40816	0.58264	0.00000	0.00000
0.15000000000000002	6.77551	0.58264	0.00000	0.00000
0.15000000000000002	7.14286	0.58264	0.07956	0.00000
0.15000000000000002	7.51020	0.58264	0.29633	0.00294
0.15000000000000002	7.87755	0.58264	0.30956	0.00111
0.15000000000000002	8.24490	0.58264	0.31261	0.00262
0.15000000000000002	8.61224	0.58264	0.34458	0.00815
0.15000000000000002	8.97959	0.58264	0.30520	0.08770
0.15000000000000002	9.34694	0.58264	0.33507	0.10555
0.15000000000000002	9.71429	0.58264	0.31197	0.10628
0.15000000000000002	10.08163	0.58264	0.34455	0.07786
0.15000000000000002	10.44898	0.58264	0.43581	0.09548
0.15000000000000002	10.81633	0.58264	0.49723	0.08786
0.15000000000000002	11.18367	0.58264	0.52879	0.04582
0.15000000000000002	11.55102	0.58264	0.59020	0.04953
0.15000000000000002	11.91837	0.58264	0.62005	0.05041
0.15000000000000002	12.28571	0.58264	0.63029	0.03795
0.15000000000000002	12.65306	0.58264	0.64575	0.04475
0.15000000000000002	13.02041	0.58264	0.64351	0.04161
0.15000000000000002	13.38776	0.58264	0.65753	0.03043
0.15000000000000002	13.75510	0.58264	0.67998	0.04723
0.15000000000000002	14.12245	0.58264	0.67299	0.12685
0.15000000000000002	14.48980	0.58264	0.72607	0.02857
0.15000000000000002	14.85714	0.58264	0.75869	0.03887
0.15000000000000002	15.22449	0.58264	0.73791	0.03405
0.15000000000000002	15.59184	0.58264	0.76020	0.04690
0.15000000000000002	15.95918	0.58264	0.73687	0.04955
0.15000000000000002	16.32653	0.58264	0.77030	0.04039
0.15000000000000002	16.69388	0.58264	0.78182	0.03710
0.15000000000000002	17.06122	0.58264	0.76513	0.03098
0.15000000000000002	17.42857	0.58264	0.77152	0.03812
0.15000000000000002	17.79592	0.58264	0.79018	0.03287
0.15000000000000002	18.16327	0.58264	0.79018	0.04946
0.15000000000000002	18.53061	0.58264	0.68889	0.04791
0.15000000000000002	18.89796	0.58264	0.66369	0.02718
0.15000000000000002	19.26531	0.58264	0.73095	0.08517
0.15000000000000002	19.63265	0.58264	0.66598	0.03298
0.15000000000000002	20.00000	0.58264	0.69486	0.03925
0.15714285714285714	2.00000	0.50787	0.00000	0.00000
0.15714285714285714	2.36735	0.50787	0.00000	0.00000
0.15714285714285714	2.73469	0.50787	0.00000	0.00000
0.15714285714285714	3.10204	0.50787	0.00000	0.00000
0.15714285714285714	3.46939	0.50787	0.00000	0.00000
0.15714285714285714	3.83673	0.50787	0.00000	0.00000
0.15714285714285714	4.20408	0.50787	0.00000	0.00000
0.15714285714285714	4.57143	0.50787	0.00000	0.00000
0.15714285714285714	4.93878	0.50787	0.00000	0.00000
0.15714285714285714	5.30612	0.50787	0.00000	0.00000
0.15714285714285714	5.67347	0.50787	0.00000	0.00000
0.15714285714285714	6.04082	0.50787	0.00000	0.00000
0.15714285714285714	6.40816	0.50787	0.00000	0.00000
0.15714285714285714	6.77551	0.50787	0.00000	0.00000
0.15714285714285714	7.14286	0.50787	0.00000	0.00000
0.15714285714285714	7.51020	0.50787	0.00000	0.00000
0.15714285714285714	7.87755	0.50787	0.30978	0.00000
0.15714285714285714	8.24490	0.50787	0.25881	0.12563
0.15714285714285714	8.61224	0.50787	0.39467	0.02945
0.15714285714285714	8.97959	0.50787	0.42333	0.02459
0.15714285714285714	9.34694	0.50787	0.47525	0.02229
0.15714285714285714	9.71429	0.50787	0.52539	0.02877
0.15714285714285714	10.08163	0.50787	0.58064	0.02027
0.15714285714285714	10.44898	0.50787	0.60243	0.02109
0.15714285714285714	10.81633	0.50787	0.66509	0.02833
0.15714285714285714	11.18367	0.50787	0.71496	0.02703
0.15714285714285714	11.55102	0.50787	0.74943	0.02700
0.15714285714285714	11.91837	0.50787	0.76110	0.02479
0.15714285714285714	12.28571	0.50787	0.77902	0.02747
0.15714285714285714	12.65306	0.50787	0.78494	0.03025
0.15714285714285714	13.02041	0.50787	0.78967	0.04337
0.15714285714285714	13.38776	0.50787	0.81329	0.02362
0.15714285714285714	13.75510	0.50787	0.81756	0.02877
0.15714285714285714	14.12245	0.50787	0.81649	0.02954
0.15714285714285714	14.48980	0.50787	0.81696	0.03381
0.15714285714285714	14.85714	0.50787	0.82531	0.02219
0.15714285714285714	15.22449	0.50787	0.82461	0.02987
0.15714285714285714	15.59184	0.50787	0.83196	0.03626
0.15714285714285714	15.95918	0.50787	0.83764	0.03063
0.15714285714285714	16.32653	0.50787	0.84747	0.01763
0.15714285714285714	16.69388	0.50787	0.85352	0.02008
0.15714285714285714	17.06122	0.50787	0.85818	0.00680
0.15714285714285714	17.42857	0.50787	0.85164	0.01573
0.15714285714285714	17.79592	0.50787	0.85391	0.02086
0.15714285714285714	18.16327	0.50787	0.86015	0.00913
0.15714285714285714	18.53061	0.50787	0.86398	0.00626
0.15714285714285714	18.89796	0.50787	0.86339	0.00983
0.15714285714285714	19.26531	0.50787	0.87085	0.00272
0.15714285714285714	19.63265	0.50787	0.86750	0.00899
0.15714285714285714	20.00000	0.50787	0.86603	0.02198
0.1642857142857143	2.00000	0.49840	0.00000	0.00000
0.1642857142857143	2.36735	0.49840	0.00000	0.00000
0.1642857142857143	2.73469	0.49840	0.00000	0.00000
0.1642857142857143	3.10204	0.49840	0.00000	0.00000
0.1642857142857143	3.46939	0.49840	0.00000	0.00000
0.1642857142857143	3.83673	0.49840	0.00000	0.00000
0.1642857142857143	4.20408	0.49840	0.00000	0.00000
0.1642857142857143	4.57143	0.49840	0.00000	0.00000
0.1642857142857143	4.93878	0.49840	0.00000	0.00000
0.1642857142857143	5.30612	0.49840	0.00000	0.00000
0.1642857142857143	5.67347	0.49840	0.00000	0.00000
0.1642857142857143	6.04082	0.49840	0.00000	0.00000
0.1642857142857143	6.40816	0.49840	0.00000	0.00000
0.1642857142857143	6.77551	0.49840	0.00000	0.00000
0.1642857142857143	7.14286	0.49840	0.00000	0.00000
0.1642857142857143	7.51020	0.49840	0.00000	0.00000
0.1642857142857143	7.87755	0.49840	0.16511	0.02911
0.1642857142857143	8.24490	0.49840	0.00000	0.00000
0.1642857142857143	8.61224	0.49840	0.28331	0.09170
0.1642857142857143	8.97959	0.49840	0.35159	0.06759
0.1642857142857143	9.34694	0.49840	0.44930	0.11166
0.1642857142857143	9.71429	0.49840	0.51431	0.02429
0.1642857142857143	10.08163	0.49840	0.53591	0.02689
0.1642857142857143	10.44898	0.49840	0.59889	0.03808
0.1642857142857143	10.81633	0.49840	0.64154	0.02524
0.1642857142857143	11.18367	0.49840	0.62948	0.03713
0.1642857142857143	11.55102	0.49840	0.66635	0.04299
0.1642857142857143	11.91837	0.49840	0.70531	0.03495
0.1642857142857143	12.28571	0.49840	0.71775	0.03111
0.1642857142857143	12.65306	0.49840	0.72861	0.03328
0.1642857142857143	13.02041	0.49840	0.74624	0.03273
0.1642857142857143	13.38776	0.49840	0.75136	0.04503
0.1642857142857143	13.75510	0.49840	0.76238	0.03908
0.1642857142857143	14.12245	0.49840	0.77170	0.02956
0.1642857142857143	14.48980	0.49840	0.78639	0.02254
0.1642857142857143	14.85714	0.49840	0.78610	0.02975
0.1642857142857143	15.22449	0.49840	0.80777	0.02500
0.1642857142857143	15.59184	0.49840	0.79479	0.02523
0.1642857142857143	15.95918	0.49840	0.82368	0.02368
0.1642857142857143	16.32653	0.49840	0.81440	0.02028
0.1642857142857143	16.69388	0.49840	0.82578	0.02564
0.1642857142857143	17.06122	0.49840	0.83341	0.01719
0.1642857142857143	17.42857	0.49840	0.83933	0.01787
0.1642857142857143	17.79592	0.49840	0.84114	0.01981
0.1642857142857143	18.16327	0.49840	0.84757	0.01394
0.1642857142857143	18.53061	0.49840	0.84410	0.01206
0.1642857142857143	18.89796	0.49840	0.85156	0.01326
0.1642857142857143	19.26531	0.49840	0.84961	0.02133
0.1642857142857143	19.63265	0.49840	0.85350	0.00815
0.1642857142857143	20.00000	0.49840	0.86276	0.00424
0.17142857142857143	2.00000	0.46230	0.00000	0.00000
0.17142857142857143	2.36735	0.46230	0.00000	0.00000
0.17142857142857143	2.73469	0.46230	0.00000	0.00000
0.17142857142857143	3.10204	0.46230	0.00000	0.00000
0.17142857142857143	3.46939	0.46230	0.00000	0.00000
0.17142857142857143	3.83673	0.46230	0.00000	0.00000
0.17142857142857143	4.20408	0.46230	0.00000	0.00000
0.17142857142857143	4.57143	0.46230	0.00000	0.00000
0.17142857142857143	4.93878	0.46230	0.00000	0.00000
0.17142857142857143	5.30612	0.46230	0.00000	0.00000
0.17142857142857143	5.67347	0.46230	0.00000	0.00000
0.17142857142857143	6.04082	0.46230	0.00000	0.00000
0.17142857142857143	6.40816	0.46230	0.00000	0.00000
0.17142857142857143	6.77551	0.46230	0.00000	0.00000
0.17142857142857143	7.14286	0.46230	0.08400	0.00000
0.17142857142857143	7.51020	0.46230	0.00000	0.00000
0.17142857142857143	7.87755	0.46230	0.00000	0.00000
0.17142857142857143	8.24490	0.46230	0.06489	0.00000
0.17142857142857143	8.61224	0.46230	0.15333	0.00907
0.17142857142857143	8.97959	0.46230	0.18462	0.04946
0.17142857142857143	9.34694	0.46230	0.22239	0.06252
0.17142857142857143	9.71429	0.46230	0.24781	0.02048
0.17142857142857143	10.08163	0.46230	0.26832	0.01978
0.17142857142857143	10.44898	0.46230	0.27053	0.06927
0.17142857142857143	10.81633	0.46230	0.24893	0.09366
0.17142857142857143	11.18367	0.46230	0.27079	0.06181
0.17142857142857143	11.55102	0.46230	0.30653	0.10687
0.17142857142857143	11.91837	0.46230	0.30285	0.08994
0.17142857142857143	12.28571	0.46230	0.33603	0.10116
0.17142857142857143	12.65306	0.46230	0.35211	0.12717
0.17142857142857143	13.02041	0.46230	0.33309	0.07534
0.17142857142857143	13.38776	0.46230	0.35572	0.11527
0.17142857142857143	13.75510	0.46230	0.44194	0.11767
0.17142857142857143	14.12245	0.46230	0.37046	0.11571
0.17142857142857143	14.48980	0.46230	0.54916	0.13326
0.17142857142857143	14.85714	0.46230	0.42663	0.13229
0.17142857142857143	15.22449	0.46230	0.53982	0.16930
0.17142857142857143	15.59184	0.46230	0.56159	0.19021
0.17142857142857143	15.95918	0.46230	0.47024	0.13984
0.17142857142857143	16.32653	0.46230	0.55753	0.16214
0.17142857142857143	16.69388	0.46230	0.71297	0.14698
0.17142857142857143	17.06122	0.46230	0.71556	0.14235
0.17142857142857143	17.42857	0.46230	0.78744	0.09400
0.17142857142857143	17.79592	0.46230	0.78286	0.11544
0.17142857142857143	18.16327	0.46230	0.78779	0.10550
0.17142857142857143	18.53061	0.46230	0.77223	0.09803
0.17142857142857143	18.89796	0.46230	0.78693	0.10980
0.17142857142857143	19.26531	0.46230	0.83533	0.07265
0.17142857142857143	19.63265	0.46230	0.80478	0.10513
0.17142857142857143	20.00000	0.46230	0.85204	0.06577
0.1785714285714286	2.00000	0.50578	0.00000	0.00000
0.1785714285714286	2.36735	0.50578	0.00000	0.00000
0.1785714285714286	2.73469	0.50578	0.00000	0.00000
0.1785714285714286	3.10204	0.50578	0.00000	0.00000
0.1785714285714286	3.46939	0.50578	0.00000	0.00000
0.1785714285714286	3.83673	0.50578	0.00000	0.00000
0.1785714285714286	4.20408	0.50578	0.00000	0.00000
0.1785714285714286	4.57143	0.50578	0.00000	0.00000
0.1785714285714286	4.93878	0.50578	0.00000	0.00000
0.1785714285714286	5.30612	0.50578	0.00000	0.00000
0.1785714285714286	5.67347	0.50578	0.00000	0.00000
0.1785714285714286	6.04082	0.50578	0.00000	0.00000
0.1785714285714286	6.40816	0.50578	0.00000	0.00000
0.1785714285714286	6.77551	0.50578	0.00000	0.00000
0.1785714285714286	7.14286	0.50578	0.00000	0.00000
0.1785714285714286	7.51020	0.50578	0.00000	0.00000
0.1785714285714286	7.87755	0.50578	0.23615	0.03688
0.1785714285714286	8.24490	0.50578	0.21278	0.08874
0.1785714285714286	8.61224	0.50578	0.27994	0.07643
0.1785714285714286	8.97959	0.50578	0.32267	0.01518
0.1785714285714286	9.34694	0.50578	0.34923	0.01535
0.1785714285714286	9.71429	0.50578	0.36779	0.01568
0.1785714285714286	10.08163	0.50578	0.41031	0.01469
0.1785714285714286	10.44898	0.50578	0.42973	0.02378
0.1785714285714286	10.81633	0.50578	0.43919	0.02342
0.1785714285714286	11.18367	0.50578	0.46366	0.02302
0.1785714285714286	11.55102	0.50578	0.49077	0.02100
0.1785714285714286	11.91837	0.50578	0.54040	0.02627
0.1785714285714286	12.28571	0.50578	0.56026	0.03483
0.1785714285714286	12.65306	0.50578	0.57958	0.03333
0.1785714285714286	13.02041	0.50578	0.60400	0.04038
0.1785714285714286	13.38776	0.50578	0.62736	0.04557
0.1785714285714286	13.75510	0.50578	0.65219	0.02765
0.1785714285714286	14.12245	0.50578	0.69373	0.04006
0.1785714285714286	14.48980	0.50578	0.67985	0.04615
0.1785714285714286	14.85714	0.50578	0.71843	0.03748
0.1785714285714286	15.22449	0.50578	0.70745	0.03731
0.1785714285714286	15.59184	0.50578	0.73014	0.06425
0.1785714285714286	15.95918	0.50578	0.77040	0.05343
0.1785714285714286	16.32653	0.50578	0.80325	0.01063
0.1785714285714286	16.69388	0.50578	0.78547	0.03877
0.1785714285714286	17.06122	0.50578	0.75787	0.04792
0.1785714285714286	17.42857	0.50578	0.80224	0.04258
0.1785714285714286	17.79592	0.50578	0.78388	0.04982
0.1785714285714286	18.16327	0.50578	0.80955	0.03688
0.1785714285714286	18.53061	0.50578	0.79152	0.04481
0.1785714285714286	18.89796	0.50578	0.82535	0.03607
0.1785714285714286	19.26531	0.50578	0.81086	0.01516
0.1785714285714286	19.63265	0.50578	0.83198	0.04339
0.1785714285714286	20.00000	0.50578	0.83606	0.03660
0.18571428571428572	2.00000	0.44569	0.00000	0.00000
0.18571428571428572	2.36735	0.44569	0.00000	0.00000
0.18571428571428572	2.73469	0.44569	0.00000	0.00000
0.18571428571428572	3.10204	0.44569	0.00000	0.00000
0.18571428571428572	3.46939	0.44569	0.00000	0.00000
0.18571428571428572	3.83673	0.44569	0.00000	0.00000
0.18571428571428572	4.20408	0.44569	0.00000	0.00000
0.18571428571428572	4.57143	0.44569	0.00000	0.00000
0.18571428571428572	4.93878	0.44569	0.00000	0.00000
0.18571428571428572	5.30612	0.44569	0.00000	0.00000
0.18571428571428572	5.67347	0.44569	0.00000	0.00000
0.18571428571428572	6.04082	0.44569	0.00000	0.00000
0.18571428571428572	6.40816	0.44569	0.00000	0.00000
0.18571428571428572	6.77551	0.44569	0.00000	0.00000
0.18571428571428572	7.14286	0.44569	0.05911	0.00000
0.18571428571428572	7.51020	0.44569	0.00000	0.00000
0.18571428571428572	7.87755	0.44569	0.00000	0.00000
0.18571428571428572	8.24490	0.44569	0.19422	0.00000
0.18571428571428572	8.61224	0.44569	0.17253	0.07182
0.18571428571428572	8.97959	0.44569	0.26711	0.00452
0.18571428571428572	9.34694	0.44569	0.25919	0.05296
0.18571428571428572	9.71429	0.44569	0.26949	0.05915
0.18571428571428572	10.08163	0.44569	0.26957	0.06458
0.18571428571428572	10.44898	0.44569	0.24992	0.08218
0.18571428571428572	10.81633	0.44569	0.27385	0.07185
0.18571428571428572	11.18367	0.44569	0.29676	0.10514
0.18571428571428572	11.55102	0.44569	0.31450	0.09767
0.18571428571428572	11.91837	0.44569	0.31442	0.11012
