base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.1142857142857143	19.26531	0.66292	0.53925	0.17159
0.1142857142857143	19.63265	0.66292	0.52869	0.18416
0.1142857142857143	20.00000	0.66292	0.55301	0.13522
0.12142857142857144	2.00000	0.61561	0.00000	0.00000
0.12142857142857144	2.36735	0.61561	0.00000	0.00000
0.12142857142857144	2.73469	0.61561	0.00000	0.00000
0.12142857142857144	3.10204	0.61561	0.00000	0.00000
0.12142857142857144	3.46939	0.61561	0.00000	0.00000
0.12142857142857144	3.83673	0.61561	0.00000	0.00000
0.12142857142857144	4.20408	0.61561	0.00000	0.00000
0.12142857142857144	4.57143	0.61561	0.00000	0.00000
0.12142857142857144	4.93878	0.61561	0.00000	0.00000
0.12142857142857144	5.30612	0.61561	0.00000	0.00000
0.12142857142857144	5.67347	0.61561	0.00000	0.00000
0.12142857142857144	6.04082	0.61561	0.00000	0.00000
0.12142857142857144	6.40816	0.61561	0.00000	0.00000
0.12142857142857144	6.77551	0.61561	0.00000	0.00000
0.12142857142857144	7.14286	0.61561	0.06178	0.00000
0.12142857142857144	7.51020	0.61561	0.06756	0.00000
0.12142857142857144	7.87755	0.61561	0.18956	0.09630
0.12142857142857144	8.24490	0.61561	0.21695	0.10534
0.12142857142857144	8.61224	0.61561	0.17452	0.11299
0.12142857142857144	8.97959	0.61561	0.24586	0.11831
0.12142857142857144	9.34694	0.61561	0.27151	0.13129
0.12142857142857144	9.71429	0.61561	0.29576	0.15574
0.12142857142857144	10.08163	0.61561	0.40978	0.11953
0.12142857142857144	10.44898	0.61561	0.40839	0.16802
0.12142857142857144	10.81633	0.61561	0.41609	0.14456
0.12142857142857144	11.18367	0.61561	0.59049	0.07287
0.12142857142857144	11.55102	0.61561	0.69260	0.04690
0.12142857142857144	11.91837	0.61561	0.63060	0.07122
0.12142857142857144	12.28571	0.61561	0.70089	0.07280
0.12142857142857144	12.65306	0.61561	0.76971	0.05014
0.12142857142857144	13.02041	0.61561	0.75984	0.04313
0.12142857142857144	13.38776	0.61561	0.78107	0.03789
0.12142857142857144	13.75510	0.61561	0.82588	0.02965
0.12142857142857144	14.12245	0.61561	0.80093	0.03582
0.12142857142857144	14.48980	0.61561	0.78959	0.03958
0.12142857142857144	14.85714	0.61561	0.82453	0.04798
0.12142857142857144	15.22449	0.61561	0.83412	0.03608
0.12142857142857144	15.59184	0.61561	0.84002	0.03498
0.12142857142857144	15.95918	0.61561	0.84106	0.03544
0.12142857142857144	16.32653	0.61561	0.85026	0.02827
0.12142857142857144	16.69388	0.61561	0.85836	0.03237
0.12142857142857144	17.06122	0.61561	0.87378	0.00938
0.12142857142857144	17.42857	0.61561	0.86992	0.02048
0.12142857142857144	17.79592	0.61561	0.86754	0.02778
0.12142857142857144	18.16327	0.61561	0.87751	0.01883
0.12142857142857144	18.53061	0.61561	0.88404	0.00652
0.12142857142857144	18.89796	0.61561	0.88135	0.01640
0.12142857142857144	19.26531	0.61561	0.88068	0.02118
0.12142857142857144	19.63265	0.61561	0.87801	0.02041
0.12142857142857144	20.00000	0.61561	0.88970	0.00771
0.1285714285714286	2.00000	0.57053	0.00000	0.00000
0.1285714285714286	2.36735	0.57053	0.00000	0.00000
0.1285714285714286	2.73469	0.57053	0.00000	0.00000
0.1285714285714286	3.10204	0.57053	0.00000	0.00000
0.1285714285714286	3.46939	0.57053	0.00000	0.00000
0.1285714285714286	3.83673	0.57053	0.00000	0.00000
0.1285714285714286	4.20408	0.57053	0.00000	0.00000
0.1285714285714286	4.57143	0.57053	0.00000	0.00000
0.1285714285714286	4.93878	0.57053	0.00000	0.00000
0.1285714285714286	5.30612	0.57053	0.00000	0.00000
0.1285714285714286	5.67347	0.57053	0.00000	0.00000
0.1285714285714286	6.04082	0.57053	0.00000	0.00000
0.1285714285714286	6.40816	0.57053	0.00000	0.00000
0.1285714285714286	6.77551	0.57053	0.00000	0.00000
0.1285714285714286	7.14286	0.57053	0.00000	0.00000
0.1285714285714286	7.51020	0.57053	0.15422	0.00000
0.1285714285714286	7.87755	0.57053	0.00000	0.00000
0.1285714285714286	8.24490	0.57053	0.33191	0.03381
0.1285714285714286	8.61224	0.57053	0.38089	0.01100
0.1285714285714286	8.97959	0.57053	0.37929	0.01345
0.1285714285714286	9.34694	0.57053	0.34478	0.13132
0.1285714285714286	9.71429	0.57053	0.43579	0.08812
0.1285714285714286	10.08163	0.57053	0.42299	0.13362
0.1285714285714286	10.44898	0.57053	0.43044	0.11615
0.1285714285714286	10.81633	0.57053	0.53128	0.02357
0.1285714285714286	11.18367	0.57053	0.44031	0.18470
0.1285714285714286	11.55102	0.57053	0.48567	0.15215
0.1285714285714286	11.91837	0.57053	0.50374	0.17872
0.1285714285714286	12.28571	0.57053	0.52157	0.17852
0.1285714285714286	12.65306	0.57053	0.63287	0.05976
0.1285714285714286	13.02041	0.57053	0.70940	0.04786
0.1285714285714286	13.38776	0.57053	0.66567	0.13504
0.1285714285714286	13.75510	0.57053	0.72667	0.05567
0.1285714285714286	14.12245	0.57053	0.70800	0.05193
0.1285714285714286	14.48980	0.57053	0.76362	0.04016
0.1285714285714286	14.85714	0.57053	0.71556	0.07925
0.1285714285714286	15.22449	0.57053	0.74197	0.04390
0.1285714285714286	15.59184	0.57053	0.73103	0.13937
0.1285714285714286	15.95918	0.57053	0.76438	0.07228
0.1285714285714286	16.32653	0.57053	0.80244	0.05880
0.1285714285714286	16.69388	0.57053	0.79889	0.05279
0.1285714285714286	17.06122	0.57053	0.83198	0.02793
0.1285714285714286	17.42857	0.57053	0.81893	0.03551
0.1285714285714286	17.79592	0.57053	0.82921	0.04700
0.1285714285714286	18.16327	0.57053	0.82296	0.04217
0.1285714285714286	18.53061	0.57053	0.80008	0.05401
0.1285714285714286	18.89796	0.57053	0.82700	0.04530
0.1285714285714286	19.26531	0.57053	0.85753	0.02120
0.1285714285714286	19.63265	0.57053	0.84381	0.04613
0.1285714285714286	20.00000	0.57053	0.79248	0.14060
0.13571428571428573	2.00000	0.64097	0.00000	0.00000
0.13571428571428573	2.36735	0.64097	0.00000	0.00000
0.13571428571428573	2.73469	0.64097	0.00000	0.00000
0.13571428571428573	3.10204	0.64097	0.00000	0.00000
0.13571428571428573	3.46939	0.64097	0.00000	0.00000
0.13571428571428573	3.83673	0.64097	0.00000	0.00000
0.13571428571428573	4.20408	0.64097	0.00000	0.00000
0.13571428571428573	4.57143	0.64097	0.00000	0.00000
0.13571428571428573	4.93878	0.64097	0.00000	0.00000
0.13571428571428573	5.30612	0.64097	0.00000	0.00000
0.13571428571428573	5.67347	0.64097	0.00000	0.00000
0.13571428571428573	6.04082	0.64097	0.00000	0.00000
0.13571428571428573	6.40816	0.64097	0.06044	0.00000
0.13571428571428573	6.77551	0.64097	0.32444	0.00000
0.13571428571428573	7.14286	0.64097	0.32970	0.07179
0.13571428571428573	7.51020	0.64097	0.31756	0.10248
0.13571428571428573	7.87755	0.64097	0.50142	0.01232
0.13571428571428573	8.24490	0.64097	0.47919	0.04936
0.13571428571428573	8.61224	0.64097	0.46468	0.14576
0.13571428571428573	8.97959	0.64097	0.43104	0.17472
0.13571428571428573	9.34694	0.64097	0.46975	0.16497
0.13571428571428573	9.71429	0.64097	0.44262	0.19222
0.13571428571428573	10.08163	0.64097	0.45192	0.18884
0.13571428571428573	10.44898	0.64097	0.49556	0.18636
0.13571428571428573	10.81633	0.64097	0.43516	0.22282
0.13571428571428573	11.18367	0.64097	0.55971	0.14269
0.13571428571428573	11.55102	0.64097	0.43710	0.21276
0.13571428571428573	11.91837	0.64097	0.49260	0.21919
0.13571428571428573	12.28571	0.64097	0.44733	0.22081
0.13571428571428573	12.65306	0.64097	0.53900	0.19500
0.13571428571428573	13.02041	0.64097	0.53767	0.21118
0.13571428571428573	13.38776	0.64097	0.59102	0.21599
0.13571428571428573	13.75510	0.64097	0.58041	0.16380
0.13571428571428573	14.12245	0.64097	0.70737	0.06638
0.13571428571428573	14.48980	0.64097	0.76491	0.04987
0.13571428571428573	14.85714	0.64097	0.71046	0.14057
0.13571428571428573	15.22449	0.64097	0.77812	0.05989
0.13571428571428573	15.59184	0.64097	0.75835	0.04750
0.13571428571428573	15.95918	0.64097	0.67686	0.10894
0.13571428571428573	16.32653	0.64097	0.68750	0.11244
0.13571428571428573	16.69388	0.64097	0.67865	0.11711
0.13571428571428573	17.06122	0.64097	0.65415	0.15260
0.13571428571428573	17.42857	0.64097	0.70612	0.10329
0.13571428571428573	17.79592	0.64097	0.74142	0.07604
0.13571428571428573	18.16327	0.64097	0.70545	0.09667
0.13571428571428573	18.53061	0.64097	0.65745	0.14863
0.13571428571428573	18.89796	0.64097	0.69446	0.07404
0.13571428571428573	19.26531	0.64097	0.71914	0.09518
0.13571428571428573	19.63265	0.64097	0.72545	0.09186
0.13571428571428573	20.00000	0.64097	0.74259	0.10715
0.14285714285714285	2.00000	0.52505	0.00000	0.00000
0.14285714285714285	2.36735	0.52505	0.00000	0.00000
0.14285714285714285	2.73469	0.52505	0.00000	0.00000
0.14285714285714285	3.10204	0.52505	0.00000	0.00000
0.14285714285714285	3.46939	0.52505	0.00000	0.00000
0.14285714285714285	3.83673	0.52505	0.00000	0.00000
0.14285714285714285	4.20408	0.52505	0.00000	0.00000
0.14285714285714285	4.57143	0.52505	0.00000	0.00000
0.14285714285714285	4.93878	0.52505	0.00000	0.00000
0.14285714285714285	5.30612	0.52505	0.00000	0.00000
0.14285714285714285	5.67347	0.52505	0.00000	0.00000
0.14285714285714285	6.04082	0.52505	0.00000	0.00000
0.14285714285714285	6.40816	0.52505	0.00000	0.00000
0.14285714285714285	6.77551	0.52505	0.00000	0.00000
0.14285714285714285	7.14286	0.52505	0.00000	0.00000
0.14285714285714285	7.51020	0.52505	0.05289	0.00000
0.14285714285714285	7.87755	0.52505	0.00000	0.00000
0.14285714285714285	8.24490	0.52505	0.06267	0.00000
0.14285714285714285	8.61224	0.52505	0.13689	0.06658
0.14285714285714285	8.97959	0.52505	0.12544	0.06062
0.14285714285714285	9.34694	0.52505	0.15524	0.07100
0.14285714285714285	9.71429	0.52505	0.19994	0.07051
0.14285714285714285	10.08163	0.52505	0.24420	0.06658
0.14285714285714285	10.44898	0.52505	0.25665	0.07696
0.14285714285714285	10.81633	0.52505	0.31408	0.09024
0.14285714285714285	11.18367	0.52505	0.36415	0.12637
0.14285714285714285	11.55102	0.52505	0.34084	0.12151
0.14285714285714285	11.91837	0.52505	0.32797	0.08869
0.14285714285714285	12.28571	0.52505	0.39703	0.14066
0.14285714285714285	12.65306	0.52505	0.40011	0.11034
0.14285714285714285	13.02041	0.52505	0.54522	0.12629
0.14285714285714285	13.38776	0.52505	0.61166	0.13182
0.14285714285714285	13.75510	0.52505	0.62978	0.10702
0.14285714285714285	14.12245	0.52505	0.71502	0.08018
0.14285714285714285	14.48980	0.52505	0.49312	0.20719
0.14285714285714285	14.85714	0.52505	0.68487	0.13230
0.14285714285714285	15.22449	0.52505	0.77803	0.05197
0.14285714285714285	15.59184	0.52505	0.75131	0.06647
0.14285714285714285	15.95918	0.52505	0.80535	0.04266
0.14285714285714285	16.32653	0.52505	0.80026	0.06343
0.14285714285714285	16.69388	0.52505	0.83221	0.02959
0.14285714285714285	17.06122	0.52505	0.82582	0.06214
0.14285714285714285	17.42857	0.52505	0.80630	0.05732
0.14285714285714285	17.79592	0.52505	0.82725	0.04906
0.14285714285714285	18.16327	0.52505	0.82526	0.04316
0.14285714285714285	18.53061	0.52505	0.84489	0.04175
0.14285714285714285	18.89796	0.52505	0.84133	0.05101
0.14285714285714285	19.26531	0.52505	0.85578	0.02704
0.14285714285714285	19.63265	0.52505	0.87320	0.01187
0.14285714285714285	20.00000	0.52505	0.87511	0.02733
0.15000000000000002	2.00000	0.55434	0.00000	0.00000
0.15000000000000002	2.36735	0.55434	0.00000	0.00000
0.15000000000000002	2.73469	0.55434	0.00000	0.00000
0.15000000000000002	3.10204	0.55434	0.00000	0.00000
0.15000000000000002	3.46939	0.55434	0.00000	0.00000
0.15000000000000002	3.83673	0.55434	0.00000	0.00000
0.15000000000000002	4.20408	0.55434	0.00000	0.00000
0.15000000000000002	4.57143	0.55434	0.00000	0.00000
0.15000000000000002	4.93878	0.55434	0.00000	0.00000
0.15000000000000002	5.30612	0.55434	0.00000	0.00000
0.15000000000000002	5.67347	0.55434	0.00000	0.00000
0.15000000000000002	6.04082	0.55434	0.00000	0.00000
0.15000000000000002	6.40816	0.55434	0.00000	0.00000
0.15000000000000002	6.77551	0.55434	0.00000	0.00000
0.15000000000000002	7.14286	0.55434	0.00000	0.00000
0.15000000000000002	7.51020	0.55434	0.05200	0.00000
0.15000000000000002	7.87755	0.55434	0.16267	0.15301
0.15000000000000002	8.24490	0.55434	0.42600	0.01242
0.15000000000000002	8.61224	0.55434	0.37311	0.15278
0.15000000000000002	8.97959	0.55434	0.45640	0.01087
0.15000000000000002	9.34694	0.55434	0.41658	0.13869
0.15000000000000002	9.71429	0.55434	0.49345	0.03968
0.15000000000000002	10.08163	0.55434	0.38126	0.18074
0.15000000000000002	10.44898	0.55434	0.54016	0.04001
0.15000000000000002	10.81633	0.55434	0.52284	0.16969
0.15000000000000002	11.18367	0.55434	0.52147	0.15735
0.15000000000000002	11.55102	0.55434	0.59113	0.15102
0.15000000000000002	11.91837	0.55434	0.63416	0.15887
0.15000000000000002	12.28571	0.55434	0.65167	0.05883
0.15000000000000002	12.65306	0.55434	0.67860	0.12541
0.15000000000000002	13.02041	0.55434	0.73664	0.05429
0.15000000000000002	13.38776	0.55434	0.62945	0.17926
0.15000000000000002	13.75510	0.55434	0.74196	0.07210
0.15000000000000002	14.12245	0.55434	0.76720	0.05550
0.15000000000000002	14.48980	0.55434	0.77516	0.04998
0.15000000000000002	14.85714	0.55434	0.77602	0.04925
0.15000000000000002	15.22449	0.55434	0.78885	0.04940
0.15000000000000002	15.59184	0.55434	0.77833	0.04457
0.15000000000000002	15.95918	0.55434	0.78068	0.06368
0.15000000000000002	16.32653	0.55434	0.76788	0.06268
0.15000000000000002	16.69388	0.55434	0.80778	0.04339
0.15000000000000002	17.06122	0.55434	0.81439	0.02450
0.15000000000000002	17.42857	0.55434	0.81729	0.04070
0.15000000000000002	17.79592	0.55434	0.81689	0.05592
0.15000000000000002	18.16327	0.55434	0.82723	0.03418
0.15000000000000002	18.53061	0.55434	0.81626	0.03328
0.15000000000000002	18.89796	0.55434	0.83769	0.01433
0.15000000000000002	19.26531	0.55434	0.84144	0.01246
0.15000000000000002	19.63265	0.55434	0.77765	0.05988
0.15000000000000002	20.00000	0.55434	0.83688	0.01649
0.15714285714285714	2.00000	0.54447	0.00000	0.00000
0.15714285714285714	2.36735	0.54447	0.00000	0.00000
0.15714285714285714	2.73469	0.54447	0.00000	0.00000
0.15714285714285714	3.10204	0.54447	0.00000	0.00000
0.15714285714285714	3.46939	0.54447	0.00000	0.00000
0.15714285714285714	3.83673	0.54447	0.00000	0.00000
0.15714285714285714	4.20408	0.54447	0.00000	0.00000
0.15714285714285714	4.57143	0.54447	0.00000	0.00000
0.15714285714285714	4.93878	0.54447	0.00000	0.00000
0.15714285714285714	5.30612	0.54447	0.00000	0.00000
0.15714285714285714	5.67347	0.54447	0.00000	0.00000
0.15714285714285714	6.04082	0.54447	0.00000	0.00000
0.15714285714285714	6.40816	0.54447	0.00000	0.00000
0.15714285714285714	6.77551	0.54447	0.00000	0.00000
0.15714285714285714	7.14286	0.54447	0.00000	0.00000
0.15714285714285714	7.51020	0.54447	0.00000	0.00000
0.15714285714285714	7.87755	0.54447	0.05644	0.00000
0.15714285714285714	8.24490	0.54447	0.12511	0.06244
0.15714285714285714	8.61224	0.54447	0.45244	0.02079
0.15714285714285714	8.97959	0.54447	0.49903	0.04762
0.15714285714285714	9.34694	0.54447	0.51010	0.05726
0.15714285714285714	9.71429	0.54447	0.59321	0.04064
0.15714285714285714	10.08163	0.54447	0.57956	0.05569
0.15714285714285714	10.44898	0.54447	0.60081	0.05331
0.15714285714285714	10.81633	0.54447	0.62933	0.05040
0.15714285714285714	11.18367	0.54447	0.65291	0.03898
0.15714285714285714	11.55102	0.54447	0.69395	0.03536
0.15714285714285714	11.91837	0.54447	0.74980	0.02617
0.15714285714285714	12.28571	0.54447	0.72873	0.03880
0.15714285714285714	12.65306	0.54447	0.77800	0.02912
0.15714285714285714	13.02041	0.54447	0.77131	0.05082
0.15714285714285714	13.38776	0.54447	0.80111	0.02988
0.15714285714285714	13.75510	0.54447	0.79076	0.04077
0.15714285714285714	14.12245	0.54447	0.82667	0.02487
0.15714285714285714	14.48980	0.54447	0.72640	0.17808
0.15714285714285714	14.85714	0.54447	0.81386	0.04367
0.15714285714285714	15.22449	0.54447	0.80345	0.04280
0.15714285714285714	15.59184	0.54447	0.85054	0.01690
0.15714285714285714	15.95918	0.54447	0.84327	0.01941
0.15714285714285714	16.32653	0.54447	0.82444	0.05095
0.15714285714285714	16.69388	0.54447	0.86329	0.02203
0.15714285714285714	17.06122	0.54447	0.85083	0.02350
0.15714285714285714	17.42857	0.54447	0.86887	0.01973
0.15714285714285714	17.79592	0.54447	0.86396	0.01754
0.15714285714285714	18.16327	0.54447	0.87467	0.01224
0.15714285714285714	18.53061	0.54447	0.87531	0.00880
0.15714285714285714	18.89796	0.54447	0.87337	0.01935
0.15714285714285714	19.26531	0.54447	0.87882	0.01200
0.15714285714285714	19.63265	0.54447	0.88052	0.00947
0.15714285714285714	20.00000	0.54447	0.88891	0.00712
0.1642857142857143	2.00000	0.50540	0.00000	0.00000
0.1642857142857143	2.36735	0.50540	0.00000	0.00000
0.1642857142857143	2.73469	0.50540	0.00000	0.00000
0.1642857142857143	3.10204	0.50540	0.00000	0.00000
0.1642857142857143	3.46939	0.50540	0.00000	0.00000
0.1642857142857143	3.83673	0.50540	0.00000	0.00000
0.1642857142857143	4.20408	0.50540	0.00000	0.00000
0.1642857142857143	4.57143	0.50540	0.00000	0.00000
0.1642857142857143	4.93878	0.50540	0.00000	0.00000
0.1642857142857143	5.30612	0.50540	0.00000	0.00000
0.1642857142857143	5.67347	0.50540	0.00000	0.00000
0.1642857142857143	6.04082	0.50540	0.00000	0.00000
0.1642857142857143	6.40816	0.50540	0.00000	0.00000
0.1642857142857143	6.77551	0.50540	0.00000	0.00000
0.1642857142857143	7.14286	0.50540	0.05956	0.00000
0.1642857142857143	7.51020	0.50540	0.00000	0.00000
0.1642857142857143	7.87755	0.50540	0.32067	0.08511
0.1642857142857143	8.24490	0.50540	0.36773	0.13537
0.1642857142857143	8.61224	0.50540	0.41244	0.12772
0.1642857142857143	8.97959	0.50540	0.50276	0.04033
0.1642857142857143	9.34694	0.50540	0.53843	0.03725
0.1642857142857143	9.71429	0.50540	0.58567	0.01695
0.1642857142857143	10.08163	0.50540	0.61500	0.01839
0.1642857142857143	10.44898	0.50540	0.62222	0.02182
0.1642857142857143	10.81633	0.50540	0.65383	0.00903
0.1642857142857143	11.18367	0.50540	0.65704	0.00821
0.1642857142857143	11.55102	0.50540	0.66491	0.01508
0.1642857142857143	11.91837	0.50540	0.67120	0.04028
0.1642857142857143	12.28571	0.50540	0.68028	0.03968
0.1642857142857143	12.65306	0.50540	0.69703	0.01855
0.1642857142857143	13.02041	0.50540	0.70093	0.01452
0.1642857142857143	13.38776	0.50540	0.71569	0.01194
0.1642857142857143	13.75510	0.50540	0.71629	0.01559
0.1642857142857143	14.12245	0.50540	0.71833	0.01228
0.1642857142857143	14.48980	0.50540	0.73043	0.02447
0.1642857142857143	14.85714	0.50540	0.73046	0.00963
0.1642857142857143	15.22449	0.50540	0.74366	0.02212
0.1642857142857143	15.59184	0.50540	0.74277	0.01111
0.1642857142857143	15.95918	0.50540	0.74925	0.01598
0.1642857142857143	16.32653	0.50540	0.75208	0.02224
0.1642857142857143	16.69388	0.50540	0.74752	0.01301
0.1642857142857143	17.06122	0.50540	0.76143	0.02255
0.1642857142857143	17.42857	0.50540	0.75719	0.02164
0.1642857142857143	17.79592	0.50540	0.75275	0.02604
0.1642857142857143	18.16327	0.50540	0.76327	0.03011
0.1642857142857143	18.53061	0.50540	0.78435	0.03436
0.1642857142857143	18.89796	0.50540	0.75598	0.02091
0.1642857142857143	19.26531	0.50540	0.76169	0.02522
0.1642857142857143	19.63265	0.50540	0.80077	0.03463
0.1642857142857143	20.00000	0.50540	0.80245	0.03607
0.17142857142857143	2.00000	0.54001	0.00000	0.00000
0.17142857142857143	2.36735	0.54001	0.00000	0.00000
0.17142857142857143	2.73469	0.54001	0.00000	0.00000
0.17142857142857143	3.10204	0.54001	0.00000	0.00000
0.17142857142857143	3.46939	0.54001	0.00000	0.00000
0.17142857142857143	3.83673	0.54001	0.00000	0.00000
0.17142857142857143	4.20408	0.54001	0.00000	0.00000
0.17142857142857143	4.57143	0.54001	0.00000	0.00000
0.17142857142857143	4.93878	0.54001	0.00000	0.00000
0.17142857142857143	5.30612	0.54001	0.00000	0.00000
0.17142857142857143	5.67347	0.54001	0.00000	0.00000
0.17142857142857143	6.04082	0.54001	0.00000	0.00000
0.17142857142857143	6.40816	0.54001	0.00000	0.00000
0.17142857142857143	6.77551	0.54001	0.00000	0.00000
0.17142857142857143	7.14286	0.54001	0.00000	0.00000
0.17142857142857143	7.51020	0.54001	0.00000	0.00000
0.17142857142857143	7.87755	0.54001	0.31333	0.02356
0.17142857142857143	8.24490	0.54001	0.35911	0.00000
0.17142857142857143	8.61224	0.54001	0.42600	0.01305
0.17142857142857143	8.97959	0.54001	0.43168	0.08890
0.17142857142857143	9.34694	0.54001	0.52383	0.02271
0.17142857142857143	9.71429	0.54001	0.56733	0.05034
0.17142857142857143	10.08163	0.54001	0.55348	0.09487
0.17142857142857143	10.44898	0.54001	0.62514	0.07029
0.17142857142857143	10.81633	0.54001	0.64620	0.03304
0.17142857142857143	11.18367	0.54001	0.68314	0.03322
0.17142857142857143	11.55102	0.54001	0.71096	0.03219
0.17142857142857143	11.91837	0.54001	0.73637	0.02392
0.17142857142857143	12.28571	0.54001	0.73832	0.02052
0.17142857142857143	12.65306	0.54001	0.74875	0.01670
0.17142857142857143	13.02041	0.54001	0.76447	0.01911
0.17142857142857143	13.38776	0.54001	0.78847	0.01716
0.17142857142857143	13.75510	0.54001	0.78519	0.02712
0.17142857142857143	14.12245	0.54001	0.81338	0.02099
0.17142857142857143	14.48980	0.54001	0.82387	0.02321
0.17142857142857143	14.85714	0.54001	0.81873	0.02551
0.17142857142857143	15.22449	0.54001	0.82910	0.01852
0.17142857142857143	15.59184	0.54001	0.82891	0.03062
0.17142857142857143	15.95918	0.54001	0.84728	0.01271
0.17142857142857143	16.32653	0.54001	0.83784	0.02417
0.17142857142857143	16.69388	0.54001	0.84698	0.02509
0.17142857142857143	17.06122	0.54001	0.84363	0.03139
0.17142857142857143	17.42857	0.54001	0.86602	0.00961
0.17142857142857143	17.79592	0.54001	0.85258	0.02292
0.17142857142857143	18.16327	0.54001	0.86535	0.01307
0.17142857142857143	18.53061	0.54001	0.87472	0.01459
0.17142857142857143	18.89796	0.54001	0.85884	0.02611
0.17142857142857143	19.26531	0.54001	0.87406	0.01935
0.17142857142857143	19.63265	0.54001	0.87416	0.01339
0.17142857142857143	20.00000	0.54001	0.87116	0.02929
0.1785714285714286	2.00000	0.48155	0.00000	0.00000
0.1785714285714286	2.36735	0.48155	0.00000	0.00000
0.1785714285714286	2.73469	0.48155	0.00000	0.00000
0.1785714285714286	3.10204	0.48155	0.00000	0.00000
0.1785714285714286	3.46939	0.48155	0.00000	0.00000
0.1785714285714286	3.83673	0.48155	0.00000	0.00000
0.1785714285714286	4.20408	0.48155	0.00000	0.00000
0.1785714285714286	4.57143	0.48155	0.00000	0.00000
0.1785714285714286	4.93878	0.48155	0.00000	0.00000
0.1785714285714286	5.30612	0.48155	0.00000	0.00000
0.1785714285714286	5.67347	0.48155	0.00000	0.00000
0.1785714285714286	6.04082	0.48155	0.00000	0.00000
0.1785714285714286	6.40816	0.48155	0.00000	0.00000
0.1785714285714286	6.77551	0.48155	0.00000	0.00000
0.1785714285714286	7.14286	0.48155	0.00000	0.00000
0.1785714285714286	7.51020	0.48155	0.11733	0.00000
0.1785714285714286	7.87755	0.48155	0.00000	0.00000
0.1785714285714286	8.24490	0.48155	0.21022	0.06489
0.1785714285714286	8.61224	0.48155	0.22811	0.14282
0.1785714285714286	8.97959	0.48155	0.29259	0.11477
0.1785714285714286	9.34694	0.48155	0.46063	0.03993
0.1785714285714286	9.71429	0.48155	0.49584	0.06456
0.1785714285714286	10.08163	0.48155	0.53905	0.03647
0.1785714285714286	10.44898	0.48155	0.56186	0.03728
0.1785714285714286	10.81633	0.48155	0.57425	0.02600
0.1785714285714286	11.18367	0.48155	0.59127	0.02675
0.1785714285714286	11.55102	0.48155	0.60949	0.01080
0.1785714285714286	11.91837	0.48155	0.62469	0.01625
0.1785714285714286	12.28571	0.48155	0.65906	0.02239
0.1785714285714286	12.65306	0.48155	0.66040	0.02087
0.1785714285714286	13.02041	0.48155	0.67393	0.01511
0.1785714285714286	13.38776	0.48155	0.68593	0.03208
0.1785714285714286	13.75510	0.48155	0.70087	0.03834
0.1785714285714286	14.12245	0.48155	0.71807	0.03187
0.1785714285714286	14.48980	0.48155	0.71062	0.03238
0.1785714285714286	14.85714	0.48155	0.72561	0.04104
0.1785714285714286	15.22449	0.48155	0.75202	0.02366
0.1785714285714286	15.59184	0.48155	0.75992	0.02458
0.1785714285714286	15.95918	0.48155	0.77758	0.02299
0.1785714285714286	16.32653	0.48155	0.76065	0.03113
0.1785714285714286	16.69388	0.48155	0.77737	0.02653
0.1785714285714286	17.06122	0.48155	0.76164	0.03420
0.1785714285714286	17.42857	0.48155	0.77380	0.03676
0.1785714285714286	17.79592	0.48155	0.78303	0.02852
0.1785714285714286	18.16327	0.48155	0.78415	0.02775
0.1785714285714286	18.53061	0.48155	0.80272	0.02452
0.1785714285714286	18.89796	0.48155	0.79687	0.03001
0.1785714285714286	19.26531	0.48155	0.77998	0.03128
0.1785714285714286	19.63265	0.48155	0.80833	0.02445
0.1785714285714286	20.00000	0.48155	0.81371	0.02323
0.18571428571428572	2.00000	0.42239	0.00000	0.00000
0.18571428571428572	2.36735	0.42239	0.00000	0.00000
0.18571428571428572	2.73469	0.42239	0.00000	0.00000
0.18571428571428572	3.10204	0.42239	0.00000	0.00000
0.18571428571428572	3.46939	0.42239	0.00000	0.00000
0.18571428571428572	3.83673	0.42239	0.00000	0.00000
0.18571428571428572	4.20408	0.42239	0.00000	0.00000
0.18571428571428572	4.57143	0.42239	0.00000	0.00000
0.18571428571428572	4.93878	0.42239	0.00000	0.00000
0.18571428571428572	5.30612	0.42239	0.00000	0.00000
0.18571428571428572	5.67347	0.42239	0.00000	0.00000
0.18571428571428572	6.04082	0.42239	0.00000	0.00000
0.18571428571428572	6.40816	0.42239	0.00000	0.00000
0.18571428571428572	6.77551	0.42239	0.00000	0.00000
0.18571428571428572	7.14286	0.42239	0.00000	0.00000
0.18571428571428572	7.51020	0.42239	0.00000	0.00000
0.18571428571428572	7.87755	0.42239	0.00000	0.00000
0.18571428571428572	8.24490	0.42239	0.00000	0.00000
0.18571428571428572	8.61224	0.42239	0.00000	0.00000
0.18571428571428572	8.97959	0.42239	0.13644	0.01905
0.18571428571428572	9.34694	0.42239	0.14622	0.06450
0.18571428571428572	9.71429	0.42239	0.11948	0.06041
0.18571428571428572	10.08163	0.42239	0.19200	0.08752
0.18571428571428572	10.44898	0.42239	0.32308	0.07646
0.18571428571428572	10.81633	0.42239	0.31493	0.11167
0.18571428571428572	11.18367	0.42239	0.36872	0.15796
0.18571428571428572	11.55102	0.42239	0.51310	0.04044
0.18571428571428572	11.91837	0.42239	0.52739	0.09454
