base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.1142857142857143	19.26531	0.67950	0.54988	0.22885
0.1142857142857143	19.63265	0.67950	0.55184	0.22022
0.1142857142857143	20.00000	0.67950	0.65701	0.16387
0.12142857142857144	2.00000	0.64553	0.00000	0.00000
0.12142857142857144	2.36735	0.64553	0.00000	0.00000
0.12142857142857144	2.73469	0.64553	0.00000	0.00000
0.12142857142857144	3.10204	0.64553	0.00000	0.00000
0.12142857142857144	3.46939	0.64553	0.00000	0.00000
0.12142857142857144	3.83673	0.64553	0.00000	0.00000
0.12142857142857144	4.20408	0.64553	0.00000	0.00000
0.12142857142857144	4.57143	0.64553	0.00000	0.00000
0.12142857142857144	4.93878	0.64553	0.00000	0.00000
0.12142857142857144	5.30612	0.64553	0.00000	0.00000
0.12142857142857144	5.67347	0.64553	0.00000	0.00000
0.12142857142857144	6.04082	0.64553	0.00000	0.00000
0.12142857142857144	6.40816	0.64553	0.26276	0.02942
0.12142857142857144	6.77551	0.64553	0.22444	0.10323
0.12142857142857144	7.14286	0.64553	0.34472	0.02798
0.12142857142857144	7.51020	0.64553	0.41604	0.01744
0.12142857142857144	7.87755	0.64553	0.41617	0.03744
0.12142857142857144	8.24490	0.64553	0.48193	0.01560
0.12142857142857144	8.61224	0.64553	0.49923	0.00801
0.12142857142857144	8.97959	0.64553	0.50897	0.01029
0.12142857142857144	9.34694	0.64553	0.53367	0.01341
0.12142857142857144	9.71429	0.64553	0.54829	0.00918
0.12142857142857144	10.08163	0.64553	0.54418	0.01273
0.12142857142857144	10.44898	0.64553	0.58489	0.02636
0.12142857142857144	10.81633	0.64553	0.60664	0.03310
0.12142857142857144	11.18367	0.64553	0.63691	0.04242
0.12142857142857144	11.55102	0.64553	0.62379	0.12032
0.12142857142857144	11.91837	0.64553	0.70247	0.04691
0.12142857142857144	12.28571	0.64553	0.70285	0.05941
0.12142857142857144	12.65306	0.64553	0.75242	0.04346
0.12142857142857144	13.02041	0.64553	0.75448	0.04416
0.12142857142857144	13.38776	0.64553	0.73485	0.02513
0.12142857142857144	13.75510	0.64553	0.64311	0.02509
0.12142857142857144	14.12245	0.64553	0.76199	0.04232
0.12142857142857144	14.48980	0.64553	0.62025	0.12643
0.12142857142857144	14.85714	0.64553	0.72959	0.02638
0.12142857142857144	15.22449	0.64553	0.68992	0.07303
0.12142857142857144	15.59184	0.64553	0.59192	0.19359
0.12142857142857144	15.95918	0.64553	0.58519	0.20564
0.12142857142857144	16.32653	0.64553	0.68208	0.06031
0.12142857142857144	16.69388	0.64553	0.56886	0.22925
0.12142857142857144	17.06122	0.64553	0.64920	0.16172
0.12142857142857144	17.42857	0.64553	0.57027	0.20272
0.12142857142857144	17.79592	0.64553	0.53728	0.26736
0.12142857142857144	18.16327	0.64553	0.54779	0.26316
0.12142857142857144	18.53061	0.64553	0.54756	0.28487
0.12142857142857144	18.89796	0.64553	0.57291	0.20922
0.12142857142857144	19.26531	0.64553	0.53975	0.27892
0.12142857142857144	19.63265	0.64553	0.57535	0.25368
0.12142857142857144	20.00000	0.64553	0.54688	0.23423
0.1285714285714286	2.00000	0.60112	0.00000	0.00000
0.1285714285714286	2.36735	0.60112	0.00000	0.00000
0.1285714285714286	2.73469	0.60112	0.00000	0.00000
0.1285714285714286	3.10204	0.60112	0.00000	0.00000
0.1285714285714286	3.46939	0.60112	0.00000	0.00000
0.1285714285714286	3.83673	0.60112	0.00000	0.00000
0.1285714285714286	4.20408	0.60112	0.00000	0.00000
0.1285714285714286	4.57143	0.60112	0.00000	0.00000
0.1285714285714286	4.93878	0.60112	0.00000	0.00000
0.1285714285714286	5.30612	0.60112	0.00000	0.00000
0.1285714285714286	5.67347	0.60112	0.00000	0.00000
0.1285714285714286	6.04082	0.60112	0.00000	0.00000
0.1285714285714286	6.40816	0.60112	0.00000	0.00000
0.1285714285714286	6.77551	0.60112	0.00000	0.00000
0.1285714285714286	7.14286	0.60112	0.00000	0.00000
0.1285714285714286	7.51020	0.60112	0.00000	0.00000
0.1285714285714286	7.87755	0.60112	0.08578	0.03467
0.1285714285714286	8.24490	0.60112	0.05911	0.00000
0.1285714285714286	8.61224	0.60112	0.13328	0.07669
0.1285714285714286	8.97959	0.60112	0.18533	0.07201
0.1285714285714286	9.34694	0.60112	0.25902	0.12619
0.1285714285714286	9.71429	0.60112	0.30776	0.11693
0.1285714285714286	10.08163	0.60112	0.37404	0.11706
0.1285714285714286	10.44898	0.60112	0.47744	0.06292
0.1285714285714286	10.81633	0.60112	0.55950	0.11775
0.1285714285714286	11.18367	0.60112	0.60926	0.08585
0.1285714285714286	11.55102	0.60112	0.62499	0.07282
0.1285714285714286	11.91837	0.60112	0.65578	0.04215
0.1285714285714286	12.28571	0.60112	0.64636	0.05492
0.1285714285714286	12.65306	0.60112	0.66771	0.13006
0.1285714285714286	13.02041	0.60112	0.61859	0.19656
0.1285714285714286	13.38776	0.60112	0.73004	0.03363
0.1285714285714286	13.75510	0.60112	0.74004	0.02897
0.1285714285714286	14.12245	0.60112	0.74440	0.03124
0.1285714285714286	14.48980	0.60112	0.77416	0.03091
0.1285714285714286	14.85714	0.60112	0.76303	0.02461
0.1285714285714286	15.22449	0.60112	0.76876	0.03320
0.1285714285714286	15.59184	0.60112	0.78541	0.03858
0.1285714285714286	15.95918	0.60112	0.80004	0.03078
0.1285714285714286	16.32653	0.60112	0.78638	0.04814
0.1285714285714286	16.69388	0.60112	0.81117	0.04958
0.1285714285714286	17.06122	0.60112	0.81964	0.04297
0.1285714285714286	17.42857	0.60112	0.83766	0.02578
0.1285714285714286	17.79592	0.60112	0.85024	0.02963
0.1285714285714286	18.16327	0.60112	0.85214	0.03666
0.1285714285714286	18.53061	0.60112	0.84427	0.04846
0.1285714285714286	18.89796	0.60112	0.84280	0.03590
0.1285714285714286	19.26531	0.60112	0.82359	0.03541
0.1285714285714286	19.63265	0.60112	0.86850	0.01938
0.1285714285714286	20.00000	0.60112	0.86113	0.02837
0.13571428571428573	2.00000	0.62432	0.00000	0.00000
0.13571428571428573	2.36735	0.62432	0.00000	0.00000
0.13571428571428573	2.73469	0.62432	0.00000	0.00000
0.13571428571428573	3.10204	0.62432	0.00000	0.00000
0.13571428571428573	3.46939	0.62432	0.00000	0.00000
0.13571428571428573	3.83673	0.62432	0.00000	0.00000
0.13571428571428573	4.20408	0.62432	0.00000	0.00000
0.13571428571428573	4.57143	0.62432	0.00000	0.00000
0.13571428571428573	4.93878	0.62432	0.00000	0.00000
0.13571428571428573	5.30612	0.62432	0.00000	0.00000
0.13571428571428573	5.67347	0.62432	0.00000	0.00000
0.13571428571428573	6.04082	0.62432	0.00000	0.00000
0.13571428571428573	6.40816	0.62432	0.00000	0.00000
0.13571428571428573	6.77551	0.62432	0.25444	0.19489
0.13571428571428573	7.14286	0.62432	0.46389	0.01209
0.13571428571428573	7.51020	0.62432	0.48413	0.00838
0.13571428571428573	7.87755	0.62432	0.53519	0.00969
0.13571428571428573	8.24490	0.62432	0.54202	0.00704
0.13571428571428573	8.61224	0.62432	0.56418	0.01053
0.13571428571428573	8.97959	0.62432	0.60183	0.01157
0.13571428571428573	9.34694	0.62432	0.60669	0.00920
0.13571428571428573	9.71429	0.62432	0.63453	0.01469
0.13571428571428573	10.08163	0.62432	0.64865	0.01696
0.13571428571428573	10.44898	0.62432	0.65414	0.02140
0.13571428571428573	10.81633	0.62432	0.70410	0.02431
0.13571428571428573	11.18367	0.62432	0.71346	0.02684
0.13571428571428573	11.55102	0.62432	0.71931	0.04988
0.13571428571428573	11.91837	0.62432	0.76019	0.03165
0.13571428571428573	12.28571	0.62432	0.75106	0.02765
0.13571428571428573	12.65306	0.62432	0.77249	0.01022
0.13571428571428573	13.02041	0.62432	0.75193	0.04748
0.13571428571428573	13.38776	0.62432	0.78200	0.03273
0.13571428571428573	13.75510	0.62432	0.75876	0.03356
0.13571428571428573	14.12245	0.62432	0.79347	0.04234
0.13571428571428573	14.48980	0.62432	0.79835	0.01898
0.13571428571428573	14.85714	0.62432	0.81145	0.01757
0.13571428571428573	15.22449	0.62432	0.79947	0.01655
0.13571428571428573	15.59184	0.62432	0.82478	0.01847
0.13571428571428573	15.95918	0.62432	0.82176	0.01648
0.13571428571428573	16.32653	0.62432	0.81171	0.01578
0.13571428571428573	16.69388	0.62432	0.80609	0.01580
0.13571428571428573	17.06122	0.62432	0.83218	0.02121
0.13571428571428573	17.42857	0.62432	0.83322	0.01760
0.13571428571428573	17.79592	0.62432	0.82347	0.02035
0.13571428571428573	18.16327	0.62432	0.83267	0.01503
0.13571428571428573	18.53061	0.62432	0.80206	0.02954
0.13571428571428573	18.89796	0.62432	0.81933	0.01258
0.13571428571428573	19.26531	0.62432	0.83568	0.01951
0.13571428571428573	19.63265	0.62432	0.83539	0.02268
0.13571428571428573	20.00000	0.62432	0.80943	0.05764
0.14285714285714285	2.00000	0.54276	0.00000	0.00000
0.14285714285714285	2.36735	0.54276	0.00000	0.00000
0.14285714285714285	2.73469	0.54276	0.00000	0.00000
0.14285714285714285	3.10204	0.54276	0.00000	0.00000
0.14285714285714285	3.46939	0.54276	0.00000	0.00000
0.14285714285714285	3.83673	0.54276	0.00000	0.00000
0.14285714285714285	4.20408	0.54276	0.00000	0.00000
0.14285714285714285	4.57143	0.54276	0.00000	0.00000
0.14285714285714285	4.93878	0.54276	0.00000	0.00000
0.14285714285714285	5.30612	0.54276	0.00000	0.00000
0.14285714285714285	5.67347	0.54276	0.00000	0.00000
0.14285714285714285	6.04082	0.54276	0.00000	0.00000
0.14285714285714285	6.40816	0.54276	0.00000	0.00000
0.14285714285714285	6.77551	0.54276	0.00000	0.00000
0.14285714285714285	7.14286	0.54276	0.00000	0.00000
0.14285714285714285	7.51020	0.54276	0.00000	0.00000
0.14285714285714285	7.87755	0.54276	0.18027	0.09993
0.14285714285714285	8.24490	0.54276	0.22978	0.12093
0.14285714285714285	8.61224	0.54276	0.29390	0.13074
0.14285714285714285	8.97959	0.54276	0.33071	0.12098
0.14285714285714285	9.34694	0.54276	0.40778	0.07940
0.14285714285714285	9.71429	0.54276	0.39287	0.12314
0.14285714285714285	10.08163	0.54276	0.40574	0.13020
0.14285714285714285	10.44898	0.54276	0.50002	0.12784
0.14285714285714285	10.81633	0.54276	0.52418	0.12114
0.14285714285714285	11.18367	0.54276	0.60721	0.06686
0.14285714285714285	11.55102	0.54276	0.65469	0.05807
0.14285714285714285	11.91837	0.54276	0.64971	0.12090
0.14285714285714285	12.28571	0.54276	0.71935	0.03841
0.14285714285714285	12.65306	0.54276	0.72257	0.05089
0.14285714285714285	13.02041	0.54276	0.70622	0.07297
0.14285714285714285	13.38776	0.54276	0.72893	0.05946
0.14285714285714285	13.75510	0.54276	0.75862	0.03940
0.14285714285714285	14.12245	0.54276	0.77060	0.01743
0.14285714285714285	14.48980	0.54276	0.77822	0.01889
0.14285714285714285	14.85714	0.54276	0.79293	0.02612
0.14285714285714285	15.22449	0.54276	0.78455	0.02451
0.14285714285714285	15.59184	0.54276	0.79636	0.03560
0.14285714285714285	15.95918	0.54276	0.79414	0.02004
0.14285714285714285	16.32653	0.54276	0.81248	0.03063
0.14285714285714285	16.69388	0.54276	0.79217	0.01887
0.14285714285714285	17.06122	0.54276	0.82226	0.03259
0.14285714285714285	17.42857	0.54276	0.81173	0.01904
0.14285714285714285	17.79592	0.54276	0.83138	0.02614
0.14285714285714285	18.16327	0.54276	0.82100	0.02597
0.14285714285714285	18.53061	0.54276	0.84781	0.02359
0.14285714285714285	18.89796	0.54276	0.83024	0.03008
0.14285714285714285	19.26531	0.54276	0.83561	0.01398
0.14285714285714285	19.63265	0.54276	0.85637	0.02404
0.14285714285714285	20.00000	0.54276	0.84835	0.02453
0.15000000000000002	2.00000	0.56622	0.00000	0.00000
0.15000000000000002	2.36735	0.56622	0.00000	0.00000
0.15000000000000002	2.73469	0.56622	0.00000	0.00000
0.15000000000000002	3.10204	0.56622	0.00000	0.00000
0.15000000000000002	3.46939	0.56622	0.00000	0.00000
0.15000000000000002	3.83673	0.56622	0.00000	0.00000
0.15000000000000002	4.20408	0.56622	0.00000	0.00000
0.15000000000000002	4.57143	0.56622	0.00000	0.00000
0.15000000000000002	4.93878	0.56622	0.00000	0.00000
0.15000000000000002	5.30612	0.56622	0.00000	0.00000
0.15000000000000002	5.67347	0.56622	0.00000	0.00000
0.15000000000000002	6.04082	0.56622	0.00000	0.00000
0.15000000000000002	6.40816	0.56622	0.00000	0.00000
0.15000000000000002	6.77551	0.56622	0.00000	0.00000
0.15000000000000002	7.14286	0.56622	0.38622	0.00000
0.15000000000000002	7.51020	0.56622	0.25837	0.11449
0.15000000000000002	7.87755	0.56622	0.50444	0.00000
0.15000000000000002	8.24490	0.56622	0.52000	0.04581
0.15000000000000002	8.61224	0.56622	0.55244	0.06236
0.15000000000000002	8.97959	0.56622	0.55270	0.05331
0.15000000000000002	9.34694	0.56622	0.60872	0.02212
0.15000000000000002	9.71429	0.56622	0.62247	0.01440
0.15000000000000002	10.08163	0.56622	0.64123	0.01290
0.15000000000000002	10.44898	0.56622	0.64821	0.01071
0.15000000000000002	10.81633	0.56622	0.66136	0.01366
0.15000000000000002	11.18367	0.56622	0.68175	0.01727
0.15000000000000002	11.55102	0.56622	0.68393	0.01164
0.15000000000000002	11.91837	0.56622	0.68617	0.01468
0.15000000000000002	12.28571	0.56622	0.70290	0.01315
0.15000000000000002	12.65306	0.56622	0.71844	0.01596
0.15000000000000002	13.02041	0.56622	0.72625	0.01653
0.15000000000000002	13.38776	0.56622	0.74409	0.01558
0.15000000000000002	13.75510	0.56622	0.75896	0.03445
0.15000000000000002	14.12245	0.56622	0.76396	0.02138
0.15000000000000002	14.48980	0.56622	0.76292	0.02042
0.15000000000000002	14.85714	0.56622	0.78148	0.02882
0.15000000000000002	15.22449	0.56622	0.77285	0.02966
0.15000000000000002	15.59184	0.56622	0.80275	0.02049
0.15000000000000002	15.95918	0.56622	0.80257	0.02064
0.15000000000000002	16.32653	0.56622	0.80535	0.01379
0.15000000000000002	16.69388	0.56622	0.81574	0.02055
0.15000000000000002	17.06122	0.56622	0.81499	0.02692
0.15000000000000002	17.42857	0.56622	0.81265	0.02078
0.15000000000000002	17.79592	0.56622	0.82957	0.01111
0.15000000000000002	18.16327	0.56622	0.82794	0.01450
0.15000000000000002	18.53061	0.56622	0.82383	0.01310
0.15000000000000002	18.89796	0.56622	0.82776	0.02394
0.15000000000000002	19.26531	0.56622	0.83237	0.00542
0.15000000000000002	19.63265	0.56622	0.83700	0.01206
0.15000000000000002	20.00000	0.56622	0.82616	0.01244
0.15714285714285714	2.00000	0.54451	0.00000	0.00000
0.15714285714285714	2.36735	0.54451	0.00000	0.00000
0.15714285714285714	2.73469	0.54451	0.00000	0.00000
0.15714285714285714	3.10204	0.54451	0.00000	0.00000
0.15714285714285714	3.46939	0.54451	0.00000	0.00000
0.15714285714285714	3.83673	0.54451	0.00000	0.00000
0.15714285714285714	4.20408	0.54451	0.00000	0.00000
0.15714285714285714	4.57143	0.54451	0.00000	0.00000
0.15714285714285714	4.93878	0.54451	0.00000	0.00000
0.15714285714285714	5.30612	0.54451	0.00000	0.00000
0.15714285714285714	5.67347	0.54451	0.00000	0.00000
0.15714285714285714	6.04082	0.54451	0.00000	0.00000
0.15714285714285714	6.40816	0.54451	0.00000	0.00000
0.15714285714285714	6.77551	0.54451	0.00000	0.00000
0.15714285714285714	7.14286	0.54451	0.00000	0.00000
0.15714285714285714	7.51020	0.54451	0.00000	0.00000
0.15714285714285714	7.87755	0.54451	0.00000	0.00000
0.15714285714285714	8.24490	0.54451	0.12578	0.00000
0.15714285714285714	8.61224	0.54451	0.11933	0.06446
0.15714285714285714	8.97959	0.54451	0.21130	0.07998
0.15714285714285714	9.34694	0.54451	0.35812	0.09480
0.15714285714285714	9.71429	0.54451	0.35621	0.11232
0.15714285714285714	10.08163	0.54451	0.49593	0.04239
0.15714285714285714	10.44898	0.54451	0.52425	0.02680
0.15714285714285714	10.81633	0.54451	0.54561	0.03445
0.15714285714285714	11.18367	0.54451	0.57846	0.03983
0.15714285714285714	11.55102	0.54451	0.60827	0.04772
0.15714285714285714	11.91837	0.54451	0.64595	0.04682
0.15714285714285714	12.28571	0.54451	0.64837	0.05721
0.15714285714285714	12.65306	0.54451	0.71244	0.02620
0.15714285714285714	13.02041	0.54451	0.70051	0.04335
0.15714285714285714	13.38776	0.54451	0.73727	0.04060
0.15714285714285714	13.75510	0.54451	0.72180	0.04164
0.15714285714285714	14.12245	0.54451	0.72485	0.04802
0.15714285714285714	14.48980	0.54451	0.77113	0.02891
0.15714285714285714	14.85714	0.54451	0.75704	0.04037
0.15714285714285714	15.22449	0.54451	0.76535	0.02367
0.15714285714285714	15.59184	0.54451	0.77723	0.03242
0.15714285714285714	15.95918	0.54451	0.75885	0.03547
0.15714285714285714	16.32653	0.54451	0.77822	0.03947
0.15714285714285714	16.69388	0.54451	0.76423	0.03718
0.15714285714285714	17.06122	0.54451	0.82143	0.03947
0.15714285714285714	17.42857	0.54451	0.80325	0.03947
0.15714285714285714	17.79592	0.54451	0.81183	0.03406
0.15714285714285714	18.16327	0.54451	0.83121	0.03583
0.15714285714285714	18.53061	0.54451	0.81656	0.03036
0.15714285714285714	18.89796	0.54451	0.84843	0.02299
0.15714285714285714	19.26531	0.54451	0.84645	0.03495
0.15714285714285714	19.63265	0.54451	0.84862	0.02907
0.15714285714285714	20.00000	0.54451	0.85063	0.03261
0.1642857142857143	2.00000	0.50534	0.00000	0.00000
0.1642857142857143	2.36735	0.50534	0.00000	0.00000
0.1642857142857143	2.73469	0.50534	0.00000	0.00000
0.1642857142857143	3.10204	0.50534	0.00000	0.00000
0.1642857142857143	3.46939	0.50534	0.00000	0.00000
0.1642857142857143	3.83673	0.50534	0.00000	0.00000
0.1642857142857143	4.20408	0.50534	0.00000	0.00000
0.1642857142857143	4.57143	0.50534	0.00000	0.00000
0.1642857142857143	4.93878	0.50534	0.00000	0.00000
0.1642857142857143	5.30612	0.50534	0.00000	0.00000
0.1642857142857143	5.67347	0.50534	0.00000	0.00000
0.1642857142857143	6.04082	0.50534	0.00000	0.00000
0.1642857142857143	6.40816	0.50534	0.00000	0.00000
0.1642857142857143	6.77551	0.50534	0.00000	0.00000
0.1642857142857143	7.14286	0.50534	0.00000	0.00000
0.1642857142857143	7.51020	0.50534	0.00000	0.00000
0.1642857142857143	7.87755	0.50534	0.00000	0.00000
0.1642857142857143	8.24490	0.50534	0.16222	0.07480
0.1642857142857143	8.61224	0.50534	0.14908	0.07182
0.1642857142857143	8.97959	0.50534	0.21517	0.09328
0.1642857142857143	9.34694	0.50534	0.27029	0.10391
0.1642857142857143	9.71429	0.50534	0.28343	0.11955
0.1642857142857143	10.08163	0.50534	0.28383	0.12293
0.1642857142857143	10.44898	0.50534	0.31865	0.12020
0.1642857142857143	10.81633	0.50534	0.32388	0.13115
0.1642857142857143	11.18367	0.50534	0.36800	0.15784
0.1642857142857143	11.55102	0.50534	0.44029	0.13019
0.1642857142857143	11.91837	0.50534	0.38863	0.18501
0.1642857142857143	12.28571	0.50534	0.50696	0.19532
0.1642857142857143	12.65306	0.50534	0.51408	0.19683
0.1642857142857143	13.02041	0.50534	0.52180	0.19261
0.1642857142857143	13.38776	0.50534	0.62199	0.12306
0.1642857142857143	13.75510	0.50534	0.70246	0.07125
0.1642857142857143	14.12245	0.50534	0.69047	0.07723
0.1642857142857143	14.48980	0.50534	0.69284	0.08699
0.1642857142857143	14.85714	0.50534	0.74646	0.07794
0.1642857142857143	15.22449	0.50534	0.76108	0.07318
0.1642857142857143	15.59184	0.50534	0.73065	0.09910
0.1642857142857143	15.95918	0.50534	0.76503	0.06476
0.1642857142857143	16.32653	0.50534	0.80192	0.05405
0.1642857142857143	16.69388	0.50534	0.81024	0.05607
0.1642857142857143	17.06122	0.50534	0.82828	0.02289
0.1642857142857143	17.42857	0.50534	0.83010	0.04163
0.1642857142857143	17.79592	0.50534	0.83033	0.03761
0.1642857142857143	18.16327	0.50534	0.84311	0.03620
0.1642857142857143	18.53061	0.50534	0.85492	0.02596
0.1642857142857143	18.89796	0.50534	0.86115	0.02188
0.1642857142857143	19.26531	0.50534	0.86583	0.02183
0.1642857142857143	19.63265	0.50534	0.85763	0.02866
0.1642857142857143	20.00000	0.50534	0.87679	0.01718
0.17142857142857143	2.00000	0.49268	0.00000	0.00000
0.17142857142857143	2.36735	0.49268	0.00000	0.00000
0.17142857142857143	2.73469	0.49268	0.00000	0.00000
0.17142857142857143	3.10204	0.49268	0.00000	0.00000
0.17142857142857143	3.46939	0.49268	0.00000	0.00000
0.17142857142857143	3.83673	0.49268	0.00000	0.00000
0.17142857142857143	4.20408	0.49268	0.00000	0.00000
0.17142857142857143	4.57143	0.49268	0.00000	0.00000
0.17142857142857143	4.93878	0.49268	0.00000	0.00000
0.17142857142857143	5.30612	0.49268	0.00000	0.00000
0.17142857142857143	5.67347	0.49268	0.00000	0.00000
0.17142857142857143	6.04082	0.49268	0.00000	0.00000
0.17142857142857143	6.40816	0.49268	0.00000	0.00000
0.17142857142857143	6.77551	0.49268	0.00000	0.00000
0.17142857142857143	7.14286	0.49268	0.00000	0.00000
0.17142857142857143	7.51020	0.49268	0.00000	0.00000
0.17142857142857143	7.87755	0.49268	0.06800	0.00000
0.17142857142857143	8.24490	0.49268	0.05911	0.00000
0.17142857142857143	8.61224	0.49268	0.15511	0.01022
0.17142857142857143	8.97959	0.49268	0.14917	0.03626
0.17142857142857143	9.34694	0.49268	0.16271	0.03712
0.17142857142857143	9.71429	0.49268	0.13702	0.06042
0.17142857142857143	10.08163	0.49268	0.20408	0.03396
0.17142857142857143	10.44898	0.49268	0.19804	0.04747
0.17142857142857143	10.81633	0.49268	0.25090	0.10054
0.17142857142857143	11.18367	0.49268	0.27445	0.07221
0.17142857142857143	11.55102	0.49268	0.31534	0.12138
0.17142857142857143	11.91837	0.49268	0.29930	0.09500
0.17142857142857143	12.28571	0.49268	0.46407	0.15827
0.17142857142857143	12.65306	0.49268	0.43537	0.12398
0.17142857142857143	13.02041	0.49268	0.37694	0.13795
0.17142857142857143	13.38776	0.49268	0.43838	0.16658
0.17142857142857143	13.75510	0.49268	0.41543	0.14841
0.17142857142857143	14.12245	0.49268	0.40183	0.15597
0.17142857142857143	14.48980	0.49268	0.51022	0.16368
0.17142857142857143	14.85714	0.49268	0.63929	0.14636
0.17142857142857143	15.22449	0.49268	0.58492	0.18011
0.17142857142857143	15.59184	0.49268	0.73828	0.09821
0.17142857142857143	15.95918	0.49268	0.55197	0.11154
0.17142857142857143	16.32653	0.49268	0.72709	0.11036
0.17142857142857143	16.69388	0.49268	0.67145	0.13270
0.17142857142857143	17.06122	0.49268	0.76251	0.09147
0.17142857142857143	17.42857	0.49268	0.71576	0.11710
0.17142857142857143	17.79592	0.49268	0.78808	0.08628
0.17142857142857143	18.16327	0.49268	0.77248	0.10576
0.17142857142857143	18.53061	0.49268	0.70249	0.08508
0.17142857142857143	18.89796	0.49268	0.82155	0.07979
0.17142857142857143	19.26531	0.49268	0.82390	0.05948
0.17142857142857143	19.63265	0.49268	0.84155	0.07451
0.17142857142857143	20.00000	0.49268	0.84043	0.05251
0.1785714285714286	2.00000	0.45597	0.00000	0.00000
0.1785714285714286	2.36735	0.45597	0.00000	0.00000
0.1785714285714286	2.73469	0.45597	0.00000	0.00000
0.1785714285714286	3.10204	0.45597	0.00000	0.00000
0.1785714285714286	3.46939	0.45597	0.00000	0.00000
0.1785714285714286	3.83673	0.45597	0.00000	0.00000
0.1785714285714286	4.20408	0.45597	0.00000	0.00000
0.1785714285714286	4.57143	0.45597	0.00000	0.00000
0.1785714285714286	4.93878	0.45597	0.00000	0.00000
0.1785714285714286	5.30612	0.45597	0.00000	0.00000
0.1785714285714286	5.67347	0.45597	0.00000	0.00000
0.1785714285714286	6.04082	0.45597	0.00000	0.00000
0.1785714285714286	6.40816	0.45597	0.00000	0.00000
0.1785714285714286	6.77551	0.45597	0.00000	0.00000
0.1785714285714286	7.14286	0.45597	0.00000	0.00000
0.1785714285714286	7.51020	0.45597	0.00000	0.00000
0.1785714285714286	7.87755	0.45597	0.00000	0.00000
0.1785714285714286	8.24490	0.45597	0.00000	0.00000
0.1785714285714286	8.61224	0.45597	0.00000	0.00000
0.1785714285714286	8.97959	0.45597	0.06356	0.00000
0.1785714285714286	9.34694	0.45597	0.05911	0.00000
0.1785714285714286	9.71429	0.45597	0.07370	0.01757
0.1785714285714286	10.08163	0.45597	0.11812	0.06252
0.1785714285714286	10.44898	0.45597	0.15116	0.07511
0.1785714285714286	10.81633	0.45597	0.25832	0.11388
0.1785714285714286	11.18367	0.45597	0.34107	0.10229
0.1785714285714286	11.55102	0.45597	0.30322	0.14512
0.1785714285714286	11.91837	0.45597	0.45864	0.10605
0.1785714285714286	12.28571	0.45597	0.45642	0.12761
0.1785714285714286	12.65306	0.45597	0.44330	0.18835
0.1785714285714286	13.02041	0.45597	0.58324	0.06776
0.1785714285714286	13.38776	0.45597	0.55624	0.10359
0.1785714285714286	13.75510	0.45597	0.59042	0.11328
0.1785714285714286	14.12245	0.45597	0.67325	0.05141
0.1785714285714286	14.48980	0.45597	0.70114	0.04538
0.1785714285714286	14.85714	0.45597	0.70654	0.04180
0.1785714285714286	15.22449	0.45597	0.72655	0.03934
0.1785714285714286	15.59184	0.45597	0.75384	0.04214
0.1785714285714286	15.95918	0.45597	0.76190	0.03470
0.1785714285714286	16.32653	0.45597	0.76707	0.03147
0.1785714285714286	16.69388	0.45597	0.78760	0.03250
0.1785714285714286	17.06122	0.45597	0.78929	0.03242
0.1785714285714286	17.42857	0.45597	0.80019	0.02778
0.1785714285714286	17.79592	0.45597	0.79474	0.03429
0.1785714285714286	18.16327	0.45597	0.79416	0.03649
0.1785714285714286	18.53061	0.45597	0.82272	0.03520
0.1785714285714286	18.89796	0.45597	0.80521	0.03599
0.1785714285714286	19.26531	0.45597	0.81307	0.03717
0.1785714285714286	19.63265	0.45597	0.82569	0.02207
0.1785714285714286	20.00000	0.45597	0.85228	0.01612
0.18571428571428572	2.00000	0.50360	0.00000	0.00000
0.18571428571428572	2.36735	0.50360	0.00000	0.00000
0.18571428571428572	2.73469	0.50360	0.00000	0.00000
0.18571428571428572	3.10204	0.50360	0.00000	0.00000
0.18571428571428572	3.46939	0.50360	0.00000	0.00000
0.18571428571428572	3.83673	0.50360	0.00000	0.00000
0.18571428571428572	4.20408	0.50360	0.00000	0.00000
0.18571428571428572	4.57143	0.50360	0.00000	0.00000
0.18571428571428572	4.93878	0.50360	0.00000	0.00000
0.18571428571428572	5.30612	0.50360	0.00000	0.00000
0.18571428571428572	5.67347	0.50360	0.00000	0.00000
0.18571428571428572	6.04082	0.50360	0.00000	0.00000
0.18571428571428572	6.40816	0.50360	0.00000	0.00000
0.18571428571428572	6.77551	0.50360	0.09422	0.00000
0.18571428571428572	7.14286	0.50360	0.00000	0.00000
0.18571428571428572	7.51020	0.50360	0.19170	0.09313
0.18571428571428572	7.87755	0.50360	0.15333	0.02000
0.18571428571428572	8.24490	0.50360	0.25911	0.00592
0.18571428571428572	8.61224	0.50360	0.23612	0.07173
0.18571428571428572	8.97959	0.50360	0.24898	0.06977
0.18571428571428572	9.34694	0.50360	0.29394	0.04340
0.18571428571428572	9.71429	0.50360	0.32278	0.08267
0.18571428571428572	10.08163	0.50360	0.35161	0.10882
0.18571428571428572	10.44898	0.50360	0.31557	0.05073
0.18571428571428572	10.81633	0.50360	0.36779	0.10096
0.18571428571428572	11.18367	0.50360	0.32820	0.05327
0.18571428571428572	11.55102	0.50360	0.40173	0.11518
0.18571428571428572	11.91837	0.50360	0.49363	0.15006
