base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.12857	4.20408	0.61043	0.00000	0.00000
0.12857	4.57143	0.61043	0.00000	0.00000
0.12857	4.93878	0.61043	0.00000	0.00000
0.12857	5.30612	0.61043	0.00000	0.00000
0.12857	5.67347	0.61043	0.00000	0.00000
0.12857	6.04082	0.61043	0.00000	0.00000
0.12857	6.40816	0.61043	0.07341	0.00000
0.12857	6.77551	0.61043	0.07459	0.00290
0.12857	7.14286	0.61043	0.09682	0.01648
0.12857	7.51020	0.61043	0.18379	0.02293
0.12857	7.87755	0.61043	0.18755	0.03357
0.12857	8.24490	0.61043	0.24818	0.06825
0.12857	8.61224	0.61043	0.30677	0.08155
0.12857	8.97959	0.61043	0.32775	0.07653
0.12857	9.34694	0.61043	0.34949	0.12869
0.12857	9.71429	0.61043	0.38952	0.12740
0.12857	10.08163	0.61043	0.43307	0.12259
0.12857	10.44898	0.61043	0.44956	0.14917
0.12857	10.81633	0.61043	0.48006	0.16191
0.12857	11.18367	0.61043	0.50348	0.17537
0.12857	11.55102	0.61043	0.53346	0.16890
0.12857	11.91837	0.61043	0.57996	0.14507
0.12857	12.28571	0.61043	0.59462	0.15777
0.12857	12.65306	0.61043	0.63736	0.12181
0.12857	13.02041	0.61043	0.67676	0.12866
0.12857	13.38776	0.61043	0.72878	0.08533
0.12857	13.75510	0.61043	0.70479	0.12375
0.12857	14.12245	0.61043	0.73244	0.08074
0.12857	14.48980	0.61043	0.77474	0.06361
0.12857	14.85714	0.61043	0.76143	0.07728
0.12857	15.22449	0.61043	0.73012	0.12867
0.12857	15.59184	0.61043	0.76963	0.09385
0.12857	15.95918	0.61043	0.76282	0.08672
0.12857	16.32653	0.61043	0.78518	0.07238
0.12857	16.69388	0.61043	0.75474	0.12731
0.12857	17.06122	0.61043	0.79240	0.07255
0.12857	17.42857	0.61043	0.80599	0.06705
0.12857	17.79592	0.61043	0.80780	0.06142
0.12857	18.16327	0.61043	0.81436	0.05844
0.12857	18.53061	0.61043	0.81235	0.09015
0.12857	18.89796	0.61043	0.81730	0.07688
0.12857	19.26531	0.61043	0.82179	0.04810
0.12857	19.63265	0.61043	0.80956	0.06472
0.12857	20.00000	0.61043	0.78813	0.06906
0.13571	2.00000	0.60897	0.00000	0.00000
0.13571	2.36735	0.60897	0.00000	0.00000
0.13571	2.73469	0.60897	0.00000	0.00000
0.13571	3.10204	0.60897	0.00000	0.00000
0.13571	3.46939	0.60897	0.00000	0.00000
0.13571	3.83673	0.60897	0.00000	0.00000
0.13571	4.20408	0.60897	0.00000	0.00000
0.13571	4.57143	0.60897	0.00000	0.00000
0.13571	4.93878	0.60897	0.00000	0.00000
0.13571	5.30612	0.60897	0.06615	0.00000
0.13571	5.67347	0.60897	0.00000	0.00000
0.13571	6.04082	0.60897	0.07111	0.00000
0.13571	6.40816	0.60897	0.14196	0.06971
0.13571	6.77551	0.60897	0.29428	0.07962
0.13571	7.14286	0.60897	0.29122	0.02996
0.13571	7.51020	0.60897	0.35642	0.04225
0.13571	7.87755	0.60897	0.41552	0.01152
0.13571	8.24490	0.60897	0.43181	0.02372
0.13571	8.61224	0.60897	0.43807	0.06240
0.13571	8.97959	0.60897	0.45006	0.07940
0.13571	9.34694	0.60897	0.47015	0.08499
0.13571	9.71429	0.60897	0.48370	0.11009
0.13571	10.08163	0.60897	0.50519	0.11013
0.13571	10.44898	0.60897	0.53398	0.09918
0.13571	10.81633	0.60897	0.55503	0.11822
0.13571	11.18367	0.60897	0.60933	0.09969
0.13571	11.55102	0.60897	0.58522	0.13395
0.13571	11.91837	0.60897	0.62128	0.12585
0.13571	12.28571	0.60897	0.62214	0.13579
0.13571	12.65306	0.60897	0.66601	0.12450
0.13571	13.02041	0.60897	0.67259	0.12718
0.13571	13.38776	0.60897	0.68341	0.13722
0.13571	13.75510	0.60897	0.68401	0.12618
0.13571	14.12245	0.60897	0.73776	0.06914
0.13571	14.48980	0.60897	0.72954	0.10902
0.13571	14.85714	0.60897	0.72358	0.12235
0.13571	15.22449	0.60897	0.75255	0.10603
0.13571	15.59184	0.60897	0.75439	0.09605
0.13571	15.95918	0.60897	0.74542	0.10831
0.13571	16.32653	0.60897	0.72894	0.12093
0.13571	16.69388	0.60897	0.74248	0.10497
0.13571	17.06122	0.60897	0.73456	0.12361
0.13571	17.42857	0.60897	0.76611	0.08708
0.13571	17.79592	0.60897	0.78554	0.05175
0.13571	18.16327	0.60897	0.78282	0.05188
0.13571	18.53061	0.60897	0.73991	0.11233
0.13571	18.89796	0.60897	0.75068	0.10431
0.13571	19.26531	0.60897	0.77726	0.07364
0.13571	19.63265	0.60897	0.77833	0.07742
0.13571	20.00000	0.60897	0.77787	0.05909
0.14286	2.00000	0.54767	0.00000	0.00000
0.14286	2.36735	0.54767	0.00000	0.00000
0.14286	2.73469	0.54767	0.00000	0.00000
0.14286	3.10204	0.54767	0.00000	0.00000
0.14286	3.46939	0.54767	0.00000	0.00000
0.14286	3.83673	0.54767	0.00000	0.00000
0.14286	4.20408	0.54767	0.00000	0.00000
0.14286	4.57143	0.54767	0.00000	0.00000
0.14286	4.93878	0.54767	0.00000	0.00000
0.14286	5.30612	0.54767	0.00000	0.00000
0.14286	5.67347	0.54767	0.00000	0.00000
0.14286	6.04082	0.54767	0.00000	0.00000
0.14286	6.40816	0.54767	0.00000	0.00000
0.14286	6.77551	0.54767	0.00000	0.00000
0.14286	7.14286	0.54767	0.00000	0.00000
0.14286	7.51020	0.54767	0.06341	0.00000
0.14286	7.87755	0.54767	0.03004	0.04080
0.14286	8.24490	0.54767	0.12119	0.07440
0.14286	8.61224	0.54767	0.17824	0.09414
0.14286	8.97959	0.54767	0.22742	0.09258
0.14286	9.34694	0.54767	0.24638	0.09431
0.14286	9.71429	0.54767	0.26601	0.09998
0.14286	10.08163	0.54767	0.28632	0.11327
0.14286	10.44898	0.54767	0.33612	0.12344
0.14286	10.81633	0.54767	0.39132	0.10613
0.14286	11.18367	0.54767	0.42237	0.12823
0.14286	11.55102	0.54767	0.46972	0.11829
0.14286	11.91837	0.54767	0.48129	0.11730
0.14286	12.28571	0.54767	0.53524	0.11163
0.14286	12.65306	0.54767	0.53976	0.12671
0.14286	13.02041	0.54767	0.60770	0.11504
0.14286	13.38776	0.54767	0.64401	0.11165
0.14286	13.75510	0.54767	0.68250	0.08205
0.14286	14.12245	0.54767	0.68381	0.10133
0.14286	14.48980	0.54767	0.68359	0.11469
0.14286	14.85714	0.54767	0.73936	0.07968
0.14286	15.22449	0.54767	0.74616	0.07401
0.14286	15.59184	0.54767	0.76804	0.07183
0.14286	15.95918	0.54767	0.79589	0.05345
0.14286	16.32653	0.54767	0.80105	0.05300
0.14286	16.69388	0.54767	0.79466	0.07448
0.14286	17.06122	0.54767	0.82482	0.04838
0.14286	17.42857	0.54767	0.81474	0.05122
0.14286	17.79592	0.54767	0.82432	0.04763
0.14286	18.16327	0.54767	0.83634	0.04107
0.14286	18.53061	0.54767	0.84705	0.03405
0.14286	18.89796	0.54767	0.84248	0.04004
0.14286	19.26531	0.54767	0.85458	0.03444
0.14286	19.63265	0.54767	0.84172	0.02860
0.14286	20.00000	0.54767	0.82634	0.05491
0.15000	2.00000	0.56763	0.00000	0.00000
0.15000	2.36735	0.56763	0.00000	0.00000
0.15000	2.73469	0.56763	0.00000	0.00000
0.15000	3.10204	0.56763	0.00000	0.00000
0.15000	3.46939	0.56763	0.00000	0.00000
0.15000	3.83673	0.56763	0.00000	0.00000
0.15000	4.20408	0.56763	0.00000	0.00000
0.15000	4.57143	0.56763	0.00000	0.00000
0.15000	4.93878	0.56763	0.00000	0.00000
0.15000	5.30612	0.56763	0.00000	0.00000
0.15000	5.67347	0.56763	0.00000	0.00000
0.15000	6.04082	0.56763	0.00000	0.00000
0.15000	6.40816	0.56763	0.00000	0.00000
0.15000	6.77551	0.56763	0.00000	0.00000
0.15000	7.14286	0.56763	0.13348	0.05316
0.15000	7.51020	0.56763	0.22588	0.06826
0.15000	7.87755	0.56763	0.34070	0.06428
0.15000	8.24490	0.56763	0.38040	0.05490
0.15000	8.61224	0.56763	0.40756	0.06868
0.15000	8.97959	0.56763	0.41710	0.05814
0.15000	9.34694	0.56763	0.43324	0.08273
0.15000	9.71429	0.56763	0.43940	0.07259
0.15000	10.08163	0.56763	0.43526	0.10116
0.15000	10.44898	0.56763	0.49070	0.07981
0.15000	10.81633	0.56763	0.53137	0.09777
0.15000	11.18367	0.56763	0.53192	0.09213
0.15000	11.55102	0.56763	0.57582	0.09210
0.15000	11.91837	0.56763	0.60643	0.08972
0.15000	12.28571	0.56763	0.61922	0.06600
0.15000	12.65306	0.56763	0.63889	0.07903
0.15000	13.02041	0.56763	0.65283	0.06943
0.15000	13.38776	0.56763	0.64469	0.10798
0.15000	13.75510	0.56763	0.69631	0.05347
0.15000	14.12245	0.56763	0.71179	0.06773
0.15000	14.48980	0.56763	0.72682	0.04367
0.15000	14.85714	0.56763	0.74367	0.04257
0.15000	15.22449	0.56763	0.72670	0.04723
0.15000	15.59184	0.56763	0.75315	0.04093
0.15000	15.95918	0.56763	0.75691	0.04674
0.15000	16.32653	0.56763	0.77117	0.04549
0.15000	16.69388	0.56763	0.78640	0.03634
0.15000	17.06122	0.56763	0.79475	0.03155
0.15000	17.42857	0.56763	0.77076	0.06165
0.15000	17.79592	0.56763	0.79594	0.04464
0.15000	18.16327	0.56763	0.77429	0.06636
0.15000	18.53061	0.56763	0.73052	0.06540
0.15000	18.89796	0.56763	0.76886	0.02934
0.15000	19.26531	0.56763	0.74094	0.07770
0.15000	19.63265	0.56763	0.72198	0.06228
0.15000	20.00000	0.56763	0.72848	0.05729
0.15714	2.00000	0.52458	0.00000	0.00000
0.15714	2.36735	0.52458	0.00000	0.00000
0.15714	2.73469	0.52458	0.00000	0.00000
0.15714	3.10204	0.52458	0.00000	0.00000
0.15714	3.46939	0.52458	0.00000	0.00000
0.15714	3.83673	0.52458	0.00000	0.00000
0.15714	4.20408	0.52458	0.00000	0.00000
0.15714	4.57143	0.52458	0.00000	0.00000
0.15714	4.93878	0.52458	0.00000	0.00000
0.15714	5.30612	0.52458	0.00000	0.00000
0.15714	5.67347	0.52458	0.00000	0.00000
0.15714	6.04082	0.52458	0.00000	0.00000
0.15714	6.40816	0.52458	0.00000	0.00000
0.15714	6.77551	0.52458	0.00000	0.00000
0.15714	7.14286	0.52458	0.04755	0.00000
0.15714	7.51020	0.52458	0.00000	0.00000
0.15714	7.87755	0.52458	0.10415	0.05824
0.15714	8.24490	0.52458	0.15744	0.07589
0.15714	8.61224	0.52458	0.25181	0.03513
0.15714	8.97959	0.52458	0.29339	0.04287
0.15714	9.34694	0.52458	0.36895	0.07314
0.15714	9.71429	0.52458	0.41083	0.07864
0.15714	10.08163	0.52458	0.47725	0.07166
0.15714	10.44898	0.52458	0.53150	0.06203
0.15714	10.81633	0.52458	0.54948	0.07670
0.15714	11.18367	0.52458	0.60393	0.07321
0.15714	11.55102	0.52458	0.64618	0.06867
0.15714	11.91837	0.52458	0.66804	0.08170
0.15714	12.28571	0.52458	0.71431	0.05174
0.15714	12.65306	0.52458	0.75188	0.04335
0.15714	13.02041	0.52458	0.75648	0.04846
0.15714	13.38776	0.52458	0.78670	0.03778
0.15714	13.75510	0.52458	0.78687	0.03547
0.15714	14.12245	0.52458	0.79389	0.03881
0.15714	14.48980	0.52458	0.79353	0.07977
0.15714	14.85714	0.52458	0.81028	0.03293
0.15714	15.22449	0.52458	0.81570	0.03078
0.15714	15.59184	0.52458	0.82645	0.03285
0.15714	15.95918	0.52458	0.82447	0.02591
0.15714	16.32653	0.52458	0.83114	0.03105
0.15714	16.69388	0.52458	0.83306	0.02775
0.15714	17.06122	0.52458	0.84992	0.02142
0.15714	17.42857	0.52458	0.84879	0.02237
0.15714	17.79592	0.52458	0.85301	0.01849
0.15714	18.16327	0.52458	0.85734	0.01940
0.15714	18.53061	0.52458	0.85749	0.01659
0.15714	18.89796	0.52458	0.86254	0.01689
0.15714	19.26531	0.52458	0.86664	0.01612
0.15714	19.63265	0.52458	0.86728	0.01478
0.15714	20.00000	0.52458	0.86890	0.01817
0.16429	2.00000	0.52058	0.00000	0.00000
0.16429	2.36735	0.52058	0.00000	0.00000
0.16429	2.73469	0.52058	0.00000	0.00000
0.16429	3.10204	0.52058	0.00000	0.00000
0.16429	3.46939	0.52058	0.00000	0.00000
0.16429	3.83673	0.52058	0.00000	0.00000
0.16429	4.20408	0.52058	0.00000	0.00000
0.16429	4.57143	0.52058	0.00000	0.00000
0.16429	4.93878	0.52058	0.00000	0.00000
0.16429	5.30612	0.52058	0.00000	0.00000
0.16429	5.67347	0.52058	0.00000	0.00000
0.16429	6.04082	0.52058	0.00000	0.00000
0.16429	6.40816	0.52058	0.00000	0.00000
0.16429	6.77551	0.52058	0.00000	0.00000
0.16429	7.14286	0.52058	0.00993	0.00000
0.16429	7.51020	0.52058	0.01726	0.00000
0.16429	7.87755	0.52058	0.11289	0.03672
0.16429	8.24490	0.52058	0.14842	0.06815
0.16429	8.61224	0.52058	0.21552	0.07754
0.16429	8.97959	0.52058	0.30518	0.05604
0.16429	9.34694	0.52058	0.33048	0.07921
0.16429	9.71429	0.52058	0.37990	0.06414
0.16429	10.08163	0.52058	0.42552	0.06409
0.16429	10.44898	0.52058	0.46549	0.07141
0.16429	10.81633	0.52058	0.50219	0.08294
0.16429	11.18367	0.52058	0.52353	0.08371
0.16429	11.55102	0.52058	0.56073	0.09215
0.16429	11.91837	0.52058	0.58231	0.10393
0.16429	12.28571	0.52058	0.61710	0.10842
0.16429	12.65306	0.52058	0.63529	0.10745
0.16429	13.02041	0.52058	0.65038	0.11043
0.16429	13.38776	0.52058	0.71353	0.07732
0.16429	13.75510	0.52058	0.73474	0.06082
0.16429	14.12245	0.52058	0.74148	0.05337
0.16429	14.48980	0.52058	0.74634	0.05742
0.16429	14.85714	0.52058	0.75941	0.07214
0.16429	15.22449	0.52058	0.77774	0.06731
0.16429	15.59184	0.52058	0.77941	0.05689
0.16429	15.95918	0.52058	0.79002	0.05847
0.16429	16.32653	0.52058	0.80710	0.04064
0.16429	16.69388	0.52058	0.81867	0.03052
0.16429	17.06122	0.52058	0.80726	0.05212
0.16429	17.42857	0.52058	0.82639	0.03504
0.16429	17.79592	0.52058	0.82747	0.03601
0.16429	18.16327	0.52058	0.83545	0.03093
0.16429	18.53061	0.52058	0.84379	0.02698
0.16429	18.89796	0.52058	0.84154	0.03235
0.16429	19.26531	0.52058	0.84435	0.02233
0.16429	19.63265	0.52058	0.85299	0.02648
0.16429	20.00000	0.52058	0.85748	0.02833
0.17143	2.00000	0.48893	0.00000	0.00000
0.17143	2.36735	0.48893	0.00000	0.00000
0.17143	2.73469	0.48893	0.00000	0.00000
0.17143	3.10204	0.48893	0.00000	0.00000
0.17143	3.46939	0.48893	0.00000	0.00000
0.17143	3.83673	0.48893	0.00000	0.00000
0.17143	4.20408	0.48893	0.00000	0.00000
0.17143	4.57143	0.48893	0.00000	0.00000
0.17143	4.93878	0.48893	0.00000	0.00000
0.17143	5.30612	0.48893	0.00000	0.00000
0.17143	5.67347	0.48893	0.00000	0.00000
0.17143	6.04082	0.48893	0.00000	0.00000
0.17143	6.40816	0.48893	0.00000	0.00000
0.17143	6.77551	0.48893	0.00000	0.00000
0.17143	7.14286	0.48893	0.01400	0.00000
0.17143	7.51020	0.48893	0.03111	0.00000
0.17143	7.87755	0.48893	0.12336	0.00979
0.17143	8.24490	0.48893	0.17685	0.00450
0.17143	8.61224	0.48893	0.22245	0.03218
0.17143	8.97959	0.48893	0.23295	0.05604
0.17143	9.34694	0.48893	0.27019	0.05060
0.17143	9.71429	0.48893	0.27848	0.04877
0.17143	10.08163	0.48893	0.30064	0.05787
0.17143	10.44898	0.48893	0.31045	0.07223
0.17143	10.81633	0.48893	0.33102	0.07556
0.17143	11.18367	0.48893	0.36353	0.08356
0.17143	11.55102	0.48893	0.38008	0.09812
0.17143	11.91837	0.48893	0.38460	0.08885
0.17143	12.28571	0.48893	0.42212	0.11954
0.17143	12.65306	0.48893	0.43948	0.11552
0.17143	13.02041	0.48893	0.45650	0.10583
0.17143	13.38776	0.48893	0.49622	0.13014
0.17143	13.75510	0.48893	0.52160	0.12525
0.17143	14.12245	0.48893	0.52782	0.13624
0.17143	14.48980	0.48893	0.60828	0.11872
0.17143	14.85714	0.48893	0.61222	0.11665
0.17143	15.22449	0.48893	0.63992	0.12542
0.17143	15.59184	0.48893	0.68904	0.11988
0.17143	15.95918	0.48893	0.65380	0.10804
0.17143	16.32653	0.48893	0.69601	0.11699
0.17143	16.69388	0.48893	0.71788	0.11377
0.17143	17.06122	0.48893	0.75674	0.10472
0.17143	17.42857	0.48893	0.77808	0.09253
0.17143	17.79592	0.48893	0.79812	0.07767
0.17143	18.16327	0.48893	0.81019	0.07453
0.17143	18.53061	0.48893	0.79089	0.07921
0.17143	18.89796	0.48893	0.81712	0.08315
0.17143	19.26531	0.48893	0.83317	0.05616
0.17143	19.63265	0.48893	0.84597	0.06096
0.17143	20.00000	0.48893	0.84804	0.06042
0.17857	2.00000	0.48385	0.00000	0.00000
0.17857	2.36735	0.48385	0.00000	0.00000
0.17857	2.73469	0.48385	0.00000	0.00000
0.17857	3.10204	0.48385	0.00000	0.00000
0.17857	3.46939	0.48385	0.00000	0.00000
0.17857	3.83673	0.48385	0.00000	0.00000
0.17857	4.20408	0.48385	0.00000	0.00000
0.17857	4.57143	0.48385	0.00000	0.00000
0.17857	4.93878	0.48385	0.00000	0.00000
0.17857	5.30612	0.48385	0.00000	0.00000
0.17857	5.67347	0.48385	0.00000	0.00000
0.17857	6.04082	0.48385	0.00000	0.00000
0.17857	6.40816	0.48385	0.00000	0.00000
0.17857	6.77551	0.48385	0.00000	0.00000
0.17857	7.14286	0.48385	0.00000	0.00000
0.17857	7.51020	0.48385	0.01956	0.00000
0.17857	7.87755	0.48385	0.07412	0.04043
0.17857	8.24490	0.48385	0.12046	0.04502
0.17857	8.61224	0.48385	0.15840	0.07014
0.17857	8.97959	0.48385	0.19673	0.05371
0.17857	9.34694	0.48385	0.26235	0.04194
0.17857	9.71429	0.48385	0.28431	0.04698
0.17857	10.08163	0.48385	0.30893	0.05243
0.17857	10.44898	0.48385	0.36652	0.04929
0.17857	10.81633	0.48385	0.40779	0.07436
0.17857	11.18367	0.48385	0.44930	0.05923
0.17857	11.55102	0.48385	0.47215	0.07599
0.17857	11.91837	0.48385	0.52198	0.09943
0.17857	12.28571	0.48385	0.54897	0.09060
0.17857	12.65306	0.48385	0.59070	0.09193
0.17857	13.02041	0.48385	0.62511	0.05914
0.17857	13.38776	0.48385	0.65429	0.06420
0.17857	13.75510	0.48385	0.66225	0.07610
0.17857	14.12245	0.48385	0.69715	0.05817
0.17857	14.48980	0.48385	0.71954	0.04643
0.17857	14.85714	0.48385	0.73225	0.05800
0.17857	15.22449	0.48385	0.73815	0.05349
0.17857	15.59184	0.48385	0.76614	0.05702
0.17857	15.95918	0.48385	0.77894	0.05546
0.17857	16.32653	0.48385	0.79100	0.04041
0.17857	16.69388	0.48385	0.79404	0.04793
0.17857	17.06122	0.48385	0.79904	0.03989
0.17857	17.42857	0.48385	0.81804	0.03459
0.17857	17.79592	0.48385	0.80302	0.05013
0.17857	18.16327	0.48385	0.82237	0.03217
0.17857	18.53061	0.48385	0.82716	0.03331
0.17857	18.89796	0.48385	0.83458	0.02873
0.17857	19.26531	0.48385	0.82419	0.03959
0.17857	19.63265	0.48385	0.84448	0.02592
0.17857	20.00000	0.48385	0.85230	0.02186
0.18571	2.00000	0.45072	0.00000	0.00000
0.18571	2.36735	0.45072	0.00000	0.00000
0.18571	2.73469	0.45072	0.00000	0.00000
0.18571	3.10204	0.45072	0.00000	0.00000
0.18571	3.46939	0.45072	0.00000	0.00000
0.18571	3.83673	0.45072	0.00000	0.00000
0.18571	4.20408	0.45072	0.00000	0.00000
0.18571	4.57143	0.45072	0.00000	0.00000
0.18571	4.93878	0.45072	0.00000	0.00000
0.18571	5.30612	0.45072	0.00000	0.00000
0.18571	5.67347	0.45072	0.00000	0.00000
0.18571	6.04082	0.45072	0.00000	0.00000
0.18571	6.40816	0.45072	0.00000	0.00000
0.18571	6.77551	0.45072	0.01570	0.00000
0.18571	7.14286	0.45072	0.00985	0.00000
0.18571	7.51020	0.45072	0.03195	0.03802
0.18571	7.87755	0.45072	0.02556	0.00816
0.18571	8.24490	0.45072	0.08796	0.01000
0.18571	8.61224	0.45072	0.10724	0.05322
0.18571	8.97959	0.45072	0.18145	0.04151
0.18571	9.34694	0.45072	0.19754	0.05112
0.18571	9.71429	0.45072	0.21411	0.06207
0.18571	10.08163	0.45072	0.23249	0.07683
0.18571	10.44898	0.45072	0.25596	0.06371
0.18571	10.81633	0.45072	0.28362	0.09195
0.18571	11.18367	0.45072	0.29640	0.10364
0.18571	11.55102	0.45072	0.35382	0.10289
0.18571	11.91837	0.45072	0.38002	0.11613
0.18571	12.28571	0.45072	0.43048	0.11187
0.18571	12.65306	0.45072	0.42819	0.11050
0.18571	13.02041	0.45072	0.50692	0.15094
0.18571	13.38776	0.45072	0.52558	0.16443
0.18571	13.75510	0.45072	0.56308	0.13938
0.18571	14.12245	0.45072	0.61462	0.13141
0.18571	14.48980	0.45072	0.68279	0.11602
0.18571	14.85714	0.45072	0.70886	0.09550
0.18571	15.22449	0.45072	0.72847	0.08905
0.18571	15.59184	0.45072	0.75591	0.05895
0.18571	15.95918	0.45072	0.77880	0.07698
0.18571	16.32653	0.45072	0.79335	0.04661
0.18571	16.69388	0.45072	0.81181	0.05215
0.18571	17.06122	0.45072	0.81087	0.05375
0.18571	17.42857	0.45072	0.83613	0.03916
0.18571	17.79592	0.45072	0.83485	0.03682
0.18571	18.16327	0.45072	0.84695	0.04398
0.18571	18.53061	0.45072	0.82305	0.07042
0.18571	18.89796	0.45072	0.82883	0.05837
0.18571	19.26531	0.45072	0.81427	0.08517
0.18571	19.63265	0.45072	0.82196	0.07840
0.18571	20.00000	0.45072	0.88018	0.02155
0.19286	2.00000	0.51272	0.00000	0.00000
0.19286	2.36735	0.51272	0.00000	0.00000
0.19286	2.73469	0.51272	0.00000	0.00000
0.19286	3.10204	0.51272	0.00000	0.00000
0.19286	3.46939	0.51272	0.00000	0.00000
0.19286	3.83673	0.51272	0.00000	0.00000
0.19286	4.20408	0.51272	0.00000	0.00000
0.19286	4.57143	0.51272	0.00000	0.00000
0.19286	4.93878	0.51272	0.00000	0.00000
0.19286	5.30612	0.51272	0.00000	0.00000
0.19286	5.67347	0.51272	0.00000	0.00000
0.19286	6.04082	0.51272	0.00000	0.00000
0.19286	6.40816	0.51272	0.00000	0.00000
0.19286	6.77551	0.51272	0.00000	0.00000
0.19286	7.14286	0.51272	0.00000	0.00000
0.19286	7.51020	0.51272	0.02937	0.05144
0.19286	7.87755	0.51272	0.12984	0.06167
0.19286	8.24490	0.51272	0.18447	0.05280
0.19286	8.61224	0.51272	0.23977	0.05537
0.19286	8.97959	0.51272	0.29426	0.08211
0.19286	9.34694	0.51272	0.32595	0.08750
0.19286	9.71429	0.51272	0.39854	0.06342
0.19286	10.08163	0.51272	0.44138	0.06080
0.19286	10.44898	0.51272	0.47617	0.05215
0.19286	10.81633	0.51272	0.51351	0.05927
0.19286	11.18367	0.51272	0.52647	0.06637
0.19286	11.55102	0.51272	0.58885	0.05985
0.19286	11.91837	0.51272	0.59834	0.06695
0.19286	12.28571	0.51272	0.61544	0.07563
0.19286	12.65306	0.51272	0.64119	0.07571
0.19286	13.02041	0.51272	0.67440	0.03911
0.19286	13.38776	0.51272	0.68402	0.06914
0.19286	13.75510	0.51272	0.71608	0.04256
0.19286	14.12245	0.51272	0.72417	0.03951
0.19286	14.48980	0.51272	0.73935	0.05695
0.19286	14.85714	0.51272	0.75669	0.03405
0.19286	15.22449	0.51272	0.75911	0.03623
0.19286	15.59184	0.51272	0.77496	0.03165
0.19286	15.95918	0.51272	0.78581	0.03548
0.19286	16.32653	0.51272	0.80188	0.04010
0.19286	16.69388	0.51272	0.79301	0.08825
0.19286	17.06122	0.51272	0.82028	0.03392
0.19286	17.42857	0.51272	0.81002	0.05833
0.19286	17.79592	0.51272	0.82853	0.03798
0.19286	18.16327	0.51272	0.83193	0.03697
0.19286	18.53061	0.51272	0.84332	0.03419
0.19286	18.89796	0.51272	0.84575	0.03290
0.19286	19.26531	0.51272	0.85328	0.03368
0.19286	19.63265	0.51272	0.85627	0.03189
0.19286	20.00000	0.51272	0.86847	0.03339
0.20000	2.00000	0.44594	0.00000	0.00000
0.20000	2.36735	0.44594	0.00000	0.00000
0.20000	2.73469	0.44594	0.00000	0.00000
0.20000	3.10204	0.44594	0.00000	0.00000
0.20000	3.46939	0.44594	0.00000	0.00000
0.20000	3.83673	0.44594	0.00000	0.00000
0.20000	4.20408	0.44594	0.00000	0.00000
0.20000	4.57143	0.44594	0.00000	0.00000
0.20000	4.93878	0.44594	0.00000	0.00000
0.20000	5.30612	0.44594	0.00000	0.00000
0.20000	5.67347	0.44594	0.00000	0.00000
0.20000	6.04082	0.44594	0.00000	0.00000
0.20000	6.40816	0.44594	0.00000	0.00000
0.20000	6.77551	0.44594	0.00000	0.00000
0.20000	7.14286	0.44594	0.00000	0.00000
0.20000	7.51020	0.44594	0.00000	0.00000
0.20000	7.87755	0.44594	0.00000	0.00000
0.20000	8.24490	0.44594	0.12595	0.01448
0.20000	8.61224	0.44594	0.13088	0.06696
0.20000	8.97959	0.44594	0.22047	0.03589
0.20000	9.34694	0.44594	0.28248	0.07191
0.20000	9.71429	0.44594	0.33984	0.03957
0.20000	10.08163	0.44594	0.33845	0.08436
0.20000	10.44898	0.44594	0.38326	0.07720
0.20000	10.81633	0.44594	0.42676	0.08256
0.20000	11.18367	0.44594	0.44821	0.12099
0.20000	11.55102	0.44594	0.51337	0.08353
0.20000	11.91837	0.44594	0.54085	0.08864
0.20000	12.28571	0.44594	0.57314	0.06781
0.20000	12.65306	0.44594	0.60544	0.07392
0.20000	13.02041	0.44594	0.61672	0.07575
0.20000	13.38776	0.44594	0.63596	0.08958
0.20000	13.75510	0.44594	0.69335	0.05986
0.20000	14.12245	0.44594	0.70069	0.08179
0.20000	14.48980	0.44594	0.70317	0.07682
0.20000	14.85714	0.44594	0.72026	0.07376
0.20000	15.22449	0.44594	0.73294	0.06590
0.20000	15.59184	0.44594	0.76085	0.03639
0.20000	15.95918	0.44594	0.76787	0.04665
0.20000	16.32653	0.44594	0.76904	0.07243
0.20000	16.69388	0.44594	0.77928	0.04406
0.20000	17.06122	0.44594	0.78053	0.04401
0.20000	17.42857	0.44594	0.79294	0.03794
0.20000	17.79592	0.44594	0.81315	0.03809
0.20000	18.16327	0.44594	0.82174	0.04021
0.20000	18.53061	0.44594	0.82510	0.03870
0.20000	18.89796	0.44594	0.83178	0.03752
0.20000	19.26531	0.44594	0.83593	0.03586
0.20000	19.63265	0.44594	0.84250	0.03573
0.20000	20.00000	0.44594	0.85119	0.02997
0.20714	2.00000	0.42419	0.00000	0.00000
0.20714	2.36735	0.42419	0.00000	0.00000
0.20714	2.73469	0.42419	0.00000	0.00000
0.20714	3.10204	0.42419	0.00000	0.00000
0.20714	3.46939	0.42419	0.00000	0.00000
0.20714	3.83673	0.42419	0.00000	0.00000
0.20714	4.20408	0.42419	0.00000	0.00000
0.20714	4.57143	0.42419	0.00000	0.00000
0.20714	4.93878	0.42419	0.00000	0.00000
0.20714	5.30612	0.42419	0.00000	0.00000
0.20714	5.67347	0.42419	0.00000	0.00000
0.20714	6.04082	0.42419	0.00000	0.00000
0.20714	6.40816	0.42419	0.00000	0.00000
0.20714	6.77551	0.42419	0.00000	0.00000
