base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.1142857142857143	19.26531	0.61990	0.69395	0.09966
0.1142857142857143	19.63265	0.61990	0.69702	0.04170
0.1142857142857143	20.00000	0.61990	0.67971	0.12588
0.12142857142857144	2.00000	0.62321	0.00000	0.00000
0.12142857142857144	2.36735	0.62321	0.00000	0.00000
0.12142857142857144	2.73469	0.62321	0.00000	0.00000
0.12142857142857144	3.10204	0.62321	0.00000	0.00000
0.12142857142857144	3.46939	0.62321	0.00000	0.00000
0.12142857142857144	3.83673	0.62321	0.00000	0.00000
0.12142857142857144	4.20408	0.62321	0.00000	0.00000
0.12142857142857144	4.57143	0.62321	0.00000	0.00000
0.12142857142857144	4.93878	0.62321	0.00000	0.00000
0.12142857142857144	5.30612	0.62321	0.00000	0.00000
0.12142857142857144	5.67347	0.62321	0.34533	0.00000
0.12142857142857144	6.04082	0.62321	0.35170	0.00267
0.12142857142857144	6.40816	0.62321	0.36036	0.00297
0.12142857142857144	6.77551	0.62321	0.36304	0.00262
0.12142857142857144	7.14286	0.62321	0.37822	0.00420
0.12142857142857144	7.51020	0.62321	0.39452	0.00665
0.12142857142857144	7.87755	0.62321	0.40302	0.00586
0.12142857142857144	8.24490	0.62321	0.39870	0.00746
0.12142857142857144	8.61224	0.62321	0.41161	0.00664
0.12142857142857144	8.97959	0.62321	0.42111	0.00850
0.12142857142857144	9.34694	0.62321	0.42358	0.00732
0.12142857142857144	9.71429	0.62321	0.44771	0.01276
0.12142857142857144	10.08163	0.62321	0.44993	0.01578
0.12142857142857144	10.44898	0.62321	0.47739	0.01634
0.12142857142857144	10.81633	0.62321	0.50160	0.01298
0.12142857142857144	11.18367	0.62321	0.52128	0.01359
0.12142857142857144	11.55102	0.62321	0.50994	0.01768
0.12142857142857144	11.91837	0.62321	0.53762	0.01388
0.12142857142857144	12.28571	0.62321	0.55327	0.02623
0.12142857142857144	12.65306	0.62321	0.52918	0.02684
0.12142857142857144	13.02041	0.62321	0.54363	0.02809
0.12142857142857144	13.38776	0.62321	0.52948	0.05849
0.12142857142857144	13.75510	0.62321	0.54377	0.05125
0.12142857142857144	14.12245	0.62321	0.56042	0.07796
0.12142857142857144	14.48980	0.62321	0.55871	0.06328
0.12142857142857144	14.85714	0.62321	0.54469	0.06668
0.12142857142857144	15.22449	0.62321	0.58977	0.05193
0.12142857142857144	15.59184	0.62321	0.59195	0.05628
0.12142857142857144	15.95918	0.62321	0.56509	0.07879
0.12142857142857144	16.32653	0.62321	0.55623	0.06310
0.12142857142857144	16.69388	0.62321	0.59716	0.08072
0.12142857142857144	17.06122	0.62321	0.58071	0.08081
0.12142857142857144	17.42857	0.62321	0.58304	0.09113
0.12142857142857144	17.79592	0.62321	0.56512	0.06043
0.12142857142857144	18.16327	0.62321	0.57939	0.07259
0.12142857142857144	18.53061	0.62321	0.57518	0.09681
0.12142857142857144	18.89796	0.62321	0.58239	0.10076
0.12142857142857144	19.26531	0.62321	0.59742	0.11679
0.12142857142857144	19.63265	0.62321	0.58971	0.09299
0.12142857142857144	20.00000	0.62321	0.59108	0.11802
0.1285714285714286	2.00000	0.64275	0.00000	0.00000
0.1285714285714286	2.36735	0.64275	0.00000	0.00000
0.1285714285714286	2.73469	0.64275	0.00000	0.00000
0.1285714285714286	3.10204	0.64275	0.00000	0.00000
0.1285714285714286	3.46939	0.64275	0.00000	0.00000
0.1285714285714286	3.83673	0.64275	0.00000	0.00000
0.1285714285714286	4.20408	0.64275	0.00000	0.00000
0.1285714285714286	4.57143	0.64275	0.00000	0.00000
0.1285714285714286	4.93878	0.64275	0.00000	0.00000
0.1285714285714286	5.30612	0.64275	0.00000	0.00000
0.1285714285714286	5.67347	0.64275	0.00000	0.00000
0.1285714285714286	6.04082	0.64275	0.00000	0.00000
0.1285714285714286	6.40816	0.64275	0.00000	0.00000
0.1285714285714286	6.77551	0.64275	0.00000	0.00000
0.1285714285714286	7.14286	0.64275	0.00000	0.00000
0.1285714285714286	7.51020	0.64275	0.13956	0.04386
0.1285714285714286	7.87755	0.64275	0.26667	0.03001
0.1285714285714286	8.24490	0.64275	0.20889	0.09417
0.1285714285714286	8.61224	0.64275	0.21921	0.11294
0.1285714285714286	8.97959	0.64275	0.27294	0.11231
0.1285714285714286	9.34694	0.64275	0.32573	0.11206
0.1285714285714286	9.71429	0.64275	0.36731	0.11496
0.1285714285714286	10.08163	0.64275	0.39280	0.14293
0.1285714285714286	10.44898	0.64275	0.45683	0.15131
0.1285714285714286	10.81633	0.64275	0.45896	0.17524
0.1285714285714286	11.18367	0.64275	0.53128	0.15187
0.1285714285714286	11.55102	0.64275	0.64395	0.09343
0.1285714285714286	11.91837	0.64275	0.64145	0.06826
0.1285714285714286	12.28571	0.64275	0.73251	0.08452
0.1285714285714286	12.65306	0.64275	0.74150	0.08185
0.1285714285714286	13.02041	0.64275	0.80533	0.03621
0.1285714285714286	13.38776	0.64275	0.77620	0.05982
0.1285714285714286	13.75510	0.64275	0.81391	0.07975
0.1285714285714286	14.12245	0.64275	0.82460	0.04417
0.1285714285714286	14.48980	0.64275	0.83964	0.04079
0.1285714285714286	14.85714	0.64275	0.84512	0.02048
0.1285714285714286	15.22449	0.64275	0.85095	0.02672
0.1285714285714286	15.59184	0.64275	0.86728	0.02089
0.1285714285714286	15.95918	0.64275	0.86135	0.02528
0.1285714285714286	16.32653	0.64275	0.87313	0.02541
0.1285714285714286	16.69388	0.64275	0.87057	0.02470
0.1285714285714286	17.06122	0.64275	0.88071	0.01775
0.1285714285714286	17.42857	0.64275	0.87938	0.01911
0.1285714285714286	17.79592	0.64275	0.88842	0.01433
0.1285714285714286	18.16327	0.64275	0.88864	0.01054
0.1285714285714286	18.53061	0.64275	0.89897	0.00994
0.1285714285714286	18.89796	0.64275	0.89343	0.00921
0.1285714285714286	19.26531	0.64275	0.89318	0.01968
0.1285714285714286	19.63265	0.64275	0.88563	0.01380
0.1285714285714286	20.00000	0.64275	0.87001	0.02218
0.13571428571428573	2.00000	0.61999	0.00000	0.00000
0.13571428571428573	2.36735	0.61999	0.00000	0.00000
0.13571428571428573	2.73469	0.61999	0.00000	0.00000
0.13571428571428573	3.10204	0.61999	0.00000	0.00000
0.13571428571428573	3.46939	0.61999	0.00000	0.00000
0.13571428571428573	3.83673	0.61999	0.00000	0.00000
0.13571428571428573	4.20408	0.61999	0.00000	0.00000
0.13571428571428573	4.57143	0.61999	0.00000	0.00000
0.13571428571428573	4.93878	0.61999	0.00000	0.00000
0.13571428571428573	5.30612	0.61999	0.39689	0.00000
0.13571428571428573	5.67347	0.61999	0.00000	0.00000
0.13571428571428573	6.04082	0.61999	0.00000	0.00000
0.13571428571428573	6.40816	0.61999	0.44567	0.00446
0.13571428571428573	6.77551	0.61999	0.46496	0.00605
0.13571428571428573	7.14286	0.61999	0.47640	0.00592
0.13571428571428573	7.51020	0.61999	0.49438	0.00549
0.13571428571428573	7.87755	0.61999	0.51077	0.00454
0.13571428571428573	8.24490	0.61999	0.51147	0.00454
0.13571428571428573	8.61224	0.61999	0.53016	0.00548
0.13571428571428573	8.97959	0.61999	0.53618	0.00567
0.13571428571428573	9.34694	0.61999	0.54467	0.00529
0.13571428571428573	9.71429	0.61999	0.55111	0.00613
0.13571428571428573	10.08163	0.61999	0.56923	0.01013
0.13571428571428573	10.44898	0.61999	0.56954	0.01071
0.13571428571428573	10.81633	0.61999	0.60042	0.01535
0.13571428571428573	11.18367	0.61999	0.60044	0.02116
0.13571428571428573	11.55102	0.61999	0.61983	0.02767
0.13571428571428573	11.91837	0.61999	0.62709	0.02213
0.13571428571428573	12.28571	0.61999	0.68031	0.02130
0.13571428571428573	12.65306	0.61999	0.69525	0.03396
0.13571428571428573	13.02041	0.61999	0.67467	0.03188
0.13571428571428573	13.38776	0.61999	0.68439	0.02566
0.13571428571428573	13.75510	0.61999	0.72640	0.02022
0.13571428571428573	14.12245	0.61999	0.70496	0.04726
0.13571428571428573	14.48980	0.61999	0.73858	0.03937
0.13571428571428573	14.85714	0.61999	0.69640	0.06611
0.13571428571428573	15.22449	0.61999	0.73696	0.03318
0.13571428571428573	15.59184	0.61999	0.71821	0.04985
0.13571428571428573	15.95918	0.61999	0.75312	0.04275
0.13571428571428573	16.32653	0.61999	0.73668	0.07213
0.13571428571428573	16.69388	0.61999	0.72829	0.04735
0.13571428571428573	17.06122	0.61999	0.72597	0.06577
0.13571428571428573	17.42857	0.61999	0.72728	0.04765
0.13571428571428573	17.79592	0.61999	0.74144	0.05355
0.13571428571428573	18.16327	0.61999	0.72637	0.04194
0.13571428571428573	18.53061	0.61999	0.73015	0.04054
0.13571428571428573	18.89796	0.61999	0.73311	0.03615
0.13571428571428573	19.26531	0.61999	0.71206	0.11700
0.13571428571428573	19.63265	0.61999	0.73028	0.07227
0.13571428571428573	20.00000	0.61999	0.72726	0.04029
0.14285714285714285	2.00000	0.55178	0.00000	0.00000
0.14285714285714285	2.36735	0.55178	0.00000	0.00000
0.14285714285714285	2.73469	0.55178	0.00000	0.00000
0.14285714285714285	3.10204	0.55178	0.00000	0.00000
0.14285714285714285	3.46939	0.55178	0.00000	0.00000
0.14285714285714285	3.83673	0.55178	0.00000	0.00000
0.14285714285714285	4.20408	0.55178	0.00000	0.00000
0.14285714285714285	4.57143	0.55178	0.00000	0.00000
0.14285714285714285	4.93878	0.55178	0.00000	0.00000
0.14285714285714285	5.30612	0.55178	0.00000	0.00000
0.14285714285714285	5.67347	0.55178	0.00000	0.00000
0.14285714285714285	6.04082	0.55178	0.00000	0.00000
0.14285714285714285	6.40816	0.55178	0.00000	0.00000
0.14285714285714285	6.77551	0.55178	0.00000	0.00000
0.14285714285714285	7.14286	0.55178	0.00000	0.00000
0.14285714285714285	7.51020	0.55178	0.17778	0.00000
0.14285714285714285	7.87755	0.55178	0.00000	0.00000
0.14285714285714285	8.24490	0.55178	0.08800	0.04838
0.14285714285714285	8.61224	0.55178	0.24459	0.12492
0.14285714285714285	8.97959	0.55178	0.31730	0.13007
0.14285714285714285	9.34694	0.55178	0.36941	0.14544
0.14285714285714285	9.71429	0.55178	0.39396	0.12042
0.14285714285714285	10.08163	0.55178	0.34580	0.14909
0.14285714285714285	10.44898	0.55178	0.41606	0.15830
0.14285714285714285	10.81633	0.55178	0.51365	0.13692
0.14285714285714285	11.18367	0.55178	0.50824	0.17188
0.14285714285714285	11.55102	0.55178	0.56733	0.15230
0.14285714285714285	11.91837	0.55178	0.64252	0.05978
0.14285714285714285	12.28571	0.55178	0.66529	0.06427
0.14285714285714285	12.65306	0.55178	0.60789	0.16385
0.14285714285714285	13.02041	0.55178	0.71680	0.04168
0.14285714285714285	13.38776	0.55178	0.63273	0.16456
0.14285714285714285	13.75510	0.55178	0.75789	0.03346
0.14285714285714285	14.12245	0.55178	0.63281	0.17072
0.14285714285714285	14.48980	0.55178	0.77273	0.03424
0.14285714285714285	14.85714	0.55178	0.77441	0.03968
0.14285714285714285	15.22449	0.55178	0.74529	0.07298
0.14285714285714285	15.59184	0.55178	0.76703	0.06431
0.14285714285714285	15.95918	0.55178	0.78604	0.06255
0.14285714285714285	16.32653	0.55178	0.80309	0.03351
0.14285714285714285	16.69388	0.55178	0.80680	0.03520
0.14285714285714285	17.06122	0.55178	0.80636	0.04620
0.14285714285714285	17.42857	0.55178	0.81220	0.06423
0.14285714285714285	17.79592	0.55178	0.79428	0.06856
0.14285714285714285	18.16327	0.55178	0.83633	0.01395
0.14285714285714285	18.53061	0.55178	0.82987	0.02816
0.14285714285714285	18.89796	0.55178	0.82087	0.04959
0.14285714285714285	19.26531	0.55178	0.84741	0.01450
0.14285714285714285	19.63265	0.55178	0.85622	0.01181
0.14285714285714285	20.00000	0.55178	0.84783	0.02263
0.15000000000000002	2.00000	0.58520	0.00000	0.00000
0.15000000000000002	2.36735	0.58520	0.00000	0.00000
0.15000000000000002	2.73469	0.58520	0.00000	0.00000
0.15000000000000002	3.10204	0.58520	0.00000	0.00000
0.15000000000000002	3.46939	0.58520	0.00000	0.00000
0.15000000000000002	3.83673	0.58520	0.00000	0.00000
0.15000000000000002	4.20408	0.58520	0.00000	0.00000
0.15000000000000002	4.57143	0.58520	0.00000	0.00000
0.15000000000000002	4.93878	0.58520	0.00000	0.00000
0.15000000000000002	5.30612	0.58520	0.00000	0.00000
0.15000000000000002	5.67347	0.58520	0.00000	0.00000
0.15000000000000002	6.04082	0.58520	0.00000	0.00000
0.15000000000000002	6.40816	0.58520	0.00000	0.00000
0.15000000000000002	6.77551	0.58520	0.00000	0.00000
0.15000000000000002	7.14286	0.58520	0.00000	0.00000
0.15000000000000002	7.51020	0.58520	0.27037	0.04603
0.15000000000000002	7.87755	0.58520	0.30622	0.00000
0.15000000000000002	8.24490	0.58520	0.23052	0.12034
0.15000000000000002	8.61224	0.58520	0.34291	0.00945
0.15000000000000002	8.97959	0.58520	0.33634	0.06546
0.15000000000000002	9.34694	0.58520	0.32105	0.09668
0.15000000000000002	9.71429	0.58520	0.33126	0.10763
0.15000000000000002	10.08163	0.58520	0.38042	0.08221
0.15000000000000002	10.44898	0.58520	0.40340	0.10966
0.15000000000000002	10.81633	0.58520	0.53278	0.05833
0.15000000000000002	11.18367	0.58520	0.52126	0.05972
0.15000000000000002	11.55102	0.58520	0.57323	0.05125
0.15000000000000002	11.91837	0.58520	0.59980	0.04570
0.15000000000000002	12.28571	0.58520	0.62242	0.04092
0.15000000000000002	12.65306	0.58520	0.62913	0.03628
0.15000000000000002	13.02041	0.58520	0.65076	0.04965
0.15000000000000002	13.38776	0.58520	0.67458	0.04795
0.15000000000000002	13.75510	0.58520	0.69844	0.04436
0.15000000000000002	14.12245	0.58520	0.68344	0.03915
0.15000000000000002	14.48980	0.58520	0.71166	0.05072
0.15000000000000002	14.85714	0.58520	0.72104	0.04242
0.15000000000000002	15.22449	0.58520	0.70891	0.04041
0.15000000000000002	15.59184	0.58520	0.73630	0.02784
0.15000000000000002	15.95918	0.58520	0.73519	0.04020
0.15000000000000002	16.32653	0.58520	0.76034	0.04068
0.15000000000000002	16.69388	0.58520	0.76428	0.03704
0.15000000000000002	17.06122	0.58520	0.77495	0.03669
0.15000000000000002	17.42857	0.58520	0.67521	0.04381
0.15000000000000002	17.79592	0.58520	0.78075	0.03732
0.15000000000000002	18.16327	0.58520	0.62756	0.13139
0.15000000000000002	18.53061	0.58520	0.64877	0.02471
0.15000000000000002	18.89796	0.58520	0.69171	0.05269
0.15000000000000002	19.26531	0.58520	0.67957	0.04973
0.15000000000000002	19.63265	0.58520	0.68075	0.05094
0.15000000000000002	20.00000	0.58520	0.68366	0.04335
0.15714285714285714	2.00000	0.49692	0.00000	0.00000
0.15714285714285714	2.36735	0.49692	0.00000	0.00000
0.15714285714285714	2.73469	0.49692	0.00000	0.00000
0.15714285714285714	3.10204	0.49692	0.00000	0.00000
0.15714285714285714	3.46939	0.49692	0.00000	0.00000
0.15714285714285714	3.83673	0.49692	0.00000	0.00000
0.15714285714285714	4.20408	0.49692	0.00000	0.00000
0.15714285714285714	4.57143	0.49692	0.00000	0.00000
0.15714285714285714	4.93878	0.49692	0.00000	0.00000
0.15714285714285714	5.30612	0.49692	0.00000	0.00000
0.15714285714285714	5.67347	0.49692	0.00000	0.00000
0.15714285714285714	6.04082	0.49692	0.00000	0.00000
0.15714285714285714	6.40816	0.49692	0.00000	0.00000
0.15714285714285714	6.77551	0.49692	0.00000	0.00000
0.15714285714285714	7.14286	0.49692	0.28533	0.00000
0.15714285714285714	7.51020	0.49692	0.00000	0.00000
0.15714285714285714	7.87755	0.49692	0.19556	0.14267
0.15714285714285714	8.24490	0.49692	0.33494	0.11651
0.15714285714285714	8.61224	0.49692	0.38769	0.03986
0.15714285714285714	8.97959	0.49692	0.44032	0.03176
0.15714285714285714	9.34694	0.49692	0.50032	0.01158
0.15714285714285714	9.71429	0.49692	0.53831	0.01694
0.15714285714285714	10.08163	0.49692	0.57988	0.01629
0.15714285714285714	10.44898	0.49692	0.62139	0.02331
0.15714285714285714	10.81633	0.49692	0.65752	0.04145
0.15714285714285714	11.18367	0.49692	0.70225	0.02342
0.15714285714285714	11.55102	0.49692	0.70622	0.03917
0.15714285714285714	11.91837	0.49692	0.71083	0.05725
0.15714285714285714	12.28571	0.49692	0.76504	0.03362
0.15714285714285714	12.65306	0.49692	0.76518	0.04752
0.15714285714285714	13.02041	0.49692	0.79424	0.02671
0.15714285714285714	13.38776	0.49692	0.80380	0.03004
0.15714285714285714	13.75510	0.49692	0.81618	0.01334
0.15714285714285714	14.12245	0.49692	0.80506	0.03598
0.15714285714285714	14.48980	0.49692	0.82516	0.03364
0.15714285714285714	14.85714	0.49692	0.82673	0.02595
0.15714285714285714	15.22449	0.49692	0.83549	0.03292
0.15714285714285714	15.59184	0.49692	0.84182	0.01925
0.15714285714285714	15.95918	0.49692	0.83238	0.02779
0.15714285714285714	16.32653	0.49692	0.84137	0.02459
0.15714285714285714	16.69388	0.49692	0.83174	0.03461
0.15714285714285714	17.06122	0.49692	0.86111	0.00762
0.15714285714285714	17.42857	0.49692	0.85223	0.01411
0.15714285714285714	17.79592	0.49692	0.86123	0.00505
0.15714285714285714	18.16327	0.49692	0.84814	0.02125
0.15714285714285714	18.53061	0.49692	0.86280	0.01092
0.15714285714285714	18.89796	0.49692	0.86846	0.00254
0.15714285714285714	19.26531	0.49692	0.86441	0.00483
0.15714285714285714	19.63265	0.49692	0.86814	0.00233
0.15714285714285714	20.00000	0.49692	0.86513	0.01043
0.1642857142857143	2.00000	0.55179	0.00000	0.00000
0.1642857142857143	2.36735	0.55179	0.00000	0.00000
0.1642857142857143	2.73469	0.55179	0.00000	0.00000
0.1642857142857143	3.10204	0.55179	0.00000	0.00000
0.1642857142857143	3.46939	0.55179	0.00000	0.00000
0.1642857142857143	3.83673	0.55179	0.00000	0.00000
0.1642857142857143	4.20408	0.55179	0.00000	0.00000
0.1642857142857143	4.57143	0.55179	0.00000	0.00000
0.1642857142857143	4.93878	0.55179	0.00000	0.00000
0.1642857142857143	5.30612	0.55179	0.00000	0.00000
0.1642857142857143	5.67347	0.55179	0.00000	0.00000
0.1642857142857143	6.04082	0.55179	0.00000	0.00000
0.1642857142857143	6.40816	0.55179	0.00000	0.00000
0.1642857142857143	6.77551	0.55179	0.00000	0.00000
0.1642857142857143	7.14286	0.55179	0.00000	0.00000
0.1642857142857143	7.51020	0.55179	0.00000	0.00000
0.1642857142857143	7.87755	0.55179	0.19156	0.00000
0.1642857142857143	8.24490	0.55179	0.16902	0.05665
0.1642857142857143	8.61224	0.55179	0.25143	0.06760
0.1642857142857143	8.97959	0.55179	0.41844	0.02671
0.1642857142857143	9.34694	0.55179	0.37544	0.06356
0.1642857142857143	9.71429	0.55179	0.49968	0.01923
0.1642857142857143	10.08163	0.55179	0.53458	0.02611
0.1642857142857143	10.44898	0.55179	0.55256	0.02071
0.1642857142857143	10.81633	0.55179	0.62308	0.03113
0.1642857142857143	11.18367	0.55179	0.64776	0.02430
0.1642857142857143	11.55102	0.55179	0.66556	0.05397
0.1642857142857143	11.91837	0.55179	0.71681	0.02626
0.1642857142857143	12.28571	0.55179	0.69991	0.04292
0.1642857142857143	12.65306	0.55179	0.73740	0.02737
0.1642857142857143	13.02041	0.55179	0.73031	0.04370
0.1642857142857143	13.38776	0.55179	0.77156	0.02970
0.1642857142857143	13.75510	0.55179	0.76891	0.02857
0.1642857142857143	14.12245	0.55179	0.77399	0.02219
0.1642857142857143	14.48980	0.55179	0.75767	0.03583
0.1642857142857143	14.85714	0.55179	0.78777	0.02566
0.1642857142857143	15.22449	0.55179	0.79584	0.03393
0.1642857142857143	15.59184	0.55179	0.80315	0.02897
0.1642857142857143	15.95918	0.55179	0.83160	0.01694
0.1642857142857143	16.32653	0.55179	0.82141	0.02041
0.1642857142857143	16.69388	0.55179	0.83107	0.02017
0.1642857142857143	17.06122	0.55179	0.83234	0.01494
0.1642857142857143	17.42857	0.55179	0.84189	0.01356
0.1642857142857143	17.79592	0.55179	0.83511	0.02191
0.1642857142857143	18.16327	0.55179	0.83743	0.01786
0.1642857142857143	18.53061	0.55179	0.84039	0.01455
0.1642857142857143	18.89796	0.55179	0.84554	0.01155
0.1642857142857143	19.26531	0.55179	0.84827	0.01052
0.1642857142857143	19.63265	0.55179	0.84620	0.01428
0.1642857142857143	20.00000	0.55179	0.85241	0.00954
0.17142857142857143	2.00000	0.46654	0.00000	0.00000
0.17142857142857143	2.36735	0.46654	0.00000	0.00000
0.17142857142857143	2.73469	0.46654	0.00000	0.00000
0.17142857142857143	3.10204	0.46654	0.00000	0.00000
0.17142857142857143	3.46939	0.46654	0.00000	0.00000
0.17142857142857143	3.83673	0.46654	0.00000	0.00000
0.17142857142857143	4.20408	0.46654	0.00000	0.00000
0.17142857142857143	4.57143	0.46654	0.00000	0.00000
0.17142857142857143	4.93878	0.46654	0.00000	0.00000
0.17142857142857143	5.30612	0.46654	0.00000	0.00000
0.17142857142857143	5.67347	0.46654	0.00000	0.00000
0.17142857142857143	6.04082	0.46654	0.00000	0.00000
0.17142857142857143	6.40816	0.46654	0.00000	0.00000
0.17142857142857143	6.77551	0.46654	0.00000	0.00000
0.17142857142857143	7.14286	0.46654	0.00000	0.00000
0.17142857142857143	7.51020	0.46654	0.00000	0.00000
0.17142857142857143	7.87755	0.46654	0.08444	0.00000
0.17142857142857143	8.24490	0.46654	0.13733	0.00000
0.17142857142857143	8.61224	0.46654	0.20622	0.00000
0.17142857142857143	8.97959	0.46654	0.18696	0.04861
0.17142857142857143	9.34694	0.46654	0.19872	0.07430
0.17142857142857143	9.71429	0.46654	0.20841	0.07349
0.17142857142857143	10.08163	0.46654	0.26641	0.04059
0.17142857142857143	10.44898	0.46654	0.23701	0.07233
0.17142857142857143	10.81633	0.46654	0.25167	0.06666
0.17142857142857143	11.18367	0.46654	0.25905	0.09684
0.17142857142857143	11.55102	0.46654	0.26875	0.08022
0.17142857142857143	11.91837	0.46654	0.30582	0.09286
0.17142857142857143	12.28571	0.46654	0.31927	0.08998
0.17142857142857143	12.65306	0.46654	0.32149	0.11985
0.17142857142857143	13.02041	0.46654	0.33984	0.10047
0.17142857142857143	13.38776	0.46654	0.42272	0.14147
0.17142857142857143	13.75510	0.46654	0.44422	0.11586
0.17142857142857143	14.12245	0.46654	0.53328	0.15633
0.17142857142857143	14.48980	0.46654	0.45382	0.13187
0.17142857142857143	14.85714	0.46654	0.49279	0.13674
0.17142857142857143	15.22449	0.46654	0.51594	0.14278
0.17142857142857143	15.59184	0.46654	0.61366	0.12121
0.17142857142857143	15.95918	0.46654	0.59198	0.15328
0.17142857142857143	16.32653	0.46654	0.65802	0.11614
0.17142857142857143	16.69388	0.46654	0.56779	0.15823
0.17142857142857143	17.06122	0.46654	0.64274	0.16304
0.17142857142857143	17.42857	0.46654	0.72094	0.14273
0.17142857142857143	17.79592	0.46654	0.75344	0.10634
0.17142857142857143	18.16327	0.46654	0.82131	0.06051
0.17142857142857143	18.53061	0.46654	0.78219	0.10910
0.17142857142857143	18.89796	0.46654	0.76650	0.13039
0.17142857142857143	19.26531	0.46654	0.80203	0.06659
0.17142857142857143	19.63265	0.46654	0.85319	0.06008
0.17142857142857143	20.00000	0.46654	0.82288	0.10642
0.1785714285714286	2.00000	0.48895	0.00000	0.00000
0.1785714285714286	2.36735	0.48895	0.00000	0.00000
0.1785714285714286	2.73469	0.48895	0.00000	0.00000
0.1785714285714286	3.10204	0.48895	0.00000	0.00000
0.1785714285714286	3.46939	0.48895	0.00000	0.00000
0.1785714285714286	3.83673	0.48895	0.00000	0.00000
0.1785714285714286	4.20408	0.48895	0.00000	0.00000
0.1785714285714286	4.57143	0.48895	0.00000	0.00000
0.1785714285714286	4.93878	0.48895	0.00000	0.00000
0.1785714285714286	5.30612	0.48895	0.00000	0.00000
0.1785714285714286	5.67347	0.48895	0.00000	0.00000
0.1785714285714286	6.04082	0.48895	0.00000	0.00000
0.1785714285714286	6.40816	0.48895	0.00000	0.00000
0.1785714285714286	6.77551	0.48895	0.00000	0.00000
0.1785714285714286	7.14286	0.48895	0.00000	0.00000
0.1785714285714286	7.51020	0.48895	0.00000	0.00000
0.1785714285714286	7.87755	0.48895	0.20859	0.09191
0.1785714285714286	8.24490	0.48895	0.29978	0.00858
0.1785714285714286	8.61224	0.48895	0.32311	0.00489
0.1785714285714286	8.97959	0.48895	0.32738	0.00964
0.1785714285714286	9.34694	0.48895	0.36745	0.00974
0.1785714285714286	9.71429	0.48895	0.38694	0.00884
0.1785714285714286	10.08163	0.48895	0.39751	0.01261
0.1785714285714286	10.44898	0.48895	0.42167	0.02307
0.1785714285714286	10.81633	0.48895	0.47486	0.01274
0.1785714285714286	11.18367	0.48895	0.46856	0.01630
0.1785714285714286	11.55102	0.48895	0.50247	0.03391
0.1785714285714286	11.91837	0.48895	0.51849	0.02125
0.1785714285714286	12.28571	0.48895	0.54279	0.03169
0.1785714285714286	12.65306	0.48895	0.58739	0.03317
0.1785714285714286	13.02041	0.48895	0.61745	0.03451
0.1785714285714286	13.38776	0.48895	0.63180	0.03792
0.1785714285714286	13.75510	0.48895	0.64873	0.02442
0.1785714285714286	14.12245	0.48895	0.66464	0.05173
0.1785714285714286	14.48980	0.48895	0.70702	0.04691
0.1785714285714286	14.85714	0.48895	0.71920	0.05579
0.1785714285714286	15.22449	0.48895	0.70331	0.06648
0.1785714285714286	15.59184	0.48895	0.77624	0.04024
0.1785714285714286	15.95918	0.48895	0.74644	0.05064
0.1785714285714286	16.32653	0.48895	0.77988	0.04301
0.1785714285714286	16.69388	0.48895	0.77244	0.05874
0.1785714285714286	17.06122	0.48895	0.80012	0.04276
0.1785714285714286	17.42857	0.48895	0.80039	0.04139
0.1785714285714286	17.79592	0.48895	0.78089	0.06009
0.1785714285714286	18.16327	0.48895	0.80678	0.04480
0.1785714285714286	18.53061	0.48895	0.81461	0.02903
0.1785714285714286	18.89796	0.48895	0.82630	0.03398
0.1785714285714286	19.26531	0.48895	0.82033	0.04405
0.1785714285714286	19.63265	0.48895	0.83263	0.02965
0.1785714285714286	20.00000	0.48895	0.83711	0.01862
0.18571428571428572	2.00000	0.45466	0.00000	0.00000
0.18571428571428572	2.36735	0.45466	0.00000	0.00000
0.18571428571428572	2.73469	0.45466	0.00000	0.00000
0.18571428571428572	3.10204	0.45466	0.00000	0.00000
0.18571428571428572	3.46939	0.45466	0.00000	0.00000
0.18571428571428572	3.83673	0.45466	0.00000	0.00000
0.18571428571428572	4.20408	0.45466	0.00000	0.00000
0.18571428571428572	4.57143	0.45466	0.00000	0.00000
0.18571428571428572	4.93878	0.45466	0.00000	0.00000
0.18571428571428572	5.30612	0.45466	0.00000	0.00000
0.18571428571428572	5.67347	0.45466	0.00000	0.00000
0.18571428571428572	6.04082	0.45466	0.00000	0.00000
0.18571428571428572	6.40816	0.45466	0.00000	0.00000
0.18571428571428572	6.77551	0.45466	0.00000	0.00000
0.18571428571428572	7.14286	0.45466	0.00000	0.00000
0.18571428571428572	7.51020	0.45466	0.00000	0.00000
0.18571428571428572	7.87755	0.45466	0.00000	0.00000
0.18571428571428572	8.24490	0.45466	0.00000	0.00000
0.18571428571428572	8.61224	0.45466	0.16104	0.07921
0.18571428571428572	8.97959	0.45466	0.24089	0.06526
0.18571428571428572	9.34694	0.45466	0.25284	0.06935
0.18571428571428572	9.71429	0.45466	0.25221	0.06972
0.18571428571428572	10.08163	0.45466	0.25312	0.08053
0.18571428571428572	10.44898	0.45466	0.28739	0.04252
0.18571428571428572	10.81633	0.45466	0.30428	0.09328
0.18571428571428572	11.18367	0.45466	0.29522	0.09222
0.18571428571428572	11.55102	0.45466	0.29584	0.10060
0.18571428571428572	11.91837	0.45466	0.31346	0.10984
