base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.1142857142857143	19.26531	0.64511	0.64646	0.08101
0.1142857142857143	19.63265	0.64511	0.69582	0.10393
0.1142857142857143	20.00000	0.64511	0.70662	0.05767
0.12142857142857144	2.00000	0.61539	0.00000	0.00000
0.12142857142857144	2.36735	0.61539	0.00000	0.00000
0.12142857142857144	2.73469	0.61539	0.00000	0.00000
0.12142857142857144	3.10204	0.61539	0.00000	0.00000
0.12142857142857144	3.46939	0.61539	0.00000	0.00000
0.12142857142857144	3.83673	0.61539	0.00000	0.00000
0.12142857142857144	4.20408	0.61539	0.00000	0.00000
0.12142857142857144	4.57143	0.61539	0.00000	0.00000
0.12142857142857144	4.93878	0.61539	0.00000	0.00000
0.12142857142857144	5.30612	0.61539	0.00000	0.00000
0.12142857142857144	5.67347	0.61539	0.00000	0.00000
0.12142857142857144	6.04082	0.61539	0.00000	0.00000
0.12142857142857144	6.40816	0.61539	0.00000	0.00000
0.12142857142857144	6.77551	0.61539	0.00000	0.00000
0.12142857142857144	7.14286	0.61539	0.00000	0.00000
0.12142857142857144	7.51020	0.61539	0.33407	0.01718
0.12142857142857144	7.87755	0.61539	0.31029	0.10465
0.12142857142857144	8.24490	0.61539	0.26321	0.14462
0.12142857142857144	8.61224	0.61539	0.40196	0.02310
0.12142857142857144	8.97959	0.61539	0.40906	0.01668
0.12142857142857144	9.34694	0.61539	0.39386	0.08809
0.12142857142857144	9.71429	0.61539	0.45458	0.02447
0.12142857142857144	10.08163	0.61539	0.47736	0.01904
0.12142857142857144	10.44898	0.61539	0.51038	0.03939
0.12142857142857144	10.81633	0.61539	0.49029	0.09883
0.12142857142857144	11.18367	0.61539	0.53127	0.03268
0.12142857142857144	11.55102	0.61539	0.44958	0.17738
0.12142857142857144	11.91837	0.61539	0.45065	0.18603
0.12142857142857144	12.28571	0.61539	0.52195	0.12259
0.12142857142857144	12.65306	0.61539	0.54593	0.14617
0.12142857142857144	13.02041	0.61539	0.55255	0.11399
0.12142857142857144	13.38776	0.61539	0.45925	0.21038
0.12142857142857144	13.75510	0.61539	0.61039	0.11999
0.12142857142857144	14.12245	0.61539	0.54650	0.16522
0.12142857142857144	14.48980	0.61539	0.64392	0.13231
0.12142857142857144	14.85714	0.61539	0.58740	0.20641
0.12142857142857144	15.22449	0.61539	0.68899	0.13856
0.12142857142857144	15.59184	0.61539	0.65660	0.13391
0.12142857142857144	15.95918	0.61539	0.71763	0.05618
0.12142857142857144	16.32653	0.61539	0.68224	0.08570
0.12142857142857144	16.69388	0.61539	0.75590	0.05334
0.12142857142857144	17.06122	0.61539	0.76669	0.06267
0.12142857142857144	17.42857	0.61539	0.77136	0.05547
0.12142857142857144	17.79592	0.61539	0.79691	0.05298
0.12142857142857144	18.16327	0.61539	0.73794	0.04585
0.12142857142857144	18.53061	0.61539	0.80201	0.05672
0.12142857142857144	18.89796	0.61539	0.73537	0.05698
0.12142857142857144	19.26531	0.61539	0.79990	0.04272
0.12142857142857144	19.63265	0.61539	0.79964	0.05537
0.12142857142857144	20.00000	0.61539	0.79140	0.05383
0.1285714285714286	2.00000	0.57651	0.00000	0.00000
0.1285714285714286	2.36735	0.57651	0.00000	0.00000
0.1285714285714286	2.73469	0.57651	0.00000	0.00000
0.1285714285714286	3.10204	0.57651	0.00000	0.00000
0.1285714285714286	3.46939	0.57651	0.00000	0.00000
0.1285714285714286	3.83673	0.57651	0.00000	0.00000
0.1285714285714286	4.20408	0.57651	0.00000	0.00000
0.1285714285714286	4.57143	0.57651	0.00000	0.00000
0.1285714285714286	4.93878	0.57651	0.00000	0.00000
0.1285714285714286	5.30612	0.57651	0.00000	0.00000
0.1285714285714286	5.67347	0.57651	0.00000	0.00000
0.1285714285714286	6.04082	0.57651	0.00000	0.00000
0.1285714285714286	6.40816	0.57651	0.00000	0.00000
0.1285714285714286	6.77551	0.57651	0.00000	0.00000
0.1285714285714286	7.14286	0.57651	0.00000	0.00000
0.1285714285714286	7.51020	0.57651	0.00000	0.00000
0.1285714285714286	7.87755	0.57651	0.09600	0.02222
0.1285714285714286	8.24490	0.57651	0.15973	0.07654
0.1285714285714286	8.61224	0.57651	0.23748	0.15689
0.1285714285714286	8.97959	0.57651	0.32499	0.21652
0.1285714285714286	9.34694	0.57651	0.42937	0.12652
0.1285714285714286	9.71429	0.57651	0.57795	0.06974
0.1285714285714286	10.08163	0.57651	0.59544	0.05708
0.1285714285714286	10.44898	0.57651	0.64453	0.04631
0.1285714285714286	10.81633	0.57651	0.66546	0.02821
0.1285714285714286	11.18367	0.57651	0.67901	0.02216
0.1285714285714286	11.55102	0.57651	0.69296	0.01814
0.1285714285714286	11.91837	0.57651	0.70442	0.02769
0.1285714285714286	12.28571	0.57651	0.69923	0.02991
0.1285714285714286	12.65306	0.57651	0.73651	0.02716
0.1285714285714286	13.02041	0.57651	0.75127	0.02229
0.1285714285714286	13.38776	0.57651	0.75273	0.02774
0.1285714285714286	13.75510	0.57651	0.76127	0.02369
0.1285714285714286	14.12245	0.57651	0.77738	0.01957
0.1285714285714286	14.48980	0.57651	0.78564	0.01489
0.1285714285714286	14.85714	0.57651	0.79566	0.02012
0.1285714285714286	15.22449	0.57651	0.78728	0.01993
0.1285714285714286	15.59184	0.57651	0.79126	0.01240
0.1285714285714286	15.95918	0.57651	0.78301	0.02238
0.1285714285714286	16.32653	0.57651	0.80087	0.03022
0.1285714285714286	16.69388	0.57651	0.80226	0.01557
0.1285714285714286	17.06122	0.57651	0.80569	0.01800
0.1285714285714286	17.42857	0.57651	0.81764	0.02104
0.1285714285714286	17.79592	0.57651	0.80462	0.02291
0.1285714285714286	18.16327	0.57651	0.80673	0.02480
0.1285714285714286	18.53061	0.57651	0.81071	0.02244
0.1285714285714286	18.89796	0.57651	0.81588	0.02057
0.1285714285714286	19.26531	0.57651	0.80947	0.01990
0.1285714285714286	19.63265	0.57651	0.81273	0.01685
0.1285714285714286	20.00000	0.57651	0.81582	0.01890
0.13571428571428573	2.00000	0.59462	0.00000	0.00000
0.13571428571428573	2.36735	0.59462	0.00000	0.00000
0.13571428571428573	2.73469	0.59462	0.00000	0.00000
0.13571428571428573	3.10204	0.59462	0.00000	0.00000
0.13571428571428573	3.46939	0.59462	0.00000	0.00000
0.13571428571428573	3.83673	0.59462	0.00000	0.00000
0.13571428571428573	4.20408	0.59462	0.00000	0.00000
0.13571428571428573	4.57143	0.59462	0.00000	0.00000
0.13571428571428573	4.93878	0.59462	0.00000	0.00000
0.13571428571428573	5.30612	0.59462	0.00000	0.00000
0.13571428571428573	5.67347	0.59462	0.00000	0.00000
0.13571428571428573	6.04082	0.59462	0.00000	0.00000
0.13571428571428573	6.40816	0.59462	0.00000	0.00000
0.13571428571428573	6.77551	0.59462	0.00000	0.00000
0.13571428571428573	7.14286	0.59462	0.00000	0.00000
0.13571428571428573	7.51020	0.59462	0.00000	0.00000
0.13571428571428573	7.87755	0.59462	0.18667	0.00000
0.13571428571428573	8.24490	0.59462	0.13500	0.06095
0.13571428571428573	8.61224	0.59462	0.16281	0.05771
0.13571428571428573	8.97959	0.59462	0.20321	0.05360
0.13571428571428573	9.34694	0.59462	0.19408	0.07697
0.13571428571428573	9.71429	0.59462	0.23369	0.08057
0.13571428571428573	10.08163	0.59462	0.25834	0.06667
0.13571428571428573	10.44898	0.59462	0.32656	0.08012
0.13571428571428573	10.81633	0.59462	0.36809	0.11156
0.13571428571428573	11.18367	0.59462	0.50378	0.06517
0.13571428571428573	11.55102	0.59462	0.51975	0.06068
0.13571428571428573	11.91837	0.59462	0.56506	0.05579
0.13571428571428573	12.28571	0.59462	0.62229	0.05268
0.13571428571428573	12.65306	0.59462	0.66456	0.03433
0.13571428571428573	13.02041	0.59462	0.72421	0.04223
0.13571428571428573	13.38776	0.59462	0.75713	0.04705
0.13571428571428573	13.75510	0.59462	0.79684	0.04377
0.13571428571428573	14.12245	0.59462	0.77765	0.04235
0.13571428571428573	14.48980	0.59462	0.78311	0.06166
0.13571428571428573	14.85714	0.59462	0.81750	0.04760
0.13571428571428573	15.22449	0.59462	0.84192	0.04157
0.13571428571428573	15.59184	0.59462	0.84323	0.03285
0.13571428571428573	15.95918	0.59462	0.84608	0.03925
0.13571428571428573	16.32653	0.59462	0.87408	0.01620
0.13571428571428573	16.69388	0.59462	0.85185	0.04016
0.13571428571428573	17.06122	0.59462	0.86695	0.02321
0.13571428571428573	17.42857	0.59462	0.86541	0.02824
0.13571428571428573	17.79592	0.59462	0.89121	0.01261
0.13571428571428573	18.16327	0.59462	0.89157	0.01345
0.13571428571428573	18.53061	0.59462	0.89665	0.01621
0.13571428571428573	18.89796	0.59462	0.87623	0.02664
0.13571428571428573	19.26531	0.59462	0.89320	0.02121
0.13571428571428573	19.63265	0.59462	0.88793	0.02000
0.13571428571428573	20.00000	0.59462	0.90147	0.01612
0.14285714285714285	2.00000	0.60127	0.00000	0.00000
0.14285714285714285	2.36735	0.60127	0.00000	0.00000
0.14285714285714285	2.73469	0.60127	0.00000	0.00000
0.14285714285714285	3.10204	0.60127	0.00000	0.00000
0.14285714285714285	3.46939	0.60127	0.00000	0.00000
0.14285714285714285	3.83673	0.60127	0.00000	0.00000
0.14285714285714285	4.20408	0.60127	0.00000	0.00000
0.14285714285714285	4.57143	0.60127	0.00000	0.00000
0.14285714285714285	4.93878	0.60127	0.00000	0.00000
0.14285714285714285	5.30612	0.60127	0.00000	0.00000
0.14285714285714285	5.67347	0.60127	0.00000	0.00000
0.14285714285714285	6.04082	0.60127	0.00000	0.00000
0.14285714285714285	6.40816	0.60127	0.00000	0.00000
0.14285714285714285	6.77551	0.60127	0.00000	0.00000
0.14285714285714285	7.14286	0.60127	0.00000	0.00000
0.14285714285714285	7.51020	0.60127	0.00000	0.00000
0.14285714285714285	7.87755	0.60127	0.14267	0.10844
0.14285714285714285	8.24490	0.60127	0.28406	0.06386
0.14285714285714285	8.61224	0.60127	0.27226	0.09590
0.14285714285714285	8.97959	0.60127	0.27342	0.10638
0.14285714285714285	9.34694	0.60127	0.29331	0.12364
0.14285714285714285	9.71429	0.60127	0.32276	0.15210
0.14285714285714285	10.08163	0.60127	0.30839	0.14181
0.14285714285714285	10.44898	0.60127	0.38249	0.15417
0.14285714285714285	10.81633	0.60127	0.32227	0.17550
0.14285714285714285	11.18367	0.60127	0.40604	0.19009
0.14285714285714285	11.55102	0.60127	0.50574	0.17470
0.14285714285714285	11.91837	0.60127	0.44732	0.19527
0.14285714285714285	12.28571	0.60127	0.50826	0.21144
0.14285714285714285	12.65306	0.60127	0.73034	0.08400
0.14285714285714285	13.02041	0.60127	0.71820	0.09198
0.14285714285714285	13.38776	0.60127	0.69084	0.08205
0.14285714285714285	13.75510	0.60127	0.79324	0.06670
0.14285714285714285	14.12245	0.60127	0.81367	0.05808
0.14285714285714285	14.48980	0.60127	0.82199	0.08694
0.14285714285714285	14.85714	0.60127	0.84836	0.07059
0.14285714285714285	15.22449	0.60127	0.86944	0.04996
0.14285714285714285	15.59184	0.60127	0.84207	0.07901
0.14285714285714285	15.95918	0.60127	0.87236	0.05447
0.14285714285714285	16.32653	0.60127	0.89097	0.04259
0.14285714285714285	16.69388	0.60127	0.88642	0.04150
0.14285714285714285	17.06122	0.60127	0.89832	0.04015
0.14285714285714285	17.42857	0.60127	0.91729	0.02904
0.14285714285714285	17.79592	0.60127	0.90970	0.03002
0.14285714285714285	18.16327	0.60127	0.92513	0.02141
0.14285714285714285	18.53061	0.60127	0.90858	0.04211
0.14285714285714285	18.89796	0.60127	0.92757	0.01924
0.14285714285714285	19.26531	0.60127	0.91950	0.02466
0.14285714285714285	19.63265	0.60127	0.93152	0.00763
0.14285714285714285	20.00000	0.60127	0.93979	0.00474
0.15000000000000002	2.00000	0.52577	0.00000	0.00000
0.15000000000000002	2.36735	0.52577	0.00000	0.00000
0.15000000000000002	2.73469	0.52577	0.00000	0.00000
0.15000000000000002	3.10204	0.52577	0.00000	0.00000
0.15000000000000002	3.46939	0.52577	0.00000	0.00000
0.15000000000000002	3.83673	0.52577	0.00000	0.00000
0.15000000000000002	4.20408	0.52577	0.00000	0.00000
0.15000000000000002	4.57143	0.52577	0.00000	0.00000
0.15000000000000002	4.93878	0.52577	0.00000	0.00000
0.15000000000000002	5.30612	0.52577	0.00000	0.00000
0.15000000000000002	5.67347	0.52577	0.00000	0.00000
0.15000000000000002	6.04082	0.52577	0.00000	0.00000
0.15000000000000002	6.40816	0.52577	0.00000	0.00000
0.15000000000000002	6.77551	0.52577	0.00000	0.00000
0.15000000000000002	7.14286	0.52577	0.00000	0.00000
0.15000000000000002	7.51020	0.52577	0.00000	0.00000
0.15000000000000002	7.87755	0.52577	0.00000	0.00000
0.15000000000000002	8.24490	0.52577	0.06778	0.00822
0.15000000000000002	8.61224	0.52577	0.16122	0.02396
0.15000000000000002	8.97959	0.52577	0.18272	0.06058
0.15000000000000002	9.34694	0.52577	0.22444	0.06261
0.15000000000000002	9.71429	0.52577	0.28795	0.06556
0.15000000000000002	10.08163	0.52577	0.28205	0.01863
0.15000000000000002	10.44898	0.52577	0.29758	0.05209
0.15000000000000002	10.81633	0.52577	0.31765	0.04091
0.15000000000000002	11.18367	0.52577	0.37508	0.11039
0.15000000000000002	11.55102	0.52577	0.40248	0.09901
0.15000000000000002	11.91837	0.52577	0.55299	0.10754
0.15000000000000002	12.28571	0.52577	0.46444	0.15820
0.15000000000000002	12.65306	0.52577	0.48941	0.11838
0.15000000000000002	13.02041	0.52577	0.50585	0.12784
0.15000000000000002	13.38776	0.52577	0.69216	0.06346
0.15000000000000002	13.75510	0.52577	0.62926	0.17768
0.15000000000000002	14.12245	0.52577	0.74658	0.06477
0.15000000000000002	14.48980	0.52577	0.78560	0.05997
0.15000000000000002	14.85714	0.52577	0.78184	0.06139
0.15000000000000002	15.22449	0.52577	0.80351	0.04921
0.15000000000000002	15.59184	0.52577	0.81931	0.05012
0.15000000000000002	15.95918	0.52577	0.83410	0.06073
0.15000000000000002	16.32653	0.52577	0.86453	0.02154
0.15000000000000002	16.69388	0.52577	0.86495	0.02900
0.15000000000000002	17.06122	0.52577	0.86928	0.02433
0.15000000000000002	17.42857	0.52577	0.88506	0.01800
0.15000000000000002	17.79592	0.52577	0.89843	0.01242
0.15000000000000002	18.16327	0.52577	0.90015	0.01783
0.15000000000000002	18.53061	0.52577	0.89569	0.02103
0.15000000000000002	18.89796	0.52577	0.89614	0.01567
0.15000000000000002	19.26531	0.52577	0.90602	0.01117
0.15000000000000002	19.63265	0.52577	0.91439	0.01046
0.15000000000000002	20.00000	0.52577	0.91822	0.00852
0.15714285714285714	2.00000	0.52827	0.00000	0.00000
0.15714285714285714	2.36735	0.52827	0.00000	0.00000
0.15714285714285714	2.73469	0.52827	0.00000	0.00000
0.15714285714285714	3.10204	0.52827	0.00000	0.00000
0.15714285714285714	3.46939	0.52827	0.00000	0.00000
0.15714285714285714	3.83673	0.52827	0.00000	0.00000
0.15714285714285714	4.20408	0.52827	0.00000	0.00000
0.15714285714285714	4.57143	0.52827	0.00000	0.00000
0.15714285714285714	4.93878	0.52827	0.00000	0.00000
0.15714285714285714	5.30612	0.52827	0.00000	0.00000
0.15714285714285714	5.67347	0.52827	0.00000	0.00000
0.15714285714285714	6.04082	0.52827	0.00000	0.00000
0.15714285714285714	6.40816	0.52827	0.00000	0.00000
0.15714285714285714	6.77551	0.52827	0.00000	0.00000
0.15714285714285714	7.14286	0.52827	0.00000	0.00000
0.15714285714285714	7.51020	0.52827	0.00000	0.00000
0.15714285714285714	7.87755	0.52827	0.00000	0.00000
0.15714285714285714	8.24490	0.52827	0.22400	0.00000
0.15714285714285714	8.61224	0.52827	0.21667	0.02378
0.15714285714285714	8.97959	0.52827	0.23837	0.07924
0.15714285714285714	9.34694	0.52827	0.19135	0.10787
0.15714285714285714	9.71429	0.52827	0.24953	0.10041
0.15714285714285714	10.08163	0.52827	0.25186	0.09141
0.15714285714285714	10.44898	0.52827	0.33578	0.11247
0.15714285714285714	10.81633	0.52827	0.26963	0.06661
0.15714285714285714	11.18367	0.52827	0.38670	0.08489
0.15714285714285714	11.55102	0.52827	0.49337	0.11623
0.15714285714285714	11.91837	0.52827	0.48462	0.14216
0.15714285714285714	12.28571	0.52827	0.64285	0.12010
0.15714285714285714	12.65306	0.52827	0.63800	0.11433
0.15714285714285714	13.02041	0.52827	0.63982	0.13773
0.15714285714285714	13.38776	0.52827	0.60150	0.12972
0.15714285714285714	13.75510	0.52827	0.72587	0.10198
0.15714285714285714	14.12245	0.52827	0.74829	0.07585
0.15714285714285714	14.48980	0.52827	0.71592	0.12230
0.15714285714285714	14.85714	0.52827	0.75266	0.09232
0.15714285714285714	15.22449	0.52827	0.70661	0.12340
0.15714285714285714	15.59184	0.52827	0.80966	0.06578
0.15714285714285714	15.95918	0.52827	0.79820	0.06500
0.15714285714285714	16.32653	0.52827	0.83400	0.06057
0.15714285714285714	16.69388	0.52827	0.85065	0.02085
0.15714285714285714	17.06122	0.52827	0.85061	0.02770
0.15714285714285714	17.42857	0.52827	0.86116	0.02163
0.15714285714285714	17.79592	0.52827	0.83237	0.07033
0.15714285714285714	18.16327	0.52827	0.82172	0.07576
0.15714285714285714	18.53061	0.52827	0.86323	0.03304
0.15714285714285714	18.89796	0.52827	0.85420	0.04667
0.15714285714285714	19.26531	0.52827	0.85663	0.04648
0.15714285714285714	19.63265	0.52827	0.87407	0.01823
0.15714285714285714	20.00000	0.52827	0.89009	0.01908
0.1642857142857143	2.00000	0.60508	0.00000	0.00000
0.1642857142857143	2.36735	0.60508	0.00000	0.00000
0.1642857142857143	2.73469	0.60508	0.00000	0.00000
0.1642857142857143	3.10204	0.60508	0.00000	0.00000
0.1642857142857143	3.46939	0.60508	0.00000	0.00000
0.1642857142857143	3.83673	0.60508	0.00000	0.00000
0.1642857142857143	4.20408	0.60508	0.00000	0.00000
0.1642857142857143	4.57143	0.60508	0.00000	0.00000
0.1642857142857143	4.93878	0.60508	0.00000	0.00000
0.1642857142857143	5.30612	0.60508	0.00000	0.00000
0.1642857142857143	5.67347	0.60508	0.00000	0.00000
0.1642857142857143	6.04082	0.60508	0.00000	0.00000
0.1642857142857143	6.40816	0.60508	0.00000	0.00000
0.1642857142857143	6.77551	0.60508	0.00000	0.00000
0.1642857142857143	7.14286	0.60508	0.08178	0.00000
0.1642857142857143	7.51020	0.60508	0.00000	0.00000
0.1642857142857143	7.87755	0.60508	0.15622	0.09752
0.1642857142857143	8.24490	0.60508	0.27262	0.01702
0.1642857142857143	8.61224	0.60508	0.28418	0.03759
0.1642857142857143	8.97959	0.60508	0.33693	0.10553
0.1642857142857143	9.34694	0.60508	0.33816	0.09210
0.1642857142857143	9.71429	0.60508	0.48091	0.08374
0.1642857142857143	10.08163	0.60508	0.47476	0.11382
0.1642857142857143	10.44898	0.60508	0.50131	0.16775
0.1642857142857143	10.81633	0.60508	0.63036	0.08432
0.1642857142857143	11.18367	0.60508	0.57644	0.15855
0.1642857142857143	11.55102	0.60508	0.73926	0.06937
0.1642857142857143	11.91837	0.60508	0.63122	0.09301
0.1642857142857143	12.28571	0.60508	0.67665	0.10041
0.1642857142857143	12.65306	0.60508	0.76330	0.07822
0.1642857142857143	13.02041	0.60508	0.74959	0.08049
0.1642857142857143	13.38776	0.60508	0.69770	0.14764
0.1642857142857143	13.75510	0.60508	0.78684	0.06437
0.1642857142857143	14.12245	0.60508	0.68103	0.11939
0.1642857142857143	14.48980	0.60508	0.76876	0.11595
0.1642857142857143	14.85714	0.60508	0.77801	0.06977
0.1642857142857143	15.22449	0.60508	0.76119	0.09891
0.1642857142857143	15.59184	0.60508	0.83638	0.06183
0.1642857142857143	15.95918	0.60508	0.83615	0.06811
0.1642857142857143	16.32653	0.60508	0.82737	0.06859
0.1642857142857143	16.69388	0.60508	0.82527	0.09863
0.1642857142857143	17.06122	0.60508	0.84515	0.06282
0.1642857142857143	17.42857	0.60508	0.84929	0.05507
0.1642857142857143	17.79592	0.60508	0.82315	0.06956
0.1642857142857143	18.16327	0.60508	0.87137	0.04475
0.1642857142857143	18.53061	0.60508	0.84865	0.06613
0.1642857142857143	18.89796	0.60508	0.82271	0.07397
0.1642857142857143	19.26531	0.60508	0.86458	0.01010
0.1642857142857143	19.63265	0.60508	0.88089	0.02923
0.1642857142857143	20.00000	0.60508	0.87900	0.03542
0.17142857142857143	2.00000	0.48893	0.00000	0.00000
0.17142857142857143	2.36735	0.48893	0.00000	0.00000
0.17142857142857143	2.73469	0.48893	0.00000	0.00000
0.17142857142857143	3.10204	0.48893	0.00000	0.00000
0.17142857142857143	3.46939	0.48893	0.00000	0.00000
0.17142857142857143	3.83673	0.48893	0.00000	0.00000
0.17142857142857143	4.20408	0.48893	0.00000	0.00000
0.17142857142857143	4.57143	0.48893	0.00000	0.00000
0.17142857142857143	4.93878	0.48893	0.00000	0.00000
0.17142857142857143	5.30612	0.48893	0.00000	0.00000
0.17142857142857143	5.67347	0.48893	0.00000	0.00000
0.17142857142857143	6.04082	0.48893	0.00000	0.00000
0.17142857142857143	6.40816	0.48893	0.00000	0.00000
0.17142857142857143	6.77551	0.48893	0.00000	0.00000
0.17142857142857143	7.14286	0.48893	0.00000	0.00000
0.17142857142857143	7.51020	0.48893	0.00000	0.00000
0.17142857142857143	7.87755	0.48893	0.05689	0.00000
0.17142857142857143	8.24490	0.48893	0.12533	0.00000
0.17142857142857143	8.61224	0.48893	0.10356	0.04361
0.17142857142857143	8.97959	0.48893	0.24598	0.10287
0.17142857142857143	9.34694	0.48893	0.34416	0.08237
0.17142857142857143	9.71429	0.48893	0.37248	0.04251
0.17142857142857143	10.08163	0.48893	0.44921	0.04870
0.17142857142857143	10.44898	0.48893	0.47625	0.03440
0.17142857142857143	10.81633	0.48893	0.47061	0.05406
0.17142857142857143	11.18367	0.48893	0.52369	0.06298
0.17142857142857143	11.55102	0.48893	0.59467	0.02322
0.17142857142857143	11.91837	0.48893	0.59869	0.03702
0.17142857142857143	12.28571	0.48893	0.65408	0.02979
0.17142857142857143	12.65306	0.48893	0.67158	0.03311
0.17142857142857143	13.02041	0.48893	0.71376	0.01221
0.17142857142857143	13.38776	0.48893	0.68687	0.03795
0.17142857142857143	13.75510	0.48893	0.72427	0.02481
0.17142857142857143	14.12245	0.48893	0.72032	0.04059
0.17142857142857143	14.48980	0.48893	0.74724	0.01742
0.17142857142857143	14.85714	0.48893	0.76080	0.01302
0.17142857142857143	15.22449	0.48893	0.74903	0.03106
0.17142857142857143	15.59184	0.48893	0.76796	0.01930
0.17142857142857143	15.95918	0.48893	0.76543	0.02896
0.17142857142857143	16.32653	0.48893	0.78166	0.02341
0.17142857142857143	16.69388	0.48893	0.78669	0.02332
0.17142857142857143	17.06122	0.48893	0.77646	0.02654
0.17142857142857143	17.42857	0.48893	0.79474	0.02813
0.17142857142857143	17.79592	0.48893	0.80259	0.01597
0.17142857142857143	18.16327	0.48893	0.81273	0.01311
0.17142857142857143	18.53061	0.48893	0.81633	0.01809
0.17142857142857143	18.89796	0.48893	0.82337	0.01746
0.17142857142857143	19.26531	0.48893	0.82494	0.01302
0.17142857142857143	19.63265	0.48893	0.82593	0.01237
0.17142857142857143	20.00000	0.48893	0.82300	0.01258
0.1785714285714286	2.00000	0.50919	0.00000	0.00000
0.1785714285714286	2.36735	0.50919	0.00000	0.00000
0.1785714285714286	2.73469	0.50919	0.00000	0.00000
0.1785714285714286	3.10204	0.50919	0.00000	0.00000
0.1785714285714286	3.46939	0.50919	0.00000	0.00000
0.1785714285714286	3.83673	0.50919	0.00000	0.00000
0.1785714285714286	4.20408	0.50919	0.00000	0.00000
0.1785714285714286	4.57143	0.50919	0.00000	0.00000
0.1785714285714286	4.93878	0.50919	0.00000	0.00000
0.1785714285714286	5.30612	0.50919	0.00000	0.00000
0.1785714285714286	5.67347	0.50919	0.00000	0.00000
0.1785714285714286	6.04082	0.50919	0.00000	0.00000
0.1785714285714286	6.40816	0.50919	0.00000	0.00000
0.1785714285714286	6.77551	0.50919	0.00000	0.00000
0.1785714285714286	7.14286	0.50919	0.00000	0.00000
0.1785714285714286	7.51020	0.50919	0.00000	0.00000
0.1785714285714286	7.87755	0.50919	0.00000	0.00000
0.1785714285714286	8.24490	0.50919	0.00000	0.00000
0.1785714285714286	8.61224	0.50919	0.05156	0.00000
0.1785714285714286	8.97959	0.50919	0.00000	0.00000
0.1785714285714286	9.34694	0.50919	0.06422	0.01313
0.1785714285714286	9.71429	0.50919	0.15459	0.08674
0.1785714285714286	10.08163	0.50919	0.10919	0.07220
0.1785714285714286	10.44898	0.50919	0.21129	0.10407
0.1785714285714286	10.81633	0.50919	0.32188	0.09596
0.1785714285714286	11.18367	0.50919	0.44348	0.10728
0.1785714285714286	11.55102	0.50919	0.52865	0.06310
0.1785714285714286	11.91837	0.50919	0.59919	0.05636
0.1785714285714286	12.28571	0.50919	0.65037	0.06654
0.1785714285714286	12.65306	0.50919	0.68767	0.04679
0.1785714285714286	13.02041	0.50919	0.74765	0.05031
0.1785714285714286	13.38776	0.50919	0.78140	0.04319
0.1785714285714286	13.75510	0.50919	0.79796	0.03488
0.1785714285714286	14.12245	0.50919	0.81458	0.02884
0.1785714285714286	14.48980	0.50919	0.79854	0.04680
0.1785714285714286	14.85714	0.50919	0.83289	0.03136
0.1785714285714286	15.22449	0.50919	0.82546	0.04218
0.1785714285714286	15.59184	0.50919	0.84834	0.03201
0.1785714285714286	15.95918	0.50919	0.85804	0.03336
0.1785714285714286	16.32653	0.50919	0.86897	0.02923
0.1785714285714286	16.69388	0.50919	0.88545	0.02771
0.1785714285714286	17.06122	0.50919	0.88721	0.02347
0.1785714285714286	17.42857	0.50919	0.89617	0.03033
0.1785714285714286	17.79592	0.50919	0.91016	0.01970
0.1785714285714286	18.16327	0.50919	0.90147	0.03218
0.1785714285714286	18.53061	0.50919	0.91755	0.01915
0.1785714285714286	18.89796	0.50919	0.92581	0.01979
0.1785714285714286	19.26531	0.50919	0.92517	0.00995
0.1785714285714286	19.63265	0.50919	0.91813	0.02075
0.1785714285714286	20.00000	0.50919	0.92687	0.00744
0.18571428571428572	2.00000	0.47893	0.00000	0.00000
0.18571428571428572	2.36735	0.47893	0.00000	0.00000
0.18571428571428572	2.73469	0.47893	0.00000	0.00000
0.18571428571428572	3.10204	0.47893	0.00000	0.00000
0.18571428571428572	3.46939	0.47893	0.00000	0.00000
0.18571428571428572	3.83673	0.47893	0.00000	0.00000
0.18571428571428572	4.20408	0.47893	0.00000	0.00000
0.18571428571428572	4.57143	0.47893	0.00000	0.00000
0.18571428571428572	4.93878	0.47893	0.00000	0.00000
0.18571428571428572	5.30612	0.47893	0.00000	0.00000
0.18571428571428572	5.67347	0.47893	0.00000	0.00000
0.18571428571428572	6.04082	0.47893	0.00000	0.00000
0.18571428571428572	6.40816	0.47893	0.00000	0.00000
0.18571428571428572	6.77551	0.47893	0.00000	0.00000
0.18571428571428572	7.14286	0.47893	0.00000	0.00000
0.18571428571428572	7.51020	0.47893	0.00000	0.00000
0.18571428571428572	7.87755	0.47893	0.05022	0.00000
0.18571428571428572	8.24490	0.47893	0.05378	0.00000
0.18571428571428572	8.61224	0.47893	0.16400	0.00384
0.18571428571428572	8.97959	0.47893	0.21026	0.07198
0.18571428571428572	9.34694	0.47893	0.26083	0.09499
0.18571428571428572	9.71429	0.47893	0.30938	0.15389
0.18571428571428572	10.08163	0.47893	0.33960	0.13920
0.18571428571428572	10.44898	0.47893	0.31101	0.12961
0.18571428571428572	10.81633	0.47893	0.42205	0.12586
0.18571428571428572	11.18367	0.47893	0.41009	0.15216
0.18571428571428572	11.55102	0.47893	0.39067	0.15540
0.18571428571428572	11.91837	0.47893	0.53309	0.15424
