# n_centers base_sigma Gini
33 0.12143 0.844248
33 0.12653 0.833323
33 0.13163 0.802276
33 0.13673 0.794233
33 0.14184 0.790785
33 0.14694 0.784155
33 0.15204 0.764822
33 0.15714 0.762887
33 0.16224 0.741729
33 0.16735 0.753373
33 0.17245 0.707976
33 0.17755 0.703518
33 0.18265 0.701154
33 0.18776 0.667306
33 0.19286 0.667827
33 0.19796 0.628914
33 0.20306 0.669508
33 0.20816 0.631485
33 0.21327 0.610296
33 0.21837 0.585722
33 0.22347 0.584742
33 0.22857 0.611136
33 0.23367 0.587345
33 0.23878 0.556759
33 0.24388 0.553833
33 0.24898 0.562486
33 0.25408 0.565631
33 0.25918 0.513337
33 0.26429 0.499872
33 0.26939 0.501250
33 0.27449 0.514155
33 0.27959 0.508456
33 0.28469 0.443815
33 0.28980 0.433781
33 0.29490 0.432935
33 0.30000 0.472755
34 0.05000 0.939390
34 0.05510 0.933244
34 0.06020 0.931396
34 0.06531 0.930946
34 0.07041 0.928176
34 0.07551 0.907326
34 0.08061 0.904203
34 0.08571 0.886562
34 0.09082 0.886949
34 0.09592 0.878961
34 0.10102 0.870012
34 0.10612 0.864472
34 0.11122 0.850081
34 0.11633 0.834061
34 0.12143 0.818466
34 0.12653 0.838834
34 0.13163 0.844461
34 0.13673 0.805751
34 0.14184 0.798955
34 0.14694 0.799367
34 0.15204 0.757132
34 0.15714 0.755536
34 0.16224 0.749385
34 0.16735 0.709960
34 0.17245 0.709919
34 0.17755 0.697357
34 0.18265 0.667363
34 0.18776 0.663497
34 0.19286 0.662515
34 0.19796 0.626750
34 0.20306 0.617683
34 0.20816 0.613873
34 0.21327 0.614483
34 0.21837 0.605569
34 0.22347 0.624173
34 0.22857 0.592078
34 0.23367 0.612268
34 0.23878 0.567137
34 0.24388 0.598848
34 0.24898 0.495501
34 0.25408 0.477124
34 0.25918 0.533427
34 0.26429 0.518489
34 0.26939 0.471728
34 0.27449 0.466110
34 0.27959 0.486146
34 0.28469 0.447719
34 0.28980 0.468008
34 0.29490 0.498353
34 0.30000 0.519811
35 0.05000 0.938089
35 0.05510 0.930073
35 0.06020 0.922991
35 0.06531 0.919387
35 0.07041 0.910937
35 0.07551 0.914650
35 0.08061 0.898862
35 0.08571 0.887847
35 0.09082 0.902637
35 0.09592 0.876137
35 0.10102 0.870738
35 0.10612 0.859369
35 0.11122 0.845980
35 0.11633 0.838475
35 0.12143 0.834659
35 0.12653 0.810227
35 0.13163 0.804245
35 0.13673 0.780004
35 0.14184 0.793116
35 0.14694 0.751030
35 0.15204 0.739990
35 0.15714 0.738638
35 0.16224 0.738678
35 0.16735 0.744971
35 0.17245 0.734149
35 0.17755 0.702891
35 0.18265 0.707415
35 0.18776 0.681413
35 0.19286 0.670797
35 0.19796 0.687933
35 0.20306 0.635469
35 0.20816 0.603671
35 0.21327 0.619492
35 0.21837 0.603467
35 0.22347 0.577544
35 0.22857 0.555680
35 0.23367 0.583139
35 0.23878 0.549336
35 0.24388 0.539604
35 0.24898 0.484954
35 0.25408 0.529391
35 0.25918 0.538025
35 0.26429 0.534812
35 0.26939 0.532312
35 0.27449 0.482948
35 0.27959 0.433007
35 0.28469 0.439005
35 0.28980 0.431434
35 0.29490 0.436528
35 0.30000 0.458147
36 0.05000 0.940755
36 0.05510 0.927759
36 0.06020 0.920920
36 0.06531 0.923466
36 0.07041 0.914697
36 0.07551 0.910844
36 0.08061 0.905015
36 0.08571 0.892675
36 0.09082 0.878447
36 0.09592 0.869628
36 0.10102 0.863138
36 0.10612 0.855516
36 0.11122 0.839789
36 0.11633 0.837135
36 0.12143 0.814745
36 0.12653 0.806813
36 0.13163 0.794524
36 0.13673 0.793838
36 0.14184 0.780264
36 0.14694 0.788857
36 0.15204 0.746336
36 0.15714 0.741944
36 0.16224 0.740505
36 0.16735 0.736338
36 0.17245 0.680362
36 0.17755 0.691242
36 0.18265 0.668346
36 0.18776 0.678725
36 0.19286 0.653959
36 0.19796 0.616353
36 0.20306 0.612526
36 0.20816 0.617641
36 0.21327 0.575595
36 0.21837 0.594801
36 0.22347 0.578164
36 0.22857 0.542914
36 0.23367 0.560894
36 0.23878 0.572401
36 0.24388 0.563011
36 0.24898 0.568363
36 0.25408 0.555056
36 0.25918 0.531825
36 0.26429 0.509455
36 0.26939 0.490338
36 0.27449 0.462153
36 0.27959 0.474412
36 0.28469 0.489890
36 0.28980 0.492131
36 0.29490 0.506618
36 0.30000 0.434671
37 0.05000 0.931525
37 0.05510 0.932517
37 0.06020 0.924819
37 0.06531 0.927563
37 0.07041 0.909867
37 0.07551 0.911710
37 0.08061 0.905693
37 0.08571 0.886331
37 0.09082 0.883287
37 0.09592 0.882472
37 0.10102 0.857469
37 0.10612 0.852652
37 0.11122 0.848162
37 0.11633 0.838902
37 0.12143 0.825646
37 0.12653 0.810856
37 0.13163 0.795553
37 0.13673 0.795260
37 0.14184 0.768932
37 0.14694 0.761263
37 0.15204 0.739424
37 0.15714 0.740881
37 0.16224 0.720361
37 0.16735 0.688676
37 0.17245 0.707027
37 0.17755 0.655386
37 0.18265 0.647248
37 0.18776 0.685708
37 0.19286 0.650346
37 0.19796 0.610540
37 0.20306 0.625477
37 0.20816 0.628083
37 0.21327 0.579065
37 0.21837 0.575840
37 0.22347 0.571175
37 0.22857 0.529109
37 0.23367 0.542878
37 0.23878 0.567539
37 0.24388 0.528763
37 0.24898 0.493363
37 0.25408 0.507776
37 0.25918 0.488180
37 0.26429 0.472720
37 0.26939 0.462845
37 0.27449 0.482098
37 0.27959 0.435715
37 0.28469 0.462484
37 0.28980 0.450132
37 0.29490 0.502170
37 0.30000 0.479896
38 0.05000 0.933519
38 0.05510 0.928579
38 0.06020 0.923805
38 0.06531 0.918790
38 0.07041 0.909529
38 0.07551 0.910717
38 0.08061 0.886468
38 0.08571 0.883010
38 0.09082 0.877967
38 0.09592 0.874140
38 0.10102 0.855258
38 0.10612 0.848630
38 0.11122 0.847591
38 0.11633 0.838298
38 0.12143 0.793442
38 0.12653 0.813106
38 0.13163 0.800799
38 0.13673 0.796615
38 0.14184 0.757449
38 0.14694 0.754337
38 0.15204 0.744870
38 0.15714 0.715369
38 0.16224 0.714455
38 0.16735 0.705527
38 0.17245 0.689735
38 0.17755 0.659263
38 0.18265 0.659165
38 0.18776 0.655803
38 0.19286 0.616833
38 0.19796 0.627891
38 0.20306 0.626860
38 0.20816 0.607585
38 0.21327 0.589966
38 0.21837 0.588419
38 0.22347 0.545114
38 0.22857 0.566139
38 0.23367 0.538304
38 0.23878 0.520589
38 0.24388 0.513551
38 0.24898 0.490837
38 0.25408 0.491179
38 0.25918 0.496028
38 0.26429 0.464253
38 0.26939 0.461253
38 0.27449 0.456324
38 0.27959 0.459089
38 0.28469 0.472630
38 0.28980 0.422281
38 0.29490 0.485007
38 0.30000 0.483833
39 0.05000 0.923823
39 0.05510 0.923604
39 0.06020 0.919400
39 0.06531 0.918313
39 0.07041 0.910923
39 0.07551 0.891349
39 0.08061 0.886154
39 0.08571 0.878393
39 0.09082 0.884005
39 0.09592 0.868555
39 0.10102 0.861845
39 0.10612 0.848824
39 0.11122 0.846411
39 0.11633 0.818673
39 0.12143 0.796825
39 0.12653 0.783847
39 0.13163 0.795881
39 0.13673 0.758433
39 0.14184 0.790915
39 0.14694 0.731713
39 0.15204 0.747030
39 0.15714 0.742954
39 0.16224 0.733466
39 0.16735 0.702997
39 0.17245 0.696435
39 0.17755 0.665751
39 0.18265 0.662331
39 0.18776 0.661557
39 0.19286 0.639598
39 0.19796 0.691756
39 0.20306 0.640824
39 0.20816 0.607994
39 0.21327 0.578536
39 0.21837 0.565447
39 0.22347 0.560457
39 0.22857 0.585033
39 0.23367 0.555018
39 0.23878 0.519796
39 0.24388 0.499436
39 0.24898 0.486655
39 0.25408 0.511100
39 0.25918 0.520893
39 0.26429 0.474769
39 0.26939 0.500037
39 0.27449 0.442673
39 0.27959 0.456564
39 0.28469 0.416518
39 0.28980 0.492264
39 0.29490 0.423648
39 0.30000 0.453412
40 0.05000 0.929732
40 0.05510 0.926060
40 0.06020 0.916507
40 0.06531 0.909560
40 0.07041 0.909088
40 0.07551 0.902320
40 0.08061 0.907005
40 0.08571 0.872247
40 0.09082 0.878878
40 0.09592 0.864917
40 0.10102 0.850270
40 0.10612 0.829451
40 0.11122 0.834466
40 0.11633 0.817526
40 0.12143 0.799987
40 0.12653 0.815267
40 0.13163 0.762008
40 0.13673 0.759931
40 0.14184 0.736991
40 0.14694 0.752075
40 0.15204 0.745461
40 0.15714 0.743297
40 0.16224 0.716978
40 0.16735 0.694709
40 0.17245 0.667718
40 0.17755 0.679615
40 0.18265 0.646517
40 0.18776 0.610767
40 0.19286 0.634277
40 0.19796 0.619481
40 0.20306 0.619525
40 0.20816 0.584114
40 0.21327 0.577294
40 0.21837 0.579066
40 0.22347 0.547490
40 0.22857 0.517157
40 0.23367 0.502294
40 0.23878 0.552193
40 0.24388 0.496135
40 0.24898 0.489704
40 0.25408 0.502799
40 0.25918 0.493942
40 0.26429 0.491720
40 0.26939 0.464682
40 0.27449 0.474566
40 0.27959 0.457669
40 0.28469 0.444423
40 0.28980 0.453892
40 0.29490 0.436264
40 0.30000 0.388677
41 0.05000 0.927683
41 0.05510 0.927698
41 0.06020 0.913473
41 0.06531 0.905683
41 0.07041 0.902157
41 0.07551 0.899082
41 0.08061 0.890978
41 0.08571 0.869320
41 0.09082 0.863102
41 0.09592 0.858375
41 0.10102 0.848841
41 0.10612 0.832511
41 0.11122 0.830040
41 0.11633 0.810155
41 0.12143 0.815785
41 0.12653 0.800962
41 0.13163 0.781946
41 0.13673 0.766325
41 0.14184 0.766133
41 0.14694 0.744060
41 0.15204 0.739570
41 0.15714 0.750173
41 0.16224 0.697768
41 0.16735 0.681616
41 0.17245 0.671328
41 0.17755 0.648172
41 0.18265 0.680744
41 0.18776 0.655119
41 0.19286 0.611923
41 0.19796 0.614613
41 0.20306 0.592742
41 0.20816 0.605681
41 0.21327 0.555976
41 0.21837 0.557077
41 0.22347 0.570198
41 0.22857 0.559755
41 0.23367 0.553543
41 0.23878 0.533664
41 0.24388 0.536678
41 0.24898 0.509294
41 0.25408 0.461965
41 0.25918 0.478582
41 0.26429 0.488730
41 0.26939 0.468381
41 0.27449 0.476319
41 0.27959 0.450696
41 0.28469 0.473448
41 0.28980 0.437929
41 0.29490 0.393841
41 0.30000 0.425313
42 0.05000 0.918684
42 0.05510 0.920488
42 0.06020 0.916810
42 0.06531 0.905377
42 0.07041 0.906058
42 0.07551 0.895640
42 0.08061 0.891664
42 0.08571 0.861468
42 0.09082 0.861551
42 0.09592 0.851752
42 0.10102 0.850332
42 0.10612 0.829986
42 0.11122 0.821450
42 0.11633 0.815562
42 0.12143 0.807251
42 0.12653 0.789637
42 0.13163 0.792472
42 0.13673 0.761214
42 0.14184 0.763618
42 0.14694 0.742669
42 0.15204 0.728022
42 0.15714 0.717826
42 0.16224 0.690709
42 0.16735 0.712698
42 0.17245 0.686969
42 0.17755 0.664678
42 0.18265 0.655253
42 0.18776 0.643550
42 0.19286 0.648526
42 0.19796 0.610154
42 0.20306 0.571284
42 0.20816 0.583721
42 0.21327 0.578939
42 0.21837 0.610505
42 0.22347 0.598856
42 0.22857 0.527005
42 0.23367 0.556127
42 0.23878 0.561836
42 0.24388 0.506274
42 0.24898 0.501375
42 0.25408 0.473270
42 0.25918 0.489121
42 0.26429 0.485971
42 0.26939 0.438674
42 0.27449 0.430879
42 0.27959 0.438549
42 0.28469 0.440581
42 0.28980 0.445693
42 0.29490 0.414244
42 0.30000 0.397014
43 0.05000 0.925528
43 0.05510 0.920885
43 0.06020 0.923697
43 0.06531 0.908853
43 0.07041 0.898031
43 0.07551 0.895787
43 0.08061 0.888365
43 0.08571 0.874716
43 0.09082 0.864803
43 0.09592 0.860602
43 0.10102 0.851643
43 0.10612 0.838148
43 0.11122 0.807329
43 0.11633 0.803126
43 0.12143 0.806440
43 0.12653 0.780370
43 0.13163 0.757019
43 0.13673 0.769213
43 0.14184 0.749027
43 0.14694 0.745613
43 0.15204 0.720602
43 0.15714 0.746448
43 0.16224 0.698922
43 0.16735 0.669498
43 0.17245 0.683257
43 0.17755 0.640395
43 0.18265 0.656687
43 0.18776 0.628660
43 0.19286 0.638743
43 0.19796 0.595040
43 0.20306 0.632147
43 0.20816 0.636926
43 0.21327 0.582196
43 0.21837 0.552607
43 0.22347 0.546761
43 0.22857 0.538005
43 0.23367 0.523884
43 0.23878 0.527208
43 0.24388 0.527207
43 0.24898 0.530606
43 0.25408 0.512240
43 0.25918 0.492829
43 0.26429 0.464674
43 0.26939 0.430305
43 0.27449 0.415389
43 0.27959 0.409028
43 0.28469 0.427200
43 0.28980 0.418439
43 0.29490 0.386385
43 0.30000 0.411778
44 0.05000 0.928589
44 0.05510 0.918105
44 0.06020 0.903227
44 0.06531 0.913232
44 0.07041 0.902043
44 0.07551 0.892208
44 0.08061 0.881220
44 0.08571 0.866711
44 0.09082 0.861405
44 0.09592 0.851170
44 0.10102 0.825862
44 0.10612 0.825002
44 0.11122 0.827544
44 0.11633 0.813196
44 0.12143 0.792678
44 0.12653 0.781390
44 0.13163 0.778604
44 0.13673 0.753653
44 0.14184 0.758655
44 0.14694 0.724611
44 0.15204 0.713107
44 0.15714 0.715595
44 0.16224 0.689574
44 0.16735 0.668147
44 0.17245 0.655539
44 0.17755 0.674447
44 0.18265 0.642928
44 0.18776 0.630892
44 0.19286 0.659151
44 0.19796 0.583792
44 0.20306 0.566181
44 0.20816 0.552228
44 0.21327 0.579899
44 0.21837 0.537331
44 0.22347 0.545452
44 0.22857 0.537259
44 0.23367 0.501692
44 0.23878 0.519876
44 0.24388 0.504355
44 0.24898 0.474601
44 0.25408 0.472113
44 0.25918 0.469910
44 0.26429 0.433362
44 0.26939 0.422416
44 0.27449 0.455273
44 0.27959 0.435142
44 0.28469 0.388009
44 0.28980 0.413385
44 0.29490 0.408673
44 0.30000 0.390396
45 0.05000 0.925413
45 0.05510 0.924033
45 0.06020 0.912496
45 0.06531 0.911147
45 0.07041 0.901646
45 0.07551 0.887798
45 0.08061 0.883143
45 0.08571 0.870429
45 0.09082 0.854197
45 0.09592 0.853463
45 0.10102 0.833367
45 0.10612 0.828332
45 0.11122 0.809371
45 0.11633 0.811483
45 0.12143 0.792555
45 0.12653 0.775618
45 0.13163 0.774893
45 0.13673 0.754452
45 0.14184 0.734519
45 0.14694 0.728091
45 0.15204 0.747484
45 0.15714 0.712694
45 0.16224 0.670658
45 0.16735 0.692700
45 0.17245 0.680317
45 0.17755 0.654457
45 0.18265 0.646372
45 0.18776 0.627805
45 0.19286 0.618614
45 0.19796 0.599760
45 0.20306 0.591091
45 0.20816 0.567377
45 0.21327 0.553139
45 0.21837 0.591716
45 0.22347 0.541559
45 0.22857 0.619199
45 0.23367 0.525424
45 0.23878 0.482685
45 0.24388 0.459205
45 0.24898 0.457724
45 0.25408 0.480123
45 0.25918 0.496829
45 0.26429 0.468186
45 0.26939 0.494553
45 0.27449 0.441718
45 0.27959 0.458362
45 0.28469 0.444946
45 0.28980 0.390747
45 0.29490 0.410904
45 0.30000 0.389247
46 0.05000 0.918807
46 0.05510 0.915228
46 0.06020 0.903973
46 0.06531 0.902457
46 0.07041 0.882188
46 0.07551 0.882698
46 0.08061 0.874266
46 0.08571 0.864484
46 0.09082 0.855129
46 0.09592 0.849426
46 0.10102 0.840675
46 0.10612 0.828892
46 0.11122 0.819535
46 0.11633 0.817364
46 0.12143 0.803934
46 0.12653 0.772747
46 0.13163 0.764780
46 0.13673 0.753227
46 0.14184 0.736137
46 0.14694 0.724265
46 0.15204 0.715593
46 0.15714 0.696886
46 0.16224 0.697698
46 0.16735 0.693249
46 0.17245 0.684557
46 0.17755 0.667915
46 0.18265 0.651426
46 0.18776 0.627903
46 0.19286 0.611348
46 0.19796 0.608502
46 0.20306 0.604233
46 0.20816 0.620043
46 0.21327 0.548163
46 0.21837 0.513176
46 0.22347 0.509469
46 0.22857 0.519796
46 0.23367 0.481750
46 0.23878 0.475071
46 0.24388 0.459354
46 0.24898 0.478205
46 0.25408 0.462389
46 0.25918 0.504104
46 0.26429 0.435343
46 0.26939 0.424630
46 0.27449 0.432937
46 0.27959 0.412999
46 0.28469 0.425540
46 0.28980 0.432996
46 0.29490 0.397653
46 0.30000 0.377753
47 0.05000 0.925004
47 0.05510 0.908585
47 0.06020 0.911429
47 0.06531 0.890965
47 0.07041 0.868891
47 0.07551 0.890475
47 0.08061 0.881200
47 0.08571 0.866424
47 0.09082 0.850931
47 0.09592 0.844873
47 0.10102 0.837746
47 0.10612 0.814678
47 0.11122 0.816660
47 0.11633 0.791672
47 0.12143 0.778999
47 0.12653 0.773854
47 0.13163 0.771805
47 0.13673 0.751885
47 0.14184 0.749020
47 0.14694 0.710450
47 0.15204 0.703795
47 0.15714 0.710583
47 0.16224 0.672895
47 0.16735 0.656925
47 0.17245 0.645633
47 0.17755 0.608600
47 0.18265 0.624508
47 0.18776 0.632623
47 0.19286 0.603480
47 0.19796 0.603204
47 0.20306 0.562983
47 0.20816 0.558223
47 0.21327 0.567308
47 0.21837 0.583226
47 0.22347 0.558045
47 0.22857 0.564355
47 0.23367 0.505089
47 0.23878 0.556168
47 0.24388 0.518603
47 0.24898 0.497420
47 0.25408 0.471079
47 0.25918 0.491941
47 0.26429 0.473796
47 0.26939 0.436824
47 0.27449 0.432912
47 0.27959 0.450645
47 0.28469 0.426921
47 0.28980 0.425904
47 0.29490 0.456413
47 0.30000 0.390082
48 0.05000 0.920010
48 0.05510 0.914647
48 0.06020 0.915383
48 0.06531 0.893099
48 0.07041 0.885487
48 0.07551 0.874282
48 0.08061 0.871570
48 0.08571 0.880007
48 0.09082 0.849168
48 0.09592 0.840060
48 0.10102 0.819901
48 0.10612 0.831176
48 0.11122 0.819816
48 0.11633 0.783691
48 0.12143 0.796382
48 0.12653 0.783698
48 0.13163 0.776666
48 0.13673 0.746221
48 0.14184 0.734385
48 0.14694 0.711664
48 0.15204 0.701578
48 0.15714 0.686012
48 0.16224 0.686113
48 0.16735 0.656111
48 0.17245 0.635024
48 0.17755 0.620386
48 0.18265 0.644627
48 0.18776 0.634634
48 0.19286 0.623989
48 0.19796 0.594636
48 0.20306 0.558455
48 0.20816 0.547186
48 0.21327 0.502477
48 0.21837 0.523877
48 0.22347 0.526964
48 0.22857 0.500758
48 0.23367 0.495889
48 0.23878 0.495665
48 0.24388 0.524801
48 0.24898 0.458204
48 0.25408 0.506470
48 0.25918 0.450595
48 0.26429 0.448313
48 0.26939 0.455588
48 0.27449 0.440983
48 0.27959 0.410569
48 0.28469 0.405940
48 0.28980 0.374001
48 0.29490 0.372470
48 0.30000 0.353448
49 0.05000 0.921956
49 0.05510 0.906747
49 0.06020 0.891994
49 0.06531 0.897135
49 0.07041 0.895017
49 0.07551 0.882662
49 0.08061 0.876597
49 0.08571 0.866781
49 0.09082 0.851846
49 0.09592 0.849012
49 0.10102 0.831798
49 0.10612 0.822049
49 0.11122 0.802314
49 0.11633 0.791738
49 0.12143 0.782252
49 0.12653 0.747400
49 0.13163 0.756954
49 0.13673 0.739574
49 0.14184 0.721427
49 0.14694 0.729096
49 0.15204 0.702551
49 0.15714 0.677557
49 0.16224 0.664598
49 0.16735 0.655626
49 0.17245 0.632603
49 0.17755 0.604797
49 0.18265 0.651830
49 0.18776 0.610975
49 0.19286 0.598991
49 0.19796 0.589521
49 0.20306 0.596853
49 0.20816 0.574477
49 0.21327 0.553962
49 0.21837 0.511882
49 0.22347 0.522880
49 0.22857 0.537567
49 0.23367 0.516248
49 0.23878 0.479812
49 0.24388 0.454449
49 0.24898 0.474757
49 0.25408 0.474626
49 0.25918 0.441296
49 0.26429 0.462958
49 0.26939 0.446477
49 0.27449 0.452072
49 0.27959 0.402706
49 0.28469 0.418516
49 0.28980 0.375554
49 0.29490 0.430975
49 0.30000 0.430152
50 0.05000 0.913533
50 0.05510 0.910586
50 0.06020 0.900434
50 0.06531 0.891899
50 0.07041 0.885629
50 0.07551 0.884783
50 0.08061 0.870861
50 0.08571 0.863144
50 0.09082 0.845320
50 0.09592 0.852351
50 0.10102 0.847590
50 0.10612 0.808596
50 0.11122 0.817184
50 0.11633 0.793951
50 0.12143 0.780653
50 0.12653 0.758764
50 0.13163 0.740930
50 0.13673 0.748243
50 0.14184 0.705068
50 0.14694 0.699632
50 0.15204 0.710823
50 0.15714 0.664941
50 0.16224 0.682103
50 0.16735 0.666287
50 0.17245 0.636950
50 0.17755 0.619805
50 0.18265 0.622133
50 0.18776 0.610209
50 0.19286 0.606366
50 0.19796 0.594036
50 0.20306 0.572604
50 0.20816 0.555150
50 0.21327 0.543413
50 0.21837 0.506844
50 0.22347 0.524506
50 0.22857 0.497321
50 0.23367 0.516804
50 0.23878 0.473802
50 0.24388 0.504157
50 0.24898 0.478084
50 0.25408 0.449244
50 0.25918 0.412580
50 0.26429 0.471023
50 0.26939 0.416641
50 0.27449 0.426990
50 0.27959 0.389947
50 0.28469 0.392986
50 0.28980 0.411540
50 0.29490 0.372585
50 0.30000 0.376348
51 0.05000 0.914472
51 0.05510 0.914983
51 0.06020 0.897578
51 0.06531 0.898232
51 0.07041 0.882854
51 0.07551 0.871511
51 0.08061 0.866782
51 0.08571 0.861015
51 0.09082 0.833146
51 0.09592 0.839458
51 0.10102 0.826376
51 0.10612 0.818216
51 0.11122 0.808314
51 0.11633 0.786005
51 0.12143 0.760574
51 0.12653 0.760440
51 0.13163 0.761058
51 0.13673 0.753059
51 0.14184 0.711669
51 0.14694 0.704256
51 0.15204 0.680061
51 0.15714 0.674324
51 0.16224 0.675498
51 0.16735 0.677712
51 0.17245 0.649155
51 0.17755 0.643328
51 0.18265 0.608519
51 0.18776 0.592702
51 0.19286 0.571972
51 0.19796 0.566706
51 0.20306 0.553521
51 0.20816 0.540442
51 0.21327 0.507931
51 0.21837 0.525459
51 0.22347 0.474842
51 0.22857 0.501918
51 0.23367 0.509438
51 0.23878 0.457848
51 0.24388 0.475014
51 0.24898 0.468462
51 0.25408 0.469628
51 0.25918 0.456597
51 0.26429 0.414353
51 0.26939 0.437985
51 0.27449 0.417883
51 0.27959 0.437252
51 0.28469 0.426923
51 0.28980 0.388691
51 0.29490 0.422761
51 0.30000 0.421083
52 0.05000 0.907823
52 0.05510 0.916967
52 0.06020 0.893678
52 0.06531 0.895495
52 0.07041 0.885120
52 0.07551 0.879156
52 0.08061 0.849059
52 0.08571 0.861767
52 0.09082 0.850473
52 0.09592 0.838765
52 0.10102 0.815792
52 0.10612 0.812006
52 0.11122 0.790399
52 0.11633 0.786722
52 0.12143 0.797608
52 0.12653 0.762499
52 0.13163 0.739437
52 0.13673 0.751068
52 0.14184 0.722748
52 0.14694 0.691809
52 0.15204 0.682836
52 0.15714 0.673576
52 0.16224 0.654539
52 0.16735 0.658979
52 0.17245 0.631339
52 0.17755 0.642220
52 0.18265 0.624117
52 0.18776 0.600795
52 0.19286 0.616590
52 0.19796 0.556635
52 0.20306 0.543909
52 0.20816 0.538558
52 0.21327 0.538974
52 0.21837 0.542543
52 0.22347 0.533819
52 0.22857 0.513559
52 0.23367 0.513703
52 0.23878 0.478678
52 0.24388 0.469819
52 0.24898 0.465005
52 0.25408 0.433853
52 0.25918 0.437744
52 0.26429 0.436233
52 0.26939 0.427864
52 0.27449 0.439469
52 0.27959 0.428530
52 0.28469 0.428802
52 0.28980 0.409893
52 0.29490 0.405089
52 0.30000 0.380687
53 0.05000 0.915779
53 0.05510 0.904452
53 0.06020 0.887914
53 0.06531 0.894266
53 0.07041 0.871084
53 0.07551 0.859732
53 0.08061 0.859628
53 0.08571 0.850560
53 0.09082 0.844860
53 0.09592 0.831660
53 0.10102 0.815407
53 0.10612 0.817488
53 0.11122 0.798719
53 0.11633 0.750488
53 0.12143 0.779212
53 0.12653 0.737949
53 0.13163 0.753107
53 0.13673 0.746805
53 0.14184 0.722486
53 0.14694 0.695117
53 0.15204 0.678995
53 0.15714 0.682587
53 0.16224 0.661724
53 0.16735 0.655844
53 0.17245 0.628967
53 0.17755 0.607527
53 0.18265 0.604380
53 0.18776 0.610845
53 0.19286 0.587838
53 0.19796 0.578361
53 0.20306 0.563905
53 0.20816 0.507353
53 0.21327 0.550878
53 0.21837 0.543688
53 0.22347 0.547302
53 0.22857 0.485592
53 0.23367 0.484800
53 0.23878 0.508138
53 0.24388 0.432916
53 0.24898 0.438359
53 0.25408 0.409427
53 0.25918 0.469906
53 0.26429 0.463915
53 0.26939 0.415514
53 0.27449 0.430116
53 0.27959 0.440244
53 0.28469 0.381312
53 0.28980 0.378567
53 0.29490 0.380534
53 0.30000 0.364996
54 0.05000 0.905493
54 0.05510 0.906244
54 0.06020 0.902919
54 0.06531 0.878097
54 0.07041 0.878732
54 0.07551 0.873763
54 0.08061 0.861247
54 0.08571 0.849668
54 0.09082 0.831997
54 0.09592 0.838636
54 0.10102 0.825836
54 0.10612 0.812603
54 0.11122 0.798067
54 0.11633 0.777274
54 0.12143 0.762930
54 0.12653 0.744454
54 0.13163 0.732506
54 0.13673 0.715878
54 0.14184 0.717390
54 0.14694 0.700912
54 0.15204 0.674982
54 0.15714 0.674513
54 0.16224 0.625668
54 0.16735 0.604390
54 0.17245 0.608668
54 0.17755 0.615978
54 0.18265 0.596935
54 0.18776 0.593132
54 0.19286 0.575533
54 0.19796 0.565966
54 0.20306 0.562249
54 0.20816 0.502840
54 0.21327 0.502269
54 0.21837 0.503416
54 0.22347 0.515871
54 0.22857 0.480891
54 0.23367 0.478780
54 0.23878 0.453963
54 0.24388 0.507441
54 0.24898 0.411979
54 0.25408 0.406849
54 0.25918 0.412345
54 0.26429 0.422301
54 0.26939 0.401275
54 0.27449 0.419515
54 0.27959 0.426538
54 0.28469 0.397792
54 0.28980 0.358273
54 0.29490 0.413495
54 0.30000 0.387941
55 0.05000 0.907276
55 0.05510 0.890421
55 0.06020 0.896443
55 0.06531 0.888469
55 0.07041 0.887563
55 0.07551 0.856536
55 0.08061 0.850646
55 0.08571 0.845172
55 0.09082 0.833373
55 0.09592 0.831733
55 0.10102 0.805370
55 0.10612 0.806994
55 0.11122 0.785461
55 0.11633 0.777191
55 0.12143 0.748707
55 0.12653 0.732077
55 0.13163 0.723470
55 0.13673 0.717705
55 0.14184 0.712093
55 0.14694 0.681995
55 0.15204 0.670538
55 0.15714 0.684690
55 0.16224 0.637908
55 0.16735 0.616628
55 0.17245 0.624464
55 0.17755 0.610808
55 0.18265 0.604939
55 0.18776 0.572436
55 0.19286 0.589653
55 0.19796 0.559270
55 0.20306 0.580935
55 0.20816 0.540899
55 0.21327 0.540823
55 0.21837 0.526040
55 0.22347 0.503435
55 0.22857 0.521059
55 0.23367 0.450638
55 0.23878 0.468328
55 0.24388 0.429924
55 0.24898 0.454707
55 0.25408 0.483737
55 0.25918 0.419619
55 0.26429 0.409829
55 0.26939 0.425705
55 0.27449 0.406036
55 0.27959 0.430585
55 0.28469 0.385295
55 0.28980 0.425999
55 0.29490 0.361707
55 0.30000 0.382251
56 0.05000 0.908136
56 0.05510 0.896381
56 0.06020 0.885612
56 0.06531 0.885494
56 0.07041 0.875821
56 0.07551 0.869241
56 0.08061 0.846413
56 0.08571 0.848778
56 0.09082 0.825081
56 0.09592 0.820006
56 0.10102 0.810251
56 0.10612 0.806564
56 0.11122 0.779846
56 0.11633 0.780418
56 0.12143 0.762268
56 0.12653 0.755238
56 0.13163 0.743034
56 0.13673 0.728036
56 0.14184 0.700695
56 0.14694 0.688082
56 0.15204 0.652289
56 0.15714 0.644749
56 0.16224 0.651948
56 0.16735 0.654027
56 0.17245 0.613541
56 0.17755 0.593232
56 0.18265 0.575684
56 0.18776 0.582493
56 0.19286 0.557901
