axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.057297	0.006530	0.000744	0.888000	6.89
0.28	14.49	0.062675	0.012166	0.002361	0.888000	6.89
0.28	14.86	0.065841	0.012596	0.002410	0.888000	6.89
0.28	15.22	0.069851	0.018838	0.005080	0.888000	6.89
0.28	15.59	0.070910	0.017899	0.004518	0.888000	6.89
0.28	15.96	0.077316	0.028442	0.010463	0.888000	6.89
0.28	16.33	0.084366	0.034404	0.014029	0.888000	6.89
0.28	16.69	0.089105	0.039075	0.017135	0.888000	6.89
0.28	17.06	0.101740	0.038059	0.014237	0.888000	6.89
0.28	17.43	0.108347	0.048778	0.021960	0.888000	6.89
0.28	17.80	0.112291	0.051713	0.023815	0.888000	6.89
0.28	18.16	0.135457	0.057793	0.024657	0.888000	6.89
0.28	18.53	0.166414	0.080885	0.039314	0.888000	6.89
0.28	18.90	0.179438	0.089648	0.044788	0.888000	6.89
0.28	19.27	0.190526	0.088712	0.041306	0.888000	6.89
0.28	19.63	0.204241	0.092170	0.041595	0.888000	6.89
0.28	20.00	0.232588	0.098222	0.041479	0.888000	6.89
0.30	2.00	0.000000	0.000000	0.000000	0.904000	7.19
0.30	2.37	0.000000	0.000000	0.000000	0.904000	7.19
0.30	2.73	0.000000	0.000000	0.000000	0.904000	7.19
0.30	3.10	0.000000	0.000000	0.000000	0.904000	7.19
0.30	3.47	0.000000	0.000000	0.000000	0.904000	7.19
0.30	3.84	0.000000	0.000000	0.000000	0.904000	7.19
0.30	4.20	0.000000	0.000000	0.000000	0.904000	7.19
0.30	4.57	0.000000	0.000000	0.000000	0.904000	7.19
0.30	4.94	0.000000	0.000000	0.000000	0.904000	7.19
0.30	5.31	0.000000	0.000000	0.000000	0.904000	7.19
0.30	5.67	0.000000	0.000000	0.000000	0.904000	7.19
0.30	6.04	0.000000	0.000000	0.000000	0.904000	7.19
0.30	6.41	0.000000	0.000000	0.000000	0.904000	7.19
0.30	6.78	0.000000	0.000000	0.000000	0.904000	7.19
0.30	7.14	0.000000	0.000000	0.000000	0.904000	7.19
0.30	7.51	0.000000	0.000000	0.000000	0.904000	7.19
0.30	7.88	0.000000	0.000000	0.000000	0.904000	7.19
0.30	8.24	0.050885	0.000000	0.000000	0.904000	7.19
0.30	8.61	0.000000	0.000000	0.000000	0.904000	7.19
0.30	8.98	0.050885	0.000000	0.000000	0.904000	7.19
0.30	9.35	0.050885	0.000000	0.000000	0.904000	7.19
0.30	9.71	0.050885	0.000000	0.000000	0.904000	7.19
0.30	10.08	0.050885	0.000000	0.000000	0.904000	7.19
0.30	10.45	0.000000	0.000000	0.000000	0.904000	7.19
0.30	10.82	0.000000	0.000000	0.000000	0.904000	7.19
0.30	11.18	0.053097	0.000000	0.000000	0.904000	7.19
0.30	11.55	0.054425	0.004556	0.000381	0.904000	7.19
0.30	11.92	0.055064	0.002846	0.000147	0.904000	7.19
0.30	12.29	0.055494	0.003313	0.000198	0.904000	7.19
0.30	12.65	0.057392	0.006093	0.000647	0.904000	7.19
0.30	13.02	0.057811	0.007274	0.000915	0.904000	7.19
0.30	13.39	0.065396	0.014824	0.003360	0.904000	7.19
0.30	13.76	0.065845	0.018616	0.005263	0.904000	7.19
0.30	14.12	0.071947	0.018548	0.004782	0.904000	7.19
0.30	14.49	0.074361	0.024412	0.008014	0.904000	7.19
0.30	14.86	0.066465	0.014229	0.003046	0.904000	7.19
0.30	15.22	0.074970	0.023207	0.007184	0.904000	7.19
0.30	15.59	0.078420	0.030852	0.012138	0.904000	7.19
0.30	15.96	0.087067	0.032183	0.011896	0.904000	7.19
0.30	16.33	0.089455	0.033292	0.012390	0.904000	7.19
0.30	16.69	0.095108	0.035118	0.012967	0.904000	7.19
0.30	17.06	0.099071	0.034371	0.011924	0.904000	7.19
0.30	17.43	0.110531	0.049522	0.022188	0.904000	7.19
0.30	17.80	0.154235	0.064728	0.027165	0.904000	7.19
0.30	18.16	0.179345	0.091774	0.046963	0.904000	7.19
0.30	18.53	0.196792	0.095951	0.046783	0.904000	7.19
0.30	18.90	0.211073	0.085445	0.034590	0.904000	7.19
0.30	19.27	0.224216	0.091354	0.037221	0.904000	7.19
0.30	19.63	0.264426	0.116669	0.051477	0.904000	7.19
0.30	20.00	0.271942	0.119637	0.052633	0.904000	7.19
0.32	2.00	0.054585	0.000000	0.000000	0.916000	7.57
0.32	2.37	0.000000	0.000000	0.000000	0.916000	7.57
0.32	2.73	0.000000	0.000000	0.000000	0.916000	7.57
0.32	3.10	0.000000	0.000000	0.000000	0.916000	7.57
0.32	3.47	0.000000	0.000000	0.000000	0.916000	7.57
0.32	3.84	0.000000	0.000000	0.000000	0.916000	7.57
0.32	4.20	0.000000	0.000000	0.000000	0.916000	7.57
0.32	4.57	0.000000	0.000000	0.000000	0.916000	7.57
0.32	4.94	0.000000	0.000000	0.000000	0.916000	7.57
0.32	5.31	0.000000	0.000000	0.000000	0.916000	7.57
0.32	5.67	0.000000	0.000000	0.000000	0.916000	7.57
0.32	6.04	0.000000	0.000000	0.000000	0.916000	7.57
0.32	6.41	0.000000	0.000000	0.000000	0.916000	7.57
0.32	6.78	0.000000	0.000000	0.000000	0.916000	7.57
0.32	7.14	0.000000	0.000000	0.000000	0.916000	7.57
0.32	7.51	0.000000	0.000000	0.000000	0.916000	7.57
0.32	7.88	0.000000	0.000000	0.000000	0.916000	7.57
0.32	8.24	0.000000	0.000000	0.000000	0.916000	7.57
0.32	8.61	0.000000	0.000000	0.000000	0.916000	7.57
0.32	8.98	0.000000	0.000000	0.000000	0.916000	7.57
0.32	9.35	0.000000	0.000000	0.000000	0.916000	7.57
0.32	9.71	0.000000	0.000000	0.000000	0.916000	7.57
0.32	10.08	0.000000	0.000000	0.000000	0.916000	7.57
0.32	10.45	0.000000	0.000000	0.000000	0.916000	7.57
0.32	10.82	0.050218	0.000000	0.000000	0.916000	7.57
0.32	11.18	0.063319	0.000000	0.000000	0.916000	7.57
0.32	11.55	0.058952	0.006176	0.000647	0.916000	7.57
0.32	11.92	0.056041	0.005446	0.000529	0.916000	7.57
0.32	12.29	0.054828	0.005037	0.000463	0.916000	7.57
0.32	12.65	0.059279	0.006948	0.000814	0.916000	7.57
0.32	13.02	0.059036	0.007551	0.000966	0.916000	7.57
0.32	13.39	0.063583	0.009275	0.001353	0.916000	7.57
0.32	13.76	0.064083	0.012064	0.002271	0.916000	7.57
0.32	14.12	0.067537	0.015371	0.003499	0.916000	7.57
0.32	14.49	0.066971	0.016206	0.003922	0.916000	7.57
0.32	14.86	0.070256	0.019357	0.005333	0.916000	7.57
0.32	15.22	0.079385	0.028292	0.010083	0.916000	7.57
0.32	15.59	0.089884	0.040977	0.018681	0.916000	7.57
0.32	15.96	0.096250	0.044032	0.020143	0.916000	7.57
0.32	16.33	0.102338	0.044787	0.019600	0.916000	7.57
0.32	16.69	0.112880	0.054211	0.026035	0.916000	7.57
0.32	17.06	0.127580	0.064243	0.032349	0.916000	7.57
0.32	17.43	0.154294	0.074448	0.035921	0.916000	7.57
0.32	17.80	0.184440	0.103635	0.058231	0.916000	7.57
0.32	18.16	0.193407	0.097703	0.049357	0.916000	7.57
0.32	18.53	0.209361	0.104838	0.052497	0.916000	7.57
0.32	18.90	0.269236	0.134803	0.067494	0.916000	7.57
0.32	19.27	0.285602	0.133471	0.062376	0.916000	7.57
0.32	19.63	0.382441	0.133650	0.046706	0.916000	7.57
0.32	20.00	0.393753	0.143847	0.052551	0.916000	7.57
0.35	2.00	0.000000	0.000000	0.000000	0.918000	8.00
0.35	2.37	0.000000	0.000000	0.000000	0.918000	8.00
0.35	2.73	0.000000	0.000000	0.000000	0.918000	8.00
0.35	3.10	0.000000	0.000000	0.000000	0.918000	8.00
0.35	3.47	0.000000	0.000000	0.000000	0.918000	8.00
0.35	3.84	0.000000	0.000000	0.000000	0.918000	8.00
0.35	4.20	0.000000	0.000000	0.000000	0.918000	8.00
0.35	4.57	0.000000	0.000000	0.000000	0.918000	8.00
0.35	4.94	0.000000	0.000000	0.000000	0.918000	8.00
0.35	5.31	0.000000	0.000000	0.000000	0.918000	8.00
0.35	5.67	0.000000	0.000000	0.000000	0.918000	8.00
0.35	6.04	0.000000	0.000000	0.000000	0.918000	8.00
0.35	6.41	0.000000	0.000000	0.000000	0.918000	8.00
0.35	6.78	0.000000	0.000000	0.000000	0.918000	8.00
0.35	7.14	0.000000	0.000000	0.000000	0.918000	8.00
0.35	7.51	0.000000	0.000000	0.000000	0.918000	8.00
0.35	7.88	0.000000	0.000000	0.000000	0.918000	8.00
0.35	8.24	0.000000	0.000000	0.000000	0.918000	8.00
0.35	8.61	0.000000	0.000000	0.000000	0.918000	8.00
0.35	8.98	0.000000	0.000000	0.000000	0.918000	8.00
0.35	9.35	0.000000	0.000000	0.000000	0.918000	8.00
0.35	9.71	0.000000	0.000000	0.000000	0.918000	8.00
0.35	10.08	0.000000	0.000000	0.000000	0.918000	8.00
0.35	10.45	0.055556	0.003268	0.000192	0.918000	8.00
0.35	10.82	0.058279	0.007122	0.000870	0.918000	8.00
0.35	11.18	0.057008	0.008477	0.001260	0.918000	8.00
0.35	11.55	0.058625	0.013054	0.002907	0.918000	8.00
0.35	11.92	0.055011	0.004882	0.000433	0.918000	8.00
0.35	12.29	0.054801	0.006555	0.000784	0.918000	8.00
0.35	12.65	0.058427	0.006390	0.000699	0.918000	8.00
0.35	13.02	0.059913	0.007264	0.000881	0.918000	8.00
0.35	13.39	0.064883	0.014794	0.003373	0.918000	8.00
0.35	13.76	0.065774	0.014257	0.003090	0.918000	8.00
0.35	14.12	0.071041	0.018707	0.004926	0.918000	8.00
0.35	14.49	0.074524	0.021766	0.006357	0.918000	8.00
0.35	14.86	0.082712	0.030111	0.010962	0.918000	8.00
0.35	15.22	0.087559	0.034663	0.013723	0.918000	8.00
0.35	15.59	0.092825	0.038735	0.016164	0.918000	8.00
0.35	15.96	0.113612	0.054505	0.026149	0.918000	8.00
0.35	16.33	0.130769	0.073524	0.041338	0.918000	8.00
0.35	16.69	0.149455	0.073702	0.036345	0.918000	8.00
0.35	17.06	0.155378	0.081838	0.043104	0.918000	8.00
0.35	17.43	0.176572	0.094770	0.050865	0.918000	8.00
0.35	17.80	0.208967	0.122567	0.071890	0.918000	8.00
0.35	18.16	0.270016	0.127821	0.060508	0.918000	8.00
0.35	18.53	0.286955	0.121438	0.051392	0.918000	8.00
0.35	18.90	0.287817	0.141829	0.069890	0.918000	8.00
0.35	19.27	0.351571	0.147550	0.061925	0.918000	8.00
0.35	19.63	0.461536	0.153803	0.051253	0.918000	8.00
0.35	20.00	0.526247	0.114854	0.025067	0.918000	8.00
0.37	2.00	0.000000	0.000000	0.000000	0.928000	8.30
0.37	2.37	0.000000	0.000000	0.000000	0.928000	8.30
0.37	2.73	0.000000	0.000000	0.000000	0.928000	8.30
0.37	3.10	0.000000	0.000000	0.000000	0.928000	8.30
0.37	3.47	0.000000	0.000000	0.000000	0.928000	8.30
0.37	3.84	0.000000	0.000000	0.000000	0.928000	8.30
0.37	4.20	0.000000	0.000000	0.000000	0.928000	8.30
0.37	4.57	0.000000	0.000000	0.000000	0.928000	8.30
0.37	4.94	0.000000	0.000000	0.000000	0.928000	8.30
0.37	5.31	0.000000	0.000000	0.000000	0.928000	8.30
0.37	5.67	0.000000	0.000000	0.000000	0.928000	8.30
0.37	6.04	0.000000	0.000000	0.000000	0.928000	8.30
0.37	6.41	0.000000	0.000000	0.000000	0.928000	8.30
0.37	6.78	0.000000	0.000000	0.000000	0.928000	8.30
0.37	7.14	0.000000	0.000000	0.000000	0.928000	8.30
0.37	7.51	0.000000	0.000000	0.000000	0.928000	8.30
0.37	7.88	0.000000	0.000000	0.000000	0.928000	8.30
0.37	8.24	0.000000	0.000000	0.000000	0.928000	8.30
0.37	8.61	0.000000	0.000000	0.000000	0.928000	8.30
0.37	8.98	0.000000	0.000000	0.000000	0.928000	8.30
0.37	9.35	0.056034	0.000000	0.000000	0.928000	8.30
0.37	9.71	0.056034	0.002155	0.000083	0.928000	8.30
0.37	10.08	0.058190	0.004310	0.000319	0.928000	8.30
0.37	10.45	0.053879	0.000000	0.000000	0.928000	8.30
0.37	10.82	0.056034	0.000000	0.000000	0.928000	8.30
0.37	11.18	0.054598	0.004064	0.000302	0.928000	8.30
0.37	11.55	0.056034	0.002155	0.000083	0.928000	8.30
0.37	11.92	0.058549	0.005193	0.000461	0.928000	8.30
0.37	12.29	0.061063	0.007787	0.000993	0.928000	8.30
0.37	12.65	0.062904	0.009087	0.001313	0.928000	8.30
0.37	13.02	0.065124	0.008805	0.001191	0.928000	8.30
0.37	13.39	0.068966	0.017115	0.004247	0.928000	8.30
0.37	13.76	0.069619	0.015636	0.003512	0.928000	8.30
0.37	14.12	0.068273	0.018324	0.004918	0.928000	8.30
0.37	14.49	0.072707	0.017568	0.004245	0.928000	8.30
0.37	14.86	0.083018	0.025215	0.007658	0.928000	8.30
0.37	15.22	0.086833	0.034414	0.013639	0.928000	8.30
0.37	15.59	0.094250	0.039105	0.016225	0.928000	8.30
0.37	15.96	0.113430	0.058148	0.029809	0.928000	8.30
0.37	16.33	0.124365	0.063913	0.032846	0.928000	8.30
0.37	16.69	0.144651	0.074107	0.037966	0.928000	8.30
0.37	17.06	0.218720	0.101085	0.046718	0.928000	8.30
0.37	17.43	0.250781	0.119972	0.057394	0.928000	8.30
0.37	17.80	0.301124	0.124682	0.051626	0.928000	8.30
0.37	18.16	0.330015	0.145693	0.064319	0.928000	8.30
0.37	18.53	0.348210	0.143883	0.059453	0.928000	8.30
0.37	18.90	0.351691	0.151738	0.065467	0.928000	8.30
0.37	19.27	0.421464	0.150205	0.053532	0.928000	8.30
0.37	19.63	0.446933	0.164351	0.060437	0.928000	8.30
0.37	20.00	0.477900	0.172940	0.062583	0.928000	8.30
0.39	2.00	0.000000	0.000000	0.000000	0.932000	8.63
0.39	2.37	0.000000	0.000000	0.000000	0.932000	8.63
0.39	2.73	0.000000	0.000000	0.000000	0.932000	8.63
0.39	3.10	0.000000	0.000000	0.000000	0.932000	8.63
0.39	3.47	0.000000	0.000000	0.000000	0.932000	8.63
0.39	3.84	0.000000	0.000000	0.000000	0.932000	8.63
0.39	4.20	0.051502	0.000000	0.000000	0.932000	8.63
0.39	4.57	0.000000	0.000000	0.000000	0.932000	8.63
0.39	4.94	0.000000	0.000000	0.000000	0.932000	8.63
0.39	5.31	0.000000	0.000000	0.000000	0.932000	8.63
0.39	5.67	0.000000	0.000000	0.000000	0.932000	8.63
0.39	6.04	0.000000	0.000000	0.000000	0.932000	8.63
0.39	6.41	0.000000	0.000000	0.000000	0.932000	8.63
0.39	6.78	0.000000	0.000000	0.000000	0.932000	8.63
0.39	7.14	0.000000	0.000000	0.000000	0.932000	8.63
0.39	7.51	0.000000	0.000000	0.000000	0.932000	8.63
0.39	7.88	0.000000	0.000000	0.000000	0.932000	8.63
0.39	8.24	0.000000	0.000000	0.000000	0.932000	8.63
0.39	8.61	0.000000	0.000000	0.000000	0.932000	8.63
0.39	8.98	0.051502	0.000000	0.000000	0.932000	8.63
0.39	9.35	0.000000	0.000000	0.000000	0.932000	8.63
0.39	9.71	0.000000	0.000000	0.000000	0.932000	8.63
0.39	10.08	0.053648	0.000000	0.000000	0.932000	8.63
0.39	10.45	0.060086	0.000000	0.000000	0.932000	8.63
0.39	10.82	0.060086	0.000000	0.000000	0.932000	8.63
0.39	11.18	0.059013	0.005365	0.000488	0.932000	8.63
0.39	11.55	0.057511	0.007104	0.000878	0.932000	8.63
0.39	11.92	0.061619	0.010177	0.001681	0.932000	8.63
0.39	12.29	0.065093	0.009769	0.001466	0.932000	8.63
0.39	12.65	0.063999	0.013315	0.002770	0.932000	8.63
0.39	13.02	0.068229	0.019458	0.005549	0.932000	8.63
0.39	13.39	0.069013	0.016872	0.004125	0.932000	8.63
0.39	13.76	0.070080	0.018948	0.005123	0.932000	8.63
0.39	14.12	0.074167	0.021326	0.006132	0.932000	8.63
0.39	14.49	0.084590	0.033711	0.013435	0.932000	8.63
0.39	14.86	0.083515	0.026352	0.008315	0.932000	8.63
0.39	15.22	0.098458	0.039723	0.016026	0.932000	8.63
0.39	15.59	0.112859	0.046099	0.018830	0.932000	8.63
0.39	15.96	0.130716	0.064415	0.031743	0.932000	8.63
0.39	16.33	0.146237	0.079135	0.042823	0.932000	8.63
0.39	16.69	0.188258	0.102796	0.056130	0.932000	8.63
0.39	17.06	0.222382	0.109803	0.054217	0.932000	8.63
0.39	17.43	0.270354	0.126087	0.058804	0.932000	8.63
0.39	17.80	0.302991	0.143682	0.068135	0.932000	8.63
0.39	18.16	0.289321	0.132628	0.060798	0.932000	8.63
0.39	18.53	0.315753	0.143813	0.065501	0.932000	8.63
0.39	18.90	0.372994	0.150507	0.060731	0.932000	8.63
0.39	19.27	0.379668	0.148269	0.057902	0.932000	8.63
0.39	19.63	0.468053	0.174733	0.065231	0.932000	8.63
0.39	20.00	0.510193	0.167651	0.055090	0.932000	8.63
0.41	2.00	0.000000	0.000000	0.000000	0.956000	8.93
0.41	2.37	0.000000	0.000000	0.000000	0.956000	8.93
0.41	2.73	0.000000	0.000000	0.000000	0.956000	8.93
0.41	3.10	0.000000	0.000000	0.000000	0.956000	8.93
0.41	3.47	0.000000	0.000000	0.000000	0.956000	8.93
0.41	3.84	0.000000	0.000000	0.000000	0.956000	8.93
0.41	4.20	0.000000	0.000000	0.000000	0.956000	8.93
0.41	4.57	0.000000	0.000000	0.000000	0.956000	8.93
0.41	4.94	0.000000	0.000000	0.000000	0.956000	8.93
0.41	5.31	0.000000	0.000000	0.000000	0.956000	8.93
0.41	5.67	0.052301	0.000000	0.000000	0.956000	8.93
0.41	6.04	0.052301	0.000000	0.000000	0.956000	8.93
0.41	6.41	0.050209	0.000000	0.000000	0.956000	8.93
0.41	6.78	0.050209	0.000000	0.000000	0.956000	8.93
0.41	7.14	0.052301	0.000000	0.000000	0.956000	8.93
0.41	7.51	0.000000	0.000000	0.000000	0.956000	8.93
0.41	7.88	0.000000	0.000000	0.000000	0.956000	8.93
0.41	8.24	0.000000	0.000000	0.000000	0.956000	8.93
0.41	8.61	0.000000	0.000000	0.000000	0.956000	8.93
0.41	8.98	0.000000	0.000000	0.000000	0.956000	8.93
0.41	9.35	0.051255	0.001046	0.000021	0.956000	8.93
0.41	9.71	0.054393	0.002092	0.000080	0.956000	8.93
0.41	10.08	0.053696	0.002609	0.000127	0.956000	8.93
0.41	10.45	0.053975	0.004659	0.000402	0.956000	8.93
0.41	10.82	0.055091	0.002609	0.000124	0.956000	8.93
0.41	11.18	0.054393	0.003914	0.000282	0.956000	8.93
0.41	11.55	0.053231	0.003571	0.000240	0.956000	8.93
0.41	11.92	0.055370	0.003653	0.000241	0.956000	8.93
0.41	12.29	0.060669	0.009211	0.001398	0.956000	8.93
0.41	12.65	0.065393	0.013337	0.002720	0.956000	8.93
0.41	13.02	0.064283	0.016317	0.004142	0.956000	8.93
0.41	13.39	0.065900	0.017871	0.004846	0.956000	8.93
0.41	13.76	0.075681	0.024259	0.007776	0.956000	8.93
0.41	14.12	0.065929	0.014338	0.003118	0.956000	8.93
0.41	14.49	0.074652	0.026865	0.009668	0.956000	8.93
0.41	14.86	0.082119	0.033016	0.013274	0.956000	8.93
0.41	15.22	0.087314	0.042317	0.020509	0.956000	8.93
0.41	15.59	0.135565	0.083287	0.051169	0.956000	8.93
0.41	15.96	0.163180	0.093140	0.053163	0.956000	8.93
0.41	16.33	0.180593	0.098418	0.053635	0.956000	8.93
0.41	16.69	0.243242	0.131766	0.071378	0.956000	8.93
0.41	17.06	0.222240	0.128182	0.073932	0.956000	8.93
0.41	17.43	0.284165	0.146100	0.075116	0.956000	8.93
0.41	17.80	0.379395	0.145540	0.055831	0.956000	8.93
0.41	18.16	0.387095	0.155622	0.062564	0.956000	8.93
0.41	18.53	0.494508	0.133657	0.036125	0.956000	8.93
0.41	18.90	0.494307	0.173815	0.061119	0.956000	8.93
0.41	19.27	0.503885	0.178718	0.063387	0.956000	8.93
0.41	19.63	0.573809	0.145539	0.036914	0.956000	8.93
0.41	20.00	0.558577	0.130606	0.030538	0.956000	8.93
0.44	2.00	0.000000	0.000000	0.000000	0.960000	9.30
0.44	2.37	0.000000	0.000000	0.000000	0.960000	9.30
0.44	2.73	0.000000	0.000000	0.000000	0.960000	9.30
0.44	3.10	0.050000	0.000000	0.000000	0.960000	9.30
0.44	3.47	0.050000	0.000000	0.000000	0.960000	9.30
0.44	3.84	0.050000	0.000000	0.000000	0.960000	9.30
0.44	4.20	0.050000	0.000000	0.000000	0.960000	9.30
0.44	4.57	0.000000	0.000000	0.000000	0.960000	9.30
0.44	4.94	0.000000	0.000000	0.000000	0.960000	9.30
0.44	5.31	0.000000	0.000000	0.000000	0.960000	9.30
0.44	5.67	0.000000	0.000000	0.000000	0.960000	9.30
0.44	6.04	0.000000	0.000000	0.000000	0.960000	9.30
0.44	6.41	0.000000	0.000000	0.000000	0.960000	9.30
0.44	6.78	0.000000	0.000000	0.000000	0.960000	9.30
0.44	7.14	0.000000	0.000000	0.000000	0.960000	9.30
0.44	7.51	0.000000	0.000000	0.000000	0.960000	9.30
0.44	7.88	0.000000	0.000000	0.000000	0.960000	9.30
0.44	8.24	0.000000	0.000000	0.000000	0.960000	9.30
0.44	8.61	0.000000	0.000000	0.000000	0.960000	9.30
0.44	8.98	0.000000	0.000000	0.000000	0.960000	9.30
0.44	9.35	0.053125	0.003125	0.000184	0.960000	9.30
0.44	9.71	0.053125	0.003125	0.000184	0.960000	9.30
0.44	10.08	0.054167	0.002083	0.000080	0.960000	9.30
0.44	10.45	0.053333	0.003385	0.000215	0.960000	9.30
0.44	10.82	0.052778	0.003675	0.000256	0.960000	9.30
0.44	11.18	0.055833	0.008427	0.001272	0.960000	9.30
0.44	11.55	0.058194	0.007472	0.000959	0.960000	9.30
0.44	11.92	0.059601	0.010529	0.001860	0.960000	9.30
0.44	12.29	0.063496	0.015394	0.003732	0.960000	9.30
0.44	12.65	0.062500	0.014119	0.003190	0.960000	9.30
0.44	13.02	0.064075	0.014759	0.003399	0.960000	9.30
0.44	13.39	0.066116	0.018489	0.005170	0.960000	9.30
0.44	13.76	0.070117	0.023516	0.007887	0.960000	9.30
0.44	14.12	0.077394	0.029446	0.011203	0.960000	9.30
0.44	14.49	0.082146	0.035134	0.015027	0.960000	9.30
0.44	14.86	0.095716	0.040319	0.016984	0.960000	9.30
0.44	15.22	0.103510	0.047283	0.021599	0.960000	9.30
0.44	15.59	0.118837	0.058828	0.029122	0.960000	9.30
0.44	15.96	0.196441	0.122510	0.076403	0.960000	9.30
0.44	16.33	0.254884	0.134250	0.070710	0.960000	9.30
0.44	16.69	0.323363	0.154221	0.073553	0.960000	9.30
0.44	17.06	0.383826	0.165845	0.071659	0.960000	9.30
0.44	17.43	0.304196	0.139219	0.063715	0.960000	9.30
0.44	17.80	0.334173	0.164329	0.080809	0.960000	9.30
0.44	18.16	0.381679	0.164420	0.070829	0.960000	9.30
0.44	18.53	0.434049	0.172094	0.068233	0.960000	9.30
0.44	18.90	0.573788	0.160087	0.044665	0.960000	9.30
0.44	19.27	0.614699	0.148745	0.035993	0.960000	9.30
0.44	19.63	0.635802	0.166968	0.043848	0.960000	9.30
0.44	20.00	0.677791	0.107128	0.016932	0.960000	9.30
0.46	2.00	0.000000	0.000000	0.000000	0.964000	9.68
0.46	2.37	0.000000	0.000000	0.000000	0.964000	9.68
0.46	2.73	0.000000	0.000000	0.000000	0.964000	9.68
0.46	3.10	0.000000	0.000000	0.000000	0.964000	9.68
0.46	3.47	0.000000	0.000000	0.000000	0.964000	9.68
0.46	3.84	0.000000	0.000000	0.000000	0.964000	9.68
0.46	4.20	0.000000	0.000000	0.000000	0.964000	9.68
0.46	4.57	0.000000	0.000000	0.000000	0.964000	9.68
0.46	4.94	0.000000	0.000000	0.000000	0.964000	9.68
0.46	5.31	0.000000	0.000000	0.000000	0.964000	9.68
0.46	5.67	0.000000	0.000000	0.000000	0.964000	9.68
0.46	6.04	0.000000	0.000000	0.000000	0.964000	9.68
0.46	6.41	0.000000	0.000000	0.000000	0.964000	9.68
0.46	6.78	0.000000	0.000000	0.000000	0.964000	9.68
0.46	7.14	0.000000	0.000000	0.000000	0.964000	9.68
0.46	7.51	0.000000	0.000000	0.000000	0.964000	9.68
0.46	7.88	0.000000	0.000000	0.000000	0.964000	9.68
0.46	8.24	0.000000	0.000000	0.000000	0.964000	9.68
0.46	8.61	0.000000	0.000000	0.000000	0.964000	9.68
0.46	8.98	0.000000	0.000000	0.000000	0.964000	9.68
0.46	9.35	0.053942	0.000000	0.000000	0.964000	9.68
0.46	9.71	0.063278	0.011411	0.002058	0.964000	9.68
0.46	10.08	0.067427	0.013485	0.002697	0.964000	9.68
0.46	10.45	0.060166	0.008802	0.001288	0.964000	9.68
0.46	10.82	0.053942	0.002075	0.000080	0.964000	9.68
0.46	11.18	0.057630	0.005061	0.000444	0.964000	9.68
0.46	11.55	0.058610	0.005161	0.000454	0.964000	9.68
0.46	11.92	0.059777	0.007195	0.000866	0.964000	9.68
0.46	12.29	0.060355	0.007633	0.000965	0.964000	9.68
0.46	12.65	0.063624	0.013684	0.002943	0.964000	9.68
0.46	13.02	0.068658	0.015414	0.003461	0.964000	9.68
0.46	13.39	0.073532	0.020046	0.005465	0.964000	9.68
0.46	13.76	0.080607	0.035747	0.015853	0.964000	9.68
0.46	14.12	0.091120	0.040048	0.017601	0.964000	9.68
0.46	14.49	0.100840	0.053005	0.027862	0.964000	9.68
0.46	14.86	0.116048	0.061301	0.032381	0.964000	9.68
0.46	15.22	0.168691	0.107641	0.068686	0.964000	9.68
0.46	15.59	0.206840	0.115371	0.064351	0.964000	9.68
0.46	15.96	0.219171	0.129528	0.076550	0.964000	9.68
0.46	16.33	0.289155	0.139766	0.067557	0.964000	9.68
0.46	16.69	0.388166	0.131482	0.044536	0.964000	9.68
0.46	17.06	0.477664	0.115431	0.027895	0.964000	9.68
0.46	17.43	0.402630	0.189224	0.088929	0.964000	9.68
0.46	17.80	0.459772	0.198081	0.085338	0.964000	9.68
0.46	18.16	0.506403	0.192624	0.073270	0.964000	9.68
0.46	18.53	0.549941	0.178403	0.057875	0.964000	9.68
0.46	18.90	0.577707	0.138920	0.033406	0.964000	9.68
0.46	19.27	0.581543	0.163790	0.046131	0.964000	9.68
0.46	19.63	0.639117	0.097530	0.014883	0.964000	9.68
0.46	20.00	0.647265	0.147932	0.033810	0.964000	9.68
0.48	2.00	0.000000	0.000000	0.000000	0.964000	10.03
0.48	2.37	0.000000	0.000000	0.000000	0.964000	10.03
0.48	2.73	0.000000	0.000000	0.000000	0.964000	10.03
0.48	3.10	0.000000	0.000000	0.000000	0.964000	10.03
0.48	3.47	0.000000	0.000000	0.000000	0.964000	10.03
0.48	3.84	0.000000	0.000000	0.000000	0.964000	10.03
0.48	4.20	0.000000	0.000000	0.000000	0.964000	10.03
0.48	4.57	0.000000	0.000000	0.000000	0.964000	10.03
0.48	4.94	0.000000	0.000000	0.000000	0.964000	10.03
0.48	5.31	0.000000	0.000000	0.000000	0.964000	10.03
0.48	5.67	0.000000	0.000000	0.000000	0.964000	10.03
0.48	6.04	0.000000	0.000000	0.000000	0.964000	10.03
0.48	6.41	0.000000	0.000000	0.000000	0.964000	10.03
0.48	6.78	0.000000	0.000000	0.000000	0.964000	10.03
0.48	7.14	0.000000	0.000000	0.000000	0.964000	10.03
0.48	7.51	0.000000	0.000000	0.000000	0.964000	10.03
0.48	7.88	0.000000	0.000000	0.000000	0.964000	10.03
0.48	8.24	0.000000	0.000000	0.000000	0.964000	10.03
