axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.069342	0.022413	0.007244	0.940000	6.50
0.28	14.49	0.069814	0.021831	0.006826	0.940000	6.50
0.28	14.86	0.071708	0.023964	0.008009	0.940000	6.50
0.28	15.22	0.068418	0.017014	0.004231	0.940000	6.50
0.28	15.59	0.071132	0.018973	0.005061	0.940000	6.50
0.28	15.96	0.072616	0.025088	0.008668	0.940000	6.50
0.28	16.33	0.078340	0.035026	0.015660	0.940000	6.50
0.28	16.69	0.080413	0.035441	0.015620	0.940000	6.50
0.28	17.06	0.083961	0.027596	0.009070	0.940000	6.50
0.28	17.43	0.090459	0.035174	0.013677	0.940000	6.50
0.28	17.80	0.103329	0.043016	0.017907	0.940000	6.50
0.28	18.16	0.107109	0.039548	0.014602	0.940000	6.50
0.28	18.53	0.122867	0.054854	0.024489	0.940000	6.50
0.28	18.90	0.137748	0.062210	0.028095	0.940000	6.50
0.28	19.27	0.150549	0.076941	0.039322	0.940000	6.50
0.28	19.63	0.159177	0.071140	0.031794	0.940000	6.50
0.28	20.00	0.165569	0.080858	0.039488	0.940000	6.50
0.30	2.00	0.000000	0.000000	0.000000	0.942000	6.92
0.30	2.37	0.000000	0.000000	0.000000	0.942000	6.92
0.30	2.73	0.000000	0.000000	0.000000	0.942000	6.92
0.30	3.10	0.000000	0.000000	0.000000	0.942000	6.92
0.30	3.47	0.000000	0.000000	0.000000	0.942000	6.92
0.30	3.84	0.000000	0.000000	0.000000	0.942000	6.92
0.30	4.20	0.000000	0.000000	0.000000	0.942000	6.92
0.30	4.57	0.000000	0.000000	0.000000	0.942000	6.92
0.30	4.94	0.000000	0.000000	0.000000	0.942000	6.92
0.30	5.31	0.000000	0.000000	0.000000	0.942000	6.92
0.30	5.67	0.000000	0.000000	0.000000	0.942000	6.92
0.30	6.04	0.000000	0.000000	0.000000	0.942000	6.92
0.30	6.41	0.000000	0.000000	0.000000	0.942000	6.92
0.30	6.78	0.000000	0.000000	0.000000	0.942000	6.92
0.30	7.14	0.000000	0.000000	0.000000	0.942000	6.92
0.30	7.51	0.000000	0.000000	0.000000	0.942000	6.92
0.30	7.88	0.000000	0.000000	0.000000	0.942000	6.92
0.30	8.24	0.000000	0.000000	0.000000	0.942000	6.92
0.30	8.61	0.000000	0.000000	0.000000	0.942000	6.92
0.30	8.98	0.000000	0.000000	0.000000	0.942000	6.92
0.30	9.35	0.000000	0.000000	0.000000	0.942000	6.92
0.30	9.71	0.000000	0.000000	0.000000	0.942000	6.92
0.30	10.08	0.000000	0.000000	0.000000	0.942000	6.92
0.30	10.45	0.053079	0.000000	0.000000	0.942000	6.92
0.30	10.82	0.053079	0.000000	0.000000	0.942000	6.92
0.30	11.18	0.050955	0.000000	0.000000	0.942000	6.92
0.30	11.55	0.053079	0.000000	0.000000	0.942000	6.92
0.30	11.92	0.054140	0.003185	0.000187	0.942000	6.92
0.30	12.29	0.053786	0.002648	0.000130	0.942000	6.92
0.30	12.65	0.056145	0.005307	0.000502	0.942000	6.92
0.30	13.02	0.059713	0.006997	0.000820	0.942000	6.92
0.30	13.39	0.058483	0.006675	0.000762	0.942000	6.92
0.30	13.76	0.059890	0.007380	0.000909	0.942000	6.92
0.30	14.12	0.060822	0.008156	0.001094	0.942000	6.92
0.30	14.49	0.060925	0.008897	0.001299	0.942000	6.92
0.30	14.86	0.062595	0.011773	0.002214	0.942000	6.92
0.30	15.22	0.066921	0.017295	0.004470	0.942000	6.92
0.30	15.59	0.070482	0.019425	0.005353	0.942000	6.92
0.30	15.96	0.073304	0.020718	0.005856	0.942000	6.92
0.30	16.33	0.082723	0.027366	0.009053	0.942000	6.92
0.30	16.69	0.087101	0.032533	0.012151	0.942000	6.92
0.30	17.06	0.093054	0.032720	0.011505	0.942000	6.92
0.30	17.43	0.097815	0.043749	0.019567	0.942000	6.92
0.30	17.80	0.112200	0.056369	0.028320	0.942000	6.92
0.30	18.16	0.127608	0.072261	0.040920	0.942000	6.92
0.30	18.53	0.134061	0.071957	0.038623	0.942000	6.92
0.30	18.90	0.146111	0.070647	0.034159	0.942000	6.92
0.30	19.27	0.157820	0.074673	0.035331	0.942000	6.92
0.30	19.63	0.175939	0.083098	0.039248	0.942000	6.92
0.30	20.00	0.184890	0.098040	0.051987	0.942000	6.92
0.32	2.00	0.000000	0.000000	0.000000	0.948000	7.26
0.32	2.37	0.000000	0.000000	0.000000	0.948000	7.26
0.32	2.73	0.000000	0.000000	0.000000	0.948000	7.26
0.32	3.10	0.000000	0.000000	0.000000	0.948000	7.26
0.32	3.47	0.000000	0.000000	0.000000	0.948000	7.26
0.32	3.84	0.050633	0.000000	0.000000	0.948000	7.26
0.32	4.20	0.050633	0.000000	0.000000	0.948000	7.26
0.32	4.57	0.000000	0.000000	0.000000	0.948000	7.26
0.32	4.94	0.052743	0.000000	0.000000	0.948000	7.26
0.32	5.31	0.000000	0.000000	0.000000	0.948000	7.26
0.32	5.67	0.000000	0.000000	0.000000	0.948000	7.26
0.32	6.04	0.000000	0.000000	0.000000	0.948000	7.26
0.32	6.41	0.000000	0.000000	0.000000	0.948000	7.26
0.32	6.78	0.000000	0.000000	0.000000	0.948000	7.26
0.32	7.14	0.000000	0.000000	0.000000	0.948000	7.26
0.32	7.51	0.000000	0.000000	0.000000	0.948000	7.26
0.32	7.88	0.000000	0.000000	0.000000	0.948000	7.26
0.32	8.24	0.000000	0.000000	0.000000	0.948000	7.26
0.32	8.61	0.000000	0.000000	0.000000	0.948000	7.26
0.32	8.98	0.000000	0.000000	0.000000	0.948000	7.26
0.32	9.35	0.050633	0.000000	0.000000	0.948000	7.26
0.32	9.71	0.000000	0.000000	0.000000	0.948000	7.26
0.32	10.08	0.053797	0.003165	0.000186	0.948000	7.26
0.32	10.45	0.000000	0.000000	0.000000	0.948000	7.26
0.32	10.82	0.000000	0.000000	0.000000	0.948000	7.26
0.32	11.18	0.000000	0.000000	0.000000	0.948000	7.26
0.32	11.55	0.050633	0.000000	0.000000	0.948000	7.26
0.32	11.92	0.050633	0.000000	0.000000	0.948000	7.26
0.32	12.29	0.054325	0.004317	0.000343	0.948000	7.26
0.32	12.65	0.054383	0.004641	0.000396	0.948000	7.26
0.32	13.02	0.056510	0.008850	0.001386	0.948000	7.26
0.32	13.39	0.058122	0.008913	0.001367	0.948000	7.26
0.32	13.76	0.065570	0.020944	0.006690	0.948000	7.26
0.32	14.12	0.062206	0.011460	0.002111	0.948000	7.26
0.32	14.49	0.065696	0.021395	0.006967	0.948000	7.26
0.32	14.86	0.075306	0.030482	0.012338	0.948000	7.26
0.32	15.22	0.076814	0.031664	0.013052	0.948000	7.26
0.32	15.59	0.083582	0.029229	0.010221	0.948000	7.26
0.32	15.96	0.088774	0.036367	0.014898	0.948000	7.26
0.32	16.33	0.097906	0.044507	0.020232	0.948000	7.26
0.32	16.69	0.101195	0.048118	0.022881	0.948000	7.26
0.32	17.06	0.090635	0.034719	0.013299	0.948000	7.26
0.32	17.43	0.100809	0.042622	0.018020	0.948000	7.26
0.32	17.80	0.106571	0.048359	0.021944	0.948000	7.26
0.32	18.16	0.121835	0.058102	0.027708	0.948000	7.26
0.32	18.53	0.138219	0.064295	0.029908	0.948000	7.26
0.32	18.90	0.196231	0.098263	0.049206	0.948000	7.26
0.32	19.27	0.209381	0.109121	0.056869	0.948000	7.26
0.32	19.63	0.234322	0.120406	0.061870	0.948000	7.26
0.32	20.00	0.246105	0.125235	0.063728	0.948000	7.26
0.35	2.00	0.000000	0.000000	0.000000	0.952000	7.64
0.35	2.37	0.000000	0.000000	0.000000	0.952000	7.64
0.35	2.73	0.000000	0.000000	0.000000	0.952000	7.64
0.35	3.10	0.000000	0.000000	0.000000	0.952000	7.64
0.35	3.47	0.000000	0.000000	0.000000	0.952000	7.64
0.35	3.84	0.000000	0.000000	0.000000	0.952000	7.64
0.35	4.20	0.000000	0.000000	0.000000	0.952000	7.64
0.35	4.57	0.000000	0.000000	0.000000	0.952000	7.64
0.35	4.94	0.000000	0.000000	0.000000	0.952000	7.64
0.35	5.31	0.000000	0.000000	0.000000	0.952000	7.64
0.35	5.67	0.000000	0.000000	0.000000	0.952000	7.64
0.35	6.04	0.000000	0.000000	0.000000	0.952000	7.64
0.35	6.41	0.000000	0.000000	0.000000	0.952000	7.64
0.35	6.78	0.000000	0.000000	0.000000	0.952000	7.64
0.35	7.14	0.000000	0.000000	0.000000	0.952000	7.64
0.35	7.51	0.000000	0.000000	0.000000	0.952000	7.64
0.35	7.88	0.000000	0.000000	0.000000	0.952000	7.64
0.35	8.24	0.000000	0.000000	0.000000	0.952000	7.64
0.35	8.61	0.000000	0.000000	0.000000	0.952000	7.64
0.35	8.98	0.000000	0.000000	0.000000	0.952000	7.64
0.35	9.35	0.000000	0.000000	0.000000	0.952000	7.64
0.35	9.71	0.058123	0.006494	0.000726	0.952000	7.64
0.35	10.08	0.054097	0.004034	0.000301	0.952000	7.64
0.35	10.45	0.053221	0.003961	0.000295	0.952000	7.64
0.35	10.82	0.058824	0.008403	0.001200	0.952000	7.64
0.35	11.18	0.055222	0.006423	0.000747	0.952000	7.64
0.35	11.55	0.056122	0.006121	0.000668	0.952000	7.64
0.35	11.92	0.056985	0.007821	0.001073	0.952000	7.64
0.35	12.29	0.058824	0.009854	0.001651	0.952000	7.64
0.35	12.65	0.058007	0.008944	0.001379	0.952000	7.64
0.35	13.02	0.065426	0.011530	0.002032	0.952000	7.64
0.35	13.39	0.058339	0.007604	0.000991	0.952000	7.64
0.35	13.76	0.058955	0.008645	0.001268	0.952000	7.64
0.35	14.12	0.064659	0.015704	0.003814	0.952000	7.64
0.35	14.49	0.066017	0.015611	0.003691	0.952000	7.64
0.35	14.86	0.073766	0.023538	0.007511	0.952000	7.64
0.35	15.22	0.081964	0.029787	0.010825	0.952000	7.64
0.35	15.59	0.092092	0.036186	0.014219	0.952000	7.64
0.35	15.96	0.093734	0.041670	0.018525	0.952000	7.64
0.35	16.33	0.099603	0.048545	0.023660	0.952000	7.64
0.35	16.69	0.116512	0.064770	0.036006	0.952000	7.64
0.35	17.06	0.136200	0.063471	0.029578	0.952000	7.64
0.35	17.43	0.148709	0.079881	0.042909	0.952000	7.64
0.35	17.80	0.156640	0.087089	0.048420	0.952000	7.64
0.35	18.16	0.180322	0.096867	0.052036	0.952000	7.64
0.35	18.53	0.185528	0.102266	0.056371	0.952000	7.64
0.35	18.90	0.199131	0.105063	0.055431	0.952000	7.64
0.35	19.27	0.236331	0.113571	0.054578	0.952000	7.64
0.35	19.63	0.248372	0.111258	0.049838	0.952000	7.64
0.35	20.00	0.273589	0.114918	0.048270	0.952000	7.64
0.37	2.00	0.000000	0.000000	0.000000	0.962000	8.01
0.37	2.37	0.000000	0.000000	0.000000	0.962000	8.01
0.37	2.73	0.000000	0.000000	0.000000	0.962000	8.01
0.37	3.10	0.000000	0.000000	0.000000	0.962000	8.01
0.37	3.47	0.000000	0.000000	0.000000	0.962000	8.01
0.37	3.84	0.000000	0.000000	0.000000	0.962000	8.01
0.37	4.20	0.000000	0.000000	0.000000	0.962000	8.01
0.37	4.57	0.000000	0.000000	0.000000	0.962000	8.01
0.37	4.94	0.000000	0.000000	0.000000	0.962000	8.01
0.37	5.31	0.000000	0.000000	0.000000	0.962000	8.01
0.37	5.67	0.000000	0.000000	0.000000	0.962000	8.01
0.37	6.04	0.000000	0.000000	0.000000	0.962000	8.01
0.37	6.41	0.000000	0.000000	0.000000	0.962000	8.01
0.37	6.78	0.000000	0.000000	0.000000	0.962000	8.01
0.37	7.14	0.000000	0.000000	0.000000	0.962000	8.01
0.37	7.51	0.000000	0.000000	0.000000	0.962000	8.01
0.37	7.88	0.000000	0.000000	0.000000	0.962000	8.01
0.37	8.24	0.000000	0.000000	0.000000	0.962000	8.01
0.37	8.61	0.000000	0.000000	0.000000	0.962000	8.01
0.37	8.98	0.000000	0.000000	0.000000	0.962000	8.01
0.37	9.35	0.000000	0.000000	0.000000	0.962000	8.01
0.37	9.71	0.051975	0.000000	0.000000	0.962000	8.01
0.37	10.08	0.000000	0.000000	0.000000	0.962000	8.01
0.37	10.45	0.054054	0.000000	0.000000	0.962000	8.01
0.37	10.82	0.053015	0.001040	0.000020	0.962000	8.01
0.37	11.18	0.054054	0.002079	0.000080	0.962000	8.01
0.37	11.55	0.056653	0.002701	0.000129	0.962000	8.01
0.37	11.92	0.058732	0.003075	0.000161	0.962000	8.01
0.37	12.29	0.058806	0.004543	0.000351	0.962000	8.01
0.37	12.65	0.062832	0.008068	0.001036	0.962000	8.01
0.37	13.02	0.063756	0.012233	0.002347	0.962000	8.01
0.37	13.39	0.059945	0.009299	0.001442	0.962000	8.01
0.37	13.76	0.062169	0.009996	0.001607	0.962000	8.01
0.37	14.12	0.064687	0.015428	0.003680	0.962000	8.01
0.37	14.49	0.064981	0.016530	0.004205	0.962000	8.01
0.37	14.86	0.068899	0.019985	0.005797	0.962000	8.01
0.37	15.22	0.070911	0.019905	0.005587	0.962000	8.01
0.37	15.59	0.080134	0.028877	0.010406	0.962000	8.01
0.37	15.96	0.087894	0.033500	0.012768	0.962000	8.01
0.37	16.33	0.114079	0.060560	0.032149	0.962000	8.01
0.37	16.69	0.128828	0.062916	0.030727	0.962000	8.01
0.37	17.06	0.153669	0.084231	0.046170	0.962000	8.01
0.37	17.43	0.170093	0.098409	0.056935	0.962000	8.01
0.37	17.80	0.213703	0.109333	0.055936	0.962000	8.01
0.37	18.16	0.169920	0.078411	0.036183	0.962000	8.01
0.37	18.53	0.192384	0.094742	0.046657	0.962000	8.01
0.37	18.90	0.221133	0.100938	0.046074	0.962000	8.01
0.37	19.27	0.216632	0.106909	0.052760	0.962000	8.01
0.37	19.63	0.293794	0.136430	0.063354	0.962000	8.01
0.37	20.00	0.271896	0.138019	0.070061	0.962000	8.01
0.39	2.00	0.000000	0.000000	0.000000	0.980000	8.27
0.39	2.37	0.000000	0.000000	0.000000	0.980000	8.27
0.39	2.73	0.000000	0.000000	0.000000	0.980000	8.27
0.39	3.10	0.000000	0.000000	0.000000	0.980000	8.27
0.39	3.47	0.000000	0.000000	0.000000	0.980000	8.27
0.39	3.84	0.000000	0.000000	0.000000	0.980000	8.27
0.39	4.20	0.000000	0.000000	0.000000	0.980000	8.27
0.39	4.57	0.000000	0.000000	0.000000	0.980000	8.27
0.39	4.94	0.000000	0.000000	0.000000	0.980000	8.27
0.39	5.31	0.000000	0.000000	0.000000	0.980000	8.27
0.39	5.67	0.000000	0.000000	0.000000	0.980000	8.27
0.39	6.04	0.000000	0.000000	0.000000	0.980000	8.27
0.39	6.41	0.000000	0.000000	0.000000	0.980000	8.27
0.39	6.78	0.000000	0.000000	0.000000	0.980000	8.27
0.39	7.14	0.000000	0.000000	0.000000	0.980000	8.27
0.39	7.51	0.000000	0.000000	0.000000	0.980000	8.27
0.39	7.88	0.053061	0.000000	0.000000	0.980000	8.27
0.39	8.24	0.053061	0.000000	0.000000	0.980000	8.27
0.39	8.61	0.053061	0.000000	0.000000	0.980000	8.27
0.39	8.98	0.053061	0.000000	0.000000	0.980000	8.27
0.39	9.35	0.051020	0.000000	0.000000	0.980000	8.27
0.39	9.71	0.053061	0.000000	0.000000	0.980000	8.27
0.39	10.08	0.051020	0.000000	0.000000	0.980000	8.27
0.39	10.45	0.057143	0.000000	0.000000	0.980000	8.27
0.39	10.82	0.059184	0.000000	0.000000	0.980000	8.27
0.39	11.18	0.053061	0.002041	0.000078	0.980000	8.27
0.39	11.55	0.054227	0.004205	0.000326	0.980000	8.27
0.39	11.92	0.056735	0.006569	0.000761	0.980000	8.27
0.39	12.29	0.060077	0.011339	0.002140	0.980000	8.27
0.39	12.65	0.058291	0.007969	0.001089	0.980000	8.27
0.39	13.02	0.060836	0.010607	0.001849	0.980000	8.27
0.39	13.39	0.063114	0.013364	0.002830	0.980000	8.27
0.39	13.76	0.063719	0.015348	0.003697	0.980000	8.27
0.39	14.12	0.067397	0.019174	0.005455	0.980000	8.27
0.39	14.49	0.069274	0.026657	0.010257	0.980000	8.27
0.39	14.86	0.073081	0.026296	0.009462	0.980000	8.27
0.39	15.22	0.080159	0.026845	0.008991	0.980000	8.27
0.39	15.59	0.089107	0.038964	0.017037	0.980000	8.27
0.39	15.96	0.107557	0.048223	0.021621	0.980000	8.27
0.39	16.33	0.123013	0.058694	0.028005	0.980000	8.27
0.39	16.69	0.128397	0.062502	0.030425	0.980000	8.27
0.39	17.06	0.135787	0.076012	0.042550	0.980000	8.27
0.39	17.43	0.158421	0.081742	0.042178	0.980000	8.27
0.39	17.80	0.178936	0.087338	0.042630	0.980000	8.27
0.39	18.16	0.191984	0.094072	0.046095	0.980000	8.27
0.39	18.53	0.251050	0.111542	0.049558	0.980000	8.27
0.39	18.90	0.297007	0.114105	0.043837	0.980000	8.27
0.39	19.27	0.296865	0.138191	0.064328	0.980000	8.27
0.39	19.63	0.360513	0.132834	0.048944	0.980000	8.27
0.39	20.00	0.397481	0.146031	0.053651	0.980000	8.27
0.41	2.00	0.000000	0.000000	0.000000	0.982000	8.61
0.41	2.37	0.000000	0.000000	0.000000	0.982000	8.61
0.41	2.73	0.000000	0.000000	0.000000	0.982000	8.61
0.41	3.10	0.000000	0.000000	0.000000	0.982000	8.61
0.41	3.47	0.000000	0.000000	0.000000	0.982000	8.61
0.41	3.84	0.000000	0.000000	0.000000	0.982000	8.61
0.41	4.20	0.000000	0.000000	0.000000	0.982000	8.61
0.41	4.57	0.000000	0.000000	0.000000	0.982000	8.61
0.41	4.94	0.000000	0.000000	0.000000	0.982000	8.61
0.41	5.31	0.000000	0.000000	0.000000	0.982000	8.61
0.41	5.67	0.000000	0.000000	0.000000	0.982000	8.61
0.41	6.04	0.000000	0.000000	0.000000	0.982000	8.61
0.41	6.41	0.000000	0.000000	0.000000	0.982000	8.61
0.41	6.78	0.052953	0.000000	0.000000	0.982000	8.61
0.41	7.14	0.052953	0.000000	0.000000	0.982000	8.61
0.41	7.51	0.054990	0.000000	0.000000	0.982000	8.61
0.41	7.88	0.000000	0.000000	0.000000	0.982000	8.61
0.41	8.24	0.000000	0.000000	0.000000	0.982000	8.61
0.41	8.61	0.050916	0.000000	0.000000	0.982000	8.61
0.41	8.98	0.050916	0.000000	0.000000	0.982000	8.61
0.41	9.35	0.050916	0.000000	0.000000	0.982000	8.61
0.41	9.71	0.057026	0.000000	0.000000	0.982000	8.61
0.41	10.08	0.053971	0.003055	0.000173	0.982000	8.61
0.41	10.45	0.050916	0.000000	0.000000	0.982000	8.61
0.41	10.82	0.053971	0.001764	0.000058	0.982000	8.61
0.41	11.18	0.051935	0.001018	0.000020	0.982000	8.61
0.41	11.55	0.053632	0.001920	0.000069	0.982000	8.61
0.41	11.92	0.058045	0.005609	0.000542	0.982000	8.61
0.41	12.29	0.057496	0.004934	0.000423	0.982000	8.61
0.41	12.65	0.060615	0.010665	0.001876	0.982000	8.61
0.41	13.02	0.066147	0.018056	0.004929	0.982000	8.61
0.41	13.39	0.068417	0.017835	0.004649	0.982000	8.61
0.41	13.76	0.066831	0.020771	0.006456	0.982000	8.61
0.41	14.12	0.070711	0.027351	0.010579	0.982000	8.61
0.41	14.49	0.073738	0.020803	0.005869	0.982000	8.61
0.41	14.86	0.079852	0.029925	0.011215	0.982000	8.61
0.41	15.22	0.087722	0.034000	0.013178	0.982000	8.61
0.41	15.59	0.092232	0.035264	0.013483	0.982000	8.61
0.41	15.96	0.116530	0.054048	0.025068	0.982000	8.61
0.41	16.33	0.135176	0.062447	0.028848	0.982000	8.61
0.41	16.69	0.157566	0.082770	0.043479	0.982000	8.61
0.41	17.06	0.172683	0.100390	0.058362	0.982000	8.61
0.41	17.43	0.207536	0.113671	0.062260	0.982000	8.61
0.41	17.80	0.238697	0.117945	0.058279	0.982000	8.61
0.41	18.16	0.275800	0.137369	0.068420	0.982000	8.61
0.41	18.53	0.322132	0.150018	0.069864	0.982000	8.61
0.41	18.90	0.339088	0.155309	0.071135	0.982000	8.61
0.41	19.27	0.401395	0.145903	0.053034	0.982000	8.61
0.41	19.63	0.443109	0.145820	0.047987	0.982000	8.61
0.41	20.00	0.456483	0.152353	0.050848	0.982000	8.61
0.44	2.00	0.000000	0.000000	0.000000	0.982000	8.99
0.44	2.37	0.000000	0.000000	0.000000	0.982000	8.99
0.44	2.73	0.000000	0.000000	0.000000	0.982000	8.99
0.44	3.10	0.000000	0.000000	0.000000	0.982000	8.99
0.44	3.47	0.000000	0.000000	0.000000	0.982000	8.99
0.44	3.84	0.000000	0.000000	0.000000	0.982000	8.99
0.44	4.20	0.000000	0.000000	0.000000	0.982000	8.99
0.44	4.57	0.000000	0.000000	0.000000	0.982000	8.99
0.44	4.94	0.000000	0.000000	0.000000	0.982000	8.99
0.44	5.31	0.000000	0.000000	0.000000	0.982000	8.99
0.44	5.67	0.000000	0.000000	0.000000	0.982000	8.99
0.44	6.04	0.000000	0.000000	0.000000	0.982000	8.99
0.44	6.41	0.000000	0.000000	0.000000	0.982000	8.99
0.44	6.78	0.000000	0.000000	0.000000	0.982000	8.99
0.44	7.14	0.000000	0.000000	0.000000	0.982000	8.99
0.44	7.51	0.000000	0.000000	0.000000	0.982000	8.99
0.44	7.88	0.000000	0.000000	0.000000	0.982000	8.99
0.44	8.24	0.000000	0.000000	0.000000	0.982000	8.99
0.44	8.61	0.000000	0.000000	0.000000	0.982000	8.99
0.44	8.98	0.000000	0.000000	0.000000	0.982000	8.99
0.44	9.35	0.000000	0.000000	0.000000	0.982000	8.99
0.44	9.71	0.050916	0.000000	0.000000	0.982000	8.99
0.44	10.08	0.050916	0.000000	0.000000	0.982000	8.99
0.44	10.45	0.054990	0.000000	0.000000	0.982000	8.99
0.44	10.82	0.052953	0.001440	0.000039	0.982000	8.99
0.44	11.18	0.062627	0.011097	0.001966	0.982000	8.99
0.44	11.55	0.061779	0.011258	0.002052	0.982000	8.99
0.44	11.92	0.060081	0.010501	0.001835	0.982000	8.99
0.44	12.29	0.061100	0.008397	0.001154	0.982000	8.99
0.44	12.65	0.061100	0.008878	0.001290	0.982000	8.99
0.44	13.02	0.060285	0.009742	0.001574	0.982000	8.99
0.44	13.39	0.060980	0.012119	0.002409	0.982000	8.99
0.44	13.76	0.061805	0.012336	0.002462	0.982000	8.99
0.44	14.12	0.070283	0.022350	0.007107	0.982000	8.99
0.44	14.49	0.072924	0.024966	0.008547	0.982000	8.99
0.44	14.86	0.077986	0.031035	0.012351	0.982000	8.99
0.44	15.22	0.090841	0.042252	0.019652	0.982000	8.99
0.44	15.59	0.107792	0.050736	0.023881	0.982000	8.99
0.44	15.96	0.121118	0.069192	0.039528	0.982000	8.99
0.44	16.33	0.152548	0.092688	0.056317	0.982000	8.99
0.44	16.69	0.174242	0.096315	0.053240	0.982000	8.99
0.44	17.06	0.216063	0.117621	0.064031	0.982000	8.99
0.44	17.43	0.224874	0.121130	0.065248	0.982000	8.99
0.44	17.80	0.296350	0.129258	0.056378	0.982000	8.99
0.44	18.16	0.324376	0.122802	0.046490	0.982000	8.99
0.44	18.53	0.401697	0.156386	0.060883	0.982000	8.99
0.44	18.90	0.385454	0.152078	0.060001	0.982000	8.99
0.44	19.27	0.428344	0.155147	0.056194	0.982000	8.99
0.44	19.63	0.490309	0.167260	0.057058	0.982000	8.99
0.44	20.00	0.535009	0.156363	0.045699	0.982000	8.99
0.46	2.00	0.000000	0.000000	0.000000	0.984000	9.38
0.46	2.37	0.000000	0.000000	0.000000	0.984000	9.38
0.46	2.73	0.000000	0.000000	0.000000	0.984000	9.38
0.46	3.10	0.000000	0.000000	0.000000	0.984000	9.38
0.46	3.47	0.000000	0.000000	0.000000	0.984000	9.38
0.46	3.84	0.000000	0.000000	0.000000	0.984000	9.38
0.46	4.20	0.000000	0.000000	0.000000	0.984000	9.38
0.46	4.57	0.000000	0.000000	0.000000	0.984000	9.38
0.46	4.94	0.000000	0.000000	0.000000	0.984000	9.38
0.46	5.31	0.000000	0.000000	0.000000	0.984000	9.38
0.46	5.67	0.000000	0.000000	0.000000	0.984000	9.38
0.46	6.04	0.000000	0.000000	0.000000	0.984000	9.38
0.46	6.41	0.000000	0.000000	0.000000	0.984000	9.38
0.46	6.78	0.000000	0.000000	0.000000	0.984000	9.38
0.46	7.14	0.000000	0.000000	0.000000	0.984000	9.38
0.46	7.51	0.000000	0.000000	0.000000	0.984000	9.38
0.46	7.88	0.000000	0.000000	0.000000	0.984000	9.38
0.46	8.24	0.000000	0.000000	0.000000	0.984000	9.38
0.46	8.61	0.000000	0.000000	0.000000	0.984000	9.38
0.46	8.98	0.000000	0.000000	0.000000	0.984000	9.38
0.46	9.35	0.000000	0.000000	0.000000	0.984000	9.38
0.46	9.71	0.000000	0.000000	0.000000	0.984000	9.38
0.46	10.08	0.000000	0.000000	0.000000	0.984000	9.38
0.46	10.45	0.052846	0.000000	0.000000	0.984000	9.38
0.46	10.82	0.056911	0.006098	0.000653	0.984000	9.38
0.46	11.18	0.056911	0.006098	0.000653	0.984000	9.38
0.46	11.55	0.054675	0.001917	0.000067	0.984000	9.38
0.46	11.92	0.057757	0.006179	0.000661	0.984000	9.38
0.46	12.29	0.060340	0.008494	0.001196	0.984000	9.38
0.46	12.65	0.062687	0.011370	0.002062	0.984000	9.38
0.46	13.02	0.066245	0.020707	0.006473	0.984000	9.38
0.46	13.39	0.064895	0.020696	0.006600	0.984000	9.38
0.46	13.76	0.074036	0.028694	0.011121	0.984000	9.38
0.46	14.12	0.076168	0.035018	0.016099	0.984000	9.38
0.46	14.49	0.085630	0.038370	0.017193	0.984000	9.38
0.46	14.86	0.105376	0.052861	0.026517	0.984000	9.38
0.46	15.22	0.115202	0.061488	0.032819	0.984000	9.38
0.46	15.59	0.130477	0.070134	0.037698	0.984000	9.38
0.46	15.96	0.174348	0.113711	0.074163	0.984000	9.38
0.46	16.33	0.221354	0.110867	0.055529	0.984000	9.38
0.46	16.69	0.246450	0.146536	0.087128	0.984000	9.38
0.46	17.06	0.345196	0.132941	0.051198	0.984000	9.38
0.46	17.43	0.263453	0.122314	0.056787	0.984000	9.38
0.46	17.80	0.316968	0.127726	0.051469	0.984000	9.38
0.46	18.16	0.334612	0.144286	0.062217	0.984000	9.38
0.46	18.53	0.415106	0.123697	0.036860	0.984000	9.38
0.46	18.90	0.543934	0.133010	0.032525	0.984000	9.38
0.46	19.27	0.548018	0.189238	0.065346	0.984000	9.38
0.46	19.63	0.602943	0.144494	0.034628	0.984000	9.38
0.46	20.00	0.642728	0.160331	0.039995	0.984000	9.38
0.48	2.00	0.000000	0.000000	0.000000	0.988000	9.77
0.48	2.37	0.000000	0.000000	0.000000	0.988000	9.77
0.48	2.73	0.000000	0.000000	0.000000	0.988000	9.77
0.48	3.10	0.000000	0.000000	0.000000	0.988000	9.77
0.48	3.47	0.000000	0.000000	0.000000	0.988000	9.77
0.48	3.84	0.000000	0.000000	0.000000	0.988000	9.77
0.48	4.20	0.000000	0.000000	0.000000	0.988000	9.77
0.48	4.57	0.000000	0.000000	0.000000	0.988000	9.77
0.48	4.94	0.000000	0.000000	0.000000	0.988000	9.77
0.48	5.31	0.000000	0.000000	0.000000	0.988000	9.77
0.48	5.67	0.000000	0.000000	0.000000	0.988000	9.77
0.48	6.04	0.000000	0.000000	0.000000	0.988000	9.77
0.48	6.41	0.000000	0.000000	0.000000	0.988000	9.77
0.48	6.78	0.000000	0.000000	0.000000	0.988000	9.77
0.48	7.14	0.000000	0.000000	0.000000	0.988000	9.77
0.48	7.51	0.000000	0.000000	0.000000	0.988000	9.77
0.48	7.88	0.000000	0.000000	0.000000	0.988000	9.77
0.48	8.24	0.000000	0.000000	0.000000	0.988000	9.77
