axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.401553	0.218864	0.119290	0.792000	22.57
0.28	14.49	0.432966	0.228043	0.120110	0.792000	22.57
0.28	14.86	0.448693	0.228179	0.116039	0.792000	22.57
0.28	15.22	0.421184	0.228106	0.123539	0.792000	22.57
0.28	15.59	0.443029	0.251903	0.143230	0.792000	22.57
0.28	15.96	0.455957	0.243184	0.129702	0.792000	22.57
0.28	16.33	0.471300	0.238168	0.120357	0.792000	22.57
0.28	16.69	0.455497	0.234523	0.120750	0.792000	22.57
0.28	17.06	0.461490	0.256812	0.142911	0.792000	22.57
0.28	17.43	0.524967	0.264379	0.133144	0.792000	22.57
0.28	17.80	0.447618	0.258308	0.149062	0.792000	22.57
0.28	18.16	0.426185	0.225829	0.119663	0.792000	22.57
0.28	18.53	0.414429	0.237062	0.135604	0.792000	22.57
0.28	18.90	0.423347	0.244012	0.140645	0.792000	22.57
0.28	19.27	0.440823	0.239514	0.130136	0.792000	22.57
0.28	19.63	0.479836	0.253961	0.134413	0.792000	22.57
0.28	20.00	0.476622	0.264850	0.147173	0.792000	22.57
0.30	2.00	0.000000	0.000000	0.000000	0.792000	22.99
0.30	2.37	0.000000	0.000000	0.000000	0.792000	22.99
0.30	2.73	0.000000	0.000000	0.000000	0.792000	22.99
0.30	3.10	0.050505	0.000000	0.000000	0.792000	22.99
0.30	3.47	0.000000	0.000000	0.000000	0.792000	22.99
0.30	3.84	0.000000	0.000000	0.000000	0.792000	22.99
0.30	4.20	0.000000	0.000000	0.000000	0.792000	22.99
0.30	4.57	0.000000	0.000000	0.000000	0.792000	22.99
0.30	4.94	0.000000	0.000000	0.000000	0.792000	22.99
0.30	5.31	0.000000	0.000000	0.000000	0.792000	22.99
0.30	5.67	0.000000	0.000000	0.000000	0.792000	22.99
0.30	6.04	0.000000	0.000000	0.000000	0.792000	22.99
0.30	6.41	0.053451	0.003064	0.000176	0.792000	22.99
0.30	6.78	0.070346	0.035313	0.017727	0.792000	22.99
0.30	7.14	0.083528	0.042400	0.021523	0.792000	22.99
0.30	7.51	0.096296	0.053488	0.029710	0.792000	22.99
0.30	7.88	0.111408	0.059184	0.031440	0.792000	22.99
0.30	8.24	0.116432	0.061647	0.032640	0.792000	22.99
0.30	8.61	0.161836	0.117712	0.085618	0.792000	22.99
0.30	8.98	0.250631	0.146142	0.085215	0.792000	22.99
0.30	9.35	0.266455	0.150536	0.085046	0.792000	22.99
0.30	9.71	0.299016	0.135584	0.061478	0.792000	22.99
0.30	10.08	0.283131	0.144558	0.073807	0.792000	22.99
0.30	10.45	0.343950	0.143213	0.059631	0.792000	22.99
0.30	10.82	0.385732	0.187463	0.091106	0.792000	22.99
0.30	11.18	0.397656	0.186422	0.087395	0.792000	22.99
0.30	11.55	0.387486	0.181832	0.085327	0.792000	22.99
0.30	11.92	0.378939	0.193860	0.099176	0.792000	22.99
0.30	12.29	0.391492	0.193932	0.096068	0.792000	22.99
0.30	12.65	0.406138	0.211818	0.110472	0.792000	22.99
0.30	13.02	0.407254	0.199792	0.098015	0.792000	22.99
0.30	13.39	0.391709	0.196456	0.098529	0.792000	22.99
0.30	13.76	0.400744	0.209075	0.109079	0.792000	22.99
0.30	14.12	0.400355	0.204255	0.104207	0.792000	22.99
0.30	14.49	0.402069	0.220131	0.120521	0.792000	22.99
0.30	14.86	0.411953	0.229340	0.127677	0.792000	22.99
0.30	15.22	0.376293	0.217083	0.125235	0.792000	22.99
0.30	15.59	0.450007	0.260325	0.150596	0.792000	22.99
0.30	15.96	0.442092	0.258480	0.151127	0.792000	22.99
0.30	16.33	0.420269	0.266922	0.169527	0.792000	22.99
0.30	16.69	0.444152	0.250383	0.141149	0.792000	22.99
0.30	17.06	0.483504	0.255532	0.135049	0.792000	22.99
0.30	17.43	0.461096	0.262985	0.149992	0.792000	22.99
0.30	17.80	0.502245	0.253742	0.128195	0.792000	22.99
0.30	18.16	0.526991	0.246149	0.114972	0.792000	22.99
0.30	18.53	0.501913	0.262213	0.136987	0.792000	22.99
0.30	18.90	0.523769	0.252793	0.122009	0.792000	22.99
0.30	19.27	0.477541	0.259919	0.141470	0.792000	22.99
0.30	19.63	0.485781	0.264379	0.143884	0.792000	22.99
0.30	20.00	0.507221	0.263368	0.136751	0.792000	22.99
0.32	2.00	0.000000	0.000000	0.000000	0.792000	23.47
0.32	2.37	0.000000	0.000000	0.000000	0.792000	23.47
0.32	2.73	0.000000	0.000000	0.000000	0.792000	23.47
0.32	3.10	0.053030	0.000000	0.000000	0.792000	23.47
0.32	3.47	0.000000	0.000000	0.000000	0.792000	23.47
0.32	3.84	0.000000	0.000000	0.000000	0.792000	23.47
0.32	4.20	0.000000	0.000000	0.000000	0.792000	23.47
0.32	4.57	0.000000	0.000000	0.000000	0.792000	23.47
0.32	4.94	0.000000	0.000000	0.000000	0.792000	23.47
0.32	5.31	0.000000	0.000000	0.000000	0.792000	23.47
0.32	5.67	0.000000	0.000000	0.000000	0.792000	23.47
0.32	6.04	0.000000	0.000000	0.000000	0.792000	23.47
0.32	6.41	0.051768	0.001263	0.000031	0.792000	23.47
0.32	6.78	0.051347	0.001190	0.000028	0.792000	23.47
0.32	7.14	0.077561	0.063192	0.051485	0.792000	23.47
0.32	7.51	0.066378	0.032931	0.016338	0.792000	23.47
0.32	7.88	0.096117	0.059400	0.036709	0.792000	23.47
0.32	8.24	0.115320	0.067179	0.039135	0.792000	23.47
0.32	8.61	0.173681	0.107694	0.066778	0.792000	23.47
0.32	8.98	0.257035	0.133503	0.069341	0.792000	23.47
0.32	9.35	0.242496	0.133063	0.073014	0.792000	23.47
0.32	9.71	0.266299	0.142085	0.075810	0.792000	23.47
0.32	10.08	0.331478	0.178016	0.095601	0.792000	23.47
0.32	10.45	0.357368	0.170776	0.081609	0.792000	23.47
0.32	10.82	0.400299	0.187968	0.088264	0.792000	23.47
0.32	11.18	0.408279	0.204944	0.102876	0.792000	23.47
0.32	11.55	0.406480	0.200203	0.098606	0.792000	23.47
0.32	11.92	0.423224	0.190114	0.085400	0.792000	23.47
0.32	12.29	0.429500	0.208592	0.101306	0.792000	23.47
0.32	12.65	0.442971	0.215220	0.104566	0.792000	23.47
0.32	13.02	0.448667	0.200080	0.089224	0.792000	23.47
0.32	13.39	0.448212	0.216776	0.104843	0.792000	23.47
0.32	13.76	0.450075	0.229614	0.117142	0.792000	23.47
0.32	14.12	0.433041	0.235578	0.128156	0.792000	23.47
0.32	14.49	0.462549	0.240445	0.124989	0.792000	23.47
0.32	14.86	0.467292	0.240574	0.123854	0.792000	23.47
0.32	15.22	0.467579	0.258679	0.143109	0.792000	23.47
0.32	15.59	0.474251	0.256730	0.138978	0.792000	23.47
0.32	15.96	0.497954	0.249131	0.124643	0.792000	23.47
0.32	16.33	0.446139	0.252414	0.142809	0.792000	23.47
0.32	16.69	0.444171	0.257352	0.149109	0.792000	23.47
0.32	17.06	0.457656	0.263113	0.151267	0.792000	23.47
0.32	17.43	0.472439	0.262590	0.145952	0.792000	23.47
0.32	17.80	0.458474	0.256786	0.143823	0.792000	23.47
0.32	18.16	0.487449	0.257469	0.135995	0.792000	23.47
0.32	18.53	0.490052	0.267640	0.146170	0.792000	23.47
0.32	18.90	0.469489	0.251240	0.134447	0.792000	23.47
0.32	19.27	0.446743	0.247986	0.137656	0.792000	23.47
0.32	19.63	0.463524	0.257941	0.143538	0.792000	23.47
0.32	20.00	0.535231	0.257925	0.124292	0.792000	23.47
0.35	2.00	0.055556	0.000000	0.000000	0.792000	23.74
0.35	2.37	0.053030	0.000000	0.000000	0.792000	23.74
0.35	2.73	0.058081	0.000000	0.000000	0.792000	23.74
0.35	3.10	0.000000	0.000000	0.000000	0.792000	23.74
0.35	3.47	0.000000	0.000000	0.000000	0.792000	23.74
0.35	3.84	0.000000	0.000000	0.000000	0.792000	23.74
0.35	4.20	0.000000	0.000000	0.000000	0.792000	23.74
0.35	4.57	0.000000	0.000000	0.000000	0.792000	23.74
0.35	4.94	0.000000	0.000000	0.000000	0.792000	23.74
0.35	5.31	0.000000	0.000000	0.000000	0.792000	23.74
0.35	5.67	0.000000	0.000000	0.000000	0.792000	23.74
0.35	6.04	0.000000	0.000000	0.000000	0.792000	23.74
0.35	6.41	0.050505	0.000000	0.000000	0.792000	23.74
0.35	6.78	0.103535	0.053030	0.027162	0.792000	23.74
0.35	7.14	0.093434	0.045220	0.021886	0.792000	23.74
0.35	7.51	0.080913	0.049034	0.029715	0.792000	23.74
0.35	7.88	0.109007	0.056502	0.029287	0.792000	23.74
0.35	8.24	0.131550	0.082592	0.051854	0.792000	23.74
0.35	8.61	0.149175	0.116764	0.091396	0.792000	23.74
0.35	8.98	0.213661	0.154769	0.112110	0.792000	23.74
0.35	9.35	0.254996	0.162943	0.104121	0.792000	23.74
0.35	9.71	0.302975	0.150974	0.075231	0.792000	23.74
0.35	10.08	0.333737	0.167773	0.084341	0.792000	23.74
0.35	10.45	0.362540	0.164341	0.074497	0.792000	23.74
0.35	10.82	0.386231	0.191764	0.095211	0.792000	23.74
0.35	11.18	0.409268	0.177698	0.077154	0.792000	23.74
0.35	11.55	0.437725	0.200909	0.092214	0.792000	23.74
0.35	11.92	0.427904	0.214426	0.107451	0.792000	23.74
0.35	12.29	0.438342	0.209700	0.100319	0.792000	23.74
0.35	12.65	0.429997	0.214233	0.106735	0.792000	23.74
0.35	13.02	0.426968	0.218755	0.112078	0.792000	23.74
0.35	13.39	0.437270	0.221809	0.112514	0.792000	23.74
0.35	13.76	0.400966	0.210922	0.110952	0.792000	23.74
0.35	14.12	0.433387	0.233377	0.125673	0.792000	23.74
0.35	14.49	0.449922	0.238476	0.126402	0.792000	23.74
0.35	14.86	0.464914	0.231829	0.115601	0.792000	23.74
0.35	15.22	0.470552	0.245309	0.127885	0.792000	23.74
0.35	15.59	0.468549	0.248018	0.131284	0.792000	23.74
0.35	15.96	0.503831	0.247606	0.121685	0.792000	23.74
0.35	16.33	0.485785	0.255193	0.134058	0.792000	23.74
0.35	16.69	0.501263	0.255199	0.129925	0.792000	23.74
0.35	17.06	0.452354	0.248497	0.136510	0.792000	23.74
0.35	17.43	0.442346	0.263146	0.156542	0.792000	23.74
0.35	17.80	0.510598	0.259115	0.131494	0.792000	23.74
0.35	18.16	0.494709	0.257160	0.133677	0.792000	23.74
0.35	18.53	0.459127	0.252967	0.139378	0.792000	23.74
0.35	18.90	0.487448	0.250282	0.128508	0.792000	23.74
0.35	19.27	0.491919	0.260995	0.138475	0.792000	23.74
0.35	19.63	0.437666	0.250967	0.143910	0.792000	23.74
0.35	20.00	0.435673	0.257681	0.152407	0.792000	23.74
0.37	2.00	0.000000	0.000000	0.000000	0.792000	24.11
0.37	2.37	0.000000	0.000000	0.000000	0.792000	24.11
0.37	2.73	0.000000	0.000000	0.000000	0.792000	24.11
0.37	3.10	0.000000	0.000000	0.000000	0.792000	24.11
0.37	3.47	0.000000	0.000000	0.000000	0.792000	24.11
0.37	3.84	0.000000	0.000000	0.000000	0.792000	24.11
0.37	4.20	0.000000	0.000000	0.000000	0.792000	24.11
0.37	4.57	0.000000	0.000000	0.000000	0.792000	24.11
0.37	4.94	0.000000	0.000000	0.000000	0.792000	24.11
0.37	5.31	0.000000	0.000000	0.000000	0.792000	24.11
0.37	5.67	0.000000	0.000000	0.000000	0.792000	24.11
0.37	6.04	0.050505	0.000000	0.000000	0.792000	24.11
0.37	6.41	0.095960	0.051793	0.027955	0.792000	24.11
0.37	6.78	0.108586	0.048627	0.021776	0.792000	24.11
0.37	7.14	0.107864	0.058366	0.031582	0.792000	24.11
0.37	7.51	0.109091	0.057969	0.030803	0.792000	24.11
0.37	7.88	0.126684	0.057611	0.026199	0.792000	24.11
0.37	8.24	0.121934	0.067399	0.037254	0.792000	24.11
0.37	8.61	0.200938	0.130587	0.084867	0.792000	24.11
0.37	8.98	0.215769	0.142018	0.093475	0.792000	24.11
0.37	9.35	0.276296	0.165631	0.099291	0.792000	24.11
0.37	9.71	0.342377	0.164315	0.078858	0.792000	24.11
0.37	10.08	0.361341	0.184984	0.094701	0.792000	24.11
0.37	10.45	0.449319	0.175997	0.068938	0.792000	24.11
0.37	10.82	0.445114	0.207765	0.096978	0.792000	24.11
0.37	11.18	0.467317	0.194599	0.081034	0.792000	24.11
0.37	11.55	0.473679	0.207304	0.090725	0.792000	24.11
0.37	11.92	0.437478	0.219074	0.109705	0.792000	24.11
0.37	12.29	0.500243	0.236832	0.112125	0.792000	24.11
0.37	12.65	0.523335	0.219611	0.092157	0.792000	24.11
0.37	13.02	0.495671	0.230404	0.107099	0.792000	24.11
0.37	13.39	0.453598	0.247893	0.135474	0.792000	24.11
0.37	13.76	0.475715	0.237379	0.118451	0.792000	24.11
0.37	14.12	0.490841	0.235930	0.113404	0.792000	24.11
0.37	14.49	0.511407	0.231244	0.104562	0.792000	24.11
0.37	14.86	0.520025	0.226785	0.098902	0.792000	24.11
0.37	15.22	0.460567	0.262865	0.150028	0.792000	24.11
0.37	15.59	0.476068	0.264986	0.147495	0.792000	24.11
0.37	15.96	0.470785	0.267186	0.151637	0.792000	24.11
0.37	16.33	0.500331	0.268887	0.144505	0.792000	24.11
0.37	16.69	0.498343	0.260734	0.136416	0.792000	24.11
0.37	17.06	0.473665	0.261103	0.143931	0.792000	24.11
0.37	17.43	0.482657	0.266792	0.147471	0.792000	24.11
0.37	17.80	0.483395	0.271429	0.152409	0.792000	24.11
0.37	18.16	0.531628	0.266997	0.134092	0.792000	24.11
0.37	18.53	0.523799	0.260593	0.129646	0.792000	24.11
0.37	18.90	0.529448	0.239563	0.108397	0.792000	24.11
0.37	19.27	0.532042	0.261003	0.128039	0.792000	24.11
0.37	19.63	0.520446	0.257802	0.127701	0.792000	24.11
0.37	20.00	0.574140	0.253508	0.111935	0.792000	24.11
0.39	2.00	0.000000	0.000000	0.000000	0.890000	23.55
0.39	2.37	0.000000	0.000000	0.000000	0.890000	23.55
0.39	2.73	0.000000	0.000000	0.000000	0.890000	23.55
0.39	3.10	0.000000	0.000000	0.000000	0.890000	23.55
0.39	3.47	0.000000	0.000000	0.000000	0.890000	23.55
0.39	3.84	0.000000	0.000000	0.000000	0.890000	23.55
0.39	4.20	0.000000	0.000000	0.000000	0.890000	23.55
0.39	4.57	0.000000	0.000000	0.000000	0.890000	23.55
0.39	4.94	0.000000	0.000000	0.000000	0.890000	23.55
0.39	5.31	0.000000	0.000000	0.000000	0.890000	23.55
0.39	5.67	0.000000	0.000000	0.000000	0.890000	23.55
0.39	6.04	0.000000	0.000000	0.000000	0.890000	23.55
0.39	6.41	0.000000	0.000000	0.000000	0.890000	23.55
0.39	6.78	0.000000	0.000000	0.000000	0.890000	23.55
0.39	7.14	0.056180	0.000000	0.000000	0.890000	23.55
0.39	7.51	0.067416	0.017163	0.004370	0.890000	23.55
0.39	7.88	0.096330	0.043263	0.019430	0.890000	23.55
0.39	8.24	0.132584	0.079687	0.047895	0.890000	23.55
0.39	8.61	0.190292	0.125299	0.082503	0.890000	23.55
0.39	8.98	0.246134	0.154631	0.097146	0.890000	23.55
0.39	9.35	0.248876	0.170520	0.116833	0.890000	23.55
0.39	9.71	0.281770	0.151752	0.081728	0.890000	23.55
0.39	10.08	0.323179	0.178346	0.098420	0.890000	23.55
0.39	10.45	0.335915	0.184608	0.101454	0.890000	23.55
0.39	10.82	0.367845	0.179288	0.087386	0.890000	23.55
0.39	11.18	0.404649	0.202897	0.101735	0.890000	23.55
0.39	11.55	0.386587	0.210623	0.114753	0.890000	23.55
0.39	11.92	0.469703	0.221552	0.104503	0.890000	23.55
0.39	12.29	0.432210	0.249605	0.144150	0.890000	23.55
0.39	12.65	0.446896	0.235283	0.123872	0.890000	23.55
0.39	13.02	0.460416	0.239550	0.124636	0.890000	23.55
0.39	13.39	0.480899	0.251896	0.131944	0.890000	23.55
0.39	13.76	0.574796	0.245877	0.105177	0.890000	23.55
0.39	14.12	0.564003	0.245795	0.107119	0.890000	23.55
0.39	14.49	0.538695	0.246535	0.112828	0.890000	23.55
0.39	14.86	0.526675	0.241517	0.110753	0.890000	23.55
0.39	15.22	0.513173	0.248547	0.120380	0.890000	23.55
0.39	15.59	0.506307	0.240383	0.114128	0.890000	23.55
0.39	15.96	0.513822	0.264405	0.136059	0.890000	23.55
0.39	16.33	0.502107	0.272620	0.148019	0.890000	23.55
0.39	16.69	0.485674	0.274364	0.154992	0.890000	23.55
0.39	17.06	0.554013	0.251803	0.114447	0.890000	23.55
0.39	17.43	0.523338	0.262593	0.131760	0.890000	23.55
0.39	17.80	0.508336	0.275027	0.148799	0.890000	23.55
0.39	18.16	0.475246	0.269961	0.153350	0.890000	23.55
0.39	18.53	0.496278	0.266913	0.143553	0.890000	23.55
0.39	18.90	0.481818	0.277974	0.160371	0.890000	23.55
0.39	19.27	0.517443	0.272719	0.143737	0.890000	23.55
0.39	19.63	0.547286	0.266051	0.129335	0.890000	23.55
0.39	20.00	0.554979	0.256420	0.118475	0.890000	23.55
0.41	2.00	0.000000	0.000000	0.000000	0.890000	23.80
0.41	2.37	0.000000	0.000000	0.000000	0.890000	23.80
0.41	2.73	0.000000	0.000000	0.000000	0.890000	23.80
0.41	3.10	0.000000	0.000000	0.000000	0.890000	23.80
0.41	3.47	0.000000	0.000000	0.000000	0.890000	23.80
0.41	3.84	0.000000	0.000000	0.000000	0.890000	23.80
0.41	4.20	0.000000	0.000000	0.000000	0.890000	23.80
0.41	4.57	0.000000	0.000000	0.000000	0.890000	23.80
0.41	4.94	0.000000	0.000000	0.000000	0.890000	23.80
0.41	5.31	0.000000	0.000000	0.000000	0.890000	23.80
0.41	5.67	0.000000	0.000000	0.000000	0.890000	23.80
0.41	6.04	0.000000	0.000000	0.000000	0.890000	23.80
0.41	6.41	0.000000	0.000000	0.000000	0.890000	23.80
0.41	6.78	0.000000	0.000000	0.000000	0.890000	23.80
0.41	7.14	0.064419	0.011653	0.002108	0.890000	23.80
0.41	7.51	0.098596	0.059651	0.036089	0.890000	23.80
0.41	7.88	0.118914	0.066171	0.036822	0.890000	23.80
0.41	8.24	0.161798	0.103899	0.066719	0.890000	23.80
0.41	8.61	0.150130	0.098242	0.064288	0.890000	23.80
0.41	8.98	0.186517	0.107752	0.062249	0.890000	23.80
0.41	9.35	0.207277	0.145524	0.102169	0.890000	23.80
0.41	9.71	0.272771	0.161943	0.096145	0.890000	23.80
0.41	10.08	0.322846	0.193983	0.116556	0.890000	23.80
0.41	10.45	0.365455	0.183411	0.092049	0.890000	23.80
0.41	10.82	0.401873	0.199109	0.098649	0.890000	23.80
0.41	11.18	0.456596	0.212291	0.098703	0.890000	23.80
0.41	11.55	0.457536	0.229824	0.115443	0.890000	23.80
0.41	11.92	0.502353	0.232676	0.107769	0.890000	23.80
0.41	12.29	0.502015	0.236150	0.111086	0.890000	23.80
0.41	12.65	0.584404	0.223890	0.085774	0.890000	23.80
0.41	13.02	0.558194	0.232431	0.096784	0.890000	23.80
0.41	13.39	0.535554	0.254781	0.121208	0.890000	23.80
0.41	13.76	0.583362	0.247353	0.104880	0.890000	23.80
0.41	14.12	0.596500	0.235667	0.093108	0.890000	23.80
0.41	14.49	0.614067	0.227533	0.084309	0.890000	23.80
0.41	14.86	0.590096	0.241511	0.098844	0.890000	23.80
0.41	15.22	0.553130	0.250057	0.113044	0.890000	23.80
0.41	15.59	0.495751	0.256897	0.133123	0.890000	23.80
0.41	15.96	0.539248	0.250788	0.116634	0.890000	23.80
0.41	16.33	0.623441	0.241100	0.093240	0.890000	23.80
0.41	16.69	0.598460	0.259880	0.112853	0.890000	23.80
0.41	17.06	0.639730	0.227745	0.081078	0.890000	23.80
0.41	17.43	0.653448	0.216766	0.071907	0.890000	23.80
0.41	17.80	0.627009	0.240548	0.092285	0.890000	23.80
0.41	18.16	0.622896	0.242921	0.094736	0.890000	23.80
0.41	18.53	0.634545	0.242969	0.093033	0.890000	23.80
0.41	18.90	0.629566	0.246357	0.096403	0.890000	23.80
0.41	19.27	0.609234	0.249218	0.101947	0.890000	23.80
0.41	19.63	0.609847	0.249910	0.102411	0.890000	23.80
0.41	20.00	0.600803	0.257838	0.110653	0.890000	23.80
0.44	2.00	0.000000	0.000000	0.000000	0.890000	24.12
0.44	2.37	0.000000	0.000000	0.000000	0.890000	24.12
0.44	2.73	0.000000	0.000000	0.000000	0.890000	24.12
0.44	3.10	0.000000	0.000000	0.000000	0.890000	24.12
0.44	3.47	0.000000	0.000000	0.000000	0.890000	24.12
0.44	3.84	0.000000	0.000000	0.000000	0.890000	24.12
0.44	4.20	0.000000	0.000000	0.000000	0.890000	24.12
0.44	4.57	0.000000	0.000000	0.000000	0.890000	24.12
0.44	4.94	0.000000	0.000000	0.000000	0.890000	24.12
0.44	5.31	0.000000	0.000000	0.000000	0.890000	24.12
0.44	5.67	0.051685	0.000000	0.000000	0.890000	24.12
0.44	6.04	0.056180	0.000000	0.000000	0.890000	24.12
0.44	6.41	0.052809	0.001124	0.000024	0.890000	24.12
0.44	6.78	0.058427	0.002247	0.000086	0.890000	24.12
0.44	7.14	0.068165	0.015333	0.003449	0.890000	24.12
0.44	7.51	0.104270	0.051068	0.025012	0.890000	24.12
0.44	7.88	0.103889	0.063384	0.038671	0.890000	24.12
0.44	8.24	0.145084	0.094746	0.061873	0.890000	24.12
0.44	8.61	0.201377	0.111233	0.061440	0.890000	24.12
0.44	8.98	0.212392	0.150646	0.106851	0.890000	24.12
0.44	9.35	0.352860	0.150360	0.064071	0.890000	24.12
0.44	9.71	0.395914	0.173743	0.076246	0.890000	24.12
0.44	10.08	0.479663	0.173760	0.062946	0.890000	24.12
0.44	10.45	0.516105	0.194096	0.072996	0.890000	24.12
0.44	10.82	0.520799	0.217717	0.091016	0.890000	24.12
0.44	11.18	0.548217	0.208158	0.079037	0.890000	24.12
0.44	11.55	0.588178	0.213217	0.077292	0.890000	24.12
0.44	11.92	0.601195	0.208669	0.072427	0.890000	24.12
0.44	12.29	0.604399	0.213938	0.075727	0.890000	24.12
0.44	12.65	0.585239	0.238696	0.097355	0.890000	24.12
0.44	13.02	0.634234	0.212439	0.071157	0.890000	24.12
0.44	13.39	0.593086	0.244407	0.100719	0.890000	24.12
0.44	13.76	0.625108	0.238252	0.090807	0.890000	24.12
0.44	14.12	0.608310	0.239946	0.094646	0.890000	24.12
0.44	14.49	0.605766	0.251210	0.104176	0.890000	24.12
0.44	14.86	0.617459	0.248815	0.100264	0.890000	24.12
0.44	15.22	0.633311	0.233831	0.086335	0.890000	24.12
0.44	15.59	0.614034	0.229475	0.085759	0.890000	24.12
0.44	15.96	0.655371	0.216959	0.071824	0.890000	24.12
0.44	16.33	0.587906	0.260114	0.115085	0.890000	24.12
0.44	16.69	0.571654	0.277039	0.134260	0.890000	24.12
0.44	17.06	0.566978	0.276699	0.135036	0.890000	24.12
0.44	17.43	0.607532	0.255101	0.107116	0.890000	24.12
0.44	17.80	0.580485	0.265875	0.121777	0.890000	24.12
0.44	18.16	0.593900	0.260231	0.114026	0.890000	24.12
0.44	18.53	0.607433	0.257541	0.109193	0.890000	24.12
0.44	18.90	0.602996	0.266498	0.117780	0.890000	24.12
0.44	19.27	0.590380	0.267948	0.121610	0.890000	24.12
0.44	19.63	0.611585	0.257644	0.108539	0.890000	24.12
0.44	20.00	0.640572	0.246260	0.094672	0.890000	24.12
0.46	2.00	0.000000	0.000000	0.000000	0.890000	24.33
0.46	2.37	0.000000	0.000000	0.000000	0.890000	24.33
0.46	2.73	0.000000	0.000000	0.000000	0.890000	24.33
0.46	3.10	0.000000	0.000000	0.000000	0.890000	24.33
0.46	3.47	0.000000	0.000000	0.000000	0.890000	24.33
0.46	3.84	0.000000	0.000000	0.000000	0.890000	24.33
0.46	4.20	0.000000	0.000000	0.000000	0.890000	24.33
0.46	4.57	0.000000	0.000000	0.000000	0.890000	24.33
0.46	4.94	0.000000	0.000000	0.000000	0.890000	24.33
0.46	5.31	0.000000	0.000000	0.000000	0.890000	24.33
0.46	5.67	0.000000	0.000000	0.000000	0.890000	24.33
0.46	6.04	0.051685	0.000000	0.000000	0.890000	24.33
0.46	6.41	0.000000	0.000000	0.000000	0.890000	24.33
0.46	6.78	0.000000	0.000000	0.000000	0.890000	24.33
0.46	7.14	0.085768	0.047483	0.026288	0.890000	24.33
0.46	7.51	0.090637	0.048781	0.026254	0.890000	24.33
0.46	7.88	0.093383	0.052382	0.029383	0.890000	24.33
0.46	8.24	0.122953	0.081202	0.053628	0.890000	24.33
0.46	8.61	0.199417	0.137204	0.094400	0.890000	24.33
0.46	8.98	0.250562	0.160701	0.103067	0.890000	24.33
0.46	9.35	0.341746	0.226583	0.150228	0.890000	24.33
0.46	9.71	0.448224	0.219994	0.107976	0.890000	24.33
0.46	10.08	0.496744	0.214493	0.092617	0.890000	24.33
0.46	10.45	0.542376	0.222147	0.090987	0.890000	24.33
0.46	10.82	0.628504	0.207642	0.068600	0.890000	24.33
0.46	11.18	0.589019	0.215337	0.078724	0.890000	24.33
0.46	11.55	0.560422	0.234594	0.098202	0.890000	24.33
0.46	11.92	0.548617	0.236609	0.102045	0.890000	24.33
0.46	12.29	0.617978	0.216407	0.075783	0.890000	24.33
0.46	12.65	0.613573	0.220911	0.079537	0.890000	24.33
0.46	13.02	0.617888	0.223339	0.080727	0.890000	24.33
0.46	13.39	0.633124	0.217748	0.074889	0.890000	24.33
0.46	13.76	0.620267	0.225059	0.081661	0.890000	24.33
0.46	14.12	0.628997	0.223855	0.079668	0.890000	24.33
0.46	14.49	0.599101	0.245067	0.100246	0.890000	24.33
0.46	14.86	0.634633	0.222074	0.077710	0.890000	24.33
0.46	15.22	0.634270	0.215017	0.072891	0.890000	24.33
0.46	15.59	0.656000	0.205846	0.064592	0.890000	24.33
0.46	15.96	0.658427	0.201331	0.061562	0.890000	24.33
0.46	16.33	0.653155	0.206540	0.065312	0.890000	24.33
0.46	16.69	0.646258	0.213743	0.070693	0.890000	24.33
0.46	17.06	0.658729	0.207209	0.065179	0.890000	24.33
0.46	17.43	0.569377	0.262645	0.121154	0.890000	24.33
0.46	17.80	0.607323	0.239099	0.094132	0.890000	24.33
0.46	18.16	0.657097	0.234065	0.083376	0.890000	24.33
0.46	18.53	0.625427	0.236903	0.089736	0.890000	24.33
0.46	18.90	0.651774	0.240750	0.088927	0.890000	24.33
0.46	19.27	0.664899	0.228737	0.078690	0.890000	24.33
0.46	19.63	0.675788	0.211194	0.066002	0.890000	24.33
0.46	20.00	0.666562	0.236689	0.084046	0.890000	24.33
0.48	2.00	0.000000	0.000000	0.000000	0.890000	24.57
0.48	2.37	0.000000	0.000000	0.000000	0.890000	24.57
0.48	2.73	0.000000	0.000000	0.000000	0.890000	24.57
0.48	3.10	0.000000	0.000000	0.000000	0.890000	24.57
0.48	3.47	0.000000	0.000000	0.000000	0.890000	24.57
0.48	3.84	0.000000	0.000000	0.000000	0.890000	24.57
0.48	4.20	0.000000	0.000000	0.000000	0.890000	24.57
0.48	4.57	0.000000	0.000000	0.000000	0.890000	24.57
0.48	4.94	0.000000	0.000000	0.000000	0.890000	24.57
0.48	5.31	0.000000	0.000000	0.000000	0.890000	24.57
0.48	5.67	0.000000	0.000000	0.000000	0.890000	24.57
0.48	6.04	0.000000	0.000000	0.000000	0.890000	24.57
0.48	6.41	0.000000	0.000000	0.000000	0.890000	24.57
0.48	6.78	0.000000	0.000000	0.000000	0.890000	24.57
0.48	7.14	0.071461	0.029037	0.011798	0.890000	24.57
0.48	7.51	0.086891	0.038829	0.017351	0.890000	24.57
0.48	7.88	0.120064	0.041659	0.014455	0.890000	24.57
0.48	8.24	0.146777	0.089280	0.054306	0.890000	24.57
