axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.856091	0.005949	0.000041	0.498000	23.43
0.28	14.49	0.856983	0.005622	0.000037	0.498000	23.43
0.28	14.86	0.854195	0.005586	0.000037	0.498000	23.43
0.28	15.22	0.854662	0.004746	0.000026	0.498000	23.43
0.28	15.59	0.854879	0.004396	0.000023	0.498000	23.43
0.28	15.96	0.854788	0.004655	0.000025	0.498000	23.43
0.28	16.33	0.854336	0.004729	0.000026	0.498000	23.43
0.28	16.69	0.855731	0.005561	0.000036	0.498000	23.43
0.28	17.06	0.855530	0.006502	0.000049	0.498000	23.43
0.28	17.43	0.856690	0.006256	0.000046	0.498000	23.43
0.28	17.80	0.856966	0.005578	0.000036	0.498000	23.43
0.28	18.16	0.857378	0.004971	0.000029	0.498000	23.43
0.28	18.53	0.859329	0.005483	0.000035	0.498000	23.43
0.28	18.90	0.860056	0.005646	0.000037	0.498000	23.43
0.28	19.27	0.861129	0.005500	0.000035	0.498000	23.43
0.28	19.63	0.859335	0.005263	0.000032	0.498000	23.43
0.28	20.00	0.859872	0.004922	0.000028	0.498000	23.43
0.30	2.00	0.054217	0.002008	0.000074	0.498000	23.96
0.30	2.37	0.056225	0.000000	0.000000	0.498000	23.96
0.30	2.73	0.056225	0.000000	0.000000	0.498000	23.96
0.30	3.10	0.056225	0.000000	0.000000	0.498000	23.96
0.30	3.47	0.056225	0.000000	0.000000	0.498000	23.96
0.30	3.84	0.056225	0.000000	0.000000	0.498000	23.96
0.30	4.20	0.056225	0.000000	0.000000	0.498000	23.96
0.30	4.57	0.000000	0.000000	0.000000	0.498000	23.96
0.30	4.94	0.052209	0.000000	0.000000	0.498000	23.96
0.30	5.31	0.053548	0.001893	0.000067	0.498000	23.96
0.30	5.67	0.054886	0.001893	0.000065	0.498000	23.96
0.30	6.04	0.053548	0.001893	0.000067	0.498000	23.96
0.30	6.41	0.055422	0.001606	0.000047	0.498000	23.96
0.30	6.78	0.055723	0.003135	0.000176	0.498000	23.96
0.30	7.14	0.058520	0.007073	0.000855	0.498000	23.96
0.30	7.51	0.098661	0.129745	0.170622	0.498000	23.96
0.30	7.88	0.130924	0.164971	0.207872	0.498000	23.96
0.30	8.24	0.162290	0.195006	0.234317	0.498000	23.96
0.30	8.61	0.240204	0.278787	0.323568	0.498000	23.96
0.30	8.98	0.438238	0.368900	0.310533	0.498000	23.96
0.30	9.35	0.532071	0.370792	0.258399	0.498000	23.96
0.30	9.71	0.764917	0.241486	0.076237	0.498000	23.96
0.30	10.08	0.823867	0.148698	0.026838	0.498000	23.96
0.30	10.45	0.813396	0.144277	0.025591	0.498000	23.96
0.30	10.82	0.819545	0.138826	0.023516	0.498000	23.96
0.30	11.18	0.848862	0.006089	0.000044	0.498000	23.96
0.30	11.55	0.846483	0.006181	0.000045	0.498000	23.96
0.30	11.92	0.849147	0.005014	0.000030	0.498000	23.96
0.30	12.29	0.848335	0.004575	0.000025	0.498000	23.96
0.30	12.65	0.851517	0.005796	0.000039	0.498000	23.96
0.30	13.02	0.852094	0.004450	0.000023	0.498000	23.96
0.30	13.39	0.851852	0.003639	0.000016	0.498000	23.96
0.30	13.76	0.854504	0.004613	0.000025	0.498000	23.96
0.30	14.12	0.853971	0.004143	0.000020	0.498000	23.96
0.30	14.49	0.854975	0.004518	0.000024	0.498000	23.96
0.30	14.86	0.856833	0.004401	0.000023	0.498000	23.96
0.30	15.22	0.857050	0.005560	0.000036	0.498000	23.96
0.30	15.59	0.855533	0.004284	0.000021	0.498000	23.96
0.30	15.96	0.856181	0.004159	0.000020	0.498000	23.96
0.30	16.33	0.855937	0.004653	0.000025	0.498000	23.96
0.30	16.69	0.855422	0.003542	0.000015	0.498000	23.96
0.30	17.06	0.859649	0.005750	0.000038	0.498000	23.96
0.30	17.43	0.859121	0.005708	0.000038	0.498000	23.96
0.30	17.80	0.860198	0.004837	0.000027	0.498000	23.96
0.30	18.16	0.859329	0.006086	0.000043	0.498000	23.96
0.30	18.53	0.859226	0.005823	0.000039	0.498000	23.96
0.30	18.90	0.859221	0.004273	0.000021	0.498000	23.96
0.30	19.27	0.860415	0.004218	0.000021	0.498000	23.96
0.30	19.63	0.861340	0.003655	0.000016	0.498000	23.96
0.30	20.00	0.860262	0.004185	0.000020	0.498000	23.96
0.32	2.00	0.052209	0.000000	0.000000	0.498000	24.50
0.32	2.37	0.052209	0.000000	0.000000	0.498000	24.50
0.32	2.73	0.052209	0.000000	0.000000	0.498000	24.50
0.32	3.10	0.052209	0.000000	0.000000	0.498000	24.50
0.32	3.47	0.000000	0.000000	0.000000	0.498000	24.50
0.32	3.84	0.052209	0.000000	0.000000	0.498000	24.50
0.32	4.20	0.052209	0.000000	0.000000	0.498000	24.50
0.32	4.57	0.053548	0.001893	0.000067	0.498000	24.50
0.32	4.94	0.053213	0.001739	0.000057	0.498000	24.50
0.32	5.31	0.054217	0.002008	0.000074	0.498000	24.50
0.32	5.67	0.053548	0.001893	0.000067	0.498000	24.50
0.32	6.04	0.056225	0.002840	0.000143	0.498000	24.50
0.32	6.41	0.058233	0.004490	0.000346	0.498000	24.50
0.32	6.78	0.069421	0.025735	0.009540	0.498000	24.50
0.32	7.14	0.066083	0.027685	0.011598	0.498000	24.50
0.32	7.51	0.126729	0.167353	0.221000	0.498000	24.50
0.32	7.88	0.163732	0.208801	0.266275	0.498000	24.50
0.32	8.24	0.169210	0.213159	0.268522	0.498000	24.50
0.32	8.61	0.350823	0.333692	0.317398	0.498000	24.50
0.32	8.98	0.418970	0.341019	0.277571	0.498000	24.50
0.32	9.35	0.552026	0.367308	0.244399	0.498000	24.50
0.32	9.71	0.621862	0.346458	0.193023	0.498000	24.50
0.32	10.08	0.675217	0.328847	0.160157	0.498000	24.50
0.32	10.45	0.805286	0.193681	0.046583	0.498000	24.50
0.32	10.82	0.833961	0.139770	0.023425	0.498000	24.50
0.32	11.18	0.858829	0.005149	0.000031	0.498000	24.50
0.32	11.55	0.860191	0.005447	0.000034	0.498000	24.50
0.32	11.92	0.860265	0.005134	0.000031	0.498000	24.50
0.32	12.29	0.860973	0.004968	0.000029	0.498000	24.50
0.32	12.65	0.860737	0.004434	0.000023	0.498000	24.50
0.32	13.02	0.860700	0.004269	0.000021	0.498000	24.50
0.32	13.39	0.866819	0.004898	0.000028	0.498000	24.50
0.32	13.76	0.868121	0.006088	0.000043	0.498000	24.50
0.32	14.12	0.867581	0.004587	0.000024	0.498000	24.50
0.32	14.49	0.867916	0.005078	0.000030	0.498000	24.50
0.32	14.86	0.867916	0.004712	0.000026	0.498000	24.50
0.32	15.22	0.865190	0.005644	0.000037	0.498000	24.50
0.32	15.59	0.864405	0.005712	0.000038	0.498000	24.50
0.32	15.96	0.864123	0.005141	0.000031	0.498000	24.50
0.32	16.33	0.864569	0.004501	0.000023	0.498000	24.50
0.32	16.69	0.864322	0.004393	0.000022	0.498000	24.50
0.32	17.06	0.864569	0.004790	0.000027	0.498000	24.50
0.32	17.43	0.866710	0.004837	0.000027	0.498000	24.50
0.32	17.80	0.866413	0.004388	0.000022	0.498000	24.50
0.32	18.16	0.865408	0.004240	0.000021	0.498000	24.50
0.32	18.53	0.864793	0.004755	0.000026	0.498000	24.50
0.32	18.90	0.864722	0.003920	0.000018	0.498000	24.50
0.32	19.27	0.864257	0.004135	0.000020	0.498000	24.50
0.32	19.63	0.864558	0.003809	0.000017	0.498000	24.50
0.32	20.00	0.864237	0.004086	0.000019	0.498000	24.50
0.35	2.00	0.052209	0.000000	0.000000	0.498000	25.03
0.35	2.37	0.052209	0.000000	0.000000	0.498000	25.03
0.35	2.73	0.052209	0.000000	0.000000	0.498000	25.03
0.35	3.10	0.052209	0.000000	0.000000	0.498000	25.03
0.35	3.47	0.052209	0.000000	0.000000	0.498000	25.03
0.35	3.84	0.054217	0.002008	0.000074	0.498000	25.03
0.35	4.20	0.056225	0.000000	0.000000	0.498000	25.03
0.35	4.57	0.058233	0.002008	0.000069	0.498000	25.03
0.35	4.94	0.058233	0.002008	0.000069	0.498000	25.03
0.35	5.31	0.060241	0.000000	0.000000	0.498000	25.03
0.35	5.67	0.055221	0.001739	0.000055	0.498000	25.03
0.35	6.04	0.054618	0.003213	0.000189	0.498000	25.03
0.35	6.41	0.060910	0.005873	0.000566	0.498000	25.03
0.35	6.78	0.059036	0.007839	0.001041	0.498000	25.03
0.35	7.14	0.059705	0.007164	0.000860	0.498000	25.03
0.35	7.51	0.069368	0.027027	0.010530	0.498000	25.03
0.35	7.88	0.277108	0.290509	0.304557	0.498000	25.03
0.35	8.24	0.228199	0.304011	0.405009	0.498000	25.03
0.35	8.61	0.381383	0.367020	0.353198	0.498000	25.03
0.35	8.98	0.419225	0.391365	0.365357	0.498000	25.03
0.35	9.35	0.557817	0.378535	0.256873	0.498000	25.03
0.35	9.71	0.680529	0.330309	0.160323	0.498000	25.03
0.35	10.08	0.834151	0.153430	0.028221	0.498000	25.03
0.35	10.45	0.865239	0.005392	0.000034	0.498000	25.03
0.35	10.82	0.859814	0.004418	0.000023	0.498000	25.03
0.35	11.18	0.835467	0.140722	0.023702	0.498000	25.03
0.35	11.55	0.815025	0.187747	0.043249	0.498000	25.03
0.35	11.92	0.861750	0.003569	0.000015	0.498000	25.03
0.35	12.29	0.862724	0.004788	0.000027	0.498000	25.03
0.35	12.65	0.861503	0.003764	0.000016	0.498000	25.03
0.35	13.02	0.861733	0.004922	0.000028	0.498000	25.03
0.35	13.39	0.861733	0.004429	0.000023	0.498000	25.03
0.35	13.76	0.861503	0.004739	0.000026	0.498000	25.03
0.35	14.12	0.861500	0.004633	0.000025	0.498000	25.03
0.35	14.49	0.862784	0.003845	0.000017	0.498000	25.03
0.35	14.86	0.862306	0.003665	0.000016	0.498000	25.03
0.35	15.22	0.866028	0.005418	0.000034	0.498000	25.03
0.35	15.59	0.864616	0.005521	0.000035	0.498000	25.03
0.35	15.96	0.866602	0.005040	0.000029	0.498000	25.03
0.35	16.33	0.867787	0.005708	0.000038	0.498000	25.03
0.35	16.69	0.865779	0.005343	0.000033	0.498000	25.03
0.35	17.06	0.863660	0.003959	0.000018	0.498000	25.03
0.35	17.43	0.863779	0.004417	0.000023	0.498000	25.03
0.35	17.80	0.863345	0.004525	0.000024	0.498000	25.03
0.35	18.16	0.862784	0.004589	0.000024	0.498000	25.03
0.35	18.53	0.862338	0.004696	0.000026	0.498000	25.03
0.35	18.90	0.865462	0.004854	0.000027	0.498000	25.03
0.35	19.27	0.865990	0.004736	0.000026	0.498000	25.03
0.35	19.63	0.865356	0.004489	0.000023	0.498000	25.03
0.35	20.00	0.864631	0.005378	0.000033	0.498000	25.03
0.37	2.00	0.000000	0.000000	0.000000	0.498000	25.52
0.37	2.37	0.000000	0.000000	0.000000	0.498000	25.52
0.37	2.73	0.000000	0.000000	0.000000	0.498000	25.52
0.37	3.10	0.000000	0.000000	0.000000	0.498000	25.52
0.37	3.47	0.000000	0.000000	0.000000	0.498000	25.52
0.37	3.84	0.060241	0.000000	0.000000	0.498000	25.52
0.37	4.20	0.060241	0.000000	0.000000	0.498000	25.52
0.37	4.57	0.060241	0.011359	0.002142	0.498000	25.52
0.37	4.94	0.058233	0.010434	0.001870	0.498000	25.52
0.37	5.31	0.057229	0.008695	0.001321	0.498000	25.52
0.37	5.67	0.057831	0.007449	0.000959	0.498000	25.52
0.37	6.04	0.057564	0.007209	0.000903	0.498000	25.52
0.37	6.41	0.054886	0.003279	0.000196	0.498000	25.52
0.37	6.78	0.063110	0.011095	0.001951	0.498000	25.52
0.37	7.14	0.056400	0.006430	0.000733	0.498000	25.52
0.37	7.51	0.121942	0.146365	0.175679	0.498000	25.52
0.37	7.88	0.166834	0.210952	0.266736	0.498000	25.52
0.37	8.24	0.256777	0.304331	0.360692	0.498000	25.52
0.37	8.61	0.346477	0.367891	0.390630	0.498000	25.52
0.37	8.98	0.472892	0.385696	0.314579	0.498000	25.52
0.37	9.35	0.607430	0.364718	0.218987	0.498000	25.52
0.37	9.71	0.773953	0.239137	0.073889	0.498000	25.52
0.37	10.08	0.808265	0.195510	0.047292	0.498000	25.52
0.37	10.45	0.755154	0.271084	0.097313	0.498000	25.52
0.37	10.82	0.863324	0.004265	0.000021	0.498000	25.52
0.37	11.18	0.864427	0.004080	0.000019	0.498000	25.52
0.37	11.55	0.840088	0.137937	0.022648	0.498000	25.52
0.37	11.92	0.864914	0.004511	0.000024	0.498000	25.52
0.37	12.29	0.861892	0.004156	0.000020	0.498000	25.52
0.37	12.65	0.861780	0.004376	0.000022	0.498000	25.52
0.37	13.02	0.861669	0.003839	0.000017	0.498000	25.52
0.37	13.39	0.861847	0.003981	0.000018	0.498000	25.52
0.37	13.76	0.861500	0.003570	0.000015	0.498000	25.52
0.37	14.12	0.862503	0.004554	0.000024	0.498000	25.52
0.37	14.49	0.861717	0.004020	0.000019	0.498000	25.52
0.37	14.86	0.861609	0.004993	0.000029	0.498000	25.52
0.37	15.22	0.862561	0.004648	0.000025	0.498000	25.52
0.37	15.59	0.862477	0.004613	0.000025	0.498000	25.52
0.37	15.96	0.861657	0.004671	0.000025	0.498000	25.52
0.37	16.33	0.862080	0.004723	0.000026	0.498000	25.52
0.37	16.69	0.861669	0.003471	0.000014	0.498000	25.52
0.37	17.06	0.862368	0.004344	0.000022	0.498000	25.52
0.37	17.43	0.862503	0.004062	0.000019	0.498000	25.52
0.37	17.80	0.862911	0.004295	0.000021	0.498000	25.52
0.37	18.16	0.864381	0.004213	0.000021	0.498000	25.52
0.37	18.53	0.864257	0.004418	0.000023	0.498000	25.52
0.37	18.90	0.863982	0.003589	0.000015	0.498000	25.52
0.37	19.27	0.852587	0.088087	0.009101	0.498000	25.52
0.37	19.63	0.861988	0.004602	0.000025	0.498000	25.52
0.37	20.00	0.862523	0.004842	0.000027	0.498000	25.52
0.39	2.00	0.054217	0.004490	0.000372	0.498000	25.98
0.39	2.37	0.056225	0.003279	0.000191	0.498000	25.98
0.39	2.73	0.053548	0.001893	0.000067	0.498000	25.98
0.39	3.10	0.053548	0.001893	0.000067	0.498000	25.98
0.39	3.47	0.054886	0.001893	0.000065	0.498000	25.98
0.39	3.84	0.054886	0.001893	0.000065	0.498000	25.98
0.39	4.20	0.057564	0.001893	0.000062	0.498000	25.98
0.39	4.57	0.058902	0.001893	0.000061	0.498000	25.98
0.39	4.94	0.058902	0.001893	0.000061	0.498000	25.98
0.39	5.31	0.053548	0.001893	0.000067	0.498000	25.98
0.39	5.67	0.056225	0.003279	0.000191	0.498000	25.98
0.39	6.04	0.058520	0.006017	0.000619	0.498000	25.98
0.39	6.41	0.060743	0.006169	0.000626	0.498000	25.98
0.39	6.78	0.063970	0.012560	0.002466	0.498000	25.98
0.39	7.14	0.076975	0.033607	0.014673	0.498000	25.98
0.39	7.51	0.071208	0.025020	0.008791	0.498000	25.98
0.39	7.88	0.169440	0.200993	0.238422	0.498000	25.98
0.39	8.24	0.210913	0.286435	0.389000	0.498000	25.98
0.39	8.61	0.312679	0.364513	0.424939	0.498000	25.98
0.39	8.98	0.425703	0.391053	0.359223	0.498000	25.98
0.39	9.35	0.666528	0.339482	0.172908	0.498000	25.98
0.39	9.71	0.677510	0.338705	0.169327	0.498000	25.98
0.39	10.08	0.840830	0.144372	0.024789	0.498000	25.98
0.39	10.45	0.766943	0.266056	0.092296	0.498000	25.98
0.39	10.82	0.863713	0.004439	0.000023	0.498000	25.98
0.39	11.18	0.863830	0.004530	0.000024	0.498000	25.98
0.39	11.55	0.864044	0.004032	0.000019	0.498000	25.98
0.39	11.92	0.865580	0.004989	0.000029	0.498000	25.98
0.39	12.29	0.865107	0.004882	0.000028	0.498000	25.98
0.39	12.65	0.865816	0.005072	0.000030	0.498000	25.98
0.39	13.02	0.862724	0.003197	0.000012	0.498000	25.98
0.39	13.39	0.862237	0.002518	0.000007	0.498000	25.98
0.39	13.76	0.863565	0.003208	0.000012	0.498000	25.98
0.39	14.12	0.863565	0.002758	0.000009	0.498000	25.98
0.39	14.49	0.863788	0.003462	0.000014	0.498000	25.98
0.39	14.86	0.864793	0.003542	0.000015	0.498000	25.98
0.39	15.22	0.860306	0.003384	0.000013	0.498000	25.98
0.39	15.59	0.859438	0.003961	0.000018	0.498000	25.98
0.39	15.96	0.859980	0.004193	0.000020	0.498000	25.98
0.39	16.33	0.859980	0.004087	0.000019	0.498000	25.98
0.39	16.69	0.859221	0.003360	0.000013	0.498000	25.98
0.39	17.06	0.867882	0.003943	0.000018	0.498000	25.98
0.39	17.43	0.867367	0.003462	0.000014	0.498000	25.98
0.39	17.80	0.866440	0.004038	0.000019	0.498000	25.98
0.39	18.16	0.865802	0.004161	0.000020	0.498000	25.98
0.39	18.53	0.867047	0.004398	0.000022	0.498000	25.98
0.39	18.90	0.868171	0.005521	0.000035	0.498000	25.98
0.39	19.27	0.867910	0.005341	0.000033	0.498000	25.98
0.39	19.63	0.867526	0.004414	0.000022	0.498000	25.98
0.39	20.00	0.867259	0.004316	0.000021	0.498000	25.98
0.41	2.00	0.052209	0.000000	0.000000	0.498000	26.43
0.41	2.37	0.056225	0.000000	0.000000	0.498000	26.43
0.41	2.73	0.056225	0.000000	0.000000	0.498000	26.43
0.41	3.10	0.056225	0.000000	0.000000	0.498000	26.43
0.41	3.47	0.056225	0.000000	0.000000	0.498000	26.43
0.41	3.84	0.052209	0.000000	0.000000	0.498000	26.43
0.41	4.20	0.052209	0.000000	0.000000	0.498000	26.43
0.41	4.57	0.054217	0.002008	0.000074	0.498000	26.43
0.41	4.94	0.054886	0.003786	0.000261	0.498000	26.43
0.41	5.31	0.057564	0.003786	0.000249	0.498000	26.43
0.41	5.67	0.060241	0.004919	0.000402	0.498000	26.43
0.41	6.04	0.059438	0.001606	0.000043	0.498000	26.43
0.41	6.41	0.060815	0.005002	0.000411	0.498000	26.43
0.41	6.78	0.056799	0.004518	0.000359	0.498000	26.43
0.41	7.14	0.060743	0.005476	0.000494	0.498000	26.43
0.41	7.51	0.069880	0.018538	0.004918	0.498000	26.43
0.41	7.88	0.111505	0.151033	0.204573	0.498000	26.43
0.41	8.24	0.178492	0.234256	0.307442	0.498000	26.43
0.41	8.61	0.253514	0.313530	0.387755	0.498000	26.43
0.41	8.98	0.614458	0.347150	0.196129	0.498000	26.43
0.41	9.35	0.607970	0.363868	0.217774	0.498000	26.43
0.41	9.71	0.765833	0.252034	0.082944	0.498000	26.43
0.41	10.08	0.774527	0.242391	0.075857	0.498000	26.43
0.41	10.45	0.831325	0.145024	0.025299	0.498000	26.43
0.41	10.82	0.861580	0.005654	0.000037	0.498000	26.43
0.41	11.18	0.861580	0.005361	0.000033	0.498000	26.43
0.41	11.55	0.861580	0.004722	0.000026	0.498000	26.43
0.41	11.92	0.871486	0.005431	0.000034	0.498000	26.43
0.41	12.29	0.871486	0.004967	0.000028	0.498000	26.43
0.41	12.65	0.871830	0.005462	0.000034	0.498000	26.43
0.41	13.02	0.872667	0.005469	0.000034	0.498000	26.43
0.41	13.39	0.871932	0.005078	0.000030	0.498000	26.43
0.41	13.76	0.871821	0.005130	0.000030	0.498000	26.43
0.41	14.12	0.865082	0.004119	0.000020	0.498000	26.43
0.41	14.49	0.865990	0.003954	0.000018	0.498000	26.43
0.41	14.86	0.866710	0.004053	0.000019	0.498000	26.43
0.41	15.22	0.865733	0.003797	0.000017	0.498000	26.43
0.41	15.59	0.866234	0.004561	0.000024	0.498000	26.43
0.41	15.96	0.868230	0.003944	0.000018	0.498000	26.43
0.41	16.33	0.868664	0.003600	0.000015	0.498000	26.43
0.41	16.69	0.868447	0.003153	0.000011	0.498000	26.43
0.41	17.06	0.868338	0.003510	0.000014	0.498000	26.43
0.41	17.43	0.868881	0.004093	0.000019	0.498000	26.43
0.41	17.80	0.865350	0.003958	0.000018	0.498000	26.43
0.41	18.16	0.865462	0.003771	0.000016	0.498000	26.43
0.41	18.53	0.865190	0.004232	0.000021	0.498000	26.43
0.41	18.90	0.865410	0.004155	0.000020	0.498000	26.43
0.41	19.27	0.865204	0.003836	0.000017	0.498000	26.43
0.41	19.63	0.865625	0.003917	0.000018	0.498000	26.43
0.41	20.00	0.864973	0.004414	0.000023	0.498000	26.43
0.44	2.00	0.000000	0.000000	0.000000	0.498000	26.95
0.44	2.37	0.000000	0.000000	0.000000	0.498000	26.95
0.44	2.73	0.000000	0.000000	0.000000	0.498000	26.95
0.44	3.10	0.000000	0.000000	0.000000	0.498000	26.95
0.44	3.47	0.000000	0.000000	0.000000	0.498000	26.95
0.44	3.84	0.000000	0.000000	0.000000	0.498000	26.95
0.44	4.20	0.000000	0.000000	0.000000	0.498000	26.95
0.44	4.57	0.000000	0.000000	0.000000	0.498000	26.95
0.44	4.94	0.000000	0.000000	0.000000	0.498000	26.95
0.44	5.31	0.060241	0.000000	0.000000	0.498000	26.95
0.44	5.67	0.056225	0.000000	0.000000	0.498000	26.95
0.44	6.04	0.057755	0.006614	0.000757	0.498000	26.95
0.44	6.41	0.056076	0.006229	0.000692	0.498000	26.95
0.44	6.78	0.057965	0.007009	0.000847	0.498000	26.95
0.44	7.14	0.063141	0.019041	0.005742	0.498000	26.95
0.44	7.51	0.076599	0.061295	0.049049	0.498000	26.95
0.44	7.88	0.111049	0.163298	0.240132	0.498000	26.95
0.44	8.24	0.211774	0.277119	0.362627	0.498000	26.95
0.44	8.61	0.255457	0.336749	0.443910	0.498000	26.95
0.44	8.98	0.637473	0.349450	0.191562	0.498000	26.95
0.44	9.35	0.706209	0.306903	0.133373	0.498000	26.95
0.44	9.71	0.770192	0.249174	0.080613	0.498000	26.95
0.44	10.08	0.831182	0.146904	0.025964	0.498000	26.95
0.44	10.45	0.860375	0.005456	0.000035	0.498000	26.95
0.44	10.82	0.864123	0.004286	0.000021	0.498000	26.95
0.44	11.18	0.842746	0.140606	0.023459	0.498000	26.95
0.44	11.55	0.844318	0.136585	0.022095	0.498000	26.95
0.44	11.92	0.867348	0.005548	0.000035	0.498000	26.95
0.44	12.29	0.868297	0.004546	0.000024	0.498000	26.95
0.44	12.65	0.868847	0.005675	0.000037	0.498000	26.95
0.44	13.02	0.868617	0.005132	0.000030	0.498000	26.95
0.44	13.39	0.865863	0.004420	0.000023	0.498000	26.95
0.44	13.76	0.866131	0.005009	0.000029	0.498000	26.95
0.44	14.12	0.866730	0.004208	0.000020	0.498000	26.95
0.44	14.49	0.866624	0.003926	0.000018	0.498000	26.95
0.44	14.86	0.866276	0.004265	0.000021	0.498000	26.95
0.44	15.22	0.865842	0.004618	0.000025	0.498000	26.95
0.44	15.59	0.868844	0.006598	0.000050	0.498000	26.95
0.44	15.96	0.868706	0.006179	0.000044	0.498000	26.95
0.44	16.33	0.867882	0.005441	0.000034	0.498000	26.95
0.44	16.69	0.869015	0.004512	0.000023	0.498000	26.95
0.44	17.06	0.867687	0.005194	0.000031	0.498000	26.95
0.44	17.43	0.870509	0.005233	0.000031	0.498000	26.95
0.44	17.80	0.872207	0.005814	0.000039	0.498000	26.95
0.44	18.16	0.871795	0.006127	0.000043	0.498000	26.95
0.44	18.53	0.872390	0.006253	0.000045	0.498000	26.95
0.44	18.90	0.869372	0.005272	0.000032	0.498000	26.95
0.44	19.27	0.869117	0.004701	0.000025	0.498000	26.95
0.44	19.63	0.869689	0.005731	0.000038	0.498000	26.95
0.44	20.00	0.870509	0.006080	0.000042	0.498000	26.95
0.46	2.00	0.000000	0.000000	0.000000	0.498000	27.41
0.46	2.37	0.000000	0.000000	0.000000	0.498000	27.41
0.46	2.73	0.000000	0.000000	0.000000	0.498000	27.41
0.46	3.10	0.000000	0.000000	0.000000	0.498000	27.41
0.46	3.47	0.000000	0.000000	0.000000	0.498000	27.41
0.46	3.84	0.000000	0.000000	0.000000	0.498000	27.41
0.46	4.20	0.056225	0.000000	0.000000	0.498000	27.41
0.46	4.57	0.054217	0.002008	0.000074	0.498000	27.41
0.46	4.94	0.064257	0.000000	0.000000	0.498000	27.41
0.46	5.31	0.058233	0.006024	0.000623	0.498000	27.41
0.46	5.67	0.056225	0.006222	0.000688	0.498000	27.41
0.46	6.04	0.055723	0.004230	0.000321	0.498000	27.41
0.46	6.41	0.056225	0.005932	0.000626	0.498000	27.41
0.46	6.78	0.065404	0.033956	0.017629	0.498000	27.41
0.46	7.14	0.068847	0.035863	0.018681	0.498000	27.41
0.46	7.51	0.072813	0.062378	0.053438	0.498000	27.41
0.46	7.88	0.092503	0.137892	0.205551	0.498000	27.41
0.46	8.24	0.221627	0.299729	0.405353	0.498000	27.41
0.46	8.61	0.456359	0.392682	0.337890	0.498000	27.41
0.46	8.98	0.610026	0.368591	0.222710	0.498000	27.41
0.46	9.35	0.715008	0.309538	0.134004	0.498000	27.41
0.46	9.71	0.682990	0.333618	0.162961	0.498000	27.41
0.46	10.08	0.736753	0.296365	0.119215	0.498000	27.41
0.46	10.45	0.814743	0.197679	0.047963	0.498000	27.41
0.46	10.82	0.864490	0.005584	0.000036	0.498000	27.41
0.46	11.18	0.842226	0.134258	0.021402	0.498000	27.41
0.46	11.55	0.839948	0.136533	0.022193	0.498000	27.41
0.46	11.92	0.865226	0.005079	0.000030	0.498000	27.41
0.46	12.29	0.863562	0.005239	0.000032	0.498000	27.41
0.46	12.65	0.864681	0.005423	0.000034	0.498000	27.41
0.46	13.02	0.866020	0.003300	0.000013	0.498000	27.41
0.46	13.39	0.866819	0.003168	0.000012	0.498000	27.41
0.46	13.76	0.867470	0.003961	0.000018	0.498000	27.41
0.46	14.12	0.866602	0.003751	0.000016	0.498000	27.41
0.46	14.49	0.865673	0.003532	0.000014	0.498000	27.41
0.46	14.86	0.867144	0.004886	0.000028	0.498000	27.41
0.46	15.22	0.867364	0.005332	0.000033	0.498000	27.41
0.46	15.59	0.867058	0.004436	0.000023	0.498000	27.41
0.46	15.96	0.867361	0.005562	0.000036	0.498000	27.41
0.46	16.33	0.867153	0.005402	0.000034	0.498000	27.41
0.46	16.69	0.864322	0.003384	0.000013	0.498000	27.41
0.46	17.06	0.863969	0.003425	0.000014	0.498000	27.41
0.46	17.43	0.863888	0.003066	0.000011	0.498000	27.41
0.46	17.80	0.865462	0.003592	0.000015	0.498000	27.41
0.46	18.16	0.865885	0.003859	0.000017	0.498000	27.41
0.46	18.53	0.866493	0.004218	0.000021	0.498000	27.41
0.46	18.90	0.867364	0.004271	0.000021	0.498000	27.41
0.46	19.27	0.866384	0.003810	0.000017	0.498000	27.41
0.46	19.63	0.867573	0.005184	0.000031	0.498000	27.41
0.46	20.00	0.866948	0.004593	0.000024	0.498000	27.41
0.48	2.00	0.000000	0.000000	0.000000	0.896000	26.17
0.48	2.37	0.000000	0.000000	0.000000	0.896000	26.17
0.48	2.73	0.000000	0.000000	0.000000	0.896000	26.17
0.48	3.10	0.051339	0.000000	0.000000	0.896000	26.17
0.48	3.47	0.000000	0.000000	0.000000	0.896000	26.17
0.48	3.84	0.000000	0.000000	0.000000	0.896000	26.17
0.48	4.20	0.051339	0.000000	0.000000	0.896000	26.17
0.48	4.57	0.053571	0.000000	0.000000	0.896000	26.17
0.48	4.94	0.051339	0.000000	0.000000	0.896000	26.17
0.48	5.31	0.051339	0.000000	0.000000	0.896000	26.17
0.48	5.67	0.052455	0.001933	0.000071	0.896000	26.17
0.48	6.04	0.056176	0.005823	0.000604	0.896000	26.17
0.48	6.41	0.065179	0.010880	0.001816	0.896000	26.17
0.48	6.78	0.098586	0.092703	0.087170	0.896000	26.17
0.48	7.14	0.107143	0.102883	0.098793	0.896000	26.17
0.48	7.51	0.126935	0.118282	0.110220	0.896000	26.17
0.48	7.88	0.233011	0.189388	0.153931	0.896000	26.17
0.48	8.24	0.240513	0.197890	0.162821	0.896000	26.17
