axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.973382	0.006150	0.000039	0.400000	29.67
0.28	14.49	0.925139	0.208091	0.046806	0.400000	29.67
0.28	14.86	0.949143	0.150900	0.023991	0.400000	29.67
0.28	15.22	0.952000	0.149620	0.023515	0.400000	29.67
0.28	15.59	0.953429	0.146438	0.022491	0.400000	29.67
0.28	15.96	0.956944	0.142358	0.021177	0.400000	29.67
0.28	16.33	0.983472	0.003296	0.000011	0.400000	29.67
0.28	16.69	0.984306	0.002093	0.000004	0.400000	29.67
0.28	17.06	0.985417	0.002732	0.000008	0.400000	29.67
0.28	17.43	0.985694	0.002093	0.000004	0.400000	29.67
0.28	17.80	0.985278	0.001145	0.000001	0.400000	29.67
0.28	18.16	0.961806	0.149095	0.023112	0.400000	29.67
0.28	18.53	0.963243	0.147246	0.022509	0.400000	29.67
0.28	18.90	0.961944	0.148269	0.022853	0.400000	29.67
0.28	19.27	0.962222	0.148331	0.022866	0.400000	29.67
0.28	19.63	0.963784	0.146515	0.022273	0.400000	29.67
0.28	20.00	0.987361	0.003630	0.000013	0.400000	29.67
0.30	2.00	0.000000	0.000000	0.000000	0.796000	29.21
0.30	2.37	0.000000	0.000000	0.000000	0.796000	29.21
0.30	2.73	0.000000	0.000000	0.000000	0.796000	29.21
0.30	3.10	0.000000	0.000000	0.000000	0.796000	29.21
0.30	3.47	0.000000	0.000000	0.000000	0.796000	29.21
0.30	3.84	0.000000	0.000000	0.000000	0.796000	29.21
0.30	4.20	0.000000	0.000000	0.000000	0.796000	29.21
0.30	4.57	0.050251	0.000000	0.000000	0.796000	29.21
0.30	4.94	0.050251	0.000000	0.000000	0.796000	29.21
0.30	5.31	0.050251	0.000000	0.000000	0.796000	29.21
0.30	5.67	0.052764	0.002513	0.000120	0.796000	29.21
0.30	6.04	0.056533	0.001256	0.000028	0.796000	29.21
0.30	6.41	0.054774	0.004606	0.000387	0.796000	29.21
0.30	6.78	0.105528	0.097131	0.089402	0.796000	29.21
0.30	7.14	0.240473	0.211205	0.185500	0.796000	29.21
0.30	7.51	0.345284	0.211829	0.129956	0.796000	29.21
0.30	7.88	0.325411	0.197492	0.119858	0.796000	29.21
0.30	8.24	0.417425	0.177834	0.075762	0.796000	29.21
0.30	8.61	0.450586	0.181674	0.073250	0.796000	29.21
0.30	8.98	0.399626	0.182654	0.083484	0.796000	29.21
0.30	9.35	0.459860	0.156456	0.053230	0.796000	29.21
0.30	9.71	0.443970	0.124723	0.035038	0.796000	29.21
0.30	10.08	0.472714	0.158336	0.053035	0.796000	29.21
0.30	10.45	0.463346	0.131678	0.037422	0.796000	29.21
0.30	10.82	0.464868	0.149171	0.047867	0.796000	29.21
0.30	11.18	0.465000	0.151823	0.049570	0.796000	29.21
0.30	11.55	0.457286	0.131728	0.037946	0.796000	29.21
0.30	11.92	0.491856	0.135362	0.037253	0.796000	29.21
0.30	12.29	0.462068	0.112357	0.027321	0.796000	29.21
0.30	12.65	0.507454	0.147567	0.042912	0.796000	29.21
0.30	13.02	0.502296	0.158063	0.049739	0.796000	29.21
0.30	13.39	0.525994	0.170097	0.055006	0.796000	29.21
0.30	13.76	0.497062	0.150138	0.045349	0.796000	29.21
0.30	14.12	0.481295	0.144695	0.043501	0.796000	29.21
0.30	14.49	0.608233	0.219767	0.079406	0.796000	29.21
0.30	14.86	0.503789	0.203005	0.081802	0.796000	29.21
0.30	15.22	0.479938	0.173422	0.062665	0.796000	29.21
0.30	15.59	0.509645	0.191235	0.071757	0.796000	29.21
0.30	15.96	0.509848	0.212562	0.088620	0.796000	29.21
0.30	16.33	0.528234	0.195875	0.072633	0.796000	29.21
0.30	16.69	0.497926	0.202201	0.082111	0.796000	29.21
0.30	17.06	0.493858	0.177217	0.063593	0.796000	29.21
0.30	17.43	0.502629	0.214796	0.091792	0.796000	29.21
0.30	17.80	0.580950	0.239101	0.098407	0.796000	29.21
0.30	18.16	0.546997	0.203261	0.075530	0.796000	29.21
0.30	18.53	0.501827	0.202058	0.081357	0.796000	29.21
0.30	18.90	0.481575	0.212695	0.093940	0.796000	29.21
0.30	19.27	0.459551	0.161336	0.056640	0.796000	29.21
0.30	19.63	0.512406	0.167012	0.054435	0.796000	29.21
0.30	20.00	0.534532	0.168541	0.053142	0.796000	29.21
0.32	2.00	0.000000	0.000000	0.000000	0.796000	29.73
0.32	2.37	0.000000	0.000000	0.000000	0.796000	29.73
0.32	2.73	0.000000	0.000000	0.000000	0.796000	29.73
0.32	3.10	0.000000	0.000000	0.000000	0.796000	29.73
0.32	3.47	0.000000	0.000000	0.000000	0.796000	29.73
0.32	3.84	0.000000	0.000000	0.000000	0.796000	29.73
0.32	4.20	0.000000	0.000000	0.000000	0.796000	29.73
0.32	4.57	0.000000	0.000000	0.000000	0.796000	29.73
0.32	4.94	0.050251	0.000000	0.000000	0.796000	29.73
0.32	5.31	0.000000	0.000000	0.000000	0.796000	29.73
0.32	5.67	0.050251	0.000000	0.000000	0.796000	29.73
0.32	6.04	0.057789	0.005025	0.000437	0.796000	29.73
0.32	6.41	0.056114	0.006595	0.000775	0.796000	29.73
0.32	6.78	0.113065	0.080859	0.057826	0.796000	29.73
0.32	7.14	0.122016	0.129180	0.136765	0.796000	29.73
0.32	7.51	0.276646	0.182854	0.120860	0.796000	29.73
0.32	7.88	0.275395	0.212596	0.164117	0.796000	29.73
0.32	8.24	0.391457	0.199368	0.101537	0.796000	29.73
0.32	8.61	0.394768	0.200525	0.101858	0.796000	29.73
0.32	8.98	0.433388	0.125703	0.036460	0.796000	29.73
0.32	9.35	0.446256	0.140999	0.044550	0.796000	29.73
0.32	9.71	0.420226	0.153256	0.055893	0.796000	29.73
0.32	10.08	0.474821	0.152734	0.049130	0.796000	29.73
0.32	10.45	0.488827	0.145880	0.043535	0.796000	29.73
0.32	10.82	0.482143	0.142725	0.042250	0.796000	29.73
0.32	11.18	0.492512	0.159437	0.051613	0.796000	29.73
0.32	11.55	0.477828	0.145958	0.044585	0.796000	29.73
0.32	11.92	0.454774	0.105518	0.024483	0.796000	29.73
0.32	12.29	0.460762	0.153943	0.051433	0.796000	29.73
0.32	12.65	0.481676	0.185529	0.071461	0.796000	29.73
0.32	13.02	0.471511	0.163717	0.056845	0.796000	29.73
0.32	13.39	0.507455	0.153207	0.046255	0.796000	29.73
0.32	13.76	0.549444	0.171959	0.053818	0.796000	29.73
0.32	14.12	0.547342	0.165030	0.049759	0.796000	29.73
0.32	14.49	0.534526	0.167844	0.052704	0.796000	29.73
0.32	14.86	0.534223	0.194716	0.070971	0.796000	29.73
0.32	15.22	0.512892	0.190965	0.071102	0.796000	29.73
0.32	15.59	0.523492	0.194239	0.072071	0.796000	29.73
0.32	15.96	0.563682	0.205910	0.075218	0.796000	29.73
0.32	16.33	0.602227	0.222242	0.082014	0.796000	29.73
0.32	16.69	0.545762	0.173955	0.055446	0.796000	29.73
0.32	17.06	0.475748	0.119486	0.030010	0.796000	29.73
0.32	17.43	0.482338	0.126902	0.033387	0.796000	29.73
0.32	17.80	0.519211	0.204987	0.080930	0.796000	29.73
0.32	18.16	0.502175	0.211190	0.088816	0.796000	29.73
0.32	18.53	0.512257	0.194888	0.074145	0.796000	29.73
0.32	18.90	0.490587	0.157250	0.050404	0.796000	29.73
0.32	19.27	0.539363	0.162669	0.049060	0.796000	29.73
0.32	19.63	0.557128	0.186614	0.062508	0.796000	29.73
0.32	20.00	0.593398	0.182354	0.056039	0.796000	29.73
0.35	2.00	0.000000	0.000000	0.000000	0.796000	30.27
0.35	2.37	0.000000	0.000000	0.000000	0.796000	30.27
0.35	2.73	0.000000	0.000000	0.000000	0.796000	30.27
0.35	3.10	0.000000	0.000000	0.000000	0.796000	30.27
0.35	3.47	0.000000	0.000000	0.000000	0.796000	30.27
0.35	3.84	0.000000	0.000000	0.000000	0.796000	30.27
0.35	4.20	0.000000	0.000000	0.000000	0.796000	30.27
0.35	4.57	0.000000	0.000000	0.000000	0.796000	30.27
0.35	4.94	0.000000	0.000000	0.000000	0.796000	30.27
0.35	5.31	0.000000	0.000000	0.000000	0.796000	30.27
0.35	5.67	0.000000	0.000000	0.000000	0.796000	30.27
0.35	6.04	0.058417	0.006498	0.000723	0.796000	30.27
0.35	6.41	0.063233	0.007596	0.000912	0.796000	30.27
0.35	6.78	0.139698	0.142350	0.145053	0.796000	30.27
0.35	7.14	0.302178	0.199415	0.131599	0.796000	30.27
0.35	7.51	0.383232	0.181507	0.085965	0.796000	30.27
0.35	7.88	0.301956	0.206350	0.141014	0.796000	30.27
0.35	8.24	0.416614	0.167117	0.067036	0.796000	30.27
0.35	8.61	0.452836	0.200876	0.089108	0.796000	30.27
0.35	8.98	0.424862	0.167950	0.066391	0.796000	30.27
0.35	9.35	0.444422	0.150930	0.051257	0.796000	30.27
0.35	9.71	0.458620	0.127889	0.035662	0.796000	30.27
0.35	10.08	0.479489	0.142558	0.042384	0.796000	30.27
0.35	10.45	0.508922	0.135972	0.036328	0.796000	30.27
0.35	10.82	0.524510	0.158311	0.047782	0.796000	30.27
0.35	11.18	0.454518	0.118848	0.031077	0.796000	30.27
0.35	11.55	0.480830	0.119196	0.029548	0.796000	30.27
0.35	11.92	0.513444	0.160576	0.050219	0.796000	30.27
0.35	12.29	0.456030	0.146516	0.047073	0.796000	30.27
0.35	12.65	0.526496	0.159518	0.048331	0.796000	30.27
0.35	13.02	0.512303	0.158344	0.048942	0.796000	30.27
0.35	13.39	0.494670	0.124042	0.031104	0.796000	30.27
0.35	13.76	0.501175	0.168019	0.056329	0.796000	30.27
0.35	14.12	0.515281	0.159350	0.049278	0.796000	30.27
0.35	14.49	0.512479	0.187152	0.068346	0.796000	30.27
0.35	14.86	0.543225	0.195597	0.070428	0.796000	30.27
0.35	15.22	0.553717	0.196643	0.069834	0.796000	30.27
0.35	15.59	0.544100	0.205769	0.077818	0.796000	30.27
0.35	15.96	0.581442	0.185504	0.059183	0.796000	30.27
0.35	16.33	0.561064	0.190321	0.064559	0.796000	30.27
0.35	16.69	0.578771	0.200813	0.069675	0.796000	30.27
0.35	17.06	0.525524	0.204129	0.079289	0.796000	30.27
0.35	17.43	0.587973	0.184546	0.057923	0.796000	30.27
0.35	17.80	0.573998	0.154366	0.041514	0.796000	30.27
0.35	18.16	0.604007	0.200417	0.066501	0.796000	30.27
0.35	18.53	0.601340	0.179686	0.053692	0.796000	30.27
0.35	18.90	0.563382	0.186073	0.061456	0.796000	30.27
0.35	19.27	0.560213	0.186924	0.062370	0.796000	30.27
0.35	19.63	0.586728	0.195326	0.065026	0.796000	30.27
0.35	20.00	0.606939	0.179063	0.052828	0.796000	30.27
0.37	2.00	0.000000	0.000000	0.000000	0.796000	30.85
0.37	2.37	0.000000	0.000000	0.000000	0.796000	30.85
0.37	2.73	0.000000	0.000000	0.000000	0.796000	30.85
0.37	3.10	0.000000	0.000000	0.000000	0.796000	30.85
0.37	3.47	0.000000	0.000000	0.000000	0.796000	30.85
0.37	3.84	0.000000	0.000000	0.000000	0.796000	30.85
0.37	4.20	0.000000	0.000000	0.000000	0.796000	30.85
0.37	4.57	0.050251	0.000000	0.000000	0.796000	30.85
0.37	4.94	0.050251	0.000000	0.000000	0.796000	30.85
0.37	5.31	0.052764	0.000000	0.000000	0.796000	30.85
0.37	5.67	0.059045	0.003769	0.000241	0.796000	30.85
0.37	6.04	0.052046	0.001758	0.000059	0.796000	30.85
0.37	6.41	0.057789	0.006267	0.000680	0.796000	30.85
0.37	6.78	0.127303	0.133739	0.140500	0.796000	30.85
0.37	7.14	0.173235	0.195177	0.219899	0.796000	30.85
0.37	7.51	0.302136	0.207462	0.142454	0.796000	30.85
0.37	7.88	0.424204	0.176900	0.073770	0.796000	30.85
0.37	8.24	0.413279	0.181954	0.080109	0.796000	30.85
0.37	8.61	0.462451	0.120341	0.031316	0.796000	30.85
0.37	8.98	0.529720	0.149836	0.042383	0.796000	30.85
0.37	9.35	0.551599	0.196704	0.070146	0.796000	30.85
0.37	9.71	0.557732	0.198143	0.070393	0.796000	30.85
0.37	10.08	0.577071	0.190251	0.062723	0.796000	30.85
0.37	10.45	0.505073	0.142629	0.040277	0.796000	30.85
0.37	10.82	0.485748	0.145255	0.043436	0.796000	30.85
0.37	11.18	0.529592	0.184017	0.063940	0.796000	30.85
0.37	11.55	0.583719	0.194332	0.064697	0.796000	30.85
0.37	11.92	0.538835	0.168199	0.052504	0.796000	30.85
0.37	12.29	0.585176	0.196605	0.066054	0.796000	30.85
0.37	12.65	0.551732	0.176920	0.056731	0.796000	30.85
0.37	13.02	0.609497	0.204138	0.068371	0.796000	30.85
0.37	13.39	0.543159	0.180042	0.059679	0.796000	30.85
0.37	13.76	0.563377	0.183781	0.059952	0.796000	30.85
0.37	14.12	0.584858	0.212824	0.077445	0.796000	30.85
0.37	14.49	0.597184	0.221497	0.082154	0.796000	30.85
0.37	14.86	0.619250	0.256389	0.106153	0.796000	30.85
0.37	15.22	0.667624	0.252987	0.095866	0.796000	30.85
0.37	15.59	0.610215	0.212651	0.074106	0.796000	30.85
0.37	15.96	0.601107	0.203508	0.068899	0.796000	30.85
0.37	16.33	0.622771	0.200955	0.064844	0.796000	30.85
0.37	16.69	0.558470	0.224360	0.090134	0.796000	30.85
0.37	17.06	0.563107	0.211205	0.079217	0.796000	30.85
0.37	17.43	0.592171	0.216646	0.079260	0.796000	30.85
0.37	17.80	0.647008	0.218003	0.073454	0.796000	30.85
0.37	18.16	0.656663	0.219491	0.073365	0.796000	30.85
0.37	18.53	0.599077	0.174340	0.050735	0.796000	30.85
0.37	18.90	0.571094	0.179961	0.056708	0.796000	30.85
0.37	19.27	0.572356	0.182710	0.058325	0.796000	30.85
0.37	19.63	0.626061	0.188372	0.056678	0.796000	30.85
0.37	20.00	0.594685	0.178849	0.053788	0.796000	30.85
0.39	2.00	0.000000	0.000000	0.000000	0.796000	31.31
0.39	2.37	0.000000	0.000000	0.000000	0.796000	31.31
0.39	2.73	0.000000	0.000000	0.000000	0.796000	31.31
0.39	3.10	0.000000	0.000000	0.000000	0.796000	31.31
0.39	3.47	0.000000	0.000000	0.000000	0.796000	31.31
0.39	3.84	0.050251	0.000000	0.000000	0.796000	31.31
0.39	4.20	0.000000	0.000000	0.000000	0.796000	31.31
0.39	4.57	0.052764	0.000000	0.000000	0.796000	31.31
0.39	4.94	0.000000	0.000000	0.000000	0.796000	31.31
0.39	5.31	0.050251	0.000000	0.000000	0.796000	31.31
0.39	5.67	0.057789	0.000000	0.000000	0.796000	31.31
0.39	6.04	0.052764	0.004352	0.000359	0.796000	31.31
0.39	6.41	0.108250	0.133456	0.164531	0.796000	31.31
0.39	6.78	0.105528	0.116319	0.128214	0.796000	31.31
0.39	7.14	0.225712	0.213893	0.202693	0.796000	31.31
0.39	7.51	0.237542	0.218475	0.200939	0.796000	31.31
0.39	7.88	0.295443	0.224491	0.170578	0.796000	31.31
0.39	8.24	0.393743	0.182243	0.084351	0.796000	31.31
0.39	8.61	0.446317	0.177650	0.070711	0.796000	31.31
0.39	8.98	0.437784	0.169957	0.065981	0.796000	31.31
0.39	9.35	0.432588	0.141095	0.046020	0.796000	31.31
0.39	9.71	0.481592	0.154507	0.049570	0.796000	31.31
0.39	10.08	0.501641	0.164287	0.053804	0.796000	31.31
0.39	10.45	0.543943	0.169668	0.052923	0.796000	31.31
0.39	10.82	0.525224	0.155171	0.045844	0.796000	31.31
0.39	11.18	0.554969	0.193657	0.067577	0.796000	31.31
0.39	11.55	0.548924	0.181418	0.059958	0.796000	31.31
0.39	11.92	0.524183	0.163249	0.050842	0.796000	31.31
0.39	12.29	0.544598	0.172686	0.054757	0.796000	31.31
0.39	12.65	0.596452	0.207171	0.071959	0.796000	31.31
0.39	13.02	0.544221	0.202537	0.075376	0.796000	31.31
0.39	13.39	0.537602	0.163749	0.049876	0.796000	31.31
0.39	13.76	0.546871	0.167112	0.051066	0.796000	31.31
0.39	14.12	0.541010	0.188318	0.065551	0.796000	31.31
0.39	14.49	0.591662	0.220775	0.082381	0.796000	31.31
0.39	14.86	0.580581	0.208787	0.075083	0.796000	31.31
0.39	15.22	0.647728	0.222806	0.076641	0.796000	31.31
0.39	15.59	0.683731	0.223556	0.073095	0.796000	31.31
0.39	15.96	0.566150	0.179951	0.057198	0.796000	31.31
0.39	16.33	0.567090	0.187582	0.062049	0.796000	31.31
0.39	16.69	0.593907	0.215582	0.078254	0.796000	31.31
0.39	17.06	0.664137	0.230411	0.079937	0.796000	31.31
0.39	17.43	0.618884	0.191752	0.059411	0.796000	31.31
0.39	17.80	0.597108	0.185643	0.057717	0.796000	31.31
0.39	18.16	0.631107	0.172003	0.046878	0.796000	31.31
0.39	18.53	0.627808	0.198898	0.063014	0.796000	31.31
0.39	18.90	0.643796	0.173088	0.046536	0.796000	31.31
0.39	19.27	0.630360	0.169225	0.045430	0.796000	31.31
0.39	19.63	0.641519	0.165627	0.042761	0.796000	31.31
0.39	20.00	0.654768	0.148128	0.033511	0.796000	31.31
0.41	2.00	0.000000	0.000000	0.000000	0.890000	30.20
0.41	2.37	0.000000	0.000000	0.000000	0.890000	30.20
0.41	2.73	0.000000	0.000000	0.000000	0.890000	30.20
0.41	3.10	0.000000	0.000000	0.000000	0.890000	30.20
0.41	3.47	0.000000	0.000000	0.000000	0.890000	30.20
0.41	3.84	0.000000	0.000000	0.000000	0.890000	30.20
0.41	4.20	0.000000	0.000000	0.000000	0.890000	30.20
0.41	4.57	0.051685	0.000000	0.000000	0.890000	30.20
0.41	4.94	0.056180	0.000000	0.000000	0.890000	30.20
0.41	5.31	0.060674	0.000000	0.000000	0.890000	30.20
0.41	5.67	0.060674	0.000000	0.000000	0.890000	30.20
0.41	6.04	0.057528	0.005431	0.000513	0.890000	30.20
0.41	6.41	0.076404	0.031092	0.012652	0.890000	30.20
0.41	6.78	0.118352	0.131965	0.147144	0.890000	30.20
0.41	7.14	0.272959	0.215838	0.170670	0.890000	30.20
0.41	7.51	0.369663	0.222023	0.133349	0.890000	30.20
0.41	7.88	0.393552	0.233901	0.139015	0.890000	30.20
0.41	8.24	0.424777	0.116503	0.031953	0.890000	30.20
0.41	8.61	0.423778	0.101852	0.024480	0.890000	30.20
0.41	8.98	0.459941	0.139457	0.042284	0.890000	30.20
0.41	9.35	0.514189	0.160580	0.050149	0.890000	30.20
0.41	9.71	0.469419	0.091333	0.017770	0.890000	30.20
0.41	10.08	0.456136	0.111582	0.027296	0.890000	30.20
0.41	10.45	0.460184	0.098048	0.020890	0.890000	30.20
0.41	10.82	0.489888	0.168582	0.058013	0.890000	30.20
0.41	11.18	0.526026	0.165003	0.051758	0.890000	30.20
0.41	11.55	0.488806	0.157747	0.050908	0.890000	30.20
0.41	11.92	0.465283	0.134892	0.039107	0.890000	30.20
0.41	12.29	0.467987	0.164235	0.057636	0.890000	30.20
0.41	12.65	0.504317	0.154645	0.047420	0.890000	30.20
0.41	13.02	0.581793	0.187771	0.060602	0.890000	30.20
0.41	13.39	0.492600	0.169627	0.058411	0.890000	30.20
0.41	13.76	0.495583	0.193247	0.075354	0.890000	30.20
0.41	14.12	0.543608	0.194401	0.069520	0.890000	30.20
0.41	14.49	0.594242	0.195291	0.064180	0.890000	30.20
0.41	14.86	0.604449	0.198171	0.064971	0.890000	30.20
0.41	15.22	0.558718	0.214301	0.082197	0.890000	30.20
0.41	15.59	0.451464	0.163585	0.059274	0.890000	30.20
0.41	15.96	0.504405	0.173837	0.059911	0.890000	30.20
0.41	16.33	0.525769	0.207613	0.081981	0.890000	30.20
0.41	16.69	0.535458	0.202607	0.076662	0.890000	30.20
0.41	17.06	0.512395	0.208840	0.085118	0.890000	30.20
0.41	17.43	0.515206	0.183946	0.065675	0.890000	30.20
0.41	17.80	0.524060	0.140759	0.037807	0.890000	30.20
0.41	18.16	0.546428	0.179497	0.058963	0.890000	30.20
0.41	18.53	0.540172	0.155009	0.044482	0.890000	30.20
0.41	18.90	0.570687	0.175100	0.053725	0.890000	30.20
0.41	19.27	0.639326	0.196777	0.060566	0.890000	30.20
0.41	19.63	0.544270	0.186804	0.064115	0.890000	30.20
0.41	20.00	0.523783	0.187853	0.067373	0.890000	30.20
0.44	2.00	0.000000	0.000000	0.000000	0.890000	30.70
0.44	2.37	0.000000	0.000000	0.000000	0.890000	30.70
0.44	2.73	0.000000	0.000000	0.000000	0.890000	30.70
0.44	3.10	0.000000	0.000000	0.000000	0.890000	30.70
0.44	3.47	0.000000	0.000000	0.000000	0.890000	30.70
0.44	3.84	0.000000	0.000000	0.000000	0.890000	30.70
0.44	4.20	0.000000	0.000000	0.000000	0.890000	30.70
0.44	4.57	0.000000	0.000000	0.000000	0.890000	30.70
0.44	4.94	0.000000	0.000000	0.000000	0.890000	30.70
0.44	5.31	0.000000	0.000000	0.000000	0.890000	30.70
0.44	5.67	0.000000	0.000000	0.000000	0.890000	30.70
0.44	6.04	0.000000	0.000000	0.000000	0.890000	30.70
0.44	6.41	0.079401	0.031585	0.012564	0.890000	30.70
0.44	6.78	0.123596	0.131978	0.140930	0.890000	30.70
0.44	7.14	0.351788	0.159230	0.072073	0.890000	30.70
0.44	7.51	0.304188	0.201777	0.133845	0.890000	30.70
0.44	7.88	0.347506	0.185563	0.099088	0.890000	30.70
0.44	8.24	0.408240	0.141390	0.048969	0.890000	30.70
0.44	8.61	0.412158	0.132415	0.042542	0.890000	30.70
0.44	8.98	0.532303	0.203061	0.077463	0.890000	30.70
0.44	9.35	0.526711	0.201507	0.077091	0.890000	30.70
0.44	9.71	0.561542	0.170840	0.051976	0.890000	30.70
0.44	10.08	0.607758	0.213621	0.075085	0.890000	30.70
0.44	10.45	0.500110	0.141801	0.040206	0.890000	30.70
0.44	10.82	0.492178	0.152897	0.047498	0.890000	30.70
0.44	11.18	0.550655	0.190907	0.066186	0.890000	30.70
0.44	11.55	0.508781	0.168426	0.055755	0.890000	30.70
0.44	11.92	0.714492	0.190263	0.050665	0.890000	30.70
0.44	12.29	0.687969	0.213506	0.066260	0.890000	30.70
0.44	12.65	0.732584	0.186493	0.047475	0.890000	30.70
0.44	13.02	0.616121	0.210783	0.072112	0.890000	30.70
0.44	13.39	0.534952	0.176477	0.058218	0.890000	30.70
0.44	13.76	0.532424	0.174213	0.057004	0.890000	30.70
0.44	14.12	0.637055	0.198807	0.062042	0.890000	30.70
0.44	14.49	0.670861	0.202222	0.060957	0.890000	30.70
0.44	14.86	0.595117	0.210678	0.074583	0.890000	30.70
0.44	15.22	0.534560	0.177972	0.059252	0.890000	30.70
0.44	15.59	0.680703	0.218028	0.069834	0.890000	30.70
0.44	15.96	0.600130	0.211788	0.074741	0.890000	30.70
0.44	16.33	0.794438	0.135290	0.023040	0.890000	30.70
0.44	16.69	0.637789	0.219044	0.075229	0.890000	30.70
0.44	17.06	0.711837	0.200434	0.056437	0.890000	30.70
0.44	17.43	0.632039	0.186194	0.054851	0.890000	30.70
0.44	17.80	0.603778	0.184806	0.056566	0.890000	30.70
0.44	18.16	0.663084	0.177155	0.047330	0.890000	30.70
0.44	18.53	0.625541	0.178497	0.050934	0.890000	30.70
0.44	18.90	0.633768	0.188333	0.055966	0.890000	30.70
0.44	19.27	0.647398	0.181219	0.050727	0.890000	30.70
0.44	19.63	0.643416	0.190427	0.056359	0.890000	30.70
0.44	20.00	0.555326	0.172377	0.053507	0.890000	30.70
0.46	2.00	0.000000	0.000000	0.000000	0.890000	31.15
0.46	2.37	0.000000	0.000000	0.000000	0.890000	31.15
0.46	2.73	0.000000	0.000000	0.000000	0.890000	31.15
0.46	3.10	0.000000	0.000000	0.000000	0.890000	31.15
0.46	3.47	0.000000	0.000000	0.000000	0.890000	31.15
0.46	3.84	0.000000	0.000000	0.000000	0.890000	31.15
0.46	4.20	0.000000	0.000000	0.000000	0.890000	31.15
0.46	4.57	0.051685	0.000000	0.000000	0.890000	31.15
0.46	4.94	0.051685	0.000000	0.000000	0.890000	31.15
0.46	5.31	0.000000	0.000000	0.000000	0.890000	31.15
0.46	5.67	0.080899	0.026966	0.008989	0.890000	31.15
0.46	6.04	0.100000	0.039326	0.015465	0.890000	31.15
0.46	6.41	0.114607	0.083298	0.060542	0.890000	31.15
0.46	6.78	0.245194	0.185748	0.140715	0.890000	31.15
0.46	7.14	0.368744	0.190154	0.098058	0.890000	31.15
0.46	7.51	0.317118	0.202046	0.128729	0.890000	31.15
0.46	7.88	0.348390	0.203786	0.119202	0.890000	31.15
0.46	8.24	0.398542	0.175521	0.077301	0.890000	31.15
0.46	8.61	0.523323	0.175873	0.059106	0.890000	31.15
0.46	8.98	0.522413	0.198555	0.075466	0.890000	31.15
0.46	9.35	0.543930	0.168261	0.052050	0.890000	31.15
0.46	9.71	0.499689	0.166234	0.055302	0.890000	31.15
0.46	10.08	0.638371	0.188849	0.055867	0.890000	31.15
0.46	10.45	0.780337	0.090256	0.010439	0.890000	31.15
0.46	10.82	0.695650	0.193384	0.053759	0.890000	31.15
0.46	11.18	0.696404	0.188038	0.050773	0.890000	31.15
0.46	11.55	0.791717	0.165829	0.034734	0.890000	31.15
0.46	11.92	0.811236	0.089605	0.009897	0.890000	31.15
0.46	12.29	0.814107	0.118787	0.017332	0.890000	31.15
0.46	12.65	0.668784	0.194732	0.056701	0.890000	31.15
0.46	13.02	0.583609	0.191441	0.062798	0.890000	31.15
0.46	13.39	0.630243	0.200582	0.063838	0.890000	31.15
0.46	13.76	0.672709	0.195901	0.057049	0.890000	31.15
0.46	14.12	0.700715	0.184658	0.048663	0.890000	31.15
0.46	14.49	0.836454	0.019346	0.000447	0.890000	31.15
0.46	14.86	0.816824	0.094872	0.011019	0.890000	31.15
0.46	15.22	0.843304	0.003967	0.000019	0.890000	31.15
0.46	15.59	0.843668	0.004357	0.000022	0.890000	31.15
0.46	15.96	0.798167	0.174473	0.038138	0.890000	31.15
0.46	16.33	0.800288	0.173383	0.037563	0.890000	31.15
0.46	16.69	0.806511	0.169600	0.035665	0.890000	31.15
0.46	17.06	0.804101	0.168356	0.035249	0.890000	31.15
0.46	17.43	0.805225	0.169196	0.035552	0.890000	31.15
0.46	17.80	0.629583	0.181378	0.052253	0.890000	31.15
0.46	18.16	0.640537	0.184020	0.052867	0.890000	31.15
0.46	18.53	0.655871	0.177012	0.047774	0.890000	31.15
0.46	18.90	0.660430	0.179521	0.048798	0.890000	31.15
0.46	19.27	0.647421	0.187586	0.054352	0.890000	31.15
0.46	19.63	0.663908	0.177806	0.047620	0.890000	31.15
0.46	20.00	0.631002	0.184941	0.054204	0.890000	31.15
0.48	2.00	0.000000	0.000000	0.000000	0.890000	31.65
0.48	2.37	0.000000	0.000000	0.000000	0.890000	31.65
0.48	2.73	0.000000	0.000000	0.000000	0.890000	31.65
0.48	3.10	0.000000	0.000000	0.000000	0.890000	31.65
0.48	3.47	0.000000	0.000000	0.000000	0.890000	31.65
0.48	3.84	0.000000	0.000000	0.000000	0.890000	31.65
0.48	4.20	0.000000	0.000000	0.000000	0.890000	31.65
0.48	4.57	0.000000	0.000000	0.000000	0.890000	31.65
0.48	4.94	0.058427	0.000000	0.000000	0.890000	31.65
0.48	5.31	0.056180	0.000000	0.000000	0.890000	31.65
0.48	5.67	0.069663	0.000000	0.000000	0.890000	31.65
0.48	6.04	0.096629	0.000000	0.000000	0.890000	31.65
0.48	6.41	0.158427	0.184882	0.215754	0.890000	31.65
0.48	6.78	0.331942	0.182617	0.100466	0.890000	31.65
0.48	7.14	0.256019	0.184999	0.133680	0.890000	31.65
0.48	7.51	0.334004	0.175155	0.091853	0.890000	31.65
0.48	7.88	0.445277	0.181626	0.074084	0.890000	31.65
0.48	8.24	0.532085	0.219345	0.090422	0.890000	31.65
