axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.066687	0.014053	0.002962	0.924000	6.88
0.28	14.49	0.071012	0.021861	0.006730	0.924000	6.88
0.28	14.86	0.065992	0.012685	0.002438	0.924000	6.88
0.28	15.22	0.069940	0.016796	0.004034	0.924000	6.88
0.28	15.59	0.069927	0.017847	0.004555	0.924000	6.88
0.28	15.96	0.074763	0.024646	0.008125	0.924000	6.88
0.28	16.33	0.087221	0.031047	0.011051	0.924000	6.88
0.28	16.69	0.091639	0.029874	0.009739	0.924000	6.88
0.28	17.06	0.099210	0.039288	0.015558	0.924000	6.88
0.28	17.43	0.104936	0.041177	0.016158	0.924000	6.88
0.28	17.80	0.103575	0.042283	0.017262	0.924000	6.88
0.28	18.16	0.108018	0.045229	0.018939	0.924000	6.88
0.28	18.53	0.122112	0.053862	0.023758	0.924000	6.88
0.28	18.90	0.140763	0.068651	0.033481	0.924000	6.88
0.28	19.27	0.187477	0.083807	0.037464	0.924000	6.88
0.28	19.63	0.200942	0.096466	0.046310	0.924000	6.88
0.28	20.00	0.203887	0.098141	0.047240	0.924000	6.88
0.30	2.00	0.000000	0.000000	0.000000	0.924000	7.24
0.30	2.37	0.000000	0.000000	0.000000	0.924000	7.24
0.30	2.73	0.000000	0.000000	0.000000	0.924000	7.24
0.30	3.10	0.000000	0.000000	0.000000	0.924000	7.24
0.30	3.47	0.000000	0.000000	0.000000	0.924000	7.24
0.30	3.84	0.000000	0.000000	0.000000	0.924000	7.24
0.30	4.20	0.000000	0.000000	0.000000	0.924000	7.24
0.30	4.57	0.000000	0.000000	0.000000	0.924000	7.24
0.30	4.94	0.000000	0.000000	0.000000	0.924000	7.24
0.30	5.31	0.000000	0.000000	0.000000	0.924000	7.24
0.30	5.67	0.000000	0.000000	0.000000	0.924000	7.24
0.30	6.04	0.000000	0.000000	0.000000	0.924000	7.24
0.30	6.41	0.000000	0.000000	0.000000	0.924000	7.24
0.30	6.78	0.000000	0.000000	0.000000	0.924000	7.24
0.30	7.14	0.000000	0.000000	0.000000	0.924000	7.24
0.30	7.51	0.000000	0.000000	0.000000	0.924000	7.24
0.30	7.88	0.000000	0.000000	0.000000	0.924000	7.24
0.30	8.24	0.000000	0.000000	0.000000	0.924000	7.24
0.30	8.61	0.000000	0.000000	0.000000	0.924000	7.24
0.30	8.98	0.000000	0.000000	0.000000	0.924000	7.24
0.30	9.35	0.000000	0.000000	0.000000	0.924000	7.24
0.30	9.71	0.000000	0.000000	0.000000	0.924000	7.24
0.30	10.08	0.000000	0.000000	0.000000	0.924000	7.24
0.30	10.45	0.000000	0.000000	0.000000	0.924000	7.24
0.30	10.82	0.058442	0.000000	0.000000	0.924000	7.24
0.30	11.18	0.058442	0.004676	0.000374	0.924000	7.24
0.30	11.55	0.055040	0.002550	0.000118	0.924000	7.24
0.30	11.92	0.054113	0.002863	0.000152	0.924000	7.24
0.30	12.29	0.058442	0.004650	0.000370	0.924000	7.24
0.30	12.65	0.058275	0.006973	0.000834	0.924000	7.24
0.30	13.02	0.061272	0.011211	0.002051	0.924000	7.24
0.30	13.39	0.063389	0.013553	0.002898	0.924000	7.24
0.30	13.76	0.067965	0.014440	0.003068	0.924000	7.24
0.30	14.12	0.060665	0.010108	0.001684	0.924000	7.24
0.30	14.49	0.065224	0.012468	0.002384	0.924000	7.24
0.30	14.86	0.068321	0.018715	0.005127	0.924000	7.24
0.30	15.22	0.069735	0.017940	0.004615	0.924000	7.24
0.30	15.59	0.073650	0.022899	0.007120	0.924000	7.24
0.30	15.96	0.078890	0.027562	0.009629	0.924000	7.24
0.30	16.33	0.086555	0.033563	0.013014	0.924000	7.24
0.30	16.69	0.093668	0.038519	0.015840	0.924000	7.24
0.30	17.06	0.097271	0.048347	0.024030	0.924000	7.24
0.30	17.43	0.098209	0.035241	0.012646	0.924000	7.24
0.30	17.80	0.105962	0.045066	0.019167	0.924000	7.24
0.30	18.16	0.123131	0.051701	0.021708	0.924000	7.24
0.30	18.53	0.129848	0.056519	0.024601	0.924000	7.24
0.30	18.90	0.192203	0.101807	0.053926	0.924000	7.24
0.30	19.27	0.226024	0.110446	0.053970	0.924000	7.24
0.30	19.63	0.228380	0.100579	0.044295	0.924000	7.24
0.30	20.00	0.229901	0.103871	0.046930	0.924000	7.24
0.32	2.00	0.000000	0.000000	0.000000	0.932000	7.60
0.32	2.37	0.000000	0.000000	0.000000	0.932000	7.60
0.32	2.73	0.000000	0.000000	0.000000	0.932000	7.60
0.32	3.10	0.000000	0.000000	0.000000	0.932000	7.60
0.32	3.47	0.000000	0.000000	0.000000	0.932000	7.60
0.32	3.84	0.000000	0.000000	0.000000	0.932000	7.60
0.32	4.20	0.000000	0.000000	0.000000	0.932000	7.60
0.32	4.57	0.000000	0.000000	0.000000	0.932000	7.60
0.32	4.94	0.000000	0.000000	0.000000	0.932000	7.60
0.32	5.31	0.000000	0.000000	0.000000	0.932000	7.60
0.32	5.67	0.000000	0.000000	0.000000	0.932000	7.60
0.32	6.04	0.000000	0.000000	0.000000	0.932000	7.60
0.32	6.41	0.000000	0.000000	0.000000	0.932000	7.60
0.32	6.78	0.000000	0.000000	0.000000	0.932000	7.60
0.32	7.14	0.000000	0.000000	0.000000	0.932000	7.60
0.32	7.51	0.000000	0.000000	0.000000	0.932000	7.60
0.32	7.88	0.000000	0.000000	0.000000	0.932000	7.60
0.32	8.24	0.000000	0.000000	0.000000	0.932000	7.60
0.32	8.61	0.000000	0.000000	0.000000	0.932000	7.60
0.32	8.98	0.000000	0.000000	0.000000	0.932000	7.60
0.32	9.35	0.000000	0.000000	0.000000	0.932000	7.60
0.32	9.71	0.000000	0.000000	0.000000	0.932000	7.60
0.32	10.08	0.051502	0.000000	0.000000	0.932000	7.60
0.32	10.45	0.054721	0.001073	0.000021	0.932000	7.60
0.32	10.82	0.051502	0.000000	0.000000	0.932000	7.60
0.32	11.18	0.054077	0.004161	0.000320	0.932000	7.60
0.32	11.55	0.055079	0.003647	0.000242	0.932000	7.60
0.32	11.92	0.057327	0.003926	0.000269	0.932000	7.60
0.32	12.29	0.057940	0.004156	0.000298	0.932000	7.60
0.32	12.65	0.058226	0.006870	0.000811	0.932000	7.60
0.32	13.02	0.058083	0.007116	0.000872	0.932000	7.60
0.32	13.39	0.060461	0.008976	0.001332	0.932000	7.60
0.32	13.76	0.065777	0.013544	0.002789	0.932000	7.60
0.32	14.12	0.065379	0.015019	0.003450	0.932000	7.60
0.32	14.49	0.073498	0.022903	0.007137	0.932000	7.60
0.32	14.86	0.074990	0.023676	0.007475	0.932000	7.60
0.32	15.22	0.082759	0.031420	0.011929	0.932000	7.60
0.32	15.59	0.087440	0.036411	0.015162	0.932000	7.60
0.32	15.96	0.084996	0.038789	0.017702	0.932000	7.60
0.32	16.33	0.086845	0.036886	0.015666	0.932000	7.60
0.32	16.69	0.105574	0.051598	0.025217	0.932000	7.60
0.32	17.06	0.115905	0.051665	0.023030	0.932000	7.60
0.32	17.43	0.129792	0.059630	0.027395	0.932000	7.60
0.32	17.80	0.139508	0.071460	0.036604	0.932000	7.60
0.32	18.16	0.166534	0.075725	0.034433	0.932000	7.60
0.32	18.53	0.171367	0.080280	0.037608	0.932000	7.60
0.32	18.90	0.199425	0.092671	0.043063	0.932000	7.60
0.32	19.27	0.219616	0.085930	0.033622	0.932000	7.60
0.32	19.63	0.249147	0.121524	0.059275	0.932000	7.60
0.32	20.00	0.287723	0.136172	0.064447	0.932000	7.60
0.35	2.00	0.000000	0.000000	0.000000	0.934000	8.05
0.35	2.37	0.000000	0.000000	0.000000	0.934000	8.05
0.35	2.73	0.000000	0.000000	0.000000	0.934000	8.05
0.35	3.10	0.000000	0.000000	0.000000	0.934000	8.05
0.35	3.47	0.000000	0.000000	0.000000	0.934000	8.05
0.35	3.84	0.000000	0.000000	0.000000	0.934000	8.05
0.35	4.20	0.000000	0.000000	0.000000	0.934000	8.05
0.35	4.57	0.000000	0.000000	0.000000	0.934000	8.05
0.35	4.94	0.000000	0.000000	0.000000	0.934000	8.05
0.35	5.31	0.000000	0.000000	0.000000	0.934000	8.05
0.35	5.67	0.000000	0.000000	0.000000	0.934000	8.05
0.35	6.04	0.000000	0.000000	0.000000	0.934000	8.05
0.35	6.41	0.000000	0.000000	0.000000	0.934000	8.05
0.35	6.78	0.000000	0.000000	0.000000	0.934000	8.05
0.35	7.14	0.000000	0.000000	0.000000	0.934000	8.05
0.35	7.51	0.000000	0.000000	0.000000	0.934000	8.05
0.35	7.88	0.000000	0.000000	0.000000	0.934000	8.05
0.35	8.24	0.000000	0.000000	0.000000	0.934000	8.05
0.35	8.61	0.000000	0.000000	0.000000	0.934000	8.05
0.35	8.98	0.053533	0.000000	0.000000	0.934000	8.05
0.35	9.35	0.051392	0.000000	0.000000	0.934000	8.05
0.35	9.71	0.055675	0.000000	0.000000	0.934000	8.05
0.35	10.08	0.054604	0.003212	0.000189	0.934000	8.05
0.35	10.45	0.059957	0.000000	0.000000	0.934000	8.05
0.35	10.82	0.051392	0.000000	0.000000	0.934000	8.05
0.35	11.18	0.055675	0.006243	0.000700	0.934000	8.05
0.35	11.55	0.054818	0.001713	0.000054	0.934000	8.05
0.35	11.92	0.057340	0.005508	0.000529	0.934000	8.05
0.35	12.29	0.059814	0.007271	0.000884	0.934000	8.05
0.35	12.65	0.060671	0.010393	0.001780	0.934000	8.05
0.35	13.02	0.061104	0.010683	0.001868	0.934000	8.05
0.35	13.39	0.060122	0.007510	0.000938	0.934000	8.05
0.35	13.76	0.069686	0.020610	0.006096	0.934000	8.05
0.35	14.12	0.068637	0.019544	0.005565	0.934000	8.05
0.35	14.49	0.075839	0.031527	0.013107	0.934000	8.05
0.35	14.86	0.078447	0.028273	0.010189	0.934000	8.05
0.35	15.22	0.082660	0.032819	0.013030	0.934000	8.05
0.35	15.59	0.088575	0.032807	0.012151	0.934000	8.05
0.35	15.96	0.093172	0.041185	0.018205	0.934000	8.05
0.35	16.33	0.106537	0.049002	0.022538	0.934000	8.05
0.35	16.69	0.101932	0.045547	0.020352	0.934000	8.05
0.35	17.06	0.124173	0.055926	0.025188	0.934000	8.05
0.35	17.43	0.130621	0.063976	0.031334	0.934000	8.05
0.35	17.80	0.175028	0.082975	0.039336	0.934000	8.05
0.35	18.16	0.168866	0.081053	0.038905	0.934000	8.05
0.35	18.53	0.204573	0.095138	0.044245	0.934000	8.05
0.35	18.90	0.256119	0.121235	0.057387	0.934000	8.05
0.35	19.27	0.263161	0.131837	0.066047	0.934000	8.05
0.35	19.63	0.247601	0.116195	0.054528	0.934000	8.05
0.35	20.00	0.279774	0.136449	0.066547	0.934000	8.05
0.37	2.00	0.000000	0.000000	0.000000	0.958000	8.38
0.37	2.37	0.000000	0.000000	0.000000	0.958000	8.38
0.37	2.73	0.000000	0.000000	0.000000	0.958000	8.38
0.37	3.10	0.000000	0.000000	0.000000	0.958000	8.38
0.37	3.47	0.000000	0.000000	0.000000	0.958000	8.38
0.37	3.84	0.000000	0.000000	0.000000	0.958000	8.38
0.37	4.20	0.000000	0.000000	0.000000	0.958000	8.38
0.37	4.57	0.050104	0.000000	0.000000	0.958000	8.38
0.37	4.94	0.000000	0.000000	0.000000	0.958000	8.38
0.37	5.31	0.000000	0.000000	0.000000	0.958000	8.38
0.37	5.67	0.000000	0.000000	0.000000	0.958000	8.38
0.37	6.04	0.000000	0.000000	0.000000	0.958000	8.38
0.37	6.41	0.000000	0.000000	0.000000	0.958000	8.38
0.37	6.78	0.000000	0.000000	0.000000	0.958000	8.38
0.37	7.14	0.000000	0.000000	0.000000	0.958000	8.38
0.37	7.51	0.000000	0.000000	0.000000	0.958000	8.38
0.37	7.88	0.000000	0.000000	0.000000	0.958000	8.38
0.37	8.24	0.000000	0.000000	0.000000	0.958000	8.38
0.37	8.61	0.051148	0.001044	0.000021	0.958000	8.38
0.37	8.98	0.052192	0.002088	0.000084	0.958000	8.38
0.37	9.35	0.060543	0.000000	0.000000	0.958000	8.38
0.37	9.71	0.000000	0.000000	0.000000	0.958000	8.38
0.37	10.08	0.000000	0.000000	0.000000	0.958000	8.38
0.37	10.45	0.050104	0.000000	0.000000	0.958000	8.38
0.37	10.82	0.051148	0.001044	0.000021	0.958000	8.38
0.37	11.18	0.056889	0.009553	0.001604	0.958000	8.38
0.37	11.55	0.066209	0.018462	0.005148	0.958000	8.38
0.37	11.92	0.060703	0.017533	0.005064	0.958000	8.38
0.37	12.29	0.066632	0.015090	0.003417	0.958000	8.38
0.37	12.65	0.065927	0.018242	0.005047	0.958000	8.38
0.37	13.02	0.066110	0.018420	0.005133	0.958000	8.38
0.37	13.39	0.059471	0.011064	0.002058	0.958000	8.38
0.37	13.76	0.063397	0.016048	0.004062	0.958000	8.38
0.37	14.12	0.068960	0.018047	0.004723	0.958000	8.38
0.37	14.49	0.078810	0.026707	0.009051	0.958000	8.38
0.37	14.86	0.084125	0.032506	0.012560	0.958000	8.38
0.37	15.22	0.097513	0.042287	0.018338	0.958000	8.38
0.37	15.59	0.108212	0.061100	0.034500	0.958000	8.38
0.37	15.96	0.105544	0.060907	0.035148	0.958000	8.38
0.37	16.33	0.121953	0.068598	0.038586	0.958000	8.38
0.37	16.69	0.137787	0.075288	0.041138	0.958000	8.38
0.37	17.06	0.160212	0.090664	0.051307	0.958000	8.38
0.37	17.43	0.176493	0.102315	0.059313	0.958000	8.38
0.37	17.80	0.224328	0.117663	0.061716	0.958000	8.38
0.37	18.16	0.239150	0.128281	0.068811	0.958000	8.38
0.37	18.53	0.263563	0.133193	0.067310	0.958000	8.38
0.37	18.90	0.337748	0.118924	0.041874	0.958000	8.38
0.37	19.27	0.365505	0.137134	0.051451	0.958000	8.38
0.37	19.63	0.378679	0.160307	0.067863	0.958000	8.38
0.37	20.00	0.447909	0.178815	0.071387	0.958000	8.38
0.39	2.00	0.000000	0.000000	0.000000	0.966000	8.73
0.39	2.37	0.000000	0.000000	0.000000	0.966000	8.73
0.39	2.73	0.000000	0.000000	0.000000	0.966000	8.73
0.39	3.10	0.000000	0.000000	0.000000	0.966000	8.73
0.39	3.47	0.000000	0.000000	0.000000	0.966000	8.73
0.39	3.84	0.000000	0.000000	0.000000	0.966000	8.73
0.39	4.20	0.000000	0.000000	0.000000	0.966000	8.73
0.39	4.57	0.000000	0.000000	0.000000	0.966000	8.73
0.39	4.94	0.000000	0.000000	0.000000	0.966000	8.73
0.39	5.31	0.000000	0.000000	0.000000	0.966000	8.73
0.39	5.67	0.000000	0.000000	0.000000	0.966000	8.73
0.39	6.04	0.000000	0.000000	0.000000	0.966000	8.73
0.39	6.41	0.000000	0.000000	0.000000	0.966000	8.73
0.39	6.78	0.000000	0.000000	0.000000	0.966000	8.73
0.39	7.14	0.000000	0.000000	0.000000	0.966000	8.73
0.39	7.51	0.000000	0.000000	0.000000	0.966000	8.73
0.39	7.88	0.000000	0.000000	0.000000	0.966000	8.73
0.39	8.24	0.000000	0.000000	0.000000	0.966000	8.73
0.39	8.61	0.000000	0.000000	0.000000	0.966000	8.73
0.39	8.98	0.060041	0.000000	0.000000	0.966000	8.73
0.39	9.35	0.062112	0.000000	0.000000	0.966000	8.73
0.39	9.71	0.054865	0.003106	0.000176	0.966000	8.73
0.39	10.08	0.057971	0.004141	0.000296	0.966000	8.73
0.39	10.45	0.055210	0.003519	0.000224	0.966000	8.73
0.39	10.82	0.056196	0.003741	0.000249	0.966000	8.73
0.39	11.18	0.057143	0.004829	0.000408	0.966000	8.73
0.39	11.55	0.060271	0.006507	0.000702	0.966000	8.73
0.39	11.92	0.060962	0.008345	0.001142	0.966000	8.73
0.39	12.29	0.061372	0.009146	0.001363	0.966000	8.73
0.39	12.65	0.066770	0.016349	0.004003	0.966000	8.73
0.39	13.02	0.065620	0.013896	0.002943	0.966000	8.73
0.39	13.39	0.067316	0.014260	0.003021	0.966000	8.73
0.39	13.76	0.076873	0.028357	0.010460	0.966000	8.73
0.39	14.12	0.077295	0.029140	0.010985	0.966000	8.73
0.39	14.49	0.085428	0.034687	0.014084	0.966000	8.73
0.39	14.86	0.095327	0.042700	0.019127	0.966000	8.73
0.39	15.22	0.100715	0.050444	0.025265	0.966000	8.73
0.39	15.59	0.115225	0.065093	0.036772	0.966000	8.73
0.39	15.96	0.143715	0.081270	0.045958	0.966000	8.73
0.39	16.33	0.144214	0.083103	0.047888	0.966000	8.73
0.39	16.69	0.187752	0.106377	0.060271	0.966000	8.73
0.39	17.06	0.204941	0.105705	0.054520	0.966000	8.73
0.39	17.43	0.252131	0.133917	0.071128	0.966000	8.73
0.39	17.80	0.290473	0.136684	0.064317	0.966000	8.73
0.39	18.16	0.351266	0.139026	0.055024	0.966000	8.73
0.39	18.53	0.360857	0.156995	0.068303	0.966000	8.73
0.39	18.90	0.442779	0.174489	0.068762	0.966000	8.73
0.39	19.27	0.501675	0.168361	0.056501	0.966000	8.73
0.39	19.63	0.544437	0.134936	0.033443	0.966000	8.73
0.39	20.00	0.541499	0.195608	0.070660	0.966000	8.73
0.41	2.00	0.000000	0.000000	0.000000	0.968000	9.16
0.41	2.37	0.000000	0.000000	0.000000	0.968000	9.16
0.41	2.73	0.000000	0.000000	0.000000	0.968000	9.16
0.41	3.10	0.000000	0.000000	0.000000	0.968000	9.16
0.41	3.47	0.000000	0.000000	0.000000	0.968000	9.16
0.41	3.84	0.000000	0.000000	0.000000	0.968000	9.16
0.41	4.20	0.000000	0.000000	0.000000	0.968000	9.16
0.41	4.57	0.000000	0.000000	0.000000	0.968000	9.16
0.41	4.94	0.000000	0.000000	0.000000	0.968000	9.16
0.41	5.31	0.000000	0.000000	0.000000	0.968000	9.16
0.41	5.67	0.000000	0.000000	0.000000	0.968000	9.16
0.41	6.04	0.000000	0.000000	0.000000	0.968000	9.16
0.41	6.41	0.000000	0.000000	0.000000	0.968000	9.16
0.41	6.78	0.000000	0.000000	0.000000	0.968000	9.16
0.41	7.14	0.000000	0.000000	0.000000	0.968000	9.16
0.41	7.51	0.000000	0.000000	0.000000	0.968000	9.16
0.41	7.88	0.000000	0.000000	0.000000	0.968000	9.16
0.41	8.24	0.000000	0.000000	0.000000	0.968000	9.16
0.41	8.61	0.053719	0.000000	0.000000	0.968000	9.16
0.41	8.98	0.055785	0.000000	0.000000	0.968000	9.16
0.41	9.35	0.057851	0.000000	0.000000	0.968000	9.16
0.41	9.71	0.057851	0.000000	0.000000	0.968000	9.16
0.41	10.08	0.055785	0.003374	0.000204	0.968000	9.16
0.41	10.45	0.057163	0.005154	0.000465	0.968000	9.16
0.41	10.82	0.057163	0.005154	0.000465	0.968000	9.16
0.41	11.18	0.059143	0.008515	0.001226	0.968000	9.16
0.41	11.55	0.059573	0.004203	0.000297	0.968000	9.16
0.41	11.92	0.059573	0.008214	0.001133	0.968000	9.16
0.41	12.29	0.059482	0.008678	0.001266	0.968000	9.16
0.41	12.65	0.068957	0.017611	0.004498	0.968000	9.16
0.41	13.02	0.063164	0.010981	0.001909	0.968000	9.16
0.41	13.39	0.066513	0.017662	0.004690	0.968000	9.16
0.41	13.76	0.072843	0.025563	0.008971	0.968000	9.16
0.41	14.12	0.071820	0.022858	0.007275	0.968000	9.16
0.41	14.49	0.092375	0.037191	0.014973	0.968000	9.16
0.41	14.86	0.095105	0.040973	0.017652	0.968000	9.16
0.41	15.22	0.118467	0.062707	0.033192	0.968000	9.16
0.41	15.59	0.136745	0.074625	0.040725	0.968000	9.16
0.41	15.96	0.133781	0.066857	0.033412	0.968000	9.16
0.41	16.33	0.165629	0.081191	0.039800	0.968000	9.16
0.41	16.69	0.191019	0.101542	0.053977	0.968000	9.16
0.41	17.06	0.225978	0.125381	0.069566	0.968000	9.16
0.41	17.43	0.328197	0.146459	0.065358	0.968000	9.16
0.41	17.80	0.380999	0.161037	0.068065	0.968000	9.16
0.41	18.16	0.417468	0.147263	0.051948	0.968000	9.16
0.41	18.53	0.380707	0.140364	0.051751	0.968000	9.16
0.41	18.90	0.454103	0.133305	0.039133	0.968000	9.16
0.41	19.27	0.486201	0.139150	0.039825	0.968000	9.16
0.41	19.63	0.532645	0.106703	0.021376	0.968000	9.16
0.41	20.00	0.626657	0.140657	0.031571	0.968000	9.16
0.44	2.00	0.000000	0.000000	0.000000	0.974000	9.58
0.44	2.37	0.000000	0.000000	0.000000	0.974000	9.58
0.44	2.73	0.000000	0.000000	0.000000	0.974000	9.58
0.44	3.10	0.000000	0.000000	0.000000	0.974000	9.58
0.44	3.47	0.000000	0.000000	0.000000	0.974000	9.58
0.44	3.84	0.000000	0.000000	0.000000	0.974000	9.58
0.44	4.20	0.000000	0.000000	0.000000	0.974000	9.58
0.44	4.57	0.000000	0.000000	0.000000	0.974000	9.58
0.44	4.94	0.000000	0.000000	0.000000	0.974000	9.58
0.44	5.31	0.000000	0.000000	0.000000	0.974000	9.58
0.44	5.67	0.000000	0.000000	0.000000	0.974000	9.58
0.44	6.04	0.000000	0.000000	0.000000	0.974000	9.58
0.44	6.41	0.000000	0.000000	0.000000	0.974000	9.58
0.44	6.78	0.000000	0.000000	0.000000	0.974000	9.58
0.44	7.14	0.000000	0.000000	0.000000	0.974000	9.58
0.44	7.51	0.000000	0.000000	0.000000	0.974000	9.58
0.44	7.88	0.000000	0.000000	0.000000	0.974000	9.58
0.44	8.24	0.000000	0.000000	0.000000	0.974000	9.58
0.44	8.61	0.000000	0.000000	0.000000	0.974000	9.58
0.44	8.98	0.000000	0.000000	0.000000	0.974000	9.58
0.44	9.35	0.000000	0.000000	0.000000	0.974000	9.58
0.44	9.71	0.000000	0.000000	0.000000	0.974000	9.58
0.44	10.08	0.053388	0.000000	0.000000	0.974000	9.58
0.44	10.45	0.056468	0.001027	0.000019	0.974000	9.58
0.44	10.82	0.054415	0.001027	0.000019	0.974000	9.58
0.44	11.18	0.056982	0.006970	0.000852	0.974000	9.58
0.44	11.55	0.059706	0.009545	0.001526	0.974000	9.58
0.44	11.92	0.065195	0.019265	0.005693	0.974000	9.58
0.44	12.29	0.066393	0.017477	0.004601	0.974000	9.58
0.44	12.65	0.063772	0.014021	0.003083	0.974000	9.58
0.44	13.02	0.064235	0.018434	0.005290	0.974000	9.58
0.44	13.39	0.073885	0.022262	0.006708	0.974000	9.58
0.44	13.76	0.077312	0.025051	0.008117	0.974000	9.58
0.44	14.12	0.086819	0.036418	0.015276	0.974000	9.58
0.44	14.49	0.106157	0.060525	0.034508	0.974000	9.58
0.44	14.86	0.120901	0.072066	0.042957	0.974000	9.58
0.44	15.22	0.139601	0.088268	0.055811	0.974000	9.58
0.44	15.59	0.150511	0.093166	0.057670	0.974000	9.58
0.44	15.96	0.207769	0.099428	0.047582	0.974000	9.58
0.44	16.33	0.263158	0.122902	0.057399	0.974000	9.58
0.44	16.69	0.317945	0.142086	0.063497	0.974000	9.58
0.44	17.06	0.402777	0.169139	0.071027	0.974000	9.58
0.44	17.43	0.470637	0.158617	0.053458	0.974000	9.58
0.44	17.80	0.529616	0.151552	0.043367	0.974000	9.58
0.44	18.16	0.611323	0.072570	0.008615	0.974000	9.58
0.44	18.53	0.554187	0.166343	0.049929	0.974000	9.58
0.44	18.90	0.615435	0.117594	0.022469	0.974000	9.58
0.44	19.27	0.643382	0.118076	0.021670	0.974000	9.58
0.44	19.63	0.682259	0.125376	0.023040	0.974000	9.58
0.44	20.00	0.707639	0.105842	0.015831	0.974000	9.58
0.46	2.00	0.000000	0.000000	0.000000	0.974000	9.95
0.46	2.37	0.000000	0.000000	0.000000	0.974000	9.95
0.46	2.73	0.000000	0.000000	0.000000	0.974000	9.95
0.46	3.10	0.000000	0.000000	0.000000	0.974000	9.95
0.46	3.47	0.000000	0.000000	0.000000	0.974000	9.95
0.46	3.84	0.000000	0.000000	0.000000	0.974000	9.95
0.46	4.20	0.000000	0.000000	0.000000	0.974000	9.95
0.46	4.57	0.000000	0.000000	0.000000	0.974000	9.95
0.46	4.94	0.000000	0.000000	0.000000	0.974000	9.95
0.46	5.31	0.000000	0.000000	0.000000	0.974000	9.95
0.46	5.67	0.000000	0.000000	0.000000	0.974000	9.95
0.46	6.04	0.000000	0.000000	0.000000	0.974000	9.95
0.46	6.41	0.000000	0.000000	0.000000	0.974000	9.95
0.46	6.78	0.000000	0.000000	0.000000	0.974000	9.95
0.46	7.14	0.000000	0.000000	0.000000	0.974000	9.95
0.46	7.51	0.000000	0.000000	0.000000	0.974000	9.95
0.46	7.88	0.000000	0.000000	0.000000	0.974000	9.95
0.46	8.24	0.000000	0.000000	0.000000	0.974000	9.95
0.46	8.61	0.057495	0.000000	0.000000	0.974000	9.95
0.46	8.98	0.057495	0.000000	0.000000	0.974000	9.95
0.46	9.35	0.067762	0.000000	0.000000	0.974000	9.95
0.46	9.71	0.052361	0.001027	0.000020	0.974000	9.95
0.46	10.08	0.054620	0.004228	0.000327	0.974000	9.95
0.46	10.45	0.053799	0.002395	0.000107	0.974000	9.95
0.46	10.82	0.057202	0.003869	0.000262	0.974000	9.95
0.46	11.18	0.055441	0.003557	0.000228	0.974000	9.95
0.46	11.55	0.059390	0.012644	0.002692	0.974000	9.95
0.46	11.92	0.063783	0.016642	0.004342	0.974000	9.95
0.46	12.29	0.063181	0.017258	0.004714	0.974000	9.95
0.46	12.65	0.061662	0.008971	0.001305	0.974000	9.95
0.46	13.02	0.069541	0.016969	0.004141	0.974000	9.95
0.46	13.39	0.072932	0.019480	0.005203	0.974000	9.95
0.46	13.76	0.070733	0.021751	0.006689	0.974000	9.95
0.46	14.12	0.080219	0.030108	0.011300	0.974000	9.95
0.46	14.49	0.099676	0.047807	0.022929	0.974000	9.95
0.46	14.86	0.107846	0.064281	0.038314	0.974000	9.95
0.46	15.22	0.146146	0.099674	0.067979	0.974000	9.95
0.46	15.59	0.164622	0.104510	0.066348	0.974000	9.95
0.46	15.96	0.236209	0.134472	0.076554	0.974000	9.95
0.46	16.33	0.258556	0.145730	0.082138	0.974000	9.95
0.46	16.69	0.370935	0.160354	0.069321	0.974000	9.95
0.46	17.06	0.433439	0.178266	0.073318	0.974000	9.95
0.46	17.43	0.516524	0.143139	0.039667	0.974000	9.95
0.46	17.80	0.539330	0.147353	0.040259	0.974000	9.95
0.46	18.16	0.538482	0.169027	0.053057	0.974000	9.95
0.46	18.53	0.587153	0.142803	0.034731	0.974000	9.95
0.46	18.90	0.639630	0.132437	0.027421	0.974000	9.95
0.46	19.27	0.658285	0.137473	0.028709	0.974000	9.95
0.46	19.63	0.693571	0.104401	0.015715	0.974000	9.95
0.46	20.00	0.712921	0.132166	0.024502	0.974000	9.95
0.48	2.00	0.000000	0.000000	0.000000	0.978000	10.36
0.48	2.37	0.000000	0.000000	0.000000	0.978000	10.36
0.48	2.73	0.000000	0.000000	0.000000	0.978000	10.36
0.48	3.10	0.000000	0.000000	0.000000	0.978000	10.36
0.48	3.47	0.000000	0.000000	0.000000	0.978000	10.36
0.48	3.84	0.000000	0.000000	0.000000	0.978000	10.36
0.48	4.20	0.000000	0.000000	0.000000	0.978000	10.36
0.48	4.57	0.000000	0.000000	0.000000	0.978000	10.36
0.48	4.94	0.000000	0.000000	0.000000	0.978000	10.36
0.48	5.31	0.000000	0.000000	0.000000	0.978000	10.36
0.48	5.67	0.000000	0.000000	0.000000	0.978000	10.36
0.48	6.04	0.000000	0.000000	0.000000	0.978000	10.36
0.48	6.41	0.000000	0.000000	0.000000	0.978000	10.36
0.48	6.78	0.000000	0.000000	0.000000	0.978000	10.36
0.48	7.14	0.000000	0.000000	0.000000	0.978000	10.36
0.48	7.51	0.052147	0.001022	0.000020	0.978000	10.36
0.48	7.88	0.053170	0.000000	0.000000	0.978000	10.36
0.48	8.24	0.051125	0.000000	0.000000	0.978000	10.36
