axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.587704	0.247124	0.103913	0.396000	20.94
0.28	14.49	0.659640	0.232792	0.082154	0.396000	20.94
0.28	14.86	0.635354	0.229446	0.082860	0.396000	20.94
0.28	15.22	0.572274	0.245292	0.105139	0.396000	20.94
0.28	15.59	0.631123	0.269582	0.115151	0.396000	20.94
0.28	15.96	0.622865	0.270238	0.117247	0.396000	20.94
0.28	16.33	0.633932	0.275551	0.119774	0.396000	20.94
0.28	16.69	0.603857	0.256559	0.109003	0.396000	20.94
0.28	17.06	0.576785	0.285069	0.140892	0.396000	20.94
0.28	17.43	0.622114	0.258696	0.107575	0.396000	20.94
0.28	17.80	0.624278	0.265077	0.112555	0.396000	20.94
0.28	18.16	0.586438	0.216345	0.079813	0.396000	20.94
0.28	18.53	0.573853	0.229355	0.091667	0.396000	20.94
0.28	18.90	0.596128	0.252407	0.106872	0.396000	20.94
0.28	19.27	0.619906	0.242848	0.095135	0.396000	20.94
0.28	19.63	0.603448	0.245695	0.100035	0.396000	20.94
0.28	20.00	0.756313	0.255243	0.086140	0.396000	20.94
0.30	2.00	0.050505	0.000000	0.000000	0.396000	21.27
0.30	2.37	0.055556	0.000000	0.000000	0.396000	21.27
0.30	2.73	0.055556	0.000000	0.000000	0.396000	21.27
0.30	3.10	0.053030	0.002525	0.000120	0.396000	21.27
0.30	3.47	0.055556	0.000000	0.000000	0.396000	21.27
0.30	3.84	0.052189	0.002381	0.000109	0.396000	21.27
0.30	4.20	0.053030	0.002525	0.000120	0.396000	21.27
0.30	4.57	0.051515	0.002020	0.000079	0.396000	21.27
0.30	4.94	0.051515	0.002020	0.000079	0.396000	21.27
0.30	5.31	0.052189	0.002381	0.000109	0.396000	21.27
0.30	5.67	0.051948	0.002282	0.000100	0.396000	21.27
0.30	6.04	0.053311	0.004199	0.000331	0.396000	21.27
0.30	6.41	0.056277	0.005681	0.000574	0.396000	21.27
0.30	6.78	0.052801	0.003311	0.000208	0.396000	21.27
0.30	7.14	0.055167	0.007533	0.001029	0.396000	21.27
0.30	7.51	0.055290	0.006234	0.000703	0.396000	21.27
0.30	7.88	0.064695	0.020537	0.006519	0.396000	21.27
0.30	8.24	0.065657	0.026953	0.011064	0.396000	21.27
0.30	8.61	0.088384	0.065242	0.048160	0.396000	21.27
0.30	8.98	0.085176	0.062929	0.046493	0.396000	21.27
0.30	9.35	0.122074	0.097154	0.077321	0.396000	21.27
0.30	9.71	0.176768	0.141491	0.113255	0.396000	21.27
0.30	10.08	0.187937	0.154269	0.126632	0.396000	21.27
0.30	10.45	0.271270	0.185423	0.126743	0.396000	21.27
0.30	10.82	0.339841	0.183754	0.099357	0.396000	21.27
0.30	11.18	0.357651	0.177578	0.088170	0.396000	21.27
0.30	11.55	0.455833	0.208405	0.095282	0.396000	21.27
0.30	11.92	0.413131	0.159078	0.061254	0.396000	21.27
0.30	12.29	0.458887	0.186794	0.076036	0.396000	21.27
0.30	12.65	0.539414	0.238388	0.105353	0.396000	21.27
0.30	13.02	0.507191	0.208512	0.085722	0.396000	21.27
0.30	13.39	0.543103	0.208679	0.080182	0.396000	21.27
0.30	13.76	0.575409	0.263348	0.120527	0.396000	21.27
0.30	14.12	0.627120	0.254085	0.102945	0.396000	21.27
0.30	14.49	0.608632	0.265693	0.115986	0.396000	21.27
0.30	14.86	0.580895	0.252730	0.109955	0.396000	21.27
0.30	15.22	0.567508	0.227289	0.091030	0.396000	21.27
0.30	15.59	0.602020	0.224808	0.083949	0.396000	21.27
0.30	15.96	0.595599	0.236098	0.093590	0.396000	21.27
0.30	16.33	0.654817	0.225093	0.077375	0.396000	21.27
0.30	16.69	0.671431	0.218574	0.071154	0.396000	21.27
0.30	17.06	0.698758	0.243246	0.084677	0.396000	21.27
0.30	17.43	0.695836	0.233727	0.078507	0.396000	21.27
0.30	17.80	0.676263	0.250267	0.092617	0.396000	21.27
0.30	18.16	0.700783	0.234370	0.078383	0.396000	21.27
0.30	18.53	0.805441	0.220327	0.060270	0.396000	21.27
0.30	18.90	0.806244	0.210401	0.054907	0.396000	21.27
0.30	19.27	0.802694	0.219934	0.060261	0.396000	21.27
0.30	19.63	0.815542	0.177293	0.038542	0.396000	21.27
0.30	20.00	0.812033	0.212338	0.055524	0.396000	21.27
0.32	2.00	0.053030	0.002525	0.000120	0.396000	21.61
0.32	2.37	0.050505	0.000000	0.000000	0.396000	21.61
0.32	2.73	0.050505	0.000000	0.000000	0.396000	21.61
0.32	3.10	0.050505	0.000000	0.000000	0.396000	21.61
0.32	3.47	0.050505	0.000000	0.000000	0.396000	21.61
0.32	3.84	0.053030	0.002525	0.000120	0.396000	21.61
0.32	4.20	0.050505	0.000000	0.000000	0.396000	21.61
0.32	4.57	0.051347	0.001882	0.000069	0.396000	21.61
0.32	4.94	0.051347	0.001882	0.000069	0.396000	21.61
0.32	5.31	0.051948	0.002282	0.000100	0.396000	21.61
0.32	5.67	0.052670	0.002499	0.000119	0.396000	21.61
0.32	6.04	0.054113	0.003535	0.000231	0.396000	21.61
0.32	6.41	0.053346	0.005914	0.000656	0.396000	21.61
0.32	6.78	0.057971	0.009751	0.001640	0.396000	21.61
0.32	7.14	0.063131	0.015221	0.003670	0.396000	21.61
0.32	7.51	0.066031	0.023121	0.008096	0.396000	21.61
0.32	7.88	0.067612	0.031230	0.014426	0.396000	21.61
0.32	8.24	0.072294	0.035585	0.017516	0.396000	21.61
0.32	8.61	0.073761	0.036487	0.018049	0.396000	21.61
0.32	8.98	0.088269	0.063716	0.045993	0.396000	21.61
0.32	9.35	0.118827	0.105185	0.093109	0.396000	21.61
0.32	9.71	0.155892	0.135626	0.117995	0.396000	21.61
0.32	10.08	0.220356	0.172829	0.135553	0.396000	21.61
0.32	10.45	0.271950	0.198222	0.144482	0.396000	21.61
0.32	10.82	0.331046	0.212234	0.136063	0.396000	21.61
0.32	11.18	0.341243	0.260452	0.198789	0.396000	21.61
0.32	11.55	0.440606	0.233568	0.123816	0.396000	21.61
0.32	11.92	0.494473	0.230540	0.107485	0.396000	21.61
0.32	12.29	0.527001	0.249282	0.117915	0.396000	21.61
0.32	12.65	0.563131	0.255536	0.115956	0.396000	21.61
0.32	13.02	0.561772	0.219264	0.085580	0.396000	21.61
0.32	13.39	0.629314	0.220691	0.077393	0.396000	21.61
0.32	13.76	0.693094	0.210337	0.063832	0.396000	21.61
0.32	14.12	0.740310	0.219348	0.064991	0.396000	21.61
0.32	14.49	0.687299	0.231288	0.077832	0.396000	21.61
0.32	14.86	0.736139	0.200251	0.054474	0.396000	21.61
0.32	15.22	0.677253	0.222075	0.072819	0.396000	21.61
0.32	15.59	0.674534	0.218609	0.070849	0.396000	21.61
0.32	15.96	0.658376	0.249187	0.094314	0.396000	21.61
0.32	16.33	0.674195	0.247436	0.090811	0.396000	21.61
0.32	16.69	0.701426	0.228616	0.074513	0.396000	21.61
0.32	17.06	0.778952	0.210453	0.056859	0.396000	21.61
0.32	17.43	0.851010	0.179274	0.037766	0.396000	21.61
0.32	17.80	0.829924	0.233294	0.065580	0.396000	21.61
0.32	18.16	0.894072	0.139510	0.021769	0.396000	21.61
0.32	18.53	0.774793	0.195179	0.049168	0.396000	21.61
0.32	18.90	0.724747	0.234305	0.075749	0.396000	21.61
0.32	19.27	0.785239	0.237052	0.071563	0.396000	21.61
0.32	19.63	0.820948	0.211126	0.054296	0.396000	21.61
0.32	20.00	0.777668	0.258769	0.086105	0.396000	21.61
0.35	2.00	0.050505	0.000000	0.000000	0.396000	22.00
0.35	2.37	0.055556	0.000000	0.000000	0.396000	22.00
0.35	2.73	0.050505	0.000000	0.000000	0.396000	22.00
0.35	3.10	0.050505	0.000000	0.000000	0.396000	22.00
0.35	3.47	0.052189	0.002381	0.000109	0.396000	22.00
0.35	3.84	0.053311	0.004199	0.000331	0.396000	22.00
0.35	4.20	0.053719	0.003896	0.000283	0.396000	22.00
0.35	4.57	0.055051	0.005273	0.000505	0.396000	22.00
0.35	4.94	0.055556	0.006091	0.000668	0.396000	22.00
0.35	5.31	0.055976	0.006668	0.000794	0.396000	22.00
0.35	5.67	0.056397	0.005390	0.000515	0.396000	22.00
0.35	6.04	0.057392	0.006558	0.000749	0.396000	22.00
0.35	6.41	0.056447	0.007397	0.000969	0.396000	22.00
0.35	6.78	0.056818	0.007180	0.000907	0.396000	22.00
0.35	7.14	0.057765	0.010017	0.001737	0.396000	22.00
0.35	7.51	0.061688	0.016105	0.004205	0.396000	22.00
0.35	7.88	0.065044	0.026133	0.010499	0.396000	22.00
0.35	8.24	0.072503	0.040462	0.022581	0.396000	22.00
0.35	8.61	0.068646	0.039701	0.022961	0.396000	22.00
0.35	8.98	0.103255	0.063563	0.039129	0.396000	22.00
0.35	9.35	0.125497	0.111070	0.098302	0.396000	22.00
0.35	9.71	0.219467	0.141218	0.090867	0.396000	22.00
0.35	10.08	0.294294	0.175075	0.104152	0.396000	22.00
0.35	10.45	0.354377	0.172606	0.084071	0.396000	22.00
0.35	10.82	0.409617	0.212490	0.110230	0.396000	22.00
0.35	11.18	0.497980	0.182884	0.067165	0.396000	22.00
0.35	11.55	0.514212	0.231264	0.104010	0.396000	22.00
0.35	11.92	0.601641	0.233954	0.090975	0.396000	22.00
0.35	12.29	0.607744	0.213381	0.074919	0.396000	22.00
0.35	12.65	0.640381	0.199635	0.062235	0.396000	22.00
0.35	13.02	0.658680	0.214278	0.069708	0.396000	22.00
0.35	13.39	0.670660	0.222424	0.073767	0.396000	22.00
0.35	13.76	0.718320	0.264866	0.097664	0.396000	22.00
0.35	14.12	0.789268	0.256238	0.083188	0.396000	22.00
0.35	14.49	0.783287	0.223304	0.063661	0.396000	22.00
0.35	14.86	0.757905	0.236886	0.074040	0.396000	22.00
0.35	15.22	0.813853	0.234096	0.067335	0.396000	22.00
0.35	15.59	0.888752	0.163083	0.029925	0.396000	22.00
0.35	15.96	0.894604	0.155556	0.027048	0.396000	22.00
0.35	16.33	0.951178	0.015430	0.000250	0.396000	22.00
0.35	16.69	0.904572	0.199320	0.043920	0.396000	22.00
0.35	17.06	0.934889	0.140273	0.021047	0.396000	22.00
0.35	17.43	0.955910	0.009514	0.000095	0.396000	22.00
0.35	17.80	0.907278	0.168575	0.031322	0.396000	22.00
0.35	18.16	0.936337	0.143265	0.021920	0.396000	22.00
0.35	18.53	0.897047	0.204717	0.046719	0.396000	22.00
0.35	18.90	0.837398	0.189834	0.043034	0.396000	22.00
0.35	19.27	0.814071	0.243555	0.072867	0.396000	22.00
0.35	19.63	0.826599	0.220190	0.058654	0.396000	22.00
0.35	20.00	0.899637	0.146146	0.023741	0.396000	22.00
0.37	2.00	0.053691	0.000000	0.000000	0.596000	22.75
0.37	2.37	0.050336	0.000000	0.000000	0.596000	22.75
0.37	2.73	0.053691	0.000000	0.000000	0.596000	22.75
0.37	3.10	0.050336	0.000000	0.000000	0.596000	22.75
0.37	3.47	0.050336	0.000000	0.000000	0.596000	22.75
0.37	3.84	0.050336	0.000000	0.000000	0.596000	22.75
0.37	4.20	0.052013	0.001678	0.000054	0.596000	22.75
0.37	4.57	0.052013	0.001678	0.000054	0.596000	22.75
0.37	4.94	0.052852	0.002782	0.000146	0.596000	22.75
0.37	5.31	0.052013	0.003752	0.000271	0.596000	22.75
0.37	5.67	0.056208	0.004359	0.000338	0.596000	22.75
0.37	6.04	0.055705	0.005452	0.000534	0.596000	22.75
0.37	6.41	0.057047	0.003356	0.000197	0.596000	22.75
0.37	6.78	0.052852	0.003249	0.000200	0.596000	22.75
0.37	7.14	0.061951	0.029742	0.014279	0.596000	22.75
0.37	7.51	0.074023	0.059212	0.047364	0.596000	22.75
0.37	7.88	0.103547	0.082694	0.066040	0.596000	22.75
0.37	8.24	0.148909	0.117637	0.092931	0.596000	22.75
0.37	8.61	0.167398	0.135543	0.109749	0.596000	22.75
0.37	8.98	0.194847	0.140583	0.101432	0.596000	22.75
0.37	9.35	0.182886	0.137338	0.103133	0.596000	22.75
0.37	9.71	0.206292	0.138847	0.093452	0.596000	22.75
0.37	10.08	0.234899	0.140627	0.084189	0.596000	22.75
0.37	10.45	0.299984	0.135838	0.061510	0.596000	22.75
0.37	10.82	0.301368	0.162189	0.087286	0.596000	22.75
0.37	11.18	0.367263	0.120249	0.039372	0.596000	22.75
0.37	11.55	0.414130	0.138504	0.046322	0.596000	22.75
0.37	11.92	0.428155	0.140353	0.046009	0.596000	22.75
0.37	12.29	0.443071	0.139654	0.044018	0.596000	22.75
0.37	12.65	0.456436	0.147921	0.047938	0.596000	22.75
0.37	13.02	0.485400	0.142881	0.042058	0.596000	22.75
0.37	13.39	0.481846	0.176092	0.064354	0.596000	22.75
0.37	13.76	0.526267	0.201350	0.077037	0.596000	22.75
0.37	14.12	0.570346	0.226222	0.089729	0.596000	22.75
0.37	14.49	0.633809	0.211850	0.070811	0.596000	22.75
0.37	14.86	0.590287	0.240861	0.098281	0.596000	22.75
0.37	15.22	0.566934	0.238872	0.100646	0.596000	22.75
0.37	15.59	0.640403	0.228670	0.081652	0.596000	22.75
0.37	15.96	0.544239	0.207973	0.079474	0.596000	22.75
0.37	16.33	0.543681	0.185369	0.063202	0.596000	22.75
0.37	16.69	0.613255	0.200953	0.065849	0.596000	22.75
0.37	17.06	0.613967	0.204071	0.067829	0.596000	22.75
0.37	17.43	0.616120	0.220387	0.078833	0.596000	22.75
0.37	17.80	0.651812	0.225583	0.078071	0.596000	22.75
0.37	18.16	0.598248	0.191315	0.061181	0.596000	22.75
0.37	18.53	0.594559	0.186672	0.058609	0.596000	22.75
0.37	18.90	0.691974	0.215014	0.066810	0.596000	22.75
0.37	19.27	0.671963	0.218732	0.071200	0.596000	22.75
0.37	19.63	0.672031	0.214474	0.068448	0.596000	22.75
0.37	20.00	0.680229	0.214293	0.067509	0.596000	22.75
0.39	2.00	0.050336	0.000000	0.000000	0.596000	23.09
0.39	2.37	0.053691	0.000000	0.000000	0.596000	23.09
0.39	2.73	0.053691	0.000000	0.000000	0.596000	23.09
0.39	3.10	0.050336	0.000000	0.000000	0.596000	23.09
0.39	3.47	0.000000	0.000000	0.000000	0.596000	23.09
0.39	3.84	0.000000	0.000000	0.000000	0.596000	23.09
0.39	4.20	0.050336	0.000000	0.000000	0.596000	23.09
0.39	4.57	0.050336	0.000000	0.000000	0.596000	23.09
0.39	4.94	0.052013	0.001678	0.000054	0.596000	23.09
0.39	5.31	0.050336	0.000000	0.000000	0.596000	23.09
0.39	5.67	0.053691	0.002373	0.000105	0.596000	23.09
0.39	6.04	0.057047	0.000000	0.000000	0.596000	23.09
0.39	6.41	0.052349	0.002685	0.000138	0.596000	23.09
0.39	6.78	0.061074	0.007769	0.000988	0.596000	23.09
0.39	7.14	0.057466	0.007006	0.000854	0.596000	23.09
0.39	7.51	0.061841	0.012409	0.002490	0.596000	23.09
0.39	7.88	0.061801	0.015886	0.004083	0.596000	23.09
0.39	8.24	0.087062	0.063369	0.046124	0.596000	23.09
0.39	8.61	0.115173	0.092450	0.074210	0.596000	23.09
0.39	8.98	0.155201	0.120808	0.094037	0.596000	23.09
0.39	9.35	0.202249	0.128242	0.081315	0.596000	23.09
0.39	9.71	0.249664	0.170346	0.116227	0.596000	23.09
0.39	10.08	0.299606	0.161741	0.087315	0.596000	23.09
0.39	10.45	0.345794	0.151774	0.066616	0.596000	23.09
0.39	10.82	0.390563	0.165993	0.070549	0.596000	23.09
0.39	11.18	0.438792	0.174274	0.069216	0.596000	23.09
0.39	11.55	0.427884	0.179228	0.075073	0.596000	23.09
0.39	11.92	0.445410	0.147914	0.049120	0.596000	23.09
0.39	12.29	0.485576	0.176282	0.063997	0.596000	23.09
0.39	12.65	0.499882	0.136579	0.037316	0.596000	23.09
0.39	13.02	0.538031	0.175986	0.057563	0.596000	23.09
0.39	13.39	0.525963	0.153081	0.044554	0.596000	23.09
0.39	13.76	0.638842	0.194358	0.059130	0.596000	23.09
0.39	14.12	0.584700	0.188973	0.061075	0.596000	23.09
0.39	14.49	0.559873	0.184039	0.060496	0.596000	23.09
0.39	14.86	0.638859	0.215237	0.072515	0.596000	23.09
0.39	15.22	0.629388	0.210978	0.070722	0.596000	23.09
0.39	15.59	0.614664	0.199539	0.064777	0.596000	23.09
0.39	15.96	0.715063	0.209498	0.061378	0.596000	23.09
0.39	16.33	0.707839	0.209327	0.061904	0.596000	23.09
0.39	16.69	0.732811	0.201658	0.055493	0.596000	23.09
0.39	17.06	0.623795	0.204038	0.066739	0.596000	23.09
0.39	17.43	0.682215	0.215040	0.067782	0.596000	23.09
0.39	17.80	0.700433	0.217707	0.067667	0.596000	23.09
0.39	18.16	0.732419	0.216623	0.064070	0.596000	23.09
0.39	18.53	0.655692	0.200850	0.061524	0.596000	23.09
0.39	18.90	0.670154	0.204332	0.062301	0.596000	23.09
0.39	19.27	0.678121	0.206423	0.062836	0.596000	23.09
0.39	19.63	0.657212	0.204976	0.063929	0.596000	23.09
0.39	20.00	0.641561	0.218637	0.074509	0.596000	23.09
0.41	2.00	0.000000	0.000000	0.000000	0.896000	23.12
0.41	2.37	0.000000	0.000000	0.000000	0.896000	23.12
0.41	2.73	0.000000	0.000000	0.000000	0.896000	23.12
0.41	3.10	0.000000	0.000000	0.000000	0.896000	23.12
0.41	3.47	0.000000	0.000000	0.000000	0.896000	23.12
0.41	3.84	0.000000	0.000000	0.000000	0.896000	23.12
0.41	4.20	0.000000	0.000000	0.000000	0.896000	23.12
0.41	4.57	0.000000	0.000000	0.000000	0.896000	23.12
0.41	4.94	0.000000	0.000000	0.000000	0.896000	23.12
0.41	5.31	0.000000	0.000000	0.000000	0.896000	23.12
0.41	5.67	0.000000	0.000000	0.000000	0.896000	23.12
0.41	6.04	0.000000	0.000000	0.000000	0.896000	23.12
0.41	6.41	0.053571	0.000000	0.000000	0.896000	23.12
0.41	6.78	0.000000	0.000000	0.000000	0.896000	23.12
0.41	7.14	0.169643	0.116071	0.079417	0.896000	23.12
0.41	7.51	0.139668	0.124222	0.110485	0.896000	23.12
0.41	7.88	0.219990	0.209002	0.198563	0.896000	23.12
0.41	8.24	0.205882	0.211470	0.217208	0.896000	23.12
0.41	8.61	0.408482	0.255882	0.160290	0.896000	23.12
0.41	8.98	0.430804	0.226361	0.118939	0.896000	23.12
0.41	9.35	0.515086	0.179761	0.062735	0.896000	23.12
0.41	9.71	0.553283	0.193900	0.067953	0.896000	23.12
0.41	10.08	0.568588	0.171592	0.051784	0.896000	23.12
0.41	10.45	0.536076	0.224494	0.094012	0.896000	23.12
0.41	10.82	0.517746	0.234983	0.106649	0.896000	23.12
0.41	11.18	0.526993	0.219250	0.091217	0.896000	23.12
0.41	11.55	0.528869	0.232610	0.102308	0.896000	23.12
0.41	11.92	0.517376	0.246378	0.117327	0.896000	23.12
0.41	12.29	0.510789	0.247675	0.120094	0.896000	23.12
0.41	12.65	0.507711	0.248622	0.121749	0.896000	23.12
0.41	13.02	0.511759	0.243992	0.116329	0.896000	23.12
0.41	13.39	0.484896	0.241446	0.120224	0.896000	23.12
0.41	13.76	0.475553	0.237891	0.119003	0.896000	23.12
0.41	14.12	0.486790	0.238239	0.116596	0.896000	23.12
0.41	14.49	0.520638	0.235464	0.106491	0.896000	23.12
0.41	14.86	0.517225	0.251787	0.122571	0.896000	23.12
0.41	15.22	0.512388	0.246858	0.118931	0.896000	23.12
0.41	15.59	0.520166	0.241642	0.112254	0.896000	23.12
0.41	15.96	0.502376	0.248544	0.122964	0.896000	23.12
0.41	16.33	0.507010	0.240966	0.114523	0.896000	23.12
0.41	16.69	0.498744	0.248310	0.123626	0.896000	23.12
0.41	17.06	0.510665	0.270967	0.143780	0.896000	23.12
0.41	17.43	0.539191	0.257168	0.122656	0.896000	23.12
0.41	17.80	0.517999	0.258802	0.129302	0.896000	23.12
0.41	18.16	0.547026	0.249908	0.114170	0.896000	23.12
0.41	18.53	0.507658	0.236073	0.109779	0.896000	23.12
0.41	18.90	0.531548	0.242297	0.110447	0.896000	23.12
0.41	19.27	0.558305	0.252757	0.114429	0.896000	23.12
0.41	19.63	0.541332	0.250246	0.115683	0.896000	23.12
0.41	20.00	0.548833	0.249754	0.113654	0.896000	23.12
0.44	2.00	0.000000	0.000000	0.000000	0.896000	23.44
0.44	2.37	0.000000	0.000000	0.000000	0.896000	23.44
0.44	2.73	0.000000	0.000000	0.000000	0.896000	23.44
0.44	3.10	0.000000	0.000000	0.000000	0.896000	23.44
0.44	3.47	0.000000	0.000000	0.000000	0.896000	23.44
0.44	3.84	0.000000	0.000000	0.000000	0.896000	23.44
0.44	4.20	0.000000	0.000000	0.000000	0.896000	23.44
0.44	4.57	0.000000	0.000000	0.000000	0.896000	23.44
0.44	4.94	0.000000	0.000000	0.000000	0.896000	23.44
0.44	5.31	0.000000	0.000000	0.000000	0.896000	23.44
0.44	5.67	0.000000	0.000000	0.000000	0.896000	23.44
0.44	6.04	0.000000	0.000000	0.000000	0.896000	23.44
0.44	6.41	0.000000	0.000000	0.000000	0.896000	23.44
0.44	6.78	0.080357	0.000000	0.000000	0.896000	23.44
0.44	7.14	0.060268	0.007892	0.001033	0.896000	23.44
0.44	7.51	0.071110	0.026691	0.010018	0.896000	23.44
0.44	7.88	0.091518	0.044654	0.021788	0.896000	23.44
0.44	8.24	0.135898	0.102229	0.076902	0.896000	23.44
0.44	8.61	0.199033	0.196601	0.194199	0.896000	23.44
0.44	8.98	0.327328	0.224993	0.154652	0.896000	23.44
0.44	9.35	0.455776	0.213073	0.099610	0.896000	23.44
0.44	9.71	0.476658	0.210169	0.092668	0.896000	23.44
0.44	10.08	0.519035	0.211475	0.086163	0.896000	23.44
0.44	10.45	0.557589	0.207177	0.076979	0.896000	23.44
0.44	10.82	0.527953	0.222877	0.094088	0.896000	23.44
0.44	11.18	0.549868	0.218651	0.086945	0.896000	23.44
0.44	11.55	0.523393	0.242250	0.112124	0.896000	23.44
0.44	11.92	0.507770	0.245713	0.118902	0.896000	23.44
0.44	12.29	0.525713	0.237010	0.106853	0.896000	23.44
0.44	12.65	0.520292	0.240279	0.110965	0.896000	23.44
0.44	13.02	0.518791	0.223903	0.096633	0.896000	23.44
0.44	13.39	0.522397	0.234396	0.105172	0.896000	23.44
0.44	13.76	0.548776	0.232936	0.098873	0.896000	23.44
0.44	14.12	0.558523	0.237226	0.100759	0.896000	23.44
0.44	14.49	0.596786	0.228909	0.087803	0.896000	23.44
0.44	14.86	0.543686	0.236990	0.103303	0.896000	23.44
0.44	15.22	0.577181	0.229853	0.091535	0.896000	23.44
0.44	15.59	0.520377	0.252450	0.122471	0.896000	23.44
0.44	15.96	0.538930	0.253031	0.118800	0.896000	23.44
0.44	16.33	0.525542	0.246662	0.115770	0.896000	23.44
0.44	16.69	0.506383	0.246100	0.119603	0.896000	23.44
0.44	17.06	0.545951	0.253918	0.118095	0.896000	23.44
0.44	17.43	0.489139	0.247999	0.125739	0.896000	23.44
0.44	17.80	0.553609	0.254488	0.116986	0.896000	23.44
0.44	18.16	0.570711	0.248985	0.108625	0.896000	23.44
0.44	18.53	0.570254	0.237837	0.099195	0.896000	23.44
0.44	18.90	0.539807	0.233219	0.100761	0.896000	23.44
0.44	19.27	0.558438	0.240208	0.103324	0.896000	23.44
0.44	19.63	0.566699	0.254369	0.114176	0.896000	23.44
0.44	20.00	0.573191	0.256354	0.114652	0.896000	23.44
0.46	2.00	0.000000	0.000000	0.000000	0.896000	23.81
0.46	2.37	0.000000	0.000000	0.000000	0.896000	23.81
0.46	2.73	0.000000	0.000000	0.000000	0.896000	23.81
0.46	3.10	0.000000	0.000000	0.000000	0.896000	23.81
0.46	3.47	0.000000	0.000000	0.000000	0.896000	23.81
0.46	3.84	0.000000	0.000000	0.000000	0.896000	23.81
0.46	4.20	0.000000	0.000000	0.000000	0.896000	23.81
0.46	4.57	0.000000	0.000000	0.000000	0.896000	23.81
0.46	4.94	0.051339	0.000000	0.000000	0.896000	23.81
0.46	5.31	0.051339	0.000000	0.000000	0.896000	23.81
0.46	5.67	0.051339	0.000000	0.000000	0.896000	23.81
0.46	6.04	0.053571	0.000000	0.000000	0.896000	23.81
0.46	6.41	0.054688	0.003348	0.000205	0.896000	23.81
0.46	6.78	0.062500	0.002232	0.000080	0.896000	23.81
0.46	7.14	0.075446	0.032050	0.013615	0.896000	23.81
0.46	7.51	0.075149	0.032197	0.013794	0.896000	23.81
0.46	7.88	0.130421	0.137041	0.143996	0.896000	23.81
0.46	8.24	0.205185	0.170215	0.141204	0.896000	23.81
0.46	8.61	0.282436	0.227930	0.183943	0.896000	23.81
0.46	8.98	0.463206	0.224946	0.109241	0.896000	23.81
0.46	9.35	0.556308	0.200401	0.072191	0.896000	23.81
0.46	9.71	0.535466	0.224034	0.093733	0.896000	23.81
0.46	10.08	0.548745	0.233787	0.099602	0.896000	23.81
0.46	10.45	0.520349	0.238354	0.109181	0.896000	23.81
0.46	10.82	0.502572	0.241986	0.116515	0.896000	23.81
0.46	11.18	0.490753	0.247848	0.125173	0.896000	23.81
0.46	11.55	0.557837	0.241289	0.104368	0.896000	23.81
0.46	11.92	0.529375	0.251615	0.119594	0.896000	23.81
0.46	12.29	0.532252	0.239857	0.108090	0.896000	23.81
0.46	12.65	0.503247	0.248815	0.123019	0.896000	23.81
0.46	13.02	0.531011	0.244092	0.112203	0.896000	23.81
0.46	13.39	0.571297	0.233791	0.095674	0.896000	23.81
0.46	13.76	0.562879	0.243267	0.105136	0.896000	23.81
0.46	14.12	0.541893	0.249213	0.114611	0.896000	23.81
0.46	14.49	0.581579	0.245886	0.103958	0.896000	23.81
0.46	14.86	0.575769	0.248292	0.107072	0.896000	23.81
0.46	15.22	0.541616	0.237683	0.104305	0.896000	23.81
0.46	15.59	0.538552	0.245485	0.111898	0.896000	23.81
0.46	15.96	0.598945	0.244242	0.099599	0.896000	23.81
0.46	16.33	0.574298	0.251328	0.109987	0.896000	23.81
0.46	16.69	0.552071	0.251254	0.114349	0.896000	23.81
0.46	17.06	0.577273	0.244730	0.103751	0.896000	23.81
0.46	17.43	0.615777	0.251966	0.103100	0.896000	23.81
0.46	17.80	0.580827	0.246861	0.104920	0.896000	23.81
0.46	18.16	0.579121	0.247197	0.105515	0.896000	23.81
0.46	18.53	0.492154	0.247566	0.124532	0.896000	23.81
0.46	18.90	0.547064	0.260357	0.123909	0.896000	23.81
0.46	19.27	0.500237	0.252201	0.127150	0.896000	23.81
0.46	19.63	0.648459	0.242205	0.090465	0.896000	23.81
0.46	20.00	0.617166	0.253521	0.104142	0.896000	23.81
0.48	2.00	0.000000	0.000000	0.000000	0.994000	23.62
0.48	2.37	0.000000	0.000000	0.000000	0.994000	23.62
0.48	2.73	0.000000	0.000000	0.000000	0.994000	23.62
0.48	3.10	0.000000	0.000000	0.000000	0.994000	23.62
0.48	3.47	0.000000	0.000000	0.000000	0.994000	23.62
0.48	3.84	0.000000	0.000000	0.000000	0.994000	23.62
0.48	4.20	0.000000	0.000000	0.000000	0.994000	23.62
0.48	4.57	0.000000	0.000000	0.000000	0.994000	23.62
0.48	4.94	0.000000	0.000000	0.000000	0.994000	23.62
0.48	5.31	0.000000	0.000000	0.000000	0.994000	23.62
0.48	5.67	0.000000	0.000000	0.000000	0.994000	23.62
0.48	6.04	0.000000	0.000000	0.000000	0.994000	23.62
0.48	6.41	0.050302	0.000000	0.000000	0.994000	23.62
0.48	6.78	0.054997	0.005281	0.000507	0.994000	23.62
0.48	7.14	0.062374	0.004024	0.000260	0.994000	23.62
0.48	7.51	0.099486	0.062910	0.039781	0.994000	23.62
0.48	7.88	0.127163	0.112514	0.099552	0.994000	23.62
0.48	8.24	0.287818	0.227859	0.180390	0.994000	23.62
