axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.419710	0.188406	0.084575	0.498000	19.92
0.28	14.49	0.440099	0.190829	0.082744	0.498000	19.92
0.28	14.86	0.461465	0.195979	0.083230	0.498000	19.92
0.28	15.22	0.451220	0.196416	0.085500	0.498000	19.92
0.28	15.59	0.476487	0.202186	0.085793	0.498000	19.92
0.28	15.96	0.453313	0.202369	0.090342	0.498000	19.92
0.28	16.33	0.486216	0.214903	0.094985	0.498000	19.92
0.28	16.69	0.460888	0.196557	0.083826	0.498000	19.92
0.28	17.06	0.435771	0.205408	0.096822	0.498000	19.92
0.28	17.43	0.478804	0.207594	0.090006	0.498000	19.92
0.28	17.80	0.460312	0.199785	0.086711	0.498000	19.92
0.28	18.16	0.504122	0.210514	0.087908	0.498000	19.92
0.28	18.53	0.495174	0.209699	0.088805	0.498000	19.92
0.28	18.90	0.499401	0.210084	0.088377	0.498000	19.92
0.28	19.27	0.488326	0.211747	0.091818	0.498000	19.92
0.28	19.63	0.482608	0.214079	0.094963	0.498000	19.92
0.28	20.00	0.468519	0.216975	0.100483	0.498000	19.92
0.30	2.00	0.052209	0.000000	0.000000	0.498000	20.19
0.30	2.37	0.052209	0.000000	0.000000	0.498000	20.19
0.30	2.73	0.052209	0.000000	0.000000	0.498000	20.19
0.30	3.10	0.056225	0.000000	0.000000	0.498000	20.19
0.30	3.47	0.052209	0.000000	0.000000	0.498000	20.19
0.30	3.84	0.052209	0.000000	0.000000	0.498000	20.19
0.30	4.20	0.052209	0.000000	0.000000	0.498000	20.19
0.30	4.57	0.053548	0.001893	0.000067	0.498000	20.19
0.30	4.94	0.054886	0.003786	0.000261	0.498000	20.19
0.30	5.31	0.054217	0.002008	0.000074	0.498000	20.19
0.30	5.67	0.054618	0.001967	0.000071	0.498000	20.19
0.30	6.04	0.055221	0.002656	0.000128	0.498000	20.19
0.30	6.41	0.055651	0.002566	0.000118	0.498000	20.19
0.30	6.78	0.068273	0.016064	0.003780	0.498000	20.19
0.30	7.14	0.054217	0.002008	0.000074	0.498000	20.19
0.30	7.51	0.064926	0.021679	0.007239	0.498000	20.19
0.30	7.88	0.080768	0.043438	0.023362	0.498000	20.19
0.30	8.24	0.084337	0.047992	0.027309	0.498000	20.19
0.30	8.61	0.099541	0.057765	0.033521	0.498000	20.19
0.30	8.98	0.143775	0.099365	0.068672	0.498000	20.19
0.30	9.35	0.156053	0.115339	0.085248	0.498000	20.19
0.30	9.71	0.225402	0.147200	0.096130	0.498000	20.19
0.30	10.08	0.278730	0.182820	0.119913	0.498000	20.19
0.30	10.45	0.311757	0.181265	0.105393	0.498000	20.19
0.30	10.82	0.375348	0.193948	0.100216	0.498000	20.19
0.30	11.18	0.431495	0.193925	0.087155	0.498000	20.19
0.30	11.55	0.461847	0.218144	0.103035	0.498000	20.19
0.30	11.92	0.430142	0.214209	0.106675	0.498000	20.19
0.30	12.29	0.479958	0.200984	0.084163	0.498000	20.19
0.30	12.65	0.457977	0.194644	0.082725	0.498000	20.19
0.30	13.02	0.500037	0.219990	0.096784	0.498000	20.19
0.30	13.39	0.485451	0.215191	0.095390	0.498000	20.19
0.30	13.76	0.512263	0.214344	0.089687	0.498000	20.19
0.30	14.12	0.476346	0.214281	0.096392	0.498000	20.19
0.30	14.49	0.468742	0.202387	0.087384	0.498000	20.19
0.30	14.86	0.470398	0.206185	0.090375	0.498000	20.19
0.30	15.22	0.491117	0.220462	0.098965	0.498000	20.19
0.30	15.59	0.480187	0.212185	0.093760	0.498000	20.19
0.30	15.96	0.479031	0.218275	0.099459	0.498000	20.19
0.30	16.33	0.503769	0.219948	0.096031	0.498000	20.19
0.30	16.69	0.514549	0.222573	0.096276	0.498000	20.19
0.30	17.06	0.491158	0.210003	0.089790	0.498000	20.19
0.30	17.43	0.482191	0.214018	0.094990	0.498000	20.19
0.30	17.80	0.485878	0.213023	0.093395	0.498000	20.19
0.30	18.16	0.512295	0.222232	0.096403	0.498000	20.19
0.30	18.53	0.486141	0.219193	0.098830	0.498000	20.19
0.30	18.90	0.498128	0.219406	0.096640	0.498000	20.19
0.30	19.27	0.512533	0.218881	0.093475	0.498000	20.19
0.30	19.63	0.478485	0.219454	0.100651	0.498000	20.19
0.30	20.00	0.477644	0.220645	0.101925	0.498000	20.19
0.32	2.00	0.000000	0.000000	0.000000	0.498000	20.45
0.32	2.37	0.000000	0.000000	0.000000	0.498000	20.45
0.32	2.73	0.000000	0.000000	0.000000	0.498000	20.45
0.32	3.10	0.000000	0.000000	0.000000	0.498000	20.45
0.32	3.47	0.000000	0.000000	0.000000	0.498000	20.45
0.32	3.84	0.000000	0.000000	0.000000	0.498000	20.45
0.32	4.20	0.000000	0.000000	0.000000	0.498000	20.45
0.32	4.57	0.052209	0.000000	0.000000	0.498000	20.45
0.32	4.94	0.052209	0.000000	0.000000	0.498000	20.45
0.32	5.31	0.052209	0.000000	0.000000	0.498000	20.45
0.32	5.67	0.052209	0.000000	0.000000	0.498000	20.45
0.32	6.04	0.052209	0.000000	0.000000	0.498000	20.45
0.32	6.41	0.052209	0.000000	0.000000	0.498000	20.45
0.32	6.78	0.052209	0.000000	0.000000	0.498000	20.45
0.32	7.14	0.052209	0.000000	0.000000	0.498000	20.45
0.32	7.51	0.053213	0.001739	0.000057	0.498000	20.45
0.32	7.88	0.079858	0.047952	0.028793	0.498000	20.45
0.32	8.24	0.105499	0.090768	0.078093	0.498000	20.45
0.32	8.61	0.136044	0.120636	0.106972	0.498000	20.45
0.32	8.98	0.145264	0.124645	0.106952	0.498000	20.45
0.32	9.35	0.201759	0.175610	0.152850	0.498000	20.45
0.32	9.71	0.254587	0.177209	0.123349	0.498000	20.45
0.32	10.08	0.301632	0.181703	0.109458	0.498000	20.45
0.32	10.45	0.285221	0.173029	0.104968	0.498000	20.45
0.32	10.82	0.322939	0.197520	0.120809	0.498000	20.45
0.32	11.18	0.380908	0.206733	0.112201	0.498000	20.45
0.32	11.55	0.436964	0.211455	0.102328	0.498000	20.45
0.32	11.92	0.424900	0.218931	0.112805	0.498000	20.45
0.32	12.29	0.472854	0.216536	0.099159	0.498000	20.45
0.32	12.65	0.475115	0.213023	0.095511	0.498000	20.45
0.32	13.02	0.468823	0.209554	0.093667	0.498000	20.45
0.32	13.39	0.509646	0.214010	0.089867	0.498000	20.45
0.32	13.76	0.507809	0.218795	0.094270	0.498000	20.45
0.32	14.12	0.549558	0.218214	0.086647	0.498000	20.45
0.32	14.49	0.522683	0.224126	0.096105	0.498000	20.45
0.32	14.86	0.529157	0.219376	0.090949	0.498000	20.45
0.32	15.22	0.507745	0.227507	0.101940	0.498000	20.45
0.32	15.59	0.475344	0.216308	0.098433	0.498000	20.45
0.32	15.96	0.504263	0.223850	0.099371	0.498000	20.45
0.32	16.33	0.486668	0.222922	0.102111	0.498000	20.45
0.32	16.69	0.533379	0.224282	0.094309	0.498000	20.45
0.32	17.06	0.494180	0.227126	0.104387	0.498000	20.45
0.32	17.43	0.507894	0.233060	0.106945	0.498000	20.45
0.32	17.80	0.504819	0.227286	0.102332	0.498000	20.45
0.32	18.16	0.516381	0.236639	0.108443	0.498000	20.45
0.32	18.53	0.512584	0.232016	0.105020	0.498000	20.45
0.32	18.90	0.512154	0.232095	0.105179	0.498000	20.45
0.32	19.27	0.483869	0.227518	0.106980	0.498000	20.45
0.32	19.63	0.485331	0.224448	0.103799	0.498000	20.45
0.32	20.00	0.489007	0.224301	0.102884	0.498000	20.45
0.35	2.00	0.000000	0.000000	0.000000	0.498000	20.78
0.35	2.37	0.000000	0.000000	0.000000	0.498000	20.78
0.35	2.73	0.000000	0.000000	0.000000	0.498000	20.78
0.35	3.10	0.000000	0.000000	0.000000	0.498000	20.78
0.35	3.47	0.000000	0.000000	0.000000	0.498000	20.78
0.35	3.84	0.000000	0.000000	0.000000	0.498000	20.78
0.35	4.20	0.000000	0.000000	0.000000	0.498000	20.78
0.35	4.57	0.000000	0.000000	0.000000	0.498000	20.78
0.35	4.94	0.000000	0.000000	0.000000	0.498000	20.78
0.35	5.31	0.056225	0.000000	0.000000	0.498000	20.78
0.35	5.67	0.068273	0.000000	0.000000	0.498000	20.78
0.35	6.04	0.057564	0.007573	0.000996	0.498000	20.78
0.35	6.41	0.056225	0.004919	0.000430	0.498000	20.78
0.35	6.78	0.055221	0.007969	0.001150	0.498000	20.78
0.35	7.14	0.057946	0.007991	0.001102	0.498000	20.78
0.35	7.51	0.059511	0.010249	0.001765	0.498000	20.78
0.35	7.88	0.064006	0.014303	0.003196	0.498000	20.78
0.35	8.24	0.087238	0.058410	0.039109	0.498000	20.78
0.35	8.61	0.145424	0.129616	0.115527	0.498000	20.78
0.35	8.98	0.155823	0.136335	0.119284	0.498000	20.78
0.35	9.35	0.194844	0.181112	0.168348	0.498000	20.78
0.35	9.71	0.208233	0.186826	0.167620	0.498000	20.78
0.35	10.08	0.267862	0.203438	0.154508	0.498000	20.78
0.35	10.45	0.334803	0.206589	0.127475	0.498000	20.78
0.35	10.82	0.402245	0.213778	0.113614	0.498000	20.78
0.35	11.18	0.432710	0.194537	0.087460	0.498000	20.78
0.35	11.55	0.468076	0.204275	0.089148	0.498000	20.78
0.35	11.92	0.520445	0.209285	0.084159	0.498000	20.78
0.35	12.29	0.460029	0.211089	0.096860	0.498000	20.78
0.35	12.65	0.474274	0.212151	0.094899	0.498000	20.78
0.35	13.02	0.479427	0.201200	0.084437	0.498000	20.78
0.35	13.39	0.474882	0.207228	0.090430	0.498000	20.78
0.35	13.76	0.470443	0.204353	0.088768	0.498000	20.78
0.35	14.12	0.453621	0.203772	0.091537	0.498000	20.78
0.35	14.49	0.480404	0.215001	0.096222	0.498000	20.78
0.35	14.86	0.462851	0.204479	0.090335	0.498000	20.78
0.35	15.22	0.484535	0.209765	0.090811	0.498000	20.78
0.35	15.59	0.457239	0.200181	0.087640	0.498000	20.78
0.35	15.96	0.555453	0.224323	0.090594	0.498000	20.78
0.35	16.33	0.522557	0.220106	0.092711	0.498000	20.78
0.35	16.69	0.554141	0.226261	0.092385	0.498000	20.78
0.35	17.06	0.525682	0.223788	0.095269	0.498000	20.78
0.35	17.43	0.538012	0.224946	0.094051	0.498000	20.78
0.35	17.80	0.545882	0.233044	0.099489	0.498000	20.78
0.35	18.16	0.542607	0.235027	0.101800	0.498000	20.78
0.35	18.53	0.559546	0.226927	0.092032	0.498000	20.78
0.35	18.90	0.509002	0.223670	0.098287	0.498000	20.78
0.35	19.27	0.501740	0.218169	0.094865	0.498000	20.78
0.35	19.63	0.473067	0.212767	0.095694	0.498000	20.78
0.35	20.00	0.469509	0.211116	0.094929	0.498000	20.78
0.37	2.00	0.051724	0.000000	0.000000	0.696000	20.28
0.37	2.37	0.051724	0.000000	0.000000	0.696000	20.28
0.37	2.73	0.051724	0.000000	0.000000	0.696000	20.28
0.37	3.10	0.000000	0.000000	0.000000	0.696000	20.28
0.37	3.47	0.000000	0.000000	0.000000	0.696000	20.28
0.37	3.84	0.000000	0.000000	0.000000	0.696000	20.28
0.37	4.20	0.000000	0.000000	0.000000	0.696000	20.28
0.37	4.57	0.000000	0.000000	0.000000	0.696000	20.28
0.37	4.94	0.000000	0.000000	0.000000	0.696000	20.28
0.37	5.31	0.055556	0.003584	0.000231	0.696000	20.28
0.37	5.67	0.057471	0.005747	0.000575	0.696000	20.28
0.37	6.04	0.056034	0.005924	0.000626	0.696000	20.28
0.37	6.41	0.054598	0.005747	0.000605	0.696000	20.28
0.37	6.78	0.055556	0.005418	0.000528	0.696000	20.28
0.37	7.14	0.058429	0.005158	0.000455	0.696000	20.28
0.37	7.51	0.062113	0.011524	0.002138	0.696000	20.28
0.37	7.88	0.061494	0.011291	0.002073	0.696000	20.28
0.37	8.24	0.089440	0.040953	0.018752	0.696000	20.28
0.37	8.61	0.151501	0.083750	0.046297	0.696000	20.28
0.37	8.98	0.153866	0.105662	0.072560	0.696000	20.28
0.37	9.35	0.183734	0.122572	0.081770	0.696000	20.28
0.37	9.71	0.233744	0.119564	0.061159	0.696000	20.28
0.37	10.08	0.255514	0.159564	0.099644	0.696000	20.28
0.37	10.45	0.266019	0.160266	0.096554	0.696000	20.28
0.37	10.82	0.291914	0.180449	0.111546	0.696000	20.28
0.37	11.18	0.342067	0.181324	0.096116	0.696000	20.28
0.37	11.55	0.368014	0.196988	0.105442	0.696000	20.28
0.37	11.92	0.423354	0.204696	0.098973	0.696000	20.28
0.37	12.29	0.513488	0.243195	0.115180	0.696000	20.28
0.37	12.65	0.527609	0.252443	0.120785	0.696000	20.28
0.37	13.02	0.479538	0.270853	0.152984	0.696000	20.28
0.37	13.39	0.515047	0.270185	0.141734	0.696000	20.28
0.37	13.76	0.507389	0.266499	0.139975	0.696000	20.28
0.37	14.12	0.484463	0.267084	0.147243	0.696000	20.28
0.37	14.49	0.529321	0.275082	0.142957	0.696000	20.28
0.37	14.86	0.506342	0.274492	0.148805	0.696000	20.28
0.37	15.22	0.491474	0.271737	0.150244	0.696000	20.28
0.37	15.59	0.465174	0.269732	0.156405	0.696000	20.28
0.37	15.96	0.516608	0.266532	0.137511	0.696000	20.28
0.37	16.33	0.476835	0.269400	0.152205	0.696000	20.28
0.37	16.69	0.514368	0.267767	0.139392	0.696000	20.28
0.37	17.06	0.447597	0.264348	0.156122	0.696000	20.28
0.37	17.43	0.523963	0.284927	0.154941	0.696000	20.28
0.37	17.80	0.489808	0.285548	0.166469	0.696000	20.28
0.37	18.16	0.494477	0.286396	0.165877	0.696000	20.28
0.37	18.53	0.489788	0.287636	0.168920	0.696000	20.28
0.37	18.90	0.537405	0.276526	0.142288	0.696000	20.28
0.37	19.27	0.535489	0.290094	0.157154	0.696000	20.28
0.37	19.63	0.506870	0.286321	0.161737	0.696000	20.28
0.37	20.00	0.508306	0.283932	0.158600	0.696000	20.28
0.39	2.00	0.000000	0.000000	0.000000	0.696000	20.56
0.39	2.37	0.000000	0.000000	0.000000	0.696000	20.56
0.39	2.73	0.000000	0.000000	0.000000	0.696000	20.56
0.39	3.10	0.000000	0.000000	0.000000	0.696000	20.56
0.39	3.47	0.000000	0.000000	0.000000	0.696000	20.56
0.39	3.84	0.000000	0.000000	0.000000	0.696000	20.56
0.39	4.20	0.000000	0.000000	0.000000	0.696000	20.56
0.39	4.57	0.000000	0.000000	0.000000	0.696000	20.56
0.39	4.94	0.000000	0.000000	0.000000	0.696000	20.56
0.39	5.31	0.054598	0.000000	0.000000	0.696000	20.56
0.39	5.67	0.051724	0.000000	0.000000	0.696000	20.56
0.39	6.04	0.000000	0.000000	0.000000	0.696000	20.56
0.39	6.41	0.000000	0.000000	0.000000	0.696000	20.56
0.39	6.78	0.000000	0.000000	0.000000	0.696000	20.56
0.39	7.14	0.000000	0.000000	0.000000	0.696000	20.56
0.39	7.51	0.053161	0.001437	0.000039	0.696000	20.56
0.39	7.88	0.064296	0.022209	0.007672	0.696000	20.56
0.39	8.24	0.077347	0.054237	0.038032	0.696000	20.56
0.39	8.61	0.150657	0.109485	0.079565	0.696000	20.56
0.39	8.98	0.201252	0.132236	0.086888	0.696000	20.56
0.39	9.35	0.254390	0.162857	0.104259	0.696000	20.56
0.39	9.71	0.255131	0.163945	0.105349	0.696000	20.56
0.39	10.08	0.333112	0.182884	0.100407	0.696000	20.56
0.39	10.45	0.385969	0.185568	0.089218	0.696000	20.56
0.39	10.82	0.421369	0.225055	0.120203	0.696000	20.56
0.39	11.18	0.322948	0.186043	0.107175	0.696000	20.56
0.39	11.55	0.391855	0.208093	0.110507	0.696000	20.56
0.39	11.92	0.394875	0.231438	0.135646	0.696000	20.56
0.39	12.29	0.462306	0.234133	0.118576	0.696000	20.56
0.39	12.65	0.468442	0.266421	0.151524	0.696000	20.56
0.39	13.02	0.491277	0.227440	0.105295	0.696000	20.56
0.39	13.39	0.518705	0.247471	0.118067	0.696000	20.56
0.39	13.76	0.553133	0.235764	0.100491	0.696000	20.56
0.39	14.12	0.524452	0.250393	0.119547	0.696000	20.56
0.39	14.49	0.541154	0.240183	0.106602	0.696000	20.56
0.39	14.86	0.494253	0.280063	0.158694	0.696000	20.56
0.39	15.22	0.514831	0.274713	0.146586	0.696000	20.56
0.39	15.59	0.511117	0.282154	0.155759	0.696000	20.56
0.39	15.96	0.538099	0.271093	0.136576	0.696000	20.56
0.39	16.33	0.438986	0.274783	0.172000	0.696000	20.56
0.39	16.69	0.482072	0.284403	0.167786	0.696000	20.56
0.39	17.06	0.466010	0.283592	0.172581	0.696000	20.56
0.39	17.43	0.484576	0.283398	0.165742	0.696000	20.56
0.39	17.80	0.451073	0.272751	0.164925	0.696000	20.56
0.39	18.16	0.471479	0.274014	0.159252	0.696000	20.56
0.39	18.53	0.495582	0.274854	0.152436	0.696000	20.56
0.39	18.90	0.499327	0.285607	0.163363	0.696000	20.56
0.39	19.27	0.530830	0.290649	0.159141	0.696000	20.56
0.39	19.63	0.538866	0.287368	0.153248	0.696000	20.56
0.39	20.00	0.494042	0.285474	0.164956	0.696000	20.56
0.41	2.00	0.000000	0.000000	0.000000	0.696000	20.80
0.41	2.37	0.000000	0.000000	0.000000	0.696000	20.80
0.41	2.73	0.000000	0.000000	0.000000	0.696000	20.80
0.41	3.10	0.000000	0.000000	0.000000	0.696000	20.80
0.41	3.47	0.000000	0.000000	0.000000	0.696000	20.80
0.41	3.84	0.000000	0.000000	0.000000	0.696000	20.80
0.41	4.20	0.000000	0.000000	0.000000	0.696000	20.80
0.41	4.57	0.000000	0.000000	0.000000	0.696000	20.80
0.41	4.94	0.000000	0.000000	0.000000	0.696000	20.80
0.41	5.31	0.000000	0.000000	0.000000	0.696000	20.80
0.41	5.67	0.000000	0.000000	0.000000	0.696000	20.80
0.41	6.04	0.000000	0.000000	0.000000	0.696000	20.80
0.41	6.41	0.000000	0.000000	0.000000	0.696000	20.80
0.41	6.78	0.051724	0.000000	0.000000	0.696000	20.80
0.41	7.14	0.051724	0.000000	0.000000	0.696000	20.80
0.41	7.51	0.071429	0.031307	0.013721	0.696000	20.80
0.41	7.88	0.075862	0.030389	0.012173	0.696000	20.80
0.41	8.24	0.080843	0.032593	0.013140	0.696000	20.80
0.41	8.61	0.158365	0.113670	0.081589	0.696000	20.80
0.41	8.98	0.197066	0.126469	0.081162	0.696000	20.80
0.41	9.35	0.250000	0.158486	0.100471	0.696000	20.80
0.41	9.71	0.316810	0.166212	0.087202	0.696000	20.80
0.41	10.08	0.313008	0.179540	0.102983	0.696000	20.80
0.41	10.45	0.323429	0.179032	0.099102	0.696000	20.80
0.41	10.82	0.398531	0.181640	0.082787	0.696000	20.80
0.41	11.18	0.449713	0.200020	0.088963	0.696000	20.80
0.41	11.55	0.449413	0.254644	0.144285	0.696000	20.80
0.41	11.92	0.496408	0.251222	0.127139	0.696000	20.80
0.41	12.29	0.494885	0.257212	0.133684	0.696000	20.80
0.41	12.65	0.455825	0.256498	0.144334	0.696000	20.80
0.41	13.02	0.516320	0.267589	0.138682	0.696000	20.80
0.41	13.39	0.501078	0.266146	0.141363	0.696000	20.80
0.41	13.76	0.536625	0.262230	0.128142	0.696000	20.80
0.41	14.12	0.544647	0.268524	0.132389	0.696000	20.80
0.41	14.49	0.533124	0.273049	0.139847	0.696000	20.80
0.41	14.86	0.508274	0.274356	0.148091	0.696000	20.80
0.41	15.22	0.505896	0.267733	0.141691	0.696000	20.80
0.41	15.59	0.526265	0.269050	0.137550	0.696000	20.80
0.41	15.96	0.494583	0.272466	0.150102	0.696000	20.80
0.41	16.33	0.497038	0.282559	0.160631	0.696000	20.80
0.41	16.69	0.487461	0.272138	0.151929	0.696000	20.80
0.41	17.06	0.526192	0.280096	0.149097	0.696000	20.80
0.41	17.43	0.498980	0.282468	0.159902	0.696000	20.80
0.41	17.80	0.517826	0.281058	0.152548	0.696000	20.80
0.41	18.16	0.483599	0.278139	0.159971	0.696000	20.80
0.41	18.53	0.558446	0.272971	0.133429	0.696000	20.80
0.41	18.90	0.545523	0.271714	0.135335	0.696000	20.80
0.41	19.27	0.495869	0.282773	0.161253	0.696000	20.80
0.41	19.63	0.533669	0.269856	0.136455	0.696000	20.80
0.41	20.00	0.533070	0.269829	0.136582	0.696000	20.80
0.44	2.00	0.000000	0.000000	0.000000	0.696000	20.97
0.44	2.37	0.000000	0.000000	0.000000	0.696000	20.97
0.44	2.73	0.000000	0.000000	0.000000	0.696000	20.97
0.44	3.10	0.000000	0.000000	0.000000	0.696000	20.97
0.44	3.47	0.000000	0.000000	0.000000	0.696000	20.97
0.44	3.84	0.000000	0.000000	0.000000	0.696000	20.97
0.44	4.20	0.000000	0.000000	0.000000	0.696000	20.97
0.44	4.57	0.000000	0.000000	0.000000	0.696000	20.97
0.44	4.94	0.000000	0.000000	0.000000	0.696000	20.97
0.44	5.31	0.000000	0.000000	0.000000	0.696000	20.97
0.44	5.67	0.000000	0.000000	0.000000	0.696000	20.97
0.44	6.04	0.051724	0.000000	0.000000	0.696000	20.97
0.44	6.41	0.054598	0.000000	0.000000	0.696000	20.97
0.44	6.78	0.057471	0.002874	0.000144	0.696000	20.97
0.44	7.14	0.056034	0.003213	0.000184	0.696000	20.97
0.44	7.51	0.060345	0.007326	0.000889	0.696000	20.97
0.44	7.88	0.060920	0.011114	0.002028	0.696000	20.97
0.44	8.24	0.070402	0.017597	0.004398	0.696000	20.97
0.44	8.61	0.145320	0.117328	0.094728	0.696000	20.97
0.44	8.98	0.216065	0.135882	0.085456	0.696000	20.97
0.44	9.35	0.313218	0.147604	0.069558	0.696000	20.97
0.44	9.71	0.325670	0.181106	0.100714	0.696000	20.97
0.44	10.08	0.355583	0.198054	0.110313	0.696000	20.97
0.44	10.45	0.352142	0.233126	0.154335	0.696000	20.97
0.44	10.82	0.450260	0.245903	0.134296	0.696000	20.97
0.44	11.18	0.578984	0.219104	0.082915	0.696000	20.97
0.44	11.55	0.531936	0.250934	0.118375	0.696000	20.97
0.44	11.92	0.576998	0.238759	0.098798	0.696000	20.97
0.44	12.29	0.502060	0.271128	0.146417	0.696000	20.97
0.44	12.65	0.563402	0.245556	0.107024	0.696000	20.97
0.44	13.02	0.593666	0.252877	0.107716	0.696000	20.97
0.44	13.39	0.538367	0.269279	0.134687	0.696000	20.97
0.44	13.76	0.486710	0.259262	0.138105	0.696000	20.97
0.44	14.12	0.482110	0.272231	0.153720	0.696000	20.97
0.44	14.49	0.484401	0.262309	0.142044	0.696000	20.97
0.44	14.86	0.527713	0.268144	0.136251	0.696000	20.97
0.44	15.22	0.522659	0.287798	0.158474	0.696000	20.97
0.44	15.59	0.526495	0.282747	0.151845	0.696000	20.97
0.44	15.96	0.546708	0.287118	0.150787	0.696000	20.97
0.44	16.33	0.502509	0.292517	0.170278	0.696000	20.97
0.44	16.69	0.541496	0.278977	0.143728	0.696000	20.97
0.44	17.06	0.523318	0.272821	0.142229	0.696000	20.97
0.44	17.43	0.490421	0.275788	0.155090	0.696000	20.97
0.44	17.80	0.536415	0.283633	0.149973	0.696000	20.97
0.44	18.16	0.569873	0.282990	0.140528	0.696000	20.97
0.44	18.53	0.567712	0.277538	0.135680	0.696000	20.97
0.44	18.90	0.530618	0.285854	0.153995	0.696000	20.97
0.44	19.27	0.565033	0.284533	0.143282	0.696000	20.97
0.44	19.63	0.563118	0.282973	0.142197	0.696000	20.97
0.44	20.00	0.527634	0.287768	0.156947	0.696000	20.97
0.46	2.00	0.000000	0.000000	0.000000	0.696000	21.19
0.46	2.37	0.000000	0.000000	0.000000	0.696000	21.19
0.46	2.73	0.000000	0.000000	0.000000	0.696000	21.19
0.46	3.10	0.000000	0.000000	0.000000	0.696000	21.19
0.46	3.47	0.000000	0.000000	0.000000	0.696000	21.19
0.46	3.84	0.000000	0.000000	0.000000	0.696000	21.19
0.46	4.20	0.000000	0.000000	0.000000	0.696000	21.19
0.46	4.57	0.051724	0.000000	0.000000	0.696000	21.19
0.46	4.94	0.054598	0.000000	0.000000	0.696000	21.19
0.46	5.31	0.054598	0.000000	0.000000	0.696000	21.19
0.46	5.67	0.054598	0.000000	0.000000	0.696000	21.19
0.46	6.04	0.051724	0.000000	0.000000	0.696000	21.19
0.46	6.41	0.067529	0.010057	0.001498	0.696000	21.19
0.46	6.78	0.079885	0.047995	0.028835	0.696000	21.19
0.46	7.14	0.062261	0.004884	0.000383	0.696000	21.19
0.46	7.51	0.090517	0.039531	0.017264	0.696000	21.19
0.46	7.88	0.094828	0.063251	0.042189	0.696000	21.19
0.46	8.24	0.085544	0.055034	0.035406	0.696000	21.19
0.46	8.61	0.133716	0.114678	0.098351	0.696000	21.19
0.46	8.98	0.173252	0.148609	0.127471	0.696000	21.19
0.46	9.35	0.205061	0.174990	0.149329	0.696000	21.19
0.46	9.71	0.321451	0.211181	0.138738	0.696000	21.19
0.46	10.08	0.356400	0.230300	0.148816	0.696000	21.19
0.46	10.45	0.368427	0.249277	0.168660	0.696000	21.19
0.46	10.82	0.451818	0.258302	0.147670	0.696000	21.19
0.46	11.18	0.473372	0.260470	0.143323	0.696000	21.19
0.46	11.55	0.498041	0.234486	0.110400	0.696000	21.19
0.46	11.92	0.487040	0.261472	0.140374	0.696000	21.19
0.46	12.29	0.466040	0.268195	0.154340	0.696000	21.19
0.46	12.65	0.496813	0.269257	0.145929	0.696000	21.19
0.46	13.02	0.492406	0.261271	0.138630	0.696000	21.19
0.46	13.39	0.479273	0.262965	0.144282	0.696000	21.19
0.46	13.76	0.515622	0.259068	0.130166	0.696000	21.19
0.46	14.12	0.486314	0.265181	0.144600	0.696000	21.19
0.46	14.49	0.489294	0.274573	0.154080	0.696000	21.19
0.46	14.86	0.556531	0.281292	0.142176	0.696000	21.19
0.46	15.22	0.540986	0.278378	0.143246	0.696000	21.19
0.46	15.59	0.513426	0.269698	0.141670	0.696000	21.19
0.46	15.96	0.527145	0.274243	0.142673	0.696000	21.19
0.46	16.33	0.507443	0.278965	0.153360	0.696000	21.19
0.46	16.69	0.515996	0.282270	0.154413	0.696000	21.19
0.46	17.06	0.516778	0.284437	0.156556	0.696000	21.19
0.46	17.43	0.505840	0.280637	0.155695	0.696000	21.19
0.46	17.80	0.505880	0.280280	0.155287	0.696000	21.19
0.46	18.16	0.537626	0.287564	0.153812	0.696000	21.19
0.46	18.53	0.487576	0.281599	0.162637	0.696000	21.19
0.46	18.90	0.536900	0.292571	0.159430	0.696000	21.19
0.46	19.27	0.521210	0.294401	0.166290	0.696000	21.19
0.46	19.63	0.547463	0.287641	0.151128	0.696000	21.19
0.46	20.00	0.529112	0.283064	0.151433	0.696000	21.19
0.48	2.00	0.000000	0.000000	0.000000	0.696000	21.41
0.48	2.37	0.000000	0.000000	0.000000	0.696000	21.41
0.48	2.73	0.051724	0.000000	0.000000	0.696000	21.41
0.48	3.10	0.051724	0.000000	0.000000	0.696000	21.41
0.48	3.47	0.051724	0.000000	0.000000	0.696000	21.41
0.48	3.84	0.051724	0.000000	0.000000	0.696000	21.41
0.48	4.20	0.051724	0.000000	0.000000	0.696000	21.41
0.48	4.57	0.051724	0.000000	0.000000	0.696000	21.41
0.48	4.94	0.051724	0.000000	0.000000	0.696000	21.41
0.48	5.31	0.000000	0.000000	0.000000	0.696000	21.41
0.48	5.67	0.051724	0.000000	0.000000	0.696000	21.41
0.48	6.04	0.051724	0.000000	0.000000	0.696000	21.41
0.48	6.41	0.053879	0.001244	0.000029	0.696000	21.41
0.48	6.78	0.054119	0.003487	0.000225	0.696000	21.41
0.48	7.14	0.056992	0.006299	0.000696	0.696000	21.41
0.48	7.51	0.069604	0.029547	0.012543	0.696000	21.41
0.48	7.88	0.078125	0.045540	0.026545	0.696000	21.41
0.48	8.24	0.099325	0.077518	0.060499	0.696000	21.41
