axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.061110	0.008632	0.001219	0.926000	6.08
0.28	14.49	0.066543	0.017680	0.004698	0.926000	6.08
0.28	14.86	0.064075	0.013913	0.003021	0.926000	6.08
0.28	15.22	0.070489	0.021367	0.006477	0.926000	6.08
0.28	15.59	0.072256	0.019588	0.005310	0.926000	6.08
0.28	15.96	0.076508	0.022246	0.006469	0.926000	6.08
0.28	16.33	0.077008	0.024668	0.007902	0.926000	6.08
0.28	16.69	0.088244	0.032030	0.011626	0.926000	6.08
0.28	17.06	0.090533	0.039605	0.017325	0.926000	6.08
0.28	17.43	0.099565	0.051072	0.026197	0.926000	6.08
0.28	17.80	0.107391	0.049805	0.023098	0.926000	6.08
0.28	18.16	0.123859	0.062536	0.031574	0.926000	6.08
0.28	18.53	0.138776	0.070934	0.036257	0.926000	6.08
0.28	18.90	0.139451	0.076289	0.041736	0.926000	6.08
0.28	19.27	0.151465	0.073374	0.035545	0.926000	6.08
0.28	19.63	0.178368	0.072675	0.029611	0.926000	6.08
0.28	20.00	0.185650	0.074955	0.030262	0.926000	6.08
0.30	2.00	0.000000	0.000000	0.000000	0.930000	6.46
0.30	2.37	0.000000	0.000000	0.000000	0.930000	6.46
0.30	2.73	0.000000	0.000000	0.000000	0.930000	6.46
0.30	3.10	0.000000	0.000000	0.000000	0.930000	6.46
0.30	3.47	0.000000	0.000000	0.000000	0.930000	6.46
0.30	3.84	0.000000	0.000000	0.000000	0.930000	6.46
0.30	4.20	0.000000	0.000000	0.000000	0.930000	6.46
0.30	4.57	0.000000	0.000000	0.000000	0.930000	6.46
0.30	4.94	0.000000	0.000000	0.000000	0.930000	6.46
0.30	5.31	0.000000	0.000000	0.000000	0.930000	6.46
0.30	5.67	0.000000	0.000000	0.000000	0.930000	6.46
0.30	6.04	0.000000	0.000000	0.000000	0.930000	6.46
0.30	6.41	0.000000	0.000000	0.000000	0.930000	6.46
0.30	6.78	0.000000	0.000000	0.000000	0.930000	6.46
0.30	7.14	0.000000	0.000000	0.000000	0.930000	6.46
0.30	7.51	0.000000	0.000000	0.000000	0.930000	6.46
0.30	7.88	0.000000	0.000000	0.000000	0.930000	6.46
0.30	8.24	0.000000	0.000000	0.000000	0.930000	6.46
0.30	8.61	0.000000	0.000000	0.000000	0.930000	6.46
0.30	8.98	0.000000	0.000000	0.000000	0.930000	6.46
0.30	9.35	0.000000	0.000000	0.000000	0.930000	6.46
0.30	9.71	0.000000	0.000000	0.000000	0.930000	6.46
0.30	10.08	0.000000	0.000000	0.000000	0.930000	6.46
0.30	10.45	0.000000	0.000000	0.000000	0.930000	6.46
0.30	10.82	0.000000	0.000000	0.000000	0.930000	6.46
0.30	11.18	0.000000	0.000000	0.000000	0.930000	6.46
0.30	11.55	0.058065	0.000000	0.000000	0.930000	6.46
0.30	11.92	0.054480	0.003438	0.000217	0.930000	6.46
0.30	12.29	0.054409	0.002729	0.000137	0.930000	6.46
0.30	12.65	0.057087	0.004035	0.000285	0.930000	6.46
0.30	13.02	0.056546	0.006505	0.000748	0.930000	6.46
0.30	13.39	0.064803	0.019120	0.005642	0.930000	6.46
0.30	13.76	0.065290	0.018318	0.005139	0.930000	6.46
0.30	14.12	0.065313	0.021419	0.007024	0.930000	6.46
0.30	14.49	0.068041	0.023964	0.008440	0.930000	6.46
0.30	14.86	0.075371	0.026221	0.009122	0.930000	6.46
0.30	15.22	0.070647	0.018484	0.004836	0.930000	6.46
0.30	15.59	0.076442	0.025062	0.008217	0.930000	6.46
0.30	15.96	0.079355	0.029431	0.010915	0.930000	6.46
0.30	16.33	0.079478	0.033404	0.014039	0.930000	6.46
0.30	16.69	0.112238	0.053630	0.025626	0.930000	6.46
0.30	17.06	0.138883	0.061786	0.027487	0.930000	6.46
0.30	17.43	0.135077	0.063520	0.029870	0.930000	6.46
0.30	17.80	0.142910	0.077989	0.042561	0.930000	6.46
0.30	18.16	0.129903	0.063191	0.030739	0.930000	6.46
0.30	18.53	0.136369	0.071300	0.037279	0.930000	6.46
0.30	18.90	0.173570	0.085296	0.041916	0.930000	6.46
0.30	19.27	0.168338	0.085128	0.043049	0.930000	6.46
0.30	19.63	0.192124	0.101429	0.053548	0.930000	6.46
0.30	20.00	0.187272	0.106043	0.060047	0.930000	6.46
0.32	2.00	0.000000	0.000000	0.000000	0.932000	6.85
0.32	2.37	0.000000	0.000000	0.000000	0.932000	6.85
0.32	2.73	0.000000	0.000000	0.000000	0.932000	6.85
0.32	3.10	0.000000	0.000000	0.000000	0.932000	6.85
0.32	3.47	0.000000	0.000000	0.000000	0.932000	6.85
0.32	3.84	0.000000	0.000000	0.000000	0.932000	6.85
0.32	4.20	0.000000	0.000000	0.000000	0.932000	6.85
0.32	4.57	0.000000	0.000000	0.000000	0.932000	6.85
0.32	4.94	0.000000	0.000000	0.000000	0.932000	6.85
0.32	5.31	0.000000	0.000000	0.000000	0.932000	6.85
0.32	5.67	0.000000	0.000000	0.000000	0.932000	6.85
0.32	6.04	0.000000	0.000000	0.000000	0.932000	6.85
0.32	6.41	0.000000	0.000000	0.000000	0.932000	6.85
0.32	6.78	0.000000	0.000000	0.000000	0.932000	6.85
0.32	7.14	0.000000	0.000000	0.000000	0.932000	6.85
0.32	7.51	0.000000	0.000000	0.000000	0.932000	6.85
0.32	7.88	0.000000	0.000000	0.000000	0.932000	6.85
0.32	8.24	0.000000	0.000000	0.000000	0.932000	6.85
0.32	8.61	0.000000	0.000000	0.000000	0.932000	6.85
0.32	8.98	0.000000	0.000000	0.000000	0.932000	6.85
0.32	9.35	0.051502	0.000000	0.000000	0.932000	6.85
0.32	9.71	0.051502	0.000000	0.000000	0.932000	6.85
0.32	10.08	0.051502	0.000000	0.000000	0.932000	6.85
0.32	10.45	0.052039	0.000929	0.000017	0.932000	6.85
0.32	10.82	0.052361	0.001051	0.000021	0.932000	6.85
0.32	11.18	0.051502	0.000000	0.000000	0.932000	6.85
0.32	11.55	0.052575	0.001073	0.000022	0.932000	6.85
0.32	11.92	0.062768	0.009277	0.001371	0.932000	6.85
0.32	12.29	0.055079	0.004232	0.000325	0.932000	6.85
0.32	12.65	0.059847	0.007395	0.000914	0.932000	6.85
0.32	13.02	0.065604	0.011633	0.002063	0.932000	6.85
0.32	13.39	0.060837	0.006483	0.000691	0.932000	6.85
0.32	13.76	0.064573	0.012444	0.002398	0.932000	6.85
0.32	14.12	0.061842	0.010839	0.001900	0.932000	6.85
0.32	14.49	0.061389	0.010054	0.001647	0.932000	6.85
0.32	14.86	0.073677	0.025942	0.009134	0.932000	6.85
0.32	15.22	0.081009	0.028766	0.010214	0.932000	6.85
0.32	15.59	0.089828	0.039676	0.017524	0.932000	6.85
0.32	15.96	0.095386	0.043615	0.019942	0.932000	6.85
0.32	16.33	0.092152	0.037951	0.015630	0.932000	6.85
0.32	16.69	0.093774	0.040029	0.017087	0.932000	6.85
0.32	17.06	0.101369	0.052044	0.026720	0.932000	6.85
0.32	17.43	0.136400	0.077848	0.044430	0.932000	6.85
0.32	17.80	0.149516	0.082015	0.044989	0.932000	6.85
0.32	18.16	0.184380	0.102073	0.056508	0.932000	6.85
0.32	18.53	0.215823	0.114994	0.061270	0.932000	6.85
0.32	18.90	0.175992	0.094214	0.050436	0.932000	6.85
0.32	19.27	0.197645	0.113659	0.065361	0.932000	6.85
0.32	19.63	0.231790	0.122072	0.064289	0.932000	6.85
0.32	20.00	0.293587	0.147233	0.073837	0.932000	6.85
0.35	2.00	0.000000	0.000000	0.000000	0.942000	7.21
0.35	2.37	0.000000	0.000000	0.000000	0.942000	7.21
0.35	2.73	0.000000	0.000000	0.000000	0.942000	7.21
0.35	3.10	0.000000	0.000000	0.000000	0.942000	7.21
0.35	3.47	0.000000	0.000000	0.000000	0.942000	7.21
0.35	3.84	0.000000	0.000000	0.000000	0.942000	7.21
0.35	4.20	0.000000	0.000000	0.000000	0.942000	7.21
0.35	4.57	0.000000	0.000000	0.000000	0.942000	7.21
0.35	4.94	0.000000	0.000000	0.000000	0.942000	7.21
0.35	5.31	0.000000	0.000000	0.000000	0.942000	7.21
0.35	5.67	0.000000	0.000000	0.000000	0.942000	7.21
0.35	6.04	0.000000	0.000000	0.000000	0.942000	7.21
0.35	6.41	0.000000	0.000000	0.000000	0.942000	7.21
0.35	6.78	0.000000	0.000000	0.000000	0.942000	7.21
0.35	7.14	0.000000	0.000000	0.000000	0.942000	7.21
0.35	7.51	0.000000	0.000000	0.000000	0.942000	7.21
0.35	7.88	0.000000	0.000000	0.000000	0.942000	7.21
0.35	8.24	0.000000	0.000000	0.000000	0.942000	7.21
0.35	8.61	0.000000	0.000000	0.000000	0.942000	7.21
0.35	8.98	0.000000	0.000000	0.000000	0.942000	7.21
0.35	9.35	0.000000	0.000000	0.000000	0.942000	7.21
0.35	9.71	0.053079	0.000000	0.000000	0.942000	7.21
0.35	10.08	0.053786	0.001001	0.000019	0.942000	7.21
0.35	10.45	0.053609	0.002758	0.000142	0.942000	7.21
0.35	10.82	0.059023	0.005096	0.000440	0.942000	7.21
0.35	11.18	0.055202	0.004092	0.000303	0.942000	7.21
0.35	11.55	0.055974	0.005143	0.000473	0.942000	7.21
0.35	11.92	0.050955	0.000000	0.000000	0.942000	7.21
0.35	12.29	0.054140	0.003185	0.000187	0.942000	7.21
0.35	12.65	0.055909	0.002648	0.000125	0.942000	7.21
0.35	13.02	0.058033	0.004532	0.000354	0.942000	7.21
0.35	13.39	0.061185	0.010876	0.001933	0.942000	7.21
0.35	13.76	0.064338	0.014214	0.003140	0.942000	7.21
0.35	14.12	0.067577	0.015548	0.003577	0.942000	7.21
0.35	14.49	0.069737	0.020049	0.005764	0.942000	7.21
0.35	14.86	0.081953	0.029137	0.010359	0.942000	7.21
0.35	15.22	0.094900	0.041234	0.017916	0.942000	7.21
0.35	15.59	0.094736	0.045229	0.021594	0.942000	7.21
0.35	15.96	0.111123	0.056254	0.028478	0.942000	7.21
0.35	16.33	0.138900	0.071622	0.036931	0.942000	7.21
0.35	16.69	0.127323	0.055820	0.024472	0.942000	7.21
0.35	17.06	0.134589	0.061726	0.028309	0.942000	7.21
0.35	17.43	0.154844	0.078770	0.040070	0.942000	7.21
0.35	17.80	0.170050	0.092240	0.050034	0.942000	7.21
0.35	18.16	0.221231	0.113845	0.058584	0.942000	7.21
0.35	18.53	0.234698	0.114103	0.055474	0.942000	7.21
0.35	18.90	0.257681	0.134410	0.070110	0.942000	7.21
0.35	19.27	0.278010	0.139212	0.069709	0.942000	7.21
0.35	19.63	0.204262	0.115318	0.065104	0.942000	7.21
0.35	20.00	0.223010	0.124296	0.069277	0.942000	7.21
0.37	2.00	0.000000	0.000000	0.000000	0.948000	7.58
0.37	2.37	0.000000	0.000000	0.000000	0.948000	7.58
0.37	2.73	0.050633	0.000000	0.000000	0.948000	7.58
0.37	3.10	0.050633	0.000000	0.000000	0.948000	7.58
0.37	3.47	0.050633	0.000000	0.000000	0.948000	7.58
0.37	3.84	0.050633	0.000000	0.000000	0.948000	7.58
0.37	4.20	0.000000	0.000000	0.000000	0.948000	7.58
0.37	4.57	0.000000	0.000000	0.000000	0.948000	7.58
0.37	4.94	0.000000	0.000000	0.000000	0.948000	7.58
0.37	5.31	0.000000	0.000000	0.000000	0.948000	7.58
0.37	5.67	0.000000	0.000000	0.000000	0.948000	7.58
0.37	6.04	0.000000	0.000000	0.000000	0.948000	7.58
0.37	6.41	0.000000	0.000000	0.000000	0.948000	7.58
0.37	6.78	0.000000	0.000000	0.000000	0.948000	7.58
0.37	7.14	0.000000	0.000000	0.000000	0.948000	7.58
0.37	7.51	0.050633	0.000000	0.000000	0.948000	7.58
0.37	7.88	0.000000	0.000000	0.000000	0.948000	7.58
0.37	8.24	0.050633	0.000000	0.000000	0.948000	7.58
0.37	8.61	0.050633	0.000000	0.000000	0.948000	7.58
0.37	8.98	0.050633	0.000000	0.000000	0.948000	7.58
0.37	9.35	0.050633	0.000000	0.000000	0.948000	7.58
0.37	9.71	0.050633	0.000000	0.000000	0.948000	7.58
0.37	10.08	0.051688	0.001055	0.000022	0.948000	7.58
0.37	10.45	0.050633	0.000000	0.000000	0.948000	7.58
0.37	10.82	0.054852	0.000000	0.000000	0.948000	7.58
0.37	11.18	0.057806	0.008290	0.001189	0.948000	7.58
0.37	11.55	0.059072	0.006933	0.000814	0.948000	7.58
0.37	11.92	0.059072	0.009174	0.001425	0.948000	7.58
0.37	12.29	0.059916	0.010724	0.001920	0.948000	7.58
0.37	12.65	0.057154	0.007762	0.001054	0.948000	7.58
0.37	13.02	0.056209	0.007421	0.000980	0.948000	7.58
0.37	13.39	0.059405	0.012645	0.002691	0.948000	7.58
0.37	13.76	0.065034	0.019422	0.005800	0.948000	7.58
0.37	14.12	0.075158	0.027603	0.010138	0.948000	7.58
0.37	14.49	0.085680	0.042346	0.020929	0.948000	7.58
0.37	14.86	0.093608	0.049650	0.026335	0.948000	7.58
0.37	15.22	0.084580	0.038175	0.017231	0.948000	7.58
0.37	15.59	0.091966	0.044742	0.021767	0.948000	7.58
0.37	15.96	0.108499	0.065420	0.039446	0.948000	7.58
0.37	16.33	0.118801	0.073117	0.045000	0.948000	7.58
0.37	16.69	0.115917	0.058066	0.029087	0.948000	7.58
0.37	17.06	0.114712	0.067065	0.039209	0.948000	7.58
0.37	17.43	0.138115	0.075807	0.041608	0.948000	7.58
0.37	17.80	0.164335	0.094884	0.054784	0.948000	7.58
0.37	18.16	0.240972	0.125436	0.065295	0.948000	7.58
0.37	18.53	0.259299	0.129530	0.064705	0.948000	7.58
0.37	18.90	0.308432	0.140514	0.064014	0.948000	7.58
0.37	19.27	0.306946	0.145704	0.069164	0.948000	7.58
0.37	19.63	0.330231	0.161033	0.078525	0.948000	7.58
0.37	20.00	0.396106	0.158283	0.063249	0.948000	7.58
0.39	2.00	0.000000	0.000000	0.000000	0.954000	7.94
0.39	2.37	0.000000	0.000000	0.000000	0.954000	7.94
0.39	2.73	0.000000	0.000000	0.000000	0.954000	7.94
0.39	3.10	0.000000	0.000000	0.000000	0.954000	7.94
0.39	3.47	0.000000	0.000000	0.000000	0.954000	7.94
0.39	3.84	0.000000	0.000000	0.000000	0.954000	7.94
0.39	4.20	0.000000	0.000000	0.000000	0.954000	7.94
0.39	4.57	0.000000	0.000000	0.000000	0.954000	7.94
0.39	4.94	0.000000	0.000000	0.000000	0.954000	7.94
0.39	5.31	0.000000	0.000000	0.000000	0.954000	7.94
0.39	5.67	0.000000	0.000000	0.000000	0.954000	7.94
0.39	6.04	0.000000	0.000000	0.000000	0.954000	7.94
0.39	6.41	0.000000	0.000000	0.000000	0.954000	7.94
0.39	6.78	0.000000	0.000000	0.000000	0.954000	7.94
0.39	7.14	0.000000	0.000000	0.000000	0.954000	7.94
0.39	7.51	0.000000	0.000000	0.000000	0.954000	7.94
0.39	7.88	0.000000	0.000000	0.000000	0.954000	7.94
0.39	8.24	0.000000	0.000000	0.000000	0.954000	7.94
0.39	8.61	0.000000	0.000000	0.000000	0.954000	7.94
0.39	8.98	0.000000	0.000000	0.000000	0.954000	7.94
0.39	9.35	0.000000	0.000000	0.000000	0.954000	7.94
0.39	9.71	0.000000	0.000000	0.000000	0.954000	7.94
0.39	10.08	0.000000	0.000000	0.000000	0.954000	7.94
0.39	10.45	0.000000	0.000000	0.000000	0.954000	7.94
0.39	10.82	0.051363	0.001048	0.000021	0.954000	7.94
0.39	11.18	0.054507	0.000000	0.000000	0.954000	7.94
0.39	11.55	0.059399	0.005502	0.000510	0.954000	7.94
0.39	11.92	0.054088	0.003354	0.000208	0.954000	7.94
0.39	12.29	0.058700	0.008745	0.001303	0.954000	7.94
0.39	12.65	0.059224	0.007896	0.001053	0.954000	7.94
0.39	13.02	0.057652	0.007844	0.001067	0.954000	7.94
0.39	13.39	0.061714	0.014998	0.003645	0.954000	7.94
0.39	13.76	0.067032	0.020032	0.005987	0.954000	7.94
0.39	14.12	0.076476	0.033425	0.014609	0.954000	7.94
0.39	14.49	0.087841	0.044451	0.022494	0.954000	7.94
0.39	14.86	0.090291	0.047473	0.024961	0.954000	7.94
0.39	15.22	0.097574	0.057260	0.033602	0.954000	7.94
0.39	15.59	0.096929	0.046172	0.021994	0.954000	7.94
0.39	15.96	0.114959	0.059098	0.030381	0.954000	7.94
0.39	16.33	0.128793	0.072289	0.040575	0.954000	7.94
0.39	16.69	0.145146	0.080060	0.044160	0.954000	7.94
0.39	17.06	0.165988	0.090420	0.049255	0.954000	7.94
0.39	17.43	0.196783	0.110886	0.062483	0.954000	7.94
0.39	17.80	0.220062	0.110516	0.055501	0.954000	7.94
0.39	18.16	0.239875	0.129263	0.069657	0.954000	7.94
0.39	18.53	0.390783	0.131543	0.044279	0.954000	7.94
0.39	18.90	0.427636	0.166138	0.064545	0.954000	7.94
0.39	19.27	0.471927	0.147168	0.045894	0.954000	7.94
0.39	19.63	0.478466	0.154721	0.050032	0.954000	7.94
0.39	20.00	0.437212	0.181922	0.075697	0.954000	7.94
0.41	2.00	0.000000	0.000000	0.000000	0.954000	8.31
0.41	2.37	0.000000	0.000000	0.000000	0.954000	8.31
0.41	2.73	0.000000	0.000000	0.000000	0.954000	8.31
0.41	3.10	0.000000	0.000000	0.000000	0.954000	8.31
0.41	3.47	0.000000	0.000000	0.000000	0.954000	8.31
0.41	3.84	0.000000	0.000000	0.000000	0.954000	8.31
0.41	4.20	0.000000	0.000000	0.000000	0.954000	8.31
0.41	4.57	0.000000	0.000000	0.000000	0.954000	8.31
0.41	4.94	0.000000	0.000000	0.000000	0.954000	8.31
0.41	5.31	0.000000	0.000000	0.000000	0.954000	8.31
0.41	5.67	0.000000	0.000000	0.000000	0.954000	8.31
0.41	6.04	0.000000	0.000000	0.000000	0.954000	8.31
0.41	6.41	0.000000	0.000000	0.000000	0.954000	8.31
0.41	6.78	0.000000	0.000000	0.000000	0.954000	8.31
0.41	7.14	0.000000	0.000000	0.000000	0.954000	8.31
0.41	7.51	0.000000	0.000000	0.000000	0.954000	8.31
0.41	7.88	0.000000	0.000000	0.000000	0.954000	8.31
0.41	8.24	0.000000	0.000000	0.000000	0.954000	8.31
0.41	8.61	0.050314	0.000000	0.000000	0.954000	8.31
0.41	8.98	0.050314	0.000000	0.000000	0.954000	8.31
0.41	9.35	0.052411	0.000000	0.000000	0.954000	8.31
0.41	9.71	0.051013	0.000988	0.000019	0.954000	8.31
0.41	10.08	0.053110	0.002615	0.000129	0.954000	8.31
0.41	10.45	0.056604	0.003978	0.000280	0.954000	8.31
0.41	10.82	0.057303	0.007127	0.000886	0.954000	8.31
0.41	11.18	0.053576	0.003967	0.000294	0.954000	8.31
0.41	11.55	0.055031	0.003743	0.000255	0.954000	8.31
0.41	11.92	0.055556	0.005514	0.000547	0.954000	8.31
0.41	12.29	0.060098	0.009004	0.001349	0.954000	8.31
0.41	12.65	0.058176	0.009763	0.001638	0.954000	8.31
0.41	13.02	0.060535	0.009717	0.001560	0.954000	8.31
0.41	13.39	0.062893	0.014302	0.003252	0.954000	8.31
0.41	13.76	0.067359	0.018238	0.004938	0.954000	8.31
0.41	14.12	0.074699	0.022745	0.006925	0.954000	8.31
0.41	14.49	0.080922	0.029016	0.010404	0.954000	8.31
0.41	14.86	0.085718	0.034836	0.014158	0.954000	8.31
0.41	15.22	0.090096	0.045814	0.023296	0.954000	8.31
0.41	15.59	0.100073	0.046464	0.021573	0.954000	8.31
0.41	15.96	0.150943	0.097606	0.063116	0.954000	8.31
0.41	16.33	0.170482	0.101283	0.060172	0.954000	8.31
0.41	16.69	0.232196	0.127914	0.070467	0.954000	8.31
0.41	17.06	0.240504	0.146328	0.089030	0.954000	8.31
0.41	17.43	0.217800	0.119910	0.066016	0.954000	8.31
0.41	17.80	0.277319	0.113422	0.046389	0.954000	8.31
0.41	18.16	0.304638	0.145521	0.069513	0.954000	8.31
0.41	18.53	0.370346	0.145263	0.056977	0.954000	8.31
0.41	18.90	0.421275	0.148081	0.052051	0.954000	8.31
0.41	19.27	0.411127	0.173095	0.072877	0.954000	8.31
0.41	19.63	0.474698	0.144787	0.044161	0.954000	8.31
0.41	20.00	0.490241	0.171022	0.059662	0.954000	8.31
0.44	2.00	0.000000	0.000000	0.000000	0.954000	8.65
0.44	2.37	0.000000	0.000000	0.000000	0.954000	8.65
0.44	2.73	0.000000	0.000000	0.000000	0.954000	8.65
0.44	3.10	0.000000	0.000000	0.000000	0.954000	8.65
0.44	3.47	0.000000	0.000000	0.000000	0.954000	8.65
0.44	3.84	0.000000	0.000000	0.000000	0.954000	8.65
0.44	4.20	0.000000	0.000000	0.000000	0.954000	8.65
0.44	4.57	0.000000	0.000000	0.000000	0.954000	8.65
0.44	4.94	0.000000	0.000000	0.000000	0.954000	8.65
0.44	5.31	0.000000	0.000000	0.000000	0.954000	8.65
0.44	5.67	0.000000	0.000000	0.000000	0.954000	8.65
0.44	6.04	0.000000	0.000000	0.000000	0.954000	8.65
0.44	6.41	0.000000	0.000000	0.000000	0.954000	8.65
0.44	6.78	0.000000	0.000000	0.000000	0.954000	8.65
0.44	7.14	0.000000	0.000000	0.000000	0.954000	8.65
0.44	7.51	0.000000	0.000000	0.000000	0.954000	8.65
0.44	7.88	0.000000	0.000000	0.000000	0.954000	8.65
0.44	8.24	0.000000	0.000000	0.000000	0.954000	8.65
0.44	8.61	0.000000	0.000000	0.000000	0.954000	8.65
0.44	8.98	0.052411	0.000000	0.000000	0.954000	8.65
0.44	9.35	0.054507	0.000000	0.000000	0.954000	8.65
0.44	9.71	0.056604	0.000000	0.000000	0.954000	8.65
0.44	10.08	0.056604	0.000000	0.000000	0.954000	8.65
0.44	10.45	0.051363	0.001048	0.000021	0.954000	8.65
0.44	10.82	0.052411	0.002965	0.000168	0.954000	8.65
0.44	11.18	0.054507	0.003423	0.000215	0.954000	8.65
0.44	11.55	0.057652	0.001048	0.000019	0.954000	8.65
0.44	11.92	0.053983	0.005620	0.000585	0.954000	8.65
0.44	12.29	0.062702	0.019716	0.006200	0.954000	8.65
0.44	12.65	0.069648	0.028826	0.011930	0.954000	8.65
0.44	13.02	0.076310	0.029925	0.011735	0.954000	8.65
0.44	13.39	0.081387	0.028410	0.009917	0.954000	8.65
0.44	13.76	0.101188	0.055263	0.030181	0.954000	8.65
0.44	14.12	0.070038	0.023417	0.007830	0.954000	8.65
0.44	14.49	0.084588	0.042574	0.021428	0.954000	8.65
0.44	14.86	0.087212	0.040672	0.018968	0.954000	8.65
0.44	15.22	0.110148	0.055471	0.027935	0.954000	8.65
0.44	15.59	0.114547	0.059106	0.030498	0.954000	8.65
0.44	15.96	0.139209	0.092054	0.060871	0.954000	8.65
0.44	16.33	0.172187	0.109972	0.070236	0.954000	8.65
0.44	16.69	0.209366	0.118518	0.067090	0.954000	8.65
0.44	17.06	0.263851	0.144476	0.079110	0.954000	8.65
0.44	17.43	0.347788	0.145889	0.061197	0.954000	8.65
0.44	17.80	0.337526	0.156553	0.072613	0.954000	8.65
0.44	18.16	0.410101	0.171010	0.071311	0.954000	8.65
0.44	18.53	0.429950	0.190201	0.084141	0.954000	8.65
0.44	18.90	0.484726	0.173592	0.062168	0.954000	8.65
0.44	19.27	0.529622	0.182835	0.063118	0.954000	8.65
0.44	19.63	0.464688	0.174486	0.065518	0.954000	8.65
0.44	20.00	0.510952	0.177084	0.061373	0.954000	8.65
0.46	2.00	0.000000	0.000000	0.000000	0.954000	9.00
0.46	2.37	0.000000	0.000000	0.000000	0.954000	9.00
0.46	2.73	0.000000	0.000000	0.000000	0.954000	9.00
0.46	3.10	0.000000	0.000000	0.000000	0.954000	9.00
0.46	3.47	0.000000	0.000000	0.000000	0.954000	9.00
0.46	3.84	0.000000	0.000000	0.000000	0.954000	9.00
0.46	4.20	0.000000	0.000000	0.000000	0.954000	9.00
0.46	4.57	0.000000	0.000000	0.000000	0.954000	9.00
0.46	4.94	0.000000	0.000000	0.000000	0.954000	9.00
0.46	5.31	0.000000	0.000000	0.000000	0.954000	9.00
0.46	5.67	0.000000	0.000000	0.000000	0.954000	9.00
0.46	6.04	0.000000	0.000000	0.000000	0.954000	9.00
0.46	6.41	0.000000	0.000000	0.000000	0.954000	9.00
0.46	6.78	0.000000	0.000000	0.000000	0.954000	9.00
0.46	7.14	0.000000	0.000000	0.000000	0.954000	9.00
0.46	7.51	0.000000	0.000000	0.000000	0.954000	9.00
0.46	7.88	0.050314	0.000000	0.000000	0.954000	9.00
0.46	8.24	0.000000	0.000000	0.000000	0.954000	9.00
0.46	8.61	0.052411	0.000000	0.000000	0.954000	9.00
0.46	8.98	0.000000	0.000000	0.000000	0.954000	9.00
0.46	9.35	0.000000	0.000000	0.000000	0.954000	9.00
0.46	9.71	0.000000	0.000000	0.000000	0.954000	9.00
0.46	10.08	0.000000	0.000000	0.000000	0.954000	9.00
0.46	10.45	0.053249	0.002138	0.000086	0.954000	9.00
0.46	10.82	0.056080	0.003593	0.000230	0.954000	9.00
0.46	11.18	0.056080	0.005685	0.000576	0.954000	9.00
0.46	11.55	0.058101	0.006210	0.000664	0.954000	9.00
0.46	11.92	0.058700	0.008593	0.001258	0.954000	9.00
0.46	12.29	0.060629	0.008509	0.001194	0.954000	9.00
0.46	12.65	0.061241	0.012362	0.002496	0.954000	9.00
0.46	13.02	0.064824	0.014772	0.003366	0.954000	9.00
0.46	13.39	0.072964	0.031272	0.013403	0.954000	9.00
0.46	13.76	0.078691	0.036268	0.016716	0.954000	9.00
0.46	14.12	0.093508	0.046249	0.022875	0.954000	9.00
0.46	14.49	0.114695	0.065084	0.036932	0.954000	9.00
0.46	14.86	0.109307	0.063986	0.037456	0.954000	9.00
0.46	15.22	0.154693	0.099085	0.063467	0.954000	9.00
0.46	15.59	0.203584	0.121139	0.072082	0.954000	9.00
0.46	15.96	0.159268	0.099635	0.062330	0.954000	9.00
0.46	16.33	0.188892	0.110737	0.064919	0.954000	9.00
0.46	16.69	0.299013	0.170904	0.097682	0.954000	9.00
0.46	17.06	0.324881	0.169169	0.088088	0.954000	9.00
0.46	17.43	0.348987	0.152923	0.067010	0.954000	9.00
0.46	17.80	0.386033	0.146892	0.055895	0.954000	9.00
0.46	18.16	0.447011	0.205669	0.094628	0.954000	9.00
0.46	18.53	0.489575	0.160974	0.052929	0.954000	9.00
0.46	18.90	0.514008	0.170660	0.056662	0.954000	9.00
0.46	19.27	0.530586	0.148973	0.041827	0.954000	9.00
0.46	19.63	0.550277	0.156676	0.044609	0.954000	9.00
0.46	20.00	0.551789	0.191260	0.066294	0.954000	9.00
0.48	2.00	0.000000	0.000000	0.000000	0.956000	9.36
0.48	2.37	0.000000	0.000000	0.000000	0.956000	9.36
0.48	2.73	0.000000	0.000000	0.000000	0.956000	9.36
0.48	3.10	0.050209	0.000000	0.000000	0.956000	9.36
0.48	3.47	0.000000	0.000000	0.000000	0.956000	9.36
0.48	3.84	0.000000	0.000000	0.000000	0.956000	9.36
0.48	4.20	0.000000	0.000000	0.000000	0.956000	9.36
0.48	4.57	0.000000	0.000000	0.000000	0.956000	9.36
0.48	4.94	0.000000	0.000000	0.000000	0.956000	9.36
0.48	5.31	0.000000	0.000000	0.000000	0.956000	9.36
0.48	5.67	0.000000	0.000000	0.000000	0.956000	9.36
0.48	6.04	0.000000	0.000000	0.000000	0.956000	9.36
0.48	6.41	0.000000	0.000000	0.000000	0.956000	9.36
0.48	6.78	0.000000	0.000000	0.000000	0.956000	9.36
0.48	7.14	0.000000	0.000000	0.000000	0.956000	9.36
0.48	7.51	0.000000	0.000000	0.000000	0.956000	9.36
0.48	7.88	0.000000	0.000000	0.000000	0.956000	9.36
0.48	8.24	0.000000	0.000000	0.000000	0.956000	9.36
