axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.28	14.12	0.057584	0.006392	0.000709	0.914000	5.88
0.28	14.49	0.061070	0.013806	0.003121	0.914000	5.88
0.28	14.86	0.062404	0.012611	0.002548	0.914000	5.88
0.28	15.22	0.062201	0.012296	0.002431	0.914000	5.88
0.28	15.59	0.063168	0.014822	0.003478	0.914000	5.88
0.28	15.96	0.067834	0.018564	0.005080	0.914000	5.88
0.28	16.33	0.067499	0.015950	0.003769	0.914000	5.88
0.28	16.69	0.072883	0.019598	0.005270	0.914000	5.88
0.28	17.06	0.079741	0.025307	0.008032	0.914000	5.88
0.28	17.43	0.087527	0.030301	0.010490	0.914000	5.88
0.28	17.80	0.092724	0.038131	0.015680	0.914000	5.88
0.28	18.16	0.105550	0.042031	0.016737	0.914000	5.88
0.28	18.53	0.108326	0.048019	0.021286	0.914000	5.88
0.28	18.90	0.118162	0.053014	0.023785	0.914000	5.88
0.28	19.27	0.126316	0.062740	0.031162	0.914000	5.88
0.28	19.63	0.135026	0.061298	0.027827	0.914000	5.88
0.28	20.00	0.139215	0.067144	0.032384	0.914000	5.88
0.30	2.00	0.000000	0.000000	0.000000	0.926000	6.21
0.30	2.37	0.000000	0.000000	0.000000	0.926000	6.21
0.30	2.73	0.000000	0.000000	0.000000	0.926000	6.21
0.30	3.10	0.000000	0.000000	0.000000	0.926000	6.21
0.30	3.47	0.000000	0.000000	0.000000	0.926000	6.21
0.30	3.84	0.000000	0.000000	0.000000	0.926000	6.21
0.30	4.20	0.000000	0.000000	0.000000	0.926000	6.21
0.30	4.57	0.000000	0.000000	0.000000	0.926000	6.21
0.30	4.94	0.000000	0.000000	0.000000	0.926000	6.21
0.30	5.31	0.000000	0.000000	0.000000	0.926000	6.21
0.30	5.67	0.000000	0.000000	0.000000	0.926000	6.21
0.30	6.04	0.000000	0.000000	0.000000	0.926000	6.21
0.30	6.41	0.000000	0.000000	0.000000	0.926000	6.21
0.30	6.78	0.000000	0.000000	0.000000	0.926000	6.21
0.30	7.14	0.000000	0.000000	0.000000	0.926000	6.21
0.30	7.51	0.000000	0.000000	0.000000	0.926000	6.21
0.30	7.88	0.000000	0.000000	0.000000	0.926000	6.21
0.30	8.24	0.051836	0.000000	0.000000	0.926000	6.21
0.30	8.61	0.056156	0.000000	0.000000	0.926000	6.21
0.30	8.98	0.000000	0.000000	0.000000	0.926000	6.21
0.30	9.35	0.000000	0.000000	0.000000	0.926000	6.21
0.30	9.71	0.000000	0.000000	0.000000	0.926000	6.21
0.30	10.08	0.000000	0.000000	0.000000	0.926000	6.21
0.30	10.45	0.000000	0.000000	0.000000	0.926000	6.21
0.30	10.82	0.051836	0.000000	0.000000	0.926000	6.21
0.30	11.18	0.053996	0.000000	0.000000	0.926000	6.21
0.30	11.55	0.057235	0.003240	0.000183	0.926000	6.21
0.30	11.92	0.053456	0.000935	0.000016	0.926000	6.21
0.30	12.29	0.051836	0.000000	0.000000	0.926000	6.21
0.30	12.65	0.052916	0.001080	0.000022	0.926000	6.21
0.30	13.02	0.053276	0.002036	0.000078	0.926000	6.21
0.30	13.39	0.058119	0.006140	0.000649	0.926000	6.21
0.30	13.76	0.061075	0.010698	0.001874	0.926000	6.21
0.30	14.12	0.061771	0.010295	0.001716	0.926000	6.21
0.30	14.49	0.062111	0.011179	0.002012	0.926000	6.21
0.30	14.86	0.062155	0.009330	0.001401	0.926000	6.21
0.30	15.22	0.063480	0.012164	0.002331	0.926000	6.21
0.30	15.59	0.073758	0.021084	0.006027	0.926000	6.21
0.30	15.96	0.077011	0.022385	0.006506	0.926000	6.21
0.30	16.33	0.074664	0.024488	0.008031	0.926000	6.21
0.30	16.69	0.083612	0.028794	0.009916	0.926000	6.21
0.30	17.06	0.091858	0.035824	0.013971	0.926000	6.21
0.30	17.43	0.111411	0.049457	0.021954	0.926000	6.21
0.30	17.80	0.120692	0.055794	0.025793	0.926000	6.21
0.30	18.16	0.129295	0.055010	0.023405	0.926000	6.21
0.30	18.53	0.140992	0.072847	0.037639	0.926000	6.21
0.30	18.90	0.131370	0.063365	0.030563	0.926000	6.21
0.30	19.27	0.145080	0.075692	0.039491	0.926000	6.21
0.30	19.63	0.154904	0.073402	0.034782	0.926000	6.21
0.30	20.00	0.167280	0.083425	0.041606	0.926000	6.21
0.32	2.00	0.000000	0.000000	0.000000	0.942000	6.51
0.32	2.37	0.000000	0.000000	0.000000	0.942000	6.51
0.32	2.73	0.000000	0.000000	0.000000	0.942000	6.51
0.32	3.10	0.000000	0.000000	0.000000	0.942000	6.51
0.32	3.47	0.000000	0.000000	0.000000	0.942000	6.51
0.32	3.84	0.000000	0.000000	0.000000	0.942000	6.51
0.32	4.20	0.000000	0.000000	0.000000	0.942000	6.51
0.32	4.57	0.000000	0.000000	0.000000	0.942000	6.51
0.32	4.94	0.000000	0.000000	0.000000	0.942000	6.51
0.32	5.31	0.000000	0.000000	0.000000	0.942000	6.51
0.32	5.67	0.000000	0.000000	0.000000	0.942000	6.51
0.32	6.04	0.000000	0.000000	0.000000	0.942000	6.51
0.32	6.41	0.000000	0.000000	0.000000	0.942000	6.51
0.32	6.78	0.000000	0.000000	0.000000	0.942000	6.51
0.32	7.14	0.000000	0.000000	0.000000	0.942000	6.51
0.32	7.51	0.000000	0.000000	0.000000	0.942000	6.51
0.32	7.88	0.000000	0.000000	0.000000	0.942000	6.51
0.32	8.24	0.059448	0.000000	0.000000	0.942000	6.51
0.32	8.61	0.059448	0.000000	0.000000	0.942000	6.51
0.32	8.98	0.061571	0.000000	0.000000	0.942000	6.51
0.32	9.35	0.000000	0.000000	0.000000	0.942000	6.51
0.32	9.71	0.000000	0.000000	0.000000	0.942000	6.51
0.32	10.08	0.000000	0.000000	0.000000	0.942000	6.51
0.32	10.45	0.000000	0.000000	0.000000	0.942000	6.51
0.32	10.82	0.053079	0.000000	0.000000	0.942000	6.51
0.32	11.18	0.054140	0.001062	0.000021	0.942000	6.51
0.32	11.55	0.053609	0.003481	0.000226	0.942000	6.51
0.32	11.92	0.055626	0.005096	0.000467	0.942000	6.51
0.32	12.29	0.055202	0.004454	0.000359	0.942000	6.51
0.32	12.65	0.060863	0.013539	0.003012	0.942000	6.51
0.32	13.02	0.056939	0.006061	0.000645	0.942000	6.51
0.32	13.39	0.057022	0.007479	0.000981	0.942000	6.51
0.32	13.76	0.060789	0.008329	0.001141	0.942000	6.51
0.32	14.12	0.059783	0.008638	0.001248	0.942000	6.51
0.32	14.49	0.064844	0.011548	0.002056	0.942000	6.51
0.32	14.86	0.066975	0.013244	0.002619	0.942000	6.51
0.32	15.22	0.067797	0.015068	0.003349	0.942000	6.51
0.32	15.59	0.070263	0.016526	0.003887	0.942000	6.51
0.32	15.96	0.076741	0.024396	0.007756	0.942000	6.51
0.32	16.33	0.075153	0.023431	0.007306	0.942000	6.51
0.32	16.69	0.083795	0.031770	0.012045	0.942000	6.51
0.32	17.06	0.082154	0.030340	0.011205	0.942000	6.51
0.32	17.43	0.093026	0.035618	0.013637	0.942000	6.51
0.32	17.80	0.109775	0.045920	0.019209	0.942000	6.51
0.32	18.16	0.125020	0.051764	0.021432	0.942000	6.51
0.32	18.53	0.126422	0.059187	0.027709	0.942000	6.51
0.32	18.90	0.141653	0.069544	0.034142	0.942000	6.51
0.32	19.27	0.159358	0.069393	0.030218	0.942000	6.51
0.32	19.63	0.179838	0.087025	0.042112	0.942000	6.51
0.32	20.00	0.179254	0.092968	0.048217	0.942000	6.51
0.35	2.00	0.000000	0.000000	0.000000	0.942000	6.86
0.35	2.37	0.000000	0.000000	0.000000	0.942000	6.86
0.35	2.73	0.000000	0.000000	0.000000	0.942000	6.86
0.35	3.10	0.000000	0.000000	0.000000	0.942000	6.86
0.35	3.47	0.000000	0.000000	0.000000	0.942000	6.86
0.35	3.84	0.000000	0.000000	0.000000	0.942000	6.86
0.35	4.20	0.000000	0.000000	0.000000	0.942000	6.86
0.35	4.57	0.000000	0.000000	0.000000	0.942000	6.86
0.35	4.94	0.000000	0.000000	0.000000	0.942000	6.86
0.35	5.31	0.000000	0.000000	0.000000	0.942000	6.86
0.35	5.67	0.000000	0.000000	0.000000	0.942000	6.86
0.35	6.04	0.000000	0.000000	0.000000	0.942000	6.86
0.35	6.41	0.000000	0.000000	0.000000	0.942000	6.86
0.35	6.78	0.000000	0.000000	0.000000	0.942000	6.86
0.35	7.14	0.000000	0.000000	0.000000	0.942000	6.86
0.35	7.51	0.000000	0.000000	0.000000	0.942000	6.86
0.35	7.88	0.000000	0.000000	0.000000	0.942000	6.86
0.35	8.24	0.000000	0.000000	0.000000	0.942000	6.86
0.35	8.61	0.000000	0.000000	0.000000	0.942000	6.86
0.35	8.98	0.000000	0.000000	0.000000	0.942000	6.86
0.35	9.35	0.000000	0.000000	0.000000	0.942000	6.86
0.35	9.71	0.000000	0.000000	0.000000	0.942000	6.86
0.35	10.08	0.000000	0.000000	0.000000	0.942000	6.86
0.35	10.45	0.050955	0.000000	0.000000	0.942000	6.86
0.35	10.82	0.055202	0.000000	0.000000	0.942000	6.86
0.35	11.18	0.054140	0.003185	0.000187	0.942000	6.86
0.35	11.55	0.053079	0.000000	0.000000	0.942000	6.86
0.35	11.92	0.052548	0.002758	0.000145	0.942000	6.86
0.35	12.29	0.055909	0.003609	0.000233	0.942000	6.86
0.35	12.65	0.055732	0.005281	0.000500	0.942000	6.86
0.35	13.02	0.056688	0.003430	0.000208	0.942000	6.86
0.35	13.39	0.058740	0.004096	0.000286	0.942000	6.86
0.35	13.76	0.062810	0.010561	0.001776	0.942000	6.86
0.35	14.12	0.067211	0.017327	0.004467	0.942000	6.86
0.35	14.49	0.065565	0.016898	0.004355	0.942000	6.86
0.35	14.86	0.066975	0.017095	0.004363	0.942000	6.86
0.35	15.22	0.073570	0.025968	0.009166	0.942000	6.86
0.35	15.59	0.076351	0.023107	0.006993	0.942000	6.86
0.35	15.96	0.076156	0.023941	0.007526	0.942000	6.86
0.35	16.33	0.088253	0.028447	0.009170	0.942000	6.86
0.35	16.69	0.087231	0.032535	0.012135	0.942000	6.86
0.35	17.06	0.102835	0.043502	0.018403	0.942000	6.86
0.35	17.43	0.109879	0.046972	0.020080	0.942000	6.86
0.35	17.80	0.135710	0.063487	0.029700	0.942000	6.86
0.35	18.16	0.134365	0.065471	0.031902	0.942000	6.86
0.35	18.53	0.136526	0.069338	0.035215	0.942000	6.86
0.35	18.90	0.145326	0.073305	0.036976	0.942000	6.86
0.35	19.27	0.173060	0.084876	0.041627	0.942000	6.86
0.35	19.63	0.191815	0.089950	0.042181	0.942000	6.86
0.35	20.00	0.201186	0.092141	0.042200	0.942000	6.86
0.37	2.00	0.000000	0.000000	0.000000	0.952000	7.23
0.37	2.37	0.000000	0.000000	0.000000	0.952000	7.23
0.37	2.73	0.000000	0.000000	0.000000	0.952000	7.23
0.37	3.10	0.000000	0.000000	0.000000	0.952000	7.23
0.37	3.47	0.000000	0.000000	0.000000	0.952000	7.23
0.37	3.84	0.000000	0.000000	0.000000	0.952000	7.23
0.37	4.20	0.000000	0.000000	0.000000	0.952000	7.23
0.37	4.57	0.000000	0.000000	0.000000	0.952000	7.23
0.37	4.94	0.000000	0.000000	0.000000	0.952000	7.23
0.37	5.31	0.000000	0.000000	0.000000	0.952000	7.23
0.37	5.67	0.000000	0.000000	0.000000	0.952000	7.23
0.37	6.04	0.000000	0.000000	0.000000	0.952000	7.23
0.37	6.41	0.000000	0.000000	0.000000	0.952000	7.23
0.37	6.78	0.000000	0.000000	0.000000	0.952000	7.23
0.37	7.14	0.000000	0.000000	0.000000	0.952000	7.23
0.37	7.51	0.000000	0.000000	0.000000	0.952000	7.23
0.37	7.88	0.000000	0.000000	0.000000	0.952000	7.23
0.37	8.24	0.000000	0.000000	0.000000	0.952000	7.23
0.37	8.61	0.000000	0.000000	0.000000	0.952000	7.23
0.37	8.98	0.052521	0.000000	0.000000	0.952000	7.23
0.37	9.35	0.052521	0.000000	0.000000	0.952000	7.23
0.37	9.71	0.057773	0.001050	0.000019	0.952000	7.23
0.37	10.08	0.058824	0.000000	0.000000	0.952000	7.23
0.37	10.45	0.053221	0.002620	0.000129	0.952000	7.23
0.37	10.82	0.052521	0.000000	0.000000	0.952000	7.23
0.37	11.18	0.056723	0.000000	0.000000	0.952000	7.23
0.37	11.55	0.054622	0.000000	0.000000	0.952000	7.23
0.37	11.92	0.054097	0.002729	0.000138	0.952000	7.23
0.37	12.29	0.055789	0.008919	0.001426	0.952000	7.23
0.37	12.65	0.056460	0.006843	0.000829	0.952000	7.23
0.37	13.02	0.057362	0.006239	0.000679	0.952000	7.23
0.37	13.39	0.060562	0.009762	0.001573	0.952000	7.23
0.37	13.76	0.059524	0.009602	0.001549	0.952000	7.23
0.37	14.12	0.063813	0.012314	0.002376	0.952000	7.23
0.37	14.49	0.066977	0.014885	0.003308	0.952000	7.23
0.37	14.86	0.072002	0.019298	0.005172	0.952000	7.23
0.37	15.22	0.078743	0.025483	0.008247	0.952000	7.23
0.37	15.59	0.079216	0.024595	0.007636	0.952000	7.23
0.37	15.96	0.084163	0.032563	0.012599	0.952000	7.23
0.37	16.33	0.096841	0.037023	0.014154	0.952000	7.23
0.37	16.69	0.107674	0.050093	0.023305	0.952000	7.23
0.37	17.06	0.119847	0.057705	0.027784	0.952000	7.23
0.37	17.43	0.132130	0.060715	0.027899	0.952000	7.23
0.37	17.80	0.152875	0.074031	0.035850	0.952000	7.23
0.37	18.16	0.159736	0.082350	0.042455	0.952000	7.23
0.37	18.53	0.192131	0.095330	0.047300	0.952000	7.23
0.37	18.90	0.189510	0.097863	0.050536	0.952000	7.23
0.37	19.27	0.190752	0.086278	0.039024	0.952000	7.23
0.37	19.63	0.205811	0.100089	0.048675	0.952000	7.23
0.37	20.00	0.200919	0.092921	0.042974	0.952000	7.23
0.39	2.00	0.000000	0.000000	0.000000	0.956000	7.58
0.39	2.37	0.000000	0.000000	0.000000	0.956000	7.58
0.39	2.73	0.000000	0.000000	0.000000	0.956000	7.58
0.39	3.10	0.000000	0.000000	0.000000	0.956000	7.58
0.39	3.47	0.000000	0.000000	0.000000	0.956000	7.58
0.39	3.84	0.000000	0.000000	0.000000	0.956000	7.58
0.39	4.20	0.000000	0.000000	0.000000	0.956000	7.58
0.39	4.57	0.000000	0.000000	0.000000	0.956000	7.58
0.39	4.94	0.000000	0.000000	0.000000	0.956000	7.58
0.39	5.31	0.000000	0.000000	0.000000	0.956000	7.58
0.39	5.67	0.000000	0.000000	0.000000	0.956000	7.58
0.39	6.04	0.000000	0.000000	0.000000	0.956000	7.58
0.39	6.41	0.000000	0.000000	0.000000	0.956000	7.58
0.39	6.78	0.000000	0.000000	0.000000	0.956000	7.58
0.39	7.14	0.000000	0.000000	0.000000	0.956000	7.58
0.39	7.51	0.000000	0.000000	0.000000	0.956000	7.58
0.39	7.88	0.050209	0.000000	0.000000	0.956000	7.58
0.39	8.24	0.050209	0.000000	0.000000	0.956000	7.58
0.39	8.61	0.052301	0.000000	0.000000	0.956000	7.58
0.39	8.98	0.052301	0.000000	0.000000	0.956000	7.58
0.39	9.35	0.000000	0.000000	0.000000	0.956000	7.58
0.39	9.71	0.000000	0.000000	0.000000	0.956000	7.58
0.39	10.08	0.000000	0.000000	0.000000	0.956000	7.58
0.39	10.45	0.000000	0.000000	0.000000	0.956000	7.58
0.39	10.82	0.050209	0.000000	0.000000	0.956000	7.58
0.39	11.18	0.054655	0.004110	0.000309	0.956000	7.58
0.39	11.55	0.055725	0.007262	0.000946	0.956000	7.58
0.39	11.92	0.057817	0.007584	0.000995	0.956000	7.58
0.39	12.29	0.057056	0.007415	0.000964	0.956000	7.58
0.39	12.65	0.057668	0.007920	0.001088	0.956000	7.58
0.39	13.02	0.058486	0.012175	0.002534	0.956000	7.58
0.39	13.39	0.060296	0.015076	0.003770	0.956000	7.58
0.39	13.76	0.062645	0.013395	0.002864	0.956000	7.58
0.39	14.12	0.067659	0.019897	0.005851	0.956000	7.58
0.39	14.49	0.070803	0.022246	0.006989	0.956000	7.58
0.39	14.86	0.068041	0.015610	0.003581	0.956000	7.58
0.39	15.22	0.073313	0.019516	0.005195	0.956000	7.58
0.39	15.59	0.080166	0.024020	0.007197	0.956000	7.58
0.39	15.96	0.087674	0.033421	0.012740	0.956000	7.58
0.39	16.33	0.109577	0.052229	0.024895	0.956000	7.58
0.39	16.69	0.122320	0.060768	0.030189	0.956000	7.58
0.39	17.06	0.135460	0.069228	0.035380	0.956000	7.58
0.39	17.43	0.179400	0.090813	0.045970	0.956000	7.58
0.39	17.80	0.180598	0.101223	0.056734	0.956000	7.58
0.39	18.16	0.224304	0.105768	0.049874	0.956000	7.58
0.39	18.53	0.226961	0.113552	0.056812	0.956000	7.58
0.39	18.90	0.257382	0.111836	0.048594	0.956000	7.58
0.39	19.27	0.265452	0.118872	0.053232	0.956000	7.58
0.39	19.63	0.289190	0.123435	0.052686	0.956000	7.58
0.39	20.00	0.327786	0.126298	0.048664	0.956000	7.58
0.41	2.00	0.000000	0.000000	0.000000	0.958000	7.91
0.41	2.37	0.000000	0.000000	0.000000	0.958000	7.91
0.41	2.73	0.000000	0.000000	0.000000	0.958000	7.91
0.41	3.10	0.000000	0.000000	0.000000	0.958000	7.91
0.41	3.47	0.000000	0.000000	0.000000	0.958000	7.91
0.41	3.84	0.000000	0.000000	0.000000	0.958000	7.91
0.41	4.20	0.000000	0.000000	0.000000	0.958000	7.91
0.41	4.57	0.000000	0.000000	0.000000	0.958000	7.91
0.41	4.94	0.000000	0.000000	0.000000	0.958000	7.91
0.41	5.31	0.000000	0.000000	0.000000	0.958000	7.91
0.41	5.67	0.000000	0.000000	0.000000	0.958000	7.91
0.41	6.04	0.000000	0.000000	0.000000	0.958000	7.91
0.41	6.41	0.000000	0.000000	0.000000	0.958000	7.91
0.41	6.78	0.000000	0.000000	0.000000	0.958000	7.91
0.41	7.14	0.000000	0.000000	0.000000	0.958000	7.91
0.41	7.51	0.000000	0.000000	0.000000	0.958000	7.91
0.41	7.88	0.000000	0.000000	0.000000	0.958000	7.91
0.41	8.24	0.000000	0.000000	0.000000	0.958000	7.91
0.41	8.61	0.000000	0.000000	0.000000	0.958000	7.91
0.41	8.98	0.000000	0.000000	0.000000	0.958000	7.91
0.41	9.35	0.000000	0.000000	0.000000	0.958000	7.91
0.41	9.71	0.000000	0.000000	0.000000	0.958000	7.91
0.41	10.08	0.000000	0.000000	0.000000	0.958000	7.91
0.41	10.45	0.050104	0.000000	0.000000	0.958000	7.91
0.41	10.82	0.050104	0.000000	0.000000	0.958000	7.91
0.41	11.18	0.050104	0.000000	0.000000	0.958000	7.91
0.41	11.55	0.056715	0.011269	0.002239	0.958000	7.91
0.41	11.92	0.064301	0.014061	0.003075	0.958000	7.91
0.41	12.29	0.060021	0.010477	0.001829	0.958000	7.91
0.41	12.65	0.058455	0.011286	0.002179	0.958000	7.91
0.41	13.02	0.059635	0.013028	0.002846	0.958000	7.91
0.41	13.39	0.065762	0.014385	0.003147	0.958000	7.91
0.41	13.76	0.062346	0.010048	0.001619	0.958000	7.91
0.41	14.12	0.068148	0.019827	0.005768	0.958000	7.91
0.41	14.49	0.072196	0.021881	0.006632	0.958000	7.91
0.41	14.86	0.086162	0.034753	0.014017	0.958000	7.91
0.41	15.22	0.087454	0.036825	0.015507	0.958000	7.91
0.41	15.59	0.103132	0.052197	0.026418	0.958000	7.91
0.41	15.96	0.103160	0.050278	0.024504	0.958000	7.91
0.41	16.33	0.135435	0.067108	0.033252	0.958000	7.91
0.41	16.69	0.136091	0.075274	0.041636	0.958000	7.91
0.41	17.06	0.177962	0.090588	0.046112	0.958000	7.91
0.41	17.43	0.173323	0.088844	0.045541	0.958000	7.91
0.41	17.80	0.224551	0.108770	0.052687	0.958000	7.91
0.41	18.16	0.247116	0.119126	0.057427	0.958000	7.91
0.41	18.53	0.262031	0.125559	0.060165	0.958000	7.91
0.41	18.90	0.275629	0.124405	0.056150	0.958000	7.91
0.41	19.27	0.311911	0.120652	0.046670	0.958000	7.91
0.41	19.63	0.323788	0.145888	0.065732	0.958000	7.91
0.41	20.00	0.331005	0.155667	0.073208	0.958000	7.91
0.44	2.00	0.000000	0.000000	0.000000	0.960000	8.21
0.44	2.37	0.000000	0.000000	0.000000	0.960000	8.21
0.44	2.73	0.000000	0.000000	0.000000	0.960000	8.21
0.44	3.10	0.000000	0.000000	0.000000	0.960000	8.21
0.44	3.47	0.000000	0.000000	0.000000	0.960000	8.21
0.44	3.84	0.000000	0.000000	0.000000	0.960000	8.21
0.44	4.20	0.000000	0.000000	0.000000	0.960000	8.21
0.44	4.57	0.000000	0.000000	0.000000	0.960000	8.21
0.44	4.94	0.000000	0.000000	0.000000	0.960000	8.21
0.44	5.31	0.000000	0.000000	0.000000	0.960000	8.21
0.44	5.67	0.000000	0.000000	0.000000	0.960000	8.21
0.44	6.04	0.000000	0.000000	0.000000	0.960000	8.21
0.44	6.41	0.000000	0.000000	0.000000	0.960000	8.21
0.44	6.78	0.000000	0.000000	0.000000	0.960000	8.21
0.44	7.14	0.000000	0.000000	0.000000	0.960000	8.21
0.44	7.51	0.000000	0.000000	0.000000	0.960000	8.21
0.44	7.88	0.000000	0.000000	0.000000	0.960000	8.21
0.44	8.24	0.000000	0.000000	0.000000	0.960000	8.21
0.44	8.61	0.000000	0.000000	0.000000	0.960000	8.21
0.44	8.98	0.000000	0.000000	0.000000	0.960000	8.21
0.44	9.35	0.000000	0.000000	0.000000	0.960000	8.21
0.44	9.71	0.000000	0.000000	0.000000	0.960000	8.21
0.44	10.08	0.000000	0.000000	0.000000	0.960000	8.21
0.44	10.45	0.050000	0.000000	0.000000	0.960000	8.21
0.44	10.82	0.050521	0.000902	0.000016	0.960000	8.21
0.44	11.18	0.053646	0.002706	0.000137	0.960000	8.21
0.44	11.55	0.053977	0.004902	0.000445	0.960000	8.21
0.44	11.92	0.053611	0.005073	0.000480	0.960000	8.21
0.44	12.29	0.056250	0.005743	0.000586	0.960000	8.21
0.44	12.65	0.059028	0.011965	0.002425	0.960000	8.21
0.44	13.02	0.060342	0.013345	0.002952	0.960000	8.21
0.44	13.39	0.058750	0.009673	0.001593	0.960000	8.21
0.44	13.76	0.065127	0.017226	0.004556	0.960000	8.21
0.44	14.12	0.065833	0.018204	0.005034	0.960000	8.21
0.44	14.49	0.074774	0.028708	0.011022	0.960000	8.21
0.44	14.86	0.088579	0.034361	0.013329	0.960000	8.21
0.44	15.22	0.094182	0.037450	0.014892	0.960000	8.21
0.44	15.59	0.110793	0.049294	0.021932	0.960000	8.21
0.44	15.96	0.122586	0.060597	0.029955	0.960000	8.21
0.44	16.33	0.146941	0.070929	0.034238	0.960000	8.21
0.44	16.69	0.132453	0.065670	0.032560	0.960000	8.21
0.44	17.06	0.149848	0.078702	0.041335	0.960000	8.21
0.44	17.43	0.155132	0.080418	0.041687	0.960000	8.21
0.44	17.80	0.180266	0.092983	0.047962	0.960000	8.21
0.44	18.16	0.193385	0.098407	0.050076	0.960000	8.21
0.44	18.53	0.270270	0.128605	0.061195	0.960000	8.21
0.44	18.90	0.287610	0.141868	0.069979	0.960000	8.21
0.44	19.27	0.305345	0.145584	0.069412	0.960000	8.21
0.44	19.63	0.364312	0.151841	0.063286	0.960000	8.21
0.44	20.00	0.449966	0.153826	0.052587	0.960000	8.21
0.46	2.00	0.000000	0.000000	0.000000	0.964000	8.57
0.46	2.37	0.000000	0.000000	0.000000	0.964000	8.57
0.46	2.73	0.000000	0.000000	0.000000	0.964000	8.57
0.46	3.10	0.000000	0.000000	0.000000	0.964000	8.57
0.46	3.47	0.000000	0.000000	0.000000	0.964000	8.57
0.46	3.84	0.000000	0.000000	0.000000	0.964000	8.57
0.46	4.20	0.000000	0.000000	0.000000	0.964000	8.57
0.46	4.57	0.000000	0.000000	0.000000	0.964000	8.57
0.46	4.94	0.000000	0.000000	0.000000	0.964000	8.57
0.46	5.31	0.000000	0.000000	0.000000	0.964000	8.57
0.46	5.67	0.000000	0.000000	0.000000	0.964000	8.57
0.46	6.04	0.000000	0.000000	0.000000	0.964000	8.57
0.46	6.41	0.000000	0.000000	0.000000	0.964000	8.57
0.46	6.78	0.000000	0.000000	0.000000	0.964000	8.57
0.46	7.14	0.000000	0.000000	0.000000	0.964000	8.57
0.46	7.51	0.000000	0.000000	0.000000	0.964000	8.57
0.46	7.88	0.000000	0.000000	0.000000	0.964000	8.57
0.46	8.24	0.000000	0.000000	0.000000	0.964000	8.57
0.46	8.61	0.000000	0.000000	0.000000	0.964000	8.57
0.46	8.98	0.000000	0.000000	0.000000	0.964000	8.57
0.46	9.35	0.000000	0.000000	0.000000	0.964000	8.57
0.46	9.71	0.000000	0.000000	0.000000	0.964000	8.57
0.46	10.08	0.000000	0.000000	0.000000	0.964000	8.57
0.46	10.45	0.000000	0.000000	0.000000	0.964000	8.57
0.46	10.82	0.057261	0.003617	0.000229	0.964000	8.57
0.46	11.18	0.056017	0.003711	0.000246	0.964000	8.57
0.46	11.55	0.061319	0.011241	0.002061	0.964000	8.57
0.46	11.92	0.061549	0.013718	0.003058	0.964000	8.57
0.46	12.29	0.062586	0.008795	0.001236	0.964000	8.57
0.46	12.65	0.063739	0.012387	0.002407	0.964000	8.57
0.46	13.02	0.066316	0.011911	0.002140	0.964000	8.57
0.46	13.39	0.067678	0.016102	0.003831	0.964000	8.57
0.46	13.76	0.073887	0.025190	0.008588	0.964000	8.57
0.46	14.12	0.078147	0.024104	0.007435	0.964000	8.57
0.46	14.49	0.084469	0.034941	0.014453	0.964000	8.57
0.46	14.86	0.101719	0.056848	0.031771	0.964000	8.57
0.46	15.22	0.114283	0.056702	0.028133	0.964000	8.57
0.46	15.59	0.110173	0.062432	0.035378	0.964000	8.57
0.46	15.96	0.130073	0.066685	0.034188	0.964000	8.57
0.46	16.33	0.159246	0.083903	0.044206	0.964000	8.57
0.46	16.69	0.184484	0.088703	0.042650	0.964000	8.57
0.46	17.06	0.192815	0.112091	0.065163	0.964000	8.57
0.46	17.43	0.214848	0.126037	0.073937	0.964000	8.57
0.46	17.80	0.252569	0.138388	0.075825	0.964000	8.57
0.46	18.16	0.287673	0.140382	0.068506	0.964000	8.57
0.46	18.53	0.333165	0.161232	0.078027	0.964000	8.57
0.46	18.90	0.406704	0.170382	0.071379	0.964000	8.57
0.46	19.27	0.450977	0.186128	0.076819	0.964000	8.57
0.46	19.63	0.484457	0.189390	0.074039	0.964000	8.57
0.46	20.00	0.561044	0.141544	0.035709	0.964000	8.57
0.48	2.00	0.000000	0.000000	0.000000	0.968000	8.90
0.48	2.37	0.000000	0.000000	0.000000	0.968000	8.90
0.48	2.73	0.000000	0.000000	0.000000	0.968000	8.90
0.48	3.10	0.000000	0.000000	0.000000	0.968000	8.90
0.48	3.47	0.000000	0.000000	0.000000	0.968000	8.90
0.48	3.84	0.000000	0.000000	0.000000	0.968000	8.90
0.48	4.20	0.000000	0.000000	0.000000	0.968000	8.90
0.48	4.57	0.000000	0.000000	0.000000	0.968000	8.90
0.48	4.94	0.000000	0.000000	0.000000	0.968000	8.90
0.48	5.31	0.000000	0.000000	0.000000	0.968000	8.90
0.48	5.67	0.000000	0.000000	0.000000	0.968000	8.90
0.48	6.04	0.000000	0.000000	0.000000	0.968000	8.90
0.48	6.41	0.000000	0.000000	0.000000	0.968000	8.90
0.48	6.78	0.051653	0.000000	0.000000	0.968000	8.90
0.48	7.14	0.051653	0.000000	0.000000	0.968000	8.90
0.48	7.51	0.051653	0.000000	0.000000	0.968000	8.90
0.48	7.88	0.051653	0.000000	0.000000	0.968000	8.90
0.48	8.24	0.000000	0.000000	0.000000	0.968000	8.90
